geo_area,year,ag_lnd_frstbiom
288.0,2010.0,1192.0
288.0,2015.0,1171.0
292.0,2000.0,0.0
292.0,2005.0,0.0
292.0,2010.0,0.0
292.0,2015.0,0.0
300.0,2000.0,122.0
300.0,2005.0,127.0
300.0,2010.0,132.0
300.0,2015.0,137.0
304.0,2000.0,0.0
304.0,2005.0,0.0
304.0,2010.0,0.0
304.0,2015.0,0.0
312.0,2000.0,22.5
312.0,2005.0,22.1
312.0,2010.0,21.7
312.0,2015.0,21.7
316.0,2000.0,2.8
316.0,2005.0,2.8
316.0,2010.0,2.8
316.0,2015.0,2.8
320.0,2000.0,522.0
320.0,2005.0,488.0
320.0,2010.0,454.0
320.0,2015.0,439.0
324.0,2000.0,1053.0
324.0,2005.0,1026.0
324.0,2010.0,998.0
324.0,2015.0,970.0
328.0,2000.0,7846.0
328.0,2005.0,7836.0
328.0,2010.0,7824.0
328.0,2015.0,7800.0
332.0,2000.0,10.46
332.0,2005.0,10.08
332.0,2010.0,9.7
332.0,2015.0,9.32
336.0,2000.0,0.0
336.0,2005.0,0.0
336.0,2010.0,0.0
336.0,2015.0,0.0
340.0,2000.0,697.0
340.0,2005.0,632.0
340.0,2010.0,566.0
340.0,2015.0,500.0
348.0,2000.0,177.0
348.0,2005.0,185.0
348.0,2010.0,194.0
348.0,2015.0,204.0
352.0,2000.0,0.35
352.0,2005.0,0.46
352.0,2010.0,0.63
352.0,2015.0,1.0
356.0,2000.0,2796.0
356.0,2005.0,3076.0
356.0,2010.0,3291.0
356.0,2015.0,3100.0
360.0,2000.0,24287.0
360.0,2005.0,22875.0
360.0,2010.0,20826.0
360.0,2015.0,18777.0
364.0,2000.0,414.0
364.0,2005.0,422.0
364.0,2010.0,429.0
364.0,2015.0,275.64
376.0,2000.0,7.3
376.0,2005.0,7.4
376.0,2010.0,7.5
376.0,2015.0,7.69
380.0,2000.0,797.0
380.0,2005.0,874.0
380.0,2010.0,951.0
380.0,2015.0,1028.0
384.0,2000.0,3620.0
384.0,2005.0,3649.0
384.0,2010.0,3641.0
384.0,2015.0,3633.0
388.0,2000.0,79.26
388.0,2005.0,78.87
388.0,2010.0,78.54
388.0,2015.0,78.21
398.0,2000.0,210.64
398.0,2005.0,210.93
398.0,2010.0,210.93
398.0,2015.0,210.93
400.0,2000.0,3.51
400.0,2005.0,3.51
400.0,2010.0,3.51
400.0,2015.0,3.51
404.0,2000.0,830.0
404.0,2005.0,943.0
404.0,2010.0,1015.0
404.0,2015.0,1086.0
408.0,2000.0,322.0
408.0,2005.0,295.0
408.0,2010.0,266.0
408.0,2015.0,236.0
410.0,2000.0,371.0
410.0,2005.0,462.0
410.0,2010.0,564.0
410.0,2015.0,649.0
417.0,2000.0,50.2
417.0,2005.0,55.2
417.0,2010.0,27.8
417.0,2015.0,27.8
418.0,2000.0,2003.0
418.0,2005.0,1964.0
418.0,2010.0,1925.0
418.0,2015.0,1886.0
419.0,2000.0,172791.923
419.0,2005.0,169330.532
419.0,2010.0,166932.25
419.0,2015.0,167232.169
426.0,2000.0,3.8
426.0,2005.0,3.9
426.0,2010.0,3.98
426.0,2015.0,4.4
428.0,2000.0,349.1
428.0,2005.0,362.1
428.0,2010.0,399.1
428.0,2015.0,432.3
430.0,2000.0,1073.23
430.0,2005.0,1038.45
430.0,2010.0,1003.68
430.0,2015.0,1001.96
432.0,2000.0,24927.36
432.0,2005.0,24406.4
432.0,2010.0,23809.52
432.0,2015.0,23353.25
434.0,2000.0,10.69
434.0,2005.0,10.69
434.0,2010.0,10.69
434.0,2015.0,10.69
438.0,2000.0,0.82
438.0,2005.0,0.82
438.0,2010.0,0.82
438.0,2015.0,0.82
440.0,2000.0,237.1
440.0,2005.0,245.2
440.0,2010.0,257.9
440.0,2015.0,271.1
442.0,2000.0,17.47
442.0,2005.0,17.47
442.0,2010.0,17.47
442.0,2015.0,17.47
450.0,2000.0,2895.0
450.0,2005.0,2853.0
450.0,2010.0,2790.0
450.0,2015.0,2773.0
454.0,2000.0,272.0
454.0,2005.0,260.0
454.0,2010.0,246.0
454.0,2015.0,240.0
458.0,2000.0,4461.0
458.0,2005.0,4214.0
458.0,2010.0,4355.0
458.0,2015.0,4782.0
466.0,2000.0,221.28
466.0,2005.0,206.47
466.0,2010.0,191.66
466.0,2015.0,176.84
470.0,2000.0,0.1
470.0,2005.0,0.1
470.0,2010.0,0.1
470.0,2015.0,0.1
474.0,2000.0,14.2
474.0,2005.0,14.2
474.0,2010.0,14.2
474.0,2015.0,14.2
478.0,2000.0,15.8
478.0,2005.0,13.3
478.0,2010.0,12.1
478.0,2015.0,15.58
480.0,2000.0,4.84
480.0,2005.0,4.42
480.0,2010.0,4.44
480.0,2015.0,4.47
484.0,2000.0,3445.0
484.0,2005.0,3405.0
484.0,2010.0,3380.0
484.0,2015.0,3364.0
485.0,2000.0,1001.09
485.0,2005.0,1065.54
485.0,2010.0,1185.67
485.0,2015.0,1329.05
492.0,2000.0,0.0
492.0,2005.0,0.0
492.0,2010.0,0.0
492.0,2015.0,0.0
498.0,2000.0,45.1
498.0,2005.0,47.6
498.0,2010.0,50.0
498.0,2015.0,53.0
499.0,2000.0,57.18
499.0,2005.0,57.18
499.0,2010.0,96.87
499.0,2015.0,96.87
504.0,2000.0,347.0
504.0,2005.0,368.0
504.0,2010.0,365.0
504.0,2015.0,367.0
508.0,2000.0,2841.0
508.0,2005.0,2763.0
508.0,2010.0,2698.0
508.0,2015.0,2614.0
513.0,2000.0,94256.44
513.0,2005.0,96668.09
513.0,2010.0,99608.13
513.0,2015.0,101791.03
514.0,2000.0,96374.879
514.0,2005.0,98828.866
514.0,2010.0,101813.808
514.0,2015.0,104037.525
515.0,2000.0,345390.244
515.0,2005.0,338796.708
515.0,2010.0,333355.12
515.0,2015.0,330637.756
516.0,2000.0,388.2
516.0,2005.0,370.3
516.0,2010.0,352.2
516.0,2015.0,334.1
518.0,2000.0,9297.7
518.0,2005.0,10122.5
518.0,2010.0,11085.4
518.0,2015.0,11830.3
520.0,2000.0,0.0
520.0,2005.0,0.0
520.0,2010.0,0.0
520.0,2015.0,0.0
524.0,2000.0,770.0
524.0,2005.0,718.0
524.0,2010.0,718.0
524.0,2015.0,718.0
528.0,2000.0,40.0
528.0,2005.0,42.0
528.0,2010.0,48.0
528.0,2015.0,54.0
540.0,2000.0,106.13
540.0,2005.0,106.13
540.0,2010.0,106.13
540.0,2015.0,106.13
543.0,2000.0,10571.989
543.0,2005.0,10564.4
543.0,2010.0,10556.3
543.0,2015.0,10547.723
554.0,2000.0,2107.0
554.0,2005.0,2149.0
554.0,2010.0,2193.0
554.0,2015.0,2233.0
558.0,2000.0,734.0
558.0,2005.0,666.6
558.0,2010.0,599.3
558.0,2015.0,599.3
562.0,2000.0,68.0
562.0,2005.0,65.0
562.0,2010.0,61.0
562.0,2015.0,57.0
566.0,2000.0,2660.0
566.0,2005.0,2261.0
566.0,2010.0,1861.0
566.0,2015.0,1462.0
578.0,2000.0,585.0
578.0,2005.0,638.0
578.0,2010.0,691.0
578.0,2015.0,744.0
580.0,2000.0,5.047
580.0,2005.0,4.918
580.0,2010.0,4.788
580.0,2015.0,4.658
583.0,2000.0,31.95
583.0,2005.0,32.02
583.0,2010.0,32.09
583.0,2015.0,32.16
584.0,2000.0,3.63
584.0,2005.0,3.63
584.0,2010.0,3.63
584.0,2015.0,3.63
585.0,2000.0,16.48
585.0,2005.0,16.78
585.0,2010.0,16.78
585.0,2015.0,16.78
586.0,2000.0,426.0
586.0,2005.0,382.0
586.0,2010.0,334.0
586.0,2015.0,272.0
591.0,2000.0,1029.0
591.0,2005.0,1011.0
591.0,2010.0,993.0
591.0,2015.0,976.0
598.0,2000.0,10080.0
598.0,2005.0,10076.0
598.0,2010.0,10072.0
598.0,2015.0,10068.0
604.0,2000.0,14950.0
604.0,2005.0,14848.0
604.0,2010.0,14686.0
604.0,2015.0,16004.0
608.0,2000.0,1114.0
608.0,2005.0,1087.7
608.0,2010.0,1018.8
608.0,2015.0,1160.0
616.0,2000.0,968.0
616.0,2005.0,1064.0
616.0,2010.0,1360.0
616.0,2015.0,1458.0
624.0,2000.0,179.0
624.0,2005.0,175.0
624.0,2010.0,171.0
624.0,2015.0,165.0
630.0,2000.0,28.69
630.0,2005.0,31.86
630.0,2010.0,36.87
630.0,2015.0,41.89
634.0,2000.0,0.0
634.0,2005.0,0.0
634.0,2010.0,0.0
634.0,2015.0,0.0
638.0,2000.0,10.5
638.0,2005.0,10.3
638.0,2010.0,10.6
638.0,2015.0,10.6
642.0,2000.0,684.0
642.0,2005.0,687.0
642.0,2010.0,700.0
642.0,2015.0,1102.0
643.0,2000.0,51471.1
643.0,2005.0,51573.5
643.0,2010.0,52000.0
643.0,2015.0,52400.0
646.0,2000.0,30.3
646.0,2005.0,59.4
646.0,2010.0,67.9
646.0,2015.0,73.0
652.0,2000.0,0.0
652.0,2005.0,0.0
652.0,2010.0,0.0
652.0,2015.0,0.0
674.0,2000.0,0.0
674.0,2005.0,0.0
674.0,2010.0,0.0
674.0,2015.0,0.0
678.0,2000.0,13.7
678.0,2005.0,13.7
678.0,2010.0,12.9
678.0,2015.0,12.9
682.0,2000.0,9.85
682.0,2005.0,9.85
682.0,2010.0,9.85
682.0,2015.0,9.85
686.0,2000.0,581.0
686.0,2005.0,566.0
686.0,2010.0,553.0
686.0,2015.0,540.0
688.0,2000.0,227.7
688.0,2005.0,241.7
688.0,2010.0,389.2
688.0,2015.0,394.2
690.0,2000.0,6.12
690.0,2005.0,6.12
690.0,2010.0,6.12
690.0,2015.0,6.12
694.0,2000.0,397.39
694.0,2005.0,384.06
694.0,2010.0,370.74
694.0,2015.0,357.44
703.0,2000.0,315.3
703.0,2005.0,335.9
703.0,2010.0,350.6
703.0,2015.0,362.2
704.0,2000.0,1546.0
704.0,2005.0,1608.0
704.0,2010.0,1645.0
704.0,2015.0,1710.0
705.0,2000.0,185.9
705.0,2005.0,210.3
705.0,2010.0,229.2
705.0,2015.0,244.0
706.0,2000.0,752.0
706.0,2005.0,712.0
706.0,2010.0,676.0
706.0,2015.0,634.0
710.0,2000.0,1358.0
710.0,2005.0,1358.0
710.0,2010.0,1358.0
710.0,2015.0,1358.0
716.0,2000.0,996.0
716.0,2005.0,909.0
716.0,2010.0,823.0
716.0,2015.0,741.0
722.0,2000.0,23378.162999999997
722.0,2005.0,23437.424
722.0,2010.0,23338.623
722.0,2015.0,23347.036
724.0,2000.0,681.53
724.0,2005.0,778.26
724.0,2010.0,847.21
724.0,2015.0,916.16
729.0,2000.0,3808.0
729.0,2005.0,3465.28
729.0,2010.0,3384.36
729.0,2015.0,3279.64
732.0,2000.0,50.24
732.0,2005.0,50.24
732.0,2010.0,50.24
732.0,2015.0,50.24
738.0,2000.0,106437.9
738.0,2005.0,104063.93
738.0,2010.0,101910.41
738.0,2015.0,100077.12
740.0,2000.0,3638.8740000000003
740.0,2005.0,3634.2340000000004
740.0,2010.0,3629.593
740.0,2015.0,3624.953
744.0,2000.0,0.0
744.0,2005.0,0.0
744.0,2010.0,0.0
744.0,2015.0,0.0
746.0,2000.0,483.642
746.0,2005.0,505.596
746.0,2010.0,517.14
746.0,2015.0,521.544
747.0,2000.0,5652.8009999999995
747.0,2005.0,5404.172
747.0,2010.0,5463.148
747.0,2015.0,5507.329000000001
748.0,2000.0,38.3
748.0,2005.0,37.9
748.0,2010.0,37.7
748.0,2015.0,37.5
752.0,2000.0,1525.0
752.0,2005.0,1636.7
752.0,2010.0,1653.9
752.0,2015.0,1671.1
753.0,2000.0,48265.46
753.0,2005.0,47218.0
753.0,2010.0,46017.04
753.0,2015.0,45055.93
756.0,2000.0,224.0
756.0,2005.0,229.0
756.0,2010.0,235.0
756.0,2015.0,241.0
762.0,2000.0,4.0
762.0,2005.0,4.0
762.0,2010.0,4.0
762.0,2015.0,4.0
764.0,2000.0,1477.0
764.0,2005.0,1470.0
764.0,2010.0,1475.0
764.0,2015.0,1447.0
772.0,2000.0,0.0
772.0,2005.0,0.0
772.0,2010.0,0.0
772.0,2015.0,0.0
776.0,2000.0,1.82
776.0,2005.0,1.82
776.0,2010.0,1.82
776.0,2015.0,1.82
784.0,2000.0,23.05
784.0,2005.0,23.15
784.0,2010.0,23.58
784.0,2015.0,24.01
788.0,2000.0,11.9
788.0,2005.0,13.0
788.0,2010.0,14.0
788.0,2015.0,14.6
792.0,2000.0,957.0
792.0,2005.0,1021.35
792.0,2010.0,1141.05
792.0,2015.0,1284.0
795.0,2000.0,16.9
795.0,2005.0,17.5
795.0,2010.0,17.5
795.0,2015.0,17.5
800.0,2000.0,234.0
800.0,2005.0,207.6
800.0,2010.0,168.4
800.0,2015.0,128.1
804.0,2000.0,1066.0
804.0,2005.0,1146.0
804.0,2010.0,1226.0
804.0,2015.0,1267.0
807.0,2000.0,104.8
807.0,2005.0,102.0
807.0,2010.0,102.0
807.0,2015.0,102.0
818.0,2000.0,9.912
818.0,2005.0,11.255999999999998
818.0,2010.0,11.76
818.0,2015.0,12.264000000000001
826.0,2000.0,257.0
826.0,2005.0,288.0
826.0,2010.0,318.0
826.0,2015.0,349.0
834.0,2000.0,10518.77
834.0,2005.0,10113.58
834.0,2010.0,9708.39
834.0,2015.0,9331.56
840.0,2000.0,26228.0
840.0,2005.0,27368.0
840.0,2010.0,28494.0
840.0,2015.0,28933.0
850.0,2000.0,0.36
850.0,2005.0,0.55
850.0,2010.0,0.73
850.0,2015.0,0.92
854.0,2000.0,537.0
854.0,2005.0,513.0
854.0,2010.0,486.0
854.0,2015.0,461.0
860.0,2000.0,20.75
860.0,2005.0,25.81
860.0,2010.0,28.56
860.0,2015.0,61.71
876.0,2000.0,1.14
876.0,2005.0,1.14
876.0,2010.0,1.13
876.0,2015.0,1.13
887.0,2000.0,7.68
887.0,2005.0,7.68
887.0,2010.0,7.68
887.0,2015.0,7.68
894.0,2000.0,4285.03
894.0,2005.0,4215.24
894.0,2010.0,4145.44
894.0,2015.0,4145.44
