geo_area,nature,units,year,tx_exp_gbsvr
19,ca,percent,2006,19.61065
19,ca,percent,2007,18.97871
19,ca,percent,2008,18.48625
19,ca,percent,2009,19.60049
19,ca,percent,2010,19.81386
19,ca,percent,2011,19.65102
19,ca,percent,2012,20.05394
19,ca,percent,2013,19.87212
19,ca,percent,2014,19.43384
19,ca,percent,2015,20.37499
19,ca,percent,2016,20.25784
19,ca,percent,2017,19.78567
19,ca,percent,2018,19.04391
19,e,percent,2000,25.26559
19,e,percent,2001,24.28636
19,e,percent,2002,23.16581
19,e,percent,2003,20.92808
19,e,percent,2004,19.93451
21,ca,percent,2005,16.40088
21,ca,percent,2006,16.16777
21,ca,percent,2007,15.64932
21,ca,percent,2008,15.13796
21,ca,percent,2009,16.18865
21,ca,percent,2010,16.34884
21,ca,percent,2011,16.18057
21,ca,percent,2012,16.44008
21,ca,percent,2013,16.36734
21,ca,percent,2014,16.00106
21,ca,percent,2015,16.88032
21,ca,percent,2016,16.7549
21,ca,percent,2017,16.33853
21,ca,percent,2018,15.78862
21,e,percent,2000,21.07721
21,e,percent,2001,20.23651
21,e,percent,2002,19.43855
21,e,percent,2003,17.45656
21,e,percent,2004,16.65509
29,ca,percent,2005,1.01234
29,ca,percent,2006,0.93313
29,ca,percent,2007,0.85284
29,ca,percent,2008,0.79084
29,ca,percent,2009,0.81077
29,ca,percent,2010,0.7862
29,ca,percent,2011,0.73063
29,ca,percent,2012,0.77827
29,ca,percent,2013,0.76498
29,ca,percent,2014,0.77545
29,ca,percent,2015,0.80074
29,ca,percent,2016,0.8007
29,ca,percent,2017,0.76239
29,ca,percent,2018,0.72319
29,e,percent,2000,1.14934
29,e,percent,2001,1.09303
29,e,percent,2002,1.0312
29,e,percent,2003,0.97851
29,e,percent,2004,0.89899
30,ca,percent,2005,11.47289
30,ca,percent,2006,11.45949
30,ca,percent,2007,11.65499
30,ca,percent,2008,12.07815
30,ca,percent,2009,11.60409
30,ca,percent,2010,13.44999
30,ca,percent,2011,13.31741
30,ca,percent,2012,13.51383
30,ca,percent,2013,13.07902
30,ca,percent,2014,13.26741
30,ca,percent,2015,13.2676
30,ca,percent,2016,12.99732
30,ca,percent,2017,12.73
30,ca,percent,2018,13.07871
30,e,percent,2000,11.36114
30,e,percent,2001,11.21515
30,e,percent,2002,11.24676
30,e,percent,2003,10.98298
30,e,percent,2004,11.41479
34,ca,percent,2005,4.86633
34,ca,percent,2006,5.5359
34,ca,percent,2007,5.76163
34,ca,percent,2008,6.25989
34,ca,percent,2009,6.26851
34,ca,percent,2010,7.24664
34,ca,percent,2011,7.40102
34,ca,percent,2012,7.58186
34,ca,percent,2013,7.26813
34,ca,percent,2014,7.24445
34,ca,percent,2015,7.58421
34,ca,percent,2016,7.65022
34,ca,percent,2017,8.03352
34,ca,percent,2018,8.2468
34,e,percent,2000,2.8536
34,e,percent,2001,3.10575
34,e,percent,2002,3.44334
34,e,percent,2003,3.63153
34,e,percent,2004,4.1231
35,ca,percent,2005,8.59281
35,ca,percent,2006,9.02705
35,ca,percent,2007,9.42386
35,ca,percent,2008,9.55042
35,ca,percent,2009,9.8307
35,ca,percent,2010,10.98691
35,ca,percent,2011,11.54062
35,ca,percent,2012,12.31518
35,ca,percent,2013,12.76187
35,ca,percent,2014,12.38677
35,ca,percent,2015,13.06973
35,ca,percent,2016,13.38347
35,ca,percent,2017,13.57249
35,ca,percent,2018,13.71468
35,e,percent,2000,8.40847
35,e,percent,2001,8.41146
35,e,percent,2002,8.61699
35,e,percent,2003,7.895
35,e,percent,2004,8.57389
39,ca,percent,2005,9.65202
39,ca,percent,2006,9.58218
39,ca,percent,2007,9.41695
39,ca,percent,2008,9.18623
39,ca,percent,2009,8.61313
39,ca,percent,2010,7.9813
39,ca,percent,2011,7.94949
39,ca,percent,2012,7.34651
39,ca,percent,2013,7.21684
39,ca,percent,2014,7.04582
39,ca,percent,2015,6.52717
39,ca,percent,2016,6.68664
39,ca,percent,2017,6.90169
39,ca,percent,2018,7.02661
39,e,percent,2000,9.39095
39,e,percent,2001,9.74511
39,e,percent,2002,9.62473
39,e,percent,2003,10.19227
39,e,percent,2004,10.06382
53,ca,percent,2005,1.59394
53,ca,percent,2006,1.50434
53,ca,percent,2007,1.54204
53,ca,percent,2008,1.48577
53,ca,percent,2009,1.51072
53,ca,percent,2010,1.61825
53,ca,percent,2011,1.61808
53,ca,percent,2012,1.57889
53,ca,percent,2013,1.47436
53,ca,percent,2014,1.41244
53,ca,percent,2015,1.39235
53,ca,percent,2016,1.44703
53,ca,percent,2017,1.49306
53,ca,percent,2018,1.47252
53,e,percent,2000,1.64654
53,e,percent,2001,1.52453
53,e,percent,2002,1.58018
53,e,percent,2003,1.66807
53,e,percent,2004,1.64326
54,ca,percent,2005,0.06723
54,ca,percent,2006,0.06153
54,ca,percent,2007,0.05683
54,ca,percent,2008,0.05778
54,ca,percent,2009,0.04947
54,ca,percent,2010,0.05586
54,ca,percent,2011,0.05915
54,ca,percent,2012,0.06028
54,ca,percent,2013,0.05783
54,ca,percent,2014,0.04977
54,ca,percent,2015,0.04763
54,ca,percent,2016,0.04948
54,ca,percent,2017,0.0522
54,ca,percent,2018,0.05388
54,e,percent,2000,0.05673
54,e,percent,2001,0.0573
54,e,percent,2002,0.06958
54,e,percent,2003,0.07543
54,e,percent,2004,0.06754
57,ca,percent,2005,0.00116
57,ca,percent,2006,0.001
57,ca,percent,2007,0.00096
57,ca,percent,2008,0.00094
57,ca,percent,2009,0.00123
57,ca,percent,2010,0.00122
57,ca,percent,2011,0.00106
57,ca,percent,2012,0.00111
57,ca,percent,2013,0.001
57,ca,percent,2014,0.00098
57,ca,percent,2015,0.00118
57,ca,percent,2016,0.00129
57,ca,percent,2017,0.00126
57,ca,percent,2018,0.00121
57,e,percent,2000,0.00155
57,e,percent,2001,0.00144
57,e,percent,2002,0.00167
57,e,percent,2003,0.0014
57,e,percent,2004,0.00116
61,ca,percent,2005,0.0463
61,ca,percent,2006,0.0401
61,ca,percent,2007,0.03737
61,ca,percent,2008,0.03831
61,ca,percent,2009,0.03725
61,ca,percent,2010,0.03012
61,ca,percent,2011,0.03092
61,ca,percent,2012,0.02808
61,ca,percent,2013,0.02696
61,ca,percent,2014,0.02602
61,ca,percent,2015,0.02552
61,ca,percent,2016,0.02618
61,ca,percent,2017,0.02522
61,ca,percent,2018,0.02541
61,e,percent,2000,0.00474
61,e,percent,2001,0.00523
61,e,percent,2002,0.05074
61,e,percent,2003,0.05414
61,e,percent,2004,0.04831
62,ca,percent,2005,2.60496
62,ca,percent,2006,2.96076
62,ca,percent,2007,3.08609
62,ca,percent,2008,3.34355
62,ca,percent,2009,3.3639
62,ca,percent,2010,3.85466
62,ca,percent,2011,3.94476
62,ca,percent,2012,4.08154
62,ca,percent,2013,3.93861
62,ca,percent,2014,3.91091
62,ca,percent,2015,4.07416
62,ca,percent,2016,4.09325
62,ca,percent,2017,4.28756
62,ca,percent,2018,4.41502
62,e,percent,2000,1.61604
62,e,percent,2001,1.75589
62,e,percent,2002,1.92884
62,e,percent,2003,2.01141
62,e,percent,2004,2.25097
135,ca,percent,2005,0.24363
135,ca,percent,2006,0.2753
135,ca,percent,2007,0.29811
135,ca,percent,2008,0.30743
135,ca,percent,2009,0.34677
135,ca,percent,2010,0.36262
135,ca,percent,2011,0.3887
135,ca,percent,2012,0.48383
135,ca,percent,2013,0.48285
135,ca,percent,2014,0.46117
135,ca,percent,2015,0.46429
135,ca,percent,2016,0.45281
135,ca,percent,2017,0.46604
135,ca,percent,2018,0.48399
135,e,percent,2000,0.24988
135,e,percent,2001,0.27017
135,e,percent,2002,0.27635
135,e,percent,2003,0.26225
135,e,percent,2004,0.2553
142,ca,percent,2005,22.07994
142,ca,percent,2006,22.64225
142,ca,percent,2007,23.04038
142,ca,percent,2008,23.83092
142,ca,percent,2009,23.79134
142,ca,percent,2010,26.64485
142,ca,percent,2011,26.80631
142,ca,percent,2012,27.67555
142,ca,percent,2013,27.37363
142,ca,percent,2014,27.96101
142,ca,percent,2015,28.7186
142,ca,percent,2016,28.62346
142,ca,percent,2017,28.71784
142,ca,percent,2018,29.20831
142,e,percent,2000,21.03369
142,e,percent,2001,20.60895
142,e,percent,2002,20.61272
142,e,percent,2003,20.36313
142,e,percent,2004,21.35652
143,ca,percent,2005,0.17179
143,ca,percent,2006,0.19281
143,ca,percent,2007,0.20527
143,ca,percent,2008,0.2136
143,ca,percent,2009,0.22965
143,ca,percent,2010,0.23134
143,ca,percent,2011,0.24425
143,ca,percent,2012,0.29061
143,ca,percent,2013,0.30454
143,ca,percent,2014,0.28869
143,ca,percent,2015,0.28205
143,ca,percent,2016,0.26814
143,ca,percent,2017,0.2708
143,ca,percent,2018,0.29163
143,e,percent,2000,0.20085
143,e,percent,2001,0.21526
143,e,percent,2002,0.2184
143,e,percent,2003,0.20449
143,e,percent,2004,0.19517
145,ca,percent,2005,3.70569
145,ca,percent,2006,3.70847
145,ca,percent,2007,3.58737
145,ca,percent,2008,3.63401
145,ca,percent,2009,3.908
145,ca,percent,2010,3.84674
145,ca,percent,2011,3.77382
145,ca,percent,2012,3.92259
145,ca,percent,2013,3.97506
145,ca,percent,2014,4.5893
145,ca,percent,2015,4.84197
145,ca,percent,2016,4.84115
145,ca,percent,2017,4.91403
145,ca,percent,2018,4.85723
145,e,percent,2000,3.80501
145,e,percent,2001,3.37299
145,e,percent,2002,3.06113
145,e,percent,2003,3.38256
145,e,percent,2004,3.36602
150,ca,percent,2005,53.97583
150,ca,percent,2006,53.81779
150,ca,percent,2007,54.05303
150,ca,percent,2008,53.78968
150,ca,percent,2009,52.62173
150,ca,percent,2010,49.40983
150,ca,percent,2011,49.6174
150,ca,percent,2012,48.32645
150,ca,percent,2013,49.14644
150,ca,percent,2014,49.09164
150,ca,percent,2015,47.41762
150,ca,percent,2016,47.71753
150,ca,percent,2017,47.93689
150,ca,percent,2018,48.17526
150,e,percent,2000,49.63407
150,e,percent,2001,51.21776
150,e,percent,2002,52.28162
150,e,percent,2003,54.6777
150,e,percent,2004,54.64903
151,ca,percent,2005,3.99407
151,ca,percent,2006,4.25946
151,ca,percent,2007,4.49977
151,ca,percent,2008,4.97172
151,ca,percent,2009,4.51672
151,ca,percent,2010,4.41869
151,ca,percent,2011,4.55137
151,ca,percent,2012,4.52793
151,ca,percent,2013,4.69775
151,ca,percent,2014,4.35832
151,ca,percent,2015,3.95761
151,ca,percent,2016,4.11645
151,ca,percent,2017,4.3389
151,ca,percent,2018,4.57245
151,e,percent,2000,3.26674
151,e,percent,2001,3.4614
151,e,percent,2002,3.50331
151,e,percent,2003,3.5805
151,e,percent,2004,3.67902
154,ca,percent,2005,16.12041
154,ca,percent,2006,16.34893
154,ca,percent,2007,16.4343
154,ca,percent,2008,15.46291
154,ca,percent,2009,14.89987
154,ca,percent,2010,14.39845
154,ca,percent,2011,14.49561
154,ca,percent,2012,14.37379
154,ca,percent,2013,14.64602
154,ca,percent,2014,14.57379
154,ca,percent,2015,14.41834
154,ca,percent,2016,14.4309
154,ca,percent,2017,14.29918
154,ca,percent,2018,14.24334
154,e,percent,2000,14.11053
154,e,percent,2001,14.8579
154,e,percent,2002,15.2444
154,e,percent,2003,16.09836
154,e,percent,2004,16.44584
155,ca,percent,2005,24.20933
155,ca,percent,2006,23.62722
155,ca,percent,2007,23.70201
155,ca,percent,2008,24.16883
155,ca,percent,2009,24.59201
155,ca,percent,2010,22.8771
155,ca,percent,2011,22.82705
155,ca,percent,2012,22.15761
155,ca,percent,2013,22.47486
155,ca,percent,2014,23.02299
155,ca,percent,2015,22.46316
155,ca,percent,2016,22.43498
155,ca,percent,2017,22.31073
155,ca,percent,2018,22.2427
155,e,percent,2000,22.85032
155,e,percent,2001,23.11125
155,e,percent,2002,23.89546
155,e,percent,2003,24.76366
155,e,percent,2004,24.40709
199,ca,percent,2005,0.4525
199,ca,percent,2006,0.4673
199,ca,percent,2007,0.47979
199,ca,percent,2008,0.55161
199,ca,percent,2009,0.60444
199,ca,percent,2010,0.62184
199,ca,percent,2011,0.67649
199,ca,percent,2012,0.70719
199,ca,percent,2013,0.74811
199,ca,percent,2014,0.74882
199,ca,percent,2015,0.7584
199,ca,percent,2016,0.72641
199,ca,percent,2017,0.71542
199,ca,percent,2018,0.78704
199,e,percent,2000,0.46549
199,e,percent,2001,0.47665
199,e,percent,2002,0.47959
199,e,percent,2003,0.4432
199,e,percent,2004,0.45365
202,ca,percent,2005,1.14954
202,ca,percent,2006,1.15503
202,ca,percent,2007,1.11198
202,ca,percent,2008,1.06437
202,ca,percent,2009,1.1284
202,ca,percent,2010,1.19387
202,ca,percent,2011,1.21548
202,ca,percent,2012,1.2372
202,ca,percent,2013,1.1665
202,ca,percent,2014,1.09907
202,ca,percent,2015,1.17229
202,ca,percent,2016,1.1367
202,ca,percent,2017,1.15851
202,ca,percent,2018,1.15291
202,e,percent,2000,1.07924
202,e,percent,2001,1.11489
202,e,percent,2002,1.12507
202,e,percent,2003,1.26011
202,e,percent,2004,1.22327
419,ca,percent,2005,7.03986
419,ca,percent,2006,6.88577
419,ca,percent,2007,6.65877
419,ca,percent,2008,6.69659
419,ca,percent,2009,6.82367
419,ca,percent,2010,6.93003
419,ca,percent,2011,6.94092
419,ca,percent,2012,7.22773
419,ca,percent,2013,7.00956
419,ca,percent,2014,6.86556
419,ca,percent,2015,6.98935
419,ca,percent,2016,7.00588
419,ca,percent,2017,6.8943
419,ca,percent,2018,6.51059
419,e,percent,2000,8.34592
419,e,percent,2001,8.07273
419,e,percent,2002,7.41363
419,e,percent,2003,6.91774
419,e,percent,2004,6.5317
432,ca,percent,2005,0.49881
432,ca,percent,2006,0.51958
432,ca,percent,2007,0.54639
432,ca,percent,2008,0.58601
432,ca,percent,2009,0.66368
432,ca,percent,2010,0.68691
432,ca,percent,2011,0.74381
432,ca,percent,2012,0.82107
432,ca,percent,2013,0.80305
432,ca,percent,2014,0.77389
432,ca,percent,2015,0.77924
432,ca,percent,2016,0.7549
432,ca,percent,2017,0.76374
432,ca,percent,2018,0.81409
432,e,percent,2000,0.50664
432,e,percent,2001,0.50734
432,e,percent,2002,0.51015
432,e,percent,2003,0.51268
432,e,percent,2004,0.51748
485,ca,percent,2005,2.75535
485,ca,percent,2006,2.77579
485,ca,percent,2007,2.67087
485,ca,percent,2008,2.66008
485,ca,percent,2009,2.91143
485,ca,percent,2010,2.83177
485,ca,percent,2011,2.72811
485,ca,percent,2012,2.81919
485,ca,percent,2013,2.85699
485,ca,percent,2014,3.5198
485,ca,percent,2015,3.72614
485,ca,percent,2016,3.65613
485,ca,percent,2017,3.68561
485,ca,percent,2018,3.607
485,e,percent,2000,2.5135
485,e,percent,2001,2.26186
485,e,percent,2002,2.06004
485,e,percent,2003,2.4008
485,e,percent,2004,2.38639
513,ca,percent,2005,70.37671
513,ca,percent,2006,69.98556
513,ca,percent,2007,69.70235
513,ca,percent,2008,68.92765
513,ca,percent,2009,68.81039
513,ca,percent,2010,65.75867
513,ca,percent,2011,65.79797
513,ca,percent,2012,64.76653
513,ca,percent,2013,65.51378
513,ca,percent,2014,65.0927
513,ca,percent,2015,64.29794
513,ca,percent,2016,64.47243
513,ca,percent,2017,64.27541
513,ca,percent,2018,63.96388
513,e,percent,2000,71.03544
513,e,percent,2001,71.70695
513,e,percent,2002,71.91223
513,e,percent,2003,72.1798
513,e,percent,2004,71.3068
514,ca,percent,2005,76.68783
514,ca,percent,2006,75.98927
514,ca,percent,2007,75.45855
514,ca,percent,2008,74.79674
514,ca,percent,2009,74.5584
514,ca,percent,2010,71.6884
514,ca,percent,2011,71.50973
514,ca,percent,2012,70.27177
514,ca,percent,2013,70.72138
514,ca,percent,2014,70.55481
514,ca,percent,2015,69.90115
514,ca,percent,2016,70.41415
514,ca,percent,2017,70.23434
514,ca,percent,2018,69.7792
514,e,percent,2000,78.03601
514,e,percent,2001,78.0562
514,e,percent,2002,77.98366
514,e,percent,2003,78.39109
514,e,percent,2004,77.64652
515,ca,percent,2005,23.31217
515,ca,percent,2006,24.01073
515,ca,percent,2007,24.54145
515,ca,percent,2008,25.20326
515,ca,percent,2009,25.4416
515,ca,percent,2010,28.3116
515,ca,percent,2011,28.49027
515,ca,percent,2012,29.72823
515,ca,percent,2013,29.27862
515,ca,percent,2014,29.44519
515,ca,percent,2015,30.09885
515,ca,percent,2016,29.58585
515,ca,percent,2017,29.76566
515,ca,percent,2018,30.2208
515,e,percent,2000,22.06184
515,e,percent,2001,22.04312
515,e,percent,2002,22.11039
515,e,percent,2003,21.73254
515,e,percent,2004,22.42306
518,ca,percent,2005,7.63421
518,ca,percent,2006,7.81031
518,ca,percent,2007,8.26449
518,ca,percent,2008,8.57493
518,ca,percent,2009,8.24623
518,ca,percent,2010,10.02222
518,ca,percent,2011,10.12499
518,ca,percent,2012,10.49767
518,ca,percent,2013,10.28555
518,ca,percent,2014,10.11475
518,ca,percent,2015,9.99034
518,ca,percent,2016,9.50299
518,ca,percent,2017,9.2973
518,ca,percent,2018,9.79378
518,e,percent,2000,7.29084
518,e,percent,2001,7.43047
518,e,percent,2002,7.64494
518,e,percent,2003,7.32026
518,e,percent,2004,7.61979
543,ca,percent,2005,0.22937
543,ca,percent,2006,0.20525
543,ca,percent,2007,0.19032
543,ca,percent,2008,0.19406
543,ca,percent,2009,0.17592
543,ca,percent,2010,0.17439
543,ca,percent,2011,0.18227
543,ca,percent,2012,0.17892
543,ca,percent,2013,0.17158
543,ca,percent,2014,0.15355
543,ca,percent,2015,0.14868
543,ca,percent,2016,0.1539
543,ca,percent,2017,0.15737
543,ca,percent,2018,0.16101
543,e,percent,2000,0.12441
543,e,percent,2001,0.12631
543,e,percent,2002,0.24414
543,e,percent,2003,0.26207
543,e,percent,2004,0.2341
722,ca,percent,2005,2.93966
722,ca,percent,2006,3.089
722,ca,percent,2007,3.13225
722,ca,percent,2008,3.22728
722,ca,percent,2009,3.28599
722,ca,percent,2010,3.56846
722,ca,percent,2011,3.67634
722,ca,percent,2012,3.86237
722,ca,percent,2013,3.92181
722,ca,percent,2014,3.94747
722,ca,percent,2015,4.10347
722,ca,percent,2016,4.08658
722,ca,percent,2017,4.10773
722,ca,percent,2018,4.04695
722,e,percent,2000,2.76353
722,e,percent,2001,2.73127
722,e,percent,2002,2.73453
722,e,percent,2003,2.79594
722,e,percent,2004,2.80469
738,ca,percent,2005,1.15507
738,ca,percent,2006,1.16417
738,ca,percent,2007,1.12622
738,ca,percent,2008,1.07474
738,ca,percent,2009,1.13741
738,ca,percent,2010,1.20004
738,ca,percent,2011,1.23436
738,ca,percent,2012,1.26052
738,ca,percent,2013,1.19249
738,ca,percent,2014,1.12925
738,ca,percent,2015,1.20709
738,ca,percent,2016,1.1674
738,ca,percent,2017,1.19129
738,ca,percent,2018,1.17876
738,e,percent,2000,1.08209
738,e,percent,2001,1.11694
738,e,percent,2002,1.13422
738,e,percent,2003,1.26326
738,e,percent,2004,1.22638
746,ca,percent,2005,1.15972
746,ca,percent,2006,1.15818
746,ca,percent,2007,1.16447
746,ca,percent,2008,1.2356
746,ca,percent,2009,1.25036
746,ca,percent,2010,1.22598
746,ca,percent,2011,0.98169
746,ca,percent,2012,1.01518
746,ca,percent,2013,0.85518
746,ca,percent,2014,0.89505
746,ca,percent,2015,0.815
746,ca,percent,2016,0.70978
746,ca,percent,2017,0.79657
746,ca,percent,2018,0.84073
746,e,percent,2000,1.09775
746,e,percent,2001,1.12119
746,e,percent,2002,1.10681
746,e,percent,2003,1.1351
746,e,percent,2004,1.1667
747,ca,percent,2005,4.87094
747,ca,percent,2006,4.87579
747,ca,percent,2007,4.76608
747,ca,percent,2008,4.87998
747,ca,percent,2009,5.16736
747,ca,percent,2010,5.0789
747,ca,percent,2011,4.77439
747,ca,percent,2012,4.96109
747,ca,percent,2013,4.85622
747,ca,percent,2014,5.51453
747,ca,percent,2015,5.69178
747,ca,percent,2016,5.58164
747,ca,percent,2017,5.74338
747,ca,percent,2018,5.72382
747,e,percent,2000,4.9076
747,e,percent,2001,4.49489
747,e,percent,2002,4.17388
747,e,percent,2003,4.5191
747,e,percent,2004,4.53342
753,ca,percent,2005,15.76929
753,ca,percent,2006,15.97301
753,ca,percent,2007,16.36692
753,ca,percent,2008,16.85336
753,ca,percent,2009,16.51944
753,ca,percent,2010,18.94345
753,ca,percent,2011,19.08772
753,ca,percent,2012,19.67142
753,ca,percent,2013,19.45996
753,ca,percent,2014,19.4608
753,ca,percent,2015,19.80247
753,ca,percent,2016,19.68906
753,ca,percent,2017,19.51625
753,ca,percent,2018,19.93605
753,e,percent,2000,15.56704
753,e,percent,2001,15.42069
753,e,percent,2002,15.55205
753,e,percent,2003,14.93596
753,e,percent,2004,15.70133
