geo_area,nature,units,year,vc_dsr_affct
64,c,number,2008,1896
64,c,number,2009,1746
64,c,number,2010,1710
64,c,number,2011,1849
64,c,number,2012,1972
64,c,number,2013,2047
64,c,number,2014,890
64,c,number,2015,734
64,c,number,2017,260
64,c,number,2018,242
68,c,number,2005,14333.47485
68,c,number,2006,25316.35247
68,c,number,2007,16999.42734
68,c,number,2008,33978.51601
68,c,number,2009,96075.40847
68,c,number,2010,138769.26897
68,c,number,2011,129507.48136
68,c,number,2012,58297.41336
68,c,number,2013,10537.9994
68,c,number,2014,9688.11968
68,c,number,2015,1357.01513
72,c,number,2014,6
72,c,number,2017,6483
72,c,number,2018,6106
76,c,number,2005,303955
76,c,number,2006,246078
76,c,number,2007,257752
76,c,number,2008,741147
76,c,number,2009,1154694
76,c,number,2010,585837
76,c,number,2011,444758
76,c,number,2012,426891
76,c,number,2013,946440
76,c,number,2014,515308
76,c,number,2015,631422
76,c,number,2016,228197
76,c,number,2017,438410
84,c,number,2007,8
84,c,number,2008,95827.1095
84,c,number,2009,64
84,c,number,2010,4991.6635
90,c,number,2007,21343
90,c,number,2009,607
90,c,number,2010,1456
90,c,number,2011,36
90,c,number,2012,216
90,c,number,2013,4800
100,c,number,2005,6933
100,c,number,2006,547
100,c,number,2007,1559.36
100,c,number,2008,517.24697
100,c,number,2009,63
100,c,number,2010,946.5685
100,c,number,2012,8640
100,c,number,2013,171.11734
100,c,number,2014,5135
100,c,number,2015,1482
100,c,number,2016,2195
100,c,number,2017,6675
100,c,number,2018,621
100,c,number,2019,432
104,c,number,2005,90925
104,c,number,2006,89330
104,c,number,2007,44975
104,c,number,2008,19519359
104,c,number,2009,170846
104,c,number,2010,545156
104,c,number,2011,462308
104,c,number,2012,325911
104,c,number,2013,359380
104,c,number,2014,71856.753
104,c,number,2015,566307
104,c,number,2016,1063882
104,c,number,2017,1023153
104,c,number,2018,214124.61359
104,c,number,2019,202723.30219
104,c,number,2020,1830.48093
108,c,number,2015,50599
108,c,number,2016,34090
108,c,number,2017,60901
108,c,number,2018,106233
116,c,number,2005,9813.54121
116,c,number,2006,9669.24013
116,c,number,2007,13936.48015
116,c,number,2008,16592.27126
116,c,number,2009,35511.64521
116,c,number,2010,30465.34388
116,c,number,2011,31131.04683
116,c,number,2012,15520.22508
116,c,number,2013,46369.53325
116,c,number,2014,8354.34122
116,c,number,2015,28086.2
116,c,number,2016,21832.8
116,c,number,2017,44308.65
116,c,number,2018,29494.99793
116,c,number,2019,80465
116,c,number,2020,19.44038
120,c,number,2005,7059
120,c,number,2006,6560.5
120,c,number,2007,6139.55
120,c,number,2008,11001
120,c,number,2009,9154
120,c,number,2011,5399
120,c,number,2012,57918
120,c,number,2014,25082
120,c,number,2015,4058
120,c,number,2016,3388
120,c,number,2017,547.75
120,c,number,2018,1459
120,c,number,2019,78717
132,c,number,2009,4
132,c,number,2014,936
132,c,number,2017,9
144,c,number,2005,476884
144,c,number,2006,760428
144,c,number,2007,705405
144,c,number,2008,1801811
144,c,number,2009,726942
144,c,number,2010,1193504
144,c,number,2011,839592
144,c,number,2012,1109128
144,c,number,2013,573587
144,c,number,2014,2703244
144,c,number,2015,504001
144,c,number,2016,7341
144,c,number,2017,47125
144,c,number,2018,1440541
144,c,number,2019,250227
144,c,number,2020,608
152,c,number,2005,20072
152,c,number,2006,16636
152,c,number,2007,18500
152,c,number,2008,24393
152,c,number,2009,38280.1
152,c,number,2010,722426
152,c,number,2011,5654
152,c,number,2012,1109
152,c,number,2013,3380.1
152,c,number,2014,37372
152,c,number,2015,45296
152,c,number,2016,649
152,c,number,2017,15157.4
156,c,number,2015,8682611
156,c,number,2016,12240627
156,c,number,2017,6661711
156,c,number,2018,6493721
156,c,number,2019,6343237
170,c,number,2005,254168
170,c,number,2006,228166
170,c,number,2007,169110
170,c,number,2008,580076
170,c,number,2009,244686
170,c,number,2010,2369508
170,c,number,2011,2125975
170,c,number,2012,460691
170,c,number,2013,280552
170,c,number,2014,248191
170,c,number,2015,210807
170,c,number,2016,571983
170,c,number,2017,238047
170,c,number,2018,194234
170,c,number,2019,122188
170,c,number,2020,220759
174,c,number,2005,2000
174,c,number,2009,70
174,c,number,2011,461
174,c,number,2012,66578.16536
174,c,number,2013,1068
174,c,number,2014,6555.33586
174,c,number,2015,3112.5273
174,c,number,2016,287
174,c,number,2017,575.38424
174,c,number,2019,58668.70599
184,c,number,2005,1681
184,c,number,2010,4443
188,c,number,2005,22574.025
188,c,number,2006,223
188,c,number,2007,4785
188,c,number,2008,1028703.8
188,c,number,2009,529.2275
188,c,number,2010,6665.054
188,c,number,2011,6
188,c,number,2012,10768
188,c,number,2013,16
188,c,number,2014,3646.4
188,c,number,2015,1492.72956
188,c,number,2016,10185
188,c,number,2017,27005
188,c,number,2018,7.6
188,c,number,2019,165762
188,c,number,2020,170153
191,c,number,2017,7530
192,c,number,2005,541170
192,c,number,2006,5457
192,c,number,2007,179478
192,c,number,2008,1941333
192,c,number,2012,789750
192,c,number,2016,140118
192,c,number,2017,538761
192,c,number,2018,24861
196,c,number,2005,29
196,c,number,2006,17
196,c,number,2007,147
196,c,number,2008,21
196,c,number,2009,1185
196,c,number,2010,306
196,c,number,2011,466
196,c,number,2012,9
196,c,number,2013,2
196,c,number,2014,1314
196,c,number,2015,88
196,c,number,2016,10
196,c,number,2017,67.05
196,c,number,2018,935
203,c,number,2016,250
203,c,number,2017,56001
204,c,number,2010,1037615
204,c,number,2011,123933
204,c,number,2012,45039
204,c,number,2013,5421
204,c,number,2014,4960
204,c,number,2015,23607
204,c,number,2016,110757
204,c,number,2017,70185
204,c,number,2018,203646
204,c,number,2019,370361
204,c,number,2020,65970
212,c,number,2007,3819
212,c,number,2009,4
212,c,number,2010,686
212,c,number,2011,429
212,c,number,2012,21
212,c,number,2013,4231
212,c,number,2014,9
218,c,number,2005,7638.10079
218,c,number,2006,13332.93421
218,c,number,2007,10024.19289
218,c,number,2008,61067.09049
218,c,number,2009,8431.47472
218,c,number,2010,2448.82855
218,c,number,2011,486
218,c,number,2012,7337
218,c,number,2013,27127.5593
218,c,number,2014,21387.71529
218,c,number,2016,81920
218,c,number,2017,23958
218,c,number,2019,46
222,c,number,2005,25717.17928
222,c,number,2006,18512.05849
222,c,number,2007,16909.06078
222,c,number,2008,40758.54177
222,c,number,2009,10707.18084
222,c,number,2010,28757.52184
222,c,number,2011,60098.60902
222,c,number,2012,1566.34916
222,c,number,2013,939.99563
222,c,number,2014,1410.68191
222,c,number,2015,2018.49764
226,c,number,2010,12
226,c,number,2012,69
226,c,number,2013,8
226,c,number,2014,12
226,c,number,2016,1433
226,c,number,2017,265
231,c,number,2005,5180332
231,c,number,2006,10011265
231,c,number,2007,3161713
231,c,number,2008,2359031
231,c,number,2009,5004163
231,c,number,2010,6357559
231,c,number,2011,2850474
231,c,number,2012,3279780
231,c,number,2013,2619072
231,c,number,2014,1949503
231,c,number,2015,7918363
231,c,number,2016,10175601
231,c,number,2017,9614355
231,c,number,2018,8261781
231,c,number,2019,8173684.58294
233,c,number,2005,1863
233,c,number,2010,600
242,c,number,2006,71.96491
242,c,number,2007,14.40004
242,c,number,2008,924.60286
242,c,number,2009,14595.7828
242,c,number,2010,7640.63418
242,c,number,2011,395.60056
242,c,number,2012,37513.32726
242,c,number,2016,633624
242,c,number,2018,155724
242,c,number,2019,78045
242,c,number,2020,237072
246,c,number,2005,610
246,c,number,2006,453
246,c,number,2007,325
246,c,number,2008,450
246,c,number,2009,338
246,c,number,2010,324
246,c,number,2011,231
246,c,number,2012,400
246,c,number,2013,245
246,c,number,2014,275
246,c,number,2015,207
246,c,number,2016,267
246,c,number,2017,273
246,c,number,2018,305
246,c,number,2019,68
250,c,number,2016,4367
250,c,number,2017,11611
250,c,number,2018,8526
262,c,number,2005,44
262,c,number,2006,121.15
262,c,number,2007,12.3
262,c,number,2008,75
262,c,number,2009,141
262,c,number,2010,39
262,c,number,2011,152.1
262,c,number,2012,13
268,c,number,2017,103
268,c,number,2018,198
268,c,number,2019,87.46593
270,c,number,2008,710
270,c,number,2009,16608
270,c,number,2010,53822
270,c,number,2012,428000
270,c,number,2013,3300
270,c,number,2015,2227.49065
270,c,number,2016,29413.03341
270,c,number,2017,56149
270,c,number,2018,76011.13779
270,c,number,2019,77477
275,c,number,2005,6.80376
275,c,number,2006,6.56628
275,c,number,2008,10
275,c,number,2009,1068.33207
275,c,number,2010,435.93844
275,c,number,2012,227.1902
275,c,number,2013,2013.51827
275,c,number,2015,1737
275,c,number,2016,2303
275,c,number,2017,2063
275,c,number,2018,305
288,c,number,2011,10.93692
288,c,number,2012,4892.24675
288,c,number,2013,7.07674
288,c,number,2014,8.1
288,c,number,2015,154.01102
288,c,number,2016,216.32005
288,c,number,2017,69561.82765
288,c,number,2018,3861.24923
288,c,number,2020,22248246
296,c,number,2014,176
296,c,number,2020,15
308,c,number,2005,30433
308,c,number,2009,1
308,c,number,2011,77
320,c,number,2007,13290.66333
320,c,number,2008,20542
320,c,number,2009,1640
320,c,number,2010,27977
320,c,number,2011,8639
320,c,number,2012,58569
320,c,number,2013,2319
320,c,number,2014,30864
320,c,number,2015,17003
320,c,number,2016,45055
320,c,number,2017,93380
320,c,number,2018,22722
320,c,number,2019,10333
320,c,number,2020,814006
328,c,number,2005,566699
328,c,number,2006,68482.72181
328,c,number,2007,458.65302
328,c,number,2008,439.13636
328,c,number,2009,384
328,c,number,2010,755.96323
328,c,number,2011,4396.63219
328,c,number,2012,315
328,c,number,2013,4764.42685
340,c,number,2005,39565
340,c,number,2006,5431
340,c,number,2007,43525
340,c,number,2008,98248
340,c,number,2009,66611
340,c,number,2010,103716
340,c,number,2011,88
340,c,number,2012,989
340,c,number,2013,850
340,c,number,2014,461
340,c,number,2015,488
340,c,number,2016,855
340,c,number,2017,1908
340,c,number,2018,857
340,c,number,2020,58381
356,c,number,2015,187873332
356,c,number,2016,176836110
356,c,number,2017,174546703
356,c,number,2018,141607700
356,c,number,2019,53324677
360,c,number,2005,569620
360,c,number,2006,2049409
360,c,number,2007,1096568
360,c,number,2008,392261
360,c,number,2009,2862830
360,c,number,2010,333235
360,c,number,2011,368907
360,c,number,2012,271498
360,c,number,2013,452000
360,c,number,2014,279584
360,c,number,2015,128030
360,c,number,2016,241665
360,c,number,2017,249697
360,c,number,2018,11094891
360,c,number,2019,106653.15
364,c,number,2005,113791.84365
364,c,number,2006,302188.5495
364,c,number,2007,11224.05488
364,c,number,2008,10536.76581
364,c,number,2009,11521.88388
364,c,number,2010,31859.2355
364,c,number,2011,483658.51152
368,c,number,2007,22686
368,c,number,2008,67443
368,c,number,2009,72632
368,c,number,2010,65509
368,c,number,2011,66432
368,c,number,2012,68013
368,c,number,2013,68513
368,c,number,2014,68925
368,c,number,2015,73564
368,c,number,2016,70017
368,c,number,2017,72158
368,c,number,2018,14447
372,c,number,2016,2099
384,c,number,2005,1218
384,c,number,2006,5.214
384,c,number,2007,30
384,c,number,2009,176
384,c,number,2010,2053
384,c,number,2011,9
384,c,number,2013,767
384,c,number,2014,10187
384,c,number,2015,6917
388,c,number,2005,27945.52599
388,c,number,2006,266.40092
388,c,number,2007,132048.94391
388,c,number,2008,29888.29961
388,c,number,2009,93
388,c,number,2010,7747.73909
388,c,number,2011,52
388,c,number,2012,32677.92659
392,c,number,2015,69117
392,c,number,2016,221014
392,c,number,2017,57146
392,c,number,2018,446061
398,c,number,2005,445.2151
398,c,number,2011,1400.69901
398,c,number,2014,3
398,c,number,2015,3.76298
398,c,number,2016,4523.56641
398,c,number,2017,22519
398,c,number,2018,15743
398,c,number,2019,354
398,c,number,2020,189035
400,c,number,2005,242.22
400,c,number,2006,328
400,c,number,2007,287
400,c,number,2008,79
400,c,number,2009,101
400,c,number,2010,197
400,c,number,2011,75
400,c,number,2012,11
400,c,number,2013,773
400,c,number,2014,989
400,c,number,2015,1265
400,c,number,2016,1711
400,c,number,2017,1451
400,c,number,2018,755
400,c,number,2019,151
400,c,number,2020,16
404,c,number,2005,70
404,c,number,2006,3756.82444
404,c,number,2007,116
404,c,number,2008,11066.97134
404,c,number,2009,55447.40438
404,c,number,2010,37981.75933
404,c,number,2011,5626.46564
404,c,number,2012,12577.78118
404,c,number,2013,1503.01735
404,c,number,2014,1954.13964
404,c,number,2015,17928.89247
404,c,number,2016,2522.07919
404,c,number,2017,28.32948
404,c,number,2019,803
404,c,number,2020,2527.36611
410,c,number,2005,14725.18121
410,c,number,2006,26318.91236
410,c,number,2007,17465.72875
410,c,number,2008,5339.96693
410,c,number,2009,722629.17086
410,c,number,2010,150102.50484
410,c,number,2011,82891.29945
410,c,number,2012,25277.84993
410,c,number,2013,5053.8615
410,c,number,2014,10606.65598
410,c,number,2015,539
410,c,number,2016,9131
410,c,number,2017,22089
410,c,number,2018,13198
410,c,number,2019,9195
412,c,number,2005,33.1545
412,c,number,2006,5259.7
412,c,number,2007,1825.8615
412,c,number,2008,705.95
412,c,number,2009,102.014
412,c,number,2010,1003.4895
412,c,number,2011,537.9
412,c,number,2012,28387.95
412,c,number,2013,2766.496
412,c,number,2014,3471.909
412,c,number,2015,1014.6848
414,c,number,2011,1
417,c,number,2005,10485
417,c,number,2012,1625
417,c,number,2015,31700
417,c,number,2016,6985.16
417,c,number,2017,1206.2
417,c,number,2018,2176
417,c,number,2019,1170
417,c,number,2020,81771
418,c,number,2005,22044.0786
418,c,number,2006,3402.08205
418,c,number,2007,80188.7014
418,c,number,2008,50585.80296
418,c,number,2009,110920.72379
418,c,number,2010,53514.02383
418,c,number,2011,394607.95964
418,c,number,2012,3196.50053
422,c,number,2005,5.325
422,c,number,2006,18.497
422,c,number,2007,79.6555
422,c,number,2008,478.0975
422,c,number,2009,101.2765
422,c,number,2012,91.5
422,c,number,2013,51
422,c,number,2014,26
422,c,number,2016,93
422,c,number,2017,282
422,c,number,2018,70
422,c,number,2019,604
430,c,number,2020,81417
450,c,number,2005,39180.57831
450,c,number,2006,24498.4874
450,c,number,2007,281371.42036
450,c,number,2008,644267.67481
450,c,number,2009,22120.29637
450,c,number,2010,158065.99415
450,c,number,2011,133707.12399
450,c,number,2012,416123.45137
450,c,number,2013,238380.37455
450,c,number,2014,31564.9175
450,c,number,2015,45537.33731
450,c,number,2016,43821.42228
450,c,number,2017,633533.06696
450,c,number,2018,193874.85666
454,c,number,2005,4415550.44224
454,c,number,2006,3269169
454,c,number,2007,324694
454,c,number,2008,1371210.50025
454,c,number,2009,350405
454,c,number,2010,233094.99988
454,c,number,2011,4391734
454,c,number,2012,4387020.00123
454,c,number,2013,1673257
454,c,number,2014,918813
454,c,number,2015,2254906
454,c,number,2016,333515
454,c,number,2017,103740
454,c,number,2018,147522
454,c,number,2019,5251029
454,c,number,2020,130444
458,c,number,2005,10158
458,c,number,2006,31540
458,c,number,2007,44235
458,c,number,2008,6443
458,c,number,2009,14241
458,c,number,2010,9882
458,c,number,2011,15797
458,c,number,2012,66328
458,c,number,2013,147743
458,c,number,2014,557713
458,c,number,2015,28319.396
458,c,number,2016,82079.512
458,c,number,2017,178476.1265
458,c,number,2018,51493
458,c,number,2019,178718
458,c,number,2020,207819
462,c,number,2005,1012
462,c,number,2006,5488.40191
462,c,number,2007,4606.39399
462,c,number,2008,132.0228
462,c,number,2017,59
466,c,number,2006,6976.90172
466,c,number,2007,33659.22193
466,c,number,2008,4899.80831
466,c,number,2009,20791.7223
466,c,number,2010,66866.26512
466,c,number,2011,13842.97083
466,c,number,2012,83048.86708
466,c,number,2013,11859.86667
466,c,number,2014,6110.49614
466,c,number,2017,259092
480,c,number,2005,1180.30873
480,c,number,2006,885.71674
480,c,number,2007,1460.26913
480,c,number,2008,3042.99991
480,c,number,2009,614.61004
480,c,number,2010,159.89124
480,c,number,2011,98.24519
480,c,number,2012,321.36434
480,c,number,2013,3906.13145
480,c,number,2014,121.73017
484,c,number,2005,510328
484,c,number,2006,214940
484,c,number,2007,907112
484,c,number,2008,248892
484,c,number,2009,201768
484,c,number,2010,911712
484,c,number,2011,203136
484,c,number,2012,209508
484,c,number,2013,246540
484,c,number,2014,157516
484,c,number,2015,54744
484,c,number,2016,92996
484,c,number,2017,997485.25
484,c,number,2018,866913.345
484,c,number,2019,677789.1525
484,c,number,2020,54477
496,c,number,2005,5522
496,c,number,2006,5769
496,c,number,2007,7009
496,c,number,2008,9971
496,c,number,2009,6368
496,c,number,2010,9085
496,c,number,2011,6926
496,c,number,2012,8871
496,c,number,2013,9523
496,c,number,2014,8447
496,c,number,2015,39083.9
496,c,number,2016,89103.5
496,c,number,2017,14696.55
496,c,number,2018,11562
496,c,number,2019,8942
496,c,number,2020,8310
499,c,number,2005,2271.8983
499,c,number,2006,339.20027
499,c,number,2007,104.06577
499,c,number,2008,2368.67841
499,c,number,2009,593.74849
499,c,number,2010,3586.51182
499,c,number,2011,245.92656
499,c,number,2012,11241.91204
499,c,number,2013,1016.57097
499,c,number,2014,381.673
499,c,number,2015,779.95609
499,c,number,2016,135.48326
499,c,number,2017,2232.65018
499,c,number,2018,7541
504,c,number,2005,501.5
504,c,number,2006,29
504,c,number,2007,249
504,c,number,2008,1188.75
504,c,number,2009,55020.2
504,c,number,2010,8297.75
504,c,number,2011,1
504,c,number,2013,53
504,c,number,2014,89
504,c,number,2015,87
504,c,number,2016,1008
504,c,number,2017,26
504,c,number,2018,1535
504,c,number,2019,751
508,c,number,2005,23737.84755
508,c,number,2006,27764.68904
508,c,number,2007,254453.05356
508,c,number,2008,435046.84031
508,c,number,2009,26062.65243
508,c,number,2010,3558.63629
508,c,number,2011,17602.98381
508,c,number,2012,34811.46576
508,c,number,2015,408024
508,c,number,2016,1602737
508,c,number,2017,487829.85
508,c,number,2018,64666
516,c,number,2008,215257
516,c,number,2009,677542
516,c,number,2011,141130
516,c,number,2013,8
516,c,number,2015,556447
516,c,number,2016,593196
516,c,number,2017,1841
516,c,number,2018,8454
516,c,number,2019,922866
524,c,number,2005,10994.00727
524,c,number,2006,66355.30497
524,c,number,2007,64472.56937
524,c,number,2008,110928.75653
524,c,number,2009,73437.40529
524,c,number,2010,183236.088
524,c,number,2011,13992
524,c,number,2012,39128
524,c,number,2013,27196
524,c,number,2014,364259
524,c,number,2015,10230262
524,c,number,2016,84580
524,c,number,2017,1111595
524,c,number,2018,64255
524,c,number,2019,183401
548,c,number,2007,4
548,c,number,2008,60
548,c,number,2009,422
548,c,number,2010,500
548,c,number,2011,248
548,c,number,2012,28
548,c,number,2014,152
548,c,number,2018,23286
548,c,number,2019,18
548,c,number,2020,246802
554,c,number,2015,8011.22812
554,c,number,2016,90350
554,c,number,2017,27021
554,c,number,2018,542
554,c,number,2019,87
558,c,number,2005,6620.54356
558,c,number,2006,139.11911
558,c,number,2007,55748.97474
558,c,number,2008,27996.04987
558,c,number,2009,11350.01196
558,c,number,2010,9556.7639
558,c,number,2011,5995.86337
558,c,number,2012,7338.34761
558,c,number,2013,14032.27134
562,c,number,2005,1072563
562,c,number,2006,396349
562,c,number,2007,720898
562,c,number,2008,283802
562,c,number,2009,1141475
562,c,number,2010,1339590
562,c,number,2011,2632117
562,c,number,2012,677057
562,c,number,2013,1505041
562,c,number,2014,183264
562,c,number,2015,5003558
562,c,number,2016,6724221
562,c,number,2017,5491977
562,c,number,2018,4829611
562,c,number,2019,21275
578,c,number,2017,20998
583,c,number,2018,1266
583,c,number,2019,30521
584,c,number,2008,96
584,c,number,2014,280
584,c,number,2016,27452
584,c,number,2017,7029
584,c,number,2019,35844
584,c,number,2020,56718
585,c,number,2012,1324.62493
586,c,number,2005,4096441.71915
586,c,number,2006,916461.9676
586,c,number,2007,1414139.44954
586,c,number,2008,779544.40916
586,c,number,2009,578065.11204
586,c,number,2010,1055502.21699
586,c,number,2011,7917502.1046
586,c,number,2012,9552683.29046
586,c,number,2013,639354.34136
586,c,number,2014,116666.17117
586,c,number,2016,4773
586,c,number,2017,1442
586,c,number,2018,11613.67256
591,c,number,2005,12385.9636
591,c,number,2006,10027.67791
591,c,number,2007,11703.58637
591,c,number,2008,77409.25164
591,c,number,2009,7926.4622
591,c,number,2010,87252.17412
591,c,number,2011,21480.1309
591,c,number,2012,10658.59745
591,c,number,2013,1701.60054
591,c,number,2014,65249.71113
591,c,number,2015,2500.1039
591,c,number,2016,3960.82002
591,c,number,2017,2843.56993
591,c,number,2018,3404.85618
591,c,number,2019,1434.60353
591,c,number,2020,37.56431
598,c,number,2005,2
598,c,number,2006,216
598,c,number,2007,56284
598,c,number,2008,36393
598,c,number,2009,580
598,c,number,2012,172
598,c,number,2013,264
598,c,number,2020,3297
600,c,number,2005,399
600,c,number,2006,5907
600,c,number,2007,187101
600,c,number,2008,81293
600,c,number,2009,537108
600,c,number,2010,61298
600,c,number,2011,25948
600,c,number,2012,10470
600,c,number,2013,173517
600,c,number,2014,327160
600,c,number,2015,81231
600,c,number,2017,8134
600,c,number,2018,122002
600,c,number,2019,203459
604,c,number,2005,963057.1
604,c,number,2006,1034978.5
604,c,number,2007,2161014.45
604,c,number,2008,1458818.3
604,c,number,2009,974385.55
604,c,number,2010,913007.2
604,c,number,2011,1080534.8
604,c,number,2012,1205629.35
604,c,number,2013,784806.55
604,c,number,2014,352327.15
604,c,number,2015,1502647.85
604,c,number,2016,2374298.7
604,c,number,2017,2399786.15
604,c,number,2018,1163364.8
604,c,number,2019,204564
608,c,number,2005,112649
608,c,number,2006,6218444
608,c,number,2007,137446
608,c,number,2008,8299207
608,c,number,2009,4097640
608,c,number,2010,1489711
608,c,number,2011,149168194
608,c,number,2012,5602600
608,c,number,2013,14244926
608,c,number,2014,9414433
608,c,number,2015,5988964
608,c,number,2016,9045439
608,c,number,2017,1344574
608,c,number,2018,5550940
608,c,number,2019,8228565
608,c,number,2020,4547901
624,c,number,2017,3360
624,c,number,2018,9
626,c,number,2006,233245.68951
626,c,number,2007,36501.23992
626,c,number,2008,1680.45382
626,c,number,2009,2372.12988
626,c,number,2010,26211.05608
626,c,number,2011,5060.97904
626,c,number,2012,5563.10495
626,c,number,2013,13467.76316
626,c,number,2014,5774.91187
626,c,number,2015,9118.73661
626,c,number,2016,1144.86842
626,c,number,2017,574.60685
642,c,number,2005,81179
642,c,number,2006,19758
642,c,number,2007,10074
642,c,number,2008,26676
642,c,number,2009,5330
642,c,number,2010,39521
642,c,number,2011,8510
642,c,number,2012,4061
642,c,number,2013,6433
642,c,number,2014,8477
642,c,number,2015,2558
642,c,number,2016,16313
642,c,number,2017,3717
642,c,number,2018,41884
643,c,number,2009,3020
643,c,number,2010,2908
643,c,number,2011,23716
643,c,number,2012,95118
643,c,number,2013,211540
643,c,number,2014,129864
643,c,number,2015,20784
643,c,number,2016,130959
643,c,number,2017,36402
643,c,number,2018,50477
643,c,number,2019,120916
643,c,number,2020,11962
646,c,number,2016,7742.36249
659,c,number,2005,2
659,c,number,2006,60.4
659,c,number,2007,20.75
659,c,number,2008,246
659,c,number,2010,5
659,c,number,2011,12
659,c,number,2012,8
659,c,number,2013,35
662,c,number,2007,141.15
662,c,number,2008,36
662,c,number,2009,1
662,c,number,2010,14625
662,c,number,2011,991
662,c,number,2013,32
670,c,number,2005,3457
670,c,number,2006,81
670,c,number,2007,140
670,c,number,2008,13
670,c,number,2009,10
670,c,number,2010,6966
670,c,number,2011,1852
670,c,number,2012,197
670,c,number,2013,19701
670,c,number,2014,64
686,c,number,2005,30023.03568
686,c,number,2006,1305.13824
686,c,number,2007,2329.41841
686,c,number,2008,217533.51553
686,c,number,2009,246995.10954
686,c,number,2010,68590.1323
686,c,number,2011,6261.98779
686,c,number,2012,11363.14795
686,c,number,2013,86600.81211
686,c,number,2014,20949.43624
686,c,number,2015,49.65
688,c,number,2005,17821
688,c,number,2006,59044
688,c,number,2007,32713
688,c,number,2008,7541
688,c,number,2009,32852
688,c,number,2010,131717
688,c,number,2011,141491
688,c,number,2012,157200
688,c,number,2013,14290
688,c,number,2014,213656
688,c,number,2015,23585
688,c,number,2016,23593
688,c,number,2017,1054
688,c,number,2018,21885
688,c,number,2019,1596.12376
688,c,number,2020,1589.16306
690,c,number,2005,32
690,c,number,2007,49
690,c,number,2008,15
690,c,number,2009,24
690,c,number,2013,1504
690,c,number,2014,28.63806
690,c,number,2017,40.38241
694,c,number,2006,253.26457
694,c,number,2009,934.87202
