geo_area,nature,units,year,vc_dsr_affct
222,notspec,number,2005,32227.0075
222,notspec,number,2006,25756.06382
222,notspec,number,2007,40903.68665
222,notspec,number,2008,39497.29384
222,notspec,number,2009,81881.54384
222,notspec,number,2010,37359.08345
222,notspec,number,2011,61951.02789
222,notspec,number,2012,2468.83231
222,notspec,number,2013,3393.79566
222,notspec,number,2014,1942.70251
222,notspec,number,2015,23179.98527
226,notspec,number,2010,12
226,notspec,number,2012,69
226,notspec,number,2013,8
226,notspec,number,2014,12
226,notspec,number,2016,1499
226,notspec,number,2017,430
231,notspec,number,2005,5180332
231,notspec,number,2006,10011265
231,notspec,number,2007,3161713
231,notspec,number,2008,2359031
231,notspec,number,2009,5004163
231,notspec,number,2010,6351826
231,notspec,number,2011,2843212
231,notspec,number,2012,4763.88535
231,notspec,number,2016,378
233,notspec,number,2005,1863
233,notspec,number,2010,600
242,notspec,number,2006,79.62851
242,notspec,number,2007,14.40004
242,notspec,number,2008,964.80254
242,notspec,number,2009,15230.44002
242,notspec,number,2010,7972.82095
242,notspec,number,2011,412.80108
242,notspec,number,2012,42976.85162
242,notspec,number,2016,140241.82659
242,notspec,number,2018,155724
242,notspec,number,2019,77756
246,notspec,number,2005,610
246,notspec,number,2006,453
246,notspec,number,2007,325
246,notspec,number,2008,450
246,notspec,number,2009,338
246,notspec,number,2010,324
246,notspec,number,2011,231
246,notspec,number,2012,400
246,notspec,number,2013,245
246,notspec,number,2014,275
246,notspec,number,2015,207
246,notspec,number,2016,267
246,notspec,number,2017,273
246,notspec,number,2018,305
246,notspec,number,2019,68
250,notspec,number,2016,4367
250,notspec,number,2017,11611
250,notspec,number,2018,8526
262,notspec,number,2005,44
262,notspec,number,2006,324.5
262,notspec,number,2007,27
262,notspec,number,2008,75
262,notspec,number,2009,141
262,notspec,number,2010,39
262,notspec,number,2011,157
262,notspec,number,2012,13
268,notspec,number,2017,103
268,notspec,number,2018,198
268,notspec,number,2019,90.77097
270,notspec,number,2008,710
270,notspec,number,2009,16608
270,notspec,number,2010,53822
270,notspec,number,2012,428000
270,notspec,number,2013,3300
270,notspec,number,2015,2147.94684
270,notspec,number,2016,29403.89044
270,notspec,number,2017,56149
270,notspec,number,2018,76651.83387
270,notspec,number,2019,77477
275,notspec,number,2005,6.35685
275,notspec,number,2006,6.35685
275,notspec,number,2008,10
275,notspec,number,2009,975.34167
275,notspec,number,2010,408.78498
275,notspec,number,2012,223.10725
275,notspec,number,2013,2016.35444
275,notspec,number,2015,1737
275,notspec,number,2016,2303
275,notspec,number,2017,2063
275,notspec,number,2018,305
288,notspec,number,2011,13.21553
288,notspec,number,2012,6132.68471
288,notspec,number,2013,8.81035
288,notspec,number,2014,145.8
288,notspec,number,2015,155.27947
288,notspec,number,2016,221.06605
288,notspec,number,2017,79691.4675
288,notspec,number,2018,4506.46884
308,notspec,number,2005,24472
308,notspec,number,2009,1
308,notspec,number,2011,77
320,notspec,number,2005,316963.96669
320,notspec,number,2006,8938.47728
320,notspec,number,2007,22159.37973
320,notspec,number,2008,19248
320,notspec,number,2009,1532
320,notspec,number,2010,27531
320,notspec,number,2011,8481
320,notspec,number,2012,18069
320,notspec,number,2013,1551
320,notspec,number,2014,8576
320,notspec,number,2015,11444
320,notspec,number,2016,49932
320,notspec,number,2017,52178
320,notspec,number,2018,9870
328,notspec,number,2005,291945.25258
328,notspec,number,2006,32834.34556
328,notspec,number,2007,1053.73024
328,notspec,number,2008,226.75747
328,notspec,number,2009,224.14094
328,notspec,number,2010,298.23061
328,notspec,number,2011,669.92121
328,notspec,number,2012,182.16973
328,notspec,number,2013,8662.70405
340,notspec,number,2005,39565
340,notspec,number,2006,5431
340,notspec,number,2007,43525
340,notspec,number,2008,98248
340,notspec,number,2009,66611
340,notspec,number,2010,103716
340,notspec,number,2011,88
340,notspec,number,2012,988
340,notspec,number,2013,850
340,notspec,number,2014,461
340,notspec,number,2015,488
360,notspec,number,2005,569620
360,notspec,number,2006,2049409
360,notspec,number,2007,1096568
360,notspec,number,2008,392261
360,notspec,number,2009,2862830
360,notspec,number,2010,333235
360,notspec,number,2011,368907
360,notspec,number,2012,271498
360,notspec,number,2013,452000
360,notspec,number,2014,279584
360,notspec,number,2015,128030
360,notspec,number,2016,241665
360,notspec,number,2017,249697
360,notspec,number,2018,11094891
360,notspec,number,2019,248086.88096
364,notspec,number,2005,128258.95294
364,notspec,number,2006,384530.68325
364,notspec,number,2007,42927.73308
364,notspec,number,2008,11696.40223
364,notspec,number,2009,12410.20247
364,notspec,number,2010,37178.91731
364,notspec,number,2011,6374816.48456
368,notspec,number,2007,22686
368,notspec,number,2008,67443
368,notspec,number,2009,72632
368,notspec,number,2010,65509
368,notspec,number,2011,66432
368,notspec,number,2012,68013
368,notspec,number,2013,68513
368,notspec,number,2014,68925
368,notspec,number,2015,73564
368,notspec,number,2016,70017
368,notspec,number,2017,72158
368,notspec,number,2018,14447
372,notspec,number,2016,2099
384,notspec,number,2005,1218
384,notspec,number,2006,5.4812
384,notspec,number,2007,30
384,notspec,number,2009,176
384,notspec,number,2010,2053
384,notspec,number,2011,9
384,notspec,number,2013,767
384,notspec,number,2014,10187
384,notspec,number,2015,6917
388,notspec,number,2005,29934.50236
388,notspec,number,2006,279.19131
388,notspec,number,2007,148109.95668
388,notspec,number,2008,35642.70692
388,notspec,number,2009,93
388,notspec,number,2010,12266.82376
388,notspec,number,2011,52
388,notspec,number,2012,35525.81792
392,notspec,number,2015,69117
392,notspec,number,2016,221014
392,notspec,number,2017,57146
392,notspec,number,2018,446061
398,notspec,number,2005,447.57972
398,notspec,number,2011,1325.22197
398,notspec,number,2014,3
398,notspec,number,2015,3.49663
398,notspec,number,2016,4185.46358
398,notspec,number,2017,22519
398,notspec,number,2018,15743
398,notspec,number,2019,354
400,notspec,number,2005,971.76
400,notspec,number,2006,328
400,notspec,number,2007,287
400,notspec,number,2008,79
400,notspec,number,2009,101
400,notspec,number,2010,197
400,notspec,number,2011,75
400,notspec,number,2012,11
400,notspec,number,2013,773
400,notspec,number,2014,989
400,notspec,number,2015,1265
400,notspec,number,2016,1711
400,notspec,number,2017,1451
400,notspec,number,2018,755
404,notspec,number,2005,2875
404,notspec,number,2006,5354.50156
404,notspec,number,2007,116
404,notspec,number,2008,43653.80332
404,notspec,number,2009,159705.60295
404,notspec,number,2010,44925.5742
404,notspec,number,2011,6716.4808
404,notspec,number,2012,13323.71672
404,notspec,number,2013,1592.2948
404,notspec,number,2014,1894.25788
404,notspec,number,2015,16187.75528
404,notspec,number,2016,2322.52484
404,notspec,number,2017,26.19412
404,notspec,number,2019,803
410,notspec,number,2005,14246.11314
410,notspec,number,2006,25977.30604
410,notspec,number,2007,17581.75698
410,notspec,number,2008,5479.58393
410,notspec,number,2009,16562.15172
410,notspec,number,2010,153554.25774
410,notspec,number,2011,87537.77379
410,notspec,number,2012,27176.12815
410,notspec,number,2013,5527.00927
410,notspec,number,2014,11727.17064
410,notspec,number,2015,539
410,notspec,number,2016,9131
410,notspec,number,2017,22089
410,notspec,number,2018,13673.48972
412,notspec,number,2005,52.309
412,notspec,number,2006,5303.4
412,notspec,number,2007,2007.723
412,notspec,number,2008,723.9
412,notspec,number,2009,108.028
412,notspec,number,2010,1078.979
412,notspec,number,2011,539.8
412,notspec,number,2012,28448.9
412,notspec,number,2013,2808.992
412,notspec,number,2014,3519.818
412,notspec,number,2015,1019.3696
414,notspec,number,2011,1
417,notspec,number,2015,31700
417,notspec,number,2016,7752.28
417,notspec,number,2017,1930.6
417,notspec,number,2018,2176
417,notspec,number,2019,1170
418,notspec,number,2005,731470.55542
418,notspec,number,2006,32943.02039
418,notspec,number,2007,238601.91285
418,notspec,number,2008,279993.29741
418,notspec,number,2009,962372.67521
418,notspec,number,2010,427887.4252
418,notspec,number,2011,1243360.17989
418,notspec,number,2012,6228.91585
422,notspec,number,2005,6.65
422,notspec,number,2006,35.994
422,notspec,number,2007,98.311
422,notspec,number,2008,491.195
422,notspec,number,2009,135.553
422,notspec,number,2012,102
422,notspec,number,2013,71
422,notspec,number,2014,36
422,notspec,number,2016,93
422,notspec,number,2017,282
422,notspec,number,2018,70
450,notspec,number,2005,225675.65525
450,notspec,number,2006,731565.03741
450,notspec,number,2007,861768.34949
450,notspec,number,2008,974580.46343
450,notspec,number,2009,526578.49128
450,notspec,number,2010,1007705.98523
450,notspec,number,2011,423467.36664
450,notspec,number,2012,449810.53713
450,notspec,number,2013,624142.44926
450,notspec,number,2014,865239.50704
450,notspec,number,2015,140531.00756
450,notspec,number,2016,66576.95322
450,notspec,number,2017,599146.72743
450,notspec,number,2018,193170.0217
454,notspec,number,2005,4412347.28053
454,notspec,number,2006,6467802
454,notspec,number,2007,324694
454,notspec,number,2008,1371210.50025
454,notspec,number,2009,350405
454,notspec,number,2010,233094.99988
454,notspec,number,2011,4391734
454,notspec,number,2012,4387019.9992
454,notspec,number,2013,1673257
454,notspec,number,2014,918813
454,notspec,number,2015,2254906
454,notspec,number,2016,333515
454,notspec,number,2017,103740
454,notspec,number,2018,147522
454,notspec,number,2019,6765529
458,notspec,number,2005,10158
458,notspec,number,2006,31540
458,notspec,number,2007,44235
458,notspec,number,2008,6443
458,notspec,number,2009,14241
458,notspec,number,2010,9882
458,notspec,number,2011,15797
458,notspec,number,2012,66328
458,notspec,number,2013,147743
458,notspec,number,2014,557713
458,notspec,number,2015,28356.584
458,notspec,number,2016,84949.048
458,notspec,number,2017,180255.506
458,notspec,number,2018,51493
458,notspec,number,2019,10529
462,notspec,number,2005,1603.21777
462,notspec,number,2006,3954.85519
462,notspec,number,2007,3758.44957
462,notspec,number,2008,121.83794
462,notspec,number,2017,59
466,notspec,number,2006,7076.65073
466,notspec,number,2007,38868.29676
466,notspec,number,2008,6288.94769
466,notspec,number,2009,21692.33573
466,notspec,number,2010,73043.57218
466,notspec,number,2011,19769.01157
466,notspec,number,2012,83108.36251
466,notspec,number,2013,12171.83241
466,notspec,number,2014,5872.32565
466,notspec,number,2017,259092
480,notspec,number,2005,1085.06458
480,notspec,number,2006,814.79375
480,notspec,number,2007,1347.46488
480,notspec,number,2008,2817.51577
480,notspec,number,2009,571.94881
480,notspec,number,2010,150.53661
480,notspec,number,2011,96.40714
480,notspec,number,2012,4015.46845
480,notspec,number,2013,3831.82738
480,notspec,number,2014,166.66012
484,notspec,number,2005,510328
484,notspec,number,2006,214940
484,notspec,number,2007,907112
484,notspec,number,2008,248892
484,notspec,number,2009,201768
484,notspec,number,2010,911712
484,notspec,number,2011,203136
484,notspec,number,2012,209508
484,notspec,number,2013,246540
484,notspec,number,2014,157516
484,notspec,number,2015,54744
484,notspec,number,2016,92996
484,notspec,number,2017,1081816.5
484,notspec,number,2018,3894020.07
484,notspec,number,2019,3590834.9
496,notspec,number,2005,5522
496,notspec,number,2006,5769
496,notspec,number,2007,7009
496,notspec,number,2008,9971
496,notspec,number,2009,6368
496,notspec,number,2010,9085
496,notspec,number,2011,6926
496,notspec,number,2012,8871
496,notspec,number,2013,9523
496,notspec,number,2014,8447
496,notspec,number,2015,66208.4
496,notspec,number,2016,97186
496,notspec,number,2017,45614.3
496,notspec,number,2018,11562
496,notspec,number,2019,9092
499,notspec,number,2005,2096.18239
499,notspec,number,2006,330.75631
499,notspec,number,2007,95.57063
499,notspec,number,2008,2166.26751
499,notspec,number,2009,541.82413
499,notspec,number,2010,3595.33158
499,notspec,number,2011,245.92656
499,notspec,number,2012,11251.84831
499,notspec,number,2013,1002.63469
499,notspec,number,2014,375.91113
499,notspec,number,2015,767.75069
499,notspec,number,2016,133.4275
499,notspec,number,2017,2197.19595
499,notspec,number,2018,7541
504,notspec,number,2005,3625.36166
504,notspec,number,2006,232
504,notspec,number,2007,288.55732
504,notspec,number,2008,7342.53165
504,notspec,number,2009,105686.89721
504,notspec,number,2010,57328.79458
504,notspec,number,2011,1
504,notspec,number,2013,61.65316
504,notspec,number,2014,116.19566
504,notspec,number,2015,111.72333
504,notspec,number,2016,1319.51393
504,notspec,number,2017,26
504,notspec,number,2018,396
504,notspec,number,2019,6
508,notspec,number,2005,89044.26695
508,notspec,number,2006,90274.63944
508,notspec,number,2007,454117.16704
508,notspec,number,2008,695979.69428
508,notspec,number,2009,38451.49635
508,notspec,number,2010,3475.15875
508,notspec,number,2011,17689.64318
508,notspec,number,2012,34881.51006
508,notspec,number,2015,408024
508,notspec,number,2016,1602737
508,notspec,number,2017,646147.3
508,notspec,number,2018,64618
516,notspec,number,2008,215257
516,notspec,number,2009,677542
516,notspec,number,2011,141130
516,notspec,number,2013,7
516,notspec,number,2015,556447
516,notspec,number,2016,593196
516,notspec,number,2017,1841
524,notspec,number,2005,8170.754
524,notspec,number,2006,310052.76347
524,notspec,number,2007,83818.11452
524,notspec,number,2008,410644.96231
524,notspec,number,2009,203757.86395
524,notspec,number,2010,220624.86523
524,notspec,number,2011,13992
524,notspec,number,2012,39128
524,notspec,number,2013,27196
524,notspec,number,2014,364259
524,notspec,number,2015,10230262
524,notspec,number,2016,84580
524,notspec,number,2017,1111595
524,notspec,number,2018,64255
524,notspec,number,2019,183401
548,notspec,number,2007,4
548,notspec,number,2008,60
548,notspec,number,2009,422
548,notspec,number,2010,500
548,notspec,number,2011,248
548,notspec,number,2012,28
548,notspec,number,2014,152
554,notspec,number,2015,7906.65724
554,notspec,number,2016,90350
554,notspec,number,2017,27018
554,notspec,number,2018,546
558,notspec,number,2005,9083.79076
558,notspec,number,2006,198.34789
558,notspec,number,2007,74066.51344
558,notspec,number,2008,26541.29493
558,notspec,number,2009,13111.41404
558,notspec,number,2010,9250.48536
558,notspec,number,2011,5913.2127
558,notspec,number,2012,7075.75931
558,notspec,number,2013,18046.0339
562,notspec,number,2005,1072559.81043
562,notspec,number,2006,396349
562,notspec,number,2007,720898
562,notspec,number,2008,283802
562,notspec,number,2009,1141475
562,notspec,number,2010,1339591
562,notspec,number,2011,2632117
562,notspec,number,2012,677057
562,notspec,number,2013,1505041.00874
562,notspec,number,2014,183265
562,notspec,number,2015,4120337
562,notspec,number,2016,5922604
562,notspec,number,2017,5491977
562,notspec,number,2018,4246069
562,notspec,number,2019,9985
578,notspec,number,2017,20998
584,notspec,number,2008,96
584,notspec,number,2014,280
585,notspec,number,2012,1528
586,notspec,number,2005,5586710.35236
586,notspec,number,2006,4094703.5595
586,notspec,number,2007,2142290.90115
586,notspec,number,2008,1936595.72093
586,notspec,number,2009,4509821.53106
586,notspec,number,2010,5131252.15224
586,notspec,number,2011,6968767.47408
586,notspec,number,2012,2106910.74863
586,notspec,number,2013,636384.30067
586,notspec,number,2014,410145.8725
586,notspec,number,2016,4773
586,notspec,number,2017,1442
586,notspec,number,2018,11489.26145
591,notspec,number,2005,12999.28758
591,notspec,number,2006,10431.54539
591,notspec,number,2007,12075.88943
591,notspec,number,2008,79267.97404
591,notspec,number,2009,8057.87123
591,notspec,number,2010,367612.69654
591,notspec,number,2011,19989.44601
591,notspec,number,2012,9841.10003
591,notspec,number,2013,1558.77485
591,notspec,number,2014,59132.03258
591,notspec,number,2015,2254.14013
591,notspec,number,2016,3630.95136
591,notspec,number,2017,2830.10248
591,notspec,number,2018,3029.06608
591,notspec,number,2019,1268.16825
598,notspec,number,2005,2
598,notspec,number,2006,293.22547
598,notspec,number,2007,76406.95538
598,notspec,number,2008,49404.06162
598,notspec,number,2009,787.36469
598,notspec,number,2012,233.49436
598,notspec,number,2013,358.38669
600,notspec,number,2005,288.68164
600,notspec,number,2006,6010.72228
600,notspec,number,2007,52968.84214
600,notspec,number,2008,83904.82893
600,notspec,number,2009,538502.84531
600,notspec,number,2010,48901.79756
600,notspec,number,2011,25947.84922
600,notspec,number,2012,6236.19537
600,notspec,number,2013,171027.92699
600,notspec,number,2014,219512.85046
600,notspec,number,2015,3823.39537
600,notspec,number,2018,121568
604,notspec,number,2005,1097842.4
604,notspec,number,2006,1089819
604,notspec,number,2007,2185733.3
604,notspec,number,2008,1537914.2
604,notspec,number,2009,978708.7
604,notspec,number,2010,937007.8
604,notspec,number,2011,1142178.2
604,notspec,number,2012,1266434.9
604,notspec,number,2013,816299.7
604,notspec,number,2014,504624.1
604,notspec,number,2015,1643318.9
604,notspec,number,2016,3193411.8
604,notspec,number,2017,2524549.1
604,notspec,number,2018,1241947.2
608,notspec,number,2005,112649
608,notspec,number,2006,6218444
608,notspec,number,2007,137446
608,notspec,number,2008,8299207
608,notspec,number,2009,4097640
608,notspec,number,2010,1489711
608,notspec,number,2011,149168194
608,notspec,number,2012,5602600
608,notspec,number,2013,14244926
608,notspec,number,2014,9414433
608,notspec,number,2015,5988964
608,notspec,number,2016,9045439
608,notspec,number,2017,2177013
608,notspec,number,2018,5562065
624,notspec,number,2017,3360
624,notspec,number,2018,9
626,notspec,number,2006,187482.03766
626,notspec,number,2007,29377.54069
626,notspec,number,2008,1355.04525
626,notspec,number,2009,2372.12779
626,notspec,number,2010,28351.03549
626,notspec,number,2011,5370.61063
626,notspec,number,2012,5878.98379
626,notspec,number,2013,14549.74864
626,notspec,number,2014,6128.30846
626,notspec,number,2015,10192.50529
626,notspec,number,2016,1144.87053
626,notspec,number,2017,579.4711
642,notspec,number,2005,81179
642,notspec,number,2006,19758
642,notspec,number,2007,10074
642,notspec,number,2008,26676
642,notspec,number,2009,5330
642,notspec,number,2010,39521
642,notspec,number,2011,8510
642,notspec,number,2012,4061
642,notspec,number,2013,6433
642,notspec,number,2014,8477
642,notspec,number,2015,2558
642,notspec,number,2016,16313
642,notspec,number,2017,3717
642,notspec,number,2018,137461
643,notspec,number,2009,3020
643,notspec,number,2010,2908
643,notspec,number,2011,23716
643,notspec,number,2012,95118
643,notspec,number,2013,211540
643,notspec,number,2014,129864
643,notspec,number,2015,20784
643,notspec,number,2016,130959
643,notspec,number,2017,36402
643,notspec,number,2018,50477
643,notspec,number,2019,120911
646,notspec,number,2016,14475.99987
659,notspec,number,2005,2
659,notspec,number,2006,287.2
659,notspec,number,2007,138
659,notspec,number,2008,246
659,notspec,number,2010,5
659,notspec,number,2011,12
659,notspec,number,2012,8
659,notspec,number,2013,35
662,notspec,number,2007,849.2
662,notspec,number,2008,36
662,notspec,number,2009,1
662,notspec,number,2010,8112
662,notspec,number,2011,29
662,notspec,number,2013,2
670,notspec,number,2005,3457
670,notspec,number,2006,81
670,notspec,number,2007,140
670,notspec,number,2008,265
