geo_area,nature,units,year,vc_dsr_affct
218,c,number,2015,0
218,c,number,2016,81921
218,c,number,2017,23959
218,c,number,2018,0
218,c,number,2019,46
218,c,number,2020,0
222,c,number,2005,25452
222,c,number,2006,18192
222,c,number,2007,15646
222,c,number,2008,40712
222,c,number,2009,6945
222,c,number,2010,28244
222,c,number,2011,59881
222,c,number,2012,1516
222,c,number,2013,809
222,c,number,2014,1380
222,c,number,2015,0
226,c,number,2010,12
226,c,number,2012,69
226,c,number,2013,8
226,c,number,2014,12
226,c,number,2015,0
226,c,number,2016,1427
226,c,number,2017,251
226,c,number,2018,0
226,c,number,2019,0
231,c,number,2005,5180332
231,c,number,2006,10011265
231,c,number,2007,3161713
231,c,number,2008,2359031
231,c,number,2009,5004163
231,c,number,2010,6357559
231,c,number,2011,2850474
231,c,number,2012,3279780
231,c,number,2013,2619072
231,c,number,2014,1949503
231,c,number,2015,7918363
231,c,number,2016,10175601
231,c,number,2017,9614355
231,c,number,2018,8261781
231,c,number,2019,8173685
233,c,number,2005,1863
233,c,number,2006,0
233,c,number,2007,0
233,c,number,2008,0
233,c,number,2009,0
233,c,number,2010,600
233,c,number,2011,0
233,c,number,2012,0
233,c,number,2013,0
233,c,number,2014,0
233,c,number,2015,0
233,c,number,2016,0
233,c,number,2017,0
233,c,number,2018,0
242,c,number,2005,0
242,c,number,2006,72
242,c,number,2007,14
242,c,number,2008,925
242,c,number,2009,14596
242,c,number,2010,7640
242,c,number,2011,395
242,c,number,2012,37085
242,c,number,2014,0
242,c,number,2015,0
242,c,number,2016,633625
242,c,number,2017,0
242,c,number,2018,155726
242,c,number,2019,78045
242,c,number,2020,237073
246,c,number,2005,611
246,c,number,2006,453
246,c,number,2007,326
246,c,number,2008,452
246,c,number,2009,339
246,c,number,2010,325
246,c,number,2011,231
246,c,number,2012,402
246,c,number,2013,246
246,c,number,2014,277
246,c,number,2015,208
246,c,number,2016,268
246,c,number,2017,275
246,c,number,2018,306
246,c,number,2019,68
250,c,number,2015,0
250,c,number,2016,4367
250,c,number,2017,11611
250,c,number,2018,8526
250,c,number,2019,0
258,c,number,2007,0
262,c,number,2005,44
262,c,number,2006,117
262,c,number,2007,12
262,c,number,2008,75
262,c,number,2009,141
262,c,number,2010,39
262,c,number,2011,152
262,c,number,2012,13
268,c,number,2017,103
268,c,number,2018,198
268,c,number,2019,87
268,c,number,2020,227492
270,c,number,2005,0
270,c,number,2006,0
270,c,number,2007,0
270,c,number,2008,710
270,c,number,2009,16608
270,c,number,2010,53822
270,c,number,2012,428000
270,c,number,2013,3300
270,c,number,2015,2227
270,c,number,2016,29413
270,c,number,2017,56149
270,c,number,2018,76011
270,c,number,2019,77477
275,c,number,2005,7
275,c,number,2006,7
275,c,number,2007,0
275,c,number,2008,0
275,c,number,2009,1068
275,c,number,2010,436
275,c,number,2011,0
275,c,number,2012,227
275,c,number,2013,2013
275,c,number,2015,1737
275,c,number,2016,2303
275,c,number,2017,2063
275,c,number,2018,305
276,c,number,2015,0
276,c,number,2017,0
276,c,number,2018,0
288,c,number,2011,11
288,c,number,2012,4884
288,c,number,2013,7
288,c,number,2014,0
288,c,number,2015,154
288,c,number,2016,395
288,c,number,2017,358
288,c,number,2018,258
288,c,number,2019,405143
288,c,number,2020,22248247
296,c,number,2008,85
296,c,number,2014,44
296,c,number,2015,2507
296,c,number,2016,0
296,c,number,2018,0
296,c,number,2019,3
296,c,number,2020,15
308,c,number,2005,30433
308,c,number,2007,0
308,c,number,2008,0
308,c,number,2009,1
308,c,number,2010,0
308,c,number,2011,77
308,c,number,2012,0
308,c,number,2014,0
308,c,number,2019,0
316,c,number,2015,0
320,c,number,2005,0
320,c,number,2006,0
320,c,number,2007,0
320,c,number,2008,20542
320,c,number,2009,1640
320,c,number,2010,27977
320,c,number,2011,8639
320,c,number,2012,58570
320,c,number,2013,2320
320,c,number,2014,30866
320,c,number,2015,17004
320,c,number,2016,45056
320,c,number,2017,93381
320,c,number,2018,22724
320,c,number,2019,10333
320,c,number,2020,814006
324,c,number,2014,0
324,c,number,2015,0
328,c,number,2005,566700
328,c,number,2006,68483
328,c,number,2007,458
328,c,number,2008,439
328,c,number,2009,385
328,c,number,2010,756
328,c,number,2011,4397
328,c,number,2012,315
328,c,number,2013,873
340,c,number,2005,39565
340,c,number,2006,5431
340,c,number,2007,43525
340,c,number,2008,98248
340,c,number,2009,66611
340,c,number,2010,103716
340,c,number,2011,89
340,c,number,2012,989
340,c,number,2013,851
340,c,number,2014,462
340,c,number,2015,488
340,c,number,2016,856
340,c,number,2017,1908
340,c,number,2018,857
340,c,number,2019,0
340,c,number,2020,58381
348,c,number,2020,0
356,c,number,2005,0
356,c,number,2006,0
356,c,number,2007,0
356,c,number,2008,0
356,c,number,2009,0
356,c,number,2010,0
356,c,number,2011,0
356,c,number,2012,0
356,c,number,2013,0
356,c,number,2014,0
356,c,number,2015,187873332
356,c,number,2016,176836110
356,c,number,2017,174546703
356,c,number,2018,141607700
356,c,number,2019,53324677
356,c,number,2020,0
360,c,number,2005,569620
360,c,number,2006,2049409
360,c,number,2007,1096568
360,c,number,2008,392261
360,c,number,2009,2862830
360,c,number,2010,333235
360,c,number,2011,368907
360,c,number,2012,271498
360,c,number,2013,452000
360,c,number,2014,279584
360,c,number,2015,128030
360,c,number,2016,241665
360,c,number,2017,249697
360,c,number,2018,11094891
360,c,number,2019,1157878
360,c,number,2020,4972765
364,c,number,2005,113789
364,c,number,2006,295791
364,c,number,2007,8801
364,c,number,2008,10486
364,c,number,2009,11514
364,c,number,2010,31674
364,c,number,2011,30409
368,c,number,2007,22686
368,c,number,2008,67443
368,c,number,2009,72632
368,c,number,2010,65509
368,c,number,2011,66432
368,c,number,2012,68013
368,c,number,2013,68513
368,c,number,2014,68925
368,c,number,2015,73564
368,c,number,2016,70017
368,c,number,2017,72158
368,c,number,2018,14447
372,c,number,2015,0
372,c,number,2016,2099
372,c,number,2017,0
380,c,number,2010,0
380,c,number,2011,0
380,c,number,2012,0
380,c,number,2013,0
380,c,number,2014,0
380,c,number,2015,0
380,c,number,2016,0
380,c,number,2017,0
380,c,number,2018,80
380,c,number,2019,68
380,c,number,2020,0
384,c,number,2005,1218
384,c,number,2006,5
384,c,number,2007,30
384,c,number,2008,0
384,c,number,2009,176
384,c,number,2010,2053
384,c,number,2011,9
384,c,number,2012,0
384,c,number,2013,767
384,c,number,2014,10187
384,c,number,2015,6917
388,c,number,2005,27946
388,c,number,2006,266
388,c,number,2007,131776
388,c,number,2008,29725
388,c,number,2009,93
388,c,number,2010,7552
388,c,number,2011,52
388,c,number,2012,32527
388,c,number,2014,0
388,c,number,2020,0
392,c,number,2005,0
392,c,number,2006,0
392,c,number,2007,0
392,c,number,2008,0
392,c,number,2009,0
392,c,number,2010,0
392,c,number,2011,0
392,c,number,2012,0
392,c,number,2013,0
392,c,number,2014,0
392,c,number,2015,69117
392,c,number,2016,221014
392,c,number,2017,57146
392,c,number,2018,446061
392,c,number,2019,277575
392,c,number,2020,0
398,c,number,2005,445
398,c,number,2006,0
398,c,number,2007,0
398,c,number,2008,0
398,c,number,2009,0
398,c,number,2010,0
398,c,number,2011,1401
398,c,number,2012,0
398,c,number,2013,0
398,c,number,2014,3
398,c,number,2015,4
398,c,number,2016,4524
398,c,number,2017,22519
398,c,number,2018,15743
398,c,number,2019,354
398,c,number,2020,154115
400,c,number,2005,138
400,c,number,2006,328
400,c,number,2007,287
400,c,number,2008,79
400,c,number,2009,101
400,c,number,2010,197
400,c,number,2011,75
400,c,number,2012,11
400,c,number,2013,775
400,c,number,2014,990
400,c,number,2015,1266
400,c,number,2016,1312
400,c,number,2017,1066
400,c,number,2018,756
400,c,number,2019,151
400,c,number,2020,16
404,c,number,2005,15
404,c,number,2006,3725
404,c,number,2007,116
404,c,number,2008,10431
404,c,number,2009,53424
404,c,number,2010,37091
404,c,number,2011,5611
404,c,number,2012,12578
404,c,number,2013,1503
404,c,number,2014,1955
404,c,number,2015,17929
404,c,number,2016,2522
404,c,number,2017,28
404,c,number,2019,803
404,c,number,2020,2526
410,c,number,2005,14652
410,c,number,2006,26718
410,c,number,2007,18083
410,c,number,2008,5635
410,c,number,2009,17038
410,c,number,2010,93032
410,c,number,2011,84161
410,c,number,2012,26128
410,c,number,2013,5322
410,c,number,2014,11467
410,c,number,2015,540
410,c,number,2016,9131
410,c,number,2017,22089
410,c,number,2018,13199
410,c,number,2019,9195
410,c,number,2020,131737
414,c,number,2005,0
414,c,number,2006,0
414,c,number,2007,0
414,c,number,2008,0
414,c,number,2009,0
414,c,number,2010,0
414,c,number,2011,1
414,c,number,2012,0
414,c,number,2013,0
414,c,number,2014,0
414,c,number,2015,0
414,c,number,2016,0
414,c,number,2017,0
414,c,number,2020,0
417,c,number,2005,10485
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,0
417,c,number,2009,0
417,c,number,2010,0
417,c,number,2011,0
417,c,number,2012,1625
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,31700
417,c,number,2016,6876
417,c,number,2017,1104
417,c,number,2018,2176
417,c,number,2019,1170
417,c,number,2020,81771
418,c,number,2005,4750
418,c,number,2006,2687
418,c,number,2007,76459
418,c,number,2008,45057
418,c,number,2009,90208
418,c,number,2010,44425
418,c,number,2011,374201
418,c,number,2012,3124
422,c,number,2005,4
422,c,number,2006,1
422,c,number,2007,61
422,c,number,2008,465
422,c,number,2009,67
422,c,number,2010,0
422,c,number,2011,0
422,c,number,2012,81
422,c,number,2013,31
422,c,number,2014,16
422,c,number,2015,0
422,c,number,2016,93
422,c,number,2017,282
422,c,number,2018,70
422,c,number,2019,604
422,c,number,2020,0
430,c,number,2014,0
430,c,number,2015,0
430,c,number,2016,0
430,c,number,2020,81417
442,c,number,2014,0
442,c,number,2017,0
442,c,number,2018,0
450,c,number,2005,33255
450,c,number,2006,1693
450,c,number,2007,262935
450,c,number,2008,633812
450,c,number,2009,5847
450,c,number,2010,130562
450,c,number,2011,124360
450,c,number,2012,414732
450,c,number,2013,225610
450,c,number,2014,4662
450,c,number,2015,42354
450,c,number,2016,42939
450,c,number,2017,632042
450,c,number,2018,192800
454,c,number,2005,4415550
454,c,number,2006,3269169
454,c,number,2007,324694
454,c,number,2008,1371211
454,c,number,2009,350405
454,c,number,2010,233095
454,c,number,2011,4391734
454,c,number,2012,4387020
454,c,number,2013,1673257
454,c,number,2014,918813
454,c,number,2015,2254906
454,c,number,2016,333515
454,c,number,2017,103740
454,c,number,2018,147523
454,c,number,2019,5251029
454,c,number,2020,130444
458,c,number,2005,10158
458,c,number,2006,31540
458,c,number,2007,44235
458,c,number,2008,6443
458,c,number,2009,14241
458,c,number,2010,9882
458,c,number,2011,15797
458,c,number,2012,66328
458,c,number,2013,147743
458,c,number,2014,557713
458,c,number,2015,28307
458,c,number,2016,81123
458,c,number,2017,177883
458,c,number,2018,51493
458,c,number,2019,178718
458,c,number,2020,207819
462,c,number,2005,1012
462,c,number,2006,5488
462,c,number,2007,4607
462,c,number,2008,132
462,c,number,2017,60
462,c,number,2019,0
466,c,number,2005,0
466,c,number,2006,6972
466,c,number,2007,33421
466,c,number,2008,4809
466,c,number,2009,20775
466,c,number,2010,66587
466,c,number,2011,13547
466,c,number,2012,82823
466,c,number,2013,11815
466,c,number,2014,6111
466,c,number,2017,259092
466,c,number,2018,0
478,c,number,2017,0
480,c,number,2005,1181
480,c,number,2006,886
480,c,number,2007,1460
480,c,number,2008,3043
480,c,number,2009,615
480,c,number,2010,160
480,c,number,2011,99
480,c,number,2012,221
480,c,number,2013,3906
480,c,number,2014,120
480,c,number,2020,0
484,c,number,2005,510328
484,c,number,2006,214940
484,c,number,2007,907112
484,c,number,2008,248892
484,c,number,2009,201768
484,c,number,2010,911712
484,c,number,2011,203136
484,c,number,2012,209508
484,c,number,2013,246540
484,c,number,2014,157516
484,c,number,2015,54744
484,c,number,2016,92996
484,c,number,2017,980619
484,c,number,2018,261492
484,c,number,2019,91218
484,c,number,2020,54477
492,c,number,2017,0
492,c,number,2018,0
492,c,number,2019,0
496,c,number,2005,5523
496,c,number,2006,5770
496,c,number,2007,7011
496,c,number,2008,9972
496,c,number,2009,6368
496,c,number,2010,9086
496,c,number,2011,6928
496,c,number,2012,8872
496,c,number,2013,9524
496,c,number,2014,8447
496,c,number,2015,33660
496,c,number,2016,87488
496,c,number,2017,8514
496,c,number,2018,11563
496,c,number,2019,7214
496,c,number,2020,6222
499,c,number,2005,2272
499,c,number,2006,339
499,c,number,2007,104
499,c,number,2008,2369
499,c,number,2009,594
499,c,number,2010,3587
499,c,number,2011,246
499,c,number,2012,11241
499,c,number,2013,1017
499,c,number,2014,382
499,c,number,2015,780
499,c,number,2016,135
499,c,number,2017,2232
499,c,number,2018,7541
504,c,number,2005,4
504,c,number,2006,3
504,c,number,2007,25
504,c,number,2008,25
504,c,number,2009,8594
504,c,number,2010,304
504,c,number,2011,26
504,c,number,2012,0
504,c,number,2013,0
504,c,number,2014,89
504,c,number,2015,87
504,c,number,2016,1008
504,c,number,2017,27
504,c,number,2018,1536
504,c,number,2019,752
504,c,number,2020,26
508,c,number,2005,22022
508,c,number,2006,26143
508,c,number,2007,248933
508,c,number,2008,427850
508,c,number,2009,25709
508,c,number,2010,3559
508,c,number,2011,17600
508,c,number,2012,34812
508,c,number,2015,408024
508,c,number,2016,1602739
508,c,number,2017,483553
508,c,number,2018,64666
508,c,number,2019,0
516,c,number,2008,215257
516,c,number,2009,677542
516,c,number,2011,141130
516,c,number,2012,0
516,c,number,2013,8
516,c,number,2015,556447
516,c,number,2016,593196
516,c,number,2017,1841
516,c,number,2018,8454
516,c,number,2019,1837947
524,c,number,2005,10993
524,c,number,2006,62718
524,c,number,2007,64184
524,c,number,2008,106455
524,c,number,2009,71492
524,c,number,2010,182678
524,c,number,2011,13992
524,c,number,2012,39128
524,c,number,2013,27197
524,c,number,2014,364260
524,c,number,2015,10230263
524,c,number,2016,84580
524,c,number,2017,1111595
524,c,number,2018,64256
524,c,number,2019,183403
524,c,number,2020,78543
528,c,number,2017,0
528,c,number,2018,0
528,c,number,2019,0
540,c,number,2009,0
540,c,number,2011,0
540,c,number,2017,4
540,c,number,2018,0
540,c,number,2019,1
540,c,number,2020,2
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2007,4
548,c,number,2008,60
548,c,number,2009,422
548,c,number,2010,500
548,c,number,2011,248
548,c,number,2012,28
548,c,number,2014,152
548,c,number,2015,0
548,c,number,2017,920
548,c,number,2018,23286
548,c,number,2019,18
548,c,number,2020,246802
554,c,number,2005,0
554,c,number,2006,0
554,c,number,2007,0
554,c,number,2008,0
554,c,number,2009,0
554,c,number,2010,0
554,c,number,2011,0
554,c,number,2012,0
554,c,number,2013,0
554,c,number,2014,0
554,c,number,2015,8012
554,c,number,2016,90352
554,c,number,2017,27023
554,c,number,2018,543
554,c,number,2019,89
554,c,number,2020,745
558,c,number,2005,4157
558,c,number,2006,77
558,c,number,2007,35314
558,c,number,2008,27645
558,c,number,2009,8979
558,c,number,2010,9212
558,c,number,2011,5578
558,c,number,2012,6961
558,c,number,2013,9174
562,c,number,2005,1072563
562,c,number,2006,396351
562,c,number,2007,720898
562,c,number,2008,283802
562,c,number,2009,1141476
562,c,number,2010,1339592
562,c,number,2011,2632118
562,c,number,2012,677057
562,c,number,2013,1505041
562,c,number,2014,183266
562,c,number,2015,5003558
562,c,number,2016,6724221
562,c,number,2017,5491977
562,c,number,2018,4829611
562,c,number,2019,21275
570,c,number,2012,0
570,c,number,2020,0
578,c,number,2017,20998
580,c,number,2014,0
580,c,number,2015,0
583,c,number,2006,0
583,c,number,2008,0
583,c,number,2009,0
583,c,number,2011,0
583,c,number,2015,7600
583,c,number,2016,0
583,c,number,2017,0
583,c,number,2018,1266
583,c,number,2019,30521
583,c,number,2020,0
584,c,number,2006,0
584,c,number,2008,96
584,c,number,2011,0
584,c,number,2013,0
584,c,number,2014,280
584,c,number,2015,0
584,c,number,2016,27452
584,c,number,2017,7029
584,c,number,2018,0
584,c,number,2019,35844
584,c,number,2020,56718
585,c,number,2009,0
585,c,number,2011,0
585,c,number,2012,1324
586,c,number,2005,128304
586,c,number,2006,765118
586,c,number,2007,0
586,c,number,2008,173
586,c,number,2009,391087
586,c,number,2010,2963
586,c,number,2011,1180
586,c,number,2012,2902
586,c,number,2013,1041
586,c,number,2014,673
586,c,number,2015,1355
586,c,number,2016,4773
586,c,number,2017,1442
586,c,number,2018,11614
586,c,number,2019,914
586,c,number,2020,404
591,c,number,2005,12384
591,c,number,2006,10028
591,c,number,2007,11704
591,c,number,2008,77410
591,c,number,2009,7927
591,c,number,2010,47200
591,c,number,2011,21460
591,c,number,2012,10659
591,c,number,2013,1701
591,c,number,2014,65249
591,c,number,2015,2500
591,c,number,2016,3961
