geo_area,nature,units,year,vc_dsr_affct
222,notspec,number,2007,41612
222,notspec,number,2008,41915
222,notspec,number,2009,82286
222,notspec,number,2010,38998
222,notspec,number,2011,65553
222,notspec,number,2012,2555
222,notspec,number,2013,3442
222,notspec,number,2014,2026
226,notspec,number,2010,12
226,notspec,number,2012,69
226,notspec,number,2013,8
226,notspec,number,2014,12
226,notspec,number,2016,1499
226,notspec,number,2017,430
231,notspec,number,2005,475427
231,notspec,number,2006,1265826
231,notspec,number,2007,505256
231,notspec,number,2008,2337997
231,notspec,number,2009,27444
231,notspec,number,2010,241264
231,notspec,number,2012,4741
233,notspec,number,2005,1863
233,notspec,number,2010,600
242,notspec,number,2006,60
242,notspec,number,2007,12
242,notspec,number,2008,804
242,notspec,number,2009,12692
242,notspec,number,2010,6644
242,notspec,number,2011,344
242,notspec,number,2012,36531
242,notspec,number,2016,144
242,notspec,number,2018,155726
246,notspec,number,2015,208
246,notspec,number,2016,268
246,notspec,number,2017,275
250,notspec,number,2016,4367
250,notspec,number,2017,11611
262,notspec,number,2005,44
262,notspec,number,2006,225
262,notspec,number,2007,20
262,notspec,number,2008,75
262,notspec,number,2009,141
262,notspec,number,2010,39
262,notspec,number,2011,155
262,notspec,number,2012,13
268,notspec,number,2017,103
270,notspec,number,2010,12
270,notspec,number,2015,1044
270,notspec,number,2016,232
270,notspec,number,2017,10
270,notspec,number,2018,1985
275,notspec,number,2005,6
275,notspec,number,2006,6
275,notspec,number,2009,989
275,notspec,number,2010,414
275,notspec,number,2012,226
275,notspec,number,2013,2045
275,notspec,number,2015,1737
275,notspec,number,2016,2303
275,notspec,number,2017,2063
288,notspec,number,2011,13
288,notspec,number,2012,6255
288,notspec,number,2013,9
288,notspec,number,2014,162
288,notspec,number,2015,186
288,notspec,number,2016,281
288,notspec,number,2017,100776
288,notspec,number,2018,5696
296,notspec,number,2014,176
308,notspec,number,2005,24472
308,notspec,number,2009,1
308,notspec,number,2011,77
320,notspec,number,2005,257318
320,notspec,number,2006,7167
320,notspec,number,2007,17508
320,notspec,number,2008,54500
320,notspec,number,2009,15148
320,notspec,number,2010,286153
320,notspec,number,2011,35095
320,notspec,number,2012,138496
320,notspec,number,2013,27169
320,notspec,number,2014,135010
320,notspec,number,2015,11444
320,notspec,number,2016,49932
320,notspec,number,2017,52178
320,notspec,number,2018,9870
328,notspec,number,2005,280829
328,notspec,number,2006,31619
328,notspec,number,2007,1046
328,notspec,number,2008,218
328,notspec,number,2009,235
328,notspec,number,2010,314
328,notspec,number,2011,701
328,notspec,number,2012,192
328,notspec,number,2013,8667
340,notspec,number,2005,127418
340,notspec,number,2006,38081
340,notspec,number,2007,42953
340,notspec,number,2008,216098
340,notspec,number,2009,93390
340,notspec,number,2010,150684
340,notspec,number,2011,106392
340,notspec,number,2012,58314
340,notspec,number,2013,67102
340,notspec,number,2014,86414
340,notspec,number,2015,353566
360,notspec,number,2005,569620
360,notspec,number,2006,2049409
360,notspec,number,2007,1096568
360,notspec,number,2008,392261
360,notspec,number,2009,2862830
360,notspec,number,2010,333239
360,notspec,number,2011,368907
360,notspec,number,2012,271498
360,notspec,number,2013,452000
360,notspec,number,2014,279584
360,notspec,number,2015,128030
360,notspec,number,2016,241665
360,notspec,number,2017,249697
360,notspec,number,2018,11094891
364,notspec,number,2005,109877
364,notspec,number,2006,304068
364,notspec,number,2007,13747
364,notspec,number,2008,10951
364,notspec,number,2009,12168
364,notspec,number,2010,34526
364,notspec,number,2011,940067
372,notspec,number,2016,2099
388,notspec,number,2005,27898
388,notspec,number,2006,267
388,notspec,number,2007,138400
388,notspec,number,2008,33440
388,notspec,number,2009,93
388,notspec,number,2010,11699
388,notspec,number,2011,52
388,notspec,number,2012,37124
392,notspec,number,2016,199903
398,notspec,number,2005,496
398,notspec,number,2011,1516
398,notspec,number,2014,3
398,notspec,number,2015,4
398,notspec,number,2016,4788
398,notspec,number,2017,22519
398,notspec,number,2018,15743
400,notspec,number,2006,268
400,notspec,number,2007,287
400,notspec,number,2008,85
400,notspec,number,2009,121
400,notspec,number,2010,2629
400,notspec,number,2011,23697
400,notspec,number,2015,69
400,notspec,number,2016,1712
400,notspec,number,2017,7636
400,notspec,number,2018,82
404,notspec,number,2005,2875
404,notspec,number,2006,5551
404,notspec,number,2007,116
404,notspec,number,2008,44183
404,notspec,number,2009,163486
404,notspec,number,2010,47698
404,notspec,number,2011,7126
404,notspec,number,2012,14247
404,notspec,number,2013,1702
404,notspec,number,2014,2199
404,notspec,number,2015,20167
404,notspec,number,2016,2771
404,notspec,number,2017,31
410,notspec,number,2015,540
410,notspec,number,2016,9131
410,notspec,number,2017,22089
412,notspec,number,2005,52
412,notspec,number,2006,5303
412,notspec,number,2007,2008
412,notspec,number,2008,724
412,notspec,number,2009,108
412,notspec,number,2010,1079
412,notspec,number,2011,540
412,notspec,number,2012,28449
412,notspec,number,2013,2809
412,notspec,number,2014,3520
412,notspec,number,2015,1019
414,notspec,number,2011,1
417,notspec,number,2005,1105
417,notspec,number,2007,23
417,notspec,number,2008,33
417,notspec,number,2009,410
417,notspec,number,2011,188
417,notspec,number,2012,260
417,notspec,number,2013,28
417,notspec,number,2014,3082
417,notspec,number,2015,5912
417,notspec,number,2016,6880
417,notspec,number,2017,1105
418,notspec,number,2005,730208
418,notspec,number,2006,32082
418,notspec,number,2007,213768
418,notspec,number,2008,265463
418,notspec,number,2009,948363
418,notspec,number,2010,414702
418,notspec,number,2011,1125090
418,notspec,number,2012,5254
422,notspec,number,2005,7
422,notspec,number,2006,36
422,notspec,number,2007,98
422,notspec,number,2008,491
422,notspec,number,2009,136
422,notspec,number,2012,102
422,notspec,number,2013,71
422,notspec,number,2014,36
422,notspec,number,2016,93
422,notspec,number,2017,282
422,notspec,number,2018,70
450,notspec,number,2005,220562
450,notspec,number,2006,731311
450,notspec,number,2007,823230
450,notspec,number,2008,883895
450,notspec,number,2009,525683
450,notspec,number,2010,988158
450,notspec,number,2011,399631
450,notspec,number,2012,372138
450,notspec,number,2013,582832
450,notspec,number,2014,864411
450,notspec,number,2015,133130
450,notspec,number,2016,59234
450,notspec,number,2017,493428
450,notspec,number,2018,162723
454,notspec,number,2006,86448
454,notspec,number,2007,27247
454,notspec,number,2008,66756
454,notspec,number,2009,203200
454,notspec,number,2010,17108
454,notspec,number,2011,22532
454,notspec,number,2012,17108
454,notspec,number,2013,41640
454,notspec,number,2014,54984
454,notspec,number,2015,2254906
454,notspec,number,2016,333515
454,notspec,number,2017,103740
454,notspec,number,2018,147523
458,notspec,number,2005,10158
458,notspec,number,2006,31540
458,notspec,number,2007,44235
458,notspec,number,2008,6440
458,notspec,number,2009,14232
458,notspec,number,2010,9820
458,notspec,number,2011,15796
458,notspec,number,2012,66324
458,notspec,number,2013,147743
458,notspec,number,2014,557538
458,notspec,number,2015,28057
458,notspec,number,2016,81109
458,notspec,number,2017,177865
458,notspec,number,2018,51298
462,notspec,number,2005,1012
462,notspec,number,2006,2491
462,notspec,number,2007,2375
462,notspec,number,2008,84
466,notspec,number,2006,5011
466,notspec,number,2007,28766
466,notspec,number,2008,4959
466,notspec,number,2009,14202
466,notspec,number,2010,49448
466,notspec,number,2011,14911
466,notspec,number,2012,59990
466,notspec,number,2013,8853
466,notspec,number,2014,4147
466,notspec,number,2017,259092
480,notspec,number,2005,1243
480,notspec,number,2006,936
480,notspec,number,2007,1550
480,notspec,number,2008,3242
480,notspec,number,2009,658
480,notspec,number,2010,171
480,notspec,number,2011,109
480,notspec,number,2012,2488
480,notspec,number,2013,4409
480,notspec,number,2014,165
484,notspec,number,2005,2227620
484,notspec,number,2006,793403
484,notspec,number,2007,2205984
484,notspec,number,2008,1013439
484,notspec,number,2009,1979631
484,notspec,number,2010,1982730
484,notspec,number,2011,2921367
484,notspec,number,2012,725063
484,notspec,number,2013,1696961
484,notspec,number,2015,798
484,notspec,number,2017,980627
484,notspec,number,2018,261492
496,notspec,number,2010,297
496,notspec,number,2012,222
496,notspec,number,2013,108
496,notspec,number,2014,53
496,notspec,number,2015,33660
496,notspec,number,2016,87488
496,notspec,number,2017,8514
499,notspec,number,2005,2632
499,notspec,number,2006,356
499,notspec,number,2007,154
499,notspec,number,2008,2720
499,notspec,number,2009,666
499,notspec,number,2010,6029
499,notspec,number,2011,305
499,notspec,number,2012,14129
499,notspec,number,2013,1251
499,notspec,number,2014,472
499,notspec,number,2015,964
504,notspec,number,2005,3613
504,notspec,number,2006,232
504,notspec,number,2007,249
504,notspec,number,2008,7256
504,notspec,number,2009,90344
504,notspec,number,2010,56953
504,notspec,number,2011,1
504,notspec,number,2013,53
504,notspec,number,2014,15
508,notspec,number,2005,84839
508,notspec,number,2006,85224
508,notspec,number,2007,433990
508,notspec,number,2008,661187
508,notspec,number,2009,36851
508,notspec,number,2010,3253
508,notspec,number,2011,16214
508,notspec,number,2012,31959
508,notspec,number,2015,408024
508,notspec,number,2016,1602739
508,notspec,number,2017,483553
508,notspec,number,2018,64632
516,notspec,number,2015,556447
516,notspec,number,2016,593196
516,notspec,number,2017,1841
524,notspec,number,2006,294950
524,notspec,number,2007,68016
524,notspec,number,2008,382705
524,notspec,number,2009,185115
524,notspec,number,2010,172256
524,notspec,number,2011,13992
524,notspec,number,2012,39128
524,notspec,number,2013,27197
524,notspec,number,2014,364260
524,notspec,number,2015,10230263
524,notspec,number,2016,84580
524,notspec,number,2017,1111595
524,notspec,number,2018,64256
548,notspec,number,2007,4
548,notspec,number,2008,60
548,notspec,number,2009,422
548,notspec,number,2010,500
548,notspec,number,2011,248
548,notspec,number,2012,28
548,notspec,number,2014,152
554,notspec,number,2015,8460
554,notspec,number,2016,90352
554,notspec,number,2017,27019
554,notspec,number,2018,547
558,notspec,number,2005,9275
558,notspec,number,2006,200
558,notspec,number,2007,75526
558,notspec,number,2008,19969
558,notspec,number,2009,13495
558,notspec,number,2010,9644
558,notspec,number,2011,6147
558,notspec,number,2012,7366
558,notspec,number,2013,18428
562,notspec,number,2005,1633
562,notspec,number,2006,107910
562,notspec,number,2007,49253
562,notspec,number,2008,67715
562,notspec,number,2009,39180
562,notspec,number,2010,167325
562,notspec,number,2011,178018
562,notspec,number,2012,177891
562,notspec,number,2013,147685
562,notspec,number,2014,1882
562,notspec,number,2015,5003558
562,notspec,number,2016,6724221
562,notspec,number,2017,5491977
562,notspec,number,2018,4829611
578,notspec,number,2017,20998
584,notspec,number,2008,96
584,notspec,number,2014,280
585,notspec,number,2012,1528
586,notspec,number,2005,4121220
586,notspec,number,2006,3767016
586,notspec,number,2007,1580927
586,notspec,number,2008,1658011
586,notspec,number,2009,4361632
586,notspec,number,2010,4750233
586,notspec,number,2011,2097117
586,notspec,number,2012,1506107
586,notspec,number,2013,468158
586,notspec,number,2014,369296
586,notspec,number,2016,17916
586,notspec,number,2017,4402
586,notspec,number,2018,6817
591,notspec,number,2005,13053
591,notspec,number,2006,10475
591,notspec,number,2007,12126
591,notspec,number,2008,79598
591,notspec,number,2009,8091
591,notspec,number,2010,371833
591,notspec,number,2011,21771
591,notspec,number,2012,10720
591,notspec,number,2013,2006
591,notspec,number,2014,64503
591,notspec,number,2015,2373
591,notspec,number,2016,4012
591,notspec,number,2017,2852
591,notspec,number,2018,1578
598,notspec,number,2005,2
598,notspec,number,2006,216
598,notspec,number,2007,56284
598,notspec,number,2008,36393
598,notspec,number,2009,580
598,notspec,number,2012,172
598,notspec,number,2013,264
600,notspec,number,2005,9252
600,notspec,number,2006,1585
600,notspec,number,2007,302632
600,notspec,number,2008,32746
600,notspec,number,2009,170604
600,notspec,number,2010,40716
600,notspec,number,2011,21958
600,notspec,number,2012,188503
600,notspec,number,2013,48201
600,notspec,number,2014,117692
600,notspec,number,2015,4228
600,notspec,number,2016,374
600,notspec,number,2018,121568
604,notspec,number,2005,161035
604,notspec,number,2006,238706
604,notspec,number,2007,660142
604,notspec,number,2008,683502
604,notspec,number,2009,282126
604,notspec,number,2010,232052
604,notspec,number,2011,500821
604,notspec,number,2012,735998
604,notspec,number,2013,260179
604,notspec,number,2014,147231
604,notspec,number,2015,155197
604,notspec,number,2016,70298
604,notspec,number,2017,432960
604,notspec,number,2018,31947
608,notspec,number,2015,4004
608,notspec,number,2016,5913
608,notspec,number,2017,2177013
608,notspec,number,2018,5562065
624,notspec,number,2017,3360
624,notspec,number,2018,9
626,notspec,number,2006,2388
626,notspec,number,2007,19684
626,notspec,number,2008,1151
626,notspec,number,2009,1523
626,notspec,number,2010,19439
626,notspec,number,2011,2528
626,notspec,number,2012,4005
626,notspec,number,2013,10019
626,notspec,number,2014,4175
626,notspec,number,2015,7038
626,notspec,number,2016,805
642,notspec,number,2018,137461
646,notspec,number,2016,14014
659,notspec,number,2005,2
659,notspec,number,2006,287
659,notspec,number,2007,138
659,notspec,number,2008,246
659,notspec,number,2010,5
659,notspec,number,2011,12
659,notspec,number,2012,8
659,notspec,number,2013,35
662,notspec,number,2007,849
662,notspec,number,2008,36
662,notspec,number,2009,1
662,notspec,number,2010,8112
662,notspec,number,2011,29
662,notspec,number,2013,2
670,notspec,number,2005,2567
670,notspec,number,2006,60
670,notspec,number,2007,104
670,notspec,number,2008,197
670,notspec,number,2009,3
670,notspec,number,2010,6304
670,notspec,number,2011,1374
670,notspec,number,2012,4
670,notspec,number,2013,2034
670,notspec,number,2014,23
686,notspec,number,2005,14764
686,notspec,number,2006,1031
686,notspec,number,2007,3201
686,notspec,number,2008,168587
686,notspec,number,2009,273888
686,notspec,number,2010,1586572
686,notspec,number,2011,41199
686,notspec,number,2012,151725
686,notspec,number,2013,111773
686,notspec,number,2014,98486
686,notspec,number,2015,1216
688,notspec,number,2005,17388
688,notspec,number,2006,31502
688,notspec,number,2007,58964
688,notspec,number,2008,236
688,notspec,number,2009,8487
688,notspec,number,2012,122512
688,notspec,number,2013,7346
688,notspec,number,2015,9468
688,notspec,number,2016,60129
690,notspec,number,2005,132
690,notspec,number,2006,216
690,notspec,number,2007,204
690,notspec,number,2008,76
690,notspec,number,2009,100
690,notspec,number,2010,68
690,notspec,number,2011,148
690,notspec,number,2012,157
690,notspec,number,2013,6158
690,notspec,number,2014,32
694,notspec,number,2006,173
694,notspec,number,2009,645
694,notspec,number,2010,1350
694,notspec,number,2011,1205
694,notspec,number,2012,1274
694,notspec,number,2013,8589
694,notspec,number,2014,2374
694,notspec,number,2015,3287
704,notspec,number,2005,108432
704,notspec,number,2006,749318
704,notspec,number,2007,222747
704,notspec,number,2008,173880
704,notspec,number,2009,241996
704,notspec,number,2010,651751
705,notspec,number,2013,25
705,notspec,number,2014,15
705,notspec,number,2015,26
705,notspec,number,2016,458
705,notspec,number,2017,970
705,notspec,number,2018,2089
706,notspec,number,2018,6632
710,notspec,number,2015,87
710,notspec,number,2016,39176
728,notspec,number,2016,500
729,notspec,number,2017,197940
729,notspec,number,2018,2041359
748,notspec,number,2015,200897
748,notspec,number,2016,642924
748,notspec,number,2017,178366
756,notspec,number,2015,298026
756,notspec,number,2016,221410
756,notspec,number,2017,288217
760,notspec,number,2005,15822
760,notspec,number,2006,12155
760,notspec,number,2007,6219
760,notspec,number,2008,88546
760,notspec,number,2009,3732
762,notspec,number,2016,2033
762,notspec,number,2017,1149
762,notspec,number,2018,1193
764,notspec,number,2015,117474
764,notspec,number,2016,47580
764,notspec,number,2017,86102
764,notspec,number,2018,142780
768,notspec,number,2005,137
768,notspec,number,2006,1176
768,notspec,number,2007,174748
768,notspec,number,2008,1960
768,notspec,number,2009,2214
768,notspec,number,2010,5437
768,notspec,number,2011,3082
768,notspec,number,2012,3973
768,notspec,number,2013,6474
768,notspec,number,2014,10685
768,notspec,number,2016,11242
768,notspec,number,2017,4411
768,notspec,number,2018,2239
776,notspec,number,2006,7
776,notspec,number,2009,1560
776,notspec,number,2010,2003
776,notspec,number,2011,502
776,notspec,number,2014,6580
776,notspec,number,2018,86275
780,notspec,number,2005,16
780,notspec,number,2014,4
788,notspec,number,2005,61
788,notspec,number,2006,204
788,notspec,number,2007,1516
788,notspec,number,2008,15505
788,notspec,number,2009,32459
788,notspec,number,2010,118
788,notspec,number,2011,4002
788,notspec,number,2012,4340
788,notspec,number,2013,953
788,notspec,number,2018,17612
792,notspec,number,2006,8269
792,notspec,number,2007,51076
792,notspec,number,2008,1358
792,notspec,number,2009,2697
792,notspec,number,2010,115247
792,notspec,number,2011,69671
792,notspec,number,2012,2591
792,notspec,number,2013,532
792,notspec,number,2014,847
800,notspec,number,2005,13318
800,notspec,number,2006,5688
800,notspec,number,2007,65899
800,notspec,number,2008,14576
800,notspec,number,2009,6347
800,notspec,number,2010,46214
800,notspec,number,2011,59136
800,notspec,number,2012,51067
800,notspec,number,2013,37000
800,notspec,number,2014,34497
800,notspec,number,2015,42657
800,notspec,number,2016,38855
800,notspec,number,2017,147407
800,notspec,number,2018,49001
804,notspec,number,2005,128
804,notspec,number,2006,209
804,notspec,number,2007,1828
804,notspec,number,2008,34474
804,notspec,number,2009,8009
804,notspec,number,2010,1224
804,notspec,number,2011,102
804,notspec,number,2012,163
804,notspec,number,2013,2400
804,notspec,number,2014,7555
804,notspec,number,2015,8399
804,notspec,number,2016,71723
804,notspec,number,2017,32578
804,notspec,number,2018,4011
818,notspec,number,2005,80
818,notspec,number,2008,36
818,notspec,number,2009,1
818,notspec,number,2016,17180
818,notspec,number,2017,20540
834,notspec,number,2005,2144
834,notspec,number,2007,3
834,notspec,number,2008,24
834,notspec,number,2009,62033
834,notspec,number,2010,121
834,notspec,number,2011,12019
834,notspec,number,2012,202
834,notspec,number,2013,1330
834,notspec,number,2014,512
834,notspec,number,2015,145513
834,notspec,number,2016,341724
834,notspec,number,2017,125588
854,notspec,number,2005,5793
854,notspec,number,2006,19690
854,notspec,number,2007,26038
854,notspec,number,2008,65596
854,notspec,number,2009,87931
854,notspec,number,2010,178265
854,notspec,number,2011,11648
854,notspec,number,2012,8175
854,notspec,number,2013,13954
854,notspec,number,2014,10689
854,notspec,number,2015,335037
854,notspec,number,2016,37
858,notspec,number,2005,52333
858,notspec,number,2006,3092
858,notspec,number,2007,26671
858,notspec,number,2008,3165
858,notspec,number,2009,17420
858,notspec,number,2010,17007
858,notspec,number,2011,3832
858,notspec,number,2012,7574
858,notspec,number,2013,14370
858,notspec,number,2014,6272
858,notspec,number,2016,43511
858,notspec,number,2017,12368
858,notspec,number,2018,1052
862,notspec,number,2005,43011
862,notspec,number,2006,26472
862,notspec,number,2007,135586
862,notspec,number,2008,13857
862,notspec,number,2009,8402
862,notspec,number,2010,36233
862,notspec,number,2011,41017
862,notspec,number,2012,43320
862,notspec,number,2013,11222
862,notspec,number,2014,15177
862,notspec,number,2015,1065
882,notspec,number,2008,270
882,notspec,number,2009,6332
887,notspec,number,2005,1458545
887,notspec,number,2006,2016023
887,notspec,number,2007,1235096
887,notspec,number,2008,2996032
887,notspec,number,2009,853010
887,notspec,number,2010,1585
894,notspec,number,2005,83
894,notspec,number,2006,4541
894,notspec,number,2008,1736
894,notspec,number,2009,12230
894,notspec,number,2010,741
894,notspec,number,2012,1989
894,notspec,number,2013,5850
894,notspec,number,2014,4936
894,notspec,number,2015,2079
894,notspec,number,2016,2932
