age,geo_area,location,nature,units,year,sh_sta_stnt
lt5y,13,notspec,m,per_pop_u5,2018,17.1
lt5y,13,notspec,m,per_pop_u5,2019,16.8
lt5y,13,notspec,m,per_pop_u5,2020,16.6
lt5y,14,notspec,m,per_pop_u5,2000,49.1
lt5y,14,notspec,m,per_pop_u5,2001,48.3
lt5y,14,notspec,m,per_pop_u5,2002,47.6
lt5y,14,notspec,m,per_pop_u5,2003,46.8
lt5y,14,notspec,m,per_pop_u5,2004,46.1
lt5y,14,notspec,m,per_pop_u5,2005,45.2
lt5y,14,notspec,m,per_pop_u5,2006,44.4
lt5y,14,notspec,m,per_pop_u5,2007,43.5
lt5y,14,notspec,m,per_pop_u5,2008,42.7
lt5y,14,notspec,m,per_pop_u5,2009,41.8
lt5y,14,notspec,m,per_pop_u5,2010,40.8
lt5y,14,notspec,m,per_pop_u5,2011,39.8
lt5y,14,notspec,m,per_pop_u5,2012,38.9
lt5y,14,notspec,m,per_pop_u5,2013,38
lt5y,14,notspec,m,per_pop_u5,2014,37.1
lt5y,14,notspec,m,per_pop_u5,2015,36.2
lt5y,14,notspec,m,per_pop_u5,2016,35.5
lt5y,14,notspec,m,per_pop_u5,2017,34.7
lt5y,14,notspec,m,per_pop_u5,2018,34
lt5y,14,notspec,m,per_pop_u5,2019,33.3
lt5y,14,notspec,m,per_pop_u5,2020,32.6
lt5y,15,notspec,m,per_pop_u5,2000,28.3
lt5y,15,notspec,m,per_pop_u5,2001,27.8
lt5y,15,notspec,m,per_pop_u5,2002,27.3
lt5y,15,notspec,m,per_pop_u5,2003,26.8
lt5y,15,notspec,m,per_pop_u5,2004,26.4
lt5y,15,notspec,m,per_pop_u5,2005,26.1
lt5y,15,notspec,m,per_pop_u5,2006,25.7
lt5y,15,notspec,m,per_pop_u5,2007,25.4
lt5y,15,notspec,m,per_pop_u5,2008,24.9
lt5y,15,notspec,m,per_pop_u5,2009,24.4
lt5y,15,notspec,m,per_pop_u5,2010,23.8
lt5y,15,notspec,m,per_pop_u5,2011,23.3
lt5y,15,notspec,m,per_pop_u5,2012,22.7
lt5y,15,notspec,m,per_pop_u5,2013,22.4
lt5y,15,notspec,m,per_pop_u5,2014,22.1
lt5y,15,notspec,m,per_pop_u5,2015,21.9
lt5y,15,notspec,m,per_pop_u5,2016,21.8
lt5y,15,notspec,m,per_pop_u5,2017,21.7
lt5y,15,notspec,m,per_pop_u5,2018,21.6
lt5y,15,notspec,m,per_pop_u5,2019,21.5
lt5y,15,notspec,m,per_pop_u5,2020,21.4
lt5y,17,notspec,m,per_pop_u5,2000,44.9
lt5y,17,notspec,m,per_pop_u5,2001,44.3
lt5y,17,notspec,m,per_pop_u5,2002,43.6
lt5y,17,notspec,m,per_pop_u5,2003,42.9
lt5y,17,notspec,m,per_pop_u5,2004,42.1
lt5y,17,notspec,m,per_pop_u5,2005,41.4
lt5y,17,notspec,m,per_pop_u5,2006,40.7
lt5y,17,notspec,m,per_pop_u5,2007,40
lt5y,17,notspec,m,per_pop_u5,2008,39.4
lt5y,17,notspec,m,per_pop_u5,2009,39
lt5y,17,notspec,m,per_pop_u5,2010,38.7
lt5y,17,notspec,m,per_pop_u5,2011,38.3
lt5y,17,notspec,m,per_pop_u5,2012,38
lt5y,17,notspec,m,per_pop_u5,2013,37.8
lt5y,17,notspec,m,per_pop_u5,2014,37.6
lt5y,17,notspec,m,per_pop_u5,2015,37.4
lt5y,17,notspec,m,per_pop_u5,2016,37.4
lt5y,17,notspec,m,per_pop_u5,2017,37.4
lt5y,17,notspec,m,per_pop_u5,2018,37.3
lt5y,17,notspec,m,per_pop_u5,2019,37.1
lt5y,17,notspec,m,per_pop_u5,2020,36.8
lt5y,18,notspec,m,per_pop_u5,2000,29.1
lt5y,18,notspec,m,per_pop_u5,2001,29
lt5y,18,notspec,m,per_pop_u5,2002,29
lt5y,18,notspec,m,per_pop_u5,2003,28.9
lt5y,18,notspec,m,per_pop_u5,2004,28.8
lt5y,18,notspec,m,per_pop_u5,2005,28.5
lt5y,18,notspec,m,per_pop_u5,2006,27.9
lt5y,18,notspec,m,per_pop_u5,2007,27.2
lt5y,18,notspec,m,per_pop_u5,2008,26.4
lt5y,18,notspec,m,per_pop_u5,2009,25.6
lt5y,18,notspec,m,per_pop_u5,2010,25
lt5y,18,notspec,m,per_pop_u5,2011,24.6
lt5y,18,notspec,m,per_pop_u5,2012,24.3
lt5y,18,notspec,m,per_pop_u5,2013,24
lt5y,18,notspec,m,per_pop_u5,2014,23.8
lt5y,18,notspec,m,per_pop_u5,2015,23.5
lt5y,18,notspec,m,per_pop_u5,2016,23.4
lt5y,18,notspec,m,per_pop_u5,2017,23.2
lt5y,18,notspec,m,per_pop_u5,2018,23.2
lt5y,18,notspec,m,per_pop_u5,2019,23.2
lt5y,18,notspec,m,per_pop_u5,2020,23.3
lt5y,21,notspec,m,per_pop_u5,2000,3.2
lt5y,21,notspec,m,per_pop_u5,2001,3.1
lt5y,21,notspec,m,per_pop_u5,2002,3
lt5y,21,notspec,m,per_pop_u5,2003,2.9
lt5y,21,notspec,m,per_pop_u5,2004,2.8
lt5y,21,notspec,m,per_pop_u5,2005,2.8
lt5y,21,notspec,m,per_pop_u5,2006,2.8
lt5y,21,notspec,m,per_pop_u5,2007,2.8
lt5y,21,notspec,m,per_pop_u5,2008,2.7
lt5y,21,notspec,m,per_pop_u5,2009,2.7
lt5y,21,notspec,m,per_pop_u5,2010,2.7
lt5y,21,notspec,m,per_pop_u5,2011,2.7
lt5y,21,notspec,m,per_pop_u5,2012,2.8
lt5y,21,notspec,m,per_pop_u5,2013,2.8
lt5y,21,notspec,m,per_pop_u5,2014,2.9
lt5y,21,notspec,m,per_pop_u5,2015,2.9
lt5y,21,notspec,m,per_pop_u5,2016,3
lt5y,21,notspec,m,per_pop_u5,2017,3
lt5y,21,notspec,m,per_pop_u5,2018,3.1
lt5y,21,notspec,m,per_pop_u5,2019,3.1
lt5y,21,notspec,m,per_pop_u5,2020,3.2
lt5y,24,notspec,m,per_pop_u5,2000,47.8
lt5y,24,notspec,m,per_pop_u5,2001,45.1
lt5y,24,notspec,m,per_pop_u5,2002,42.4
lt5y,24,notspec,m,per_pop_u5,2003,39.9
lt5y,24,notspec,m,per_pop_u5,2004,37.7
lt5y,24,notspec,m,per_pop_u5,2005,35.8
lt5y,24,notspec,m,per_pop_u5,2006,34.2
lt5y,24,notspec,m,per_pop_u5,2007,33.1
lt5y,24,notspec,m,per_pop_u5,2008,32.3
lt5y,24,notspec,m,per_pop_u5,2009,32
lt5y,24,notspec,m,per_pop_u5,2010,31.9
lt5y,24,notspec,m,per_pop_u5,2011,32
lt5y,24,notspec,m,per_pop_u5,2012,32.4
lt5y,24,notspec,m,per_pop_u5,2013,32.9
lt5y,24,notspec,m,per_pop_u5,2014,33.6
lt5y,24,notspec,m,per_pop_u5,2015,34.4
lt5y,24,notspec,m,per_pop_u5,2016,35.2
lt5y,24,notspec,m,per_pop_u5,2017,36.1
lt5y,24,notspec,m,per_pop_u5,2018,36.8
lt5y,24,notspec,m,per_pop_u5,2019,37.4
lt5y,24,notspec,m,per_pop_u5,2020,37.7
lt5y,29,notspec,m,per_pop_u5,2000,15.7
lt5y,29,notspec,m,per_pop_u5,2001,15.3
lt5y,29,notspec,m,per_pop_u5,2002,15
lt5y,29,notspec,m,per_pop_u5,2003,14.8
lt5y,29,notspec,m,per_pop_u5,2004,14.7
lt5y,29,notspec,m,per_pop_u5,2005,14.5
lt5y,29,notspec,m,per_pop_u5,2006,14.4
lt5y,29,notspec,m,per_pop_u5,2007,14.2
lt5y,29,notspec,m,per_pop_u5,2008,14.1
lt5y,29,notspec,m,per_pop_u5,2009,13.9
lt5y,29,notspec,m,per_pop_u5,2010,13.7
lt5y,29,notspec,m,per_pop_u5,2011,13.5
lt5y,29,notspec,m,per_pop_u5,2012,13.2
lt5y,29,notspec,m,per_pop_u5,2013,13
lt5y,29,notspec,m,per_pop_u5,2014,12.8
lt5y,29,notspec,m,per_pop_u5,2015,12.6
lt5y,29,notspec,m,per_pop_u5,2016,12.4
lt5y,29,notspec,m,per_pop_u5,2017,12.3
lt5y,29,notspec,m,per_pop_u5,2018,12.1
lt5y,29,notspec,m,per_pop_u5,2019,11.9
lt5y,29,notspec,m,per_pop_u5,2020,11.8
lt5y,30,notspec,m,per_pop_u5,2000,19.5
lt5y,30,notspec,m,per_pop_u5,2001,18
lt5y,30,notspec,m,per_pop_u5,2002,16.5
lt5y,30,notspec,m,per_pop_u5,2003,15.2
lt5y,30,notspec,m,per_pop_u5,2004,14
lt5y,30,notspec,m,per_pop_u5,2005,13
lt5y,30,notspec,m,per_pop_u5,2006,12
lt5y,30,notspec,m,per_pop_u5,2007,11.2
lt5y,30,notspec,m,per_pop_u5,2008,10.4
lt5y,30,notspec,m,per_pop_u5,2009,9.6
lt5y,30,notspec,m,per_pop_u5,2010,8.8
lt5y,30,notspec,m,per_pop_u5,2011,8.1
lt5y,30,notspec,m,per_pop_u5,2012,7.5
lt5y,30,notspec,m,per_pop_u5,2013,7
lt5y,30,notspec,m,per_pop_u5,2014,6.6
lt5y,30,notspec,m,per_pop_u5,2015,6.3
lt5y,30,notspec,m,per_pop_u5,2016,6.1
lt5y,30,notspec,m,per_pop_u5,2017,5.7
lt5y,30,notspec,m,per_pop_u5,2018,5.4
lt5y,30,notspec,m,per_pop_u5,2019,5.2
lt5y,30,notspec,m,per_pop_u5,2020,4.9
lt5y,31,notspec,m,per_pop_u5,2000,24.3
lt5y,31,notspec,m,per_pop_u5,2001,24.3
lt5y,31,notspec,m,per_pop_u5,2002,24.2
lt5y,31,notspec,m,per_pop_u5,2003,24
lt5y,31,notspec,m,per_pop_u5,2004,23.7
lt5y,31,notspec,m,per_pop_u5,2005,23.1
lt5y,31,notspec,m,per_pop_u5,2006,22.2
lt5y,31,notspec,m,per_pop_u5,2007,21.2
lt5y,31,notspec,m,per_pop_u5,2008,20.2
lt5y,31,notspec,m,per_pop_u5,2009,19.3
lt5y,31,notspec,m,per_pop_u5,2010,18.4
lt5y,31,notspec,m,per_pop_u5,2011,17.7
lt5y,31,notspec,m,per_pop_u5,2012,17.2
lt5y,31,notspec,m,per_pop_u5,2013,16.9
lt5y,31,notspec,m,per_pop_u5,2014,16.6
lt5y,31,notspec,m,per_pop_u5,2015,16.5
lt5y,31,notspec,m,per_pop_u5,2016,16.4
lt5y,31,notspec,m,per_pop_u5,2017,16.4
lt5y,31,notspec,m,per_pop_u5,2018,16.3
lt5y,31,notspec,m,per_pop_u5,2019,16.3
lt5y,31,notspec,m,per_pop_u5,2020,16.3
lt5y,32,notspec,m,per_pop_u5,2000,10.5
lt5y,32,notspec,m,per_pop_u5,2001,10.3
lt5y,32,notspec,m,per_pop_u5,2002,10
lt5y,32,notspec,m,per_pop_u5,2003,9.7
lt5y,32,notspec,m,per_pop_u5,2004,9.4
lt5y,32,notspec,m,per_pop_u5,2005,9
lt5y,32,notspec,m,per_pop_u5,2006,8.7
lt5y,32,notspec,m,per_pop_u5,2007,8.5
lt5y,32,notspec,m,per_pop_u5,2008,8.3
lt5y,32,notspec,m,per_pop_u5,2009,8.2
lt5y,32,notspec,m,per_pop_u5,2010,8
lt5y,32,notspec,m,per_pop_u5,2011,7.9
lt5y,32,notspec,m,per_pop_u5,2012,7.8
lt5y,32,notspec,m,per_pop_u5,2013,7.8
lt5y,32,notspec,m,per_pop_u5,2014,7.8
lt5y,32,notspec,m,per_pop_u5,2015,7.8
lt5y,32,notspec,m,per_pop_u5,2016,7.8
lt5y,32,notspec,m,per_pop_u5,2017,7.7
lt5y,32,notspec,m,per_pop_u5,2018,7.7
lt5y,32,notspec,m,per_pop_u5,2019,7.7
lt5y,32,notspec,m,per_pop_u5,2020,7.8
lt5y,34,notspec,m,per_pop_u5,2000,48.3
lt5y,34,notspec,m,per_pop_u5,2001,47.8
lt5y,34,notspec,m,per_pop_u5,2002,47.4
lt5y,34,notspec,m,per_pop_u5,2003,47
lt5y,34,notspec,m,per_pop_u5,2004,46.6
lt5y,34,notspec,m,per_pop_u5,2005,46.2
lt5y,34,notspec,m,per_pop_u5,2006,45.7
lt5y,34,notspec,m,per_pop_u5,2007,45.1
lt5y,34,notspec,m,per_pop_u5,2008,44.5
lt5y,34,notspec,m,per_pop_u5,2009,43.6
lt5y,34,notspec,m,per_pop_u5,2010,42.6
lt5y,34,notspec,m,per_pop_u5,2011,41.4
lt5y,34,notspec,m,per_pop_u5,2012,40.2
lt5y,34,notspec,m,per_pop_u5,2013,38.9
lt5y,34,notspec,m,per_pop_u5,2014,37.7
lt5y,34,notspec,m,per_pop_u5,2015,36.5
lt5y,34,notspec,m,per_pop_u5,2016,35.3
lt5y,34,notspec,m,per_pop_u5,2017,34.1
lt5y,34,notspec,m,per_pop_u5,2018,32.9
lt5y,34,notspec,m,per_pop_u5,2019,31.7
lt5y,34,notspec,m,per_pop_u5,2020,30.7
lt5y,35,notspec,m,per_pop_u5,2000,38
lt5y,35,notspec,m,per_pop_u5,2001,37.2
lt5y,35,notspec,m,per_pop_u5,2002,36.4
lt5y,35,notspec,m,per_pop_u5,2003,35.7
lt5y,35,notspec,m,per_pop_u5,2004,35.1
lt5y,35,notspec,m,per_pop_u5,2005,34.4
lt5y,35,notspec,m,per_pop_u5,2006,33.8
lt5y,35,notspec,m,per_pop_u5,2007,33.3
lt5y,35,notspec,m,per_pop_u5,2008,32.7
lt5y,35,notspec,m,per_pop_u5,2009,32.2
lt5y,35,notspec,m,per_pop_u5,2010,31.6
lt5y,35,notspec,m,per_pop_u5,2011,31.1
lt5y,35,notspec,m,per_pop_u5,2012,30.5
lt5y,35,notspec,m,per_pop_u5,2013,30
lt5y,35,notspec,m,per_pop_u5,2014,29.5
lt5y,35,notspec,m,per_pop_u5,2015,29.1
lt5y,35,notspec,m,per_pop_u5,2016,28.7
lt5y,35,notspec,m,per_pop_u5,2017,28.4
lt5y,35,notspec,m,per_pop_u5,2018,28.1
lt5y,35,notspec,m,per_pop_u5,2019,27.8
lt5y,35,notspec,m,per_pop_u5,2020,27.4
lt5y,36,notspec,m,per_pop_u5,2000,1.3
lt5y,36,notspec,m,per_pop_u5,2001,1.3
lt5y,36,notspec,m,per_pop_u5,2002,1.4
lt5y,36,notspec,m,per_pop_u5,2003,1.5
lt5y,36,notspec,m,per_pop_u5,2004,1.5
lt5y,36,notspec,m,per_pop_u5,2005,1.6
lt5y,36,notspec,m,per_pop_u5,2006,1.7
lt5y,36,notspec,m,per_pop_u5,2007,1.8
lt5y,36,notspec,m,per_pop_u5,2008,1.9
lt5y,36,notspec,m,per_pop_u5,2009,1.9
lt5y,36,notspec,m,per_pop_u5,2010,2
lt5y,36,notspec,m,per_pop_u5,2011,2
lt5y,36,notspec,m,per_pop_u5,2012,2.1
lt5y,36,notspec,m,per_pop_u5,2013,2.1
lt5y,36,notspec,m,per_pop_u5,2014,2.1
lt5y,36,notspec,m,per_pop_u5,2015,2.1
lt5y,36,notspec,m,per_pop_u5,2016,2.1
lt5y,36,notspec,m,per_pop_u5,2017,2.1
lt5y,36,notspec,m,per_pop_u5,2018,2.1
lt5y,36,notspec,m,per_pop_u5,2019,2.1
lt5y,36,notspec,m,per_pop_u5,2020,2.1
lt5y,39,notspec,m,per_pop_u5,2000,6.8
lt5y,39,notspec,m,per_pop_u5,2001,6.6
lt5y,39,notspec,m,per_pop_u5,2002,6.3
lt5y,39,notspec,m,per_pop_u5,2003,6.1
lt5y,39,notspec,m,per_pop_u5,2004,5.8
lt5y,39,notspec,m,per_pop_u5,2005,5.6
lt5y,39,notspec,m,per_pop_u5,2006,5.4
lt5y,39,notspec,m,per_pop_u5,2007,5.2
lt5y,39,notspec,m,per_pop_u5,2008,5
lt5y,39,notspec,m,per_pop_u5,2009,4.8
lt5y,39,notspec,m,per_pop_u5,2010,4.7
lt5y,39,notspec,m,per_pop_u5,2011,4.6
lt5y,39,notspec,m,per_pop_u5,2012,4.5
lt5y,39,notspec,m,per_pop_u5,2013,4.4
lt5y,39,notspec,m,per_pop_u5,2014,4.4
lt5y,39,notspec,m,per_pop_u5,2015,4.3
lt5y,39,notspec,m,per_pop_u5,2016,4.3
lt5y,39,notspec,m,per_pop_u5,2017,4.2
lt5y,39,notspec,m,per_pop_u5,2018,4.1
lt5y,39,notspec,m,per_pop_u5,2019,4
lt5y,39,notspec,m,per_pop_u5,2020,4
lt5y,48,notspec,m,per_pop_u5,2000,11
lt5y,48,notspec,m,per_pop_u5,2001,10.4
lt5y,48,notspec,m,per_pop_u5,2002,9.9
lt5y,48,notspec,m,per_pop_u5,2003,9.4
lt5y,48,notspec,m,per_pop_u5,2004,9
lt5y,48,notspec,m,per_pop_u5,2005,8.6
lt5y,48,notspec,m,per_pop_u5,2006,8.2
lt5y,48,notspec,m,per_pop_u5,2007,7.8
lt5y,48,notspec,m,per_pop_u5,2008,7.4
lt5y,48,notspec,m,per_pop_u5,2009,7.1
lt5y,48,notspec,m,per_pop_u5,2010,6.8
lt5y,48,notspec,m,per_pop_u5,2011,6.6
lt5y,48,notspec,m,per_pop_u5,2012,6.3
lt5y,48,notspec,m,per_pop_u5,2013,6.1
lt5y,48,notspec,m,per_pop_u5,2014,5.9
lt5y,48,notspec,m,per_pop_u5,2015,5.8
lt5y,48,notspec,m,per_pop_u5,2016,5.6
lt5y,48,notspec,m,per_pop_u5,2017,5.5
lt5y,48,notspec,m,per_pop_u5,2018,5.3
lt5y,48,notspec,m,per_pop_u5,2019,5.2
lt5y,48,notspec,m,per_pop_u5,2020,5.1
lt5y,50,notspec,m,per_pop_u5,2000,56
lt5y,50,notspec,m,per_pop_u5,2001,54.2
lt5y,50,notspec,m,per_pop_u5,2002,52.3
lt5y,50,notspec,m,per_pop_u5,2003,50.5
lt5y,50,notspec,m,per_pop_u5,2004,48.7
lt5y,50,notspec,m,per_pop_u5,2005,47.1
lt5y,50,notspec,m,per_pop_u5,2006,45.5
lt5y,50,notspec,m,per_pop_u5,2007,44
lt5y,50,notspec,m,per_pop_u5,2008,42.6
lt5y,50,notspec,m,per_pop_u5,2009,41.4
lt5y,50,notspec,m,per_pop_u5,2010,40.2
lt5y,50,notspec,m,per_pop_u5,2011,39.1
lt5y,50,notspec,m,per_pop_u5,2012,38.1
lt5y,50,notspec,m,per_pop_u5,2013,37.1
lt5y,50,notspec,m,per_pop_u5,2014,36
lt5y,50,notspec,m,per_pop_u5,2015,35
lt5y,50,notspec,m,per_pop_u5,2016,34
lt5y,50,notspec,m,per_pop_u5,2017,33
