geo_area,nature,units,year,dt_tds_dect
12,g,percent,1988,76.9269
12,g,percent,1989,67.8583
12,g,percent,1990,63.7561
12,g,percent,1991,70.9107
12,g,percent,2005,11.3752
12,g,percent,2006,22.1119
12,g,percent,2007,1.1293
12,g,percent,2008,1.1811
12,g,percent,2009,0.8836
12,g,percent,2010,0.6049
12,g,percent,2011,0.5874
12,g,percent,2012,0.839
12,g,percent,2013,0.421
12,g,percent,2014,0.3582
12,g,percent,2015,0.4708
12,g,percent,2016,0.4756
12,g,percent,2017,0.4185
12,g,percent,2018,0.3262
12,g,percent,2019,0.3351
15,g,percent,1975,7.8353
15,g,percent,1976,10.3428
15,g,percent,1983,29.2854
15,g,percent,1984,30.0809
15,g,percent,1985,32.9258
15,g,percent,1986,45.0486
15,g,percent,1987,37.1142
15,g,percent,1988,41.7156
15,g,percent,1989,43.3035
15,g,percent,1990,39.328
15,g,percent,1991,40.2382
15,g,percent,1992,27.352
15,g,percent,1993,23.9122
15,g,percent,1994,22.9179
15,g,percent,1995,23.3369
15,g,percent,1996,20.269
15,g,percent,1997,17.9549
15,g,percent,1998,17.7791
15,g,percent,1999,17.2892
15,g,percent,2000,15.9108
15,g,percent,2001,14.628
15,g,percent,2002,16.1411
15,g,percent,2003,16.6791
15,g,percent,2004,11.4022
15,g,percent,2005,10.3796
15,g,percent,2006,14.2059
15,g,percent,2007,4.9465
15,g,percent,2008,4.0708
15,g,percent,2009,4.8656
15,g,percent,2010,4.4422
15,g,percent,2011,4.6675
15,g,percent,2012,4.4655
15,g,percent,2013,4.7662
15,g,percent,2014,6.0851
15,g,percent,2015,6.2617
15,g,percent,2016,8.9682
15,g,percent,2017,8.4864
15,g,percent,2018,7.8297
15,g,percent,2019,8.7093
24,g,percent,1989,7.6271
24,g,percent,1990,7.0651
24,g,percent,1991,9.2287
24,g,percent,1992,4.7921
24,g,percent,1993,2.9344
24,g,percent,1994,6.4197
24,g,percent,1995,10.7701
24,g,percent,1996,17.5217
24,g,percent,1997,18.3461
24,g,percent,1998,40.1984
24,g,percent,1999,26.2099
24,g,percent,2000,20.6169
24,g,percent,2001,32.7931
24,g,percent,2002,16.7392
24,g,percent,2003,15.2462
24,g,percent,2004,13.568
24,g,percent,2005,10.5208
24,g,percent,2006,12.9735
24,g,percent,2007,9.6551
24,g,percent,2008,2.4374
24,g,percent,2009,8.4749
24,g,percent,2010,4.4442
24,g,percent,2011,4.1758
24,g,percent,2012,5.8319
24,g,percent,2013,6.9798
24,g,percent,2014,10.4241
24,g,percent,2015,15.5789
24,g,percent,2016,26.2794
24,g,percent,2017,18.356
24,g,percent,2018,16.8097
24,g,percent,2019,22.2419
31,g,percent,1995,1.2375
31,g,percent,1996,1.146
31,g,percent,1997,6.5996
31,g,percent,1998,2.0319
31,g,percent,1999,4.6694
31,g,percent,2000,5.5487
31,g,percent,2001,5.0085
31,g,percent,2002,4.5559
31,g,percent,2003,5.3626
31,g,percent,2004,3.2699
31,g,percent,2005,1.5778
31,g,percent,2006,1.0307
31,g,percent,2007,0.8048
31,g,percent,2008,0.7775
31,g,percent,2009,1.2328
31,g,percent,2010,1.0858
31,g,percent,2011,0.9329
31,g,percent,2012,1.0263
31,g,percent,2013,2.3074
31,g,percent,2014,2.0345
31,g,percent,2015,3.725
31,g,percent,2016,5.375
31,g,percent,2017,7.5165
31,g,percent,2018,7.6934
31,g,percent,2019,6.4717
32,g,percent,1976,20.9286
32,g,percent,1977,17.9567
32,g,percent,1978,33.9056
32,g,percent,1979,15.0246
32,g,percent,1980,18.4412
32,g,percent,1981,18.4134
32,g,percent,1982,23.9985
32,g,percent,1983,25.7664
32,g,percent,1984,38.0439
32,g,percent,1985,43.8393
32,g,percent,1986,66.6299
32,g,percent,1987,65.3038
32,g,percent,1988,39.9611
32,g,percent,1989,31.4305
32,g,percent,1990,34.8874
32,g,percent,1991,31.0208
32,g,percent,1992,24.2543
32,g,percent,1993,26.6858
32,g,percent,1994,18.5041
32,g,percent,1995,20.501
32,g,percent,1996,23.4139
32,g,percent,1997,27.6513
32,g,percent,1998,28.1614
32,g,percent,1999,37.5022
32,g,percent,2000,40.2876
32,g,percent,2001,31.8057
32,g,percent,2002,15.5965
32,g,percent,2003,34.9564
32,g,percent,2004,19.9006
32,g,percent,2005,14.2054
32,g,percent,2006,23.0848
32,g,percent,2007,6.9121
32,g,percent,2008,6.7397
32,g,percent,2009,10.9217
32,g,percent,2010,10.4245
32,g,percent,2011,7.7578
32,g,percent,2012,6.3143
32,g,percent,2013,8.0712
32,g,percent,2014,11.9788
32,g,percent,2015,15.905
32,g,percent,2016,23.8106
32,g,percent,2017,38.6887
32,g,percent,2018,32.3127
32,g,percent,2019,38.4553
34,g,percent,1975,15.1713
34,g,percent,1976,4.8268
34,g,percent,1977,4.7802
34,g,percent,1978,5.8786
34,g,percent,1979,4.9482
34,g,percent,1980,9.989
34,g,percent,1981,9.7791
34,g,percent,1982,8.0902
34,g,percent,1983,9.7629
34,g,percent,1984,10.753
34,g,percent,1985,13.8761
34,g,percent,1986,22.8761
34,g,percent,1987,19.65
34,g,percent,1988,20.1819
34,g,percent,1989,18.2406
34,g,percent,1990,16.74
34,g,percent,1991,16.2135
34,g,percent,1992,15.8601
34,g,percent,1993,16.7615
34,g,percent,1994,23.0445
34,g,percent,1995,26.3252
34,g,percent,1996,23.5919
34,g,percent,1997,24.5814
34,g,percent,1998,18.9909
34,g,percent,1999,15.659
34,g,percent,2000,13.583
34,g,percent,2001,13.199
34,g,percent,2002,15.5963
34,g,percent,2003,18.3123
34,g,percent,2004,9.3028
34,g,percent,2005,9.3825
34,g,percent,2006,3.9469
34,g,percent,2007,4.7122
34,g,percent,2008,5.1349
34,g,percent,2009,3.598
34,g,percent,2010,2.8332
34,g,percent,2011,2.4876
34,g,percent,2012,2.955
34,g,percent,2013,3.6975
34,g,percent,2014,4.1131
34,g,percent,2015,4.1197
34,g,percent,2016,5.6895
34,g,percent,2017,4.2454
34,g,percent,2018,5.3289
34,g,percent,2019,5.0277
50,g,percent,1976,28.7032
50,g,percent,1977,24.8104
50,g,percent,1978,19.5211
50,g,percent,1979,22.0311
50,g,percent,1980,20.5946
50,g,percent,1981,16.901
50,g,percent,1982,19.489
50,g,percent,1983,19.9647
50,g,percent,1984,22.4583
50,g,percent,1985,24.5006
50,g,percent,1986,37.3751
50,g,percent,1987,36.4097
50,g,percent,1988,30.3377
50,g,percent,1989,29.144
50,g,percent,1990,33.7263
50,g,percent,1991,26.6693
50,g,percent,1992,19.3727
50,g,percent,1993,16.0422
50,g,percent,1994,14.3489
50,g,percent,1995,15.7838
50,g,percent,1996,13.5971
50,g,percent,1997,11.8602
50,g,percent,1998,10.2767
50,g,percent,1999,10.6968
50,g,percent,2000,10.2994
50,g,percent,2001,9.4104
50,g,percent,2002,10.008
50,g,percent,2003,8.0923
50,g,percent,2004,6.8287
50,g,percent,2005,7.284
50,g,percent,2006,5.0133
50,g,percent,2007,6.3777
50,g,percent,2008,4.8039
50,g,percent,2009,5.425
50,g,percent,2010,4.4534
50,g,percent,2011,4.9242
50,g,percent,2012,5.1021
50,g,percent,2013,5.1098
50,g,percent,2014,4.8232
50,g,percent,2015,3.4777
50,g,percent,2016,3.0191
50,g,percent,2017,3.4749
50,g,percent,2018,3.6039
50,g,percent,2019,4.1317
51,g,percent,1993,1.1247
51,g,percent,1994,1.9388
51,g,percent,1995,3.1521
51,g,percent,1996,9.5217
51,g,percent,1997,4.9197
51,g,percent,1998,12.891
51,g,percent,1999,12.6599
51,g,percent,2000,8.2327
51,g,percent,2001,8.1885
51,g,percent,2002,7.9363
51,g,percent,2003,8.7987
51,g,percent,2004,6.5522
51,g,percent,2005,3.3081
51,g,percent,2006,2.7554
51,g,percent,2007,1.906
51,g,percent,2008,1.7861
51,g,percent,2009,2.9383
51,g,percent,2010,2.7421
51,g,percent,2011,2.6711
51,g,percent,2012,5.9265
51,g,percent,2013,19.5231
51,g,percent,2014,5.8645
51,g,percent,2015,9.6264
51,g,percent,2016,5.3078
51,g,percent,2017,5.2461
51,g,percent,2018,6.4008
51,g,percent,2019,12.6859
62,g,percent,1975,15.1713
62,g,percent,1976,4.8268
62,g,percent,1977,4.7802
62,g,percent,1978,5.8786
62,g,percent,1979,4.9482
62,g,percent,1980,9.989
62,g,percent,1981,9.7791
62,g,percent,1982,8.0902
62,g,percent,1983,9.7629
62,g,percent,1984,10.753
62,g,percent,1985,13.8761
62,g,percent,1986,22.8761
62,g,percent,1987,19.65
62,g,percent,1988,20.1819
62,g,percent,1989,18.2406
62,g,percent,1990,16.74
62,g,percent,1991,16.2135
62,g,percent,1992,15.8601
62,g,percent,1993,16.7615
62,g,percent,1994,23.0445
62,g,percent,1995,24.6716
62,g,percent,1996,22.0544
62,g,percent,1997,22.847
62,g,percent,1998,18.0742
62,g,percent,1999,15.3669
62,g,percent,2000,13.1801
62,g,percent,2001,12.3459
62,g,percent,2002,14.684
62,g,percent,2003,16.4725
62,g,percent,2004,8.5691
62,g,percent,2005,8.639
62,g,percent,2006,3.4964
62,g,percent,2007,4.1855
62,g,percent,2008,4.2854
62,g,percent,2009,3.173
62,g,percent,2010,2.5164
62,g,percent,2011,2.1626
62,g,percent,2012,2.5685
62,g,percent,2013,3.2541
62,g,percent,2014,3.6829
62,g,percent,2015,3.8732
62,g,percent,2016,5.4366
62,g,percent,2017,4.1638
62,g,percent,2018,4.9978
62,g,percent,2019,4.8806
64,g,percent,2006,2.5304
64,g,percent,2007,4.6951
64,g,percent,2008,11.8507
64,g,percent,2009,12.6845
64,g,percent,2010,14.405
64,g,percent,2011,11.1903
64,g,percent,2012,17.7811
64,g,percent,2013,11.007
64,g,percent,2014,11.8356
64,g,percent,2015,17.0285
64,g,percent,2016,11.3742
64,g,percent,2017,10.1205
64,g,percent,2018,10.4196
64,g,percent,2019,6.641
68,g,percent,1976,21.8452
68,g,percent,1977,23.8978
68,g,percent,1978,52.4389
68,g,percent,1979,31.922
68,g,percent,1980,28.4889
68,g,percent,1981,28.83
68,g,percent,1982,33.6381
68,g,percent,1983,35.0084
68,g,percent,1984,40.2134
68,g,percent,1985,38.324
68,g,percent,1986,29.9643
68,g,percent,1987,32.0093
68,g,percent,1988,52.5794
68,g,percent,1989,31.2146
68,g,percent,1990,34.1707
68,g,percent,1991,29.7357
68,g,percent,1992,34.3432
68,g,percent,1993,34.3825
68,g,percent,1994,25.7325
68,g,percent,1995,25.7513
68,g,percent,1996,25.6088
68,g,percent,1997,23.7766
68,g,percent,1998,25.9625
68,g,percent,1999,18.5536
68,g,percent,2000,18.209
68,g,percent,2001,16.3978
68,g,percent,2002,14.4016
68,g,percent,2003,14.197
68,g,percent,2004,10.9151
68,g,percent,2005,9.7757
68,g,percent,2006,6.901
68,g,percent,2007,5.3755
68,g,percent,2008,6.4488
68,g,percent,2009,4.7488
68,g,percent,2010,4.3569
68,g,percent,2011,2.4998
68,g,percent,2012,3.5704
68,g,percent,2013,2.2066
68,g,percent,2014,2.6309
68,g,percent,2015,5.2461
68,g,percent,2016,5.5298
68,g,percent,2017,5.9511
68,g,percent,2018,6.4168
68,g,percent,2019,7.5463
70,g,percent,1999,8.0418
70,g,percent,2000,12.6742
70,g,percent,2001,11.979
70,g,percent,2002,5.935
70,g,percent,2003,5.2239
70,g,percent,2004,4.1162
70,g,percent,2005,3.5848
70,g,percent,2006,3.3414
70,g,percent,2007,3.1481
70,g,percent,2008,2.7053
70,g,percent,2009,3.2869
70,g,percent,2010,3.629
70,g,percent,2011,3.6859
70,g,percent,2012,4.4527
70,g,percent,2013,7.053
70,g,percent,2014,7.7324
70,g,percent,2015,7.2832
70,g,percent,2016,6.4716
70,g,percent,2017,7.4195
70,g,percent,2018,6.8397
70,g,percent,2019,6.0713
72,g,percent,1975,3.2127
72,g,percent,1976,1.5539
72,g,percent,1977,1.8894
72,g,percent,1978,2.4604
72,g,percent,1979,1.6116
72,g,percent,1980,1.6909
72,g,percent,1981,1.4483
72,g,percent,1982,2.1373
72,g,percent,1983,2.9703
72,g,percent,1984,3.655
72,g,percent,1985,5.3165
72,g,percent,1986,4.236
72,g,percent,1987,3.8606
72,g,percent,1988,4.232
72,g,percent,1989,3.3302
72,g,percent,1990,4.3404
72,g,percent,1991,3.4381
72,g,percent,1992,3.8975
72,g,percent,1993,3.61
72,g,percent,1994,4.0029
72,g,percent,1995,3.1406
72,g,percent,1996,5.2331
72,g,percent,1997,2.7874
72,g,percent,1998,2.5814
72,g,percent,1999,2.1429
72,g,percent,2000,2.0018
72,g,percent,2001,1.6898
72,g,percent,2002,1.9285
72,g,percent,2003,1.2117
72,g,percent,2004,1.0181
72,g,percent,2005,0.9139
72,g,percent,2006,0.9441
72,g,percent,2007,0.7159
72,g,percent,2008,1.1599
72,g,percent,2009,1.0101
72,g,percent,2010,1.3313
72,g,percent,2011,0.9784
72,g,percent,2012,0.8201
72,g,percent,2013,2.0411
72,g,percent,2014,0.5833
72,g,percent,2015,2.1071
72,g,percent,2016,1.8926
72,g,percent,2017,2.4168
72,g,percent,2018,2.2548
72,g,percent,2019,2.8279
76,g,percent,1975,18.5348
76,g,percent,1976,18.8649
76,g,percent,1977,21.9646
76,g,percent,1978,31.8938
76,g,percent,1979,36.8181
76,g,percent,1980,35.1673
76,g,percent,1981,34.516
76,g,percent,1982,44.2439
76,g,percent,1983,31.0076
76,g,percent,1984,26.5284
76,g,percent,1985,26.1573
76,g,percent,1986,33.4979
76,g,percent,1987,32.4558
76,g,percent,1988,37.3556
76,g,percent,1989,27.2571
76,g,percent,1990,18.5979
76,g,percent,1991,16.6367
76,g,percent,1992,14.7262
76,g,percent,1993,13.0744
76,g,percent,1994,17.2321
76,g,percent,1995,23.6497
76,g,percent,1996,22.5987
76,g,percent,1997,20.7094
76,g,percent,1998,27.3206
76,g,percent,1999,41.8337
76,g,percent,2000,37.0147
76,g,percent,2001,22.9153
76,g,percent,2002,37.386
76,g,percent,2003,39.5031
76,g,percent,2004,23.4856
76,g,percent,2005,30.1658
76,g,percent,2006,19.5354
76,g,percent,2007,10.8219
76,g,percent,2008,9.304
76,g,percent,2009,7.0977
76,g,percent,2010,5.9331
76,g,percent,2011,6.7549
76,g,percent,2012,4.0324
76,g,percent,2013,7.1117
76,g,percent,2014,5.4793
76,g,percent,2015,12.748
76,g,percent,2016,10.6426
76,g,percent,2017,10.8478
76,g,percent,2018,11.8374
76,g,percent,2019,14.6911
84,g,percent,1984,5.2249
84,g,percent,1985,12.4927
84,g,percent,1986,10.4732
84,g,percent,1987,8.9295
84,g,percent,1988,7.9054
84,g,percent,1989,7.7079
84,g,percent,1990,7.014
84,g,percent,1991,6.1955
84,g,percent,1992,5.4251
84,g,percent,1993,5.9916
84,g,percent,1994,8.522
84,g,percent,1995,11.7455
84,g,percent,1996,12.1819
84,g,percent,1997,10.2812
84,g,percent,1998,12.0278
84,g,percent,1999,10.9073
84,g,percent,2000,17.1418
84,g,percent,2001,21.81
84,g,percent,2002,38.6792
84,g,percent,2003,29.0734
84,g,percent,2004,61.516
84,g,percent,2005,36.8493
84,g,percent,2006,17.5868
84,g,percent,2007,78.9539
84,g,percent,2008,11.604
84,g,percent,2009,13.1195
84,g,percent,2010,11.573
84,g,percent,2011,9.3493
84,g,percent,2012,9.2817
84,g,percent,2013,10.8007
84,g,percent,2014,6.8935
84,g,percent,2015,7.3977
84,g,percent,2016,8.6963
84,g,percent,2017,8.2868
84,g,percent,2018,7.919
84,g,percent,2019,8.2424
90,g,percent,1978,0.036
90,g,percent,1979,1.896
90,g,percent,1980,0.0533
90,g,percent,1981,0.1278
90,g,percent,1982,0.2128
90,g,percent,1983,0.4371
90,g,percent,1984,2.029
90,g,percent,1985,3.8691
90,g,percent,1986,5.1194
90,g,percent,1987,9.8152
90,g,percent,1988,6.5576
90,g,percent,1989,9.1488
90,g,percent,1990,11.3364
90,g,percent,1991,10.294
90,g,percent,1992,4.8444
90,g,percent,1993,5.6617
90,g,percent,1994,4.1966
90,g,percent,1995,1.2823
90,g,percent,1996,2.1371
90,g,percent,1997,0.4615
90,g,percent,1998,3.2576
90,g,percent,1999,2.5472
90,g,percent,2000,2.8012
90,g,percent,2001,1.7895
90,g,percent,2002,2.8366
90,g,percent,2003,5.5962
90,g,percent,2004,3.7962
90,g,percent,2005,4.8122
90,g,percent,2006,2.3502
90,g,percent,2007,4.9425
90,g,percent,2008,5.3988
90,g,percent,2009,3.5194
90,g,percent,2010,3.1001
90,g,percent,2011,1.4627
90,g,percent,2012,1.2357
90,g,percent,2013,1.2893
90,g,percent,2014,1.5312
90,g,percent,2015,1.622
90,g,percent,2016,1.9246
90,g,percent,2017,1.5874
90,g,percent,2018,1.3021
90,g,percent,2019,1.31
100,g,percent,1981,0.7152
100,g,percent,1982,1.7124
100,g,percent,1983,2.9892
100,g,percent,1984,4.1189
100,g,percent,1985,10.2016
100,g,percent,1986,15.57
100,g,percent,1987,17.0887
100,g,percent,1988,21.9062
100,g,percent,1989,26.2877
100,g,percent,1990,18.6206
100,g,percent,1991,5.4032
100,g,percent,1992,8.1667
100,g,percent,1993,6.1916
100,g,percent,1994,12.7271
100,g,percent,1995,16.1191
100,g,percent,1996,18.454
100,g,percent,1997,18.3386
100,g,percent,1998,16.9101
100,g,percent,1999,13.9431
100,g,percent,2000,13.0534
100,g,percent,2001,15.1268
100,g,percent,2002,10.4147
100,g,percent,2003,7.1001
100,g,percent,2004,10.3757
100,g,percent,2005,14.6908
100,g,percent,2006,5.4888
100,g,percent,2007,3.9701
100,g,percent,2008,3.2391
100,g,percent,2009,2.5194
100,g,percent,2010,1.7241
100,g,percent,2011,1.2936
100,g,percent,2012,1.2798
100,g,percent,2013,5.0955
100,g,percent,2014,1.1242
100,g,percent,2015,1.1932
100,g,percent,2016,1.4599
100,g,percent,2017,4.0057
100,g,percent,2018,1.271
100,g,percent,2019,1.1914
104,g,percent,1976,22.008
104,g,percent,1977,19.9605
104,g,percent,1978,24.549
104,g,percent,1979,29.5386
104,g,percent,1980,27.65
104,g,percent,1981,25.7894
104,g,percent,1982,27.6102
104,g,percent,1983,38.7687
104,g,percent,1984,41.8183
104,g,percent,1985,54.7197
104,g,percent,1986,67.255
104,g,percent,1987,71.621
104,g,percent,1988,58.9339
104,g,percent,1989,67.6477
104,g,percent,1990,18.7736
104,g,percent,1991,27.6942
104,g,percent,1992,8.4749
104,g,percent,1993,13.2574
104,g,percent,1994,14.7307
104,g,percent,1995,20.0893
104,g,percent,1996,12.5732
104,g,percent,1997,8.4346
104,g,percent,1998,5.7473
104,g,percent,1999,5.5305
104,g,percent,2000,0.9687
104,g,percent,2001,0.6349
104,g,percent,2002,0.7312
104,g,percent,2003,0.7359
104,g,percent,2004,0.7352
104,g,percent,2005,0.6484
104,g,percent,2006,1.2229
104,g,percent,2007,1.3316
104,g,percent,2008,1.375
104,g,percent,2009,1.7565
104,g,percent,2010,3.111
104,g,percent,2011,2.6291
104,g,percent,2012,12.0027
104,g,percent,2013,19.6674
104,g,percent,2014,4.6159
104,g,percent,2015,3.4595
104,g,percent,2016,5.3911
104,g,percent,2017,4.2936
104,g,percent,2018,4.8321
104,g,percent,2019,3.4461
108,g,percent,1985,19.0232
108,g,percent,1986,23.1749
108,g,percent,1987,39.3818
108,g,percent,1988,32.0645
108,g,percent,1989,35.3516
108,g,percent,1990,41.6755
108,g,percent,1991,29.5712
108,g,percent,1992,35.3361
108,g,percent,1993,35.4755
108,g,percent,1994,38.9777
108,g,percent,1995,27.2721
108,g,percent,1996,53.3579
108,g,percent,1997,30.1662
108,g,percent,1998,41.3076
108,g,percent,1999,46.1689
108,g,percent,2000,34.8364
108,g,percent,2001,46.4069
108,g,percent,2002,54.5656
108,g,percent,2003,62.1181
108,g,percent,2004,134.722
108,g,percent,2005,40.4075
108,g,percent,2006,20.3602
108,g,percent,2007,18.4669
108,g,percent,2008,11.8623
108,g,percent,2009,16.4822
108,g,percent,2010,2.3281
108,g,percent,2011,4.2071
108,g,percent,2012,8.8676
108,g,percent,2013,13.5592
108,g,percent,2014,13.5644
108,g,percent,2015,13.9185
108,g,percent,2016,16.0191
108,g,percent,2017,12.3431
108,g,percent,2018,9.7102
112,g,percent,1993,0.6439
112,g,percent,1994,4.1526
112,g,percent,1995,3.3592
112,g,percent,1996,1.6041
112,g,percent,1997,1.7008
112,g,percent,1998,1.922
112,g,percent,1999,3.3781
112,g,percent,2000,3.6197
112,g,percent,2001,2.9773
112,g,percent,2002,2.3264
112,g,percent,2003,1.9196
112,g,percent,2004,1.6213
112,g,percent,2005,1.3626
112,g,percent,2006,1.0919
112,g,percent,2007,1.1837
112,g,percent,2008,1.003
112,g,percent,2009,2.3652
112,g,percent,2010,2.2099
112,g,percent,2011,3.9492
112,g,percent,2012,7.4233
112,g,percent,2013,7.4923
112,g,percent,2014,9.2224
112,g,percent,2015,10.0015
112,g,percent,2016,9.9978
112,g,percent,2017,6.8073
112,g,percent,2018,10.3055
112,g,percent,2019,8.3093
116,g,percent,1992,3.8281
116,g,percent,1993,9.588
116,g,percent,1994,0.1523
116,g,percent,1995,0.6726
116,g,percent,1996,0.9104
116,g,percent,1997,0.8731
116,g,percent,1998,0.9453
116,g,percent,1999,1.1351
116,g,percent,2000,0.6624
116,g,percent,2001,0.8579
116,g,percent,2002,0.8425
116,g,percent,2003,0.9472
116,g,percent,2004,0.7984
116,g,percent,2005,0.7256
116,g,percent,2006,0.5725
116,g,percent,2007,0.5711
116,g,percent,2008,0.7546
116,g,percent,2009,0.9381
116,g,percent,2010,0.9814
116,g,percent,2011,0.9013
116,g,percent,2012,0.9798
116,g,percent,2013,1.1162
116,g,percent,2014,1.0926
116,g,percent,2015,1.0018
116,g,percent,2016,1.2643
116,g,percent,2017,1.2944
116,g,percent,2018,1.4
116,g,percent,2019,1.4282
120,g,percent,1977,5.8418
120,g,percent,1978,8.5357
120,g,percent,1979,8.7662
120,g,percent,1980,9.7475
120,g,percent,1981,11.8953
120,g,percent,1982,15.2314
120,g,percent,1983,11.5681
120,g,percent,1984,11.7407
120,g,percent,1985,11.8756
120,g,percent,1986,12.5408
120,g,percent,1987,16.3333
120,g,percent,1988,12.1427
120,g,percent,1989,7.6642
120,g,percent,1990,13.0022
120,g,percent,1991,12.332
120,g,percent,1992,11.224
120,g,percent,1993,18.5682
120,g,percent,1994,16.7842
120,g,percent,1995,17.2304
120,g,percent,1996,18.4249
120,g,percent,1997,17.2739
120,g,percent,1998,17.9609
120,g,percent,1999,16.5757
120,g,percent,2000,14.257
120,g,percent,2001,7.1656
120,g,percent,2002,8.8421
120,g,percent,2003,9.7754
120,g,percent,2004,12.8478
120,g,percent,2005,14.3545
120,g,percent,2006,10.7256
120,g,percent,2007,3.9505
120,g,percent,2008,2.6467
120,g,percent,2009,2.5946
120,g,percent,2010,2.6288
120,g,percent,2011,2.4966
120,g,percent,2012,1.5461
120,g,percent,2013,1.8557
120,g,percent,2014,5.574
120,g,percent,2015,6.0242
120,g,percent,2016,8.3525
120,g,percent,2017,6.5822
120,g,percent,2018,8.4703
120,g,percent,2019,9.146
132,g,percent,1981,1.1562
132,g,percent,1982,4.402
132,g,percent,1983,7.7534
132,g,percent,1984,16.2354
132,g,percent,1985,14.3759
132,g,percent,1986,12.0586
132,g,percent,1987,15.2638
132,g,percent,1988,16.1221
132,g,percent,1989,11.2324
132,g,percent,1990,8.8886
132,g,percent,1991,14.5134
132,g,percent,1992,18.5858
132,g,percent,1993,12.0858
132,g,percent,1994,14.0277
132,g,percent,1995,10.2775
132,g,percent,1996,7.4487
132,g,percent,1997,10.4548
132,g,percent,1998,16.8772
132,g,percent,1999,15.881
132,g,percent,2000,11.0785
132,g,percent,2001,8.1741
132,g,percent,2002,11.8702
132,g,percent,2003,7.2694
132,g,percent,2004,7.9274
132,g,percent,2005,9.5736
132,g,percent,2006,6.4294
132,g,percent,2007,4.9778
132,g,percent,2008,4.2501
132,g,percent,2009,5.6259
132,g,percent,2010,5.4416
132,g,percent,2011,4.7445
132,g,percent,2012,4.5341
132,g,percent,2013,4.5762
132,g,percent,2014,4.7782
132,g,percent,2015,6.2265
132,g,percent,2016,5.9072
132,g,percent,2017,6.141
132,g,percent,2018,5.6109
132,g,percent,2019,5.9119
140,g,percent,1977,3.3141
140,g,percent,1978,3.5783
140,g,percent,1979,2.3489
140,g,percent,1980,3.8419
140,g,percent,1981,4.734
140,g,percent,1982,4.0599
140,g,percent,1983,12.1681
140,g,percent,1984,15.548
140,g,percent,1985,13.5695
140,g,percent,1986,14.2886
140,g,percent,1987,13.1628
140,g,percent,1988,12.8131
140,g,percent,1989,14.6864
140,g,percent,1990,12.4937
140,g,percent,1991,7.4199
140,g,percent,1992,8.1809
140,g,percent,1993,3.7823
140,g,percent,1994,11.826
143,g,percent,1995,4.2034
143,g,percent,1996,4.1954
143,g,percent,1997,4.5709
143,g,percent,1998,7.6125
143,g,percent,1999,11.5608
143,g,percent,2000,8.8738
143,g,percent,2001,5.2763
143,g,percent,2002,7.7453
143,g,percent,2003,3.4973
143,g,percent,2004,4.0463
143,g,percent,2005,4.1518
143,g,percent,2006,1.0577
143,g,percent,2007,1.4791
143,g,percent,2008,0.4595
143,g,percent,2009,0.6336
143,g,percent,2010,0.6569
143,g,percent,2011,0.3755
143,g,percent,2012,0.5225
143,g,percent,2013,0.7749
143,g,percent,2014,1.3683
143,g,percent,2015,2.0522
143,g,percent,2016,3.2217
143,g,percent,2017,3.5192
143,g,percent,2018,2.6195
143,g,percent,2019,3.8286
144,g,percent,1975,26.4907
144,g,percent,1976,25.1197
144,g,percent,1977,18.2358
144,g,percent,1978,13.5448
144,g,percent,1979,11.4566
144,g,percent,1980,10.7327
144,g,percent,1981,12.7184
144,g,percent,1982,16.0808
144,g,percent,1983,17.1095
