geo_area,nature,units,year,dt_tds_dect
8,g,percent,1993,3.1762
8,g,percent,1994,6.63578
8,g,percent,1995,1.97427
8,g,percent,1996,4.36355
8,g,percent,1997,13.74925
8,g,percent,1998,8.3603
8,g,percent,1999,4.32976
8,g,percent,2000,4.08926
8,g,percent,2001,4.10415
8,g,percent,2002,6.47286
8,g,percent,2003,5.01285
8,g,percent,2004,4.7438
8,g,percent,2005,4.44192
8,g,percent,2006,4.37998
8,g,percent,2007,3.65451
8,g,percent,2008,3.14336
8,g,percent,2009,4.82723
8,g,percent,2010,6.83538
8,g,percent,2011,7.55636
8,g,percent,2012,7.91808
8,g,percent,2013,5.09413
8,g,percent,2014,6.32797
8,g,percent,2015,16.95629
8,g,percent,2016,7.23737
8,g,percent,2017,6.82537
8,g,percent,2018,13.1415
8,g,percent,2019,7.51814
8,g,percent,2020,17.89765
9,g,percent,1976,5.17107
9,g,percent,1977,3.84706
9,g,percent,1978,5.68891
9,g,percent,1979,4.71271
9,g,percent,1980,6.04469
9,g,percent,1981,6.68962
9,g,percent,1982,8.5548
9,g,percent,1983,8.91787
9,g,percent,1984,12.51812
9,g,percent,1985,11.54693
9,g,percent,1986,10.73589
9,g,percent,1987,11.82988
9,g,percent,1988,15.08858
11,g,percent,1974,4.90476
11,g,percent,1975,7.49135
11,g,percent,1976,9.01092
11,g,percent,1977,2.02363
11,g,percent,1978,2.92986
11,g,percent,1979,3.18076
11,g,percent,1980,3.3834
11,g,percent,1981,6.03821
11,g,percent,1982,11.61488
11,g,percent,1983,16.85467
11,g,percent,1984,23.20897
11,g,percent,1985,26.62448
11,g,percent,1986,26.96462
11,g,percent,1987,17.30148
11,g,percent,1988,28.59175
11,g,percent,1989,23.75906
11,g,percent,1990,21.3213
11,g,percent,1991,19.5495
11,g,percent,1992,16.71592
11,g,percent,1993,13.36904
11,g,percent,1994,18.56724
11,g,percent,1995,16.53198
11,g,percent,1996,15.71671
11,g,percent,1997,14.43122
11,g,percent,1998,16.00235
11,g,percent,1999,9.79778
11,g,percent,2000,9.94648
11,g,percent,2001,12.25799
11,g,percent,2002,8.11751
11,g,percent,2003,6.53244
11,g,percent,2004,5.55188
11,g,percent,2005,12.55058
11,g,percent,2006,9.067
11,g,percent,2007,2.61758
11,g,percent,2008,2.45228
11,g,percent,2009,2.33856
11,g,percent,2010,1.32995
11,g,percent,2011,1.22939
11,g,percent,2012,1.22195
11,g,percent,2013,1.61159
11,g,percent,2014,1.97428
11,g,percent,2015,2.98608
11,g,percent,2016,4.7016
11,g,percent,2017,5.16322
11,g,percent,2018,5.50562
11,g,percent,2019,6.05526
11,g,percent,2020,6.17333
12,g,percent,1977,16.64645
12,g,percent,1978,22.53197
12,g,percent,1979,27.85796
12,g,percent,1980,27.36557
12,g,percent,1981,25.96085
12,g,percent,1982,30.48559
12,g,percent,1983,33.70888
12,g,percent,1984,36.66916
12,g,percent,1985,35.43415
12,g,percent,1986,58.39204
12,g,percent,1987,55.55236
12,g,percent,1988,76.92688
12,g,percent,1989,67.8583
12,g,percent,1990,63.75611
12,g,percent,1991,70.91071
12,g,percent,2005,11.37525
12,g,percent,2006,22.1119
12,g,percent,2007,1.12933
12,g,percent,2008,1.18114
12,g,percent,2009,0.88362
12,g,percent,2010,0.60487
12,g,percent,2011,0.58743
12,g,percent,2012,0.839
12,g,percent,2013,0.42096
12,g,percent,2014,0.35822
12,g,percent,2015,0.47075
12,g,percent,2016,0.47565
12,g,percent,2017,0.41848
12,g,percent,2018,0.32738
12,g,percent,2019,0.33332
12,g,percent,2020,0.40467
13,g,percent,1974,5.51161
13,g,percent,1975,6.51302
13,g,percent,1976,6.05292
13,g,percent,1977,8.41918
13,g,percent,1978,11.31409
13,g,percent,1979,45.67843
13,g,percent,1980,28.53273
13,g,percent,1981,26.23887
13,g,percent,1982,29.26402
13,g,percent,1983,34.80262
13,g,percent,1984,29.96239
13,g,percent,1985,31.43083
13,g,percent,1986,31.1322
13,g,percent,1987,26.06713
13,g,percent,1988,26.64982
13,g,percent,1989,22.42199
13,g,percent,1990,18.59217
13,g,percent,1991,20.7083
13,g,percent,1992,27.89379
13,g,percent,1993,18.94176
13,g,percent,1994,17.73061
13,g,percent,1995,24.66885
13,g,percent,1996,34.46994
13,g,percent,1997,33.37177
13,g,percent,1998,14.02546
13,g,percent,1999,13.65343
13,g,percent,2000,15.72954
13,g,percent,2001,13.43017
13,g,percent,2002,10.89246
13,g,percent,2003,12.11187
13,g,percent,2004,11.91852
13,g,percent,2005,9.67117
13,g,percent,2006,13.45331
13,g,percent,2007,7.30226
13,g,percent,2008,6.95467
13,g,percent,2009,7.24907
13,g,percent,2010,5.97473
13,g,percent,2011,5.34013
13,g,percent,2012,8.71135
13,g,percent,2013,5.61043
13,g,percent,2014,4.57521
13,g,percent,2015,6.31465
13,g,percent,2016,9.35545
13,g,percent,2017,7.85065
13,g,percent,2018,6.2573
13,g,percent,2019,8.24376
13,g,percent,2020,9.65396
14,g,percent,1974,29.87472
14,g,percent,1975,8.71276
14,g,percent,1976,4.29124
14,g,percent,1977,7.28965
14,g,percent,1978,10.12679
14,g,percent,1979,10.09372
14,g,percent,1980,12.3906
14,g,percent,1981,16.33178
14,g,percent,1982,19.13096
14,g,percent,1983,26.01267
14,g,percent,1984,23.87251
14,g,percent,1985,27.45781
14,g,percent,1986,31.64465
14,g,percent,1987,28.61634
14,g,percent,1988,26.41491
14,g,percent,1989,23.73385
14,g,percent,1990,22.26838
14,g,percent,1991,25.08444
14,g,percent,1992,21.44283
14,g,percent,1993,16.18562
14,g,percent,1994,15.36753
14,g,percent,1995,15.27231
14,g,percent,1996,15.77535
14,g,percent,1997,13.12445
14,g,percent,1998,13.06429
14,g,percent,1999,12.9532
14,g,percent,2000,14.83635
14,g,percent,2001,9.67949
14,g,percent,2002,9.46926
14,g,percent,2003,11.34449
14,g,percent,2004,8.28496
14,g,percent,2005,6.63842
14,g,percent,2006,4.34366
14,g,percent,2007,2.92638
14,g,percent,2008,2.41591
14,g,percent,2009,2.54087
14,g,percent,2010,2.05978
14,g,percent,2011,2.21388
14,g,percent,2012,2.51487
14,g,percent,2013,3.15473
14,g,percent,2014,4.42549
14,g,percent,2015,5.35418
14,g,percent,2016,6.59461
14,g,percent,2017,6.92437
14,g,percent,2018,8.8167
14,g,percent,2019,12.13295
14,g,percent,2020,10.68506
15,g,percent,1975,7.83534
15,g,percent,1976,10.3428
15,g,percent,1983,29.28535
15,g,percent,1984,30.08086
15,g,percent,1985,32.92585
15,g,percent,1986,45.04859
15,g,percent,1987,37.11415
15,g,percent,1988,41.71561
15,g,percent,1989,43.30351
15,g,percent,1990,39.32801
15,g,percent,1991,40.23816
15,g,percent,1992,27.64825
15,g,percent,1993,23.91218
15,g,percent,1994,22.91793
15,g,percent,1995,23.33692
15,g,percent,1996,20.26902
15,g,percent,1997,17.95491
15,g,percent,1998,17.77906
15,g,percent,1999,17.28923
15,g,percent,2000,15.91076
15,g,percent,2001,14.62832
15,g,percent,2002,16.14142
15,g,percent,2003,16.6795
15,g,percent,2004,11.41518
15,g,percent,2005,10.38613
15,g,percent,2006,14.21487
15,g,percent,2007,4.94662
15,g,percent,2008,4.07088
15,g,percent,2009,4.86587
15,g,percent,2010,4.44233
15,g,percent,2011,4.66757
15,g,percent,2012,4.46557
15,g,percent,2013,4.8724
15,g,percent,2014,6.08627
15,g,percent,2015,6.26502
15,g,percent,2016,8.97098
15,g,percent,2017,8.48168
15,g,percent,2018,7.91956
15,g,percent,2019,8.79387
15,g,percent,2020,14.5664
17,g,percent,1977,5.13167
17,g,percent,1978,12.29154
17,g,percent,1979,12.34756
17,g,percent,1980,11.92847
17,g,percent,1981,13.07443
17,g,percent,1982,14.12189
17,g,percent,1983,14.02755
17,g,percent,1984,14.77199
17,g,percent,1985,15.75306
17,g,percent,1986,17.34256
17,g,percent,1987,17.24028
17,g,percent,1988,15.90339
17,g,percent,1989,10.61942
17,g,percent,1990,11.10669
17,g,percent,1991,11.66553
17,g,percent,1992,9.49042
17,g,percent,1993,7.67021
17,g,percent,1994,14.57422
17,g,percent,1995,13.23499
17,g,percent,1996,16.03308
17,g,percent,1997,15.05876
17,g,percent,1998,22.78818
17,g,percent,1999,18.83243
17,g,percent,2000,14.16338
17,g,percent,2001,20.14506
17,g,percent,2002,12.71381
17,g,percent,2003,11.65796
17,g,percent,2004,11.06123
17,g,percent,2005,8.81564
17,g,percent,2006,10.95275
17,g,percent,2007,8.54799
17,g,percent,2008,5.31372
17,g,percent,2009,7.50716
17,g,percent,2010,3.89809
17,g,percent,2011,3.54662
17,g,percent,2012,4.77083
17,g,percent,2013,6.64104
17,g,percent,2014,9.11399
17,g,percent,2015,13.42619
17,g,percent,2016,20.91921
17,g,percent,2017,16.59886
17,g,percent,2018,15.74344
17,g,percent,2019,21.39807
17,g,percent,2020,19.32457
18,g,percent,1994,4.79331
18,g,percent,1995,4.8966
18,g,percent,1996,6.03302
18,g,percent,1997,6.37358
18,g,percent,1998,7.9434
18,g,percent,1999,3.39191
18,g,percent,2000,5.5325
18,g,percent,2001,6.46811
18,g,percent,2002,4.65899
18,g,percent,2003,4.32759
18,g,percent,2004,3.08012
18,g,percent,2005,5.1986
18,g,percent,2006,4.74721
18,g,percent,2007,2.64271
18,g,percent,2008,2.80685
18,g,percent,2009,3.47584
18,g,percent,2010,2.78808
18,g,percent,2011,2.74512
18,g,percent,2012,4.56227
18,g,percent,2013,6.54983
18,g,percent,2014,3.47791
18,g,percent,2015,14.01824
18,g,percent,2016,5.4489
18,g,percent,2017,4.78988
18,g,percent,2018,12.22384
18,g,percent,2019,7.13274
18,g,percent,2020,10.87215
24,g,percent,1989,7.62706
24,g,percent,1990,7.06506
24,g,percent,1991,9.22875
24,g,percent,1992,4.79205
24,g,percent,1993,2.93442
24,g,percent,1994,6.41967
24,g,percent,1995,10.77014
24,g,percent,1996,17.52172
24,g,percent,1997,18.34612
24,g,percent,1998,40.19841
24,g,percent,1999,26.20993
24,g,percent,2000,20.61688
24,g,percent,2001,32.79306
24,g,percent,2002,16.73923
24,g,percent,2003,15.24733
24,g,percent,2004,13.56887
24,g,percent,2005,10.52127
24,g,percent,2006,12.97511
24,g,percent,2007,9.65588
24,g,percent,2008,2.44357
24,g,percent,2009,8.49583
24,g,percent,2010,4.45216
24,g,percent,2011,4.17887
24,g,percent,2012,5.83177
24,g,percent,2013,7.27374
24,g,percent,2014,11.86033
24,g,percent,2015,19.45622
24,g,percent,2016,33.20822
24,g,percent,2017,22.82443
24,g,percent,2018,22.26012
24,g,percent,2019,30.27797
24,g,percent,2020,32.07485
29,g,percent,1970,7.14159
29,g,percent,1971,8.00205
29,g,percent,1972,6.45393
29,g,percent,1973,9.69258
29,g,percent,1974,5.37993
31,g,percent,1995,1.23747
31,g,percent,1996,1.14595
31,g,percent,1997,6.59957
31,g,percent,1998,2.03187
31,g,percent,1999,4.66936
31,g,percent,2000,5.54873
31,g,percent,2001,5.00853
31,g,percent,2002,4.5559
31,g,percent,2003,5.36261
31,g,percent,2004,3.26988
31,g,percent,2005,1.57776
31,g,percent,2006,1.03068
31,g,percent,2007,0.80481
31,g,percent,2008,0.77748
31,g,percent,2009,1.23284
31,g,percent,2010,1.08584
31,g,percent,2011,0.93286
31,g,percent,2012,1.02627
31,g,percent,2013,2.30745
31,g,percent,2014,2.03447
31,g,percent,2015,3.72499
31,g,percent,2016,5.37498
31,g,percent,2017,7.51651
31,g,percent,2018,7.69338
31,g,percent,2019,6.47173
31,g,percent,2020,7.85203
32,g,percent,1976,20.92862
32,g,percent,1977,17.95667
32,g,percent,1978,33.90562
32,g,percent,1979,15.02461
32,g,percent,1980,18.44116
32,g,percent,1981,18.41337
32,g,percent,1982,23.9985
32,g,percent,1983,25.76644
32,g,percent,1984,38.04388
32,g,percent,1985,43.83931
32,g,percent,1986,66.62993
32,g,percent,1987,65.30381
32,g,percent,1988,39.96112
32,g,percent,1989,31.43049
32,g,percent,1990,34.88742
32,g,percent,1991,31.02082
32,g,percent,1992,24.25432
32,g,percent,1993,26.68575
32,g,percent,1994,18.50405
32,g,percent,1995,20.50098
32,g,percent,1996,23.41389
32,g,percent,1997,27.65133
32,g,percent,1998,28.16142
32,g,percent,1999,37.50217
32,g,percent,2000,40.2876
32,g,percent,2001,31.8057
32,g,percent,2002,15.59649
32,g,percent,2003,34.95636
32,g,percent,2004,19.90058
32,g,percent,2005,14.20544
32,g,percent,2006,23.08478
32,g,percent,2007,6.91209
32,g,percent,2008,6.73971
32,g,percent,2009,10.92174
32,g,percent,2010,10.42447
32,g,percent,2011,7.75775
32,g,percent,2012,6.31428
32,g,percent,2013,8.07125
32,g,percent,2014,11.97881
32,g,percent,2015,15.90501
32,g,percent,2016,23.81058
32,g,percent,2017,38.6976
32,g,percent,2018,32.29646
32,g,percent,2019,34.12904
32,g,percent,2020,15.62705
34,g,percent,1975,15.1713
34,g,percent,1976,4.82684
34,g,percent,1977,4.78024
34,g,percent,1978,5.88064
34,g,percent,1979,4.95294
34,g,percent,1980,10.00826
34,g,percent,1981,9.79991
34,g,percent,1982,8.09022
34,g,percent,1983,9.76286
34,g,percent,1984,10.75297
34,g,percent,1985,13.87606
34,g,percent,1986,22.87606
34,g,percent,1987,19.65002
34,g,percent,1988,20.18191
34,g,percent,1989,18.24065
34,g,percent,1990,16.73998
34,g,percent,1991,16.21352
34,g,percent,1992,15.86011
34,g,percent,1993,16.76152
34,g,percent,1994,23.04446
34,g,percent,1995,26.32519
34,g,percent,1996,23.59188
34,g,percent,1997,24.58143
34,g,percent,1998,18.99091
34,g,percent,1999,15.65898
34,g,percent,2000,13.58296
34,g,percent,2001,13.19899
34,g,percent,2002,15.59632
34,g,percent,2003,18.31232
34,g,percent,2004,9.30285
34,g,percent,2005,9.38247
34,g,percent,2006,3.94654
34,g,percent,2007,4.71215
34,g,percent,2008,5.13494
34,g,percent,2009,3.59802
34,g,percent,2010,2.83318
34,g,percent,2011,2.4876
34,g,percent,2012,2.95503
34,g,percent,2013,3.69757
34,g,percent,2014,4.11315
34,g,percent,2015,4.11997
34,g,percent,2016,5.68979
34,g,percent,2017,4.24529
34,g,percent,2018,5.32902
34,g,percent,2019,5.0161
34,g,percent,2020,6.77153
50,g,percent,1976,28.7032
50,g,percent,1977,24.81041
50,g,percent,1978,19.5211
50,g,percent,1979,22.03115
50,g,percent,1980,20.5946
50,g,percent,1981,16.90097
50,g,percent,1982,19.48899
50,g,percent,1983,19.96472
50,g,percent,1984,22.45834
50,g,percent,1985,24.5006
50,g,percent,1986,37.37511
50,g,percent,1987,36.40972
50,g,percent,1988,30.33768
50,g,percent,1989,29.14403
50,g,percent,1990,33.72634
50,g,percent,1991,26.66925
50,g,percent,1992,19.37269
50,g,percent,1993,16.04221
50,g,percent,1994,14.34891
50,g,percent,1995,15.78379
50,g,percent,1996,13.59709
50,g,percent,1997,11.86024
50,g,percent,1998,10.27674
50,g,percent,1999,10.69683
50,g,percent,2000,10.29935
50,g,percent,2001,9.41041
50,g,percent,2002,10.00799
50,g,percent,2003,8.09227
50,g,percent,2004,6.82865
50,g,percent,2005,7.28397
50,g,percent,2006,5.00657
50,g,percent,2007,6.37769
50,g,percent,2008,4.80468
50,g,percent,2009,5.42581
50,g,percent,2010,4.45399
50,g,percent,2011,4.92473
50,g,percent,2012,5.10304
50,g,percent,2013,5.11097
50,g,percent,2014,4.82398
50,g,percent,2015,3.47819
50,g,percent,2016,3.0195
50,g,percent,2017,3.47522
50,g,percent,2018,3.60392
50,g,percent,2019,4.13362
50,g,percent,2020,5.03996
51,g,percent,1993,1.12467
51,g,percent,1994,1.93877
51,g,percent,1995,3.15209
51,g,percent,1996,9.52167
51,g,percent,1997,4.91966
51,g,percent,1998,12.89095
51,g,percent,1999,12.65987
51,g,percent,2000,8.23274
51,g,percent,2001,8.18853
51,g,percent,2002,7.93635
51,g,percent,2003,8.79874
51,g,percent,2004,6.55219
51,g,percent,2005,3.30808
51,g,percent,2006,2.7554
51,g,percent,2007,1.90597
51,g,percent,2008,1.78614
51,g,percent,2009,2.93826
51,g,percent,2010,2.74213
51,g,percent,2011,2.67109
51,g,percent,2012,5.92655
51,g,percent,2013,19.52307
51,g,percent,2014,5.86451
51,g,percent,2015,9.62644
51,g,percent,2016,5.30779
51,g,percent,2017,5.24611
51,g,percent,2018,6.36303
51,g,percent,2019,12.53611
51,g,percent,2020,13.29567
54,g,percent,1976,5.17107
54,g,percent,1977,3.84706
54,g,percent,1978,5.68891
54,g,percent,1979,4.71271
54,g,percent,1980,5.82183
54,g,percent,1981,6.46339
54,g,percent,1982,8.42129
54,g,percent,1983,8.74265
54,g,percent,1984,12.38567
54,g,percent,1985,11.41676
54,g,percent,1986,10.54423
54,g,percent,1987,11.75009
54,g,percent,1988,15.15569
54,g,percent,1989,12.21911
54,g,percent,1990,14.20872
54,g,percent,1991,11.34949
54,g,percent,1992,7.87904
54,g,percent,1993,8.20481
54,g,percent,1994,10.21326
54,g,percent,1995,7.7979
54,g,percent,1996,6.04856
54,g,percent,1997,6.99443
54,g,percent,1998,5.92331
54,g,percent,1999,6.03647
54,g,percent,2000,6.01558
54,g,percent,2001,5.11099
54,g,percent,2002,5.35696
54,g,percent,2003,4.97835
54,g,percent,2004,5.48551
54,g,percent,2005,4.19041
54,g,percent,2006,2.74872
54,g,percent,2007,3.429
54,g,percent,2008,2.67588
54,g,percent,2009,1.85506
54,g,percent,2010,1.43627
54,g,percent,2011,2.83299
54,g,percent,2012,1.43521
54,g,percent,2013,1.53892
54,g,percent,2014,1.26269
54,g,percent,2015,3.51825
54,g,percent,2016,1.61729
54,g,percent,2017,1.51222
54,g,percent,2018,1.89253
54,g,percent,2019,5.43707
54,g,percent,2020,13.75557
61,g,percent,1985,15.86142
61,g,percent,1986,18.36042
61,g,percent,1987,14.66966
61,g,percent,1988,12.82155
61,g,percent,1989,9.3225
61,g,percent,1990,7.32384
61,g,percent,1991,7.84291
61,g,percent,1992,7.68109
61,g,percent,1993,6.94549
61,g,percent,1995,6.57197
61,g,percent,1996,5.76401
61,g,percent,1997,5.43574
61,g,percent,1998,4.64077
61,g,percent,1999,5.74387
61,g,percent,2001,9.78634
61,g,percent,2017,7.36059
61,g,percent,2018,8.79973
61,g,percent,2019,7.0134
61,g,percent,2020,10.61573
62,g,percent,1975,15.1713
62,g,percent,1976,4.82684
62,g,percent,1977,4.78024
62,g,percent,1978,5.88064
62,g,percent,1979,4.95294
62,g,percent,1980,10.00826
62,g,percent,1981,9.79991
62,g,percent,1982,8.09022
62,g,percent,1983,9.76286
62,g,percent,1984,10.75297
62,g,percent,1985,13.87606
62,g,percent,1986,22.87606
62,g,percent,1987,19.65002
62,g,percent,1988,20.18191
62,g,percent,1989,18.24065
62,g,percent,1990,16.73998
62,g,percent,1991,16.21352
62,g,percent,1992,15.86011
62,g,percent,1993,16.76152
62,g,percent,1994,23.04446
62,g,percent,1995,24.6716
62,g,percent,1996,22.05436
62,g,percent,1997,22.84697
62,g,percent,1998,18.07424
62,g,percent,1999,15.3669
62,g,percent,2000,13.18013
62,g,percent,2001,12.34589
62,g,percent,2002,14.68395
62,g,percent,2003,16.47248
62,g,percent,2004,8.56913
62,g,percent,2005,8.63904
62,g,percent,2006,3.49608
62,g,percent,2007,4.18552
62,g,percent,2008,4.2854
62,g,percent,2009,3.17302
62,g,percent,2010,2.53643
62,g,percent,2011,2.16622
62,g,percent,2012,2.56852
62,g,percent,2013,3.23246
62,g,percent,2014,3.6829
62,g,percent,2015,3.87339
62,g,percent,2016,5.43683
62,g,percent,2017,4.16374
62,g,percent,2018,4.99786
62,g,percent,2019,4.87407
62,g,percent,2020,6.51176
64,g,percent,2006,2.53037
64,g,percent,2007,4.69506
64,g,percent,2008,11.85071
64,g,percent,2009,12.68449
64,g,percent,2010,14.40495
64,g,percent,2011,11.19028
64,g,percent,2012,17.78114
64,g,percent,2013,11.00702
64,g,percent,2014,11.83565
64,g,percent,2015,17.02847
64,g,percent,2016,11.37424
64,g,percent,2017,10.12048
64,g,percent,2018,10.33021
64,g,percent,2019,6.67711
64,g,percent,2020,5.73224
68,g,percent,1976,21.84518
68,g,percent,1977,23.89782
68,g,percent,1978,52.4389
68,g,percent,1979,31.92198
68,g,percent,1980,28.48892
68,g,percent,1981,28.82996
68,g,percent,1982,33.63815
68,g,percent,1983,35.00835
68,g,percent,1984,40.21345
68,g,percent,1985,38.32396
68,g,percent,1986,29.96431
68,g,percent,1987,32.00934
68,g,percent,1988,52.57944
68,g,percent,1989,31.21464
68,g,percent,1990,34.17073
68,g,percent,1991,29.73574
68,g,percent,1992,34.34318
68,g,percent,1993,34.38249
68,g,percent,1994,25.73248
68,g,percent,1995,25.75135
68,g,percent,1996,25.60875
68,g,percent,1997,23.77665
68,g,percent,1998,25.96246
68,g,percent,1999,18.55356
68,g,percent,2000,18.20905
68,g,percent,2001,16.39784
68,g,percent,2002,14.40157
68,g,percent,2003,14.197
68,g,percent,2004,10.91514
68,g,percent,2005,9.77566
68,g,percent,2006,6.90096
68,g,percent,2007,5.37549
68,g,percent,2008,6.44883
68,g,percent,2009,4.74883
68,g,percent,2010,4.35692
68,g,percent,2011,2.49981
68,g,percent,2012,3.57037
68,g,percent,2013,2.20659
68,g,percent,2014,2.63088
68,g,percent,2015,5.24606
68,g,percent,2016,5.52978
68,g,percent,2017,5.95108
68,g,percent,2018,6.38915
68,g,percent,2019,7.54676
68,g,percent,2020,10.73366
70,g,percent,1999,8.04185
70,g,percent,2000,12.67419
70,g,percent,2001,11.979
70,g,percent,2002,5.93503
70,g,percent,2003,5.22393
70,g,percent,2004,4.11623
70,g,percent,2005,3.58475
70,g,percent,2006,3.34136
70,g,percent,2007,3.1481
70,g,percent,2008,2.70532
70,g,percent,2009,3.28689
70,g,percent,2010,3.629
70,g,percent,2011,3.68589
70,g,percent,2012,4.4527
70,g,percent,2013,7.053
70,g,percent,2014,7.73227
70,g,percent,2015,7.28281
70,g,percent,2016,6.47096
70,g,percent,2017,7.41961
70,g,percent,2018,6.81381
70,g,percent,2019,6.05837
70,g,percent,2020,6.20161
72,g,percent,1975,3.21268
72,g,percent,1976,1.55386
72,g,percent,1977,1.88939
72,g,percent,1978,2.46042
72,g,percent,1979,1.61159
72,g,percent,1980,1.69085
72,g,percent,1981,1.44831
72,g,percent,1982,2.1373
72,g,percent,1983,2.97032
72,g,percent,1984,3.65499
72,g,percent,1985,5.31651
72,g,percent,1986,4.23598
72,g,percent,1987,3.86061
72,g,percent,1988,4.23204
72,g,percent,1989,3.33015
72,g,percent,1990,4.34042
72,g,percent,1991,3.4381
72,g,percent,1992,3.8975
72,g,percent,1993,3.61
72,g,percent,1994,4.0029
72,g,percent,1995,3.14062
72,g,percent,1996,5.23308
72,g,percent,1997,2.78744
72,g,percent,1998,2.58142
72,g,percent,1999,2.14289
72,g,percent,2000,2.0018
72,g,percent,2001,1.68981
72,g,percent,2002,1.92848
72,g,percent,2003,1.21175
72,g,percent,2004,1.01806
72,g,percent,2005,0.91388
72,g,percent,2006,0.9441
72,g,percent,2007,0.71585
72,g,percent,2008,1.15993
72,g,percent,2009,1.01011
72,g,percent,2010,1.33134
72,g,percent,2011,0.9784
72,g,percent,2012,0.82012
72,g,percent,2013,2.04105
72,g,percent,2014,0.58333
72,g,percent,2015,2.10707
72,g,percent,2016,1.89256
72,g,percent,2017,2.41683
72,g,percent,2018,2.25422
72,g,percent,2019,2.79627
72,g,percent,2020,3.50176
76,g,percent,1975,18.53481
76,g,percent,1976,18.86493
76,g,percent,1977,21.96463
76,g,percent,1978,31.89383
76,g,percent,1979,36.81814
76,g,percent,1980,35.16727
76,g,percent,1981,34.516
76,g,percent,1982,44.24387
76,g,percent,1983,31.00763
76,g,percent,1984,26.52839
76,g,percent,1985,26.15732
76,g,percent,1986,33.49787
76,g,percent,1987,32.45584
76,g,percent,1988,37.35563
76,g,percent,1989,27.2571
76,g,percent,1990,18.59787
76,g,percent,1991,16.63669
76,g,percent,1992,14.72619
76,g,percent,1993,13.07443
76,g,percent,1994,17.23212
76,g,percent,1995,23.64972
76,g,percent,1996,22.59869
76,g,percent,1997,20.70945
76,g,percent,1998,27.32056
76,g,percent,1999,41.83372
76,g,percent,2000,37.01469
76,g,percent,2001,22.91532
76,g,percent,2002,37.38602
76,g,percent,2003,39.50312
76,g,percent,2004,23.48563
76,g,percent,2005,30.16576
76,g,percent,2006,19.53542
76,g,percent,2007,10.8219
76,g,percent,2008,9.30402
76,g,percent,2009,7.09766
76,g,percent,2010,5.93634
76,g,percent,2011,6.75742
76,g,percent,2012,4.03668
76,g,percent,2013,7.11511
76,g,percent,2014,5.48263
76,g,percent,2015,12.75764
76,g,percent,2016,10.64704
76,g,percent,2017,10.85126
76,g,percent,2018,11.84013
76,g,percent,2019,14.69474
76,g,percent,2020,12.42613
84,g,percent,1984,5.22493
84,g,percent,1985,12.4927
