geo_area,nature,units,year,dt_tds_dect
31,ca,percent,2001,5.00853
31,ca,percent,2002,4.5559
31,ca,percent,2003,5.36261
31,ca,percent,2004,3.26988
31,ca,percent,2005,1.57776
31,ca,percent,2006,1.03068
31,ca,percent,2007,0.80481
31,ca,percent,2008,0.77748
31,ca,percent,2009,1.23284
31,ca,percent,2010,1.08896
31,ca,percent,2011,0.9357
31,ca,percent,2012,1.02869
31,ca,percent,2013,2.30988
31,ca,percent,2014,2.03689
31,ca,percent,2015,3.72993
31,ca,percent,2016,5.38142
31,ca,percent,2017,7.72544
31,ca,percent,2018,8.33652
32,ca,percent,1990,34.88742
32,ca,percent,1991,31.02082
32,ca,percent,1992,24.25432
32,ca,percent,1993,26.68575
32,ca,percent,1994,18.50405
32,ca,percent,1995,20.50098
32,ca,percent,1996,23.41389
32,ca,percent,1997,27.65133
32,ca,percent,1998,28.16142
32,ca,percent,1999,37.50217
32,ca,percent,2000,40.2876
32,ca,percent,2001,31.8057
32,ca,percent,2002,15.59649
32,ca,percent,2003,34.95636
32,ca,percent,2004,19.90058
32,ca,percent,2005,14.20544
32,ca,percent,2006,23.08478
32,ca,percent,2007,6.91209
32,ca,percent,2008,6.73971
32,ca,percent,2009,10.92174
32,ca,percent,2010,10.42447
32,ca,percent,2011,7.75775
32,ca,percent,2012,6.31428
32,ca,percent,2013,8.07125
32,ca,percent,2014,11.97841
32,ca,percent,2015,15.90451
32,ca,percent,2016,23.79025
32,ca,percent,2017,38.97565
32,ca,percent,2018,32.49168
34,ca,percent,1990,16.73999
34,ca,percent,1991,16.21353
34,ca,percent,1992,15.86011
34,ca,percent,1993,16.76153
34,ca,percent,1994,23.04446
34,ca,percent,1995,26.32519
34,ca,percent,1996,23.59188
34,ca,percent,1997,24.58143
34,ca,percent,1998,18.9909
34,ca,percent,1999,15.65895
34,ca,percent,2000,13.58292
34,ca,percent,2001,13.19852
34,ca,percent,2002,15.59592
34,ca,percent,2003,18.31188
34,ca,percent,2004,9.30225
34,ca,percent,2005,9.382
34,ca,percent,2006,3.9465
34,ca,percent,2007,4.71186
34,ca,percent,2008,5.14059
34,ca,percent,2009,3.59658
34,ca,percent,2010,2.83726
34,ca,percent,2011,2.50783
34,ca,percent,2012,2.95795
34,ca,percent,2013,3.70083
34,ca,percent,2014,4.11796
34,ca,percent,2015,4.12548
34,ca,percent,2016,5.69235
34,ca,percent,2017,4.24705
34,ca,percent,2018,5.34604
50,ca,percent,1990,33.72634
50,ca,percent,1991,26.66925
50,ca,percent,1992,19.37269
50,ca,percent,1993,16.04221
50,ca,percent,1994,14.34891
50,ca,percent,1995,15.78379
50,ca,percent,1996,13.59709
50,ca,percent,1997,11.86024
50,ca,percent,1998,10.27674
50,ca,percent,1999,10.69683
50,ca,percent,2000,10.29935
50,ca,percent,2001,9.41041
50,ca,percent,2002,10.00799
50,ca,percent,2003,8.09227
50,ca,percent,2004,6.82865
50,ca,percent,2005,7.28397
50,ca,percent,2006,5.01333
50,ca,percent,2007,6.3777
50,ca,percent,2008,4.8038
50,ca,percent,2009,5.4252
50,ca,percent,2010,4.55611
50,ca,percent,2011,5.34195
50,ca,percent,2012,5.17782
50,ca,percent,2013,5.20211
50,ca,percent,2014,4.91206
50,ca,percent,2015,3.55492
50,ca,percent,2016,3.08828
50,ca,percent,2017,3.54005
50,ca,percent,2018,4.23312
51,ca,percent,1993,1.12467
51,ca,percent,1994,1.93877
51,ca,percent,1995,3.15209
51,ca,percent,1996,9.52167
51,ca,percent,1997,4.91966
51,ca,percent,1998,12.89095
51,ca,percent,1999,12.65987
51,ca,percent,2000,8.23274
51,ca,percent,2001,8.18853
51,ca,percent,2002,7.93635
51,ca,percent,2003,8.79874
51,ca,percent,2004,6.55219
51,ca,percent,2005,3.30808
51,ca,percent,2006,2.7554
51,ca,percent,2007,1.90597
51,ca,percent,2008,1.78614
51,ca,percent,2009,2.93826
51,ca,percent,2010,2.74213
51,ca,percent,2011,2.67109
51,ca,percent,2012,5.92655
51,ca,percent,2013,19.52307
51,ca,percent,2014,5.86373
51,ca,percent,2015,9.6262
51,ca,percent,2016,5.38421
51,ca,percent,2017,5.34168
51,ca,percent,2018,6.63683
54,ca,percent,1990,14.20872
54,ca,percent,1991,11.34949
54,ca,percent,1992,7.87904
54,ca,percent,1993,8.20481
54,ca,percent,1994,10.21326
54,ca,percent,1995,7.7979
54,ca,percent,1996,6.04856
54,ca,percent,1997,6.99443
54,ca,percent,1998,5.92331
54,ca,percent,1999,6.03647
54,ca,percent,2000,5.95641
54,ca,percent,2001,5.04587
54,ca,percent,2002,5.31638
54,ca,percent,2003,4.93184
54,ca,percent,2004,5.44124
54,ca,percent,2005,4.1627
54,ca,percent,2006,2.72599
54,ca,percent,2007,3.41877
54,ca,percent,2008,2.6652
54,ca,percent,2009,1.84443
54,ca,percent,2010,1.4268
54,ca,percent,2011,2.82574
54,ca,percent,2012,1.42685
54,ca,percent,2013,1.53176
54,ca,percent,2014,1.26704
54,ca,percent,2015,3.40758
54,ca,percent,2016,1.5147
54,ca,percent,2017,1.39401
54,ca,percent,2018,1.81322
61,ca,percent,1990,7.32519
61,ca,percent,1991,7.84291
61,ca,percent,1992,7.68109
61,ca,percent,1993,6.94549
61,ca,percent,1995,6.57197
61,ca,percent,1996,5.76401
61,ca,percent,1997,5.43574
61,ca,percent,1998,4.64077
61,ca,percent,1999,5.74387
61,ca,percent,2001,9.78634
61,ca,percent,2017,7.31381
61,ca,percent,2018,8.92693
62,ca,percent,1990,16.73999
62,ca,percent,1991,16.21353
62,ca,percent,1992,15.86011
62,ca,percent,1993,16.76153
62,ca,percent,1994,23.04446
62,ca,percent,1995,24.6716
62,ca,percent,1996,22.05436
62,ca,percent,1997,22.84698
62,ca,percent,1998,18.07423
62,ca,percent,1999,15.36687
62,ca,percent,2000,13.18009
62,ca,percent,2001,12.34548
62,ca,percent,2002,14.6836
62,ca,percent,2003,16.47211
62,ca,percent,2004,8.56861
62,ca,percent,2005,8.63864
62,ca,percent,2006,3.49605
62,ca,percent,2007,4.18527
62,ca,percent,2008,4.28901
62,ca,percent,2009,3.17179
62,ca,percent,2010,2.52002
62,ca,percent,2011,2.17974
62,ca,percent,2012,2.571
62,ca,percent,2013,3.25626
62,ca,percent,2014,3.71061
62,ca,percent,2015,3.90853
62,ca,percent,2016,5.43951
62,ca,percent,2017,4.16566
62,ca,percent,2018,5.01218
64,ca,percent,2006,2.53037
64,ca,percent,2007,4.69506
64,ca,percent,2008,11.85071
64,ca,percent,2009,12.68449
64,ca,percent,2010,14.40495
64,ca,percent,2011,11.19028
64,ca,percent,2012,17.78114
64,ca,percent,2013,11.00702
64,ca,percent,2014,11.83524
64,ca,percent,2015,17.02788
64,ca,percent,2016,11.37387
64,ca,percent,2017,10.11955
64,ca,percent,2018,10.41969
68,ca,percent,1990,34.17073
68,ca,percent,1991,29.73574
68,ca,percent,1992,34.34318
68,ca,percent,1993,34.38249
68,ca,percent,1994,25.73248
68,ca,percent,1995,25.75135
68,ca,percent,1996,25.60875
68,ca,percent,1997,23.77665
68,ca,percent,1998,25.96246
68,ca,percent,1999,18.55356
68,ca,percent,2000,18.20905
68,ca,percent,2001,16.39784
68,ca,percent,2002,14.40157
68,ca,percent,2003,14.197
68,ca,percent,2004,10.91514
68,ca,percent,2005,9.77566
68,ca,percent,2006,6.90096
68,ca,percent,2007,5.37549
68,ca,percent,2008,6.44883
68,ca,percent,2009,4.74883
68,ca,percent,2010,4.35692
68,ca,percent,2011,2.49981
68,ca,percent,2012,3.57037
68,ca,percent,2013,2.20659
68,ca,percent,2014,2.62982
68,ca,percent,2015,5.24605
68,ca,percent,2016,5.52977
68,ca,percent,2017,5.94841
68,ca,percent,2018,6.42137
70,ca,percent,1999,8.04185
70,ca,percent,2000,12.67419
70,ca,percent,2001,11.979
70,ca,percent,2002,5.93503
70,ca,percent,2003,5.22393
70,ca,percent,2004,4.11623
70,ca,percent,2005,3.58475
70,ca,percent,2006,3.34136
70,ca,percent,2007,3.1481
70,ca,percent,2008,2.70532
70,ca,percent,2009,3.28689
70,ca,percent,2010,3.629
70,ca,percent,2011,3.68589
70,ca,percent,2012,4.4527
70,ca,percent,2013,7.053
70,ca,percent,2014,7.73086
70,ca,percent,2015,7.40867
70,ca,percent,2016,6.5877
70,ca,percent,2017,7.56039
70,ca,percent,2018,6.99986
72,ca,percent,1990,4.34042
72,ca,percent,1991,3.4381
72,ca,percent,1992,3.8975
72,ca,percent,1993,3.61
72,ca,percent,1994,4.0029
72,ca,percent,1995,3.14062
72,ca,percent,1996,5.23308
72,ca,percent,1997,2.78744
72,ca,percent,1998,2.58142
72,ca,percent,1999,2.14289
72,ca,percent,2000,2.0018
72,ca,percent,2001,1.68981
72,ca,percent,2002,1.92848
72,ca,percent,2003,1.21175
72,ca,percent,2004,1.01806
72,ca,percent,2005,0.91388
72,ca,percent,2006,0.9441
72,ca,percent,2007,0.71585
72,ca,percent,2008,1.15993
72,ca,percent,2009,1.01011
72,ca,percent,2010,1.34556
72,ca,percent,2011,0.97563
72,ca,percent,2012,0.73243
72,ca,percent,2013,2.03715
72,ca,percent,2014,0.58291
72,ca,percent,2015,2.08828
72,ca,percent,2016,1.88594
72,ca,percent,2017,2.40459
72,ca,percent,2018,2.28521
76,ca,percent,1990,18.59787
76,ca,percent,1991,16.63669
76,ca,percent,1992,14.72619
76,ca,percent,1993,13.07443
76,ca,percent,1994,17.23212
76,ca,percent,1995,23.64972
76,ca,percent,1996,22.59869
76,ca,percent,1997,20.70945
76,ca,percent,1998,27.32056
76,ca,percent,1999,41.83372
76,ca,percent,2000,37.01469
76,ca,percent,2001,22.91532
76,ca,percent,2002,37.38602
76,ca,percent,2003,39.50312
76,ca,percent,2004,23.48563
76,ca,percent,2005,30.16576
76,ca,percent,2006,19.53542
76,ca,percent,2007,10.8219
76,ca,percent,2008,9.30402
76,ca,percent,2009,7.09766
76,ca,percent,2010,5.93309
76,ca,percent,2011,6.75487
76,ca,percent,2012,4.03242
76,ca,percent,2013,7.1117
76,ca,percent,2014,5.47912
76,ca,percent,2015,12.74777
76,ca,percent,2016,10.63618
76,ca,percent,2017,10.8794
76,ca,percent,2018,11.35247
84,ca,percent,1990,7.01403
84,ca,percent,1991,6.19545
84,ca,percent,1992,5.42506
84,ca,percent,1993,5.99159
84,ca,percent,1994,8.52201
84,ca,percent,1995,11.74551
84,ca,percent,1996,12.18186
84,ca,percent,1997,10.28125
84,ca,percent,1998,12.02779
84,ca,percent,1999,10.90731
84,ca,percent,2000,17.14176
84,ca,percent,2001,21.81001
84,ca,percent,2002,38.67916
84,ca,percent,2003,29.07338
84,ca,percent,2004,61.51601
84,ca,percent,2005,36.8493
84,ca,percent,2006,17.58685
84,ca,percent,2007,78.95392
84,ca,percent,2008,11.60398
84,ca,percent,2009,13.11952
84,ca,percent,2010,11.57296
84,ca,percent,2011,9.3493
84,ca,percent,2012,9.28168
84,ca,percent,2013,10.80076
84,ca,percent,2014,6.89342
84,ca,percent,2015,7.39766
84,ca,percent,2016,8.69627
84,ca,percent,2017,8.22274
84,ca,percent,2018,7.87541
90,ca,percent,1990,11.33639
90,ca,percent,1991,10.29403
90,ca,percent,1992,4.84438
90,ca,percent,1993,5.66171
90,ca,percent,1994,4.19664
90,ca,percent,1995,1.28227
90,ca,percent,1996,2.13709
90,ca,percent,1997,0.46155
90,ca,percent,1998,3.25757
90,ca,percent,1999,2.54716
90,ca,percent,2000,2.8012
90,ca,percent,2001,1.78947
90,ca,percent,2002,2.83665
90,ca,percent,2003,5.59623
90,ca,percent,2004,3.79622
90,ca,percent,2005,4.81222
90,ca,percent,2006,2.35017
90,ca,percent,2007,4.94247
90,ca,percent,2008,5.39881
90,ca,percent,2009,3.5194
90,ca,percent,2010,3.10009
90,ca,percent,2011,1.46274
90,ca,percent,2012,1.23568
90,ca,percent,2013,1.28932
90,ca,percent,2014,1.53114
90,ca,percent,2015,1.62201
90,ca,percent,2016,1.92453
90,ca,percent,2017,1.54524
90,ca,percent,2018,1.30473
100,ca,percent,1990,18.62062
100,ca,percent,1991,5.40317
100,ca,percent,1992,8.16673
100,ca,percent,1993,6.19162
100,ca,percent,1994,12.72714
100,ca,percent,1995,16.1191
100,ca,percent,1996,18.45403
100,ca,percent,1997,18.33864
100,ca,percent,1998,16.91006
100,ca,percent,1999,13.94315
100,ca,percent,2000,13.05337
100,ca,percent,2001,15.12683
100,ca,percent,2002,10.41471
100,ca,percent,2003,7.10015
100,ca,percent,2004,10.37575
100,ca,percent,2005,14.69083
100,ca,percent,2006,5.48879
100,ca,percent,2007,3.97006
100,ca,percent,2008,3.23865
100,ca,percent,2009,2.51799
100,ca,percent,2010,1.71475
100,ca,percent,2011,1.28159
100,ca,percent,2012,1.26508
100,ca,percent,2013,5.07718
100,ca,percent,2014,1.10399
100,ca,percent,2015,1.17961
100,ca,percent,2016,1.42948
100,ca,percent,2017,4.01324
100,ca,percent,2018,1.29514
104,ca,percent,1990,18.77362
104,ca,percent,1991,27.69424
104,ca,percent,1992,8.47489
104,ca,percent,1993,13.25743
104,ca,percent,1994,14.73068
104,ca,percent,1995,20.08932
104,ca,percent,1996,12.57316
104,ca,percent,1997,8.43461
104,ca,percent,1998,5.74732
104,ca,percent,1999,5.53054
104,ca,percent,2000,0.96868
104,ca,percent,2001,0.63492
104,ca,percent,2002,0.73121
104,ca,percent,2003,0.73594
104,ca,percent,2004,0.7352
104,ca,percent,2005,0.64847
104,ca,percent,2006,1.22297
104,ca,percent,2007,1.33173
104,ca,percent,2008,1.37511
104,ca,percent,2009,1.75666
104,ca,percent,2010,3.11111
104,ca,percent,2011,2.62917
104,ca,percent,2012,12.00278
104,ca,percent,2013,2.70528
104,ca,percent,2014,4.61138
104,ca,percent,2015,3.45103
104,ca,percent,2016,5.56246
104,ca,percent,2017,4.46108
104,ca,percent,2018,4.84215
108,ca,percent,1990,41.67553
108,ca,percent,1991,29.57115
108,ca,percent,1992,35.33607
108,ca,percent,1993,35.47548
108,ca,percent,1994,38.97767
108,ca,percent,1995,27.27207
108,ca,percent,1996,53.35792
108,ca,percent,1997,30.1662
108,ca,percent,1998,41.30755
108,ca,percent,1999,46.16895
108,ca,percent,2000,34.83636
108,ca,percent,2001,46.40687
108,ca,percent,2002,54.56563
108,ca,percent,2003,62.1181
108,ca,percent,2004,134.72196
108,ca,percent,2005,40.40748
108,ca,percent,2006,20.36019
108,ca,percent,2007,18.46695
108,ca,percent,2008,11.86234
108,ca,percent,2009,16.48222
108,ca,percent,2010,2.3281
108,ca,percent,2011,4.20706
108,ca,percent,2012,8.86755
108,ca,percent,2013,13.5592
108,ca,percent,2014,13.56254
108,ca,percent,2015,13.91849
108,ca,percent,2016,16.01914
108,ca,percent,2017,14.03551
112,ca,percent,1993,0.64391
112,ca,percent,1994,4.15264
112,ca,percent,1995,3.35924
112,ca,percent,1996,1.60409
112,ca,percent,1997,1.70082
112,ca,percent,1998,1.92196
112,ca,percent,1999,3.37805
112,ca,percent,2000,3.61967
112,ca,percent,2001,2.97733
112,ca,percent,2002,2.32637
112,ca,percent,2003,1.91963
112,ca,percent,2004,1.62128
112,ca,percent,2005,1.36255
112,ca,percent,2006,1.09195
112,ca,percent,2007,1.18372
112,ca,percent,2008,1.00296
112,ca,percent,2009,2.36517
112,ca,percent,2010,2.20988
112,ca,percent,2011,3.94925
112,ca,percent,2012,7.42333
112,ca,percent,2013,7.49228
112,ca,percent,2014,9.2218
112,ca,percent,2015,10.00132
112,ca,percent,2016,9.99773
112,ca,percent,2017,6.80685
112,ca,percent,2018,10.42428
116,ca,percent,1992,3.82814
116,ca,percent,1993,9.58802
116,ca,percent,1994,0.15227
116,ca,percent,1995,0.67262
116,ca,percent,1996,0.91041
116,ca,percent,1997,0.87313
116,ca,percent,1998,0.94528
116,ca,percent,1999,1.13509
116,ca,percent,2000,0.66239
116,ca,percent,2001,0.85789
116,ca,percent,2002,0.84248
116,ca,percent,2003,0.94724
116,ca,percent,2004,0.79837
116,ca,percent,2005,0.72556
116,ca,percent,2006,0.57251
116,ca,percent,2007,0.57114
116,ca,percent,2008,0.75456
116,ca,percent,2009,0.93805
116,ca,percent,2010,0.98141
116,ca,percent,2011,0.90129
116,ca,percent,2012,0.97983
116,ca,percent,2013,1.11615
116,ca,percent,2014,1.09261
116,ca,percent,2015,1.00176
116,ca,percent,2016,1.26428
116,ca,percent,2017,1.29759
116,ca,percent,2018,1.39999
120,ca,percent,1990,13.00223
120,ca,percent,1991,12.33195
120,ca,percent,1992,11.22397
120,ca,percent,1993,18.56818
120,ca,percent,1994,16.78424
120,ca,percent,1995,17.23042
120,ca,percent,1996,18.42489
120,ca,percent,1997,17.27386
120,ca,percent,1998,17.96095
120,ca,percent,1999,16.5757
120,ca,percent,2000,14.29253
120,ca,percent,2001,7.17188
120,ca,percent,2002,8.88384
120,ca,percent,2003,9.79735
120,ca,percent,2004,12.87088
120,ca,percent,2005,14.36022
120,ca,percent,2006,10.73514
120,ca,percent,2007,3.95569
120,ca,percent,2008,2.65741
120,ca,percent,2009,2.60505
120,ca,percent,2010,2.63139
120,ca,percent,2011,2.49987
120,ca,percent,2012,1.54606
120,ca,percent,2013,1.85619
120,ca,percent,2014,5.58027
120,ca,percent,2015,6.01697
120,ca,percent,2016,8.364
120,ca,percent,2017,6.58471
132,ca,percent,1990,8.88855
132,ca,percent,1991,14.51342
132,ca,percent,1992,18.58583
132,ca,percent,1993,12.08577
132,ca,percent,1994,14.02775
132,ca,percent,1995,10.27745
132,ca,percent,1996,7.44873
132,ca,percent,1997,10.45477
132,ca,percent,1998,16.87717
132,ca,percent,1999,15.88098
132,ca,percent,2000,11.07848
132,ca,percent,2001,8.17406
132,ca,percent,2002,11.87018
132,ca,percent,2003,7.26942
