geo_area,nature,observation_status,units,year,er_reg_unfcim
620,c,a,number,2020,5
630,n,o,number,2018,N
630,n,o,number,2020,N
638,n,o,number,2018,N
638,n,o,number,2020,N
642,c,a,number,2018,5
642,c,a,number,2020,5
643,c,a,number,2018,4
652,n,o,number,2018,N
652,n,o,number,2020,N
654,n,o,number,2018,N
654,n,o,number,2020,N
659,c,a,number,2020,4
660,n,o,number,2018,N
660,n,o,number,2020,N
663,n,o,number,2018,N
663,n,o,number,2020,N
666,n,o,number,2018,N
666,n,o,number,2020,N
670,c,a,number,2020,4
678,c,a,number,2018,3
686,c,a,number,2018,5
688,n,o,number,2020,N
690,c,a,number,2018,4
703,c,a,number,2018,5
703,c,a,number,2020,5
704,c,a,number,2018,4
704,c,a,number,2020,5
705,c,a,number,2018,5
705,c,a,number,2020,5
706,c,a,number,2018,3
716,n,o,number,2018,N
722,c,a,number,2018,3
722,e,e,number,2020,3
724,c,a,number,2018,5
724,c,a,number,2020,5
729,c,a,number,2018,2
732,n,o,number,2018,N
732,n,o,number,2020,N
738,c,a,number,2018,4
740,c,a,number,2018,2
740,c,a,number,2020,2
744,n,o,number,2018,N
744,n,o,number,2020,N
746,c,a,number,2018,3
747,c,a,number,2018,3
747,e,e,number,2020,4
748,n,o,number,2018,N
748,n,o,number,2020,N
752,c,a,number,2018,5
752,c,a,number,2020,5
753,c,a,number,2018,4
753,e,e,number,2020,5
756,n,o,number,2018,N
756,n,o,number,2020,N
762,c,a,number,2018,2
764,c,a,number,2018,5
764,c,a,number,2020,5
772,c,a,number,2020,1
776,c,a,number,2018,3
780,c,a,number,2018,1
780,c,a,number,2020,2
792,c,a,number,2018,4
792,c,a,number,2020,4
796,n,o,number,2018,N
796,n,o,number,2020,N
804,c,a,number,2020,2
807,n,o,number,2020,N
826,c,a,number,2018,5
830,n,o,number,2018,N
830,n,o,number,2020,N
831,n,o,number,2018,N
831,n,o,number,2020,N
832,n,o,number,2018,N
832,n,o,number,2020,N
833,n,o,number,2018,N
833,n,o,number,2020,N
834,c,a,number,2018,5
850,n,o,number,2018,N
850,n,o,number,2020,N
854,c,a,number,2018,1
858,c,a,number,2018,5
858,c,a,number,2020,5
862,c,a,number,2018,2
876,n,o,number,2018,N
876,n,o,number,2020,N
882,c,a,number,2020,3
887,n,o,number,2020,N
