geo_area,nature,observation_status,units,year,er_reg_unfcim
120,c,a,number,2018,1
124,c,a,number,2018,5
124,c,a,number,2022,5
127,e,a,number,2018,4
127,e,a,number,2020,4
132,c,a,number,2018,4
132,c,a,number,2020,5
132,c,a,number,2022,4
135,e,a,number,2018,2
136,n,o,number,2018,N
136,n,o,number,2020,N
136,n,o,number,2022,N
142,e,a,number,2018,4
142,e,a,number,2020,4
142,e,a,number,2022,4
143,e,a,number,2018,2
144,c,a,number,2018,5
145,e,a,number,2018,4
145,e,a,number,2020,4
145,e,a,number,2022,3
150,e,a,number,2018,5
150,e,a,number,2020,5
150,e,a,number,2022,5
151,e,a,number,2018,5
151,e,a,number,2020,5
151,e,a,number,2022,5
152,c,a,number,2018,5
152,c,a,number,2020,5
152,c,a,number,2022,5
154,e,a,number,2018,5
154,e,a,number,2020,5
154,e,a,number,2022,5
155,e,a,number,2018,5
155,e,a,number,2020,5
155,e,a,number,2022,5
156,c,a,number,2020,4
156,c,a,number,2022,3
162,n,o,number,2018,N
162,n,o,number,2020,N
162,n,o,number,2022,N
166,n,o,number,2018,N
166,n,o,number,2020,N
166,n,o,number,2022,N
170,c,a,number,2022,3
175,n,o,number,2018,N
175,n,o,number,2020,N
175,n,o,number,2022,N
178,c,a,number,2022,1
184,c,a,number,2022,4
188,c,a,number,2020,4
188,c,a,number,2022,5
191,c,a,number,2018,5
191,c,a,number,2020,5
191,c,a,number,2022,5
192,c,a,number,2018,5
192,c,a,number,2020,5
192,c,a,number,2022,4
196,c,a,number,2018,5
196,c,a,number,2020,5
196,c,a,number,2022,5
199,e,a,number,2018,3
199,e,a,number,2020,3
199,e,a,number,2022,3
202,e,a,number,2018,4
202,e,a,number,2020,3
202,e,a,number,2022,3
203,c,a,number,2018,5
203,c,a,number,2020,5
203,c,a,number,2022,5
204,c,a,number,2018,5
208,c,a,number,2018,5
208,c,a,number,2020,5
208,c,a,number,2022,5
212,c,o,number,2018,N
212,c,o,number,2022,N
214,c,a,number,2018,3
214,c,a,number,2022,4
218,c,a,number,2018,4
218,c,a,number,2020,5
218,c,a,number,2022,5
222,c,a,number,2018,3
222,c,a,number,2022,3
223,e,a,number,2018,5
226,c,a,number,2020,5
226,c,a,number,2022,3
231,c,o,number,2018,N
232,c,a,number,2020,2
232,c,a,number,2022,2
233,c,a,number,2018,5
233,c,a,number,2020,5
233,c,a,number,2022,5
234,c,a,number,2018,5
234,c,a,number,2022,5
238,n,o,number,2018,N
238,n,o,number,2020,N
238,n,o,number,2022,N
239,n,o,number,2018,N
239,n,o,number,2020,N
239,n,o,number,2022,N
242,c,a,number,2018,5
246,c,a,number,2018,5
246,c,a,number,2022,5
248,n,o,number,2018,N
248,n,o,number,2020,N
248,n,o,number,2022,N
250,c,a,number,2018,5
250,c,a,number,2020,5
250,c,a,number,2022,5
254,n,o,number,2018,N
254,n,o,number,2020,N
254,n,o,number,2022,N
258,n,o,number,2018,N
258,n,o,number,2020,N
258,n,o,number,2022,N
260,n,o,number,2018,N
260,n,o,number,2020,N
260,n,o,number,2022,N
268,c,a,number,2018,2
268,c,a,number,2020,3
270,c,a,number,2018,3
275,n,o,number,2018,N
275,n,o,number,2020,N
275,n,o,number,2022,N
276,c,a,number,2018,5
276,c,a,number,2020,5
276,c,a,number,2022,5
288,c,a,number,2018,4
288,c,a,number,2022,5
292,n,o,number,2018,N
292,n,o,number,2020,N
292,n,o,number,2022,N
296,c,a,number,2020,1
300,c,a,number,2018,5
300,c,a,number,2020,5
300,c,a,number,2022,5
304,n,o,number,2018,N
304,n,o,number,2020,N
304,n,o,number,2022,N
308,c,o,number,2020,N
312,n,o,number,2018,N
312,n,o,number,2020,N
312,n,o,number,2022,N
316,n,o,number,2018,N
316,n,o,number,2020,N
316,n,o,number,2022,N
320,c,a,number,2018,4
320,c,a,number,2020,4
320,c,a,number,2022,2
324,c,a,number,2018,5
328,c,a,number,2018,2
328,c,a,number,2022,2
328,c,o,number,2020,N
334,n,o,number,2018,N
334,n,o,number,2020,N
334,n,o,number,2022,N
336,c,a,number,2022,4
336,n,o,number,2018,N
336,n,o,number,2020,N
340,c,a,number,2018,3
340,c,a,number,2020,4
340,c,a,number,2022,4
344,n,o,number,2018,N
344,n,o,number,2020,N
344,n,o,number,2022,N
348,c,a,number,2018,5
348,c,a,number,2020,5
348,c,a,number,2022,5
352,c,a,number,2018,5
352,c,a,number,2022,4
356,c,a,number,2020,4
356,c,a,number,2022,4
360,c,a,number,2018,4
360,c,a,number,2022,5
364,c,a,number,2018,3
368,c,o,number,2020,N
372,c,a,number,2018,5
372,c,a,number,2020,5
372,c,a,number,2022,5
380,c,a,number,2018,5
380,c,a,number,2022,5
384,c,a,number,2018,4
384,c,a,number,2020,4
384,c,a,number,2022,4
388,c,a,number,2018,2
388,c,a,number,2020,2
392,c,a,number,2018,5
392,c,a,number,2020,5
392,c,a,number,2022,5
398,c,o,number,2020,N
404,c,a,number,2020,3
410,c,a,number,2018,5
414,c,a,number,2022,1
414,c,o,number,2018,N
417,c,a,number,2018,1
418,c,o,number,2020,N
419,e,a,number,2018,3
419,e,a,number,2020,4
419,e,a,number,2022,4
422,c,a,number,2018,1
422,c,a,number,2020,1
428,c,a,number,2018,5
428,c,a,number,2020,5
428,c,a,number,2022,5
432,e,a,number,2018,2
432,e,a,number,2020,3
434,c,a,number,2018,2
438,n,o,number,2018,N
438,n,o,number,2020,N
438,n,o,number,2022,N
440,c,a,number,2018,5
440,c,a,number,2020,5
440,c,a,number,2022,5
442,c,a,number,2018,5
442,c,a,number,2022,5
446,n,o,number,2018,N
446,n,o,number,2020,N
446,n,o,number,2022,N
450,c,a,number,2018,4
450,c,a,number,2020,3
454,c,a,number,2018,2
454,c,a,number,2020,2
454,c,o,number,2022,N
458,c,a,number,2018,3
458,c,a,number,2022,3
462,c,a,number,2018,3
462,c,a,number,2020,5
466,c,a,number,2018,1
466,c,a,number,2020,1
470,c,a,number,2018,5
470,c,a,number,2020,5
470,c,a,number,2022,5
474,n,o,number,2018,N
474,n,o,number,2020,N
474,n,o,number,2022,N
478,c,a,number,2018,4
480,c,a,number,2020,5
480,c,a,number,2022,5
484,c,a,number,2018,4
484,c,a,number,2020,4
484,c,a,number,2022,4
485,e,a,number,2018,4
485,e,a,number,2020,4
485,e,a,number,2022,3
496,c,o,number,2020,N
499,c,a,number,2020,4
499,c,a,number,2022,4
500,n,o,number,2018,N
500,n,o,number,2020,N
500,n,o,number,2022,N
504,c,a,number,2018,5
504,c,a,number,2020,5
504,c,o,number,2022,N
512,c,a,number,2018,5
512,c,a,number,2020,5
513,e,a,number,2018,5
513,e,a,number,2020,5
513,e,a,number,2022,5
514,e,a,number,2018,5
514,e,a,number,2020,5
514,e,a,number,2022,5
515,e,a,number,2018,4
515,e,a,number,2020,4
515,e,a,number,2022,4
516,c,a,number,2018,5
516,c,a,number,2020,4
518,e,a,number,2018,5
520,c,a,number,2020,5
520,c,a,number,2022,3
524,c,o,number,2018,N
524,c,o,number,2020,N
524,c,o,number,2022,N
528,c,a,number,2018,5
528,c,a,number,2020,5
528,c,a,number,2022,5
531,n,o,number,2018,N
531,n,o,number,2020,N
531,n,o,number,2022,N
533,n,o,number,2018,N
533,n,o,number,2020,N
533,n,o,number,2022,N
534,n,o,number,2018,N
534,n,o,number,2020,N
534,n,o,number,2022,N
535,n,o,number,2018,N
535,n,o,number,2020,N
535,n,o,number,2022,N
540,n,o,number,2018,N
540,n,o,number,2020,N
540,n,o,number,2022,N
543,e,a,number,2018,4
543,e,a,number,2020,2
543,e,a,number,2022,4
548,c,a,number,2018,4
554,c,a,number,2018,5
554,c,a,number,2020,5
558,c,a,number,2018,3
558,c,a,number,2022,4
562,c,o,number,2018,N
562,c,o,number,2022,N
574,n,o,number,2018,N
574,n,o,number,2020,N
574,n,o,number,2022,N
578,c,a,number,2018,4
578,c,a,number,2020,4
578,c,a,number,2022,4
580,n,o,number,2018,N
580,n,o,number,2020,N
580,n,o,number,2022,N
581,n,o,number,2018,N
581,n,o,number,2020,N
581,n,o,number,2022,N
583,c,a,number,2018,4
584,c,a,number,2022,4
585,c,a,number,2018,2
585,c,a,number,2020,1
585,c,a,number,2022,4
586,c,a,number,2018,3
586,c,a,number,2020,3
591,c,a,number,2020,5
591,c,a,number,2022,5
604,c,a,number,2018,3
604,c,a,number,2020,4
604,c,a,number,2022,4
608,c,a,number,2018,5
608,c,a,number,2020,5
608,c,a,number,2022,4
612,n,o,number,2018,N
612,n,o,number,2020,N
612,n,o,number,2022,N
616,c,a,number,2018,5
616,c,a,number,2020,5
616,c,a,number,2022,5
620,c,a,number,2018,5
620,c,a,number,2020,5
620,c,a,number,2022,5
630,n,o,number,2018,N
630,n,o,number,2020,N
630,n,o,number,2022,N
638,n,o,number,2018,N
638,n,o,number,2020,N
638,n,o,number,2022,N
642,c,a,number,2018,5
642,c,a,number,2020,5
642,c,a,number,2022,5
643,c,a,number,2018,4
643,c,a,number,2022,5
652,n,o,number,2018,N
652,n,o,number,2020,N
652,n,o,number,2022,N
654,n,o,number,2018,N
654,n,o,number,2020,N
654,n,o,number,2022,N
659,c,a,number,2020,4
659,c,a,number,2022,4
660,n,o,number,2018,N
660,n,o,number,2020,N
660,n,o,number,2022,N
663,c,a,number,2022,5
663,n,o,number,2018,N
663,n,o,number,2020,N
666,n,o,number,2018,N
666,n,o,number,2020,N
666,n,o,number,2022,N
670,c,a,number,2020,4
670,c,o,number,2022,N
678,c,a,number,2018,3
686,c,a,number,2018,5
688,c,o,number,2020,N
690,c,a,number,2018,4
690,c,a,number,2022,4
702,c,a,number,2022,2
703,c,a,number,2018,5
703,c,a,number,2020,5
703,c,a,number,2022,5
704,c,a,number,2018,4
704,c,a,number,2020,5
705,c,a,number,2018,5
705,c,a,number,2020,5
705,c,a,number,2022,5
706,c,a,number,2018,3
716,c,o,number,2018,N
722,e,a,number,2018,3
722,e,a,number,2020,3
722,e,a,number,2022,4
724,c,a,number,2018,5
724,c,a,number,2020,5
724,c,a,number,2022,5
729,c,a,number,2018,2
732,n,o,number,2018,N
732,n,o,number,2020,N
732,n,o,number,2022,N
738,e,a,number,2018,4
738,e,a,number,2022,3
740,c,a,number,2018,2
740,c,a,number,2020,2
740,c,a,number,2022,2
744,n,o,number,2018,N
744,n,o,number,2020,N
744,n,o,number,2022,N
746,e,a,number,2018,3
747,e,a,number,2018,3
747,e,a,number,2020,4
747,e,a,number,2022,3
748,c,o,number,2018,N
748,c,o,number,2020,N
752,c,a,number,2018,5
752,c,a,number,2020,5
752,c,a,number,2022,5
753,e,a,number,2018,4
753,e,a,number,2020,5
753,e,a,number,2022,4
756,c,o,number,2018,N
756,c,o,number,2020,N
762,c,a,number,2018,2
762,c,o,number,2022,N
764,c,a,number,2018,5
764,c,a,number,2020,5
764,c,a,number,2022,5
772,c,a,number,2020,1
776,c,a,number,2018,3
780,c,a,number,2018,1
780,c,a,number,2020,2
780,c,a,number,2022,2
784,c,a,number,2022,4
792,c,a,number,2018,4
792,c,a,number,2020,4
792,c,a,number,2022,4
796,n,o,number,2018,N
796,n,o,number,2020,N
796,n,o,number,2022,N
804,c,a,number,2020,2
804,c,a,number,2022,3
807,c,o,number,2020,N
826,c,a,number,2018,5
826,c,a,number,2022,4
830,n,o,number,2018,N
830,n,o,number,2020,N
830,n,o,number,2022,N
831,n,o,number,2018,N
831,n,o,number,2020,N
831,n,o,number,2022,N
832,n,o,number,2018,N
832,n,o,number,2020,N
832,n,o,number,2022,N
833,n,o,number,2018,N
833,n,o,number,2020,N
833,n,o,number,2022,N
834,c,a,number,2018,5
834,c,a,number,2022,3
850,n,o,number,2018,N
850,n,o,number,2020,N
850,n,o,number,2022,N
854,c,a,number,2018,1
858,c,a,number,2018,5
858,c,a,number,2020,5
860,c,o,number,2022,N
862,c,a,number,2018,2
862,c,a,number,2022,4
876,n,o,number,2018,N
876,n,o,number,2020,N
876,n,o,number,2022,N
882,c,a,number,2020,3
882,c,a,number,2022,3
887,c,a,number,2022,2
887,c,o,number,2020,N
894,c,a,number,2022,2
