concept,concept_type,description,goal,indicator,name,target
dc_tof_schipsl,measure,"Total official flows for scholarships, by recipient countries (millions of constant 2016 United States dollars)",4,4.b.1,DC_TOF_SCHIPSL,4.b
dc_tof_trdcmdl,measure,"Total official flows (commitments) for Aid for Trade, by donor countries (millions of constant 2016 United States dollars)",8,8.a.1,DC_TOF_TRDCMDL,8.a
dc_tof_trdcml,measure,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2016 United States dollars)",8,8.a.1,DC_TOF_TRDCML,8.a
dc_tof_trddbmdl,measure,"Total official flows (disbursement) for Aid for Trade, by donor countries (millions of constant 2016 United States dollars)",8,8.a.1,DC_TOF_TRDDBMDL,8.a
dc_tof_trddbml,measure,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2016 United States dollars)",8,8.a.1,DC_TOF_TRDDBML,8.a
dc_tof_washl,measure,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2016 United States dollars)",6,6.a.1,DC_TOF_WASHL,6.a
dc_trf_tfdv,measure,"Total resource flows for development, by recipient and donor countries (millions of current United States dollars)",10,10.b.1,DC_TRF_TFDV,10.b
dc_trf_totdl,measure,"Total assistance for development, by donor countries (millions of current United States dollars)",10,10.b.1,DC_TRF_TOTDL,10.b
dc_trf_totl,measure,"Total assistance for development, by recipient countries (millions of current United States dollars)",10,10.b.1,DC_TRF_TOTL,10.b
dt_tds_dect,measure,Debt service as a proportion of exports of goods and services (%),17,17.4.1,DT_TDS_DECT,17.4
eg_egy_clean,measure,Proportion of population with primary reliance on clean fuels and technology (%),7,7.1.2,EG_EGY_CLEAN,7.1
eg_egy_prim,measure,Energy intensity level of primary energy (megajoules per constant 2011 purchasing power parity GDP),7,7.3.1,EG_EGY_PRIM,7.3
eg_elc_accs,measure,"Proportion of population with access to electricity, by urban/rural (%)",7,7.1.1,EG_ELC_ACCS,7.1
eg_fec_rnew,measure,Renewable energy share in the total final energy consumption (%),7,7.2.1,EG_FEC_RNEW,7.2
eg_tba_h2co,measure,Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation (%),6,6.5.2,EG_TBA_H2CO,6.5
eg_tba_h2coaq,measure,Proportion of transboundary aquifers with an operational arrangement for water cooperation (%),6,6.5.2,EG_TBA_H2COAQ,6.5
eg_tba_h2corl,measure,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation (%),6,6.5.2,EG_TBA_H2CORL,6.5
en_atm_co2,measure,Carbon dioxide emissions from fuel combustion (millions of tonnes),9,9.4.1,EN_ATM_CO2,9.4
en_atm_co2gdp,measure,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars),9,9.4.1,EN_ATM_CO2GDP,9.4
en_atm_co2mva,measure,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars),9,9.4.1,EN_ATM_CO2MVA,9.4
en_atm_pm25,measure,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter)",11,11.6.2,EN_ATM_PM25,11.6
en_h2o_grambq,measure,Proportion of groundwater bodies with good ambient water quality (%),6,6.3.2,EN_H2O_GRAMBQ,6.3
en_h2o_opambq,measure,Proportion of open water bodies with good ambient water quality (%),6,6.3.2,EN_H2O_OPAMBQ,6.3
en_h2o_rvambq,measure,Proportion of river water bodies with good ambient water quality (%),6,6.3.2,EN_H2O_RVAMBQ,6.3
en_h2o_wbambq,measure,Proportion of bodies of water with good ambient water quality (%),6,6.3.2,EN_H2O_WBAMBQ,6.3
en_lnd_slum,measure,Proportion of urban population living in slums (%),11,11.1.1,EN_LND_SLUM,11.1
en_mat_domcmpc,measure,"Domestic material consumption per capita, by type of raw material (tonnes)","12, 8","12.2.2, 8.4.2",EN_MAT_DOMCMPC,"12.2, 8.4"
en_mat_domcmpg,measure,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)","12, 8","12.2.2, 8.4.2",EN_MAT_DOMCMPG,"12.2, 8.4"
en_mat_domcmpt,measure,"Domestic material consumption, by type of raw material (tonnes)","12, 8","12.2.2, 8.4.2",EN_MAT_DOMCMPT,"12.2, 8.4"
en_ref_wascol,measure,"Municipal Solid Waste collection coverage, by cities (%)",11,11.6.1,EN_REF_WASCOL,11.6
en_wbe_ndetot,measure,Nationally derived total extent (square kilometres),6,6.6.1,EN_WBE_NDETOT,6.6
en_wbe_ndopw,measure,Nationally derived extent of open water bodies (square kilometres),6,6.6.1,EN_WBE_NDOPW,6.6
en_wbe_ndqlgrw,measure,Nationally derived quality of groundwater (%),6,6.6.1,EN_WBE_NDQLGRW,6.6
en_wbe_ndqlopw,measure,Nationally derived quality of open water bodies(%),6,6.6.1,EN_WBE_NDQLOPW,6.6
en_wbe_ndqlrvr,measure,Nationally derived quality of river(%),6,6.6.1,EN_WBE_NDQLRVR,6.6
en_wbe_ndqltot,measure,Nationally derived proportion of water bodies with good quality (%),6,6.6.1,EN_WBE_NDQLTOT,6.6
en_wbe_ndqtgrw,measure,Nationally derived quantity of groundwater (millions of cubic metres per annum),6,6.6.1,EN_WBE_NDQTGRW,6.6
en_wbe_ndqtopw,measure,Nationally derived quantity of open water bodies (million of cubic metres per annum),6,6.6.1,EN_WBE_NDQTOPW,6.6
en_wbe_ndqtrvr,measure,Nationally derived quantity of rivers (million of cubic metres per annum),6,6.6.1,EN_WBE_NDQTRVR,6.6
en_wbe_ndqttot,measure,Nationally derived total quantity (millions of cubic metres per annum),6,6.6.1,EN_WBE_NDQTTOT,6.6
en_wbe_ndrv,measure,Nationally derived extend of rivers (square kilometres),6,6.6.1,EN_WBE_NDRV,6.6
en_wbe_ndwtl,measure,Nationally derived extent of wetlands (square kilometres),6,6.6.1,EN_WBE_NDWTL,6.6
en_wbe_pmnr,measure,Water body extent (permanent) (square kilometres),6,6.6.1,EN_WBE_PMNR,6.6
en_wbe_pmpn,measure,Water body extent (permanent and maybe permanent) (square kilometres),6,6.6.1,EN_WBE_PMPN,6.6
en_wbe_pmpp,measure,Water body extent (permanent and maybe permanent) (% of total land area),6,6.6.1,EN_WBE_PMPP,6.6
en_wbe_pmpr,measure,Water body extent (permanent) (% of total land area),6,6.6.1,EN_WBE_PMPR,6.6
en_wwt_wwds,measure,Proportion of safely treated domestic wastewater flows (%),6,6.3.1,EN_WWT_WWDS,6.3
er_cbd_absclrhs,measure,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO)",15,15.6.1,ER_CBD_ABSCLRHS,15.6
er_cbd_nagoya,measure,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),15,15.6.1,ER_CBD_NAGOYA,15.6
er_cbd_orspgrfa,measure,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)",15,15.6.1,ER_CBD_ORSPGRFA,15.6
er_cbd_ptypgrfa,measure,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),15,15.6.1,ER_CBD_PTYPGRFA,15.6
er_ffs_prtspc,measure,Fossil-fuel pre-tax subsidies (consumption and production) per capita (current United States dollars),12,12.c.1,ER_FFS_PRTSPC,12.c
er_ffs_prtspr,measure,Fossil-fuel pre-tax subsidies (consumption and production) as a proportion of total GDP (%),12,12.c.1,ER_FFS_PRTSPR,12.c
er_ffs_prtsst,measure,Fossil-fuel pre-tax subsidies (consumption and production) (billions of current United States dollars),12,12.c.1,ER_FFS_PRTSST,12.c
er_grf_animkpt,measure,Number of local breeds kept in the country,2,2.5.1,ER_GRF_ANIMKPT,2.5
er_grf_animrcnt,measure,Proportion of local breeds for which sufficient genetic resources are stored for reconstitution (%),2,2.5.1,ER_GRF_ANIMRCNT,2.5
er_grf_animrcntn,measure,Number of local breeds for which sufficient genetic resources are stored for reconstitution,2,2.5.1,ER_GRF_ANIMRCNTN,2.5
er_grf_animstor,measure,Proportion of local breeds with genetic material stored (%),2,2.5.1,ER_GRF_ANIMSTOR,2.5
er_grf_animstorn,measure,Number of local breeds with genetic material stored,2,2.5.1,ER_GRF_ANIMSTORN,2.5
er_grf_plntstor,measure,Plant breeds for which sufficient genetic resources are stored (number),2,2.5.1,ER_GRF_PLNTSTOR,2.5
er_h2o_fwtl,measure,Proportion of fish stocks within biologically sustainable levels (not overexploited) (%),14,14.4.1,ER_H2O_FWTL,14.4
er_h2o_iwrmd,measure,Degree of integrated water resources management implementation (%),6,6.5.1,ER_H2O_IWRMD,6.5
er_h2o_iwrmp,measure,Proportion of countries by IWRM implementation category (%),6,6.5.1,ER_H2O_IWRMP,6.5
er_h2o_partic,measure,Proportion of countries with high level of users/communities participating in planning programs in rural drinking-water supply (%),6,6.b.1,ER_H2O_PARTIC,6.b
er_h2o_prdu,measure,"Countries with procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)",6,6.b.1,ER_H2O_PRDU,6.b
er_h2o_proced,measure,Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply (%),6,6.b.1,ER_H2O_PROCED,6.b
er_h2o_rurp,measure,"Countries with users/communities participating in planning programs in rural drinking-water supply, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)",6,6.b.1,ER_H2O_RURP,6.b
er_h2o_stress,measure,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%),6,6.4.2,ER_H2O_STRESS,6.4
er_h2o_wueyst,measure,Water Use Efficiency (United States dollars per cubic meter),6,6.4.1,ER_H2O_WUEYST,6.4
er_mrn_marin,measure,Coverage of protected areas in relation to marine areas (Exclusive Economic Zones) (%),14,14.5.1,ER_MRN_MARIN,14.5
er_mrn_marint,measure,Protected marine area (Exclusive Economic Zones) (square kilometres),14,14.5.1,ER_MRN_MARINT,14.5
er_mrn_mpa,measure,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),14,14.5.1,ER_MRN_MPA,14.5
er_mtn_grncov,measure,Mountain green cover area (square kilometres),15,15.4.2,ER_MTN_GRNCOV,15.4
er_mtn_grncvi,measure,Mountain Green Cover Index,15,15.4.2,ER_MTN_GRNCVI,15.4
er_mtn_totl,measure,Mountain area (square kilometres),15,15.4.2,ER_MTN_TOTL,15.4
er_nrk_lbred,measure,Proportion of local breeds classified as known being at risk (%),2,2.5.2,ER_NRK_LBRED,2.5
er_nrk_lbredn,measure,Local breeds classified as known being at risk (number),2,2.5.2,ER_NRK_LBREDN,2.5
er_ptd_frwrt,measure,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),15,15.1.2,ER_PTD_FRWRT,15.1
er_ptd_motn,measure,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%),15,15.4.1,ER_PTD_MOTN,15.4
er_ptd_terrs,measure,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),15,15.1.2,ER_PTD_TERRS,15.1
er_rde_osex,measure,National ocean science expenditure as a share of total research and development funding (%),14,14.a.1,ER_RDE_OSEX,14.a
er_reg_ssfrar,measure,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),14,14.b.1,ER_REG_SSFRAR,14.b
er_reg_unfcim,measure,"Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (level of implementation: 1 lowest to 5 highest)",14,14.6.1,ER_REG_UNFCIM,14.6
er_rsk_lbred,measure,Proportion of local breeds classified as known being not at risk (%),2,2.5.2,ER_RSK_LBRED,2.5
er_rsk_lbredn,measure,Local breeds classified as known being not at risk (number),2,2.5.2,ER_RSK_LBREDN,2.5
er_rsk_lsti,measure,Red List Index,15,15.5.1,ER_RSK_LSTI,15.5
er_unk_lbred,measure,Proportion of local breeds classified as being at unknown level of risk of extinction (%),2,2.5.2,ER_UNK_LBRED,2.5
er_unk_lbredn,measure,Local breeds classified as being at unknown level of risk of extinction (number),2,2.5.2,ER_UNK_LBREDN,2.5
er_wat_part,measure,"Countries with users/communities participating in planning programs in water resources planning and management, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)",6,6.b.1,ER_WAT_PART,6.b
er_wat_partic,measure,Proportion of countries with high level of users/communities participating in planning programs in water resources planning and management (%),6,6.b.1,ER_WAT_PARTIC,6.b
er_wat_prdu,measure,"Countries with procedures in law or policy for participation by service users/communities in planning program in water resources planning and management, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)",6,6.b.1,ER_WAT_PRDU,6.b
er_wat_proced,measure,Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in water resources planning and management (%),6,6.b.1,ER_WAT_PROCED,6.b
fb_atm_totl,measure,"Number of automated teller machines (ATMs) per 100,000 adults",8,8.10.1,FB_ATM_TOTL,8.10
fb_bnk_accss,measure,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),8,8.10.2,FB_BNK_ACCSS,8.10
fb_cbk_brch,measure,"Number of commercial bank branches per 100,000 adults",8,8.10.1,FB_CBK_BRCH,8.10
fc_acc_ssid,measure,Proportion of small-scale industries with a loan or line of credit (%),9,9.3.2,FC_ACC_SSID,9.3
fi_fsi_fsanl,measure,Non-performing loans to total gross loans (%),10,10.5.1,FI_FSI_FSANL,10.5
fi_fsi_fsera,measure,Return on assets (%),10,10.5.1,FI_FSI_FSERA,10.5
fi_fsi_fska,measure,Regulatory capital to assets (%),10,10.5.1,FI_FSI_FSKA,10.5
fi_fsi_fsknl,measure,Non-performing loans net of provisions to capital (%),10,10.5.1,FI_FSI_FSKNL,10.5
fi_fsi_fskrtc,measure,Regulatory Tier 1 capital to risk-weighted assets (%),10,10.5.1,FI_FSI_FSKRTC,10.5
fi_fsi_fsls,measure,Liquid assets to short term liabilities (%),10,10.5.1,FI_FSI_FSLS,10.5
fi_fsi_fssno,measure,Net open position in foreign exchange to capital (%),10,10.5.1,FI_FSI_FSSNO,10.5
gb_pop_scierd,measure,"Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)",9,9.5.2,GB_POP_SCIERD,9.5
gb_xpd_rsdv,measure,Research and development expenditure as a proportion of GDP (%),9,9.5.1,GB_XPD_RSDV,9.5
gf_xpd_gbpc,measure,Primary government expenditures as a proportion of original approved budget (%),16,16.6.1,GF_XPD_GBPC,16.6
ic_frm_brib,measure,Bribery incidence (% of firms experiencing at least one bribe payment request),16,16.5.2,IC_FRM_BRIB,16.5
ic_gen_mgtl,measure,Proportion of women in managerial positions (%),5,5.5.2,IC_GEN_MGTL,5.5
ic_gen_mgtn,measure,Proportion of women in senior and middle management positions (%),5,5.5.2,IC_GEN_MGTN,5.5
is_rdp_frgvol,measure,"Freight volume, by mode of transport (tonne kilometres)",9,9.1.2,IS_RDP_FRGVOL,9.1
is_rdp_pfvol,measure,"Passenger volume (passenger kilometres), by mode of transport",9,9.1.2,IS_RDP_PFVOL,9.1
is_trp_mailtkm,measure,"Mail volume, by mode of transport (tonne kilometres)",9,9.1.2,IS_TRP_MAILTKM,9.1
it_mob_ntwk,measure,"Proportion of population covered by a mobile network, by technology (%)",9,9.c.1,IT_MOB_NTWK,9.c
it_mob_own,measure,"Proportion of individuals who own a mobile telephone, by sex (%)",5,5.b.1,IT_MOB_OWN,5.b
it_net_bbn,measure,"Number of fixed Internet broadband subscriptions, by speed (number)",17,17.6.2,IT_NET_BBN,17.6
it_net_bbp,measure,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)",17,17.6.2,IT_NET_BBP,17.6
it_use_ii99,measure,Internet users per 100 inhabitants,17,17.8.1,IT_USE_ii99,17.8
nv_ind_manf,measure,Manufacturing value added as a proportion of GDP (%),9,9.2.1,NV_IND_MANF,9.2
nv_ind_manfpc,measure,Manufacturing value added per capita (constant 2010 United States dollars),9,9.2.1,NV_IND_MANFPC,9.2
nv_ind_ssis,measure,Proportion of small-scale industries in total industry value added (%),9,9.3.1,NV_IND_SSIS,9.3
nv_ind_tech,measure,Proportion of medium and high-tech industry value added in total value added (%),9,9.b.1,NV_IND_TECH,9.b
ny_gdp_pcap,measure,Annual growth rate of real GDP per capita (%),8,8.1.1,NY_GDP_PCAP,8.1
sd_xpd_esed,measure,"Proportion of total government spending on essential services, education (%)",1,1.a.2,SD_XPD_ESED,1.a
se_acc_comp,measure,"Schools with access to computers for pedagogical purposes, by education level (%)",4,4.a.1,SE_ACC_COMP,4.a
se_acc_dwat,measure,"Schools with access to basic drinking water, by education level (%)",4,4.a.1,SE_ACC_DWAT,4.a
se_acc_elec,measure,"Schools with access to electricity, by education level (%)",4,4.a.1,SE_ACC_ELEC,4.a
se_acc_hnwa,measure,"Schools with basic handwashing facilities, by education level (%)",4,4.a.1,SE_ACC_HNWA,4.a
se_acc_intn,measure,"Schools with access to the internet for pedagogical purposes, by education level (%)",4,4.a.1,SE_ACC_INTN,4.a
se_acc_sani,measure,"Schools with access to access to single-sex basic sanitation, by education level (%)",4,4.a.1,SE_ACC_SANI,4.a
se_adt_acts,measure,"Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)",4,4.4.1,SE_ADT_ACTS,4.4
se_adt_eductrn,measure,"Participation rate in formal and non-formal education and training, by sex (%)",4,4.3.1,SE_ADT_EDUCTRN,4.3
se_adt_funs,measure,"Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%)",4,4.6.1,SE_ADT_FUNS,4.6
se_dev_ontrk,measure,"Proportion of children aged 36−59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning (% of children aged 36-59 months)",4,4.2.1,SE_DEV_ONTRK,4.2
se_gpi_funprof,measure,Gender parity index achieving at least a fixed level of proficiency in functional literacy skills (ratio),4,4.5.1,SE_GPI_FUNPROF,4.5
se_gpi_icts,measure,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",4,4.5.1,SE_GPI_ICTS,4.5
se_gpi_matach,measure,"Gender parity index for achievement in mathematics, by education level (ratio)",4,4.5.1,SE_GPI_MATACH,4.5
se_gpi_part,measure,Gender parity index for participation rate in formal and non-formal education and training (ratio),4,4.5.1,SE_GPI_PART,4.5
se_gpi_reaach,measure,"Gender parity index for achievement in reading, by education level (ratio)",4,4.5.1,SE_GPI_REAACH,4.5
se_gpi_tratea,measure,"Gender parity index of trained teachers, by education level (ratio)",4,4.5.1,SE_GPI_TRATEA,4.5
se_imp_fpof,measure,"Immigration status parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio)",4,4.5.1,SE_IMP_FPOF,4.5
se_inf_dsbl,measure,"Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%)",4,4.a.1,SE_INF_DSBL,4.a
se_lgp_achima,measure,"Language test parity index for achievement in mathematics, by education level (ratio)",4,4.5.1,SE_LGP_ACHIMA,4.5
se_lgp_achire,measure,"Language test parity index for achievement in reading, by education level (ratio)",4,4.5.1,SE_LGP_ACHIRE,4.5
se_mat_prof,measure,"Minimum proficiency in mathematics, by education level and sex (%)",4,4.1.1,SE_MAT_PROF,4.1
se_nap_achima,measure,"Native parity index for achievement in mathematics, by education level (ratio)",4,4.5.1,SE_NAP_ACHIMA,4.5
se_nap_achire,measure,"Native parity index for achievement in reading, by education level (ratio)",4,4.5.1,SE_NAP_ACHIRE,4.5
se_pre_gpipartn,measure,"Gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",4,4.5.1,SE_PRE_GPIPARTN,4.5
se_pre_partn,measure,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",4,4.2.2,SE_PRE_PARTN,4.2
se_rea_prof,measure,"Minimum proficiency in reading, by education level and sex (%)",4,4.1.1,SE_REA_PROF,4.1
se_sep_funprof,measure,Low to high socio-economic parity status index achieving at least a fixed level of proficiency in functional numeracy skills  (ratio),4,4.5.1,SE_SEP_FUNPROF,4.5
se_sep_matach,measure,"Low to high socio-economic parity status index for achievement in mathematics, by education level (ratio)",4,4.5.1,SE_SEP_MATACH,4.5
se_sep_reaach,measure,"Low to high socio-economic parity status index for achievement in reading, by education level (ratio)",4,4.5.1,SE_SEP_REAACH,4.5
se_tra_grdl,measure,"Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by education level (%)",4,4.c.1,SE_TRA_GRDL,4.c
se_urp_matach,measure,"Rural to urban parity index for achievement in mathematics, by education level (ratio)",4,4.5.1,SE_URP_MATACH,4.5
se_urp_reaach,measure,"Rural to urban parity index for achievement in reading, by education level (ratio)",4,4.5.1,SE_URP_REAACH,4.5
sg_dsr_legreg,measure,Countries with legislative and/or regulatory provisions been made for managing disaster risk (1 = YES; 0 = NO),"1, 11, 13","1.5.3, 11.b.1, 13.1.2",SG_DSR_LEGREG,"1.5, 11.b, 13.1"
sg_dsr_lgrgsr,measure,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,"1, 11, 13","1.5.3, 11.b.1, 13.1.2",SG_DSR_LGRGSR,"1.5, 11.b, 13.1"
sg_dsr_siln,measure,Number of local governments that adopt and implement local DRR strategies in line with national strategies (number),"1, 13, 11","1.5.4, 13.1.3, 11.b.2",SG_DSR_SILN,"1.5, 13.1, 11.b"
sg_dsr_sils,measure,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%),"1, 13, 11","1.5.4, 13.1.3, 11.b.2",SG_DSR_SILS,"1.5, 13.1, 11.b"
sg_gen_parl,measure,Proportion of seats held by women in national parliaments (% of total number of seats),5,5.5.1,SG_GEN_PARL,5.5
sg_gen_parln,measure,Number of seats held by women in national parliaments (number),5,5.5.1,SG_GEN_PARLN,5.5
sg_gen_parlnt,measure,Number of seats in national parliaments (number),5,5.5.1,SG_GEN_PARLNT,5.5
sg_gov_logv,measure,Number of local governments (number),"1, 13, 11","1.5.4, 13.1.3, 11.b.2",SG_GOV_LOGV,"1.5, 13.1, 11.b"
sg_haz_cmrbasel,measure,Compliance with the Basel Convention on hazardous waste and other chemicals,12,12.4.1,SG_HAZ_CMRBASEL,12.4
sg_haz_cmrmntrl,measure,Compliance with the Montreal Protocol on hazardous waste and other chemicals,12,12.4.1,SG_HAZ_CMRMNTRL,12.4
sg_haz_cmrrotdam,measure,Compliance with the Rotterdam Convention on hazardous waste and other chemicals,12,12.4.1,SG_HAZ_CMRROTDAM,12.4
sg_haz_cmrstholm,measure,Compliance with the Stockholm Convention on hazardous waste and other chemicals,12,12.4.1,SG_HAZ_CMRSTHOLM,12.4
sg_inf_accss,measure,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information",16,16.10.2,SG_INF_ACCSS,16.10
sg_int_mbrdev,measure,"Proportion of members of developing countries in international organizations, by organization (%)","10, 16","10.6.1, 16.8.1",SG_INT_MBRDEV,"10.6, 16.8"
sg_int_vrtdev,measure,"Proportion of voting rights of developing countries in international organizations, by organization (%)","10, 16","10.6.1, 16.8.1",SG_INT_VRTDEV,"10.6, 16.8"
