concept,name,concept_type,description,target,goal,indicator
ic_gen_mgtl,IC_GEN_MGTL,measure,Proportion of women in managerial positions (%),5.5,5,5.5.2
ic_gen_mgtn,IC_GEN_MGTN,measure,Proportion of women in senior and middle management positions (%),5.5,5,5.5.2
nv_ind_manfpc,NV_IND_MANFPC,measure,Manufacturing value added per capita (constant 2010 United States dollars),9.2,9,9.2.1
se_adt_eductrn,SE_ADT_EDUCTRN,measure,"Participation rate in formal and non-formal education and training, by sex (%)",4.3,4,4.3.1
se_pre_partn,SE_PRE_PARTN,measure,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",4.2,4,4.2.2
sg_nhr_impl,SG_NHR_IMPL,measure,Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%),16.a,16,16.a.1
sg_nhr_impln,SG_NHR_IMPLN,measure,"Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO)",16.a,16,16.a.1
sg_pln_mstksdg,SG_PLN_MSTKSDG,measure,Progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals (1 = YES; 0 = NO),17.16,17,17.16.1
sg_pln_prvrimon,SG_PLN_PRVRIMON,measure,Proportion of results indicators which will be monitored using government sources and monitoring systems - data by provider (%),17.15,17,17.15.1
sg_pln_recrimon,SG_PLN_RECRIMON,measure,Proportion of results indicators which will be monitored using government sources and monitoring systems - data by recipient (%),17.15,17,17.15.1
sg_reg_brth90,SG_REG_BRTH90,measure,Proportion of countries with birth registration data that are at least 90 percent complete (%),17.19,17,17.19.2
sg_reg_deth75,SG_REG_DETH75,measure,Proportion of countries with death registration data that are at least 75 percent complete (%),17.19,17,17.19.2
sg_stt_nsdsfdgvt,SG_STT_NSDSFDGVT,measure,Countries with national statistical plans with funding from Government (1 = YES; 0 = NO),17.18,17,17.18.3
sh_dth_ncom,SH_DTH_NCOM,measure,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",3.4,3,3.4.1
sh_dyn_imrtn,SH_DYN_IMRTN,measure,Infant deaths (number),3.2,3,3.2.1
sh_dyn_mort,SH_DYN_MORT,measure,"Under-five mortality rate, by sex (deaths per 1,000 live births)",3.2,3,3.2.1
sh_dyn_nmrtn,SH_DYN_NMRTN,measure,Neonatal deaths (number),3.2,3,3.2.2
sh_h2o_safe,SH_H2O_SAFE,measure,"Proportion of population using safely managed drinking water services, by urban/rural (%)",6.1,6,6.1.1
sh_hap_asmort,SH_HAP_ASMORT,measure,"Age-standardized mortality rate attributed to household air pollution (deaths per 100,000 population)",3.9,3,3.9.1
sh_hiv_incd,SH_HIV_INCD,measure,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",3.3,3,3.3.1
sh_prv_smok,SH_PRV_SMOK,measure,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",3.a,3,3.a.1
sh_sta_airp,SH_STA_AIRP,measure,"Crude death rate attributed to household and ambient air pollution (deaths per 100,000 population)",3.9,3,3.9.1
sh_sta_asairp,SH_STA_ASAIRP,measure,"Age-standardized mortality rate attributed to household and ambient air pollution (deaths per 100,000 population)",3.9,3,3.9.1
sh_sta_traf,SH_STA_TRAF,measure,"Death rate due to road traffic injuries (per 100,000 population)",3.6,3,3.6.1
si_hei_totl,SI_HEI_TOTL,measure,Growth rates of household expenditure or income per capita (%),10.1,10,10.1.1
tm_trf_zero,TM_TRF_ZERO,measure,Proportion of tariff lines applied to imports with zero-tariff (%),10.a,10,10.a.1
tx_imp_gbmrch,TX_IMP_GBMRCH,measure,Developing countries’ and least developed countries’ share of global merchandise imports (%),17.11,17,17.11.1
vc_prs_unsec,VC_PRS_UNSEC,measure,Unsentenced detainees as a proportion of overall prison population (%),16.3,16,16.3.2
vc_vaw_mtuhra,VC_VAW_MTUHRA,measure,"Number of cases of killings of human rights defenders, journalists and trade unionists",16.10,16,16.10.1
ag_lnd_frstbiopha,AG_LND_FRSTBIOPHA,measure,Above-ground biomass in forest per hectare (tonnes per hectare),15.2,15,15.2.1
ag_lnd_totl,AG_LND_TOTL,measure,Land area (thousands of hectares),15.1,15,15.1.1
dc_fta_total,DC_FTA_TOTAL,measure,Total official development assistance (gross disbursement) for technical cooperation (millions of 2017 United States dollars),17.9,17,17.9.1
dc_oda_sidsg,DC_ODA_SIDSG,measure,"Net official development assistance (ODA) to small island states (SIDS) as a percentage of OECD-DAC donors' GNI, by donor countries (%)",17.2,17,17.2.1
eg_egy_prim,EG_EGY_PRIM,measure,Energy intensity level of primary energy (megajoules per constant 2011 purchasing power parity GDP),7.3,7,7.3.1
en_mat_domcmpt,EN_MAT_DOMCMPT,measure,"Domestic material consumption, by type of raw material (tonnes)","12.2, 8.4","12, 8","12.2.2, 8.4.2"
en_mat_ftprpc,EN_MAT_FTPRPC,measure,"Material footprint per capita, by type of raw material (tonnes)","12.2, 8.4","12, 8","12.2.1, 8.4.1"
er_cbd_nagoya,ER_CBD_NAGOYA,measure,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),15.6,15,15.6.1
er_mrn_marint,ER_MRN_MARINT,measure,Protected marine area (Exclusive Economic Zones) (square kilometres),14.5,14,14.5.1
fb_cbk_brch,FB_CBK_BRCH,measure,"Number of commercial bank branches per 100,000 adults",8.10,8,8.10.1
gb_pop_scierd,GB_POP_SCIERD,measure,"Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)",9.5,9,9.5.2
gb_xpd_rsdv,GB_XPD_RSDV,measure,Research and development expenditure as a proportion of GDP (%),9.5,9,9.5.1
ic_frm_brib,IC_FRM_BRIB,measure,Bribery incidence (% of firms experiencing at least one bribe payment request),16.5,16,16.5.2
sg_gen_parln,SG_GEN_PARLN,measure,Number of seats held by women in national parliaments (number),5.5,5,5.5.1
sg_gen_parlnt,SG_GEN_PARLNT,measure,Number of seats in national parliaments (number),5.5,5,5.5.1
sg_haz_cmrmntrl,SG_HAZ_CMRMNTRL,measure,"Parties meeting their commitments and obligations in transmitting information as required by Montreal Protocol on hazardous waste, and other chemicals",12.4,12,12.4.1
sg_pln_prvndi,SG_PLN_PRVNDI,measure,Proportion of new development interventions drawn from country-led result frameworks - data by provider (%),17.15,17,17.15.1
sg_pln_recndi,SG_PLN_RECNDI,measure,Proportion of new development interventions drawn from country-led result frameworks - data by recipient (%),17.15,17,17.15.1
sh_aap_mort,SH_AAP_MORT,measure,"Crude death rate attributed to ambient air pollution (deaths per 100,000 population)",3.9,3,3.9.1
sh_alc_conspt,SH_ALC_CONSPT,measure,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),3.5,3,3.5.2
sh_dyn_imrt,SH_DYN_IMRT,measure,"Infant mortality rate (deaths per 1,000 live births)",3.2,3,3.2.1
sh_fpl_infm,SH_FPL_INFM,measure,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",5.6,5,5.6.1
sh_san_hndwsh,SH_SAN_HNDWSH,measure,"Proportion of population with basic handwashing facilities on premises, by urban/rural (%)",6.2,6,6.2.1
sh_sta_malr,SH_STA_MALR,measure,"Malaria incidence per 1,000 population at risk (per 1,000 population)",3.3,3,3.3.3
sh_sta_poisn,SH_STA_POISN,measure,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",3.9,3,3.9.3
sh_sta_wash,SH_STA_WASH,measure,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (deaths per 100,000 population)",3.9,3,3.9.2
si_cov_matnl,SI_COV_MATNL,measure,[ILO] Proportion of mothers with newborns receiving maternity cash benefit (%),1.3,1,1.3.1
si_cov_poor,SI_COV_POOR,measure,"[ILO] Proportion of poor population receiving social assistance cash benefit, by sex (%)",1.3,1,1.3.1
si_cov_socast,SI_COV_SOCAST,measure,[World Bank] Proportion of population covered by social assistance programs (%),1.3,1,1.3.1
si_cov_socins,SI_COV_SOCINS,measure,[World Bank] Proportion of population covered by social insurance programs (%),1.3,1,1.3.1
sl_dom_tspdcw,SL_DOM_TSPDCW,measure,"Proportion of time spent on unpaid care work, by sex, age and location (%)",5.4,5,5.4.1
sl_emp_ftlinjur,SL_EMP_FTLINJUR,measure,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",8.8,8,8.8.1
sl_tlf_manf,SL_TLF_MANF,measure,Manufacturing employment as a proportion of total employment (%),9.2,9,9.2.2
sl_tlf_uem,SL_TLF_UEM,measure,"Unemployment rate, by sex and age (%)",8.5,8,8.5.2
sp_dyn_mrbf18,SP_DYN_MRBF18,measure,Proportion of women aged 20-24 years who were married or in a union before age 18 (%),5.3,5,5.3.1
tx_exp_gbmrch,TX_EXP_GBMRCH,measure,Developing countries’ and least developed countries’ share of global merchandise exports (%),17.11,17,17.11.1
tx_exp_gbsvr,TX_EXP_GBSVR,measure,Developing countries’ and least developed countries’ share of global services exports (%),17.11,17,17.11.1
vc_dsr_gdpls,VC_DSR_GDPLS,measure,Direct economic loss attributed to disasters (current United States dollars),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_ihr_psrc,VC_IHR_PSRC,measure,"Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",16.1,16,16.1.1
vc_vaw_marr,VC_VAW_MARR,measure,"Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)",5.2,5,5.2.1
vc_vaw_sxvln,VC_VAW_SXVLN,measure,"Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29)",16.2,16,16.2.3
ag_lnd_frstcert,AG_LND_FRSTCERT,measure,Forest area certified under an independently verified certification scheme (thousands of hectares),15.2,15,15.2.1
ag_lnd_frstn,AG_LND_FRSTN,measure,Forest area (thousands of hectares),15.1,15,15.1.1
ag_prd_ortind,AG_PRD_ORTIND,measure,Agriculture orientation index for government expenditures,2.a,2,2.a.1
ag_prd_xsubdy,AG_PRD_XSUBDY,measure,Agricultural export subsidies (millions of current United States dollars),2.b,2,2.b.1
bx_trf_pwkr,BX_TRF_PWKR,measure,Volume of remittances (in United States dollars) as a proportion of total GDP (%),17.3,17,17.3.2
dc_oda_bdvl,DC_ODA_BDVL,measure,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2017 United States dollars)","15.a, 15.b","15, 15","15.a.1, 15.b.1"
dc_oda_ldcg,DC_ODA_LDCG,measure,"Net official development assistance (ODA) to LDCs as a percentage of OECD-DAC donors' GNI, by donor countries (%)",17.2,17,17.2.1
dc_oda_lldc,DC_ODA_LLDC,measure,"Net official development assistance (ODA) to landlocked developing countries from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)",17.2,17,17.2.1
dc_oda_sids,DC_ODA_SIDS,measure,"Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)",17.2,17,17.2.1
dc_tof_agrl,DC_TOF_AGRL,measure,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2017 United States dollars)",2.a,2,2.a.2
dc_tof_hlthl,DC_TOF_HLTHL,measure,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2017 United States dollars)",3.b,3,3.b.2
dc_tof_trddbmdl,DC_TOF_TRDDBMDL,measure,"Total official flows (disbursement) for Aid for Trade, by donor countries (millions of constant 2017 United States dollars)",8.a,8,8.a.1
dc_tof_trddbml,DC_TOF_TRDDBML,measure,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)",8.a,8,8.a.1
en_mat_domcmpg,EN_MAT_DOMCMPG,measure,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)","12.2, 8.4","12, 8","12.2.2, 8.4.2"
en_mat_ftprtn,EN_MAT_FTPRTN,measure,"Material footprint, by type of raw material (tonnes)","12.2, 8.4","12, 8","12.2.1, 8.4.1"
er_cbd_absclrhs,ER_CBD_ABSCLRHS,measure,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO)",15.6,15,15.6.1
er_cbd_orspgrfa,ER_CBD_ORSPGRFA,measure,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)",15.6,15,15.6.1
er_grf_plntstor,ER_GRF_PLNTSTOR,measure,Plant breeds for which sufficient genetic resources are stored (number),2.5,2,2.5.1
er_h2o_partic,ER_H2O_PARTIC,measure,Proportion of countries with high level of users/communities participating in planning programs in rural drinking-water supply (%),6.b,6,6.b.1
er_mrn_marin,ER_MRN_MARIN,measure,Coverage of protected areas in relation to marine areas (Exclusive Economic Zones) (%),14.5,14,14.5.1
er_mtn_totl,ER_MTN_TOTL,measure,Mountain area (square kilometres),15.4,15,15.4.2
it_mob_2gntwk,IT_MOB_2GNTWK,measure,Proportion of population covered by at least a 2G mobile network (%),9.c,9,9.c.1
it_mob_3gntwk,IT_MOB_3GNTWK,measure,Proportion of population covered by at least a 3G mobile network (%),9.c,9,9.c.1
it_mob_4gntwk,IT_MOB_4GNTWK,measure,Proportion of population covered by at least a 4G mobile network (%),9.c,9,9.c.1
it_use_ii99,IT_USE_ii99,measure,Internet users per 100 inhabitants,17.8,17,17.8.1
nv_ind_manf,NV_IND_MANF,measure,Manufacturing value added as a proportion of GDP (%),9.2,9,9.2.1
se_dev_ontrk,SE_DEV_ONTRK,measure,"Proportion of children aged 36−59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning (% of children aged 36-59 months)",4.2,4,4.2.1
sg_haz_cmrrotdam,SG_HAZ_CMRROTDAM,measure,"Parties meeting their commitments and obligations in transmitting information as required by Rotterdam Convention on hazardous waste, and other chemicals",12.4,12,12.4.1
sg_inf_accss,SG_INF_ACCSS,measure,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information",16.10,16,16.10.2
sg_nhr_intexst,SG_NHR_INTEXST,measure,Proportion of countries that applied for accreditation as independent National Human Rights Institutions in compliance with the Paris Principles (%),16.a,16,16.a.1
sg_nhr_nostusn,SG_NHR_NOSTUSN,measure,"Countries with National Human Rights Institutions and no status with the Paris Principles, C status (1 = YES; 0 = NO)",16.a,16,16.a.1
sg_reg_brth,SG_REG_BRTH,measure,Proportion of children under 5 years of age whose births have been registered with a civil authority (% of children under 5 years of age),16.9,16,16.9.1
sg_reg_census,SG_REG_CENSUS,measure,Proportion of countries that have conducted at least one population and housing census in the last 10 years (%),17.19,17,17.19.2
sg_reg_censusn,SG_REG_CENSUSN,measure,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),17.19,17,17.19.2
sg_stt_fpos,SG_STT_FPOS,measure,Countries with national statistical legislation exists that complies with the Fundamental Principles of Official Statistics (1 = YES; 0 = NO),17.18,17,17.18.2
sg_stt_nsdsfddnr,SG_STT_NSDSFDDNR,measure,Countries with national statistical plans with funding from donors (1 = YES; 0 = NO),17.18,17,17.18.3
sg_stt_nsdsfdothr,SG_STT_NSDSFDOTHR,measure,Countries with national statistical plans with funding from others (1 = YES; 0 = NO),17.18,17,17.18.3
sg_stt_nsdsimpl,SG_STT_NSDSIMPL,measure,Countries with national statistical plans that are under implementation (1 = YES; 0 = NO),17.18,17,17.18.3
sh_aap_asmort,SH_AAP_ASMORT,measure,"Age-standardized mortality rate attributed to ambient air pollution (deaths per 100,000 population)",3.9,3,3.9.1
sh_dyn_nmrt,SH_DYN_NMRT,measure,"Neonatal mortality rate (deaths per 1,000 live births)",3.2,3,3.2.2
sh_san_safe,SH_SAN_SAFE,measure,"Proportion of population using safely managed sanitation services, by urban/rural (%)",6.2,6,6.2.1
sh_sta_brtc,SH_STA_BRTC,measure,Proportion of births attended by skilled health personnel (%),3.1,3,3.1.2
sh_sta_scide,SH_STA_SCIDE,measure,"Suicide mortality rate, by sex (deaths per 100,000 population)",3.4,3,3.4.2
sh_sta_sciden,SH_STA_SCIDEN,measure,"Number of deaths attributed to suicide, by sex (number)",3.4,3,3.4.2
si_cov_chld,SI_COV_CHLD,measure,"[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)",1.3,1,1.3.1
si_cov_uemp,SI_COV_UEMP,measure,"[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",1.3,1,1.3.1
si_cov_vuln,SI_COV_VULN,measure,"[ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%)",1.3,1,1.3.1
si_cov_wkinjry,SI_COV_WKINJRY,measure,"[ILO] Proportion of employed population covered in the event of work injury, by sex (%)",1.3,1,1.3.1
si_pov_day1,SI_POV_DAY1,measure,Proportion of population below international poverty line (%),1.1,1,1.1.1
si_rmt_cost,SI_RMT_COST,measure,Remittance costs as a proportion of the amount remitted (%),10.c,10,10.c.1
sl_dom_tspddc,SL_DOM_TSPDDC,measure,"Proportion of time spent on unpaid domestic chores, by sex, age and location (%)",5.4,5,5.4.1
sl_emp_gtotl,SL_EMP_GTOTL,measure,Labour share of GDP (%),10.4,10,10.4.1
sn_itk_defc,SN_ITK_DEFC,measure,Prevalence of undernourishment (%),2.1,2,2.1.1
vc_dsr_miss,VC_DSR_MISS,measure,Number of missing persons due to disaster (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
ag_lnd_frst,AG_LND_FRST,measure,Forest area as a proportion of total land area (%),15.1,15,15.1.1
ag_lnd_frstchg,AG_LND_FRSTCHG,measure,Forest area net change rate (%),15.2,15,15.2.1
ag_lnd_frstmgt,AG_LND_FRSTMGT,measure,Proportion of forest area with a long-term management plan (%),15.2,15,15.2.1
ag_lnd_frstprct,AG_LND_FRSTPRCT,measure,Proportion of forest area within legally established protected areas (%),15.2,15,15.2.1
dc_oda_ldcs,DC_ODA_LDCS,measure,"Net official development assistance (ODA) to LDCs from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)",17.2,17,17.2.1
dc_oda_lldcg,DC_ODA_LLDCG,measure,"Net official development assistance (ODA) to landlocked developing countries as a percentage of OECD-DAC donors' GNI, by donor countries (%)",17.2,17,17.2.1
dc_oda_totg,DC_ODA_TOTG,measure,"Net official development assistance (ODA) as a percentage of OECD-DAC donors' GNI, by donor countries (%)",17.2,17,17.2.1
dc_oda_totl,DC_ODA_TOTL,measure,"Net official development assistance (ODA) from OECD-DAC countries, by donor countries (millions of constant 2017 United States dollars)",17.2,17,17.2.1
dc_tof_trdcml,DC_TOF_TRDCML,measure,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2017 United States dollars)",8.a,8,8.a.1
dc_trf_totl,DC_TRF_TOTL,measure,"Total assistance for development, by recipient countries (millions of current United States dollars)",10.b,10,10.b.1
eg_elc_accs,EG_ELC_ACCS,measure,"Proportion of population with access to electricity, by urban/rural (%)",7.1,7,7.1.1
eg_fec_rnew,EG_FEC_RNEW,measure,Renewable energy share in the total final energy consumption (%),7.2,7,7.2.1
en_atm_co2gdp,EN_ATM_CO2GDP,measure,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2010 United States dollars),9.4,9,9.4.1
en_lnd_slum,EN_LND_SLUM,measure,Proportion of urban population living in slums (%),11.1,11,11.1.1
en_mat_domcmpc,EN_MAT_DOMCMPC,measure,"Domestic material consumption per capita, by type of raw material (tonnes)","12.2, 8.4","12, 8","12.2.2, 8.4.2"
er_cbd_ptypgrfa,ER_CBD_PTYPGRFA,measure,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),15.6,15,15.6.1
er_h2o_proced,ER_H2O_PROCED,measure,Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply (%),6.b,6,6.b.1
er_mtn_grncov,ER_MTN_GRNCOV,measure,Mountain green cover area (square kilometres),15.4,15,15.4.2
er_wat_partic,ER_WAT_PARTIC,measure,Proportion of countries with high level of users/communities participating in planning programs in water resources planning and management (%),6.b,6,6.b.1
it_mob_own,IT_MOB_OWN,measure,"Proportion of individuals who own a mobile telephone, by sex (%)",5.b,5,5.b.1
nv_ind_tech,NV_IND_TECH,measure,Proportion of medium and high-tech industry value added in total value added (%),9.b,9,9.b.1
ny_gdp_pcap,NY_GDP_PCAP,measure,Annual growth rate of real GDP per capita (%),8.1,8,8.1.1
se_pre_gpipartn,SE_PRE_GPIPARTN,measure,"Gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)",4.5,4,4.5.1
sg_gen_parl,SG_GEN_PARL,measure,Proportion of seats held by women in national parliaments (% of total number of seats),5.5,5,5.5.1
sg_haz_cmrbasel,SG_HAZ_CMRBASEL,measure,"Parties meeting their commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals",12.4,12,12.4.1
sg_haz_cmrstholm,SG_HAZ_CMRSTHOLM,measure,"Parties meeting their commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals",12.4,12,12.4.1
sg_nhr_intexstn,SG_NHR_INTEXSTN,measure,"Countries with National Human Rights Institutions not fully compliant with the Paris Principles, B status (1 = YES; 0 = NO)",16.a,16,16.a.1
sg_nhr_noappln,SG_NHR_NOAPPLN,measure,"Countries with no application for accreditation with the Paris Principles, D status  (1 = YES; 0 = NO)",16.a,16,16.a.1
sg_pln_prvrictry,SG_PLN_PRVRICTRY,measure,Proportion of results indicators drawn from country-led results frameworks - data by provider (%),17.15,17,17.15.1
sg_pln_recrictry,SG_PLN_RECRICTRY,measure,Proportion of results indicators drawn from country-led results frameworks - data by recipient (%),17.15,17,17.15.1
sg_reg_brth90n,SG_REG_BRTH90N,measure,Countries with birth registration data that are at least 90 percent complete (1 = YES; 0 = NO),17.19,17,17.19.2
sg_reg_deth75n,SG_REG_DETH75N,measure,Countries with death registration data that are at least 75 percent complete (1 = YES; 0 = NO),17.19,17,17.19.2
sg_stt_capty,SG_STT_CAPTY,measure,Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars),17.19,17,17.19.1
sg_stt_nsdsfnd,SG_STT_NSDSFND,measure,Countries with national statistical plans that are fully funded (1 = YES; 0 = NO),17.18,17,17.18.3
sh_dyn_mortn,SH_DYN_MORTN,measure,Under-five deaths (number),3.2,3,3.2.1
sh_fpl_mtmm,SH_FPL_MTMM,measure,Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years),3.7,3,3.7.1
sh_hap_mort,SH_HAP_MORT,measure,"Crude death rate attributed to household air pollution (deaths per 100,000 population)",3.9,3,3.9.1
sh_san_defect,SH_SAN_DEFECT,measure,"Proportion of population practicing open defecation, by urban/rural (%)",6.2,6,6.2.1
sh_sta_fgms,SH_STA_FGMS,measure,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)",5.3,5,5.3.2
sh_trp_intvn,SH_TRP_INTVN,measure,Number of people requiring interventions against neglected tropical diseases (number),3.3,3,3.3.5
si_cov_benfts,SI_COV_BENFTS,measure,"[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)",1.3,1,1.3.1
si_cov_disab,SI_COV_DISAB,measure,"[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",1.3,1,1.3.1
si_cov_lmkt,SI_COV_LMKT,measure,[World Bank] Proportion of population covered by labour market programs (%),1.3,1,1.3.1
si_cov_pensn,SI_COV_PENSN,measure,"[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)",1.3,1,1.3.1
si_pov_emp1,SI_POV_EMP1,measure,"Employed population below international poverty line, by sex and age (%)",1.1,1,1.1.1
si_pov_nahc,SI_POV_NAHC,measure,Proportion of population living below the national poverty line (%),1.2,1,1.2.1
sl_dom_tspd,SL_DOM_TSPD,measure,"Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)",5.4,5,5.4.1
sl_emp_injur,SL_EMP_INJUR,measure,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",8.8,8,8.8.1
sl_emp_pcap,SL_EMP_PCAP,measure,Annual growth rate of real GDP per employed person (%),8.2,8,8.2.1
sl_isv_ifrm,SL_ISV_IFRM,measure,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",8.3,8,8.3.1
sl_tlf_neet,SL_TLF_NEET,measure,"Proportion of youth not in education, employment or training, by sex and age (%)",8.6,8,8.6.1
sp_dyn_adkl,SP_DYN_ADKL,measure,"Adolescent birth rate (per 1,000 women aged 15-19 years)",3.7,3,3.7.2
