geo_area,migratory_status,sex,year,sl_emp_injur
40,t,male,2014,2946.92
40,t,male,2015,2802
40,t,male,2016,2796
48,t,bothsex,2000,1050.79
48,t,bothsex,2001,995.3
48,t,bothsex,2002,876.8
48,t,bothsex,2003,775
48,t,bothsex,2004,633
48,t,bothsex,2005,659
48,t,bothsex,2006,490
48,t,bothsex,2007,296
48,t,bothsex,2008,221
51,t,bothsex,2013,45.79
51,t,female,2013,6.95
51,t,male,2013,72.08
56,t,bothsex,2000,5071.83
56,t,bothsex,2001,4319.32
56,t,bothsex,2009,3236
56,t,bothsex,2010,3271.12
56,t,bothsex,2011,3151.45
56,t,bothsex,2012,2866.08
56,t,bothsex,2013,2642.39
56,t,female,2009,1890.22
56,t,female,2010,1949.99
56,t,female,2011,1818.09
56,t,female,2012,1690.24
56,t,female,2013,1568.18
56,t,male,2009,4284.84
56,t,male,2010,4320.09
56,t,male,2011,4220.42
56,t,male,2012,3819.65
56,t,male,2013,3526.57
76,t,bothsex,2000,1490.9
76,t,bothsex,2011,1609.32
76,t,female,2011,1141.96
76,t,male,2011,1983.71
84,t,bothsex,2011,1996.89
84,t,bothsex,2012,1954.41
84,t,female,2011,545.4
84,t,female,2012,603.34
84,t,male,2011,2868.11
84,t,male,2012,2769.65
100,t,bothsex,2009,93.36
100,t,bothsex,2010,92.5
100,t,bothsex,2011,88.11
100,t,bothsex,2012,90.24
100,t,bothsex,2013,84.68
100,t,bothsex,2014,86.54
100,t,bothsex,2015,87.56
100,t,female,2009,51.07
100,t,female,2010,55.91
100,t,female,2011,50.76
100,t,female,2012,54.43
100,t,female,2013,47.82
100,t,female,2014,49.93
100,t,female,2015,51.1
100,t,male,2009,134.74
100,t,male,2010,129.22
100,t,male,2011,125.85
100,t,male,2012,126.26
100,t,male,2013,121.99
100,t,male,2014,123.45
100,t,male,2015,124.1
104,t,bothsex,2000,117.21
104,t,bothsex,2001,109.08
104,t,bothsex,2002,119.78
104,t,bothsex,2003,77
104,t,bothsex,2004,84
104,t,bothsex,2005,52
104,t,bothsex,2007,33
104,t,bothsex,2008,40.6
104,t,female,2002,74.75
104,t,female,2004,54
104,t,female,2005,29
104,t,female,2007,11
104,t,female,2008,22
104,t,male,2002,161.18
104,t,male,2004,117
104,t,male,2005,72
104,t,male,2007,49
104,t,male,2008,54
112,t,bothsex,2000,198.7
112,t,bothsex,2001,173.9
112,t,bothsex,2002,149.7
112,t,bothsex,2003,143.1
112,t,bothsex,2004,136.1
112,t,bothsex,2005,111.1
112,t,bothsex,2006,94.7
112,t,bothsex,2007,83.9
112,t,bothsex,2008,78.2
112,t,bothsex,2009,70
112,t,bothsex,2010,60
112,t,bothsex,2011,56.6
112,t,bothsex,2012,51.6
112,t,bothsex,2013,50.5
112,t,bothsex,2014,47.7
112,t,bothsex,2015,40.9
112,t,bothsex,2016,40.64
112,t,female,2000,102.8
112,t,female,2001,87.9
112,t,female,2002,72.4
112,t,female,2003,72.8
112,t,female,2004,68.7
112,t,female,2005,58.4
112,t,female,2006,50.9
112,t,female,2007,43.4
112,t,female,2008,43.3
112,t,female,2009,40
112,t,female,2010,30
112,t,female,2011,26.8
112,t,female,2012,26.3
112,t,female,2013,24.4
112,t,female,2014,25.3
112,t,female,2015,21.8
112,t,female,2016,21.36
112,t,male,2000,302.6
112,t,male,2001,265.8
112,t,male,2002,234.1
112,t,male,2003,220.1
112,t,male,2004,210.7
112,t,male,2005,168
112,t,male,2006,141.7
112,t,male,2007,127.7
112,t,male,2008,117.9
112,t,male,2009,100
112,t,male,2010,90
112,t,male,2011,88.6
112,t,male,2012,79.7
112,t,male,2013,79.6
112,t,male,2014,72.6
112,t,male,2015,62.3
112,t,male,2016,62.22
144,t,bothsex,2000,85.35
144,t,bothsex,2001,101.07
144,t,bothsex,2002,82.19
144,t,bothsex,2003,69.81
144,t,bothsex,2004,47.05
144,t,bothsex,2005,46.29
144,t,bothsex,2006,58.02
144,t,bothsex,2007,142.38
144,t,bothsex,2008,50.85
152,t,bothsex,2011,5488.26
152,t,bothsex,2012,4876.16
152,t,bothsex,2013,4287.55
152,t,female,2011,4990.39
152,t,female,2012,4484.61
152,t,female,2013,3612.7
152,t,male,2011,6309.52
152,t,male,2012,5609.12
152,t,male,2013,4659.96
170,t,bothsex,2011,3237.28
170,t,bothsex,2012,3417.22
170,t,bothsex,2013,3289
170,t,bothsex,2014,3369
170,t,bothsex,2015,3276
188,t,bothsex,2000,15994
188,t,bothsex,2001,14213
188,t,bothsex,2002,13838
188,t,bothsex,2003,13330
188,t,bothsex,2004,13017.3
188,t,bothsex,2005,11802
188,t,bothsex,2006,12839
188,t,bothsex,2007,13927
188,t,bothsex,2008,12961.1
188,t,bothsex,2009,12281.63
188,t,bothsex,2010,12004.47
188,t,bothsex,2011,11733.38
188,t,bothsex,2012,11853.5
188,t,bothsex,2013,10299.26
188,t,bothsex,2014,8866.9
188,t,bothsex,2015,8916.3
188,t,bothsex,2016,9421.38
191,t,bothsex,2000,1697.53
191,t,bothsex,2001,1662.48
191,t,bothsex,2002,1595
191,t,bothsex,2003,1659
191,t,bothsex,2004,1551
191,t,bothsex,2005,1564
191,t,bothsex,2006,1645
191,t,bothsex,2007,1540
191,t,bothsex,2008,1656.3
191,t,bothsex,2009,1278.63
191,t,bothsex,2010,1070.31
191,t,bothsex,2011,1284.56
191,t,bothsex,2012,1127.32
191,t,bothsex,2013,1093.88
191,t,bothsex,2014,986.42
191,t,bothsex,2015,1131.55
191,t,bothsex,2016,1125.69
191,t,female,2000,928
191,t,female,2001,910
191,t,female,2002,909
191,t,female,2003,1011
191,t,female,2004,906
191,t,female,2005,968
191,t,female,2006,1010
191,t,female,2007,965
191,t,female,2008,1109.8
191,t,female,2009,955.59
191,t,female,2010,842.03
191,t,female,2011,1028.37
191,t,female,2012,942.39
191,t,female,2013,947.62
191,t,female,2014,860.46
191,t,female,2015,957.36
191,t,female,2016,945.18
191,t,male,2000,2324
191,t,male,2001,2272
191,t,male,2002,2147
191,t,male,2003,2167
191,t,male,2004,2066
191,t,male,2005,2048
191,t,male,2006,2162
191,t,male,2007,2011
191,t,male,2008,2101.5
191,t,male,2009,1551.81
191,t,male,2010,1266.2
191,t,male,2011,1503.7
191,t,male,2012,1286.98
191,t,male,2013,1216.77
191,t,male,2014,1093.71
191,t,male,2015,1287.14
191,t,male,2016,1287.24
192,t,bothsex,2000,409.57
192,t,bothsex,2001,354.27
192,t,bothsex,2002,289.87
192,t,bothsex,2003,257.09
192,t,bothsex,2004,212
192,t,bothsex,2005,182.98
192,t,bothsex,2006,189.58
192,t,bothsex,2007,186.76
192,t,bothsex,2008,189.8
196,t,bothsex,2002,681.1
196,t,bothsex,2003,831.7
196,t,bothsex,2004,840
196,t,bothsex,2005,809
196,t,bothsex,2006,745
196,t,bothsex,2007,694
196,t,bothsex,2008,768.4
196,t,bothsex,2011,613.62
196,t,bothsex,2012,534.41
196,t,bothsex,2013,494.42
196,t,bothsex,2014,541.54
196,t,bothsex,2015,517.77
196,t,female,2002,199.1
196,t,female,2003,284.5
196,t,female,2004,267.4
196,t,female,2005,304
196,t,female,2006,305
196,t,female,2007,297
196,t,female,2008,6266.2
196,t,female,2011,276.21
196,t,female,2012,270.39
196,t,female,2013,285.45
196,t,female,2014,300.88
196,t,female,2015,297.49
196,t,male,2002,1126.6
196,t,male,2003,1359.2
196,t,male,2004,1385.1
196,t,male,2005,1262
196,t,male,2006,1145
196,t,male,2007,1069
196,t,male,2008,21833.7
196,t,male,2011,964.37
196,t,male,2012,808.04
196,t,male,2013,715.69
196,t,male,2014,804.56
196,t,male,2015,766.2
203,t,bothsex,2000,2052
203,t,bothsex,2001,2075
203,t,bothsex,2002,2034
203,t,bothsex,2003,1872
203,t,bothsex,2004,1861
203,t,bothsex,2005,1847
203,t,bothsex,2006,1830
203,t,bothsex,2007,1680
203,t,bothsex,2008,1559
203,t,bothsex,2009,1177.2
203,t,bothsex,2010,1195.95
203,t,bothsex,2013,966.75
203,t,bothsex,2014,1009.35
203,t,bothsex,2015,1027.98
203,t,female,2000,968
203,t,female,2001,1052
203,t,female,2002,1061
203,t,female,2003,1004
203,t,female,2004,1011
203,t,female,2005,1017
203,t,female,2006,1011
203,t,female,2007,921
203,t,female,2008,884
203,t,female,2009,702.32
203,t,female,2010,720.71
203,t,female,2013,573.9
203,t,female,2014,607.94
203,t,female,2015,644.41
203,t,male,2000,3016
203,t,male,2001,2985
203,t,male,2002,2900
203,t,male,2003,2627
203,t,male,2004,2613
203,t,male,2005,2577
203,t,male,2006,2553
203,t,male,2007,2354
203,t,male,2008,2156
203,t,male,2009,1606.36
203,t,male,2010,1637.73
203,t,male,2013,1345.52
203,t,male,2014,1396.33
203,t,male,2015,1395.61
208,t,bothsex,2000,1734
208,t,bothsex,2001,1574
208,t,bothsex,2011,1588
208,t,bothsex,2012,1560
208,t,female,2000,1336
208,t,female,2001,1226
208,t,female,2011,1379
208,t,female,2012,1346
208,t,male,2000,2076
208,t,male,2001,1876
208,t,male,2011,1776
208,t,male,2012,1751
214,t,bothsex,2008,336.35
214,t,female,2008,244.46
214,t,male,2008,428.23
222,t,bothsex,2000,4250.3
222,t,bothsex,2001,5286.5
222,t,bothsex,2002,4848
222,t,bothsex,2003,3607
222,t,female,2000,5054
222,t,female,2001,2539.6
222,t,female,2002,1878
222,t,female,2003,1486.6
222,t,male,2000,5819.3
222,t,male,2001,7295.8
222,t,male,2002,5700.3
222,t,male,2003,5585.5
233,t,bothsex,2000,482
233,t,bothsex,2001,563.79
233,t,bothsex,2002,526.05
233,t,bothsex,2003,538.28
233,t,bothsex,2004,552.81
233,t,bothsex,2005,559.93
233,t,bothsex,2006,561
233,t,bothsex,2007,562
233,t,bothsex,2008,615
233,t,bothsex,2009,490.1
233,t,bothsex,2010,560.17
233,t,bothsex,2011,611.56
233,t,bothsex,2012,661.92
233,t,bothsex,2013,669.56
233,t,bothsex,2014,739.28
233,t,bothsex,2015,742.4
233,t,bothsex,2016,784.21
233,t,female,2000,330
233,t,female,2001,437.28
233,t,female,2002,328.36
233,t,female,2003,327.96
233,t,female,2004,326.25
233,t,female,2005,351.91
233,t,female,2006,351
233,t,female,2007,365
233,t,female,2008,425.7
233,t,female,2009,351.64
233,t,female,2010,389.11
233,t,female,2011,431.59
233,t,female,2012,508.58
233,t,female,2013,503.91
233,t,female,2014,541.99
233,t,female,2015,520
233,t,female,2016,560.1
233,t,male,2000,625
233,t,male,2001,685.95
233,t,male,2002,717.31
233,t,male,2003,741.16
233,t,male,2004,777.33
233,t,male,2005,772.38
233,t,male,2006,747
233,t,male,2007,757
233,t,male,2008,801.5
233,t,male,2009,637.97
233,t,male,2010,744.09
233,t,male,2011,795.29
233,t,male,2012,817.83
233,t,male,2013,830.95
233,t,male,2014,927.19
233,t,male,2015,954.9
233,t,male,2016,998.48
246,t,bothsex,2000,2879
246,t,bothsex,2001,2829
246,t,bothsex,2002,2793
246,t,bothsex,2003,2730
246,t,bothsex,2004,2715
246,t,bothsex,2005,2887
246,t,bothsex,2006,2892
246,t,bothsex,2007,2845
246,t,bothsex,2009,2275.7
246,t,bothsex,2010,2385
246,t,bothsex,2011,2397
246,t,bothsex,2013,2305.12
246,t,bothsex,2014,2044
246,t,female,2000,1372
246,t,female,2001,1378
246,t,female,2002,1399
246,t,female,2003,1392
246,t,female,2004,1406
246,t,female,2005,1524
246,t,female,2006,1537
246,t,female,2007,1535
246,t,female,2009,1413
246,t,female,2010,1484
246,t,female,2011,1497
246,t,female,2013,1474.06
246,t,female,2014,1350
246,t,male,2000,4378
246,t,male,2001,4273
246,t,male,2002,4212
246,t,male,2003,4087
246,t,male,2004,4043
246,t,male,2005,4280
246,t,male,2006,4281
246,t,male,2007,4189
246,t,male,2009,3192.5
246,t,male,2010,3324
246,t,male,2011,3330
246,t,male,2013,3180.31
246,t,male,2014,2778
250,t,bothsex,2000,4407.13
250,t,bothsex,2001,4279.3
250,t,bothsex,2002,4300
250,t,bothsex,2003,4090.2
250,t,bothsex,2004,3948.9
250,t,bothsex,2005,3910
250,t,bothsex,2006,3939.8
250,t,bothsex,2007,3943.1
250,t,bothsex,2008,3803.52
250,t,bothsex,2009,3597.43
250,t,bothsex,2010,3600.31
250,t,bothsex,2013,3370.28
250,t,female,2004,3120
250,t,female,2005,2868
250,t,female,2006,2979
250,t,female,2007,3009
250,t,male,2004,7358
250,t,male,2005,7127
250,t,male,2006,6891
250,t,male,2007,6498
275,t,bothsex,2015,1175.05
276,t,bothsex,2014,2371.23
300,t,bothsex,2000,863
300,t,bothsex,2001,840
300,t,bothsex,2002,836
300,t,bothsex,2003,772
300,t,bothsex,2014,118.63
300,t,bothsex,2015,122.24
300,t,female,2014,74.79
300,t,female,2015,80.05
300,t,male,2014,150.19
300,t,male,2015,153.12
348,t,bothsex,2000,714
348,t,bothsex,2001,658
348,t,bothsex,2002,649
348,t,bothsex,2003,656
348,t,bothsex,2004,608
348,t,bothsex,2005,611
348,t,bothsex,2006,574
348,t,bothsex,2007,530
348,t,bothsex,2008,569.69
348,t,bothsex,2009,554.54
348,t,bothsex,2010,598.43
348,t,bothsex,2011,451.61
348,t,bothsex,2012,437.43
348,t,bothsex,2014,479.37
348,t,female,2001,401
348,t,female,2002,408
348,t,female,2003,429
348,t,female,2004,407
348,t,female,2005,416
348,t,female,2006,387
348,t,female,2007,358
348,t,female,2008,403.74
348,t,female,2009,393.72
348,t,female,2010,438.24
348,t,female,2011,348.16
348,t,female,2012,332.89
348,t,female,2014,368.24
348,t,male,2001,867
348,t,male,2002,850
348,t,male,2003,855
348,t,male,2004,777
348,t,male,2005,776
348,t,male,2006,730
348,t,male,2007,673
348,t,male,2008,708.74
348,t,male,2009,701.4
348,t,male,2010,748.3
348,t,male,2011,539.83
348,t,male,2012,527.57
348,t,male,2014,573.43
372,t,bothsex,2003,1220
372,t,bothsex,2004,1130
372,t,bothsex,2005,1200
372,t,bothsex,2006,1160
372,t,bothsex,2007,1350
372,t,bothsex,2009,1640.21
372,t,bothsex,2010,2182.98
372,t,bothsex,2011,2250
372,t,female,2009,1155.09
372,t,female,2010,1554.78
372,t,female,2011,1840
372,t,male,2009,2049.02
372,t,male,2010,2727.19
372,t,male,2011,2600
376,t,bothsex,2000,2913
376,t,bothsex,2001,2913
376,t,bothsex,2002,2955
376,t,bothsex,2003,2551
376,t,bothsex,2004,2503
376,t,bothsex,2005,2337
376,t,bothsex,2006,2293
376,t,bothsex,2007,2313
376,t,bothsex,2008,2293.13
376,t,bothsex,2009,2498.56
376,t,bothsex,2010,2438.77
376,t,bothsex,2011,2419.47
376,t,bothsex,2012,2259.56
376,t,bothsex,2014,2262.93
376,t,female,2009,1419.37
376,t,female,2010,1432.81
376,t,female,2011,1458.52
376,t,female,2012,1358.82
376,t,female,2014,1377.66
376,t,male,2009,3562.59
376,t,male,2010,3434.53
376,t,male,2011,3353.72
376,t,male,2012,3121.16
376,t,male,2014,3104.77
380,t,bothsex,2000,3891
380,t,bothsex,2001,3515
380,t,bothsex,2002,3311
380,t,bothsex,2003,3193
380,t,bothsex,2004,3097
380,t,bothsex,2005,2848
380,t,bothsex,2006,2744
380,t,bothsex,2007,2647
380,t,bothsex,2008,2445
380,t,bothsex,2011,2068.44
398,t,bothsex,2000,141.9
398,t,bothsex,2001,111.7
398,t,bothsex,2002,115.8
398,t,bothsex,2003,107.3
398,t,bothsex,2004,101.2
398,t,bothsex,2005,96.1
398,t,bothsex,2006,87.2
398,t,bothsex,2007,72.5
398,t,bothsex,2008,65.1
398,t,bothsex,2013,58.28
398,t,bothsex,2015,49.89
398,t,female,2000,49.8
398,t,female,2001,38.8
398,t,female,2002,45.6
398,t,female,2003,41.6
398,t,female,2004,35.3
398,t,female,2005,35.7
398,t,female,2006,36.9
398,t,female,2007,28.5
398,t,female,2008,26
398,t,female,2013,21.46
398,t,female,2015,20.13
398,t,male,2000,221.9
398,t,male,2001,172.7
398,t,male,2002,165
398,t,male,2003,162
398,t,male,2004,156.8
398,t,male,2005,146.7
398,t,male,2006,121.3
398,t,male,2007,108.6
398,t,male,2008,96.4
398,t,male,2013,89.87
398,t,male,2015,75.45
400,t,bothsex,2001,3570.87
400,t,bothsex,2002,2713.36
400,t,bothsex,2003,2688.83
400,t,bothsex,2004,2465.86
400,t,bothsex,2005,2311.43
400,t,bothsex,2006,2312.55
417,t,bothsex,2000,47
417,t,bothsex,2001,46
417,t,bothsex,2002,45
417,t,bothsex,2003,38
417,t,bothsex,2004,38
417,t,bothsex,2005,39
417,t,bothsex,2006,32
417,t,bothsex,2007,28
417,t,bothsex,2008,32
417,t,bothsex,2013,38
417,t,bothsex,2015,22.1
417,t,female,2007,16
417,t,female,2008,13
417,t,female,2013,16
417,t,female,2015,8.4
417,t,male,2007,42
417,t,male,2008,52
417,t,male,2013,63
417,t,male,2015,37.9
428,t,bothsex,2002,165.3
428,t,bothsex,2003,157
428,t,bothsex,2004,151.1
428,t,bothsex,2005,163
428,t,bothsex,2006,178.4
428,t,bothsex,2007,179.1
428,t,bothsex,2009,136.4
428,t,female,2009,94.64
428,t,male,2009,186.96
440,t,bothsex,2000,268
440,t,bothsex,2001,248
440,t,bothsex,2002,245
440,t,bothsex,2003,250
440,t,bothsex,2004,249
440,t,bothsex,2005,300
440,t,bothsex,2006,310
440,t,bothsex,2007,307
440,t,bothsex,2008,278
440,t,bothsex,2009,167.32
440,t,bothsex,2011,269.34
440,t,bothsex,2012,281.14
440,t,female,2000,145
440,t,female,2001,134
440,t,female,2002,125
440,t,female,2003,136
440,t,female,2004,129
440,t,female,2005,159
440,t,female,2006,173
440,t,female,2007,180
440,t,female,2008,176
440,t,female,2009,105.81
440,t,female,2011,176.16
440,t,female,2012,192.12
440,t,male,2000,407
440,t,male,2001,374
440,t,male,2002,377.5
440,t,male,2003,375
440,t,male,2004,383
440,t,male,2005,456
440,t,male,2006,460
440,t,male,2007,448
440,t,male,2008,386
440,t,male,2009,239.83
440,t,male,2011,369.74
440,t,male,2012,375.57
458,t,bothsex,2000,1059
458,t,bothsex,2001,968
458,t,bothsex,2002,1023
458,t,bothsex,2011,747
458,t,bothsex,2012,703
458,t,bothsex,2013,681
458,t,bothsex,2015,615
458,t,female,2011,267
458,t,female,2012,257
458,t,female,2013,252
458,t,female,2015,238
458,t,male,2011,1088
458,t,male,2012,1019
458,t,male,2013,988
458,t,male,2015,887
470,t,bothsex,2000,3789
470,t,bothsex,2001,3649.1
470,t,bothsex,2002,3475.4
470,t,bothsex,2003,3227.6
470,t,bothsex,2004,2776
470,t,bothsex,2005,2651
470,t,bothsex,2006,2862
470,t,bothsex,2007,2777
470,t,bothsex,2008,2503.84
470,t,bothsex,2009,2086.7
470,t,bothsex,2010,2013.2
470,t,bothsex,2011,1792.41
470,t,bothsex,2012,1770.11
470,t,bothsex,2015,2296.88
470,t,female,2001,1443.4
470,t,female,2002,1185.2
470,t,female,2003,1172.5
470,t,female,2004,1104
470,t,female,2005,1110
470,t,female,2006,1063
470,t,female,2007,980
470,t,female,2008,1002.08
470,t,female,2009,846.8
470,t,female,2010,900.4
470,t,female,2011,797.71
470,t,female,2012,755.48
470,t,female,2015,1228.6
470,t,male,2001,4476.8
470,t,male,2002,4437.7
470,t,male,2003,4159.8
470,t,male,2004,3513
470,t,male,2005,3318
470,t,male,2006,3707
470,t,male,2007,3696
470,t,male,2008,3228.4
470,t,male,2009,2730.8
470,t,male,2010,2603.9
470,t,male,2011,2319.26
470,t,male,2012,2350.97
470,t,male,2015,2835.55
480,t,bothsex,2001,1300
480,t,bothsex,2002,1250
480,t,bothsex,2007,845
480,t,bothsex,2008,525
480,t,female,2007,213
480,t,female,2008,151
480,t,male,2007,1240
480,t,male,2008,761
484,t,bothsex,2000,3624
484,t,bothsex,2001,3384
484,t,bothsex,2002,3202
484,t,bothsex,2003,2968
484,t,bothsex,2004,2922
484,t,bothsex,2005,2931
484,t,bothsex,2006,2856
484,t,bothsex,2007,3120
484,t,bothsex,2008,3554
484,t,bothsex,2009,3545
484,t,bothsex,2010,3532
484,t,bothsex,2011,3582.36
484,t,bothsex,2012,3559.2
484,t,bothsex,2013,3342.95
484,t,bothsex,2014,3141.18
484,t,bothsex,2015,3134.24
484,t,bothsex,2016,2907.57
484,t,female,2002,2009
484,t,female,2003,1852
484,t,female,2004,2121
484,t,female,2005,2156
484,t,female,2006,1899
484,t,female,2007,1484
484,t,female,2008,1952
484,t,female,2009,2353
484,t,female,2010,3131
484,t,female,2011,3232.23
484,t,female,2012,3284.63
484,t,female,2013,3137.81
484,t,female,2014,2943.23
484,t,female,2015,2961.09
484,t,female,2016,2784.41
484,t,male,2000,4268
484,t,male,2001,3956
484,t,male,2002,4130
484,t,male,2003,3836
484,t,male,2004,3421
484,t,male,2005,3414
484,t,male,2006,3613
484,t,male,2007,4094
484,t,male,2008,3641
484,t,male,2009,4350
484,t,male,2010,3652
484,t,male,2011,3723.85
484,t,male,2012,3684.3
484,t,male,2013,3459.89
484,t,male,2014,3253.65
484,t,male,2015,3233.64
484,t,male,2016,2979.45
496,t,bothsex,2016,26.2
498,t,bothsex,2000,77
498,t,bothsex,2001,77.9
498,t,bothsex,2002,73
498,t,bothsex,2003,81
498,t,bothsex,2004,88
498,t,bothsex,2005,82
498,t,bothsex,2006,82
498,t,bothsex,2007,71
498,t,bothsex,2008,66.1
498,t,bothsex,2009,102.1
498,t,bothsex,2010,89.5
498,t,bothsex,2013,96.4
498,t,bothsex,2014,85
498,t,bothsex,2015,70.3
498,t,female,2009,43.5
498,t,female,2010,60.2
498,t,female,2013,45.7
498,t,female,2014,31.4
498,t,female,2015,29.4
498,t,male,2009,171.9
498,t,male,2010,124.8
498,t,male,2013,158.4
498,t,male,2014,150.9
498,t,male,2015,121.6
516,t,bothsex,2000,442.19
516,t,bothsex,2001,304.56
528,t,bothsex,2011,11800
528,t,bothsex,2012,12800
528,t,bothsex,2013,11900
528,t,bothsex,2015,5000
528,t,bothsex,2016,5200
528,t,female,2011,11200
528,t,female,2012,10300
528,t,female,2013,10200
528,t,female,2015,4200
528,t,female,2016,4500
528,t,male,2011,12300
528,t,male,2012,15000
528,t,male,2013,13300
528,t,male,2015,5700
528,t,male,2016,5700
558,t,bothsex,2000,4150
558,t,bothsex,2001,3789
558,t,bothsex,2002,3663
558,t,bothsex,2003,3483
558,t,bothsex,2009,4687.29
558,t,bothsex,2010,4890.53
558,t,female,2000,3719
558,t,female,2001,2656
558,t,female,2002,2516
558,t,female,2003,2500
558,t,female,2009,3486.98
558,t,female,2010,3791.69
558,t,male,2000,4378
558,t,male,2001,4767
558,t,male,2002,4680
558,t,male,2003,4341
558,t,male,2009,5633.23
558,t,male,2010,5733.09
578,t,bothsex,2000,1399.8
578,t,bothsex,2001,1259.6
578,t,bothsex,2002,1179
578,t,bothsex,2003,1047
578,t,bothsex,2004,993
578,t,bothsex,2005,899
578,t,bothsex,2006,780
578,t,bothsex,2007,781
578,t,bothsex,2008,661.5
578,t,bothsex,2009,707.9
578,t,bothsex,2010,613.1
578,t,bothsex,2011,473.89
578,t,bothsex,2012,586.57
578,t,female,2009,589.8
578,t,female,2010,518.3
578,t,female,2011,413.54
578,t,female,2012,519.53
578,t,male,2009,816.7
578,t,male,2010,700.2
578,t,male,2011,528.16
578,t,male,2012,646.6
608,t,bothsex,2000,1399.31
608,t,bothsex,2002,841.89
608,t,bothsex,2003,968.06
608,t,bothsex,2007,694.71
608,t,bothsex,2009,614.67
608,t,bothsex,2011,564.98
608,t,bothsex,2013,484.39
616,t,bothsex,2011,763.49
616,t,bothsex,2012,701.47
616,t,bothsex,2014,653.2
616,t,bothsex,2015,684.29
616,t,female,2011,508.03
616,t,female,2015,521.93
616,t,male,2011,985.79
616,t,male,2015,832.17
620,t,bothsex,2000,4260.2
620,t,bothsex,2001,4276
620,t,bothsex,2002,4016
620,t,bothsex,2003,3931
620,t,bothsex,2004,3947
620,t,bothsex,2005,3867
620,t,bothsex,2006,3996
620,t,bothsex,2007,3965
620,t,bothsex,2013,2946.96
620,t,female,2000,1868.8
620,t,female,2001,1933
