geo_area,nature,type_of_product,units,year,tm_tax_wmps
5,c,clo,percent,2017,14.39
5,c,clo,percent,2018,14.32
5,c,ind,percent,2005,7.24
5,c,ind,percent,2010,6.21
5,c,ind,percent,2015,5.99
5,c,ind,percent,2016,5.52
5,c,ind,percent,2017,5.78
5,c,ind,percent,2018,5.32
5,c,oil,percent,2005,1.37
5,c,oil,percent,2010,0
5,c,oil,percent,2015,0
5,c,oil,percent,2016,0
5,c,oil,percent,2017,0
5,c,oil,percent,2018,0
5,c,tex,percent,2005,10.05
5,c,tex,percent,2010,13.65
5,c,tex,percent,2015,13.46
5,c,tex,percent,2016,13.45
5,c,tex,percent,2017,12.68
5,c,tex,percent,2018,12.58
8,c,agr,percent,2005,3.26
8,c,agr,percent,2010,3.1
8,c,agr,percent,2015,2.99
8,c,agr,percent,2016,3.18
8,c,agr,percent,2017,2.27
8,c,agr,percent,2018,2.43
8,c,alp,percent,2005,1.1
8,c,alp,percent,2010,1.31
8,c,alp,percent,2015,1.03
8,c,alp,percent,2016,1.89
8,c,alp,percent,2017,0.77
8,c,alp,percent,2018,0.73
8,c,arm,percent,2005,2.38
8,c,arm,percent,2010,0.97
8,c,clo,percent,2005,0.87
8,c,clo,percent,2010,2.55
8,c,clo,percent,2015,0
8,c,clo,percent,2016,0
8,c,clo,percent,2017,0
8,c,clo,percent,2018,0
8,c,ind,percent,2005,0.59
8,c,ind,percent,2010,0.78
8,c,ind,percent,2015,0.67
8,c,ind,percent,2016,1.69
8,c,ind,percent,2017,0.55
8,c,ind,percent,2018,0.48
8,c,oil,percent,2010,10
8,c,tex,percent,2005,1.35
8,c,tex,percent,2010,1.32
8,c,tex,percent,2015,0.49
8,c,tex,percent,2016,2.45
8,c,tex,percent,2017,0.4
8,c,tex,percent,2018,0.4
9,c,agr,percent,2005,2.54
9,c,agr,percent,2010,2.51
9,c,agr,percent,2015,2.2
9,c,agr,percent,2016,1.26
9,c,agr,percent,2017,2.37
9,c,agr,percent,2018,2.34
9,c,alp,percent,2005,2.81
9,c,alp,percent,2010,2.71
9,c,alp,percent,2015,1.94
9,c,alp,percent,2016,0.9
9,c,alp,percent,2017,1.06
9,c,alp,percent,2018,0.98
9,c,arm,percent,2005,0.53
9,c,arm,percent,2010,0.47
9,c,arm,percent,2015,1.09
9,c,arm,percent,2016,0.18
9,c,arm,percent,2017,0.72
9,c,arm,percent,2018,0.72
9,c,clo,percent,2005,15.29
9,c,clo,percent,2010,15.34
9,c,clo,percent,2015,4.04
9,c,clo,percent,2016,2.76
9,c,clo,percent,2017,1.15
9,c,clo,percent,2018,1.04
9,c,ind,percent,2005,2.61
9,c,ind,percent,2010,2.53
9,c,ind,percent,2015,1.9
9,c,ind,percent,2016,0.83
9,c,ind,percent,2017,0.98
9,c,ind,percent,2018,0.89
9,c,oil,percent,2005,0
9,c,oil,percent,2010,0
9,c,oil,percent,2015,0
9,c,oil,percent,2016,0
9,c,oil,percent,2017,0
9,c,oil,percent,2018,0
9,c,tex,percent,2005,5.76
9,c,tex,percent,2010,6.16
9,c,tex,percent,2015,3.42
9,c,tex,percent,2016,1.29
9,c,tex,percent,2017,1.32
9,c,tex,percent,2018,1.29
11,c,agr,percent,2005,15.35
11,c,agr,percent,2010,11.35
11,c,agr,percent,2015,12.25
11,c,agr,percent,2016,11.56
11,c,agr,percent,2017,11.33
11,c,agr,percent,2018,11.28
11,c,alp,percent,2005,10.29
11,c,alp,percent,2010,10.54
11,c,alp,percent,2015,9.51
11,c,alp,percent,2016,9.8
11,c,alp,percent,2017,9.03
11,c,alp,percent,2018,8.93
11,c,arm,percent,2005,19.98
11,c,arm,percent,2010,15.12
11,c,arm,percent,2015,19.16
11,c,arm,percent,2016,18.69
11,c,arm,percent,2017,17.24
11,c,arm,percent,2018,15.88
11,c,clo,percent,2005,20.02
11,c,clo,percent,2010,20.23
11,c,clo,percent,2015,19.97
11,c,clo,percent,2016,18.85
11,c,clo,percent,2017,19.19
11,c,clo,percent,2018,19.14
11,c,ind,percent,2005,9.83
11,c,ind,percent,2010,10.57
11,c,ind,percent,2015,9.17
11,c,ind,percent,2016,9.72
11,c,ind,percent,2017,8.54
11,c,ind,percent,2018,8.44
11,c,oil,percent,2005,0.01
11,c,oil,percent,2010,0
11,c,oil,percent,2015,0
11,c,oil,percent,2016,0
11,c,oil,percent,2017,0
11,c,oil,percent,2018,0
11,c,tex,percent,2005,15.57
11,c,tex,percent,2010,15
11,c,tex,percent,2015,15.65
11,c,tex,percent,2016,13.88
11,c,tex,percent,2017,13.82
11,c,tex,percent,2018,13.87
12,c,agr,percent,2005,10.1
12,c,agr,percent,2010,10.03
12,c,agr,percent,2015,10.27
12,c,agr,percent,2016,10.44
12,c,agr,percent,2017,9.99
12,c,agr,percent,2018,10.05
12,c,alp,percent,2005,10.42
12,c,alp,percent,2010,9.41
12,c,alp,percent,2015,8.6
12,c,alp,percent,2016,11.34
12,c,alp,percent,2017,8.55
12,c,alp,percent,2018,9.13
12,c,clo,percent,2005,29.86
12,c,clo,percent,2010,27.62
12,c,clo,percent,2015,27.57
12,c,clo,percent,2016,28.03
12,c,clo,percent,2017,22.9
12,c,clo,percent,2018,22.9
12,c,ind,percent,2005,10.33
12,c,ind,percent,2010,9.14
12,c,ind,percent,2015,7.89
12,c,ind,percent,2016,11.05
12,c,ind,percent,2017,7.76
12,c,ind,percent,2018,8.49
12,c,oil,percent,2010,15
12,c,oil,percent,2015,5
12,c,oil,percent,2016,15
12,c,oil,percent,2017,0
12,c,oil,percent,2018,0
12,c,tex,percent,2005,16.94
12,c,tex,percent,2010,14.57
12,c,tex,percent,2015,16.68
12,c,tex,percent,2016,20.91
12,c,tex,percent,2017,18.9
12,c,tex,percent,2018,18.9
13,c,agr,percent,2005,4.59
13,c,agr,percent,2010,4.48
13,c,agr,percent,2015,3.74
13,c,agr,percent,2016,2.75
13,c,agr,percent,2017,2.52
13,c,agr,percent,2018,3.26
13,c,alp,percent,2005,2.89
13,c,alp,percent,2010,3.39
13,c,alp,percent,2015,1.46
13,c,alp,percent,2016,1.43
13,c,alp,percent,2017,1.35
13,c,alp,percent,2018,1.38
13,c,arm,percent,2005,5.15
13,c,arm,percent,2010,3.24
13,c,arm,percent,2015,2.99
13,c,arm,percent,2016,3.83
13,c,arm,percent,2017,4.52
13,c,arm,percent,2018,4.45
13,c,clo,percent,2005,12.96
13,c,clo,percent,2010,16.99
13,c,clo,percent,2015,13.48
13,c,clo,percent,2016,14.72
13,c,clo,percent,2017,13.72
13,c,clo,percent,2018,12.18
13,c,ind,percent,2005,2.56
13,c,ind,percent,2010,3
13,c,ind,percent,2015,1.04
13,c,ind,percent,2016,1.05
13,c,ind,percent,2017,1
13,c,ind,percent,2018,1.02
13,c,oil,percent,2005,0.38
13,c,oil,percent,2010,0
13,c,oil,percent,2015,0
13,c,oil,percent,2016,0
13,c,oil,percent,2017,0
13,c,oil,percent,2018,0
13,c,tex,percent,2005,4.52
13,c,tex,percent,2010,5.81
13,c,tex,percent,2015,3.7
13,c,tex,percent,2016,3.88
13,c,tex,percent,2017,3.99
13,c,tex,percent,2018,3.98
14,c,agr,percent,2005,11.37
14,c,agr,percent,2010,12.48
14,c,agr,percent,2015,11.63
14,c,agr,percent,2016,10.28
14,c,agr,percent,2017,14.26
14,c,agr,percent,2018,14.81
14,c,alp,percent,2005,9.39
14,c,alp,percent,2010,8.06
14,c,alp,percent,2015,7.36
14,c,alp,percent,2016,6.12
14,c,alp,percent,2017,7.31
14,c,alp,percent,2018,7.63
14,c,arm,percent,2005,11.46
14,c,arm,percent,2010,18.2
14,c,arm,percent,2015,11.28
14,c,arm,percent,2016,13.26
14,c,arm,percent,2017,19.99
14,c,arm,percent,2018,20
14,c,clo,percent,2005,26.04
14,c,clo,percent,2010,28.51
14,c,clo,percent,2015,21.38
14,c,clo,percent,2016,25.08
14,c,clo,percent,2017,24.34
14,c,clo,percent,2018,24.27
14,c,ind,percent,2005,9.01
14,c,ind,percent,2010,7.2
14,c,ind,percent,2015,6.53
14,c,ind,percent,2016,5.24
14,c,ind,percent,2017,5.7
14,c,ind,percent,2018,6.01
14,c,oil,percent,2005,0.01
14,c,oil,percent,2010,1.69
14,c,oil,percent,2015,2.26
14,c,oil,percent,2016,5
14,c,oil,percent,2017,5
14,c,oil,percent,2018,0
14,c,tex,percent,2005,14.36
14,c,tex,percent,2010,13.92
14,c,tex,percent,2015,12.48
14,c,tex,percent,2016,12.56
14,c,tex,percent,2017,13.79
14,c,tex,percent,2018,14.06
15,c,agr,percent,2005,13.71
15,c,agr,percent,2010,16.33
15,c,agr,percent,2015,9.83
15,c,agr,percent,2016,7.71
15,c,agr,percent,2017,8.94
15,c,agr,percent,2018,8.87
15,c,alp,percent,2005,10.94
15,c,alp,percent,2010,9.85
15,c,alp,percent,2015,6.5
15,c,alp,percent,2016,8.17
15,c,alp,percent,2017,5.42
15,c,alp,percent,2018,5.55
15,c,arm,percent,2005,24.56
15,c,arm,percent,2010,9.65
15,c,arm,percent,2015,8.71
15,c,arm,percent,2016,32.08
15,c,arm,percent,2017,24.04
15,c,arm,percent,2018,24.04
15,c,clo,percent,2005,27.31
15,c,clo,percent,2010,23.47
15,c,clo,percent,2015,17.94
15,c,clo,percent,2016,30.21
15,c,clo,percent,2017,18.69
15,c,clo,percent,2018,18.7
15,c,ind,percent,2005,9.63
15,c,ind,percent,2010,8.44
15,c,ind,percent,2015,5.69
15,c,ind,percent,2016,7.98
15,c,ind,percent,2017,4.48
15,c,ind,percent,2018,4.66
15,c,oil,percent,2005,4.05
15,c,oil,percent,2010,1.08
15,c,oil,percent,2015,0.19
15,c,oil,percent,2016,0.33
15,c,oil,percent,2017,0.03
15,c,oil,percent,2018,0.03
15,c,tex,percent,2005,22.68
15,c,tex,percent,2010,13.44
15,c,tex,percent,2015,6.34
15,c,tex,percent,2016,9.17
15,c,tex,percent,2017,6.03
15,c,tex,percent,2018,6.03
17,c,agr,percent,2005,14.42
17,c,agr,percent,2010,13.1
17,c,agr,percent,2015,16.97
17,c,agr,percent,2016,15.84
17,c,agr,percent,2017,17.68
17,c,agr,percent,2018,17.65
17,c,alp,percent,2005,11.49
17,c,alp,percent,2010,10.42
17,c,alp,percent,2015,11.71
17,c,alp,percent,2016,10.56
17,c,alp,percent,2017,10.3
17,c,alp,percent,2018,10.49
17,c,arm,percent,2005,17.77
17,c,arm,percent,2010,18.06
17,c,arm,percent,2015,28.04
17,c,arm,percent,2016,29.94
17,c,arm,percent,2017,14.2
17,c,arm,percent,2018,14.19
17,c,clo,percent,2005,21.11
17,c,clo,percent,2010,18.99
17,c,clo,percent,2015,15.08
17,c,clo,percent,2016,14.96
17,c,clo,percent,2017,14.19
17,c,clo,percent,2018,13.87
17,c,ind,percent,2005,10.58
17,c,ind,percent,2010,9.85
17,c,ind,percent,2015,10.73
17,c,ind,percent,2016,9.33
17,c,ind,percent,2017,8.66
17,c,ind,percent,2018,8.76
17,c,oil,percent,2005,9.22
17,c,oil,percent,2010,9.66
17,c,oil,percent,2015,6.95
17,c,oil,percent,2016,9.23
17,c,oil,percent,2017,9.13
17,c,oil,percent,2018,9.13
17,c,tex,percent,2005,18.16
17,c,tex,percent,2010,15.38
17,c,tex,percent,2015,15.24
17,c,tex,percent,2016,17.73
17,c,tex,percent,2017,14.98
17,c,tex,percent,2018,13.26
18,c,agr,percent,2005,5.45
18,c,agr,percent,2010,6.54
18,c,agr,percent,2015,3.8
18,c,agr,percent,2016,5.61
18,c,agr,percent,2017,6.08
18,c,agr,percent,2018,5.85
18,c,alp,percent,2005,5.59
18,c,alp,percent,2010,4.37
18,c,alp,percent,2015,3.76
18,c,alp,percent,2016,4.31
18,c,alp,percent,2017,4.15
18,c,alp,percent,2018,4.14
18,c,arm,percent,2005,9.38
18,c,arm,percent,2010,12.1
18,c,arm,percent,2015,5.15
18,c,arm,percent,2016,4.93
18,c,arm,percent,2017,3.26
18,c,arm,percent,2018,3.26
18,c,clo,percent,2005,29.81
18,c,clo,percent,2010,31.94
18,c,clo,percent,2015,25.52
18,c,clo,percent,2016,26.72
18,c,clo,percent,2017,24.5
18,c,clo,percent,2018,24.85
18,c,ind,percent,2005,5.63
18,c,ind,percent,2010,3.96
18,c,ind,percent,2015,3.27
18,c,ind,percent,2016,3.61
18,c,ind,percent,2017,3.46
18,c,ind,percent,2018,3.46
18,c,oil,percent,2005,0
18,c,oil,percent,2010,0
18,c,oil,percent,2015,0
18,c,oil,percent,2016,0
18,c,oil,percent,2017,0
18,c,oil,percent,2018,0
18,c,tex,percent,2005,14.5
18,c,tex,percent,2010,13.86
18,c,tex,percent,2015,13.74
18,c,tex,percent,2016,15.42
18,c,tex,percent,2017,13.88
18,c,tex,percent,2018,13.88
19,c,agr,percent,2005,4.59
19,c,agr,percent,2010,3.81
19,c,agr,percent,2015,4.02
19,c,agr,percent,2016,3.52
19,c,agr,percent,2017,3.4
19,c,agr,percent,2018,3.29
19,c,alp,percent,2005,2.28
19,c,alp,percent,2010,2.43
19,c,alp,percent,2015,2.31
19,c,alp,percent,2016,2.25
19,c,alp,percent,2017,2.13
19,c,alp,percent,2018,2.11
19,c,arm,percent,2005,2.06
19,c,arm,percent,2010,1.91
19,c,arm,percent,2015,1.67
19,c,arm,percent,2016,1.5
19,c,arm,percent,2017,1.41
19,c,arm,percent,2018,1.45
19,c,clo,percent,2005,13.75
19,c,clo,percent,2010,13.29
19,c,clo,percent,2015,13.68
19,c,clo,percent,2016,13.69
19,c,clo,percent,2017,13.12
19,c,clo,percent,2018,13.39
19,c,ind,percent,2005,1.76
19,c,ind,percent,2010,2.07
19,c,ind,percent,2015,1.75
19,c,ind,percent,2016,1.59
19,c,ind,percent,2017,1.59
19,c,ind,percent,2018,1.57
19,c,oil,percent,2005,0.16
19,c,oil,percent,2010,0.06
19,c,oil,percent,2015,0.03
19,c,oil,percent,2016,0
19,c,oil,percent,2017,0
19,c,oil,percent,2018,0
19,c,tex,percent,2005,6.5
19,c,tex,percent,2010,7.7
19,c,tex,percent,2015,7.2
19,c,tex,percent,2016,7.09
19,c,tex,percent,2017,6.93
19,c,tex,percent,2018,6.96
21,c,agr,percent,2005,3.89
21,c,agr,percent,2010,2.79
21,c,agr,percent,2015,3.12
21,c,agr,percent,2016,2.9
21,c,agr,percent,2017,3.02
21,c,agr,percent,2018,2.8
21,c,alp,percent,2005,1.59
21,c,alp,percent,2010,1.49
21,c,alp,percent,2015,1.63
21,c,alp,percent,2016,1.65
21,c,alp,percent,2017,1.53
21,c,alp,percent,2018,1.58
21,c,arm,percent,2005,0.54
21,c,arm,percent,2010,0.57
21,c,arm,percent,2015,1.01
21,c,arm,percent,2016,0.63
21,c,arm,percent,2017,0.93
21,c,arm,percent,2018,1
21,c,clo,percent,2005,13.85
21,c,clo,percent,2010,12.88
21,c,clo,percent,2015,13.4
21,c,clo,percent,2016,13.35
21,c,clo,percent,2017,12.96
21,c,clo,percent,2018,13.36
21,c,ind,percent,2005,0.91
21,c,ind,percent,2010,0.97
21,c,ind,percent,2015,0.97
21,c,ind,percent,2016,0.85
21,c,ind,percent,2017,0.88
21,c,ind,percent,2018,0.94
21,c,oil,percent,2005,0.08
21,c,oil,percent,2010,0.06
21,c,oil,percent,2015,0.03
21,c,oil,percent,2016,0
21,c,oil,percent,2017,0
21,c,oil,percent,2018,0
21,c,tex,percent,2005,6.46
21,c,tex,percent,2010,6.74
21,c,tex,percent,2015,6.67
21,c,tex,percent,2016,6.47
21,c,tex,percent,2017,6.36
21,c,tex,percent,2018,6.42
24,c,agr,percent,2005,12.03
24,c,agr,percent,2010,12.81
24,c,agr,percent,2015,19.1
24,c,agr,percent,2016,17.31
24,c,agr,percent,2017,18.82
24,c,agr,percent,2018,18.89
24,c,alp,percent,2005,7.81
24,c,alp,percent,2010,8.24
24,c,alp,percent,2015,10.18
24,c,alp,percent,2016,8.62
24,c,alp,percent,2017,9.21
24,c,alp,percent,2018,9.21
24,c,arm,percent,2005,24.5
24,c,arm,percent,2010,29.92
24,c,arm,percent,2015,30
24,c,arm,percent,2016,29.63
24,c,arm,percent,2017,29.92
24,c,arm,percent,2018,30
24,c,clo,percent,2005,15
24,c,clo,percent,2010,15
24,c,clo,percent,2015,10.34
24,c,clo,percent,2016,10.38
24,c,clo,percent,2017,10.42
24,c,clo,percent,2018,10
24,c,ind,percent,2005,6.4
24,c,ind,percent,2010,7.15
24,c,ind,percent,2015,8.41
24,c,ind,percent,2016,6.89
24,c,ind,percent,2017,7.11
24,c,ind,percent,2018,6.7
24,c,oil,percent,2005,20
24,c,oil,percent,2010,20
24,c,oil,percent,2015,20
24,c,oil,percent,2016,20
24,c,oil,percent,2017,20
24,c,oil,percent,2018,0
24,c,tex,percent,2005,10.8
24,c,tex,percent,2010,10.57
24,c,tex,percent,2015,12.2
24,c,tex,percent,2016,9.57
24,c,tex,percent,2017,10.07
24,c,tex,percent,2018,6.78
28,c,agr,percent,2005,13.83
28,c,agr,percent,2010,14.58
28,c,agr,percent,2015,14.22
28,c,agr,percent,2016,13.68
28,c,agr,percent,2017,14.44
28,c,agr,percent,2018,14.44
28,c,alp,percent,2005,12.39
28,c,alp,percent,2010,12.93
28,c,alp,percent,2015,13.88
28,c,alp,percent,2016,13.92
28,c,alp,percent,2017,13.85
28,c,alp,percent,2018,13.85
28,c,arm,percent,2005,35
28,c,arm,percent,2010,54.07
28,c,arm,percent,2015,54.58
28,c,arm,percent,2016,51.27
28,c,arm,percent,2017,51.29
28,c,arm,percent,2018,51.29
28,c,clo,percent,2005,18.43
28,c,clo,percent,2010,18.88
28,c,clo,percent,2015,19.41
28,c,clo,percent,2016,19.37
28,c,clo,percent,2017,19.3
28,c,clo,percent,2018,19.3
28,c,ind,percent,2005,11.67
28,c,ind,percent,2010,11.95
28,c,ind,percent,2015,13.44
28,c,ind,percent,2016,13.79
28,c,ind,percent,2017,13.44
28,c,ind,percent,2018,13.44
28,c,oil,percent,2010,0
28,c,oil,percent,2017,0
28,c,oil,percent,2018,0
28,c,tex,percent,2005,13.82
28,c,tex,percent,2010,14.54
28,c,tex,percent,2015,15.33
28,c,tex,percent,2016,15.45
28,c,tex,percent,2017,15.23
28,c,tex,percent,2018,15.23
29,c,agr,percent,2005,12.51
29,c,agr,percent,2010,10.16
29,c,agr,percent,2015,11.14
29,c,agr,percent,2016,8.64
29,c,agr,percent,2017,9.93
29,c,agr,percent,2018,9.74
29,c,alp,percent,2005,9.15
29,c,alp,percent,2010,7.68
29,c,alp,percent,2015,8.95
29,c,alp,percent,2016,7.91
29,c,alp,percent,2017,7.63
29,c,alp,percent,2018,7.56
29,c,arm,percent,2005,19.95
29,c,arm,percent,2010,20
29,c,arm,percent,2015,19.52
29,c,arm,percent,2016,6.86
29,c,arm,percent,2017,24.56
29,c,arm,percent,2018,24.56
29,c,clo,percent,2005,16
29,c,clo,percent,2010,14.46
29,c,clo,percent,2015,15.2
29,c,clo,percent,2016,18.58
29,c,clo,percent,2017,17.2
29,c,clo,percent,2018,17.18
29,c,ind,percent,2005,9.36
29,c,ind,percent,2010,7.73
29,c,ind,percent,2015,8.78
29,c,ind,percent,2016,8.72
29,c,ind,percent,2017,7.87
29,c,ind,percent,2018,7.81
29,c,oil,percent,2005,0
29,c,oil,percent,2010,0.74
29,c,oil,percent,2015,0
29,c,oil,percent,2016,0
29,c,oil,percent,2017,0
29,c,oil,percent,2018,0
29,c,tex,percent,2005,5.61
29,c,tex,percent,2010,6.92
29,c,tex,percent,2015,5.72
29,c,tex,percent,2016,5.63
29,c,tex,percent,2017,6.11
29,c,tex,percent,2018,6.1
30,c,agr,percent,2005,25.21
30,c,agr,percent,2010,17.9
30,c,agr,percent,2015,15.19
30,c,agr,percent,2016,15.73
30,c,agr,percent,2017,14.15
30,c,agr,percent,2018,13.75
30,c,alp,percent,2005,3.82
30,c,alp,percent,2010,3.48
30,c,alp,percent,2015,3.82
30,c,alp,percent,2016,2.77
30,c,alp,percent,2017,3.06
30,c,alp,percent,2018,2.98
30,c,arm,percent,2005,3.08
30,c,arm,percent,2010,3.24
30,c,arm,percent,2015,2
30,c,arm,percent,2016,2.09
30,c,arm,percent,2017,1.25
30,c,arm,percent,2018,1.25
30,c,clo,percent,2005,5.85
30,c,clo,percent,2010,6.01
30,c,clo,percent,2015,5.17
30,c,clo,percent,2016,5.02
30,c,clo,percent,2017,4.75
30,c,clo,percent,2018,4.16
30,c,ind,percent,2005,2.49
30,c,ind,percent,2010,2.8
30,c,ind,percent,2015,3.11
30,c,ind,percent,2016,1.79
30,c,ind,percent,2017,2.3
30,c,ind,percent,2018,2.24
30,c,oil,percent,2005,1.43
30,c,oil,percent,2010,0.66
30,c,oil,percent,2015,0.61
30,c,oil,percent,2016,0.61
30,c,oil,percent,2017,0.58
30,c,oil,percent,2018,0.58
30,c,tex,percent,2005,5.51
30,c,tex,percent,2010,4.13
30,c,tex,percent,2015,3.76
30,c,tex,percent,2016,3.47
30,c,tex,percent,2017,3.5
30,c,tex,percent,2018,3.38
31,c,agr,percent,2005,3.26
31,c,agr,percent,2010,5.21
31,c,agr,percent,2015,3.43
31,c,agr,percent,2016,1.88
31,c,agr,percent,2017,4.82
31,c,agr,percent,2018,4.82
31,c,alp,percent,2005,5.79
31,c,alp,percent,2010,4.73
31,c,alp,percent,2015,5.72
31,c,alp,percent,2016,4.93
31,c,alp,percent,2017,6.1
31,c,alp,percent,2018,6.1
31,c,clo,percent,2005,14.84
31,c,clo,percent,2010,14.45
31,c,clo,percent,2015,14.42
31,c,clo,percent,2016,14.71
31,c,clo,percent,2017,14.89
31,c,clo,percent,2018,14.89
31,c,ind,percent,2005,6.11
31,c,ind,percent,2010,4.57
31,c,ind,percent,2015,6.1
31,c,ind,percent,2016,5.62
31,c,ind,percent,2017,6.03
31,c,ind,percent,2018,6.03
31,c,oil,percent,2010,0
31,c,oil,percent,2016,0
31,c,oil,percent,2017,0
31,c,oil,percent,2018,0
31,c,tex,percent,2005,14.21
31,c,tex,percent,2010,4.57
31,c,tex,percent,2015,11.96
31,c,tex,percent,2016,12.35
31,c,tex,percent,2017,12.66
31,c,tex,percent,2018,12.66
32,c,agr,percent,2005,3.18
32,c,agr,percent,2010,3.59
32,c,agr,percent,2015,5.58
32,c,agr,percent,2016,3.94
32,c,agr,percent,2017,3.91
32,c,agr,percent,2018,3.68
32,c,alp,percent,2005,8.52
32,c,alp,percent,2010,6.4
32,c,alp,percent,2015,7.79
32,c,alp,percent,2016,6.99
32,c,alp,percent,2017,8.39
32,c,alp,percent,2018,7.25
32,c,arm,percent,2005,12.59
32,c,arm,percent,2010,14.59
32,c,arm,percent,2015,15.2
32,c,arm,percent,2016,13
32,c,arm,percent,2017,15.24
32,c,arm,percent,2018,15.23
32,c,clo,percent,2005,10.07
32,c,clo,percent,2010,27.15
32,c,clo,percent,2015,30.63
32,c,clo,percent,2016,30.52
32,c,clo,percent,2017,31.05
32,c,clo,percent,2018,31.03
32,c,ind,percent,2005,8.74
32,c,ind,percent,2010,6.19
32,c,ind,percent,2015,7.59
