geo_area,nature,type_of_product,units,year,tm_tax_wmps
12,c,alp,percent,2005,10.42437
12,c,alp,percent,2010,9.41386
12,c,alp,percent,2015,8.63113
12,c,alp,percent,2016,11.34078
12,c,alp,percent,2017,8.55223
12,c,alp,percent,2018,9.12511
12,c,alp,percent,2019,9.22322
12,c,clo,percent,2005,29.86396
12,c,clo,percent,2010,27.61857
12,c,clo,percent,2015,27.57238
12,c,clo,percent,2016,28.02931
12,c,clo,percent,2017,22.89768
12,c,clo,percent,2018,22.89768
12,c,clo,percent,2019,22.89768
12,c,ind,percent,2005,10.33022
12,c,ind,percent,2010,9.14194
12,c,ind,percent,2015,7.92748
12,c,ind,percent,2016,11.05158
12,c,ind,percent,2017,7.76397
12,c,ind,percent,2018,8.4912
12,c,ind,percent,2019,8.61818
12,c,oil,percent,2010,15
12,c,oil,percent,2015,5
12,c,oil,percent,2016,15
12,c,oil,percent,2017,0
12,c,oil,percent,2018,0
12,c,oil,percent,2019,0
12,c,tex,percent,2005,16.93892
12,c,tex,percent,2010,14.56906
12,c,tex,percent,2015,16.67632
12,c,tex,percent,2016,20.91278
12,c,tex,percent,2017,18.8953
12,c,tex,percent,2018,18.8953
12,c,tex,percent,2019,18.8953
13,c,agr,percent,2005,4.58769
13,c,agr,percent,2010,4.48351
13,c,agr,percent,2015,3.73818
13,c,agr,percent,2016,2.75322
13,c,agr,percent,2017,2.52036
13,c,agr,percent,2018,3.26152
13,c,agr,percent,2019,3.39376
13,c,alp,percent,2005,2.87178
13,c,alp,percent,2010,3.38272
13,c,alp,percent,2015,1.46323
13,c,alp,percent,2016,1.43491
13,c,alp,percent,2017,1.35105
13,c,alp,percent,2018,1.38471
13,c,alp,percent,2019,1.62557
13,c,arm,percent,2005,5.14568
13,c,arm,percent,2010,3.24172
13,c,arm,percent,2015,2.98798
13,c,arm,percent,2016,3.82512
13,c,arm,percent,2017,4.52264
13,c,arm,percent,2018,4.44705
13,c,arm,percent,2019,5.28735
13,c,clo,percent,2005,12.96516
13,c,clo,percent,2010,16.9885
13,c,clo,percent,2015,13.48026
13,c,clo,percent,2016,14.72456
13,c,clo,percent,2017,13.7249
13,c,clo,percent,2018,12.17669
13,c,clo,percent,2019,16.13925
13,c,ind,percent,2005,2.53971
13,c,ind,percent,2010,2.99736
13,c,ind,percent,2015,1.04526
13,c,ind,percent,2016,1.05872
13,c,ind,percent,2017,1.00125
13,c,ind,percent,2018,1.02359
13,c,ind,percent,2019,1.22425
13,c,oil,percent,2005,0.40731
13,c,oil,percent,2010,0
13,c,oil,percent,2015,0
13,c,oil,percent,2016,0
13,c,oil,percent,2017,0
13,c,oil,percent,2018,0
13,c,oil,percent,2019,0
13,c,tex,percent,2005,4.52243
13,c,tex,percent,2010,5.80886
13,c,tex,percent,2015,3.70176
13,c,tex,percent,2016,3.87962
13,c,tex,percent,2017,3.99416
13,c,tex,percent,2018,3.98026
13,c,tex,percent,2019,4.15918
14,c,agr,percent,2005,11.38809
14,c,agr,percent,2010,12.4845
14,c,agr,percent,2015,11.6283
14,c,agr,percent,2016,10.27712
14,c,agr,percent,2017,14.25764
14,c,agr,percent,2018,14.81085
14,c,agr,percent,2019,11.70436
14,c,alp,percent,2005,9.39393
14,c,alp,percent,2010,8.06144
14,c,alp,percent,2015,7.36038
14,c,alp,percent,2016,6.12045
14,c,alp,percent,2017,7.31069
14,c,alp,percent,2018,7.63273
14,c,alp,percent,2019,7.31012
14,c,arm,percent,2005,11.46011
14,c,arm,percent,2010,18.19921
14,c,arm,percent,2015,11.27666
14,c,arm,percent,2016,13.25713
14,c,arm,percent,2017,19.98823
14,c,arm,percent,2018,20.00319
14,c,arm,percent,2019,21.54131
14,c,clo,percent,2005,26.03951
14,c,clo,percent,2010,28.51477
14,c,clo,percent,2015,21.3828
14,c,clo,percent,2016,25.07899
14,c,clo,percent,2017,24.3384
14,c,clo,percent,2018,24.2737
14,c,clo,percent,2019,23.74392
14,c,ind,percent,2005,9.01368
14,c,ind,percent,2010,7.19739
14,c,ind,percent,2015,6.52541
14,c,ind,percent,2016,5.23685
14,c,ind,percent,2017,5.69796
14,c,ind,percent,2018,6.00638
14,c,ind,percent,2019,6.1749
14,c,oil,percent,2005,0.00988
14,c,oil,percent,2010,1.68914
14,c,oil,percent,2015,2.25512
14,c,oil,percent,2016,4.9986
14,c,oil,percent,2017,4.99912
14,c,oil,percent,2018,0.00212
14,c,oil,percent,2019,0.00212
14,c,tex,percent,2005,14.36377
14,c,tex,percent,2010,13.92343
14,c,tex,percent,2015,12.45325
14,c,tex,percent,2016,12.53152
14,c,tex,percent,2017,13.79211
14,c,tex,percent,2018,14.05797
14,c,tex,percent,2019,15.80122
15,c,agr,percent,2005,13.70529
15,c,agr,percent,2010,16.33038
15,c,agr,percent,2015,9.82893
15,c,agr,percent,2016,7.70829
15,c,agr,percent,2017,8.93731
15,c,agr,percent,2018,8.8677
15,c,agr,percent,2019,12.87794
15,c,alp,percent,2005,10.93196
15,c,alp,percent,2010,9.8501
15,c,alp,percent,2015,6.50869
15,c,alp,percent,2016,8.16531
15,c,alp,percent,2017,5.41972
15,c,alp,percent,2018,5.55128
15,c,alp,percent,2019,6.15687
15,c,arm,percent,2005,24.55848
15,c,arm,percent,2010,9.65477
15,c,arm,percent,2015,8.71221
15,c,arm,percent,2016,32.08176
15,c,arm,percent,2017,24.04103
15,c,arm,percent,2018,24.04103
15,c,arm,percent,2019,16.57002
15,c,clo,percent,2005,27.30522
15,c,clo,percent,2010,23.47454
15,c,clo,percent,2015,17.94137
15,c,clo,percent,2016,30.20865
15,c,clo,percent,2017,18.69361
15,c,clo,percent,2018,18.70085
15,c,clo,percent,2019,17.71102
15,c,ind,percent,2005,9.62346
15,c,ind,percent,2010,8.43662
15,c,ind,percent,2015,5.70106
15,c,ind,percent,2016,7.97989
15,c,ind,percent,2017,4.48005
15,c,ind,percent,2018,4.66037
15,c,ind,percent,2019,4.63256
15,c,oil,percent,2005,4.05332
15,c,oil,percent,2010,1.08146
15,c,oil,percent,2015,0.19432
15,c,oil,percent,2016,0.32715
15,c,oil,percent,2017,0.02604
15,c,oil,percent,2018,0.02604
15,c,oil,percent,2019,0.01616
15,c,tex,percent,2005,22.67508
15,c,tex,percent,2010,13.43852
15,c,tex,percent,2015,6.34418
15,c,tex,percent,2016,9.17369
15,c,tex,percent,2017,6.02931
15,c,tex,percent,2018,6.02947
15,c,tex,percent,2019,6.05195
17,c,agr,percent,2005,14.42154
17,c,agr,percent,2010,13.09615
17,c,agr,percent,2015,16.97124
17,c,agr,percent,2016,15.84097
17,c,agr,percent,2017,17.67844
17,c,agr,percent,2018,17.6523
17,c,agr,percent,2019,12.70083
17,c,alp,percent,2005,11.48749
17,c,alp,percent,2010,10.42191
17,c,alp,percent,2015,11.7096
17,c,alp,percent,2016,10.5561
17,c,alp,percent,2017,10.30101
17,c,alp,percent,2018,10.48947
17,c,alp,percent,2019,8.99777
17,c,arm,percent,2005,17.77474
17,c,arm,percent,2010,18.05747
17,c,arm,percent,2015,28.04427
17,c,arm,percent,2016,29.93633
17,c,arm,percent,2017,14.20034
17,c,arm,percent,2018,14.193
17,c,arm,percent,2019,16.80213
17,c,clo,percent,2005,21.10879
17,c,clo,percent,2010,18.99477
17,c,clo,percent,2015,15.08307
17,c,clo,percent,2016,14.96193
17,c,clo,percent,2017,14.19028
17,c,clo,percent,2018,13.8698
17,c,clo,percent,2019,13.5442
17,c,ind,percent,2005,10.57517
17,c,ind,percent,2010,9.85401
17,c,ind,percent,2015,10.72514
17,c,ind,percent,2016,9.32739
17,c,ind,percent,2017,8.66224
17,c,ind,percent,2018,8.76231
17,c,ind,percent,2019,7.89078
17,c,oil,percent,2005,9.22311
17,c,oil,percent,2010,9.6603
17,c,oil,percent,2015,6.95205
17,c,oil,percent,2016,9.22941
17,c,oil,percent,2017,9.13444
17,c,oil,percent,2018,9.13273
17,c,oil,percent,2019,9.13024
17,c,tex,percent,2005,18.16361
17,c,tex,percent,2010,15.38372
17,c,tex,percent,2015,15.24333
17,c,tex,percent,2016,17.7326
17,c,tex,percent,2017,14.98071
17,c,tex,percent,2018,13.25737
17,c,tex,percent,2019,10.30437
18,c,agr,percent,2005,5.44601
18,c,agr,percent,2010,6.54068
18,c,agr,percent,2015,3.80485
18,c,agr,percent,2016,5.60632
18,c,agr,percent,2017,6.08443
18,c,agr,percent,2018,5.84579
18,c,agr,percent,2019,4.46462
18,c,alp,percent,2005,5.58893
18,c,alp,percent,2010,4.36629
18,c,alp,percent,2015,3.76134
18,c,alp,percent,2016,4.31181
18,c,alp,percent,2017,4.14884
18,c,alp,percent,2018,4.14001
18,c,alp,percent,2019,3.86125
18,c,arm,percent,2005,9.38489
18,c,arm,percent,2010,12.10264
18,c,arm,percent,2015,5.14882
18,c,arm,percent,2016,4.93075
18,c,arm,percent,2017,3.26263
18,c,arm,percent,2018,3.26263
18,c,arm,percent,2019,0.26829
18,c,clo,percent,2005,29.8073
18,c,clo,percent,2010,31.93914
18,c,clo,percent,2015,25.5243
18,c,clo,percent,2016,26.72338
18,c,clo,percent,2017,24.49835
18,c,clo,percent,2018,24.84804
18,c,clo,percent,2019,26.41212
18,c,ind,percent,2005,5.62014
18,c,ind,percent,2010,3.95872
18,c,ind,percent,2015,3.27426
18,c,ind,percent,2016,3.61132
18,c,ind,percent,2017,3.45745
18,c,ind,percent,2018,3.45712
18,c,ind,percent,2019,3.3382
18,c,oil,percent,2005,0
18,c,oil,percent,2010,0
18,c,oil,percent,2015,0
18,c,oil,percent,2016,0
18,c,oil,percent,2017,0
18,c,oil,percent,2018,0
18,c,oil,percent,2019,0
18,c,tex,percent,2005,14.50032
18,c,tex,percent,2010,13.85738
18,c,tex,percent,2015,13.73764
18,c,tex,percent,2016,15.42119
18,c,tex,percent,2017,13.88373
18,c,tex,percent,2018,13.88306
18,c,tex,percent,2019,14.00625
21,c,agr,percent,2005,3.89215
21,c,agr,percent,2010,2.7942
21,c,agr,percent,2015,3.12079
21,c,agr,percent,2016,2.89551
21,c,agr,percent,2017,3.01678
21,c,agr,percent,2018,2.80052
21,c,agr,percent,2019,2.75285
21,c,alp,percent,2005,1.58944
21,c,alp,percent,2010,1.4897
21,c,alp,percent,2015,1.6343
21,c,alp,percent,2016,1.64573
21,c,alp,percent,2017,1.531
21,c,alp,percent,2018,1.57744
21,c,alp,percent,2019,1.48596
21,c,arm,percent,2005,0.53681
21,c,arm,percent,2010,0.57162
21,c,arm,percent,2015,1.00989
21,c,arm,percent,2016,0.62664
21,c,arm,percent,2017,0.92898
21,c,arm,percent,2018,0.99649
21,c,arm,percent,2019,0.87194
21,c,clo,percent,2005,13.85279
21,c,clo,percent,2010,12.87649
21,c,clo,percent,2015,13.39794
21,c,clo,percent,2016,13.3482
21,c,clo,percent,2017,12.96178
21,c,clo,percent,2018,13.35649
21,c,clo,percent,2019,12.95052
21,c,ind,percent,2005,0.90943
21,c,ind,percent,2010,0.96549
21,c,ind,percent,2015,0.97244
21,c,ind,percent,2016,0.8463
21,c,ind,percent,2017,0.88139
21,c,ind,percent,2018,0.93595
21,c,ind,percent,2019,0.89933
21,c,oil,percent,2005,0.08166
21,c,oil,percent,2010,0.05889
21,c,oil,percent,2015,0.03214
21,c,oil,percent,2016,0
21,c,oil,percent,2017,0
21,c,oil,percent,2018,0
21,c,oil,percent,2019,0.04886
21,c,tex,percent,2005,6.45731
21,c,tex,percent,2010,6.74274
21,c,tex,percent,2015,6.67009
21,c,tex,percent,2016,6.468
21,c,tex,percent,2017,6.35723
21,c,tex,percent,2018,6.41548
21,c,tex,percent,2019,5.97045
24,c,agr,percent,2005,12.02982
24,c,agr,percent,2010,12.80529
24,c,agr,percent,2015,19.10104
24,c,agr,percent,2016,17.3143
24,c,agr,percent,2017,18.8187
24,c,agr,percent,2018,18.89225
24,c,agr,percent,2019,9.65912
24,c,alp,percent,2005,7.80584
24,c,alp,percent,2010,8.24451
24,c,alp,percent,2015,10.18013
24,c,alp,percent,2016,8.62183
24,c,alp,percent,2017,9.20956
24,c,alp,percent,2018,9.21335
24,c,alp,percent,2019,6.4289
24,c,arm,percent,2005,24.50228
24,c,arm,percent,2010,29.92322
24,c,arm,percent,2015,30
24,c,arm,percent,2016,29.625
24,c,arm,percent,2017,29.92463
24,c,arm,percent,2018,30
24,c,arm,percent,2019,29.99999
24,c,clo,percent,2005,15
24,c,clo,percent,2010,15
24,c,clo,percent,2015,10.3405
24,c,clo,percent,2016,10.37942
24,c,clo,percent,2017,10.42418
24,c,clo,percent,2018,10
24,c,clo,percent,2019,10
24,c,ind,percent,2005,6.40212
24,c,ind,percent,2010,7.14949
24,c,ind,percent,2015,8.41289
24,c,ind,percent,2016,6.88896
24,c,ind,percent,2017,7.11371
24,c,ind,percent,2018,6.69797
24,c,ind,percent,2019,5.51074
24,c,oil,percent,2005,20
24,c,oil,percent,2010,20
24,c,oil,percent,2015,20
24,c,oil,percent,2016,20
24,c,oil,percent,2017,20
24,c,oil,percent,2018,0
24,c,oil,percent,2019,0
24,c,tex,percent,2005,10.80326
24,c,tex,percent,2010,10.56736
24,c,tex,percent,2015,12.19563
24,c,tex,percent,2016,9.56776
24,c,tex,percent,2017,10.06562
24,c,tex,percent,2018,6.78206
24,c,tex,percent,2019,4.53782
28,c,agr,percent,2005,13.95259
28,c,agr,percent,2010,14.85772
28,c,agr,percent,2015,14.28004
28,c,agr,percent,2016,13.68055
28,c,agr,percent,2017,14.43587
28,c,agr,percent,2018,14.43587
28,c,agr,percent,2019,14.63046
28,c,alp,percent,2005,12.4604
28,c,alp,percent,2010,12.99253
28,c,alp,percent,2015,13.89191
28,c,alp,percent,2016,13.92165
28,c,alp,percent,2017,13.8518
28,c,alp,percent,2018,13.8518
28,c,alp,percent,2019,14.2328
28,c,arm,percent,2005,35
28,c,arm,percent,2010,54.07407
28,c,arm,percent,2015,54.58333
28,c,arm,percent,2016,51.27223
28,c,arm,percent,2017,51.28571
28,c,arm,percent,2018,51.28571
28,c,arm,percent,2019,37.4
28,c,clo,percent,2005,18.614
28,c,clo,percent,2010,18.88634
28,c,clo,percent,2015,19.41555
28,c,clo,percent,2016,19.36667
28,c,clo,percent,2017,19.30334
28,c,clo,percent,2018,19.30334
28,c,clo,percent,2019,18.88528
28,c,ind,percent,2005,11.69551
28,c,ind,percent,2010,11.91477
28,c,ind,percent,2015,13.43717
28,c,ind,percent,2016,13.78615
28,c,ind,percent,2017,13.4384
28,c,ind,percent,2018,13.4384
28,c,ind,percent,2019,13.91758
28,c,oil,percent,2010,0
28,c,oil,percent,2017,0
28,c,oil,percent,2018,0
28,c,oil,percent,2019,0
28,c,tex,percent,2005,13.91071
28,c,tex,percent,2010,14.54863
28,c,tex,percent,2015,15.33139
28,c,tex,percent,2016,15.4523
28,c,tex,percent,2017,15.23377
28,c,tex,percent,2018,15.23377
28,c,tex,percent,2019,16.33746
29,c,agr,percent,2005,12.52508
29,c,agr,percent,2010,10.22484
29,c,agr,percent,2015,11.14208
29,c,agr,percent,2016,8.64846
29,c,agr,percent,2017,9.92837
29,c,agr,percent,2018,9.73692
29,c,agr,percent,2019,8.47884
29,c,alp,percent,2005,9.01595
29,c,alp,percent,2010,7.64362
29,c,alp,percent,2015,8.93217
29,c,alp,percent,2016,7.19382
29,c,alp,percent,2017,7.62959
29,c,alp,percent,2018,7.5551
29,c,alp,percent,2019,7.77468
29,c,arm,percent,2005,19.95391
29,c,arm,percent,2010,19.99922
29,c,arm,percent,2015,19.52008
29,c,arm,percent,2016,6.85616
29,c,arm,percent,2017,24.55954
29,c,arm,percent,2018,24.55954
29,c,arm,percent,2019,19.22052
29,c,clo,percent,2005,15.95227
29,c,clo,percent,2010,14.44458
29,c,clo,percent,2015,15.19525
29,c,clo,percent,2016,18.52188
29,c,clo,percent,2017,17.20254
29,c,clo,percent,2018,17.17727
29,c,clo,percent,2019,17.11272
29,c,ind,percent,2005,9.14889
29,c,ind,percent,2010,7.65241
29,c,ind,percent,2015,8.77424
29,c,ind,percent,2016,8.67611
29,c,ind,percent,2017,7.8736
29,c,ind,percent,2018,7.81363
29,c,ind,percent,2019,8.12241
29,c,oil,percent,2005,0.00003
29,c,oil,percent,2010,0.73879
29,c,oil,percent,2015,0
29,c,oil,percent,2016,0
29,c,oil,percent,2017,0
29,c,oil,percent,2018,0
29,c,oil,percent,2019,0
29,c,tex,percent,2005,5.6399
29,c,tex,percent,2010,6.93626
29,c,tex,percent,2015,5.72542
29,c,tex,percent,2016,5.64446
29,c,tex,percent,2017,6.11381
29,c,tex,percent,2018,6.10225
29,c,tex,percent,2019,5.64463
30,c,agr,percent,2005,25.21185
30,c,agr,percent,2010,17.89975
30,c,agr,percent,2015,15.18732
30,c,agr,percent,2016,15.72658
30,c,agr,percent,2017,14.15446
30,c,agr,percent,2018,13.74949
30,c,agr,percent,2019,14.14137
30,c,alp,percent,2005,3.81575
30,c,alp,percent,2010,3.48156
30,c,alp,percent,2015,3.81926
30,c,alp,percent,2016,2.76955
30,c,alp,percent,2017,3.06077
30,c,alp,percent,2018,2.97596
30,c,alp,percent,2019,2.4212
30,c,arm,percent,2005,3.08448
30,c,arm,percent,2010,3.23792
30,c,arm,percent,2015,2.00319
30,c,arm,percent,2016,2.09101
30,c,arm,percent,2017,1.24583
30,c,arm,percent,2018,1.24503
30,c,arm,percent,2019,5.27159
30,c,clo,percent,2005,5.84884
30,c,clo,percent,2010,6.01215
30,c,clo,percent,2015,5.1673
30,c,clo,percent,2016,5.01595
30,c,clo,percent,2017,4.7529
30,c,clo,percent,2018,4.16184
30,c,clo,percent,2019,3.64647
30,c,ind,percent,2005,2.49283
30,c,ind,percent,2010,2.80404
30,c,ind,percent,2015,3.11463
30,c,ind,percent,2016,1.78746
30,c,ind,percent,2017,2.29579
30,c,ind,percent,2018,2.24076
