geo_area,nature,type_of_product,units,year,tm_tax_wmps
8,c,tex,percent,2017,0.40418
9,c,agr,percent,2005,2.54332
9,c,agr,percent,2010,2.50777
9,c,agr,percent,2015,2.18993
9,c,agr,percent,2016,1.26022
9,c,agr,percent,2017,2.36555
9,c,alp,percent,2005,2.80367
9,c,alp,percent,2010,2.71739
9,c,alp,percent,2015,1.94436
9,c,alp,percent,2016,0.92657
9,c,alp,percent,2017,1.07647
9,c,arm,percent,2005,0.52967
9,c,arm,percent,2010,0.47569
9,c,arm,percent,2015,1.08747
9,c,arm,percent,2016,0.18237
9,c,arm,percent,2017,0.71761
9,c,clo,percent,2005,15.2822
9,c,clo,percent,2010,15.33914
9,c,clo,percent,2015,4.04248
9,c,clo,percent,2016,2.75964
9,c,clo,percent,2017,1.1502
9,c,ind,percent,2005,2.61269
9,c,ind,percent,2010,2.54536
9,c,ind,percent,2015,1.90092
9,c,ind,percent,2016,0.86062
9,c,ind,percent,2017,0.99972
9,c,oil,percent,2005,0.00014
9,c,oil,percent,2010,0.00032
9,c,oil,percent,2015,0.00028
9,c,oil,percent,2016,0.00023
9,c,oil,percent,2017,0.00042
9,c,tex,percent,2005,5.71618
9,c,tex,percent,2010,6.11378
9,c,tex,percent,2015,3.40614
9,c,tex,percent,2016,1.33129
9,c,tex,percent,2017,1.34812
11,c,agr,percent,2005,15.37696
11,c,agr,percent,2010,11.37027
11,c,agr,percent,2015,12.24824
11,c,agr,percent,2016,11.5574
11,c,agr,percent,2017,11.33389
11,c,alp,percent,2005,10.29616
11,c,alp,percent,2010,10.52837
11,c,alp,percent,2015,9.50338
11,c,alp,percent,2016,9.80196
11,c,alp,percent,2017,9.0332
11,c,arm,percent,2005,19.97716
11,c,arm,percent,2010,15.11784
11,c,arm,percent,2015,19.15743
11,c,arm,percent,2016,18.6931
11,c,arm,percent,2017,17.24101
11,c,clo,percent,2005,20.01729
11,c,clo,percent,2010,20.22933
11,c,clo,percent,2015,19.97014
11,c,clo,percent,2016,18.85206
11,c,clo,percent,2017,19.18722
11,c,ind,percent,2005,9.82906
11,c,ind,percent,2010,10.55232
11,c,ind,percent,2015,9.1695
11,c,ind,percent,2016,9.717
11,c,ind,percent,2017,8.54428
11,c,oil,percent,2005,0.01473
11,c,oil,percent,2010,0.00344
11,c,oil,percent,2015,0.00086
11,c,oil,percent,2016,0.00013
11,c,oil,percent,2017,0
11,c,tex,percent,2005,15.59179
11,c,tex,percent,2010,15.00854
11,c,tex,percent,2015,15.65873
11,c,tex,percent,2016,13.89734
11,c,tex,percent,2017,13.8336
12,c,agr,percent,2005,10.10408
12,c,agr,percent,2010,10.03229
12,c,agr,percent,2015,10.26912
12,c,agr,percent,2016,10.43802
12,c,agr,percent,2017,9.98633
12,c,alp,percent,2005,10.42256
12,c,alp,percent,2010,9.42965
12,c,alp,percent,2015,8.61835
12,c,alp,percent,2016,11.33036
12,c,alp,percent,2017,8.56044
12,c,clo,percent,2005,29.86408
12,c,clo,percent,2010,27.61888
12,c,clo,percent,2015,27.57314
12,c,clo,percent,2016,28.03015
12,c,clo,percent,2017,22.89933
12,c,ind,percent,2005,10.32764
12,c,ind,percent,2010,9.16185
12,c,ind,percent,2015,7.91202
12,c,ind,percent,2016,11.03892
12,c,ind,percent,2017,7.77642
12,c,oil,percent,2010,15
12,c,oil,percent,2015,5
12,c,oil,percent,2016,15
12,c,oil,percent,2017,0
12,c,tex,percent,2005,16.92091
12,c,tex,percent,2010,14.55471
12,c,tex,percent,2015,16.66136
12,c,tex,percent,2016,20.89647
12,c,tex,percent,2017,18.87611
13,c,agr,percent,2005,4.59219
13,c,agr,percent,2010,4.48445
13,c,agr,percent,2015,3.74225
13,c,agr,percent,2016,2.75815
13,c,agr,percent,2017,2.52738
13,c,alp,percent,2005,2.95125
13,c,alp,percent,2010,3.43857
13,c,alp,percent,2015,1.46164
13,c,alp,percent,2016,1.43334
13,c,alp,percent,2017,1.36831
13,c,arm,percent,2005,5.15618
13,c,arm,percent,2010,3.27326
13,c,arm,percent,2015,3.03619
13,c,arm,percent,2016,3.9456
13,c,arm,percent,2017,4.59405
13,c,clo,percent,2005,13.18709
13,c,clo,percent,2010,16.95834
13,c,clo,percent,2015,13.51259
13,c,clo,percent,2016,14.76168
13,c,clo,percent,2017,13.73704
13,c,ind,percent,2005,2.6196
13,c,ind,percent,2010,3.05583
13,c,ind,percent,2015,1.04477
13,c,ind,percent,2016,1.05757
13,c,ind,percent,2017,1.02346
13,c,oil,percent,2005,0.39051
13,c,oil,percent,2010,0
13,c,oil,percent,2015,0
13,c,oil,percent,2016,0
13,c,oil,percent,2017,0
13,c,tex,percent,2005,4.70896
13,c,tex,percent,2010,5.93508
13,c,tex,percent,2015,3.75227
13,c,tex,percent,2016,3.93104
13,c,tex,percent,2017,4.04637
14,c,agr,percent,2005,11.3791
14,c,agr,percent,2010,12.48326
14,c,agr,percent,2015,11.62608
14,c,agr,percent,2016,10.2751
14,c,agr,percent,2017,14.243
14,c,alp,percent,2005,9.5978
14,c,alp,percent,2010,8.05901
14,c,alp,percent,2015,7.36593
14,c,alp,percent,2016,6.12193
14,c,alp,percent,2017,7.31207
14,c,arm,percent,2005,11.46011
14,c,arm,percent,2010,18.19875
14,c,arm,percent,2015,11.27673
14,c,arm,percent,2016,13.25724
14,c,arm,percent,2017,19.98486
14,c,clo,percent,2005,46.88676
14,c,clo,percent,2010,28.51098
14,c,clo,percent,2015,21.39389
14,c,clo,percent,2016,25.08157
14,c,clo,percent,2017,24.33605
14,c,ind,percent,2005,9.01532
14,c,ind,percent,2010,7.19125
14,c,ind,percent,2015,6.53167
14,c,ind,percent,2016,5.23817
14,c,ind,percent,2017,5.70519
14,c,oil,percent,2005,0.00988
14,c,oil,percent,2010,1.68914
14,c,oil,percent,2015,2.25512
14,c,oil,percent,2016,4.9986
14,c,oil,percent,2017,4.99912
14,c,tex,percent,2005,14.57463
14,c,tex,percent,2010,14.02307
14,c,tex,percent,2015,12.53981
14,c,tex,percent,2016,12.64656
14,c,tex,percent,2017,13.83477
15,c,agr,percent,2005,13.70539
15,c,agr,percent,2010,16.3371
15,c,agr,percent,2015,9.82875
15,c,agr,percent,2016,7.70824
15,c,agr,percent,2017,8.93741
15,c,alp,percent,2005,10.93989
15,c,alp,percent,2010,9.85129
15,c,alp,percent,2015,6.51277
15,c,alp,percent,2016,8.15416
15,c,alp,percent,2017,5.42579
15,c,arm,percent,2005,24.55848
15,c,arm,percent,2010,9.65477
15,c,arm,percent,2015,8.71221
15,c,arm,percent,2016,32.08176
15,c,arm,percent,2017,24.04103
15,c,clo,percent,2005,27.32023
15,c,clo,percent,2010,23.48133
15,c,clo,percent,2015,17.93843
15,c,clo,percent,2016,30.19573
15,c,clo,percent,2017,18.69055
15,c,ind,percent,2005,9.63414
15,c,ind,percent,2010,8.44238
15,c,ind,percent,2015,5.70935
15,c,ind,percent,2016,7.96619
15,c,ind,percent,2017,4.49189
15,c,oil,percent,2005,4.05332
15,c,oil,percent,2010,1.08146
15,c,oil,percent,2015,0.19432
15,c,oil,percent,2016,0.32715
15,c,oil,percent,2017,0.02604
15,c,tex,percent,2005,22.60375
15,c,tex,percent,2010,13.39092
15,c,tex,percent,2015,6.36693
15,c,tex,percent,2016,9.16113
15,c,tex,percent,2017,6.04115
17,c,agr,percent,2005,14.42161
17,c,agr,percent,2010,13.09824
17,c,agr,percent,2015,16.9719
17,c,agr,percent,2016,15.84235
17,c,agr,percent,2017,17.67878
17,c,alp,percent,2005,11.48541
17,c,alp,percent,2010,10.42037
17,c,alp,percent,2015,11.713
17,c,alp,percent,2016,10.55731
17,c,alp,percent,2017,10.30868
17,c,arm,percent,2005,17.77474
17,c,arm,percent,2010,18.05747
17,c,arm,percent,2015,28.04446
17,c,arm,percent,2016,29.93633
17,c,arm,percent,2017,14.20037
17,c,clo,percent,2005,21.10966
17,c,clo,percent,2010,18.99636
17,c,clo,percent,2015,15.08848
17,c,clo,percent,2016,14.9638
17,c,clo,percent,2017,14.19422
17,c,ind,percent,2005,10.57323
17,c,ind,percent,2010,9.85199
17,c,ind,percent,2015,10.72951
17,c,ind,percent,2016,9.32918
17,c,ind,percent,2017,8.67207
17,c,oil,percent,2005,9.22311
17,c,oil,percent,2010,9.6603
17,c,oil,percent,2015,6.95205
17,c,oil,percent,2016,9.22941
17,c,oil,percent,2017,9.13444
17,c,tex,percent,2005,18.15088
17,c,tex,percent,2010,15.38482
17,c,tex,percent,2015,15.28627
17,c,tex,percent,2016,17.77266
17,c,tex,percent,2017,15.06829
18,c,agr,percent,2005,5.49065
18,c,agr,percent,2010,6.54021
18,c,agr,percent,2015,3.80394
18,c,agr,percent,2016,5.60304
18,c,agr,percent,2017,6.07953
18,c,alp,percent,2005,5.6141
18,c,alp,percent,2010,4.37993
18,c,alp,percent,2015,3.78815
18,c,alp,percent,2016,4.32648
18,c,alp,percent,2017,4.17391
18,c,arm,percent,2005,9.38489
18,c,arm,percent,2010,12.10264
18,c,arm,percent,2015,5.14746
18,c,arm,percent,2016,4.93479
18,c,arm,percent,2017,3.26245
18,c,clo,percent,2005,29.83818
18,c,clo,percent,2010,31.98413
18,c,clo,percent,2015,25.64167
18,c,clo,percent,2016,26.80032
18,c,clo,percent,2017,24.54202
18,c,ind,percent,2005,5.61771
18,c,ind,percent,2010,3.96335
18,c,ind,percent,2015,3.28642
18,c,ind,percent,2016,3.61477
18,c,ind,percent,2017,3.48243
18,c,oil,percent,2005,0
18,c,oil,percent,2010,0
18,c,oil,percent,2015,0
18,c,oil,percent,2016,0
18,c,oil,percent,2017,0
18,c,tex,percent,2005,14.67898
18,c,tex,percent,2010,13.8671
18,c,tex,percent,2015,13.90422
18,c,tex,percent,2016,15.45451
18,c,tex,percent,2017,13.93291
19,c,agr,percent,2005,4.58996
19,c,agr,percent,2010,3.81114
19,c,agr,percent,2015,4.01926
19,c,agr,percent,2016,3.51953
19,c,agr,percent,2017,3.40397
19,c,alp,percent,2005,2.2947
19,c,alp,percent,2010,2.4342
19,c,alp,percent,2015,2.31444
19,c,alp,percent,2016,2.25193
19,c,alp,percent,2017,2.12739
19,c,arm,percent,2005,2.02849
19,c,arm,percent,2010,1.89169
19,c,arm,percent,2015,1.67248
19,c,arm,percent,2016,1.51207
19,c,arm,percent,2017,1.41702
19,c,clo,percent,2005,13.85513
19,c,clo,percent,2010,13.32599
19,c,clo,percent,2015,13.69749
19,c,clo,percent,2016,13.70762
19,c,clo,percent,2017,13.1334
19,c,ind,percent,2005,1.7746
19,c,ind,percent,2010,2.08211
19,c,ind,percent,2015,1.75315
19,c,ind,percent,2016,1.59914
19,c,ind,percent,2017,1.59177
19,c,oil,percent,2005,0.1584
19,c,oil,percent,2010,0.06295
19,c,oil,percent,2015,0.02919
19,c,oil,percent,2016,0
19,c,oil,percent,2017,0
19,c,tex,percent,2005,6.59533
19,c,tex,percent,2010,7.75715
19,c,tex,percent,2015,7.2179
19,c,tex,percent,2016,7.11433
19,c,tex,percent,2017,6.94639
21,c,agr,percent,2005,3.89185
21,c,agr,percent,2010,2.7943
21,c,agr,percent,2015,3.12097
21,c,agr,percent,2016,2.89645
21,c,agr,percent,2017,3.01759
21,c,alp,percent,2005,1.60389
21,c,alp,percent,2010,1.49356
21,c,alp,percent,2015,1.63831
21,c,alp,percent,2016,1.65068
21,c,alp,percent,2017,1.53184
21,c,arm,percent,2005,0.55461
21,c,arm,percent,2010,0.58088
21,c,arm,percent,2015,1.01828
21,c,arm,percent,2016,0.66348
21,c,arm,percent,2017,0.93526
21,c,clo,percent,2005,13.95936
21,c,clo,percent,2010,12.91761
21,c,clo,percent,2015,13.417
21,c,clo,percent,2016,13.36801
21,c,clo,percent,2017,12.97456
21,c,ind,percent,2005,0.92332
21,c,ind,percent,2010,0.97344
21,c,ind,percent,2015,0.98506
21,c,ind,percent,2016,0.86546
21,c,ind,percent,2017,0.89144
21,c,oil,percent,2005,0.08166
21,c,oil,percent,2010,0.05889
21,c,oil,percent,2015,0.03214
21,c,oil,percent,2016,0
21,c,oil,percent,2017,0
21,c,tex,percent,2005,6.50346
21,c,tex,percent,2010,6.74717
21,c,tex,percent,2015,6.66682
21,c,tex,percent,2016,6.46854
21,c,tex,percent,2017,6.35459
24,c,agr,percent,2005,12.02982
24,c,agr,percent,2010,12.80718
24,c,agr,percent,2015,19.10104
24,c,agr,percent,2016,17.3143
24,c,agr,percent,2017,18.8187
24,c,alp,percent,2005,7.80195
24,c,alp,percent,2010,8.24158
24,c,alp,percent,2015,10.17672
24,c,alp,percent,2016,8.61745
24,c,alp,percent,2017,9.20628
24,c,arm,percent,2005,24.50228
24,c,arm,percent,2010,29.92322
24,c,arm,percent,2015,30
24,c,arm,percent,2016,29.625
24,c,arm,percent,2017,29.92463
24,c,clo,percent,2005,15
24,c,clo,percent,2010,15
24,c,clo,percent,2015,10.3405
24,c,clo,percent,2016,10.37941
24,c,clo,percent,2017,10.42417
24,c,ind,percent,2005,6.39911
24,c,ind,percent,2010,7.14657
24,c,ind,percent,2015,8.41042
24,c,ind,percent,2016,6.88581
24,c,ind,percent,2017,7.11144
24,c,oil,percent,2005,20
24,c,oil,percent,2010,20
24,c,oil,percent,2015,20
24,c,oil,percent,2016,20
24,c,oil,percent,2017,20
24,c,tex,percent,2005,10.78628
24,c,tex,percent,2010,10.56799
24,c,tex,percent,2015,12.19519
24,c,tex,percent,2016,9.55658
24,c,tex,percent,2017,10.05718
28,c,agr,percent,2005,13.87011
28,c,agr,percent,2010,14.6725
28,c,agr,percent,2015,14.23985
28,c,agr,percent,2016,13.68158
28,c,agr,percent,2017,14.43645
28,c,alp,percent,2005,12.41267
28,c,alp,percent,2010,12.9547
28,c,alp,percent,2015,13.87801
28,c,alp,percent,2016,13.91939
28,c,alp,percent,2017,13.85197
28,c,arm,percent,2005,35
28,c,arm,percent,2010,54.07407
28,c,arm,percent,2015,54.58333
28,c,arm,percent,2016,51.27223
28,c,arm,percent,2017,51.28571
28,c,clo,percent,2005,18.49523
28,c,clo,percent,2010,18.87992
28,c,clo,percent,2015,19.41576
28,c,clo,percent,2016,19.36802
28,c,clo,percent,2017,19.30349
28,c,ind,percent,2005,11.67779
28,c,ind,percent,2010,11.94296
28,c,ind,percent,2015,13.43471
28,c,ind,percent,2016,13.78199
28,c,ind,percent,2017,13.43872
28,c,oil,percent,2010,0
28,c,oil,percent,2017,0
28,c,tex,percent,2005,13.81375
28,c,tex,percent,2010,14.54045
28,c,tex,percent,2015,15.33179
28,c,tex,percent,2016,15.45299
28,c,tex,percent,2017,15.23377
29,c,agr,percent,2005,12.51518
29,c,agr,percent,2010,10.18016
29,c,agr,percent,2015,11.14002
29,c,agr,percent,2016,8.64483
29,c,agr,percent,2017,9.92392
29,c,alp,percent,2005,9.10652
29,c,alp,percent,2010,7.66971
29,c,alp,percent,2015,8.94619
29,c,alp,percent,2016,7.66091
29,c,alp,percent,2017,7.62717
29,c,arm,percent,2005,19.95391
29,c,arm,percent,2010,20.0027
29,c,arm,percent,2015,19.51915
29,c,arm,percent,2016,6.85616
29,c,arm,percent,2017,24.53683
29,c,clo,percent,2005,15.98315
29,c,clo,percent,2010,14.45678
29,c,clo,percent,2015,15.2016
29,c,clo,percent,2016,18.5557
29,c,clo,percent,2017,17.20164
29,c,ind,percent,2005,9.29411
29,c,ind,percent,2010,7.7074
29,c,ind,percent,2015,8.77762
29,c,ind,percent,2016,8.70866
29,c,ind,percent,2017,7.86992
29,c,oil,percent,2005,0.00003
29,c,oil,percent,2010,0.73879
29,c,oil,percent,2015,0
29,c,oil,percent,2016,0
29,c,oil,percent,2017,0
29,c,tex,percent,2005,5.60455
29,c,tex,percent,2010,6.90314
29,c,tex,percent,2015,5.70769
29,c,tex,percent,2016,5.62733
29,c,tex,percent,2017,6.11927
30,c,agr,percent,2005,25.09973
30,c,agr,percent,2010,17.8481
30,c,agr,percent,2015,15.15891
30,c,agr,percent,2016,15.69276
30,c,agr,percent,2017,14.13288
30,c,alp,percent,2005,3.73028
30,c,alp,percent,2010,3.42468
30,c,alp,percent,2015,3.63055
30,c,alp,percent,2016,2.64097
30,c,alp,percent,2017,2.96797
30,c,arm,percent,2005,3.08554
30,c,arm,percent,2010,3.23923
30,c,arm,percent,2015,2.01982
30,c,arm,percent,2016,2.11168
30,c,arm,percent,2017,1.26489
30,c,clo,percent,2005,5.8511
30,c,clo,percent,2010,6.0161
30,c,clo,percent,2015,5.16601
30,c,clo,percent,2016,5.015
30,c,clo,percent,2017,4.75235
30,c,ind,percent,2005,2.48766
30,c,ind,percent,2010,2.77849
30,c,ind,percent,2015,2.94077
30,c,ind,percent,2016,1.71874
30,c,ind,percent,2017,2.23805
30,c,oil,percent,2005,1.43471
30,c,oil,percent,2010,0.66461
30,c,oil,percent,2015,0.60731
30,c,oil,percent,2016,0.61266
30,c,oil,percent,2017,0.58023
30,c,tex,percent,2005,5.73238
30,c,tex,percent,2010,4.30468
30,c,tex,percent,2015,3.65734
30,c,tex,percent,2016,3.38303
30,c,tex,percent,2017,3.42461
31,c,agr,percent,2005,3.26451
31,c,agr,percent,2010,5.21273
31,c,agr,percent,2015,3.43233
31,c,agr,percent,2016,1.87621
31,c,agr,percent,2017,4.81638
31,c,alp,percent,2005,5.79038
31,c,alp,percent,2010,4.72444
31,c,alp,percent,2015,5.72663
31,c,alp,percent,2016,4.92874
31,c,alp,percent,2017,6.11132
31,c,clo,percent,2005,14.84239
31,c,clo,percent,2010,14.44604
31,c,clo,percent,2015,14.42443
31,c,clo,percent,2016,14.71035
31,c,clo,percent,2017,14.88826
31,c,ind,percent,2005,6.10913
31,c,ind,percent,2010,4.55908
31,c,ind,percent,2015,6.10195
31,c,ind,percent,2016,5.60701
31,c,ind,percent,2017,6.03818
31,c,oil,percent,2010,0
31,c,oil,percent,2016,0
31,c,oil,percent,2017,0
31,c,tex,percent,2005,14.21423
31,c,tex,percent,2010,4.56706
31,c,tex,percent,2015,11.9513
31,c,tex,percent,2016,12.32766
31,c,tex,percent,2017,12.65324
32,c,agr,percent,2005,3.17899
32,c,agr,percent,2010,3.59385
32,c,agr,percent,2015,5.5843
32,c,agr,percent,2016,3.94605
32,c,agr,percent,2017,3.91587
32,c,alp,percent,2005,8.53867
32,c,alp,percent,2010,6.43514
32,c,alp,percent,2015,7.82491
32,c,alp,percent,2016,7.0399
32,c,alp,percent,2017,8.42152
32,c,arm,percent,2005,12.62022
32,c,arm,percent,2010,14.69876
32,c,arm,percent,2015,15.21855
32,c,arm,percent,2016,13.05311
32,c,arm,percent,2017,15.26528
32,c,clo,percent,2005,10.15366
32,c,clo,percent,2010,27.21787
32,c,clo,percent,2015,30.63167
32,c,clo,percent,2016,30.52818
32,c,clo,percent,2017,31.05055
32,c,ind,percent,2005,8.76091
32,c,ind,percent,2010,6.22094
32,c,ind,percent,2015,7.63266
32,c,ind,percent,2016,6.8226
32,c,ind,percent,2017,8.33182
32,c,oil,percent,2005,0
32,c,oil,percent,2010,0
32,c,oil,percent,2015,0
32,c,oil,percent,2016,0
32,c,oil,percent,2017,0
32,c,tex,percent,2005,8.1542
32,c,tex,percent,2010,12.47712
32,c,tex,percent,2015,15.52314
32,c,tex,percent,2016,15.18966
32,c,tex,percent,2017,16.74505
34,c,agr,percent,2005,29.2894
34,c,agr,percent,2010,21.03455
34,c,agr,percent,2015,23.74694
34,c,agr,percent,2016,25.45211
34,c,agr,percent,2017,15.36259
34,c,alp,percent,2005,13.89326
34,c,alp,percent,2010,7.81531
34,c,alp,percent,2015,8.89926
34,c,alp,percent,2016,8.45208
34,c,alp,percent,2017,7.46345
34,c,arm,percent,2005,35.67104
34,c,arm,percent,2010,18.37919
34,c,arm,percent,2015,13.54509
34,c,arm,percent,2016,10.35329
34,c,arm,percent,2017,10.83685
34,c,clo,percent,2005,27.78495
34,c,clo,percent,2010,22.82706
34,c,clo,percent,2015,18.48112
34,c,clo,percent,2016,15.98147
34,c,clo,percent,2017,18.1769
34,c,ind,percent,2005,12.35805
34,c,ind,percent,2010,8.26179
34,c,ind,percent,2015,8.28665
34,c,ind,percent,2016,8.0051
34,c,ind,percent,2017,7.39406
34,c,oil,percent,2005,4.07017
34,c,oil,percent,2010,0.01693
34,c,oil,percent,2015,0.14303
34,c,oil,percent,2016,0.11957
34,c,oil,percent,2017,0.13191
34,c,tex,percent,2005,17.99501
34,c,tex,percent,2010,14.60198
34,c,tex,percent,2015,15.76577
34,c,tex,percent,2016,12.02425
34,c,tex,percent,2017,14.7651
36,c,agr,percent,2005,1.66338
36,c,agr,percent,2010,1.53382
36,c,agr,percent,2015,1.11611
36,c,agr,percent,2016,0.28539
36,c,agr,percent,2017,1.02196
36,c,alp,percent,2005,2.71108
36,c,alp,percent,2010,2.73615
36,c,alp,percent,2015,1.86532
36,c,alp,percent,2016,0.73407
36,c,alp,percent,2017,0.84376
36,c,arm,percent,2005,0.44464
36,c,arm,percent,2010,0.33042
36,c,arm,percent,2015,0.51082
36,c,arm,percent,2016,0.06224
36,c,arm,percent,2017,0.22987
36,c,clo,percent,2005,16.0166
36,c,clo,percent,2010,16.00236
36,c,clo,percent,2015,3.95624
36,c,clo,percent,2016,2.85019
36,c,clo,percent,2017,0.90665
36,c,ind,percent,2005,2.51979
36,c,ind,percent,2010,2.60037
36,c,ind,percent,2015,1.88607
36,c,ind,percent,2016,0.69995
36,c,ind,percent,2017,0.85713
36,c,oil,percent,2005,0
36,c,oil,percent,2010,0
36,c,oil,percent,2015,0
36,c,oil,percent,2016,0
36,c,oil,percent,2017,0
36,c,tex,percent,2005,6.14527
36,c,tex,percent,2010,6.60978
36,c,tex,percent,2015,3.55256
36,c,tex,percent,2016,1.14589
36,c,tex,percent,2017,1.1647
39,c,agr,percent,2005,8.60039
39,c,agr,percent,2010,4.54524
39,c,agr,percent,2015,3.2438
39,c,agr,percent,2016,2.86586
39,c,agr,percent,2017,3.25019
39,c,alp,percent,2005,3.76778
39,c,alp,percent,2010,2.25203
39,c,alp,percent,2015,1.32138
39,c,alp,percent,2016,2.61858
39,c,alp,percent,2017,1.2869
