geo_area,nature,units,year,vc_dsr_chln
76,c,cu_usd_m,2012,0
76,c,cu_usd_m,2013,0
76,c,cu_usd_m,2014,0
84,c,cu_usd_m,2005,0
84,c,cu_usd_m,2007,0
84,c,cu_usd_m,2008,0
84,c,cu_usd_m,2009,0
84,c,cu_usd_m,2010,0
84,c,cu_usd_m,2011,0
90,c,cu_usd_m,2006,0
90,c,cu_usd_m,2007,0
90,c,cu_usd_m,2008,0
90,c,cu_usd_m,2009,0
90,c,cu_usd_m,2010,0
90,c,cu_usd_m,2011,0
90,c,cu_usd_m,2012,0
90,c,cu_usd_m,2013,0
90,c,cu_usd_m,2014,0
90,c,cu_usd_m,2015,0
90,c,cu_usd_m,2016,0
90,c,cu_usd_m,2017,0
90,c,cu_usd_m,2019,0
90,c,cu_usd_m,2020,0
100,c,cu_usd_m,2005,0
100,c,cu_usd_m,2006,0
100,c,cu_usd_m,2007,0
100,c,cu_usd_m,2008,0
100,c,cu_usd_m,2009,0
100,c,cu_usd_m,2010,0
100,c,cu_usd_m,2011,0
100,c,cu_usd_m,2012,0.673425
100,c,cu_usd_m,2013,0
100,c,cu_usd_m,2014,0
100,c,cu_usd_m,2015,0.042525
100,c,cu_usd_m,2016,0
100,c,cu_usd_m,2017,0.009792
100,c,cu_usd_m,2018,4.3548655
100,c,cu_usd_m,2019,0.067496
100,c,cu_usd_m,2020,0
104,c,cu_usd_m,2013,0
104,c,cu_usd_m,2014,0
104,c,cu_usd_m,2015,0
104,c,cu_usd_m,2016,0
104,c,cu_usd_m,2017,0
104,c,cu_usd_m,2019,0
104,c,cu_usd_m,2020,0
108,c,cu_usd_m,2017,0
108,c,cu_usd_m,2018,0
112,c,cu_usd_m,2015,0
112,c,cu_usd_m,2016,0
112,c,cu_usd_m,2017,0
112,c,cu_usd_m,2018,0
112,c,cu_usd_m,2019,0
112,c,cu_usd_m,2020,0
116,c,cu_usd_m,2005,0
116,c,cu_usd_m,2006,0
116,c,cu_usd_m,2007,0
116,c,cu_usd_m,2008,0
116,c,cu_usd_m,2009,0
116,c,cu_usd_m,2010,0
116,c,cu_usd_m,2011,0
116,c,cu_usd_m,2012,0
116,c,cu_usd_m,2020,0
120,c,cu_usd_m,2019,0
132,c,cu_usd_m,2006,0
132,c,cu_usd_m,2008,0
132,c,cu_usd_m,2009,0
132,c,cu_usd_m,2014,0
132,c,cu_usd_m,2015,0
132,c,cu_usd_m,2017,0
152,c,cu_usd_m,2009,0
152,c,cu_usd_m,2013,0
152,c,cu_usd_m,2018,0
152,c,cu_usd_m,2019,0
170,c,cu_usd_m,2005,0
170,c,cu_usd_m,2006,0
170,c,cu_usd_m,2007,0
170,c,cu_usd_m,2008,0
170,c,cu_usd_m,2009,0
170,c,cu_usd_m,2010,0
170,c,cu_usd_m,2011,0
170,c,cu_usd_m,2012,0
170,c,cu_usd_m,2013,0
170,c,cu_usd_m,2014,0
170,c,cu_usd_m,2020,15.8632856
174,c,cu_usd_m,2006,0
174,c,cu_usd_m,2008,0
184,c,cu_usd_m,2005,0
184,c,cu_usd_m,2007,0
184,c,cu_usd_m,2009,0
184,c,cu_usd_m,2010,0
184,c,cu_usd_m,2020,0
188,c,cu_usd_m,2005,0
188,c,cu_usd_m,2006,0
188,c,cu_usd_m,2007,0
188,c,cu_usd_m,2008,0
188,c,cu_usd_m,2009,0
188,c,cu_usd_m,2010,0
188,c,cu_usd_m,2011,0
188,c,cu_usd_m,2012,0
188,c,cu_usd_m,2013,0
188,c,cu_usd_m,2014,0
188,c,cu_usd_m,2015,0
188,c,cu_usd_m,2016,0
188,c,cu_usd_m,2017,0
188,c,cu_usd_m,2018,0
188,c,cu_usd_m,2019,0
188,c,cu_usd_m,2020,0
191,c,cu_usd_m,2017,4.9116591
196,c,cu_usd_m,2017,0
204,c,cu_usd_m,2010,0
204,c,cu_usd_m,2013,0
204,c,cu_usd_m,2015,0
204,c,cu_usd_m,2020,0
208,c,cu_usd_m,2015,0
208,c,cu_usd_m,2016,0
208,c,cu_usd_m,2017,0
208,c,cu_usd_m,2018,0
208,c,cu_usd_m,2019,0
208,c,cu_usd_m,2020,0
218,c,cu_usd_m,2005,0
218,c,cu_usd_m,2006,0
218,c,cu_usd_m,2007,0
218,c,cu_usd_m,2008,0
218,c,cu_usd_m,2009,0
218,c,cu_usd_m,2016,10.621294
218,c,cu_usd_m,2018,3.91882
222,c,cu_usd_m,2005,0
222,c,cu_usd_m,2006,0
222,c,cu_usd_m,2007,0
222,c,cu_usd_m,2008,0
222,c,cu_usd_m,2009,0
222,c,cu_usd_m,2010,0
222,c,cu_usd_m,2011,0
222,c,cu_usd_m,2012,0
222,c,cu_usd_m,2013,0
222,c,cu_usd_m,2014,0
226,c,cu_usd_m,2010,0
226,c,cu_usd_m,2012,0
226,c,cu_usd_m,2013,0
226,c,cu_usd_m,2014,0
226,c,cu_usd_m,2015,0
226,c,cu_usd_m,2016,0
226,c,cu_usd_m,2017,0
226,c,cu_usd_m,2018,0
226,c,cu_usd_m,2019,0
231,c,cu_usd_m,2005,0
231,c,cu_usd_m,2013,0
231,c,cu_usd_m,2015,0
231,c,cu_usd_m,2017,0
233,c,cu_usd_m,2005,0
233,c,cu_usd_m,2006,0
233,c,cu_usd_m,2007,0
233,c,cu_usd_m,2008,0
233,c,cu_usd_m,2009,0
233,c,cu_usd_m,2010,0
233,c,cu_usd_m,2011,0
233,c,cu_usd_m,2012,0
233,c,cu_usd_m,2013,0
233,c,cu_usd_m,2014,0
233,c,cu_usd_m,2015,0
233,c,cu_usd_m,2016,0
233,c,cu_usd_m,2017,0
233,c,cu_usd_m,2018,0
242,c,cu_usd_m,2005,0
242,c,cu_usd_m,2006,0
242,c,cu_usd_m,2007,0
242,c,cu_usd_m,2008,0
242,c,cu_usd_m,2009,0
242,c,cu_usd_m,2010,0
242,c,cu_usd_m,2011,0
242,c,cu_usd_m,2012,0
242,c,cu_usd_m,2014,0
242,c,cu_usd_m,2017,0
246,c,cu_usd_m,2015,0
246,c,cu_usd_m,2016,0
246,c,cu_usd_m,2017,0
246,c,cu_usd_m,2018,0
246,c,cu_usd_m,2019,0
250,c,cu_usd_m,2017,0
258,c,cu_usd_m,2007,0
262,c,cu_usd_m,2005,0
262,c,cu_usd_m,2006,0
262,c,cu_usd_m,2007,0
262,c,cu_usd_m,2008,0
262,c,cu_usd_m,2009,0
262,c,cu_usd_m,2010,0
262,c,cu_usd_m,2011,0
262,c,cu_usd_m,2012,0
268,c,cu_usd_m,2017,0
268,c,cu_usd_m,2018,0
268,c,cu_usd_m,2019,0
268,c,cu_usd_m,2020,0
270,c,cu_usd_m,2015,0
270,c,cu_usd_m,2018,15
275,c,cu_usd_m,2005,0
275,c,cu_usd_m,2006,0
275,c,cu_usd_m,2007,0
275,c,cu_usd_m,2009,0
275,c,cu_usd_m,2010,0
275,c,cu_usd_m,2011,0
275,c,cu_usd_m,2012,0
275,c,cu_usd_m,2013,0
288,c,cu_usd_m,2011,0
288,c,cu_usd_m,2012,0
288,c,cu_usd_m,2013,0
288,c,cu_usd_m,2014,0
288,c,cu_usd_m,2015,0
308,c,cu_usd_m,2008,0
308,c,cu_usd_m,2010,0
308,c,cu_usd_m,2011,0
308,c,cu_usd_m,2012,0
308,c,cu_usd_m,2014,0
316,c,cu_usd_m,2015,0
320,c,cu_usd_m,2005,0
320,c,cu_usd_m,2006,0
320,c,cu_usd_m,2007,0
320,c,cu_usd_m,2008,0
320,c,cu_usd_m,2009,0
320,c,cu_usd_m,2010,0
320,c,cu_usd_m,2011,0
320,c,cu_usd_m,2012,0
320,c,cu_usd_m,2013,0
320,c,cu_usd_m,2014,0
320,c,cu_usd_m,2015,0
320,c,cu_usd_m,2016,0
320,c,cu_usd_m,2017,0.0000124
320,c,cu_usd_m,2018,0.0319864
320,c,cu_usd_m,2019,0
320,c,cu_usd_m,2020,1.4707805
324,c,cu_usd_m,2014,0
324,c,cu_usd_m,2015,0
340,c,cu_usd_m,2016,0
348,c,cu_usd_m,2020,0
360,c,cu_usd_m,2020,0
364,c,cu_usd_m,2005,0
364,c,cu_usd_m,2006,0
364,c,cu_usd_m,2007,0
364,c,cu_usd_m,2008,0
364,c,cu_usd_m,2009,0
364,c,cu_usd_m,2010,0
364,c,cu_usd_m,2011,0
368,c,cu_usd_m,2018,0
372,c,cu_usd_m,2015,0
372,c,cu_usd_m,2016,0
372,c,cu_usd_m,2017,0.0858255
388,c,cu_usd_m,2005,0
388,c,cu_usd_m,2006,0
388,c,cu_usd_m,2007,0
388,c,cu_usd_m,2008,0
388,c,cu_usd_m,2009,0
388,c,cu_usd_m,2010,0
388,c,cu_usd_m,2011,0
388,c,cu_usd_m,2012,0
388,c,cu_usd_m,2014,0
392,c,cu_usd_m,2015,34.4157198
392,c,cu_usd_m,2016,43.024459
392,c,cu_usd_m,2017,73.6891633
392,c,cu_usd_m,2018,57.9962625
392,c,cu_usd_m,2019,53.2572274
392,c,cu_usd_m,2020,32.9740406
398,c,cu_usd_m,2005,0
398,c,cu_usd_m,2006,0
398,c,cu_usd_m,2007,0
398,c,cu_usd_m,2008,0
398,c,cu_usd_m,2009,0
398,c,cu_usd_m,2010,0
398,c,cu_usd_m,2011,0
398,c,cu_usd_m,2012,0
398,c,cu_usd_m,2013,0
398,c,cu_usd_m,2014,0
398,c,cu_usd_m,2015,0
398,c,cu_usd_m,2016,0
398,c,cu_usd_m,2017,0.0519022
398,c,cu_usd_m,2018,0
398,c,cu_usd_m,2019,0
398,c,cu_usd_m,2020,0
400,c,cu_usd_m,2015,0.9025762
400,c,cu_usd_m,2016,0.8253781
400,c,cu_usd_m,2017,0.5554638
400,c,cu_usd_m,2018,0.587171
400,c,cu_usd_m,2019,2.7008957
400,c,cu_usd_m,2020,0
404,c,cu_usd_m,2005,0
404,c,cu_usd_m,2006,0
404,c,cu_usd_m,2007,0
404,c,cu_usd_m,2008,0
404,c,cu_usd_m,2009,0
404,c,cu_usd_m,2010,0
404,c,cu_usd_m,2011,0
404,c,cu_usd_m,2012,0
404,c,cu_usd_m,2013,0
404,c,cu_usd_m,2014,0
404,c,cu_usd_m,2015,0
404,c,cu_usd_m,2016,0
404,c,cu_usd_m,2017,0
404,c,cu_usd_m,2019,0
404,c,cu_usd_m,2020,0
410,c,cu_usd_m,2015,1.2376
410,c,cu_usd_m,2016,4.9996
410,c,cu_usd_m,2017,1.062
410,c,cu_usd_m,2018,1.189461
410,c,cu_usd_m,2019,2.897822
410,c,cu_usd_m,2020,3.1804815
414,c,cu_usd_m,2017,0
417,c,cu_usd_m,2015,0
417,c,cu_usd_m,2016,0
417,c,cu_usd_m,2017,0
417,c,cu_usd_m,2018,0.0004494
417,c,cu_usd_m,2019,0.0003015
418,c,cu_usd_m,2005,0
418,c,cu_usd_m,2006,0
418,c,cu_usd_m,2007,0
418,c,cu_usd_m,2008,0
418,c,cu_usd_m,2009,0
418,c,cu_usd_m,2010,0
418,c,cu_usd_m,2011,0
418,c,cu_usd_m,2012,0
422,c,cu_usd_m,2005,0
422,c,cu_usd_m,2006,0
422,c,cu_usd_m,2007,0
422,c,cu_usd_m,2008,0
422,c,cu_usd_m,2009,0
422,c,cu_usd_m,2010,0
422,c,cu_usd_m,2011,0
422,c,cu_usd_m,2012,0
422,c,cu_usd_m,2013,0
422,c,cu_usd_m,2014,0
422,c,cu_usd_m,2015,0
422,c,cu_usd_m,2018,0
422,c,cu_usd_m,2020,0
430,c,cu_usd_m,2014,0
430,c,cu_usd_m,2015,0
430,c,cu_usd_m,2016,0
450,c,cu_usd_m,2005,0
450,c,cu_usd_m,2006,0
450,c,cu_usd_m,2007,0
450,c,cu_usd_m,2008,0
450,c,cu_usd_m,2009,0
450,c,cu_usd_m,2010,0
450,c,cu_usd_m,2011,0
450,c,cu_usd_m,2012,0
450,c,cu_usd_m,2013,0
450,c,cu_usd_m,2014,0
450,c,cu_usd_m,2015,0
450,c,cu_usd_m,2016,0
450,c,cu_usd_m,2017,0
450,c,cu_usd_m,2018,0
454,c,cu_usd_m,2016,0
454,c,cu_usd_m,2018,0
454,c,cu_usd_m,2019,0
454,c,cu_usd_m,2020,0
458,c,cu_usd_m,2005,0
458,c,cu_usd_m,2006,0
458,c,cu_usd_m,2007,0
458,c,cu_usd_m,2008,0
458,c,cu_usd_m,2009,0
458,c,cu_usd_m,2010,0.0117087
458,c,cu_usd_m,2011,0
458,c,cu_usd_m,2012,0
458,c,cu_usd_m,2013,0.9143234
458,c,cu_usd_m,2014,0.0214067
458,c,cu_usd_m,2015,0
458,c,cu_usd_m,2016,0
458,c,cu_usd_m,2017,0.1318674
458,c,cu_usd_m,2018,0
458,c,cu_usd_m,2019,0
458,c,cu_usd_m,2020,0
462,c,cu_usd_m,2005,0
462,c,cu_usd_m,2006,0
462,c,cu_usd_m,2007,0
462,c,cu_usd_m,2008,0
466,c,cu_usd_m,2005,0
466,c,cu_usd_m,2006,0
466,c,cu_usd_m,2007,0
466,c,cu_usd_m,2008,0
466,c,cu_usd_m,2009,0
466,c,cu_usd_m,2010,0
466,c,cu_usd_m,2011,0
466,c,cu_usd_m,2012,0
466,c,cu_usd_m,2013,0
466,c,cu_usd_m,2014,0
480,c,cu_usd_m,2005,0
480,c,cu_usd_m,2006,0
480,c,cu_usd_m,2007,0
480,c,cu_usd_m,2008,0
480,c,cu_usd_m,2009,0
480,c,cu_usd_m,2010,0
480,c,cu_usd_m,2011,0
480,c,cu_usd_m,2012,0
480,c,cu_usd_m,2013,0
480,c,cu_usd_m,2014,0
484,c,cu_usd_m,2015,0
484,c,cu_usd_m,2016,0
484,c,cu_usd_m,2017,327.8192138
484,c,cu_usd_m,2018,279.2477082
484,c,cu_usd_m,2019,0.0509184
484,c,cu_usd_m,2020,16.0834151
492,c,cu_usd_m,2017,0
492,c,cu_usd_m,2018,0
496,c,cu_usd_m,2015,0
496,c,cu_usd_m,2016,0
496,c,cu_usd_m,2017,0
496,c,cu_usd_m,2019,0
508,c,cu_usd_m,2005,0
508,c,cu_usd_m,2006,0
508,c,cu_usd_m,2007,0
508,c,cu_usd_m,2008,0
508,c,cu_usd_m,2009,0
508,c,cu_usd_m,2010,0
508,c,cu_usd_m,2011,0
508,c,cu_usd_m,2012,0
508,c,cu_usd_m,2017,0
516,c,cu_usd_m,2015,0
516,c,cu_usd_m,2016,0
516,c,cu_usd_m,2017,0
524,c,cu_usd_m,2005,0
524,c,cu_usd_m,2006,0
524,c,cu_usd_m,2007,0
524,c,cu_usd_m,2008,0
524,c,cu_usd_m,2009,0
524,c,cu_usd_m,2010,0
524,c,cu_usd_m,2015,186.4630991
524,c,cu_usd_m,2016,0
524,c,cu_usd_m,2017,0
524,c,cu_usd_m,2018,0
524,c,cu_usd_m,2019,0
528,c,cu_usd_m,2017,0
528,c,cu_usd_m,2018,0
528,c,cu_usd_m,2019,0
540,c,cu_usd_m,2009,0
540,c,cu_usd_m,2011,0
540,c,cu_usd_m,2017,0
540,c,cu_usd_m,2018,0
540,c,cu_usd_m,2019,0
540,c,cu_usd_m,2020,0
548,c,cu_usd_m,2005,0
548,c,cu_usd_m,2006,0
548,c,cu_usd_m,2007,0
548,c,cu_usd_m,2008,0
548,c,cu_usd_m,2009,0
548,c,cu_usd_m,2010,0
548,c,cu_usd_m,2011,0
548,c,cu_usd_m,2012,0
548,c,cu_usd_m,2014,0
548,c,cu_usd_m,2015,0
548,c,cu_usd_m,2017,0
554,c,cu_usd_m,2015,0
554,c,cu_usd_m,2016,0
554,c,cu_usd_m,2017,0
554,c,cu_usd_m,2018,0
554,c,cu_usd_m,2020,0
558,c,cu_usd_m,2005,0
558,c,cu_usd_m,2006,0
558,c,cu_usd_m,2007,0
558,c,cu_usd_m,2008,0
558,c,cu_usd_m,2009,0
558,c,cu_usd_m,2010,0
558,c,cu_usd_m,2011,0
558,c,cu_usd_m,2012,0
558,c,cu_usd_m,2013,0
562,c,cu_usd_m,2015,0
562,c,cu_usd_m,2016,0
562,c,cu_usd_m,2017,0
562,c,cu_usd_m,2018,0
570,c,cu_usd_m,2012,0
570,c,cu_usd_m,2020,0
578,c,cu_usd_m,2017,0
580,c,cu_usd_m,2014,0
580,c,cu_usd_m,2015,0
583,c,cu_usd_m,2008,0
583,c,cu_usd_m,2009,0
584,c,cu_usd_m,2006,0
584,c,cu_usd_m,2008,0
584,c,cu_usd_m,2011,0
584,c,cu_usd_m,2013,0
584,c,cu_usd_m,2014,0
584,c,cu_usd_m,2015,0
584,c,cu_usd_m,2016,0
584,c,cu_usd_m,2017,0
584,c,cu_usd_m,2018,0
584,c,cu_usd_m,2019,0
584,c,cu_usd_m,2020,0
585,c,cu_usd_m,2009,0
585,c,cu_usd_m,2011,0
585,c,cu_usd_m,2012,0
586,c,cu_usd_m,2006,0
586,c,cu_usd_m,2009,0
591,c,cu_usd_m,2005,0
591,c,cu_usd_m,2006,0
591,c,cu_usd_m,2007,0
591,c,cu_usd_m,2008,0
591,c,cu_usd_m,2009,0
591,c,cu_usd_m,2010,0
591,c,cu_usd_m,2011,0
591,c,cu_usd_m,2020,0
598,c,cu_usd_m,2005,0
598,c,cu_usd_m,2006,0
598,c,cu_usd_m,2007,0
598,c,cu_usd_m,2008,0
598,c,cu_usd_m,2009,0
598,c,cu_usd_m,2010,0
598,c,cu_usd_m,2011,0
598,c,cu_usd_m,2012,0
598,c,cu_usd_m,2013,0
598,c,cu_usd_m,2014,0
598,c,cu_usd_m,2015,0
598,c,cu_usd_m,2019,0
604,c,cu_usd_m,2005,0
604,c,cu_usd_m,2006,0
604,c,cu_usd_m,2012,0
604,c,cu_usd_m,2015,0
604,c,cu_usd_m,2017,0
604,c,cu_usd_m,2018,0
624,c,cu_usd_m,2017,0
624,c,cu_usd_m,2018,0
626,c,cu_usd_m,2006,0
626,c,cu_usd_m,2007,0
626,c,cu_usd_m,2008,0
626,c,cu_usd_m,2009,0
626,c,cu_usd_m,2010,0
626,c,cu_usd_m,2011,0
626,c,cu_usd_m,2012,0
626,c,cu_usd_m,2013,0
626,c,cu_usd_m,2014,0
626,c,cu_usd_m,2015,0
626,c,cu_usd_m,2016,0
634,c,cu_usd_m,2005,0
634,c,cu_usd_m,2006,0
634,c,cu_usd_m,2007,0
634,c,cu_usd_m,2008,0
634,c,cu_usd_m,2009,0
634,c,cu_usd_m,2010,0
634,c,cu_usd_m,2011,0
634,c,cu_usd_m,2012,0
634,c,cu_usd_m,2013,0
634,c,cu_usd_m,2014,0
634,c,cu_usd_m,2015,0
634,c,cu_usd_m,2016,0
634,c,cu_usd_m,2017,0
634,c,cu_usd_m,2018,0
634,c,cu_usd_m,2019,0
634,c,cu_usd_m,2020,0
642,c,cu_usd_m,2005,0.0005313
642,c,cu_usd_m,2006,5.3504578
642,c,cu_usd_m,2007,0.0012365
642,c,cu_usd_m,2008,0.0047112
642,c,cu_usd_m,2009,0.0002066
642,c,cu_usd_m,2010,0.0005702
642,c,cu_usd_m,2011,0.0000656
642,c,cu_usd_m,2012,0.0666804
642,c,cu_usd_m,2013,0.0003155
642,c,cu_usd_m,2014,0.0896044
642,c,cu_usd_m,2015,0.0010997
642,c,cu_usd_m,2016,0.0000103
642,c,cu_usd_m,2017,0.004592
642,c,cu_usd_m,2018,0
643,c,cu_usd_m,2009,0
643,c,cu_usd_m,2010,0
643,c,cu_usd_m,2014,0
643,c,cu_usd_m,2015,0
643,c,cu_usd_m,2016,46.8145013
643,c,cu_usd_m,2017,8.9099537
643,c,cu_usd_m,2018,0
643,c,cu_usd_m,2019,0
643,c,cu_usd_m,2020,0
646,c,cu_usd_m,2016,0
659,c,cu_usd_m,2005,0
659,c,cu_usd_m,2006,0
659,c,cu_usd_m,2007,0
659,c,cu_usd_m,2008,0
659,c,cu_usd_m,2010,0
659,c,cu_usd_m,2011,0
659,c,cu_usd_m,2012,0
659,c,cu_usd_m,2013,0
659,c,cu_usd_m,2014,0
662,c,cu_usd_m,2006,0
662,c,cu_usd_m,2012,0
662,c,cu_usd_m,2014,0
682,c,cu_usd_m,2015,0
682,c,cu_usd_m,2016,0
682,c,cu_usd_m,2017,0
682,c,cu_usd_m,2018,0
686,c,cu_usd_m,2005,0
686,c,cu_usd_m,2006,0
686,c,cu_usd_m,2007,0
686,c,cu_usd_m,2008,0
686,c,cu_usd_m,2009,0
686,c,cu_usd_m,2010,0
686,c,cu_usd_m,2011,0
686,c,cu_usd_m,2012,0
686,c,cu_usd_m,2013,0
686,c,cu_usd_m,2014,0
686,c,cu_usd_m,2015,0
688,c,cu_usd_m,2020,0
690,c,cu_usd_m,2014,0
694,c,cu_usd_m,2006,0
694,c,cu_usd_m,2009,0
694,c,cu_usd_m,2010,0
694,c,cu_usd_m,2011,0
694,c,cu_usd_m,2012,0
694,c,cu_usd_m,2013,0
694,c,cu_usd_m,2014,0
694,c,cu_usd_m,2015,0
704,c,cu_usd_m,2005,0
704,c,cu_usd_m,2006,0
704,c,cu_usd_m,2007,0
704,c,cu_usd_m,2008,0
704,c,cu_usd_m,2009,0
704,c,cu_usd_m,2010,0
705,c,cu_usd_m,2016,0.016833
705,c,cu_usd_m,2017,0.0004526
705,c,cu_usd_m,2018,0.11432
705,c,cu_usd_m,2019,1.968276
705,c,cu_usd_m,2020,1.5468642
706,c,cu_usd_m,2005,0
706,c,cu_usd_m,2006,0
706,c,cu_usd_m,2008,0
706,c,cu_usd_m,2009,0
706,c,cu_usd_m,2010,0
706,c,cu_usd_m,2011,0
706,c,cu_usd_m,2012,0
706,c,cu_usd_m,2013,0
706,c,cu_usd_m,2014,0
706,c,cu_usd_m,2015,0
706,c,cu_usd_m,2016,0
748,c,cu_usd_m,2015,0
748,c,cu_usd_m,2016,0
748,c,cu_usd_m,2017,0
752,c,cu_usd_m,2015,0
752,c,cu_usd_m,2016,0
752,c,cu_usd_m,2017,0
752,c,cu_usd_m,2018,0
752,c,cu_usd_m,2019,0
752,c,cu_usd_m,2020,0
756,c,cu_usd_m,2005,0
756,c,cu_usd_m,2006,0
756,c,cu_usd_m,2007,0
756,c,cu_usd_m,2008,0
756,c,cu_usd_m,2009,0
756,c,cu_usd_m,2010,0
756,c,cu_usd_m,2011,0
756,c,cu_usd_m,2012,0
756,c,cu_usd_m,2013,0
756,c,cu_usd_m,2014,0
756,c,cu_usd_m,2015,0
756,c,cu_usd_m,2016,0
756,c,cu_usd_m,2017,0
756,c,cu_usd_m,2018,0
756,c,cu_usd_m,2019,0
760,c,cu_usd_m,2005,0
760,c,cu_usd_m,2006,0
760,c,cu_usd_m,2007,0
760,c,cu_usd_m,2008,0
760,c,cu_usd_m,2009,0
762,c,cu_usd_m,2015,0
762,c,cu_usd_m,2016,0
762,c,cu_usd_m,2017,0
762,c,cu_usd_m,2018,0
762,c,cu_usd_m,2019,0
762,c,cu_usd_m,2020,0
768,c,cu_usd_m,2005,0
768,c,cu_usd_m,2013,0
768,c,cu_usd_m,2014,0
768,c,cu_usd_m,2015,0
768,c,cu_usd_m,2016,0
768,c,cu_usd_m,2017,0
768,c,cu_usd_m,2018,0
768,c,cu_usd_m,2019,0
768,c,cu_usd_m,2020,0
772,c,cu_usd_m,2005,0
772,c,cu_usd_m,2009,0
772,c,cu_usd_m,2011,0
776,c,cu_usd_m,2011,0
776,c,cu_usd_m,2019,0
776,c,cu_usd_m,2020,0
780,c,cu_usd_m,2006,0
780,c,cu_usd_m,2007,0
780,c,cu_usd_m,2011,0
780,c,cu_usd_m,2013,0
784,c,cu_usd_m,2019,0
784,c,cu_usd_m,2020,0
788,c,cu_usd_m,2005,0
788,c,cu_usd_m,2006,0
788,c,cu_usd_m,2007,0
788,c,cu_usd_m,2008,0
788,c,cu_usd_m,2009,0
788,c,cu_usd_m,2010,0
788,c,cu_usd_m,2011,0
788,c,cu_usd_m,2012,0
788,c,cu_usd_m,2013,0
792,c,cu_usd_m,2005,0
792,c,cu_usd_m,2006,0
792,c,cu_usd_m,2007,0
792,c,cu_usd_m,2008,0
792,c,cu_usd_m,2009,0
792,c,cu_usd_m,2010,0
792,c,cu_usd_m,2011,0
792,c,cu_usd_m,2012,0
792,c,cu_usd_m,2013,0
792,c,cu_usd_m,2014,0
795,c,cu_usd_m,2019,0
798,c,cu_usd_m,2011,0
800,c,cu_usd_m,2006,0
800,c,cu_usd_m,2007,0
800,c,cu_usd_m,2008,0
800,c,cu_usd_m,2009,0
800,c,cu_usd_m,2010,0
800,c,cu_usd_m,2011,0
800,c,cu_usd_m,2012,0
800,c,cu_usd_m,2013,0
800,c,cu_usd_m,2014,0
800,c,cu_usd_m,2015,0
800,c,cu_usd_m,2016,0
804,c,cu_usd_m,2005,0
804,c,cu_usd_m,2006,0.2178218
804,c,cu_usd_m,2007,0
804,c,cu_usd_m,2008,1.5188335
804,c,cu_usd_m,2009,1.4631892
804,c,cu_usd_m,2010,1.6381874
804,c,cu_usd_m,2011,0
804,c,cu_usd_m,2012,0
804,c,cu_usd_m,2013,0
804,c,cu_usd_m,2014,0
804,c,cu_usd_m,2015,0
804,c,cu_usd_m,2016,0
804,c,cu_usd_m,2017,0.3007902
804,c,cu_usd_m,2018,0.1373773
804,c,cu_usd_m,2019,0.3514586
804,c,cu_usd_m,2020,0.3905065
818,c,cu_usd_m,2005,0
818,c,cu_usd_m,2006,0
818,c,cu_usd_m,2007,0
818,c,cu_usd_m,2008,0
818,c,cu_usd_m,2009,0
818,c,cu_usd_m,2010,0
818,c,cu_usd_m,2011,0.452385
818,c,cu_usd_m,2012,0
818,c,cu_usd_m,2013,1.0190712
818,c,cu_usd_m,2014,0.0080944
818,c,cu_usd_m,2015,0.9029928
818,c,cu_usd_m,2016,0
818,c,cu_usd_m,2017,0
818,c,cu_usd_m,2018,0.0000001
