geo_area,nature,units,year,vc_dsr_chln
52,notspec,cu_usd_m,2008,0
52,notspec,cu_usd_m,2009,0
52,notspec,cu_usd_m,2010,0
52,notspec,cu_usd_m,2011,0
52,notspec,cu_usd_m,2012,0
52,notspec,cu_usd_m,2013,0
52,notspec,cu_usd_m,2014,0
52,notspec,cu_usd_m,2015,0
52,notspec,cu_usd_m,2016,0
52,notspec,cu_usd_m,2017,0
52,notspec,cu_usd_m,2018,0
64,notspec,cu_usd_m,2009,0
64,notspec,cu_usd_m,2010,0
64,notspec,cu_usd_m,2011,0
64,notspec,cu_usd_m,2012,0
64,notspec,cu_usd_m,2013,0
64,notspec,cu_usd_m,2014,0
64,notspec,cu_usd_m,2015,0
64,notspec,cu_usd_m,2017,8432
64,notspec,cu_usd_m,2018,3333.33333
68,notspec,cu_usd_m,2005,0
68,notspec,cu_usd_m,2006,0
68,notspec,cu_usd_m,2007,0
68,notspec,cu_usd_m,2008,0
68,notspec,cu_usd_m,2009,0
68,notspec,cu_usd_m,2010,0
68,notspec,cu_usd_m,2011,0
68,notspec,cu_usd_m,2012,0
68,notspec,cu_usd_m,2013,0
68,notspec,cu_usd_m,2014,0
68,notspec,cu_usd_m,2015,0
72,notspec,cu_usd_m,2018,0
84,notspec,cu_usd_m,2007,0
84,notspec,cu_usd_m,2008,0
84,notspec,cu_usd_m,2009,0
84,notspec,cu_usd_m,2010,0
84,notspec,cu_usd_m,2011,0
90,notspec,cu_usd_m,2007,0
90,notspec,cu_usd_m,2009,0
90,notspec,cu_usd_m,2010,0
90,notspec,cu_usd_m,2011,0
90,notspec,cu_usd_m,2012,0
90,notspec,cu_usd_m,2013,0
100,notspec,cu_usd_m,2015,0
100,notspec,cu_usd_m,2016,0
100,notspec,cu_usd_m,2017,0
100,notspec,cu_usd_m,2018,0
104,notspec,cu_usd_m,2005,0
104,notspec,cu_usd_m,2006,0
104,notspec,cu_usd_m,2007,0
104,notspec,cu_usd_m,2008,0
104,notspec,cu_usd_m,2009,0
104,notspec,cu_usd_m,2010,0
104,notspec,cu_usd_m,2011,0
104,notspec,cu_usd_m,2012,0
104,notspec,cu_usd_m,2013,0
104,notspec,cu_usd_m,2014,0
104,notspec,cu_usd_m,2015,0
104,notspec,cu_usd_m,2016,305558.61667
104,notspec,cu_usd_m,2017,0
108,notspec,cu_usd_m,2015,0
108,notspec,cu_usd_m,2016,0
108,notspec,cu_usd_m,2017,0
116,notspec,cu_usd_m,2005,0
116,notspec,cu_usd_m,2006,0
116,notspec,cu_usd_m,2007,0
116,notspec,cu_usd_m,2008,0
116,notspec,cu_usd_m,2009,0
116,notspec,cu_usd_m,2010,0
116,notspec,cu_usd_m,2011,0
116,notspec,cu_usd_m,2012,0
116,notspec,cu_usd_m,2013,0
116,notspec,cu_usd_m,2014,0
116,notspec,cu_usd_m,2015,0
116,notspec,cu_usd_m,2016,0
116,notspec,cu_usd_m,2017,0
132,notspec,cu_usd_m,2009,0
132,notspec,cu_usd_m,2014,0
132,notspec,cu_usd_m,2015,0
132,notspec,cu_usd_m,2017,0
144,notspec,cu_usd_m,2005,0
144,notspec,cu_usd_m,2006,0
144,notspec,cu_usd_m,2007,0
144,notspec,cu_usd_m,2008,0
144,notspec,cu_usd_m,2009,0
144,notspec,cu_usd_m,2010,0
144,notspec,cu_usd_m,2011,0
144,notspec,cu_usd_m,2012,0
144,notspec,cu_usd_m,2013,0
144,notspec,cu_usd_m,2014,0
144,notspec,cu_usd_m,2015,0
144,notspec,cu_usd_m,2018,0
152,notspec,cu_usd_m,2005,0
152,notspec,cu_usd_m,2006,0
152,notspec,cu_usd_m,2007,0
152,notspec,cu_usd_m,2008,0
152,notspec,cu_usd_m,2010,0
152,notspec,cu_usd_m,2011,0
152,notspec,cu_usd_m,2012,0
152,notspec,cu_usd_m,2014,0
152,notspec,cu_usd_m,2015,0
152,notspec,cu_usd_m,2016,0
152,notspec,cu_usd_m,2017,0
170,notspec,cu_usd_m,2005,0
170,notspec,cu_usd_m,2006,0
170,notspec,cu_usd_m,2007,0
170,notspec,cu_usd_m,2008,0
170,notspec,cu_usd_m,2009,0
170,notspec,cu_usd_m,2010,0
170,notspec,cu_usd_m,2011,0
170,notspec,cu_usd_m,2012,0
170,notspec,cu_usd_m,2013,0
170,notspec,cu_usd_m,2014,0
170,notspec,cu_usd_m,2015,0
170,notspec,cu_usd_m,2016,0
170,notspec,cu_usd_m,2017,0
170,notspec,cu_usd_m,2018,0
174,notspec,cu_usd_m,2012,0
174,notspec,cu_usd_m,2013,0
184,notspec,cu_usd_m,2005,0
184,notspec,cu_usd_m,2010,0
188,notspec,cu_usd_m,2015,0
188,notspec,cu_usd_m,2016,0
188,notspec,cu_usd_m,2017,0
188,notspec,cu_usd_m,2018,0
191,notspec,cu_usd_m,2017,3879844.96124
196,notspec,cu_usd_m,2006,0
196,notspec,cu_usd_m,2007,0
196,notspec,cu_usd_m,2008,0
196,notspec,cu_usd_m,2009,0
196,notspec,cu_usd_m,2010,0
196,notspec,cu_usd_m,2011,0
196,notspec,cu_usd_m,2012,0
196,notspec,cu_usd_m,2013,0
196,notspec,cu_usd_m,2014,0
196,notspec,cu_usd_m,2015,0
196,notspec,cu_usd_m,2017,0
196,notspec,cu_usd_m,2018,0
203,notspec,cu_usd_m,2016,0
203,notspec,cu_usd_m,2017,0
212,notspec,cu_usd_m,2007,0
212,notspec,cu_usd_m,2009,0
212,notspec,cu_usd_m,2010,0
212,notspec,cu_usd_m,2011,0
212,notspec,cu_usd_m,2012,0
212,notspec,cu_usd_m,2013,0
212,notspec,cu_usd_m,2014,0
218,notspec,cu_usd_m,2005,0
218,notspec,cu_usd_m,2006,0
218,notspec,cu_usd_m,2007,0
218,notspec,cu_usd_m,2008,0
218,notspec,cu_usd_m,2009,0
218,notspec,cu_usd_m,2011,0
218,notspec,cu_usd_m,2012,0
218,notspec,cu_usd_m,2013,0
218,notspec,cu_usd_m,2016,0
218,notspec,cu_usd_m,2017,0
218,notspec,cu_usd_m,2018,0
222,notspec,cu_usd_m,2005,0
222,notspec,cu_usd_m,2006,0
222,notspec,cu_usd_m,2007,0
222,notspec,cu_usd_m,2008,0
222,notspec,cu_usd_m,2009,0
222,notspec,cu_usd_m,2010,0
222,notspec,cu_usd_m,2011,0
222,notspec,cu_usd_m,2012,0
222,notspec,cu_usd_m,2013,0
222,notspec,cu_usd_m,2014,0
226,notspec,cu_usd_m,2010,0
226,notspec,cu_usd_m,2012,0
226,notspec,cu_usd_m,2013,0
226,notspec,cu_usd_m,2014,0
226,notspec,cu_usd_m,2016,0
226,notspec,cu_usd_m,2017,0
231,notspec,cu_usd_m,2005,0
231,notspec,cu_usd_m,2006,0
231,notspec,cu_usd_m,2007,0
231,notspec,cu_usd_m,2008,0
231,notspec,cu_usd_m,2009,0
231,notspec,cu_usd_m,2010,0
231,notspec,cu_usd_m,2012,0
231,notspec,cu_usd_m,2016,0
233,notspec,cu_usd_m,2005,0
233,notspec,cu_usd_m,2006,0
233,notspec,cu_usd_m,2008,0
233,notspec,cu_usd_m,2010,0
233,notspec,cu_usd_m,2011,0
233,notspec,cu_usd_m,2015,0
233,notspec,cu_usd_m,2016,0
233,notspec,cu_usd_m,2017,0
242,notspec,cu_usd_m,2006,0
242,notspec,cu_usd_m,2007,0
242,notspec,cu_usd_m,2008,0
242,notspec,cu_usd_m,2009,0
242,notspec,cu_usd_m,2010,0
242,notspec,cu_usd_m,2011,0
242,notspec,cu_usd_m,2012,0
242,notspec,cu_usd_m,2018,0
246,notspec,cu_usd_m,2015,0
246,notspec,cu_usd_m,2016,0
246,notspec,cu_usd_m,2017,0
250,notspec,cu_usd_m,2015,0
250,notspec,cu_usd_m,2016,0
250,notspec,cu_usd_m,2017,0
262,notspec,cu_usd_m,2005,0
262,notspec,cu_usd_m,2006,0
262,notspec,cu_usd_m,2007,0
262,notspec,cu_usd_m,2008,0
262,notspec,cu_usd_m,2010,0
262,notspec,cu_usd_m,2011,0
268,notspec,cu_usd_m,2017,0
270,notspec,cu_usd_m,2010,0
270,notspec,cu_usd_m,2015,0
270,notspec,cu_usd_m,2016,0
270,notspec,cu_usd_m,2017,0
270,notspec,cu_usd_m,2018,0
275,notspec,cu_usd_m,2005,0
275,notspec,cu_usd_m,2006,0
275,notspec,cu_usd_m,2009,0
275,notspec,cu_usd_m,2010,0
275,notspec,cu_usd_m,2012,0
275,notspec,cu_usd_m,2013,0
275,notspec,cu_usd_m,2015,0
275,notspec,cu_usd_m,2016,0
275,notspec,cu_usd_m,2017,0
288,notspec,cu_usd_m,2011,0
288,notspec,cu_usd_m,2012,0
288,notspec,cu_usd_m,2013,0
288,notspec,cu_usd_m,2014,0
288,notspec,cu_usd_m,2015,0
288,notspec,cu_usd_m,2016,0
288,notspec,cu_usd_m,2017,0
288,notspec,cu_usd_m,2018,0
296,notspec,cu_usd_m,2014,0
308,notspec,cu_usd_m,2005,0
308,notspec,cu_usd_m,2011,0
320,notspec,cu_usd_m,2005,0
320,notspec,cu_usd_m,2006,0
320,notspec,cu_usd_m,2007,0
320,notspec,cu_usd_m,2008,0
320,notspec,cu_usd_m,2009,0
320,notspec,cu_usd_m,2010,0
320,notspec,cu_usd_m,2011,0
320,notspec,cu_usd_m,2012,0
320,notspec,cu_usd_m,2013,0
320,notspec,cu_usd_m,2014,0
320,notspec,cu_usd_m,2015,0
320,notspec,cu_usd_m,2016,0
320,notspec,cu_usd_m,2017,0
328,notspec,cu_usd_m,2005,0
328,notspec,cu_usd_m,2006,0
328,notspec,cu_usd_m,2007,0
328,notspec,cu_usd_m,2008,0
328,notspec,cu_usd_m,2009,0
328,notspec,cu_usd_m,2010,0
328,notspec,cu_usd_m,2011,0
328,notspec,cu_usd_m,2012,0
328,notspec,cu_usd_m,2013,0
340,notspec,cu_usd_m,2005,0
340,notspec,cu_usd_m,2006,0
340,notspec,cu_usd_m,2007,0
340,notspec,cu_usd_m,2008,0
340,notspec,cu_usd_m,2009,0
340,notspec,cu_usd_m,2010,0
340,notspec,cu_usd_m,2011,0
340,notspec,cu_usd_m,2012,0
340,notspec,cu_usd_m,2013,0
340,notspec,cu_usd_m,2014,0
340,notspec,cu_usd_m,2015,0
360,notspec,cu_usd_m,2005,0
360,notspec,cu_usd_m,2006,0
360,notspec,cu_usd_m,2007,0
360,notspec,cu_usd_m,2008,0
360,notspec,cu_usd_m,2009,0
360,notspec,cu_usd_m,2010,0
360,notspec,cu_usd_m,2011,0
360,notspec,cu_usd_m,2012,0
360,notspec,cu_usd_m,2013,0
360,notspec,cu_usd_m,2014,0
360,notspec,cu_usd_m,2015,0
360,notspec,cu_usd_m,2016,0
360,notspec,cu_usd_m,2017,0
360,notspec,cu_usd_m,2018,0
364,notspec,cu_usd_m,2005,0
364,notspec,cu_usd_m,2006,0
364,notspec,cu_usd_m,2007,0
364,notspec,cu_usd_m,2008,0
364,notspec,cu_usd_m,2009,0
364,notspec,cu_usd_m,2010,0
364,notspec,cu_usd_m,2011,0
372,notspec,cu_usd_m,2016,0
372,notspec,cu_usd_m,2017,5.33446
388,notspec,cu_usd_m,2005,0
388,notspec,cu_usd_m,2006,0
388,notspec,cu_usd_m,2007,0
388,notspec,cu_usd_m,2008,0
388,notspec,cu_usd_m,2010,0
388,notspec,cu_usd_m,2012,0
388,notspec,cu_usd_m,2014,0
398,notspec,cu_usd_m,2005,0
398,notspec,cu_usd_m,2011,0
398,notspec,cu_usd_m,2014,0
398,notspec,cu_usd_m,2015,0
398,notspec,cu_usd_m,2016,0
398,notspec,cu_usd_m,2017,66304.34783
398,notspec,cu_usd_m,2018,0
400,notspec,cu_usd_m,2005,0
400,notspec,cu_usd_m,2006,0
400,notspec,cu_usd_m,2007,0
400,notspec,cu_usd_m,2008,0
400,notspec,cu_usd_m,2009,0
400,notspec,cu_usd_m,2010,0
400,notspec,cu_usd_m,2011,0
400,notspec,cu_usd_m,2016,0
400,notspec,cu_usd_m,2017,2800
404,notspec,cu_usd_m,2005,0
404,notspec,cu_usd_m,2006,0
404,notspec,cu_usd_m,2008,0
404,notspec,cu_usd_m,2009,0
404,notspec,cu_usd_m,2010,0
404,notspec,cu_usd_m,2011,0
404,notspec,cu_usd_m,2012,0
404,notspec,cu_usd_m,2013,0
404,notspec,cu_usd_m,2014,0
404,notspec,cu_usd_m,2015,0
404,notspec,cu_usd_m,2016,0
404,notspec,cu_usd_m,2017,0
410,notspec,cu_usd_m,2015,0
410,notspec,cu_usd_m,2016,0
410,notspec,cu_usd_m,2017,0
412,notspec,cu_usd_m,2005,0
412,notspec,cu_usd_m,2006,0
412,notspec,cu_usd_m,2007,0
412,notspec,cu_usd_m,2008,0
412,notspec,cu_usd_m,2009,0
412,notspec,cu_usd_m,2010,0
412,notspec,cu_usd_m,2011,0
412,notspec,cu_usd_m,2012,0
412,notspec,cu_usd_m,2013,0
412,notspec,cu_usd_m,2014,0
412,notspec,cu_usd_m,2015,0
414,notspec,cu_usd_m,2011,0
417,notspec,cu_usd_m,2005,0
417,notspec,cu_usd_m,2006,0
417,notspec,cu_usd_m,2007,0
417,notspec,cu_usd_m,2008,0
417,notspec,cu_usd_m,2009,0
417,notspec,cu_usd_m,2011,0
417,notspec,cu_usd_m,2012,0
417,notspec,cu_usd_m,2013,0
417,notspec,cu_usd_m,2014,0
417,notspec,cu_usd_m,2015,0
417,notspec,cu_usd_m,2016,0
417,notspec,cu_usd_m,2017,0
417,notspec,cu_usd_m,2018,0
418,notspec,cu_usd_m,2005,0
418,notspec,cu_usd_m,2006,0
418,notspec,cu_usd_m,2007,0
418,notspec,cu_usd_m,2008,0
418,notspec,cu_usd_m,2009,0
418,notspec,cu_usd_m,2010,0
418,notspec,cu_usd_m,2011,0
418,notspec,cu_usd_m,2012,0
422,notspec,cu_usd_m,2005,0
422,notspec,cu_usd_m,2006,0
422,notspec,cu_usd_m,2007,0
422,notspec,cu_usd_m,2008,0
422,notspec,cu_usd_m,2009,0
422,notspec,cu_usd_m,2012,0
422,notspec,cu_usd_m,2013,0
422,notspec,cu_usd_m,2014,0
422,notspec,cu_usd_m,2016,0
422,notspec,cu_usd_m,2017,0
422,notspec,cu_usd_m,2018,0
450,notspec,cu_usd_m,2005,0
450,notspec,cu_usd_m,2006,0
450,notspec,cu_usd_m,2007,0
450,notspec,cu_usd_m,2008,0
450,notspec,cu_usd_m,2009,0
450,notspec,cu_usd_m,2010,0
450,notspec,cu_usd_m,2011,0
450,notspec,cu_usd_m,2012,0
450,notspec,cu_usd_m,2013,0
450,notspec,cu_usd_m,2014,0
450,notspec,cu_usd_m,2015,0
450,notspec,cu_usd_m,2016,0
450,notspec,cu_usd_m,2017,0
450,notspec,cu_usd_m,2018,0
454,notspec,cu_usd_m,2006,0
454,notspec,cu_usd_m,2007,0
454,notspec,cu_usd_m,2008,0
454,notspec,cu_usd_m,2009,0
454,notspec,cu_usd_m,2010,0
454,notspec,cu_usd_m,2011,0
454,notspec,cu_usd_m,2012,0
454,notspec,cu_usd_m,2013,0
454,notspec,cu_usd_m,2014,0
454,notspec,cu_usd_m,2015,0
454,notspec,cu_usd_m,2016,0
454,notspec,cu_usd_m,2017,0
454,notspec,cu_usd_m,2018,0
458,notspec,cu_usd_m,2005,0
458,notspec,cu_usd_m,2006,0
458,notspec,cu_usd_m,2007,0
458,notspec,cu_usd_m,2008,0
458,notspec,cu_usd_m,2009,0
458,notspec,cu_usd_m,2010,37702
458,notspec,cu_usd_m,2011,0
458,notspec,cu_usd_m,2012,0
458,notspec,cu_usd_m,2013,2880118.82
458,notspec,cu_usd_m,2014,70000
458,notspec,cu_usd_m,2015,0
458,notspec,cu_usd_m,2016,0
458,notspec,cu_usd_m,2017,567030
458,notspec,cu_usd_m,2018,0
462,notspec,cu_usd_m,2005,0
462,notspec,cu_usd_m,2006,0
462,notspec,cu_usd_m,2007,0
462,notspec,cu_usd_m,2008,0
466,notspec,cu_usd_m,2005,0
466,notspec,cu_usd_m,2006,0
466,notspec,cu_usd_m,2007,0
466,notspec,cu_usd_m,2008,0
466,notspec,cu_usd_m,2009,0
466,notspec,cu_usd_m,2010,0
466,notspec,cu_usd_m,2011,0
466,notspec,cu_usd_m,2012,0
466,notspec,cu_usd_m,2013,0
466,notspec,cu_usd_m,2014,0
466,notspec,cu_usd_m,2017,0
480,notspec,cu_usd_m,2005,0
480,notspec,cu_usd_m,2006,0
480,notspec,cu_usd_m,2007,0
480,notspec,cu_usd_m,2008,0
480,notspec,cu_usd_m,2009,0
480,notspec,cu_usd_m,2010,0
480,notspec,cu_usd_m,2011,0
480,notspec,cu_usd_m,2012,0
480,notspec,cu_usd_m,2013,0
480,notspec,cu_usd_m,2014,0
484,notspec,cu_usd_m,2005,0
484,notspec,cu_usd_m,2006,0
484,notspec,cu_usd_m,2007,0
484,notspec,cu_usd_m,2008,0
484,notspec,cu_usd_m,2009,0
484,notspec,cu_usd_m,2010,0
484,notspec,cu_usd_m,2011,0
484,notspec,cu_usd_m,2012,0
484,notspec,cu_usd_m,2013,0
484,notspec,cu_usd_m,2015,0
484,notspec,cu_usd_m,2017,0
484,notspec,cu_usd_m,2018,0
496,notspec,cu_usd_m,2010,0
496,notspec,cu_usd_m,2012,0
496,notspec,cu_usd_m,2013,0
496,notspec,cu_usd_m,2014,0
496,notspec,cu_usd_m,2015,0
496,notspec,cu_usd_m,2016,0
496,notspec,cu_usd_m,2017,0
499,notspec,cu_usd_m,2005,0
499,notspec,cu_usd_m,2006,0
499,notspec,cu_usd_m,2007,0
499,notspec,cu_usd_m,2008,0
499,notspec,cu_usd_m,2009,0
499,notspec,cu_usd_m,2010,0
499,notspec,cu_usd_m,2011,0
499,notspec,cu_usd_m,2012,0
499,notspec,cu_usd_m,2013,0
499,notspec,cu_usd_m,2014,0
499,notspec,cu_usd_m,2015,0
504,notspec,cu_usd_m,2005,0
504,notspec,cu_usd_m,2006,0
504,notspec,cu_usd_m,2007,0
504,notspec,cu_usd_m,2008,0
504,notspec,cu_usd_m,2009,0
504,notspec,cu_usd_m,2010,0
504,notspec,cu_usd_m,2013,0
504,notspec,cu_usd_m,2014,0
504,notspec,cu_usd_m,2018,0
508,notspec,cu_usd_m,2005,0
508,notspec,cu_usd_m,2006,0
508,notspec,cu_usd_m,2007,0
508,notspec,cu_usd_m,2008,0
508,notspec,cu_usd_m,2009,0
508,notspec,cu_usd_m,2010,0
508,notspec,cu_usd_m,2011,0
508,notspec,cu_usd_m,2012,0
508,notspec,cu_usd_m,2015,0
508,notspec,cu_usd_m,2016,0
508,notspec,cu_usd_m,2017,0
508,notspec,cu_usd_m,2018,0
524,notspec,cu_usd_m,2006,0
524,notspec,cu_usd_m,2007,0
524,notspec,cu_usd_m,2008,0
524,notspec,cu_usd_m,2009,0
524,notspec,cu_usd_m,2010,0
524,notspec,cu_usd_m,2011,0
524,notspec,cu_usd_m,2012,0
524,notspec,cu_usd_m,2013,0
524,notspec,cu_usd_m,2014,0
524,notspec,cu_usd_m,2015,88200000
524,notspec,cu_usd_m,2016,3219660
524,notspec,cu_usd_m,2017,4800000
524,notspec,cu_usd_m,2018,0
548,notspec,cu_usd_m,2007,0
548,notspec,cu_usd_m,2008,0
548,notspec,cu_usd_m,2009,0
548,notspec,cu_usd_m,2010,0
548,notspec,cu_usd_m,2011,0
548,notspec,cu_usd_m,2012,0
548,notspec,cu_usd_m,2014,0
554,notspec,cu_usd_m,2015,0
554,notspec,cu_usd_m,2016,0
554,notspec,cu_usd_m,2017,0
554,notspec,cu_usd_m,2018,0
558,notspec,cu_usd_m,2005,0
558,notspec,cu_usd_m,2006,0
558,notspec,cu_usd_m,2007,0
558,notspec,cu_usd_m,2008,0
558,notspec,cu_usd_m,2009,0
558,notspec,cu_usd_m,2010,0
558,notspec,cu_usd_m,2011,0
558,notspec,cu_usd_m,2012,0
558,notspec,cu_usd_m,2013,0
562,notspec,cu_usd_m,2005,0
562,notspec,cu_usd_m,2006,0
562,notspec,cu_usd_m,2007,0
562,notspec,cu_usd_m,2008,0
562,notspec,cu_usd_m,2009,0
562,notspec,cu_usd_m,2010,0
562,notspec,cu_usd_m,2011,0
562,notspec,cu_usd_m,2012,0
562,notspec,cu_usd_m,2013,0
562,notspec,cu_usd_m,2014,0
562,notspec,cu_usd_m,2015,0
562,notspec,cu_usd_m,2016,0
562,notspec,cu_usd_m,2017,0
562,notspec,cu_usd_m,2018,0
578,notspec,cu_usd_m,2017,0
584,notspec,cu_usd_m,2008,0
584,notspec,cu_usd_m,2014,0
585,notspec,cu_usd_m,2012,0
586,notspec,cu_usd_m,2005,0
586,notspec,cu_usd_m,2006,0
586,notspec,cu_usd_m,2007,0
586,notspec,cu_usd_m,2008,0
586,notspec,cu_usd_m,2009,0
586,notspec,cu_usd_m,2010,0
586,notspec,cu_usd_m,2011,0
586,notspec,cu_usd_m,2012,0
586,notspec,cu_usd_m,2013,0
586,notspec,cu_usd_m,2014,0
586,notspec,cu_usd_m,2016,0
586,notspec,cu_usd_m,2017,0
586,notspec,cu_usd_m,2018,0
591,notspec,cu_usd_m,2005,0
591,notspec,cu_usd_m,2006,0
591,notspec,cu_usd_m,2007,0
591,notspec,cu_usd_m,2008,0
591,notspec,cu_usd_m,2009,0
591,notspec,cu_usd_m,2010,0
591,notspec,cu_usd_m,2011,0
591,notspec,cu_usd_m,2012,0
591,notspec,cu_usd_m,2013,0
591,notspec,cu_usd_m,2014,0
591,notspec,cu_usd_m,2015,0
591,notspec,cu_usd_m,2016,0
591,notspec,cu_usd_m,2017,0
591,notspec,cu_usd_m,2018,0
598,notspec,cu_usd_m,2006,0
598,notspec,cu_usd_m,2007,0
598,notspec,cu_usd_m,2008,0
598,notspec,cu_usd_m,2009,0
598,notspec,cu_usd_m,2012,0
598,notspec,cu_usd_m,2013,0
600,notspec,cu_usd_m,2005,0
600,notspec,cu_usd_m,2006,0
600,notspec,cu_usd_m,2007,0
600,notspec,cu_usd_m,2008,0
600,notspec,cu_usd_m,2009,0
600,notspec,cu_usd_m,2010,0
600,notspec,cu_usd_m,2011,0
600,notspec,cu_usd_m,2012,0
600,notspec,cu_usd_m,2013,0
600,notspec,cu_usd_m,2014,0
600,notspec,cu_usd_m,2015,0
600,notspec,cu_usd_m,2016,0
600,notspec,cu_usd_m,2018,0
604,notspec,cu_usd_m,2005,0
604,notspec,cu_usd_m,2006,0
604,notspec,cu_usd_m,2007,0
604,notspec,cu_usd_m,2008,0
604,notspec,cu_usd_m,2009,0
604,notspec,cu_usd_m,2010,0
604,notspec,cu_usd_m,2011,0
604,notspec,cu_usd_m,2012,0
604,notspec,cu_usd_m,2013,0
604,notspec,cu_usd_m,2014,0
604,notspec,cu_usd_m,2015,70494.27427
604,notspec,cu_usd_m,2016,0
604,notspec,cu_usd_m,2017,0
604,notspec,cu_usd_m,2018,39474.77759
624,notspec,cu_usd_m,2017,0
624,notspec,cu_usd_m,2018,0
626,notspec,cu_usd_m,2006,0
626,notspec,cu_usd_m,2007,0
626,notspec,cu_usd_m,2008,0
626,notspec,cu_usd_m,2009,0
626,notspec,cu_usd_m,2010,0
626,notspec,cu_usd_m,2011,0
626,notspec,cu_usd_m,2012,0
626,notspec,cu_usd_m,2013,0
626,notspec,cu_usd_m,2014,0
626,notspec,cu_usd_m,2015,0
626,notspec,cu_usd_m,2016,0
642,notspec,cu_usd_m,2018,0
646,notspec,cu_usd_m,2016,0
659,notspec,cu_usd_m,2005,0
659,notspec,cu_usd_m,2006,0
659,notspec,cu_usd_m,2007,0
659,notspec,cu_usd_m,2008,0
659,notspec,cu_usd_m,2010,0
659,notspec,cu_usd_m,2011,0
659,notspec,cu_usd_m,2012,0
659,notspec,cu_usd_m,2013,0
662,notspec,cu_usd_m,2007,0
662,notspec,cu_usd_m,2008,0
662,notspec,cu_usd_m,2009,0
662,notspec,cu_usd_m,2010,0
662,notspec,cu_usd_m,2011,0
670,notspec,cu_usd_m,2005,0
670,notspec,cu_usd_m,2006,0
670,notspec,cu_usd_m,2007,0
670,notspec,cu_usd_m,2008,0
670,notspec,cu_usd_m,2009,0
670,notspec,cu_usd_m,2010,0
670,notspec,cu_usd_m,2011,0
670,notspec,cu_usd_m,2013,0
670,notspec,cu_usd_m,2014,0
686,notspec,cu_usd_m,2005,0
686,notspec,cu_usd_m,2006,0
686,notspec,cu_usd_m,2007,0
686,notspec,cu_usd_m,2008,0
686,notspec,cu_usd_m,2009,0
686,notspec,cu_usd_m,2010,0
686,notspec,cu_usd_m,2011,0
686,notspec,cu_usd_m,2012,0
686,notspec,cu_usd_m,2013,0
686,notspec,cu_usd_m,2014,0
686,notspec,cu_usd_m,2015,0
688,notspec,cu_usd_m,2005,0
688,notspec,cu_usd_m,2006,0
688,notspec,cu_usd_m,2007,0
688,notspec,cu_usd_m,2008,0
688,notspec,cu_usd_m,2009,0
688,notspec,cu_usd_m,2012,0
688,notspec,cu_usd_m,2013,0
688,notspec,cu_usd_m,2015,0
688,notspec,cu_usd_m,2016,0
690,notspec,cu_usd_m,2005,0
690,notspec,cu_usd_m,2006,0
690,notspec,cu_usd_m,2007,0
690,notspec,cu_usd_m,2008,0
690,notspec,cu_usd_m,2009,0
690,notspec,cu_usd_m,2010,0
690,notspec,cu_usd_m,2011,0
690,notspec,cu_usd_m,2012,0
690,notspec,cu_usd_m,2013,0
690,notspec,cu_usd_m,2014,0
694,notspec,cu_usd_m,2006,0
694,notspec,cu_usd_m,2009,0
694,notspec,cu_usd_m,2010,0
694,notspec,cu_usd_m,2011,0
694,notspec,cu_usd_m,2012,0
694,notspec,cu_usd_m,2013,0
694,notspec,cu_usd_m,2014,0
694,notspec,cu_usd_m,2015,0
