geo_area,nature,units,year,vc_dsr_chln
170,c,cu_usd,2005,0
170,c,cu_usd,2006,0
170,c,cu_usd,2007,0
170,c,cu_usd,2008,0
170,c,cu_usd,2009,0
170,c,cu_usd,2010,0
170,c,cu_usd,2011,0
170,c,cu_usd,2012,0
170,c,cu_usd,2013,0
170,c,cu_usd,2014,0
170,c,cu_usd,2020,15863285.58747
174,c,cu_usd,2006,0
174,c,cu_usd,2008,0
184,c,cu_usd,2005,0
184,c,cu_usd,2007,0
184,c,cu_usd,2009,0
184,c,cu_usd,2010,0
184,c,cu_usd,2020,0
188,c,cu_usd,2005,0
188,c,cu_usd,2006,0
188,c,cu_usd,2007,0
188,c,cu_usd,2008,0
188,c,cu_usd,2009,0
188,c,cu_usd,2010,0
188,c,cu_usd,2011,0
188,c,cu_usd,2012,0
188,c,cu_usd,2013,0
188,c,cu_usd,2014,0
188,c,cu_usd,2015,0
188,c,cu_usd,2016,0
188,c,cu_usd,2017,0
188,c,cu_usd,2018,0
188,c,cu_usd,2019,0
188,c,cu_usd,2020,0
191,c,cu_usd,2017,4911659.12898
196,c,cu_usd,2017,0
204,c,cu_usd,2010,0
204,c,cu_usd,2013,0
204,c,cu_usd,2015,0
204,c,cu_usd,2020,0
208,c,cu_usd,2015,0
208,c,cu_usd,2016,0
208,c,cu_usd,2017,0
208,c,cu_usd,2018,0
208,c,cu_usd,2019,0
208,c,cu_usd,2020,0
218,c,cu_usd,2005,0
218,c,cu_usd,2006,0
218,c,cu_usd,2007,0
218,c,cu_usd,2008,0
218,c,cu_usd,2009,0
218,c,cu_usd,2016,10621294
218,c,cu_usd,2018,3918820
222,c,cu_usd,2005,0
222,c,cu_usd,2006,0
222,c,cu_usd,2007,0
222,c,cu_usd,2008,0
222,c,cu_usd,2009,0
222,c,cu_usd,2010,0
222,c,cu_usd,2011,0
222,c,cu_usd,2012,0
222,c,cu_usd,2013,0
222,c,cu_usd,2014,0
226,c,cu_usd,2010,0
226,c,cu_usd,2012,0
226,c,cu_usd,2013,0
226,c,cu_usd,2014,0
226,c,cu_usd,2015,0
226,c,cu_usd,2016,0
226,c,cu_usd,2017,0
226,c,cu_usd,2018,0
226,c,cu_usd,2019,0
231,c,cu_usd,2005,0
231,c,cu_usd,2013,0
231,c,cu_usd,2015,0
231,c,cu_usd,2017,0
233,c,cu_usd,2005,0
233,c,cu_usd,2006,0
233,c,cu_usd,2007,0
233,c,cu_usd,2008,0
233,c,cu_usd,2009,0
233,c,cu_usd,2010,0
233,c,cu_usd,2011,0
233,c,cu_usd,2012,0
233,c,cu_usd,2013,0
233,c,cu_usd,2014,0
233,c,cu_usd,2015,0
233,c,cu_usd,2016,0
233,c,cu_usd,2017,0
233,c,cu_usd,2018,0
242,c,cu_usd,2005,0
242,c,cu_usd,2006,0
242,c,cu_usd,2007,0
242,c,cu_usd,2008,0
242,c,cu_usd,2009,0
242,c,cu_usd,2010,0
242,c,cu_usd,2011,0
242,c,cu_usd,2012,0
242,c,cu_usd,2014,0
242,c,cu_usd,2017,0
246,c,cu_usd,2015,0
246,c,cu_usd,2016,0
246,c,cu_usd,2017,0
246,c,cu_usd,2018,0
246,c,cu_usd,2019,0
250,c,cu_usd,2017,0
258,c,cu_usd,2007,0
262,c,cu_usd,2005,0
262,c,cu_usd,2006,0
262,c,cu_usd,2007,0
262,c,cu_usd,2008,0
262,c,cu_usd,2009,0
262,c,cu_usd,2010,0
262,c,cu_usd,2011,0
262,c,cu_usd,2012,0
268,c,cu_usd,2017,0
268,c,cu_usd,2018,0
268,c,cu_usd,2019,0
268,c,cu_usd,2020,0
270,c,cu_usd,2015,0
270,c,cu_usd,2018,15000000
275,c,cu_usd,2005,0
275,c,cu_usd,2006,0
275,c,cu_usd,2007,0
275,c,cu_usd,2009,0
275,c,cu_usd,2010,0
275,c,cu_usd,2011,0
275,c,cu_usd,2012,0
275,c,cu_usd,2013,0
288,c,cu_usd,2011,0
288,c,cu_usd,2012,0
288,c,cu_usd,2013,0
288,c,cu_usd,2014,0
288,c,cu_usd,2015,0
308,c,cu_usd,2008,0
308,c,cu_usd,2010,0
308,c,cu_usd,2011,0
308,c,cu_usd,2012,0
308,c,cu_usd,2014,0
316,c,cu_usd,2015,0
320,c,cu_usd,2005,0
320,c,cu_usd,2006,0
320,c,cu_usd,2007,0
320,c,cu_usd,2008,0
320,c,cu_usd,2009,0
320,c,cu_usd,2010,0
320,c,cu_usd,2011,0
320,c,cu_usd,2012,0
320,c,cu_usd,2013,0
320,c,cu_usd,2014,0
320,c,cu_usd,2015,0
320,c,cu_usd,2016,0
320,c,cu_usd,2017,12.36704
320,c,cu_usd,2018,31986.38033
320,c,cu_usd,2019,0
320,c,cu_usd,2020,1470780.5365
324,c,cu_usd,2014,0
324,c,cu_usd,2015,0
340,c,cu_usd,2016,0
348,c,cu_usd,2020,0
360,c,cu_usd,2020,0
364,c,cu_usd,2005,0
364,c,cu_usd,2006,0
364,c,cu_usd,2007,0
364,c,cu_usd,2008,0
364,c,cu_usd,2009,0
364,c,cu_usd,2010,0
364,c,cu_usd,2011,0
368,c,cu_usd,2018,0
372,c,cu_usd,2015,0
372,c,cu_usd,2016,0
372,c,cu_usd,2017,85825.45323
388,c,cu_usd,2005,0
388,c,cu_usd,2006,0
388,c,cu_usd,2007,0
388,c,cu_usd,2008,0
388,c,cu_usd,2009,0
388,c,cu_usd,2010,0
388,c,cu_usd,2011,0
388,c,cu_usd,2012,0
388,c,cu_usd,2014,0
392,c,cu_usd,2015,34415719.75906
392,c,cu_usd,2016,43024459.01341
392,c,cu_usd,2017,73689163.27995
392,c,cu_usd,2018,57996262.45683
392,c,cu_usd,2019,53257227.44922
392,c,cu_usd,2020,32974040.6018
398,c,cu_usd,2005,0
398,c,cu_usd,2006,0
398,c,cu_usd,2007,0
398,c,cu_usd,2008,0
398,c,cu_usd,2009,0
398,c,cu_usd,2010,0
398,c,cu_usd,2011,0
398,c,cu_usd,2012,0
398,c,cu_usd,2013,0
398,c,cu_usd,2014,0
398,c,cu_usd,2015,0
398,c,cu_usd,2016,0
398,c,cu_usd,2017,51902.17391
398,c,cu_usd,2018,0
398,c,cu_usd,2019,0
398,c,cu_usd,2020,0
400,c,cu_usd,2015,902576.19508
400,c,cu_usd,2016,825378.06985
400,c,cu_usd,2017,555463.77781
400,c,cu_usd,2018,587170.96513
400,c,cu_usd,2019,2700895.71964
400,c,cu_usd,2020,0
404,c,cu_usd,2005,0
404,c,cu_usd,2006,0
404,c,cu_usd,2007,0
404,c,cu_usd,2008,0
404,c,cu_usd,2009,0
404,c,cu_usd,2010,0
404,c,cu_usd,2011,0
404,c,cu_usd,2012,0
404,c,cu_usd,2013,0
404,c,cu_usd,2014,0
404,c,cu_usd,2015,0
404,c,cu_usd,2016,0
404,c,cu_usd,2017,0
404,c,cu_usd,2019,0
404,c,cu_usd,2020,0
410,c,cu_usd,2015,1237600.0005
410,c,cu_usd,2016,4999600.00183
410,c,cu_usd,2017,1061999.99984
410,c,cu_usd,2018,1189461.042
410,c,cu_usd,2019,2897821.95686
410,c,cu_usd,2020,3180481.52134
414,c,cu_usd,2017,0
417,c,cu_usd,2015,0
417,c,cu_usd,2016,0
417,c,cu_usd,2017,0
417,c,cu_usd,2018,449.44281
417,c,cu_usd,2019,301.53395
418,c,cu_usd,2005,0
418,c,cu_usd,2006,0
418,c,cu_usd,2007,0
418,c,cu_usd,2008,0
418,c,cu_usd,2009,0
418,c,cu_usd,2010,0
418,c,cu_usd,2011,0
418,c,cu_usd,2012,0
422,c,cu_usd,2005,0
422,c,cu_usd,2006,0
422,c,cu_usd,2007,0
422,c,cu_usd,2008,0
422,c,cu_usd,2009,0
422,c,cu_usd,2010,0
422,c,cu_usd,2011,0
422,c,cu_usd,2012,0
422,c,cu_usd,2013,0
422,c,cu_usd,2014,0
422,c,cu_usd,2015,0
422,c,cu_usd,2018,0
422,c,cu_usd,2020,0
430,c,cu_usd,2014,0
430,c,cu_usd,2015,0
430,c,cu_usd,2016,0
450,c,cu_usd,2005,0
450,c,cu_usd,2006,0
450,c,cu_usd,2007,0
450,c,cu_usd,2008,0
450,c,cu_usd,2009,0
450,c,cu_usd,2010,0
450,c,cu_usd,2011,0
450,c,cu_usd,2012,0
450,c,cu_usd,2013,0
450,c,cu_usd,2014,0
450,c,cu_usd,2015,0
450,c,cu_usd,2016,0
450,c,cu_usd,2017,0
450,c,cu_usd,2018,0
454,c,cu_usd,2016,0
454,c,cu_usd,2018,0
454,c,cu_usd,2019,0
454,c,cu_usd,2020,0
458,c,cu_usd,2005,0
458,c,cu_usd,2006,0
458,c,cu_usd,2007,0
458,c,cu_usd,2008,0
458,c,cu_usd,2009,0
458,c,cu_usd,2010,11708.69565
458,c,cu_usd,2011,0
458,c,cu_usd,2012,0
458,c,cu_usd,2013,914323.43492
458,c,cu_usd,2014,21406.72783
458,c,cu_usd,2015,0
458,c,cu_usd,2016,0
458,c,cu_usd,2017,131867.44186
458,c,cu_usd,2018,0
458,c,cu_usd,2019,0
458,c,cu_usd,2020,0
462,c,cu_usd,2005,0
462,c,cu_usd,2006,0
462,c,cu_usd,2007,0
462,c,cu_usd,2008,0
466,c,cu_usd,2005,0
466,c,cu_usd,2006,0
466,c,cu_usd,2007,0
466,c,cu_usd,2008,0
466,c,cu_usd,2009,0
466,c,cu_usd,2010,0
466,c,cu_usd,2011,0
466,c,cu_usd,2012,0
466,c,cu_usd,2013,0
466,c,cu_usd,2014,0
480,c,cu_usd,2005,0
480,c,cu_usd,2006,0
480,c,cu_usd,2007,0
480,c,cu_usd,2008,0
480,c,cu_usd,2009,0
480,c,cu_usd,2010,0
480,c,cu_usd,2011,0
480,c,cu_usd,2012,0
480,c,cu_usd,2013,0
480,c,cu_usd,2014,0
484,c,cu_usd,2015,0
484,c,cu_usd,2016,0
484,c,cu_usd,2017,327819213.82452
484,c,cu_usd,2018,279247708.19097
484,c,cu_usd,2019,50918.40061
484,c,cu_usd,2020,16083415.13037
492,c,cu_usd,2017,0
492,c,cu_usd,2018,0
496,c,cu_usd,2015,0
496,c,cu_usd,2016,0
496,c,cu_usd,2017,0
496,c,cu_usd,2019,0
508,c,cu_usd,2005,0
508,c,cu_usd,2006,0
508,c,cu_usd,2007,0
508,c,cu_usd,2008,0
508,c,cu_usd,2009,0
508,c,cu_usd,2010,0
508,c,cu_usd,2011,0
508,c,cu_usd,2012,0
508,c,cu_usd,2017,0
516,c,cu_usd,2015,0
516,c,cu_usd,2016,0
516,c,cu_usd,2017,0
524,c,cu_usd,2005,0
524,c,cu_usd,2006,0
524,c,cu_usd,2007,0
524,c,cu_usd,2008,0
524,c,cu_usd,2009,0
524,c,cu_usd,2010,0
524,c,cu_usd,2015,186463099.10498
524,c,cu_usd,2016,0
524,c,cu_usd,2017,0
524,c,cu_usd,2018,0
524,c,cu_usd,2019,0
528,c,cu_usd,2017,0
528,c,cu_usd,2018,0
528,c,cu_usd,2019,0
540,c,cu_usd,2009,0
540,c,cu_usd,2011,0
540,c,cu_usd,2017,0
540,c,cu_usd,2018,0
540,c,cu_usd,2019,0
540,c,cu_usd,2020,0
548,c,cu_usd,2005,0
548,c,cu_usd,2006,0
548,c,cu_usd,2007,0
548,c,cu_usd,2008,0
548,c,cu_usd,2009,0
548,c,cu_usd,2010,0
548,c,cu_usd,2011,0
548,c,cu_usd,2012,0
548,c,cu_usd,2014,0
548,c,cu_usd,2015,0
548,c,cu_usd,2017,0
554,c,cu_usd,2015,0
554,c,cu_usd,2016,0
554,c,cu_usd,2017,0
554,c,cu_usd,2018,0
554,c,cu_usd,2020,0
558,c,cu_usd,2005,0
558,c,cu_usd,2006,0
558,c,cu_usd,2007,0
558,c,cu_usd,2008,0
558,c,cu_usd,2009,0
558,c,cu_usd,2010,0
558,c,cu_usd,2011,0
558,c,cu_usd,2012,0
558,c,cu_usd,2013,0
562,c,cu_usd,2015,0
562,c,cu_usd,2016,0
562,c,cu_usd,2017,0
562,c,cu_usd,2018,0
570,c,cu_usd,2012,0
570,c,cu_usd,2020,0
578,c,cu_usd,2017,0
580,c,cu_usd,2014,0
580,c,cu_usd,2015,0
583,c,cu_usd,2008,0
583,c,cu_usd,2009,0
584,c,cu_usd,2006,0
584,c,cu_usd,2008,0
584,c,cu_usd,2011,0
584,c,cu_usd,2013,0
584,c,cu_usd,2014,0
584,c,cu_usd,2015,0
584,c,cu_usd,2016,0
584,c,cu_usd,2017,0
584,c,cu_usd,2018,0
584,c,cu_usd,2019,0
584,c,cu_usd,2020,0
585,c,cu_usd,2009,0
585,c,cu_usd,2011,0
585,c,cu_usd,2012,0
586,c,cu_usd,2006,0
586,c,cu_usd,2009,0
591,c,cu_usd,2005,0
591,c,cu_usd,2006,0
591,c,cu_usd,2007,0
591,c,cu_usd,2008,0
591,c,cu_usd,2009,0
591,c,cu_usd,2010,0
591,c,cu_usd,2011,0
591,c,cu_usd,2020,0
598,c,cu_usd,2005,0
598,c,cu_usd,2006,0
598,c,cu_usd,2007,0
598,c,cu_usd,2008,0
598,c,cu_usd,2009,0
598,c,cu_usd,2010,0
598,c,cu_usd,2011,0
598,c,cu_usd,2012,0
598,c,cu_usd,2013,0
598,c,cu_usd,2014,0
598,c,cu_usd,2015,0
598,c,cu_usd,2019,0
604,c,cu_usd,2005,0
604,c,cu_usd,2006,0
604,c,cu_usd,2012,0
604,c,cu_usd,2015,0
604,c,cu_usd,2017,0
604,c,cu_usd,2018,0
624,c,cu_usd,2017,0
624,c,cu_usd,2018,0
626,c,cu_usd,2006,0
626,c,cu_usd,2007,0
626,c,cu_usd,2008,0
626,c,cu_usd,2009,0
626,c,cu_usd,2010,0
626,c,cu_usd,2011,0
626,c,cu_usd,2012,0
626,c,cu_usd,2013,0
626,c,cu_usd,2014,0
626,c,cu_usd,2015,0
626,c,cu_usd,2016,0
634,c,cu_usd,2005,0
634,c,cu_usd,2006,0
634,c,cu_usd,2007,0
634,c,cu_usd,2008,0
634,c,cu_usd,2009,0
634,c,cu_usd,2010,0
634,c,cu_usd,2011,0
634,c,cu_usd,2012,0
634,c,cu_usd,2013,0
634,c,cu_usd,2014,0
634,c,cu_usd,2015,0
634,c,cu_usd,2016,0
634,c,cu_usd,2017,0
634,c,cu_usd,2018,0
634,c,cu_usd,2019,0
634,c,cu_usd,2020,0
642,c,cu_usd,2005,531.28325
642,c,cu_usd,2006,5350457.81417
642,c,cu_usd,2007,1236.51725
642,c,cu_usd,2008,4711.18345
642,c,cu_usd,2009,206.60479
642,c,cu_usd,2010,570.18786
642,c,cu_usd,2011,65.60388
642,c,cu_usd,2012,66680.41059
642,c,cu_usd,2013,315.51429
642,c,cu_usd,2014,89604.38314
642,c,cu_usd,2015,1099.68295
642,c,cu_usd,2016,10.34687
642,c,cu_usd,2017,4591.98026
642,c,cu_usd,2018,0
643,c,cu_usd,2009,0
643,c,cu_usd,2010,0
643,c,cu_usd,2014,0
643,c,cu_usd,2015,0
643,c,cu_usd,2016,46814501.33968
643,c,cu_usd,2017,8909953.69576
643,c,cu_usd,2018,0
643,c,cu_usd,2019,0
643,c,cu_usd,2020,0
646,c,cu_usd,2016,0
659,c,cu_usd,2005,0
659,c,cu_usd,2006,0
659,c,cu_usd,2007,0
659,c,cu_usd,2008,0
659,c,cu_usd,2010,0
659,c,cu_usd,2011,0
659,c,cu_usd,2012,0
659,c,cu_usd,2013,0
659,c,cu_usd,2014,0
662,c,cu_usd,2006,0
662,c,cu_usd,2012,0
662,c,cu_usd,2014,0
682,c,cu_usd,2015,0
682,c,cu_usd,2016,0
682,c,cu_usd,2017,0
682,c,cu_usd,2018,0
686,c,cu_usd,2005,0
686,c,cu_usd,2006,0
686,c,cu_usd,2007,0
686,c,cu_usd,2008,0
686,c,cu_usd,2009,0
686,c,cu_usd,2010,0
686,c,cu_usd,2011,0
686,c,cu_usd,2012,0
686,c,cu_usd,2013,0
686,c,cu_usd,2014,0
686,c,cu_usd,2015,0
688,c,cu_usd,2020,0
690,c,cu_usd,2014,0
694,c,cu_usd,2006,0
694,c,cu_usd,2009,0
694,c,cu_usd,2010,0
694,c,cu_usd,2011,0
694,c,cu_usd,2012,0
694,c,cu_usd,2013,0
694,c,cu_usd,2014,0
694,c,cu_usd,2015,0
704,c,cu_usd,2005,0
704,c,cu_usd,2006,0
704,c,cu_usd,2007,0
704,c,cu_usd,2008,0
704,c,cu_usd,2009,0
704,c,cu_usd,2010,0
705,c,cu_usd,2016,16833
705,c,cu_usd,2017,452.613
705,c,cu_usd,2018,114320
705,c,cu_usd,2019,1968276
705,c,cu_usd,2020,1546864.22668
706,c,cu_usd,2005,0
706,c,cu_usd,2006,0
706,c,cu_usd,2008,0
706,c,cu_usd,2009,0
706,c,cu_usd,2010,0
706,c,cu_usd,2011,0
706,c,cu_usd,2012,0
706,c,cu_usd,2013,0
706,c,cu_usd,2014,0
706,c,cu_usd,2015,0
706,c,cu_usd,2016,0
748,c,cu_usd,2015,0
748,c,cu_usd,2016,0
748,c,cu_usd,2017,0
752,c,cu_usd,2015,0
752,c,cu_usd,2016,0
752,c,cu_usd,2017,0
752,c,cu_usd,2018,0
752,c,cu_usd,2019,0
752,c,cu_usd,2020,0
756,c,cu_usd,2005,0
756,c,cu_usd,2006,0
756,c,cu_usd,2007,0
756,c,cu_usd,2008,0
756,c,cu_usd,2009,0
756,c,cu_usd,2010,0
756,c,cu_usd,2011,0
756,c,cu_usd,2012,0
756,c,cu_usd,2013,0
756,c,cu_usd,2014,0
756,c,cu_usd,2015,0
756,c,cu_usd,2016,0
756,c,cu_usd,2017,0
756,c,cu_usd,2018,0
756,c,cu_usd,2019,0
760,c,cu_usd,2005,0
760,c,cu_usd,2006,0
760,c,cu_usd,2007,0
760,c,cu_usd,2008,0
760,c,cu_usd,2009,0
762,c,cu_usd,2015,0
762,c,cu_usd,2016,0
762,c,cu_usd,2017,0
762,c,cu_usd,2018,0
762,c,cu_usd,2019,0
762,c,cu_usd,2020,0
768,c,cu_usd,2005,0
768,c,cu_usd,2013,0
768,c,cu_usd,2014,0
768,c,cu_usd,2015,0
768,c,cu_usd,2016,0
768,c,cu_usd,2017,0
768,c,cu_usd,2018,0
768,c,cu_usd,2019,0
768,c,cu_usd,2020,0
772,c,cu_usd,2005,0
772,c,cu_usd,2009,0
772,c,cu_usd,2011,0
776,c,cu_usd,2011,0
776,c,cu_usd,2019,0
776,c,cu_usd,2020,0
780,c,cu_usd,2006,0
780,c,cu_usd,2007,0
780,c,cu_usd,2011,0
780,c,cu_usd,2013,0
784,c,cu_usd,2019,0
784,c,cu_usd,2020,0
788,c,cu_usd,2005,0
788,c,cu_usd,2006,0
788,c,cu_usd,2007,0
788,c,cu_usd,2008,0
788,c,cu_usd,2009,0
788,c,cu_usd,2010,0
788,c,cu_usd,2011,0
788,c,cu_usd,2012,0
788,c,cu_usd,2013,0
792,c,cu_usd,2005,0
792,c,cu_usd,2006,0
792,c,cu_usd,2007,0
792,c,cu_usd,2008,0
792,c,cu_usd,2009,0
792,c,cu_usd,2010,0
792,c,cu_usd,2011,0
792,c,cu_usd,2012,0
792,c,cu_usd,2013,0
792,c,cu_usd,2014,0
795,c,cu_usd,2019,0
798,c,cu_usd,2011,0
800,c,cu_usd,2006,0
800,c,cu_usd,2007,0
800,c,cu_usd,2008,0
800,c,cu_usd,2009,0
800,c,cu_usd,2010,0
800,c,cu_usd,2011,0
800,c,cu_usd,2012,0
800,c,cu_usd,2013,0
800,c,cu_usd,2014,0
800,c,cu_usd,2015,0
800,c,cu_usd,2016,0
804,c,cu_usd,2005,0
804,c,cu_usd,2006,217821.78218
804,c,cu_usd,2007,0
804,c,cu_usd,2008,1518833.53584
804,c,cu_usd,2009,1463189.23914
804,c,cu_usd,2010,1638187.40864
804,c,cu_usd,2011,0
804,c,cu_usd,2012,0
804,c,cu_usd,2013,0
804,c,cu_usd,2014,0
804,c,cu_usd,2015,0
804,c,cu_usd,2016,0
804,c,cu_usd,2017,300790.21349
804,c,cu_usd,2018,137377.25409
804,c,cu_usd,2019,351458.58483
804,c,cu_usd,2020,390506.52819
818,c,cu_usd,2005,0
818,c,cu_usd,2006,0
818,c,cu_usd,2007,0
818,c,cu_usd,2008,0
818,c,cu_usd,2009,0
818,c,cu_usd,2010,0
818,c,cu_usd,2011,452384.96545
818,c,cu_usd,2012,0
818,c,cu_usd,2013,1019071.1894
818,c,cu_usd,2014,8094.36361
818,c,cu_usd,2015,902992.77606
818,c,cu_usd,2016,0
818,c,cu_usd,2017,0
818,c,cu_usd,2018,0.08054
818,c,cu_usd,2019,1168676.35954
818,c,cu_usd,2020,66.43005
834,c,cu_usd,2005,0
834,c,cu_usd,2006,0
834,c,cu_usd,2007,0
834,c,cu_usd,2008,0
834,c,cu_usd,2009,0
834,c,cu_usd,2010,0
834,c,cu_usd,2011,0
834,c,cu_usd,2012,0
834,c,cu_usd,2013,0
834,c,cu_usd,2015,0
834,c,cu_usd,2016,0
834,c,cu_usd,2017,0
834,c,cu_usd,2018,0
834,c,cu_usd,2019,0
834,c,cu_usd,2020,0
858,c,cu_usd,2018,0
858,c,cu_usd,2019,0
858,c,cu_usd,2020,0
860,c,cu_usd,2019,0
860,c,cu_usd,2020,0
862,c,cu_usd,2005,0
862,c,cu_usd,2006,0
862,c,cu_usd,2007,0
862,c,cu_usd,2008,0
862,c,cu_usd,2009,0
862,c,cu_usd,2010,0
862,c,cu_usd,2011,0
862,c,cu_usd,2012,0
862,c,cu_usd,2013,0
862,c,cu_usd,2014,0
862,c,cu_usd,2015,0
876,c,cu_usd,2020,0
882,c,cu_usd,2005,0
882,c,cu_usd,2006,0
882,c,cu_usd,2008,0
882,c,cu_usd,2009,0
882,c,cu_usd,2012,0
882,c,cu_usd,2013,0
882,c,cu_usd,2014,0
882,c,cu_usd,2015,0
882,c,cu_usd,2016,0
882,c,cu_usd,2018,0
887,c,cu_usd,2005,0
887,c,cu_usd,2006,0
887,c,cu_usd,2007,0
887,c,cu_usd,2008,0
887,c,cu_usd,2009,0
887,c,cu_usd,2010,0
894,c,cu_usd,2006,0
894,c,cu_usd,2007,0
894,c,cu_usd,2008,0
894,c,cu_usd,2009,0
894,c,cu_usd,2010,0
894,c,cu_usd,2011,0
894,c,cu_usd,2012,0
894,c,cu_usd,2013,0
894,c,cu_usd,2014,0
894,c,cu_usd,2016,0
