geo_area,type_of_mobile_technology,year,it_mob_ntwk
44,al2g,2003,95
44,al2g,2004,95
44,al2g,2005,95
44,al2g,2006,95
44,al2g,2007,100
44,al2g,2008,100
44,al2g,2009,100
44,al2g,2010,100
44,al2g,2014,99
44,al2g,2015,99
44,al2g,2016,99
44,al3g,2007,98
44,al3g,2008,98
44,al3g,2014,98
44,al3g,2015,98
44,al3g,2016,98
44,al4g,2014,35
44,al4g,2015,95
44,al4g,2016,95
48,al2g,2000,100
48,al2g,2001,100
48,al2g,2002,100
48,al2g,2003,100
48,al2g,2004,100
48,al2g,2005,100
48,al2g,2006,100
48,al2g,2007,100
48,al2g,2008,100
48,al2g,2009,100
48,al2g,2010,100
48,al2g,2011,100
48,al2g,2012,100
48,al2g,2013,100
48,al2g,2014,99
48,al2g,2015,99
48,al2g,2016,100
48,al3g,2002,100
48,al3g,2003,100
48,al3g,2004,100
48,al3g,2005,100
48,al3g,2006,100
48,al3g,2007,97.9
48,al3g,2008,97.9
48,al3g,2009,100
48,al3g,2010,100
48,al3g,2011,100
48,al3g,2012,100
48,al3g,2013,100
48,al3g,2014,97.9
48,al3g,2015,97.9
48,al3g,2016,100
48,al4g,2014,95.6
48,al4g,2015,95.6
48,al4g,2016,100
50,al2g,2001,40
50,al2g,2002,44
50,al2g,2003,50
50,al2g,2004,70
50,al2g,2005,80
50,al2g,2006,90
50,al2g,2009,93
50,al2g,2010,96
50,al2g,2011,99
50,al2g,2012,99
50,al2g,2013,99
50,al2g,2014,99
50,al2g,2015,99.4
50,al2g,2016,99.47
50,al3g,2005,1
50,al3g,2006,21.79
50,al3g,2007,59.1
50,al3g,2008,71
50,al3g,2012,1
50,al3g,2013,21.79
50,al3g,2014,59.1
50,al3g,2015,71
50,al3g,2016,91.4
50,al4g,2014,59
50,al4g,2015,65
50,al4g,2016,65
51,al2g,2001,38
51,al2g,2003,83.4
51,al2g,2004,84
51,al2g,2005,85.17
51,al2g,2006,87.8
51,al2g,2009,95
51,al2g,2010,98.9
51,al2g,2011,98
51,al2g,2012,99.8
51,al2g,2013,100
51,al2g,2014,100
51,al2g,2015,100
51,al2g,2016,100
51,al3g,2002,81.1
51,al3g,2003,93
51,al3g,2004,95
51,al3g,2005,96.3
51,al3g,2006,97.68
51,al3g,2007,98.8
51,al3g,2008,99.9
51,al3g,2009,81.1
51,al3g,2010,93
51,al3g,2011,95
51,al3g,2012,96.3
51,al3g,2013,97.68
51,al3g,2014,98.8
51,al3g,2015,99.9
51,al3g,2016,100
51,al4g,2014,46
51,al4g,2015,46.5
51,al4g,2016,52.48
52,al2g,2000,95
52,al2g,2001,95
52,al2g,2002,95
52,al2g,2003,95
52,al2g,2004,95
52,al2g,2005,99.9
52,al2g,2006,99.9
52,al2g,2007,99.9
52,al2g,2011,99
52,al2g,2012,100
52,al2g,2013,100
52,al2g,2014,100
52,al2g,2016,100
52,al3g,2004,20
52,al3g,2006,100
52,al3g,2007,98
52,al3g,2008,98
52,al3g,2011,20
52,al3g,2013,100
52,al3g,2014,98
52,al3g,2015,98
52,al3g,2016,100
52,al4g,2014,0
52,al4g,2015,0
52,al4g,2016,20
53,al2g,2000,95.833644
53,al2g,2001,96.167
53,al2g,2002,96.167336
53,al2g,2003,96.335425
53,al2g,2004,96.33576
53,al2g,2005,98
53,al2g,2006,98.083294
53,al2g,2007,98.500973
53,al2g,2008,98.502941
53,al2g,2009,98.672009
53,al2g,2010,98.673686
53,al2g,2011,98.674903
53,al2g,2012,98.675769
53,al2g,2013,98.679175
53,al2g,2014,98.676998
53,al2g,2015,98.838833
53,al3g,2014,98.676998
53,al3g,2015,98.838833
56,al2g,2000,99
56,al2g,2001,99
56,al2g,2002,99
56,al2g,2003,99
56,al2g,2004,99
56,al2g,2005,99
56,al2g,2006,99.9
56,al2g,2007,99.9
56,al2g,2008,99.9
56,al2g,2009,99.9
56,al2g,2010,99.9
56,al2g,2011,99.9
56,al2g,2012,99.9
56,al2g,2013,99.9
56,al2g,2014,99.9
56,al2g,2015,100
56,al2g,2016,100
56,al3g,2000,85
56,al3g,2001,89.9
56,al3g,2002,96.7
56,al3g,2003,97
56,al3g,2004,97
56,al3g,2005,99.5
56,al3g,2006,99.5
56,al3g,2007,99.5
56,al3g,2008,100
56,al3g,2009,96.7
56,al3g,2010,97
56,al3g,2011,97
56,al3g,2012,99.5
56,al3g,2013,99.5
56,al3g,2014,99.5
56,al3g,2015,100
56,al3g,2016,100
56,al4g,2014,88
56,al4g,2015,99.89
56,al4g,2016,100
57,al2g,2000,0
57,al2g,2015,80
57,al3g,2007,0
57,al3g,2008,15
57,al3g,2014,0
57,al3g,2015,15
57,al4g,2015,0
60,al2g,2004,98
60,al2g,2015,99
60,al3g,2008,99
60,al3g,2015,99
60,al3g,2016,99
60,al4g,2016,75
62,al2g,2000,49.759174
62,al2g,2001,25.075406
62,al2g,2002,26.321671
62,al2g,2003,27.746509
62,al2g,2004,30.617177
62,al2g,2005,39.26802
62,al2g,2006,61.377136
62,al2g,2007,68.798245
62,al2g,2008,69.400022
62,al2g,2009,78.987456
62,al2g,2010,79.312436
62,al2g,2011,84.448259
62,al2g,2012,84.017722
62,al2g,2013,92.179308
62,al2g,2014,92.543498
62,al2g,2015,93.175116
62,al3g,2014,46.155443
62,al3g,2015,56.967304
62,al4g,2014,24.783289
62,al4g,2015,31.552882
64,al2g,2005,5.4
64,al2g,2006,11.7
64,al2g,2007,21.4
64,al2g,2010,98
64,al2g,2011,98
64,al2g,2015,98
64,al2g,2016,98
64,al3g,2003,14.98
64,al3g,2004,32.5
64,al3g,2005,33.6
64,al3g,2006,54.7
64,al3g,2007,60
64,al3g,2008,80
64,al3g,2010,14.98
64,al3g,2011,32.5
64,al3g,2012,33.6
64,al3g,2013,54.7
64,al3g,2014,60
64,al3g,2015,80
64,al3g,2016,85
64,al4g,2014,10.72
64,al4g,2015,40
64,al4g,2016,53
68,al2g,2001,43
68,al2g,2005,45.9
68,al2g,2006,45.9
68,al2g,2007,45.9
68,al2g,2010,69
68,al2g,2011,80
68,al2g,2012,95
68,al2g,2013,100
68,al2g,2014,100
68,al2g,2015,100
68,al2g,2016,91.99
68,al3g,2004,2
68,al3g,2005,5
68,al3g,2006,12
68,al3g,2007,27
68,al3g,2008,27
68,al3g,2011,2
68,al3g,2012,5
68,al3g,2013,12
68,al3g,2014,27
68,al3g,2015,27
68,al3g,2016,74.48
68,al4g,2014,1.6
68,al4g,2015,2.5
68,al4g,2016,60.7
70,al2g,2000,60
70,al2g,2001,80
70,al2g,2002,90
70,al2g,2003,93
70,al2g,2004,95
70,al2g,2005,97
70,al2g,2006,99
70,al2g,2007,99
70,al2g,2008,99.3
70,al2g,2009,99.5
70,al2g,2010,99.7
70,al2g,2011,99.7
70,al2g,2012,99.8
70,al2g,2013,99.8
70,al2g,2014,99.8
70,al2g,2015,100
70,al2g,2016,100
70,al3g,2002,25
70,al3g,2003,60
70,al3g,2004,70
70,al3g,2005,72
70,al3g,2006,90
70,al3g,2007,95
70,al3g,2008,96
70,al3g,2009,25
70,al3g,2010,60
70,al3g,2011,70
70,al3g,2012,72
70,al3g,2013,90
70,al3g,2014,95
70,al3g,2015,96
70,al3g,2016,96
70,al4g,2014,0
70,al4g,2015,0
70,al4g,2016,0
72,al2g,2002,99
72,al2g,2003,99
72,al2g,2004,99
72,al2g,2005,99
72,al2g,2006,99
72,al2g,2007,99
72,al2g,2008,99
72,al2g,2011,96
72,al2g,2012,96
72,al2g,2014,98
72,al2g,2015,98
72,al2g,2016,98
72,al3g,2004,40
72,al3g,2005,45
72,al3g,2007,78
72,al3g,2008,92
72,al3g,2011,40
72,al3g,2012,45
72,al3g,2014,78
72,al3g,2015,92
72,al3g,2016,84
72,al4g,2014,0
72,al4g,2015,40
72,al4g,2016,64
76,al2g,2004,88
76,al2g,2005,88.35
76,al2g,2006,89.42
76,al2g,2007,90.64
76,al2g,2008,91.72
76,al2g,2009,96.58
76,al2g,2010,99.89
76,al2g,2011,99.99
76,al2g,2012,99.99
76,al2g,2013,99.98
76,al2g,2015,92.11
76,al2g,2016,98.98
76,al3g,2002,55
76,al3g,2003,67.05
76,al3g,2004,81.63
76,al3g,2005,85.98
76,al3g,2006,88.66
76,al3g,2007,92.2
76,al3g,2008,93.53
76,al3g,2009,55
76,al3g,2010,67.05
76,al3g,2011,81.63
76,al3g,2012,85.98
76,al3g,2013,88.66
76,al3g,2014,92.2
76,al3g,2015,93.53
76,al3g,2016,96.94
76,al4g,2014,40
76,al4g,2015,56.72
76,al4g,2016,79.56
84,al3g,2016,95
84,al4g,2015,0
84,al4g,2016,46.94
90,al2g,2000,35
90,al2g,2015,91
90,al2g,2016,93
90,al3g,2008,11.5
90,al3g,2015,11.5
90,al3g,2016,72
90,al4g,2016,13.3
92,al2g,2014,90
92,al2g,2015,96
92,al3g,2008,91
92,al3g,2015,91
92,al3g,2016,95
92,al4g,2016,98
96,al2g,2015,97
96,al2g,2016,98.74
96,al3g,2008,91
96,al3g,2015,91
96,al3g,2016,92.45
96,al4g,2014,11
96,al4g,2015,80
96,al4g,2016,89.58
100,al2g,2000,95
100,al2g,2001,95
100,al2g,2002,95.73
100,al2g,2003,99.36
100,al2g,2005,99.7
100,al2g,2006,99.82
100,al2g,2007,99.95
100,al2g,2008,99.96
100,al2g,2009,99.97
100,al2g,2010,99.99
100,al2g,2011,99.99
100,al2g,2012,99.99
100,al2g,2013,99.99
100,al2g,2014,99.99
100,al2g,2015,99.99
100,al2g,2016,99.99
100,al3g,2000,49.03
100,al3g,2001,75.69
100,al3g,2002,82.05
100,al3g,2003,93.43
100,al3g,2004,97.81
100,al3g,2005,99.46
100,al3g,2006,99.81
100,al3g,2007,99.88
100,al3g,2008,99.95
100,al3g,2009,82.05
100,al3g,2010,93.43
100,al3g,2011,97.81
100,al3g,2012,99.46
100,al3g,2013,99.81
100,al3g,2014,99.88
100,al3g,2015,99.95
100,al3g,2016,99.98
100,al4g,2014,34.5
100,al4g,2015,56.73
100,al4g,2016,86.75
104,al2g,2006,10
104,al2g,2014,73
104,al2g,2015,95
104,al2g,2016,94.83
104,al3g,2007,50
104,al3g,2008,79.3
104,al3g,2014,50
104,al3g,2015,79.3
104,al3g,2016,94.83
104,al4g,2014,0
104,al4g,2015,0
104,al4g,2016,9.19
108,al2g,2006,82
108,al2g,2009,83
108,al2g,2015,52.5
108,al2g,2016,49
108,al3g,2002,0
108,al3g,2007,0
108,al3g,2008,0
108,al3g,2009,0
108,al3g,2014,0
108,al3g,2015,0
108,al3g,2016,40
108,al4g,2014,0
108,al4g,2015,0
108,al4g,2016,0
112,al2g,2002,87
112,al2g,2003,87
112,al2g,2004,88
112,al2g,2005,90
112,al2g,2006,92.5
112,al2g,2007,96.6
112,al2g,2008,98.6
112,al2g,2009,99.4
112,al2g,2010,99.7
112,al2g,2011,99.7
112,al2g,2012,99.7
112,al2g,2013,99.9
112,al2g,2014,99.8
112,al2g,2015,99.9
112,al2g,2016,99.9
112,al3g,2000,0
112,al3g,2002,59.3
112,al3g,2003,67
112,al3g,2004,80
112,al3g,2005,87.4
112,al3g,2006,89.1
112,al3g,2007,95.7
112,al3g,2008,95.7
112,al3g,2009,59.3
112,al3g,2010,67
112,al3g,2011,80
112,al3g,2012,87.4
112,al3g,2013,89.1
112,al3g,2014,95.7
112,al3g,2015,95.7
112,al3g,2016,98.7
112,al4g,2015,20.4
112,al4g,2016,41.5
116,al2g,2000,80
116,al2g,2001,85
116,al2g,2002,87
116,al2g,2003,87.5
116,al2g,2005,75
116,al2g,2006,85
116,al2g,2007,87
116,al2g,2008,87
116,al2g,2009,99
116,al2g,2010,99
116,al2g,2011,99
116,al2g,2012,99
116,al2g,2013,99
116,al2g,2014,99
116,al2g,2015,99
116,al2g,2016,99
116,al3g,2002,43
116,al3g,2007,60
116,al3g,2008,70
116,al3g,2009,43
116,al3g,2014,60
116,al3g,2015,70
116,al3g,2016,80
116,al4g,2014,9
116,al4g,2015,30
116,al4g,2016,50
120,al2g,2000,37
120,al2g,2001,43
120,al2g,2002,43
120,al2g,2003,45
120,al2g,2004,49
120,al2g,2005,54
120,al2g,2006,58
120,al2g,2015,92
120,al2g,2016,82.82
120,al3g,2007,30
120,al3g,2008,50
120,al3g,2014,30
120,al3g,2015,50
120,al3g,2016,11.46
120,al4g,2014,0
120,al4g,2015,24.4
120,al4g,2016,0.76
124,al2g,2000,90
124,al2g,2004,94
124,al2g,2005,97
124,al2g,2006,98
124,al2g,2007,98
124,al2g,2008,98
124,al2g,2009,99
124,al2g,2010,99
124,al2g,2011,99
124,al2g,2012,99
124,al2g,2013,99
124,al2g,2014,99
124,al2g,2015,99.3
124,al2g,2016,99.4
124,al3g,2000,78
124,al3g,2002,96
124,al3g,2003,98
124,al3g,2004,99
124,al3g,2005,99
124,al3g,2006,99
124,al3g,2007,99
124,al3g,2008,99.3
124,al3g,2009,96
124,al3g,2010,98
124,al3g,2011,99
124,al3g,2012,99
124,al3g,2013,99
124,al3g,2014,99
124,al3g,2015,99.3
124,al3g,2016,99.4
124,al4g,2014,93
124,al4g,2015,97.4
124,al4g,2016,98.5
127,al2g,2000,54.78
127,al2g,2001,34.32
127,al2g,2002,35.85
127,al2g,2003,41.42
127,al2g,2004,52.92
127,al2g,2005,61.44
127,al2g,2006,63.18
127,al2g,2007,65.83
127,al2g,2008,66.25
127,al2g,2009,67.84
127,al2g,2010,69
127,al2g,2011,88.55
127,al2g,2012,85.52
127,al2g,2013,88.81
127,al2g,2014,90.1
127,al2g,2015,92.03
