geo_area,location,nature,units,year,sh_san_hndwsh
12,rural,e,percent,2015,74
12,rural,e,percent,2016,74
12,rural,e,percent,2017,74
12,rural,e,percent,2018,75
12,rural,e,percent,2019,75
12,rural,e,percent,2020,75
12,urban,e,percent,2007,88
12,urban,e,percent,2008,88
12,urban,e,percent,2009,88
12,urban,e,percent,2010,88
12,urban,e,percent,2011,88
12,urban,e,percent,2012,88
12,urban,e,percent,2013,88
12,urban,e,percent,2014,88
12,urban,e,percent,2015,88
12,urban,e,percent,2016,88
12,urban,e,percent,2017,88
12,urban,e,percent,2018,88
12,urban,e,percent,2019,88
12,urban,e,percent,2020,88
13,allarea,e,percent,2011,88
13,allarea,e,percent,2012,88
13,allarea,e,percent,2013,88
13,allarea,e,percent,2014,88
13,allarea,e,percent,2015,88
13,allarea,e,percent,2016,88
13,allarea,e,percent,2017,88
13,allarea,e,percent,2018,88
13,allarea,e,percent,2019,88
13,rural,e,percent,2011,81
13,rural,e,percent,2012,81
13,rural,e,percent,2013,81
13,rural,e,percent,2014,81
13,rural,e,percent,2015,81
13,rural,e,percent,2016,81
13,rural,e,percent,2017,81
13,rural,e,percent,2018,81
13,rural,e,percent,2019,80
13,urban,e,percent,2011,90
13,urban,e,percent,2012,90
13,urban,e,percent,2013,90
13,urban,e,percent,2014,90
13,urban,e,percent,2015,90
13,urban,e,percent,2016,90
13,urban,e,percent,2017,91
13,urban,e,percent,2018,91
13,urban,e,percent,2019,91
14,allarea,e,percent,2010,13
14,allarea,e,percent,2011,16
14,allarea,e,percent,2012,20
14,allarea,e,percent,2013,20
14,allarea,e,percent,2014,20
14,allarea,e,percent,2015,21
14,allarea,e,percent,2016,22
14,allarea,e,percent,2017,22
14,allarea,e,percent,2018,22
14,allarea,e,percent,2019,22
14,allarea,e,percent,2020,22
14,rural,e,percent,2010,9
14,rural,e,percent,2011,11
14,rural,e,percent,2012,15
14,rural,e,percent,2013,16
14,rural,e,percent,2014,16
14,rural,e,percent,2015,16
14,rural,e,percent,2016,16
14,rural,e,percent,2017,16
14,rural,e,percent,2018,17
14,rural,e,percent,2019,17
14,rural,e,percent,2020,17
14,urban,e,percent,2010,27
14,urban,e,percent,2011,28
14,urban,e,percent,2012,34
14,urban,e,percent,2013,34
14,urban,e,percent,2014,34
14,urban,e,percent,2015,34
14,urban,e,percent,2016,36
14,urban,e,percent,2017,36
14,urban,e,percent,2018,36
14,urban,e,percent,2019,36
14,urban,e,percent,2020,36
15,allarea,e,percent,2007,79
15,allarea,e,percent,2008,80
15,allarea,e,percent,2009,81
15,allarea,e,percent,2010,82
15,allarea,e,percent,2011,83
15,allarea,e,percent,2012,84
15,allarea,e,percent,2013,85
15,allarea,e,percent,2014,86
15,allarea,e,percent,2015,87
15,allarea,e,percent,2016,88
15,allarea,e,percent,2017,88
15,allarea,e,percent,2018,88
15,allarea,e,percent,2019,88
15,allarea,e,percent,2020,88
15,rural,e,percent,2007,68
15,rural,e,percent,2008,70
15,rural,e,percent,2009,72
15,rural,e,percent,2010,73
15,rural,e,percent,2011,75
15,rural,e,percent,2012,77
15,rural,e,percent,2013,79
15,rural,e,percent,2014,81
15,rural,e,percent,2015,82
15,rural,e,percent,2016,84
15,rural,e,percent,2017,84
15,rural,e,percent,2018,85
15,rural,e,percent,2019,85
15,rural,e,percent,2020,85
15,urban,e,percent,2007,90
15,urban,e,percent,2008,90
15,urban,e,percent,2009,90
15,urban,e,percent,2010,90
15,urban,e,percent,2011,90
15,urban,e,percent,2012,91
15,urban,e,percent,2013,91
15,urban,e,percent,2014,91
15,urban,e,percent,2015,91
15,urban,e,percent,2016,91
15,urban,e,percent,2017,91
15,urban,e,percent,2018,91
15,urban,e,percent,2019,91
15,urban,e,percent,2020,91
17,allarea,e,percent,2014,22
17,allarea,e,percent,2015,24
17,allarea,e,percent,2016,24
17,allarea,e,percent,2017,24
17,allarea,e,percent,2018,25
17,allarea,e,percent,2019,25
17,allarea,e,percent,2020,24
17,rural,e,percent,2014,13
17,rural,e,percent,2015,15
17,rural,e,percent,2016,15
17,rural,e,percent,2017,15
17,rural,e,percent,2018,15
17,rural,e,percent,2019,15
17,rural,e,percent,2020,15
17,urban,e,percent,2014,31
17,urban,e,percent,2015,34
17,urban,e,percent,2016,34
17,urban,e,percent,2017,34
17,urban,e,percent,2018,34
17,urban,e,percent,2019,34
17,urban,e,percent,2020,33
18,allarea,e,percent,2012,42
18,allarea,e,percent,2013,42
18,allarea,e,percent,2014,42
18,allarea,e,percent,2015,42
18,allarea,e,percent,2016,42
18,allarea,e,percent,2017,42
18,allarea,e,percent,2018,42
18,allarea,e,percent,2019,42
18,allarea,e,percent,2020,43
18,rural,e,percent,2012,26
18,rural,e,percent,2013,26
18,rural,e,percent,2014,26
18,rural,e,percent,2015,26
18,rural,e,percent,2016,26
18,rural,e,percent,2017,26
18,rural,e,percent,2018,25
18,rural,e,percent,2019,25
18,rural,e,percent,2020,25
18,urban,e,percent,2012,52
18,urban,e,percent,2013,52
18,urban,e,percent,2014,52
18,urban,e,percent,2015,52
18,urban,e,percent,2016,52
18,urban,e,percent,2017,52
18,urban,e,percent,2018,52
18,urban,e,percent,2019,52
18,urban,e,percent,2020,52
24,allarea,e,percent,2012,26
24,allarea,e,percent,2013,26
24,allarea,e,percent,2014,26
24,allarea,e,percent,2015,26
24,allarea,e,percent,2016,27
24,allarea,e,percent,2017,27
24,allarea,e,percent,2018,27
24,allarea,e,percent,2019,27
24,allarea,e,percent,2020,27
24,rural,e,percent,2012,13
24,rural,e,percent,2013,13
24,rural,e,percent,2014,13
24,rural,e,percent,2015,13
24,rural,e,percent,2016,13
24,rural,e,percent,2017,13
24,rural,e,percent,2018,13
24,rural,e,percent,2019,13
24,rural,e,percent,2020,13
24,urban,e,percent,2012,34
24,urban,e,percent,2013,34
24,urban,e,percent,2014,34
24,urban,e,percent,2015,34
24,urban,e,percent,2016,34
24,urban,e,percent,2017,34
24,urban,e,percent,2018,34
24,urban,e,percent,2019,34
24,urban,e,percent,2020,34
29,allarea,e,percent,2008,56
29,allarea,e,percent,2009,56
29,allarea,e,percent,2010,56
29,allarea,e,percent,2011,56
29,allarea,e,percent,2012,56
29,allarea,e,percent,2013,56
29,allarea,e,percent,2014,56
29,allarea,e,percent,2015,56
29,allarea,e,percent,2016,54
29,allarea,e,percent,2017,53
29,allarea,e,percent,2018,53
29,allarea,e,percent,2019,53
29,allarea,e,percent,2020,54
29,rural,e,percent,2007,32
29,rural,e,percent,2008,42
29,rural,e,percent,2009,42
29,rural,e,percent,2010,42
29,rural,e,percent,2011,42
29,rural,e,percent,2012,42
29,rural,e,percent,2013,43
29,rural,e,percent,2014,43
29,rural,e,percent,2015,44
29,rural,e,percent,2016,39
29,rural,e,percent,2017,37
29,rural,e,percent,2018,38
29,rural,e,percent,2019,38
29,rural,e,percent,2020,39
29,urban,e,percent,2008,63
29,urban,e,percent,2009,63
29,urban,e,percent,2010,63
29,urban,e,percent,2011,62
29,urban,e,percent,2012,62
29,urban,e,percent,2013,62
29,urban,e,percent,2014,62
29,urban,e,percent,2015,62
29,urban,e,percent,2016,60
29,urban,e,percent,2017,60
29,urban,e,percent,2018,60
29,urban,e,percent,2019,60
29,urban,e,percent,2020,60
31,allarea,e,percent,2009,89
31,allarea,e,percent,2010,89
31,allarea,e,percent,2011,89
31,allarea,e,percent,2012,89
31,allarea,e,percent,2013,89
31,allarea,e,percent,2014,89
31,allarea,e,percent,2015,89
31,allarea,e,percent,2016,89
31,allarea,e,percent,2017,89
31,rural,e,percent,2009,87
31,rural,e,percent,2010,87
31,rural,e,percent,2011,87
31,rural,e,percent,2012,87
31,rural,e,percent,2013,87
31,rural,e,percent,2014,87
31,rural,e,percent,2015,87
31,rural,e,percent,2016,87
31,rural,e,percent,2017,87
31,urban,e,percent,2009,91
31,urban,e,percent,2010,91
31,urban,e,percent,2011,91
31,urban,e,percent,2012,91
31,urban,e,percent,2013,91
31,urban,e,percent,2014,91
31,urban,e,percent,2015,91
31,urban,e,percent,2016,91
31,urban,e,percent,2017,91
34,allarea,e,percent,2010,61
34,allarea,e,percent,2011,61
34,allarea,e,percent,2012,62
34,allarea,e,percent,2013,63
34,allarea,e,percent,2014,64
34,allarea,e,percent,2015,64
34,allarea,e,percent,2016,65
34,allarea,e,percent,2017,66
34,allarea,e,percent,2018,67
34,allarea,e,percent,2019,67
34,allarea,e,percent,2020,68
34,rural,e,percent,2010,52
34,rural,e,percent,2011,53
34,rural,e,percent,2012,54
34,rural,e,percent,2013,54
34,rural,e,percent,2014,55
34,rural,e,percent,2015,56
34,rural,e,percent,2016,57
34,rural,e,percent,2017,58
34,rural,e,percent,2018,59
34,rural,e,percent,2019,59
34,rural,e,percent,2020,60
34,urban,e,percent,2010,78
34,urban,e,percent,2011,79
34,urban,e,percent,2012,79
34,urban,e,percent,2013,79
34,urban,e,percent,2014,79
34,urban,e,percent,2015,80
34,urban,e,percent,2016,80
34,urban,e,percent,2017,80
34,urban,e,percent,2018,81
34,urban,e,percent,2019,81
34,urban,e,percent,2020,81
35,allarea,e,percent,2006,74
35,allarea,e,percent,2007,74
35,allarea,e,percent,2008,74
35,allarea,e,percent,2009,74
35,allarea,e,percent,2010,76
35,allarea,e,percent,2011,78
35,allarea,e,percent,2012,79
35,allarea,e,percent,2013,80
35,allarea,e,percent,2014,81
35,allarea,e,percent,2015,82
35,allarea,e,percent,2016,84
35,allarea,e,percent,2017,85
35,allarea,e,percent,2018,86
35,allarea,e,percent,2019,87
35,allarea,e,percent,2020,87
35,rural,e,percent,2006,66
35,rural,e,percent,2007,66
35,rural,e,percent,2008,66
35,rural,e,percent,2009,66
35,rural,e,percent,2010,69
35,rural,e,percent,2011,72
35,rural,e,percent,2012,73
35,rural,e,percent,2013,74
35,rural,e,percent,2014,76
35,rural,e,percent,2015,77
35,rural,e,percent,2016,78
35,rural,e,percent,2017,80
35,rural,e,percent,2018,81
35,rural,e,percent,2019,83
35,rural,e,percent,2020,83
35,urban,e,percent,2006,85
35,urban,e,percent,2007,85
35,urban,e,percent,2008,85
35,urban,e,percent,2009,85
35,urban,e,percent,2010,85
35,urban,e,percent,2011,86
35,urban,e,percent,2012,86
35,urban,e,percent,2013,87
35,urban,e,percent,2014,88
35,urban,e,percent,2015,89
35,urban,e,percent,2016,89
35,urban,e,percent,2017,90
35,urban,e,percent,2018,91
35,urban,e,percent,2019,92
35,urban,e,percent,2020,92
50,allarea,e,percent,2005,20
50,allarea,e,percent,2006,20
50,allarea,e,percent,2007,20
50,allarea,e,percent,2008,21
50,allarea,e,percent,2009,21
50,allarea,e,percent,2010,24
50,allarea,e,percent,2011,28
50,allarea,e,percent,2012,31
50,allarea,e,percent,2013,35
50,allarea,e,percent,2014,38
50,allarea,e,percent,2015,42
50,allarea,e,percent,2016,45
50,allarea,e,percent,2017,48
50,allarea,e,percent,2018,52
50,allarea,e,percent,2019,55
50,allarea,e,percent,2020,58
50,rural,e,percent,2005,11
50,rural,e,percent,2006,11
50,rural,e,percent,2007,11
50,rural,e,percent,2008,11
50,rural,e,percent,2009,11
50,rural,e,percent,2010,15
50,rural,e,percent,2011,19
50,rural,e,percent,2012,23
50,rural,e,percent,2013,27
50,rural,e,percent,2014,31
50,rural,e,percent,2015,35
50,rural,e,percent,2016,38
50,rural,e,percent,2017,42
50,rural,e,percent,2018,46
50,rural,e,percent,2019,50
50,rural,e,percent,2020,54
50,urban,e,percent,2005,43
50,urban,e,percent,2006,43
50,urban,e,percent,2007,43
50,urban,e,percent,2008,43
50,urban,e,percent,2009,43
50,urban,e,percent,2010,45
50,urban,e,percent,2011,47
50,urban,e,percent,2012,49
50,urban,e,percent,2013,51
50,urban,e,percent,2014,53
50,urban,e,percent,2015,55
50,urban,e,percent,2016,58
50,urban,e,percent,2017,60
50,urban,e,percent,2018,62
50,urban,e,percent,2019,64
50,urban,e,percent,2020,66
51,allarea,e,percent,2000,83
51,allarea,e,percent,2001,84
51,allarea,e,percent,2002,84
51,allarea,e,percent,2003,85
51,allarea,e,percent,2004,86
51,allarea,e,percent,2005,86
51,allarea,e,percent,2006,87
51,allarea,e,percent,2007,88
51,allarea,e,percent,2008,88
51,allarea,e,percent,2009,89
51,allarea,e,percent,2010,89
51,allarea,e,percent,2011,90
51,allarea,e,percent,2012,91
51,allarea,e,percent,2013,91
51,allarea,e,percent,2014,92
51,allarea,e,percent,2015,93
51,allarea,e,percent,2016,93
51,allarea,e,percent,2017,94
51,allarea,e,percent,2018,95
51,allarea,e,percent,2019,95
51,allarea,e,percent,2020,95
51,rural,e,percent,2000,66
51,rural,e,percent,2001,67
51,rural,e,percent,2002,68
51,rural,e,percent,2003,70
51,rural,e,percent,2004,71
51,rural,e,percent,2005,73
51,rural,e,percent,2006,74
51,rural,e,percent,2007,76
51,rural,e,percent,2008,77
51,rural,e,percent,2009,78
51,rural,e,percent,2010,80
51,rural,e,percent,2011,81
51,rural,e,percent,2012,83
51,rural,e,percent,2013,84
51,rural,e,percent,2014,85
51,rural,e,percent,2015,87
51,rural,e,percent,2016,88
51,rural,e,percent,2017,90
51,rural,e,percent,2018,91
51,rural,e,percent,2019,91
51,rural,e,percent,2020,91
51,urban,e,percent,2000,93
51,urban,e,percent,2001,93
51,urban,e,percent,2002,93
51,urban,e,percent,2003,94
51,urban,e,percent,2004,94
51,urban,e,percent,2005,94
51,urban,e,percent,2006,94
51,urban,e,percent,2007,94
51,urban,e,percent,2008,95
51,urban,e,percent,2009,95
51,urban,e,percent,2010,95
51,urban,e,percent,2011,95
51,urban,e,percent,2012,96
51,urban,e,percent,2013,96
51,urban,e,percent,2014,96
51,urban,e,percent,2015,96
51,urban,e,percent,2016,96
51,urban,e,percent,2017,97
51,urban,e,percent,2018,97
51,urban,e,percent,2019,97
51,urban,e,percent,2020,97
52,allarea,e,percent,2008,88
52,allarea,e,percent,2009,88
52,allarea,e,percent,2010,88
52,allarea,e,percent,2011,88
52,allarea,e,percent,2012,88
52,allarea,e,percent,2013,88
52,allarea,e,percent,2014,88
52,allarea,e,percent,2015,88
52,allarea,e,percent,2016,88
54,allarea,e,percent,2014,32
54,allarea,e,percent,2015,32
54,allarea,e,percent,2016,32
54,allarea,e,percent,2017,32
54,allarea,e,percent,2018,32
54,allarea,e,percent,2019,32
54,allarea,e,percent,2020,32
54,rural,e,percent,2014,25
54,rural,e,percent,2015,25
54,rural,e,percent,2016,25
54,rural,e,percent,2017,25
54,rural,e,percent,2018,25
54,rural,e,percent,2019,25
54,rural,e,percent,2020,25
54,urban,e,percent,2014,63
54,urban,e,percent,2015,63
54,urban,e,percent,2016,63
54,urban,e,percent,2017,63
54,urban,e,percent,2018,63
54,urban,e,percent,2019,63
54,urban,e,percent,2020,62
62,allarea,e,percent,2010,62
62,allarea,e,percent,2011,62
62,allarea,e,percent,2012,63
62,allarea,e,percent,2013,64
62,allarea,e,percent,2014,65
62,allarea,e,percent,2015,65
62,allarea,e,percent,2016,66
62,allarea,e,percent,2017,67
62,allarea,e,percent,2018,67
62,allarea,e,percent,2019,68
62,allarea,e,percent,2020,69
62,rural,e,percent,2010,53
62,rural,e,percent,2011,54
62,rural,e,percent,2012,54
62,rural,e,percent,2013,55
62,rural,e,percent,2014,56
62,rural,e,percent,2015,57
62,rural,e,percent,2016,58
62,rural,e,percent,2017,59
62,rural,e,percent,2018,60
62,rural,e,percent,2019,60
62,rural,e,percent,2020,61
62,urban,e,percent,2010,79
62,urban,e,percent,2011,79
62,urban,e,percent,2012,80
62,urban,e,percent,2013,80
62,urban,e,percent,2014,80
62,urban,e,percent,2015,81
62,urban,e,percent,2016,81
62,urban,e,percent,2017,81
62,urban,e,percent,2018,82
62,urban,e,percent,2019,82
62,urban,e,percent,2020,82
64,allarea,e,percent,2004,76
64,allarea,e,percent,2005,76
64,allarea,e,percent,2006,76
64,allarea,e,percent,2007,76
64,allarea,e,percent,2008,76
64,allarea,e,percent,2009,78
64,allarea,e,percent,2010,79
64,allarea,e,percent,2011,81
64,allarea,e,percent,2012,82
64,allarea,e,percent,2013,83
64,allarea,e,percent,2014,84
64,allarea,e,percent,2015,86
64,allarea,e,percent,2016,87
64,allarea,e,percent,2017,88
64,allarea,e,percent,2018,89
64,allarea,e,percent,2019,91
64,allarea,e,percent,2020,92
64,rural,e,percent,2004,71
64,rural,e,percent,2005,71
64,rural,e,percent,2006,71
64,rural,e,percent,2007,71
64,rural,e,percent,2008,71
64,rural,e,percent,2009,73
64,rural,e,percent,2010,75
64,rural,e,percent,2011,77
64,rural,e,percent,2012,79
64,rural,e,percent,2013,81
64,rural,e,percent,2014,82
64,rural,e,percent,2015,84
64,rural,e,percent,2016,86
64,rural,e,percent,2017,88
64,rural,e,percent,2018,90
64,rural,e,percent,2019,92
64,rural,e,percent,2020,93
64,urban,e,percent,2004,86
64,urban,e,percent,2005,86
64,urban,e,percent,2006,86
64,urban,e,percent,2007,86
64,urban,e,percent,2008,86
64,urban,e,percent,2009,87
64,urban,e,percent,2010,87
64,urban,e,percent,2011,87
64,urban,e,percent,2012,87
64,urban,e,percent,2013,88
64,urban,e,percent,2014,88
64,urban,e,percent,2015,88
64,urban,e,percent,2016,88
64,urban,e,percent,2017,89
64,urban,e,percent,2018,89
64,urban,e,percent,2019,89
64,urban,e,percent,2020,89
68,allarea,e,percent,2010,27
68,allarea,e,percent,2011,27
68,allarea,e,percent,2012,27
68,allarea,e,percent,2013,27
68,allarea,e,percent,2014,27
68,allarea,e,percent,2015,27
68,allarea,e,percent,2016,27
68,allarea,e,percent,2017,27
68,allarea,e,percent,2018,27
68,allarea,e,percent,2019,27
68,allarea,e,percent,2020,27
68,rural,e,percent,2010,22
68,rural,e,percent,2011,22
68,rural,e,percent,2012,22
68,rural,e,percent,2013,22
68,rural,e,percent,2014,22
68,rural,e,percent,2015,22
68,rural,e,percent,2016,22
68,rural,e,percent,2017,22
68,rural,e,percent,2018,22
68,rural,e,percent,2019,22
68,rural,e,percent,2020,22
68,urban,e,percent,2010,29
68,urban,e,percent,2011,29
68,urban,e,percent,2012,29
68,urban,e,percent,2013,29
68,urban,e,percent,2014,29
68,urban,e,percent,2015,29
68,urban,e,percent,2016,29
68,urban,e,percent,2017,29
68,urban,e,percent,2018,29
68,urban,e,percent,2019,29
68,urban,e,percent,2020,29
70,allarea,e,percent,2008,97
70,allarea,e,percent,2009,97
70,allarea,e,percent,2010,97
70,allarea,e,percent,2011,97
70,allarea,e,percent,2012,97
70,allarea,e,percent,2013,97
70,allarea,e,percent,2014,97
70,allarea,e,percent,2015,97
70,allarea,e,percent,2016,97
70,rural,e,percent,2008,96
70,rural,e,percent,2009,96
70,rural,e,percent,2010,96
70,rural,e,percent,2011,96
70,rural,e,percent,2012,96
70,rural,e,percent,2013,96
70,rural,e,percent,2014,96
70,rural,e,percent,2015,96
70,rural,e,percent,2016,96
70,urban,e,percent,2008,99
70,urban,e,percent,2009,99
70,urban,e,percent,2010,99
70,urban,e,percent,2011,99
70,urban,e,percent,2012,99
70,urban,e,percent,2013,99
70,urban,e,percent,2014,99
70,urban,e,percent,2015,99
70,urban,e,percent,2016,99
84,allarea,e,percent,2005,83
84,allarea,e,percent,2006,83
84,allarea,e,percent,2007,83
84,allarea,e,percent,2008,83
84,allarea,e,percent,2009,83
84,allarea,e,percent,2010,83
84,allarea,e,percent,2011,84
84,allarea,e,percent,2012,85
84,allarea,e,percent,2013,86
84,allarea,e,percent,2014,87
84,allarea,e,percent,2015,88
84,allarea,e,percent,2016,89
84,allarea,e,percent,2017,89
84,allarea,e,percent,2018,90
84,allarea,e,percent,2019,90
84,allarea,e,percent,2020,90
84,rural,e,percent,2005,86
84,rural,e,percent,2006,86
84,rural,e,percent,2007,86
84,rural,e,percent,2008,86
84,rural,e,percent,2009,86
84,rural,e,percent,2010,86
84,rural,e,percent,2011,86
84,rural,e,percent,2012,87
84,rural,e,percent,2013,87
84,rural,e,percent,2014,87
84,rural,e,percent,2015,88
84,rural,e,percent,2016,88
84,rural,e,percent,2017,88
84,rural,e,percent,2018,89
84,rural,e,percent,2019,89
84,rural,e,percent,2020,89
84,urban,e,percent,2005,79
84,urban,e,percent,2006,79
84,urban,e,percent,2007,79
84,urban,e,percent,2008,79
84,urban,e,percent,2009,79
84,urban,e,percent,2010,80
84,urban,e,percent,2011,82
84,urban,e,percent,2012,83
84,urban,e,percent,2013,85
84,urban,e,percent,2014,86
84,urban,e,percent,2015,88
84,urban,e,percent,2016,89
84,urban,e,percent,2017,91
84,urban,e,percent,2018,92
84,urban,e,percent,2019,92
84,urban,e,percent,2020,92
90,allarea,e,percent,2011,37
90,allarea,e,percent,2012,37
90,allarea,e,percent,2013,37
90,allarea,e,percent,2014,38
90,allarea,e,percent,2015,38
90,allarea,e,percent,2016,38
90,allarea,e,percent,2017,38
90,allarea,e,percent,2018,38
90,allarea,e,percent,2019,39
90,rural,e,percent,2009,28
90,rural,e,percent,2010,28
90,rural,e,percent,2011,28
90,rural,e,percent,2012,28
90,rural,e,percent,2013,28
90,rural,e,percent,2014,28
90,rural,e,percent,2015,28
90,rural,e,percent,2016,28
90,rural,e,percent,2017,28
90,rural,e,percent,2018,28
90,rural,e,percent,2019,28
90,rural,e,percent,2020,28
90,urban,e,percent,2011,71
90,urban,e,percent,2012,71
90,urban,e,percent,2013,71
90,urban,e,percent,2014,71
90,urban,e,percent,2015,71
90,urban,e,percent,2016,71
90,urban,e,percent,2017,71
90,urban,e,percent,2018,71
90,urban,e,percent,2019,71
104,allarea,e,percent,2010,74
104,allarea,e,percent,2011,74
104,allarea,e,percent,2012,74
104,allarea,e,percent,2013,74
104,allarea,e,percent,2014,74
104,allarea,e,percent,2015,74
104,allarea,e,percent,2016,74
104,allarea,e,percent,2017,74
104,allarea,e,percent,2018,74
104,allarea,e,percent,2019,74
104,allarea,e,percent,2020,75
104,rural,e,percent,2010,71
104,rural,e,percent,2011,71
104,rural,e,percent,2012,71
104,rural,e,percent,2013,71
104,rural,e,percent,2014,71
104,rural,e,percent,2015,71
104,rural,e,percent,2016,71
104,rural,e,percent,2017,71
104,rural,e,percent,2018,71
104,rural,e,percent,2019,71
104,rural,e,percent,2020,71
104,urban,e,percent,2010,83
104,urban,e,percent,2011,83
104,urban,e,percent,2012,83
104,urban,e,percent,2013,83
104,urban,e,percent,2014,83
104,urban,e,percent,2015,83
104,urban,e,percent,2016,83
104,urban,e,percent,2017,83
104,urban,e,percent,2018,83
104,urban,e,percent,2019,83
104,urban,e,percent,2020,83
108,allarea,e,percent,2004,6
108,allarea,e,percent,2005,6
108,allarea,e,percent,2006,6
108,allarea,e,percent,2007,6
108,allarea,e,percent,2008,6
108,allarea,e,percent,2009,6
108,allarea,e,percent,2010,6
108,allarea,e,percent,2011,6
108,allarea,e,percent,2012,6
108,allarea,e,percent,2013,6
108,allarea,e,percent,2014,6
108,allarea,e,percent,2015,6
108,allarea,e,percent,2016,6
108,allarea,e,percent,2017,6
108,allarea,e,percent,2018,6
108,allarea,e,percent,2019,6
108,allarea,e,percent,2020,6
108,rural,e,percent,2004,4
108,rural,e,percent,2005,4
108,rural,e,percent,2006,4
108,rural,e,percent,2007,4
108,rural,e,percent,2008,4
108,rural,e,percent,2009,4
108,rural,e,percent,2010,4
108,rural,e,percent,2011,4
108,rural,e,percent,2012,4
108,rural,e,percent,2013,4
108,rural,e,percent,2014,4
108,rural,e,percent,2015,4
108,rural,e,percent,2016,4
108,rural,e,percent,2017,4
108,rural,e,percent,2018,4
108,rural,e,percent,2019,4
108,rural,e,percent,2020,4
108,urban,e,percent,2004,24
108,urban,e,percent,2005,24
108,urban,e,percent,2006,24
108,urban,e,percent,2007,24
108,urban,e,percent,2008,24
108,urban,e,percent,2009,24
108,urban,e,percent,2010,24
108,urban,e,percent,2011,23
108,urban,e,percent,2012,23
108,urban,e,percent,2013,22
108,urban,e,percent,2014,22
