geo_area,location,nature,units,year,sh_san_hndwsh
13,rural,n,percent,2022,92
13,urban,n,percent,2009,90
13,urban,n,percent,2010,90
13,urban,n,percent,2011,90
13,urban,n,percent,2012,90
13,urban,n,percent,2013,90
13,urban,n,percent,2014,90
13,urban,n,percent,2015,90
13,urban,n,percent,2016,91
13,urban,n,percent,2017,91
13,urban,n,percent,2018,91
13,urban,n,percent,2019,92
13,urban,n,percent,2020,93
13,urban,n,percent,2021,93
13,urban,n,percent,2022,93
14,allarea,n,percent,2010,16
14,allarea,n,percent,2011,19
14,allarea,n,percent,2012,19
14,allarea,n,percent,2013,19
14,allarea,n,percent,2014,20
14,allarea,n,percent,2015,19
14,allarea,n,percent,2016,20
14,allarea,n,percent,2017,21
14,allarea,n,percent,2018,21
14,allarea,n,percent,2019,21
14,allarea,n,percent,2020,21
14,allarea,n,percent,2021,22
14,allarea,n,percent,2022,22
14,rural,n,percent,2010,11
14,rural,n,percent,2011,15
14,rural,n,percent,2012,15
14,rural,n,percent,2013,15
14,rural,n,percent,2014,15
14,rural,n,percent,2015,15
14,rural,n,percent,2016,16
14,rural,n,percent,2017,16
14,rural,n,percent,2018,16
14,rural,n,percent,2019,16
14,rural,n,percent,2020,16
14,rural,n,percent,2021,16
14,rural,n,percent,2022,16
14,urban,n,percent,2010,30
14,urban,n,percent,2011,32
14,urban,n,percent,2012,32
14,urban,n,percent,2013,33
14,urban,n,percent,2014,33
14,urban,n,percent,2015,32
14,urban,n,percent,2016,33
14,urban,n,percent,2017,34
14,urban,n,percent,2018,34
14,urban,n,percent,2019,34
14,urban,n,percent,2020,34
14,urban,n,percent,2021,34
14,urban,n,percent,2022,34
15,allarea,n,percent,2007,79
15,allarea,n,percent,2008,70
15,allarea,n,percent,2009,71
15,allarea,n,percent,2010,71
15,allarea,n,percent,2011,72
15,allarea,n,percent,2012,73
15,allarea,n,percent,2013,73
15,allarea,n,percent,2014,74
15,allarea,n,percent,2015,74
15,allarea,n,percent,2016,74
15,allarea,n,percent,2017,74
15,allarea,n,percent,2018,73
15,allarea,n,percent,2019,73
15,allarea,n,percent,2020,72
15,rural,n,percent,2006,65
15,rural,n,percent,2007,68
15,rural,n,percent,2008,59
15,rural,n,percent,2009,60
15,rural,n,percent,2010,61
15,rural,n,percent,2011,63
15,rural,n,percent,2012,64
15,rural,n,percent,2013,65
15,rural,n,percent,2014,66
15,rural,n,percent,2015,66
15,rural,n,percent,2016,67
15,rural,n,percent,2017,67
15,rural,n,percent,2018,66
15,rural,n,percent,2019,66
15,rural,n,percent,2020,65
15,urban,n,percent,2007,90
15,urban,n,percent,2008,81
15,urban,n,percent,2009,81
15,urban,n,percent,2010,81
15,urban,n,percent,2011,82
15,urban,n,percent,2012,82
15,urban,n,percent,2013,81
15,urban,n,percent,2014,81
15,urban,n,percent,2015,81
15,urban,n,percent,2016,81
15,urban,n,percent,2017,80
15,urban,n,percent,2018,80
15,urban,n,percent,2019,79
15,urban,n,percent,2020,79
17,allarea,n,percent,2014,22
17,allarea,n,percent,2015,24
17,allarea,n,percent,2016,24
17,allarea,n,percent,2017,24
17,allarea,n,percent,2018,25
17,allarea,n,percent,2019,25
17,allarea,n,percent,2020,24
17,allarea,n,percent,2021,24
17,allarea,n,percent,2022,24
17,rural,n,percent,2014,13
17,rural,n,percent,2015,15
17,rural,n,percent,2016,15
17,rural,n,percent,2017,15
17,rural,n,percent,2018,15
17,rural,n,percent,2019,15
17,rural,n,percent,2020,15
17,rural,n,percent,2021,16
17,rural,n,percent,2022,16
17,urban,n,percent,2014,31
17,urban,n,percent,2015,34
17,urban,n,percent,2016,34
17,urban,n,percent,2017,34
17,urban,n,percent,2018,34
17,urban,n,percent,2019,34
17,urban,n,percent,2020,33
17,urban,n,percent,2021,33
17,urban,n,percent,2022,33
18,allarea,n,percent,2012,42
18,allarea,n,percent,2013,42
18,allarea,n,percent,2014,42
18,allarea,n,percent,2015,42
18,allarea,n,percent,2016,42
18,allarea,n,percent,2017,42
18,allarea,n,percent,2018,42
18,allarea,n,percent,2019,42
18,allarea,n,percent,2020,43
18,rural,n,percent,2012,26
18,rural,n,percent,2013,25
18,rural,n,percent,2014,25
18,rural,n,percent,2015,25
18,rural,n,percent,2016,25
18,rural,n,percent,2017,25
18,rural,n,percent,2018,25
18,rural,n,percent,2019,25
18,rural,n,percent,2020,25
18,urban,n,percent,2012,52
18,urban,n,percent,2013,52
18,urban,n,percent,2014,52
18,urban,n,percent,2015,52
18,urban,n,percent,2016,52
18,urban,n,percent,2017,52
18,urban,n,percent,2018,52
18,urban,n,percent,2019,52
18,urban,n,percent,2020,52
24,allarea,e,percent,2012,26
24,allarea,e,percent,2013,26
24,allarea,e,percent,2014,26
24,allarea,e,percent,2015,26
24,allarea,e,percent,2016,27
24,allarea,e,percent,2017,27
24,allarea,e,percent,2018,27
24,allarea,e,percent,2019,27
24,allarea,e,percent,2020,27
24,rural,e,percent,2012,13
24,rural,e,percent,2013,13
24,rural,e,percent,2014,13
24,rural,e,percent,2015,13
24,rural,e,percent,2016,13
24,rural,e,percent,2017,13
24,rural,e,percent,2018,13
24,rural,e,percent,2019,13
24,rural,e,percent,2020,13
24,urban,e,percent,2012,34
24,urban,e,percent,2013,34
24,urban,e,percent,2014,34
24,urban,e,percent,2015,34
24,urban,e,percent,2016,34
24,urban,e,percent,2017,34
24,urban,e,percent,2018,34
24,urban,e,percent,2019,34
24,urban,e,percent,2020,34
29,allarea,n,percent,2008,58
29,allarea,n,percent,2009,58
29,allarea,n,percent,2010,58
29,allarea,n,percent,2011,58
29,allarea,n,percent,2012,58
29,allarea,n,percent,2013,58
29,allarea,n,percent,2014,58
29,allarea,n,percent,2015,58
29,allarea,n,percent,2016,55
29,allarea,n,percent,2017,55
29,allarea,n,percent,2018,55
29,allarea,n,percent,2019,55
29,allarea,n,percent,2020,55
29,allarea,n,percent,2021,55
29,allarea,n,percent,2022,54
29,rural,n,percent,2007,32
29,rural,n,percent,2008,44
29,rural,n,percent,2009,44
29,rural,n,percent,2010,44
29,rural,n,percent,2011,44
29,rural,n,percent,2012,44
29,rural,n,percent,2013,44
29,rural,n,percent,2014,45
29,rural,n,percent,2015,45
29,rural,n,percent,2016,40
29,rural,n,percent,2017,39
29,rural,n,percent,2018,39
29,rural,n,percent,2019,39
29,rural,n,percent,2020,39
29,rural,n,percent,2021,40
29,rural,n,percent,2022,40
29,urban,n,percent,2008,66
29,urban,n,percent,2009,65
29,urban,n,percent,2010,65
29,urban,n,percent,2011,65
29,urban,n,percent,2012,64
29,urban,n,percent,2013,64
29,urban,n,percent,2014,64
29,urban,n,percent,2015,64
29,urban,n,percent,2016,62
29,urban,n,percent,2017,62
29,urban,n,percent,2018,61
29,urban,n,percent,2019,61
29,urban,n,percent,2020,61
29,urban,n,percent,2021,60
29,urban,n,percent,2022,60
30,allarea,n,percent,2017,97
30,allarea,n,percent,2018,97
30,allarea,n,percent,2019,97
30,allarea,n,percent,2020,97
30,allarea,n,percent,2021,97
30,allarea,n,percent,2022,97
30,rural,n,percent,2017,95
30,rural,n,percent,2018,95
30,rural,n,percent,2019,95
30,rural,n,percent,2020,95
30,rural,n,percent,2021,95
30,rural,n,percent,2022,95
30,urban,n,percent,2017,98
30,urban,n,percent,2018,98
30,urban,n,percent,2019,98
30,urban,n,percent,2020,98
30,urban,n,percent,2021,98
30,urban,n,percent,2022,98
31,allarea,e,percent,2009,89
31,allarea,e,percent,2010,89
31,allarea,e,percent,2011,89
31,allarea,e,percent,2012,89
31,allarea,e,percent,2013,89
31,allarea,e,percent,2014,89
31,allarea,e,percent,2015,89
31,allarea,e,percent,2016,89
31,allarea,e,percent,2017,89
31,rural,e,percent,2009,87
31,rural,e,percent,2010,87
31,rural,e,percent,2011,87
31,rural,e,percent,2012,87
31,rural,e,percent,2013,87
31,rural,e,percent,2014,87
31,rural,e,percent,2015,87
31,rural,e,percent,2016,87
31,rural,e,percent,2017,87
31,urban,e,percent,2009,91
31,urban,e,percent,2010,91
31,urban,e,percent,2011,91
31,urban,e,percent,2012,91
31,urban,e,percent,2013,91
31,urban,e,percent,2014,91
31,urban,e,percent,2015,91
31,urban,e,percent,2016,91
31,urban,e,percent,2017,91
34,allarea,n,percent,2010,55
34,allarea,n,percent,2011,56
34,allarea,n,percent,2012,56
34,allarea,n,percent,2013,57
34,allarea,n,percent,2014,58
34,allarea,n,percent,2015,60
34,allarea,n,percent,2016,63
34,allarea,n,percent,2017,65
34,allarea,n,percent,2018,67
34,allarea,n,percent,2019,69
34,allarea,n,percent,2020,72
34,allarea,n,percent,2021,74
34,allarea,n,percent,2022,76
34,rural,n,percent,2010,45
34,rural,n,percent,2011,46
34,rural,n,percent,2012,47
34,rural,n,percent,2013,47
34,rural,n,percent,2014,48
34,rural,n,percent,2015,51
34,rural,n,percent,2016,54
34,rural,n,percent,2017,57
34,rural,n,percent,2018,59
34,rural,n,percent,2019,62
34,rural,n,percent,2020,65
34,rural,n,percent,2021,67
34,rural,n,percent,2022,70
34,urban,n,percent,2010,76
34,urban,n,percent,2011,76
34,urban,n,percent,2012,76
34,urban,n,percent,2013,76
34,urban,n,percent,2014,77
34,urban,n,percent,2015,78
34,urban,n,percent,2016,79
34,urban,n,percent,2017,80
34,urban,n,percent,2018,81
34,urban,n,percent,2019,82
34,urban,n,percent,2020,84
34,urban,n,percent,2021,85
34,urban,n,percent,2022,86
35,allarea,n,percent,2006,78
35,allarea,n,percent,2007,78
35,allarea,n,percent,2008,77
35,allarea,n,percent,2009,77
35,allarea,n,percent,2010,79
35,allarea,n,percent,2011,79
35,allarea,n,percent,2012,79
35,allarea,n,percent,2013,79
35,allarea,n,percent,2014,80
35,allarea,n,percent,2015,80
35,allarea,n,percent,2016,80
35,allarea,n,percent,2017,80
35,allarea,n,percent,2018,80
35,allarea,n,percent,2019,81
35,allarea,n,percent,2020,81
35,allarea,n,percent,2021,81
35,allarea,n,percent,2022,82
35,rural,n,percent,2006,71
35,rural,n,percent,2007,71
35,rural,n,percent,2008,70
35,rural,n,percent,2009,70
35,rural,n,percent,2010,72
35,rural,n,percent,2011,73
35,rural,n,percent,2012,74
35,rural,n,percent,2013,74
35,rural,n,percent,2014,74
35,rural,n,percent,2015,75
35,rural,n,percent,2016,75
35,rural,n,percent,2017,76
35,rural,n,percent,2018,76
35,rural,n,percent,2019,76
35,rural,n,percent,2020,77
35,rural,n,percent,2021,77
35,rural,n,percent,2022,78
35,urban,n,percent,2006,87
35,urban,n,percent,2007,87
35,urban,n,percent,2008,87
35,urban,n,percent,2009,87
35,urban,n,percent,2010,87
35,urban,n,percent,2011,86
35,urban,n,percent,2012,86
35,urban,n,percent,2013,86
35,urban,n,percent,2014,86
35,urban,n,percent,2015,85
35,urban,n,percent,2016,85
35,urban,n,percent,2017,85
35,urban,n,percent,2018,85
35,urban,n,percent,2019,85
35,urban,n,percent,2020,85
35,urban,n,percent,2021,85
35,urban,n,percent,2022,85
48,allarea,e,percent,2000,100
48,allarea,e,percent,2001,100
48,allarea,e,percent,2002,100
48,allarea,e,percent,2003,100
48,allarea,e,percent,2004,100
48,allarea,e,percent,2005,100
48,allarea,e,percent,2006,100
48,allarea,e,percent,2007,100
48,allarea,e,percent,2008,100
48,allarea,e,percent,2009,100
48,allarea,e,percent,2010,100
48,allarea,e,percent,2011,100
48,allarea,e,percent,2012,100
48,allarea,e,percent,2013,100
48,allarea,e,percent,2014,100
48,allarea,e,percent,2015,100
48,allarea,e,percent,2016,100
48,allarea,e,percent,2017,100
48,allarea,e,percent,2018,100
48,allarea,e,percent,2019,100
48,allarea,e,percent,2020,100
48,allarea,e,percent,2021,100
48,allarea,e,percent,2022,100
50,allarea,e,percent,2005,20
50,allarea,e,percent,2006,20
50,allarea,e,percent,2007,20
50,allarea,e,percent,2008,21
50,allarea,e,percent,2009,21
50,allarea,e,percent,2010,24
50,allarea,e,percent,2011,28
50,allarea,e,percent,2012,31
50,allarea,e,percent,2013,35
50,allarea,e,percent,2014,38
50,allarea,e,percent,2015,42
50,allarea,e,percent,2016,45
50,allarea,e,percent,2017,48
50,allarea,e,percent,2018,52
50,allarea,e,percent,2019,55
50,allarea,e,percent,2020,58
50,allarea,e,percent,2021,62
50,allarea,e,percent,2022,62
50,rural,e,percent,2005,11
50,rural,e,percent,2006,11
50,rural,e,percent,2007,11
50,rural,e,percent,2008,11
50,rural,e,percent,2009,11
50,rural,e,percent,2010,15
50,rural,e,percent,2011,19
50,rural,e,percent,2012,23
50,rural,e,percent,2013,27
50,rural,e,percent,2014,31
50,rural,e,percent,2015,35
50,rural,e,percent,2016,38
50,rural,e,percent,2017,42
50,rural,e,percent,2018,46
50,rural,e,percent,2019,50
50,rural,e,percent,2020,54
50,rural,e,percent,2021,58
50,rural,e,percent,2022,58
50,urban,e,percent,2005,43
50,urban,e,percent,2006,43
50,urban,e,percent,2007,43
50,urban,e,percent,2008,43
50,urban,e,percent,2009,43
50,urban,e,percent,2010,45
50,urban,e,percent,2011,47
50,urban,e,percent,2012,49
50,urban,e,percent,2013,51
50,urban,e,percent,2014,53
50,urban,e,percent,2015,55
50,urban,e,percent,2016,58
50,urban,e,percent,2017,60
50,urban,e,percent,2018,62
50,urban,e,percent,2019,64
50,urban,e,percent,2020,66
50,urban,e,percent,2021,68
50,urban,e,percent,2022,68
51,allarea,e,percent,2000,83
51,allarea,e,percent,2001,84
51,allarea,e,percent,2002,84
51,allarea,e,percent,2003,85
51,allarea,e,percent,2004,86
51,allarea,e,percent,2005,86
51,allarea,e,percent,2006,87
51,allarea,e,percent,2007,88
51,allarea,e,percent,2008,88
51,allarea,e,percent,2009,89
51,allarea,e,percent,2010,89
51,allarea,e,percent,2011,90
51,allarea,e,percent,2012,91
51,allarea,e,percent,2013,91
51,allarea,e,percent,2014,92
51,allarea,e,percent,2015,93
51,allarea,e,percent,2016,93
51,allarea,e,percent,2017,94
51,allarea,e,percent,2018,94
51,allarea,e,percent,2019,94
51,allarea,e,percent,2020,94
51,allarea,e,percent,2021,94
51,allarea,e,percent,2022,94
51,rural,e,percent,2000,66
51,rural,e,percent,2001,67
51,rural,e,percent,2002,68
51,rural,e,percent,2003,70
51,rural,e,percent,2004,71
51,rural,e,percent,2005,73
51,rural,e,percent,2006,74
51,rural,e,percent,2007,76
51,rural,e,percent,2008,77
51,rural,e,percent,2009,78
51,rural,e,percent,2010,80
51,rural,e,percent,2011,81
51,rural,e,percent,2012,83
51,rural,e,percent,2013,84
51,rural,e,percent,2014,85
51,rural,e,percent,2015,87
51,rural,e,percent,2016,88
51,rural,e,percent,2017,90
51,rural,e,percent,2018,90
51,rural,e,percent,2019,90
51,rural,e,percent,2020,90
51,rural,e,percent,2021,90
51,rural,e,percent,2022,90
51,urban,e,percent,2000,93
51,urban,e,percent,2001,93
51,urban,e,percent,2002,93
51,urban,e,percent,2003,94
51,urban,e,percent,2004,94
51,urban,e,percent,2005,94
51,urban,e,percent,2006,94
51,urban,e,percent,2007,94
51,urban,e,percent,2008,95
51,urban,e,percent,2009,95
51,urban,e,percent,2010,95
51,urban,e,percent,2011,95
51,urban,e,percent,2012,96
51,urban,e,percent,2013,96
51,urban,e,percent,2014,96
51,urban,e,percent,2015,96
51,urban,e,percent,2016,96
51,urban,e,percent,2017,97
51,urban,e,percent,2018,97
51,urban,e,percent,2019,97
51,urban,e,percent,2020,97
51,urban,e,percent,2021,97
51,urban,e,percent,2022,97
52,allarea,e,percent,2008,88
52,allarea,e,percent,2009,88
52,allarea,e,percent,2010,88
52,allarea,e,percent,2011,88
52,allarea,e,percent,2012,88
52,allarea,e,percent,2013,88
52,allarea,e,percent,2014,88
52,allarea,e,percent,2015,88
52,allarea,e,percent,2016,88
54,allarea,n,percent,2014,32
54,allarea,n,percent,2015,32
54,allarea,n,percent,2016,33
54,allarea,n,percent,2017,36
54,allarea,n,percent,2018,36
54,allarea,n,percent,2019,36
54,allarea,n,percent,2020,36
54,allarea,n,percent,2021,36
54,allarea,n,percent,2022,37
54,rural,n,percent,2014,25
54,rural,n,percent,2015,25
54,rural,n,percent,2016,25
54,rural,n,percent,2017,28
54,rural,n,percent,2018,28
54,rural,n,percent,2019,28
54,rural,n,percent,2020,28
54,rural,n,percent,2021,28
54,rural,n,percent,2022,28
54,urban,n,percent,2014,63
54,urban,n,percent,2015,63
54,urban,n,percent,2016,64
54,urban,n,percent,2017,71
54,urban,n,percent,2018,71
54,urban,n,percent,2019,71
54,urban,n,percent,2020,71
54,urban,n,percent,2021,71
54,urban,n,percent,2022,71
61,rural,n,percent,2016,69
61,rural,n,percent,2017,69
61,rural,n,percent,2018,69
61,rural,n,percent,2019,69
61,rural,n,percent,2020,69
61,rural,n,percent,2021,69
61,rural,n,percent,2022,69
62,allarea,n,percent,2010,56
62,allarea,n,percent,2011,57
62,allarea,n,percent,2012,58
62,allarea,n,percent,2013,58
62,allarea,n,percent,2014,59
62,allarea,n,percent,2015,61
62,allarea,n,percent,2016,64
62,allarea,n,percent,2017,66
62,allarea,n,percent,2018,68
62,allarea,n,percent,2019,70
62,allarea,n,percent,2020,72
62,allarea,n,percent,2021,74
62,allarea,n,percent,2022,76
62,rural,n,percent,2010,46
62,rural,n,percent,2011,47
62,rural,n,percent,2012,48
62,rural,n,percent,2013,49
62,rural,n,percent,2014,49
62,rural,n,percent,2015,52
62,rural,n,percent,2016,55
62,rural,n,percent,2017,58
62,rural,n,percent,2018,60
62,rural,n,percent,2019,63
62,rural,n,percent,2020,65
62,rural,n,percent,2021,68
62,rural,n,percent,2022,70
62,urban,n,percent,2010,77
62,urban,n,percent,2011,77
62,urban,n,percent,2012,77
62,urban,n,percent,2013,77
62,urban,n,percent,2014,78
62,urban,n,percent,2015,79
62,urban,n,percent,2016,80
62,urban,n,percent,2017,81
62,urban,n,percent,2018,82
62,urban,n,percent,2019,83
62,urban,n,percent,2020,84
62,urban,n,percent,2021,85
62,urban,n,percent,2022,86
64,allarea,e,percent,2004,76
64,allarea,e,percent,2005,76
64,allarea,e,percent,2006,76
64,allarea,e,percent,2007,76
64,allarea,e,percent,2008,76
64,allarea,e,percent,2009,78
64,allarea,e,percent,2010,79
64,allarea,e,percent,2011,81
64,allarea,e,percent,2012,82
64,allarea,e,percent,2013,83
64,allarea,e,percent,2014,85
64,allarea,e,percent,2015,86
64,allarea,e,percent,2016,87
64,allarea,e,percent,2017,88
64,allarea,e,percent,2018,90
64,allarea,e,percent,2019,91
64,allarea,e,percent,2020,92
64,allarea,e,percent,2021,93
64,allarea,e,percent,2022,93
64,rural,e,percent,2004,71
64,rural,e,percent,2005,71
64,rural,e,percent,2006,71
64,rural,e,percent,2007,71
64,rural,e,percent,2008,71
64,rural,e,percent,2009,73
64,rural,e,percent,2010,75
64,rural,e,percent,2011,77
64,rural,e,percent,2012,79
64,rural,e,percent,2013,81
64,rural,e,percent,2014,83
64,rural,e,percent,2015,85
64,rural,e,percent,2016,87
64,rural,e,percent,2017,88
64,rural,e,percent,2018,90
64,rural,e,percent,2019,92
64,rural,e,percent,2020,94
64,rural,e,percent,2021,96
64,rural,e,percent,2022,96
64,urban,e,percent,2004,86
64,urban,e,percent,2005,86
64,urban,e,percent,2006,86
64,urban,e,percent,2007,86
64,urban,e,percent,2008,86
64,urban,e,percent,2009,87
64,urban,e,percent,2010,87
64,urban,e,percent,2011,87
64,urban,e,percent,2012,87
64,urban,e,percent,2013,88
64,urban,e,percent,2014,88
64,urban,e,percent,2015,88
64,urban,e,percent,2016,88
64,urban,e,percent,2017,89
64,urban,e,percent,2018,89
64,urban,e,percent,2019,89
64,urban,e,percent,2020,89
64,urban,e,percent,2021,90
64,urban,e,percent,2022,90
68,allarea,e,percent,2010,27
68,allarea,e,percent,2011,27
68,allarea,e,percent,2012,27
68,allarea,e,percent,2013,27
68,allarea,e,percent,2014,27
68,allarea,e,percent,2015,27
68,allarea,e,percent,2016,27
68,allarea,e,percent,2017,27
68,allarea,e,percent,2018,27
68,allarea,e,percent,2019,27
68,allarea,e,percent,2020,27
68,allarea,e,percent,2021,27
68,allarea,e,percent,2022,27
68,rural,e,percent,2010,22
68,rural,e,percent,2011,22
68,rural,e,percent,2012,22
68,rural,e,percent,2013,22
68,rural,e,percent,2014,22
68,rural,e,percent,2015,22
68,rural,e,percent,2016,22
68,rural,e,percent,2017,22
68,rural,e,percent,2018,22
68,rural,e,percent,2019,22
68,rural,e,percent,2020,22
68,rural,e,percent,2021,22
68,rural,e,percent,2022,22
68,urban,e,percent,2010,29
68,urban,e,percent,2011,29
68,urban,e,percent,2012,29
68,urban,e,percent,2013,29
68,urban,e,percent,2014,29
68,urban,e,percent,2015,29
68,urban,e,percent,2016,29
68,urban,e,percent,2017,29
68,urban,e,percent,2018,29
68,urban,e,percent,2019,29
68,urban,e,percent,2020,29
68,urban,e,percent,2021,29
68,urban,e,percent,2022,29
70,allarea,e,percent,2008,97
70,allarea,e,percent,2009,97
70,allarea,e,percent,2010,97
70,allarea,e,percent,2011,97
70,allarea,e,percent,2012,97
70,allarea,e,percent,2013,97
70,allarea,e,percent,2014,97
70,allarea,e,percent,2015,97
70,allarea,e,percent,2016,97
70,rural,e,percent,2008,96
70,rural,e,percent,2009,96
70,rural,e,percent,2010,96
70,rural,e,percent,2011,96
70,rural,e,percent,2012,96
70,rural,e,percent,2013,96
70,rural,e,percent,2014,96
70,rural,e,percent,2015,96
70,rural,e,percent,2016,96
70,urban,e,percent,2008,99
70,urban,e,percent,2009,99
70,urban,e,percent,2010,99
