geo_area,location,nature,units,year,sh_san_hndwsh
34,allarea,e,percent,2016,57.00798
34,allarea,e,percent,2017,57.11497
34,rural,e,percent,2012,46.33547
34,rural,e,percent,2013,46.33151
34,rural,e,percent,2014,46.31691
34,rural,e,percent,2015,46.29083
34,rural,e,percent,2016,46.27775
34,rural,e,percent,2017,46.26512
34,urban,e,percent,2012,77.21169
34,urban,e,percent,2013,77.16824
34,urban,e,percent,2014,77.12033
34,urban,e,percent,2015,77.06884
34,urban,e,percent,2016,77.02471
34,urban,e,percent,2017,76.98221
35,allarea,e,percent,2006,68.91413
35,allarea,e,percent,2007,68.99424
35,allarea,e,percent,2008,69.03013
35,allarea,e,percent,2009,69.11622
35,allarea,e,percent,2010,69.20456
35,allarea,e,percent,2011,71.2051
35,allarea,e,percent,2012,74.34682
35,allarea,e,percent,2013,74.14506
35,allarea,e,percent,2014,74.20272
35,allarea,e,percent,2015,74.26061
35,allarea,e,percent,2016,74.31857
35,allarea,e,percent,2017,74.37671
35,rural,e,percent,2006,64.27599
35,rural,e,percent,2007,64.28905
35,rural,e,percent,2008,64.03802
35,rural,e,percent,2009,64.05237
35,rural,e,percent,2010,64.06725
35,rural,e,percent,2011,65.87434
35,rural,e,percent,2012,69.29479
35,rural,e,percent,2013,68.90052
35,rural,e,percent,2014,68.89547
35,rural,e,percent,2015,68.89023
35,rural,e,percent,2016,68.88461
35,rural,e,percent,2017,68.8786
35,urban,e,percent,2006,75.38909
35,urban,e,percent,2007,75.39102
35,urban,e,percent,2008,75.63955
35,urban,e,percent,2009,75.64517
35,urban,e,percent,2010,75.65563
35,urban,e,percent,2011,77.74278
35,urban,e,percent,2012,80.40178
35,urban,e,percent,2013,80.28898
35,urban,e,percent,2014,80.28043
35,urban,e,percent,2015,80.27286
35,urban,e,percent,2016,80.26617
35,urban,e,percent,2017,80.26073
50,allarea,e,percent,2005,32.51096
50,allarea,e,percent,2006,32.69065
50,allarea,e,percent,2007,32.87339
50,allarea,e,percent,2008,33.05892
50,allarea,e,percent,2009,33.24698
50,allarea,e,percent,2010,33.43809
50,allarea,e,percent,2011,33.63175
50,allarea,e,percent,2012,33.82666
50,allarea,e,percent,2013,34.02184
50,allarea,e,percent,2014,34.21802
50,allarea,e,percent,2015,34.41421
50,allarea,e,percent,2016,34.61091
50,allarea,e,percent,2017,34.8076
50,rural,e,percent,2005,25.70682
50,rural,e,percent,2006,25.70682
50,rural,e,percent,2007,25.70682
50,rural,e,percent,2008,25.70682
50,rural,e,percent,2009,25.70682
50,rural,e,percent,2010,25.70682
50,rural,e,percent,2011,25.70682
50,rural,e,percent,2012,25.70682
50,rural,e,percent,2013,25.70682
50,rural,e,percent,2014,25.70682
50,rural,e,percent,2015,25.70682
50,rural,e,percent,2016,25.70682
50,rural,e,percent,2017,25.70682
50,urban,e,percent,2005,51.08689
50,urban,e,percent,2006,51.08689
50,urban,e,percent,2007,51.08689
50,urban,e,percent,2008,51.08689
50,urban,e,percent,2009,51.08689
50,urban,e,percent,2010,51.08689
50,urban,e,percent,2011,51.08689
50,urban,e,percent,2012,51.08689
50,urban,e,percent,2013,51.08689
50,urban,e,percent,2014,51.08689
50,urban,e,percent,2015,51.08689
50,urban,e,percent,2016,51.08689
50,urban,e,percent,2017,51.08689
51,allarea,e,percent,2000,83.24601
51,allarea,e,percent,2001,83.81407
51,allarea,e,percent,2002,84.42177
51,allarea,e,percent,2003,85.04492
51,allarea,e,percent,2004,85.67044
51,allarea,e,percent,2005,86.29813
51,allarea,e,percent,2006,86.92842
51,allarea,e,percent,2007,87.5609
51,allarea,e,percent,2008,88.19596
51,allarea,e,percent,2009,88.83323
51,allarea,e,percent,2010,89.4729
51,allarea,e,percent,2011,90.11498
51,allarea,e,percent,2012,90.75946
51,allarea,e,percent,2013,91.40915
51,allarea,e,percent,2014,92.06319
51,allarea,e,percent,2015,92.7208
51,allarea,e,percent,2016,93.38101
51,allarea,e,percent,2017,94.04294
51,rural,e,percent,2000,65.57796
51,rural,e,percent,2001,66.99612
51,rural,e,percent,2002,68.41428
51,rural,e,percent,2003,69.83243
51,rural,e,percent,2004,71.25059
51,rural,e,percent,2005,72.66875
51,rural,e,percent,2006,74.08691
51,rural,e,percent,2007,75.50507
51,rural,e,percent,2008,76.92322
51,rural,e,percent,2009,78.34138
51,rural,e,percent,2010,79.75954
51,rural,e,percent,2011,81.1777
51,rural,e,percent,2012,82.59586
51,rural,e,percent,2013,84.01401
51,rural,e,percent,2014,85.43217
51,rural,e,percent,2015,86.85033
51,rural,e,percent,2016,88.26849
51,rural,e,percent,2017,89.68665
51,urban,e,percent,2000,92.89997
51,urban,e,percent,2001,93.11703
51,urban,e,percent,2002,93.3341
51,urban,e,percent,2003,93.55117
51,urban,e,percent,2004,93.76824
51,urban,e,percent,2005,93.9853
51,urban,e,percent,2006,94.20237
51,urban,e,percent,2007,94.41944
51,urban,e,percent,2008,94.63651
51,urban,e,percent,2009,94.85357
51,urban,e,percent,2010,95.07064
51,urban,e,percent,2011,95.28771
51,urban,e,percent,2012,95.50478
51,urban,e,percent,2013,95.72184
51,urban,e,percent,2014,95.93891
51,urban,e,percent,2015,96.15598
51,urban,e,percent,2016,96.37305
51,urban,e,percent,2017,96.59011
52,allarea,e,percent,2008,88.46935
52,allarea,e,percent,2009,88.46935
52,allarea,e,percent,2010,88.46935
52,allarea,e,percent,2011,88.46935
52,allarea,e,percent,2012,88.46935
52,allarea,e,percent,2013,88.46935
52,allarea,e,percent,2014,88.46935
52,allarea,e,percent,2015,88.46935
52,allarea,e,percent,2016,88.46935
64,allarea,e,percent,2006,79.05589
64,allarea,e,percent,2007,79.14751
64,allarea,e,percent,2008,79.24035
64,allarea,e,percent,2009,79.33403
64,allarea,e,percent,2010,79.4288
64,allarea,e,percent,2011,79.52466
64,allarea,e,percent,2012,79.6198
64,allarea,e,percent,2013,79.71397
64,allarea,e,percent,2014,79.80704
64,rural,e,percent,2006,75.21757
64,rural,e,percent,2007,75.21757
64,rural,e,percent,2008,75.21757
64,rural,e,percent,2009,75.21757
64,rural,e,percent,2010,75.21757
64,rural,e,percent,2011,75.21757
64,rural,e,percent,2012,75.21757
64,rural,e,percent,2013,75.21757
64,rural,e,percent,2014,75.21757
64,urban,e,percent,2006,87.32125
64,urban,e,percent,2007,87.32125
64,urban,e,percent,2008,87.32125
64,urban,e,percent,2009,87.32125
64,urban,e,percent,2010,87.32125
64,urban,e,percent,2011,87.32125
64,urban,e,percent,2012,87.32125
64,urban,e,percent,2013,87.32125
64,urban,e,percent,2014,87.32125
68,allarea,e,percent,2010,25.148
68,allarea,e,percent,2011,25.18736
68,allarea,e,percent,2012,25.22645
68,allarea,e,percent,2013,25.26049
68,allarea,e,percent,2014,25.29133
68,allarea,e,percent,2015,25.322
68,allarea,e,percent,2016,25.35258
68,allarea,e,percent,2017,25.3829
68,rural,e,percent,2010,19.25962
68,rural,e,percent,2011,19.25962
68,rural,e,percent,2012,19.25962
68,rural,e,percent,2013,19.25962
68,rural,e,percent,2014,19.25962
68,rural,e,percent,2015,19.25962
68,rural,e,percent,2016,19.25962
68,rural,e,percent,2017,19.25962
68,urban,e,percent,2010,28.12366
68,urban,e,percent,2011,28.12366
68,urban,e,percent,2012,28.12366
68,urban,e,percent,2013,28.12366
68,urban,e,percent,2014,28.12366
68,urban,e,percent,2015,28.12366
68,urban,e,percent,2016,28.12366
68,urban,e,percent,2017,28.12366
70,allarea,e,percent,2008,97.09766
70,allarea,e,percent,2009,97.10578
70,allarea,e,percent,2010,97.1139
70,allarea,e,percent,2011,97.12205
70,allarea,e,percent,2012,97.13022
70,allarea,e,percent,2013,97.13837
70,allarea,e,percent,2014,97.14654
70,allarea,e,percent,2015,97.15502
70,allarea,e,percent,2016,97.1638
70,rural,e,percent,2008,95.95402
70,rural,e,percent,2009,95.95402
70,rural,e,percent,2010,95.95402
70,rural,e,percent,2011,95.95402
70,rural,e,percent,2012,95.95402
70,rural,e,percent,2013,95.95402
70,rural,e,percent,2014,95.95402
70,rural,e,percent,2015,95.95402
70,rural,e,percent,2016,95.95402
70,urban,e,percent,2008,98.49997
70,urban,e,percent,2009,98.49997
70,urban,e,percent,2010,98.49997
70,urban,e,percent,2011,98.49997
70,urban,e,percent,2012,98.49997
70,urban,e,percent,2013,98.49997
70,urban,e,percent,2014,98.49997
70,urban,e,percent,2015,98.49997
70,urban,e,percent,2016,98.49997
84,allarea,e,percent,2005,77.87572
84,allarea,e,percent,2006,77.87524
84,allarea,e,percent,2007,77.87476
84,allarea,e,percent,2008,77.87429
84,allarea,e,percent,2009,77.87381
84,allarea,e,percent,2010,79.39911
84,allarea,e,percent,2011,80.92489
84,allarea,e,percent,2012,82.45104
84,allarea,e,percent,2013,83.97744
84,allarea,e,percent,2014,85.50393
84,allarea,e,percent,2015,87.0304
84,allarea,e,percent,2016,88.55673
84,allarea,e,percent,2017,90.08277
84,rural,e,percent,2005,76.60501
84,rural,e,percent,2006,76.60501
84,rural,e,percent,2007,76.60501
84,rural,e,percent,2008,76.60501
84,rural,e,percent,2009,76.60501
84,rural,e,percent,2010,78.24077
84,rural,e,percent,2011,79.87653
84,rural,e,percent,2012,81.5123
84,rural,e,percent,2013,83.14806
84,rural,e,percent,2014,84.78382
84,rural,e,percent,2015,86.41958
84,rural,e,percent,2016,88.05535
84,rural,e,percent,2017,89.69111
84,urban,e,percent,2005,79.4093
84,urban,e,percent,2006,79.4093
84,urban,e,percent,2007,79.4093
84,urban,e,percent,2008,79.4093
84,urban,e,percent,2009,79.4093
84,urban,e,percent,2010,80.80189
84,urban,e,percent,2011,82.19447
84,urban,e,percent,2012,83.58706
84,urban,e,percent,2013,84.97964
84,urban,e,percent,2014,86.37223
84,urban,e,percent,2015,87.76482
84,urban,e,percent,2016,89.1574
84,urban,e,percent,2017,90.54999
90,allarea,e,percent,2011,35.05546
90,allarea,e,percent,2012,35.19419
90,allarea,e,percent,2013,35.33323
90,allarea,e,percent,2014,35.47226
90,allarea,e,percent,2015,35.6116
90,allarea,e,percent,2016,35.75064
90,allarea,e,percent,2017,35.88967
90,rural,e,percent,2011,28.89701
90,rural,e,percent,2012,28.89701
90,rural,e,percent,2013,28.89701
90,rural,e,percent,2014,28.89701
90,rural,e,percent,2015,28.89701
90,rural,e,percent,2016,28.89701
90,rural,e,percent,2017,28.89701
90,urban,e,percent,2011,58.92647
90,urban,e,percent,2012,58.92647
90,urban,e,percent,2013,58.92647
90,urban,e,percent,2014,58.92647
90,urban,e,percent,2015,58.92647
90,urban,e,percent,2016,58.92647
90,urban,e,percent,2017,58.92647
104,allarea,e,percent,2012,79.09515
104,allarea,e,percent,2013,79.12987
104,allarea,e,percent,2014,79.16495
104,allarea,e,percent,2015,79.20275
104,allarea,e,percent,2016,79.24346
104,allarea,e,percent,2017,79.28709
104,rural,e,percent,2012,73.776
104,rural,e,percent,2013,73.776
104,rural,e,percent,2014,73.776
104,rural,e,percent,2015,73.776
104,rural,e,percent,2016,73.776
104,rural,e,percent,2017,73.776
104,urban,e,percent,2012,91.9512
104,urban,e,percent,2013,91.9512
104,urban,e,percent,2014,91.9512
104,urban,e,percent,2015,91.9512
104,urban,e,percent,2016,91.9512
104,urban,e,percent,2017,91.9512
108,allarea,e,percent,2004,5.87484
108,allarea,e,percent,2005,5.92306
108,allarea,e,percent,2006,5.97252
108,allarea,e,percent,2007,6.02299
108,allarea,e,percent,2008,6.07489
108,allarea,e,percent,2009,6.08744
108,allarea,e,percent,2010,6.09913
108,allarea,e,percent,2011,6.10967
108,allarea,e,percent,2012,6.11876
108,allarea,e,percent,2013,6.12688
108,allarea,e,percent,2014,6.13336
108,allarea,e,percent,2015,6.13847
108,allarea,e,percent,2016,6.14208
108,allarea,e,percent,2017,6.1441
108,rural,e,percent,2004,4.00734
108,rural,e,percent,2005,4.00734
108,rural,e,percent,2006,4.00734
108,rural,e,percent,2007,4.00734
108,rural,e,percent,2008,4.00734
108,rural,e,percent,2009,4.01568
108,rural,e,percent,2010,4.02402
108,rural,e,percent,2011,4.03236
108,rural,e,percent,2012,4.0407
108,rural,e,percent,2013,4.04904
108,rural,e,percent,2014,4.05737
108,rural,e,percent,2015,4.06571
108,rural,e,percent,2016,4.07405
108,rural,e,percent,2017,4.08239
108,urban,e,percent,2004,24.44171
108,urban,e,percent,2005,24.44171
108,urban,e,percent,2006,24.44171
108,urban,e,percent,2007,24.44171
108,urban,e,percent,2008,24.44171
108,urban,e,percent,2009,23.98248
108,urban,e,percent,2010,23.52325
108,urban,e,percent,2011,23.06402
108,urban,e,percent,2012,22.6048
108,urban,e,percent,2013,22.14557
108,urban,e,percent,2014,21.68634
108,urban,e,percent,2015,21.22711
108,urban,e,percent,2016,20.76788
108,urban,e,percent,2017,20.30865
116,allarea,e,percent,2008,65.25416
116,allarea,e,percent,2009,65.35678
116,allarea,e,percent,2010,65.46084
116,allarea,e,percent,2011,65.56631
116,allarea,e,percent,2012,65.67322
116,allarea,e,percent,2013,65.78127
116,allarea,e,percent,2014,65.89103
116,allarea,e,percent,2015,66.00223
116,allarea,e,percent,2016,66.11485
116,allarea,e,percent,2017,66.22862
116,rural,e,percent,2008,59.65985
116,rural,e,percent,2009,59.65985
116,rural,e,percent,2010,59.65985
116,rural,e,percent,2011,59.65985
116,rural,e,percent,2012,59.65985
116,rural,e,percent,2013,59.65985
116,rural,e,percent,2014,59.65985
116,rural,e,percent,2015,59.65985
116,rural,e,percent,2016,59.65985
116,rural,e,percent,2017,59.65985
116,urban,e,percent,2008,88.24459
116,urban,e,percent,2009,88.24459
116,urban,e,percent,2010,88.24459
116,urban,e,percent,2011,88.24459
116,urban,e,percent,2012,88.24459
116,urban,e,percent,2013,88.24459
116,urban,e,percent,2014,88.24459
116,urban,e,percent,2015,88.24459
116,urban,e,percent,2016,88.24459
116,urban,e,percent,2017,88.24459
120,allarea,e,percent,2010,2.57473
120,allarea,e,percent,2011,2.59772
120,allarea,e,percent,2012,2.62071
120,allarea,e,percent,2013,2.64365
120,allarea,e,percent,2014,2.66657
120,allarea,e,percent,2015,2.68944
120,allarea,e,percent,2016,2.71227
120,allarea,e,percent,2017,2.73499
120,rural,e,percent,2010,0.61578
120,rural,e,percent,2011,0.61578
120,rural,e,percent,2012,0.61578
120,rural,e,percent,2013,0.61578
120,rural,e,percent,2014,0.61578
120,rural,e,percent,2015,0.61578
120,rural,e,percent,2016,0.61578
120,rural,e,percent,2017,0.61578
120,urban,e,percent,2010,4.41522
120,urban,e,percent,2011,4.41522
120,urban,e,percent,2012,4.41522
120,urban,e,percent,2013,4.41522
120,urban,e,percent,2014,4.41522
120,urban,e,percent,2015,4.41522
120,urban,e,percent,2016,4.41522
120,urban,e,percent,2017,4.41522
135,allarea,e,percent,2011,87.75516
135,allarea,e,percent,2012,88.06476
135,allarea,e,percent,2013,88.37647
135,allarea,e,percent,2014,88.55595
135,allarea,e,percent,2015,88.84583
135,allarea,e,percent,2016,89.12853
135,allarea,e,percent,2017,89.27412
135,rural,e,percent,2013,81.52675
135,rural,e,percent,2014,82.42207
135,rural,e,percent,2015,82.83559
135,rural,e,percent,2016,83.24259
135,rural,e,percent,2017,83.47655
140,allarea,e,percent,2006,16.44171
140,allarea,e,percent,2007,16.45505
140,allarea,e,percent,2008,16.47029
140,allarea,e,percent,2009,16.48746
140,allarea,e,percent,2010,16.50664
140,allarea,e,percent,2011,16.52773
140,allarea,e,percent,2012,16.55083
140,allarea,e,percent,2013,16.57594
140,allarea,e,percent,2014,16.60297
140,rural,e,percent,2006,12.95423
140,rural,e,percent,2007,12.95423
140,rural,e,percent,2008,12.95423
140,rural,e,percent,2009,12.95423
140,rural,e,percent,2010,12.95423
140,rural,e,percent,2011,12.95423
140,rural,e,percent,2012,12.95423
140,rural,e,percent,2013,12.95423
140,rural,e,percent,2014,12.95423
140,urban,e,percent,2006,22.08544
140,urban,e,percent,2007,22.08544
140,urban,e,percent,2008,22.08544
140,urban,e,percent,2009,22.08544
140,urban,e,percent,2010,22.08544
140,urban,e,percent,2011,22.08544
140,urban,e,percent,2012,22.08544
140,urban,e,percent,2013,22.08544
140,urban,e,percent,2014,22.08544
142,allarea,e,percent,2012,64.96515
142,allarea,e,percent,2013,65.13298
142,allarea,e,percent,2014,65.22982
142,allarea,e,percent,2015,65.42481
142,allarea,e,percent,2016,65.62226
142,allarea,e,percent,2017,65.81497
142,rural,e,percent,2012,51.29302
142,rural,e,percent,2013,51.27179
142,rural,e,percent,2014,51.39985
142,rural,e,percent,2015,51.41477
142,rural,e,percent,2016,51.43746
142,rural,e,percent,2017,51.45816
143,allarea,e,percent,2011,90.59444
143,allarea,e,percent,2012,90.82533
143,allarea,e,percent,2013,91.05801
143,allarea,e,percent,2014,91.28949
143,allarea,e,percent,2015,91.51768
143,allarea,e,percent,2016,91.74209
143,allarea,e,percent,2017,91.80167
143,rural,e,percent,2011,85.2487
143,rural,e,percent,2012,85.57209
143,rural,e,percent,2013,85.89635
143,rural,e,percent,2014,86.21741
143,rural,e,percent,2015,86.53202
143,rural,e,percent,2016,86.83956
143,rural,e,percent,2017,86.94171
143,urban,e,percent,2011,96.36234
143,urban,e,percent,2012,96.49463
143,urban,e,percent,2013,96.62814
143,urban,e,percent,2014,96.76157
143,urban,e,percent,2015,96.8943
143,urban,e,percent,2016,97.02615
143,urban,e,percent,2017,97.03619
145,rural,e,percent,2014,59.86737
145,rural,e,percent,2015,60.29131
145,rural,e,percent,2016,60.74627
145,rural,e,percent,2017,61.22677
148,allarea,e,percent,2011,5.69462
148,allarea,e,percent,2012,5.70813
148,allarea,e,percent,2013,5.72441
148,allarea,e,percent,2014,5.74345
