geo_area,year,er_rsk_lbreds
246,2004,66.66667
246,2005,66.66667
246,2006,66.66667
246,2007,66.66667
246,2008,66.66667
246,2009,66.66667
246,2010,80
246,2011,80
246,2012,80
246,2013,80
246,2014,80
246,2015,80
246,2016,80
246,2017,80
246,2018,80
246,2019,80
250,2000,63.93443
250,2001,67.21311
250,2002,67.21311
250,2003,67.21311
250,2004,67.21311
250,2005,66.10169
250,2006,66.10169
250,2007,66.10169
250,2008,66.10169
250,2009,65.51724
250,2010,65.51724
250,2011,64.91228
250,2014,77.02703
250,2015,79.7619
250,2016,79.7619
250,2017,79.7619
250,2018,80.23256
250,2019,80.23256
276,2000,81.05263
276,2001,81.25
276,2002,80.96886
276,2003,81.63265
276,2004,81.0585
276,2005,82.82051
276,2006,82.90816
276,2007,82.6972
276,2008,85.07463
276,2009,84.80392
276,2010,85.02415
276,2011,85.30806
276,2012,85.74713
276,2013,87.01595
276,2014,87.33032
276,2015,87.80488
276,2016,89.93435
276,2017,90.19608
276,2018,90.19608
276,2019,90.19608
300,2000,83.33333
300,2001,69.56522
300,2002,69.56522
300,2003,69.56522
300,2004,69.56522
300,2005,73.91304
300,2006,70.83333
300,2007,66.66667
300,2008,70.37037
300,2009,70.37037
300,2010,69.23077
300,2011,72.41379
300,2012,68.96552
300,2013,71.42857
300,2014,71.42857
300,2015,66.66667
300,2016,66.66667
300,2017,76.66667
300,2018,76.66667
300,2019,76.66667
348,2000,77.27273
348,2001,81.81818
348,2002,77.27273
348,2003,79.16667
348,2004,84.61538
348,2005,77.41935
348,2006,78.78788
348,2007,81.08108
348,2008,84.61538
348,2009,82.05128
348,2010,84.61538
348,2011,82.5
348,2012,87.80488
348,2013,85.36585
348,2014,85.36585
348,2015,85.36585
348,2016,85.36585
348,2017,85.36585
348,2018,85.36585
348,2019,85.36585
352,2000,40
352,2001,40
352,2002,40
352,2003,40
352,2004,40
352,2005,40
352,2006,40
352,2007,40
352,2008,40
352,2009,40
352,2010,40
352,2011,40
352,2012,40
352,2013,40
352,2014,40
352,2015,40
352,2016,40
352,2017,40
352,2018,40
352,2019,40
360,2000,20
360,2001,22.22222
360,2002,15.38462
360,2003,15.38462
360,2004,15.38462
360,2005,14.28571
360,2006,13.33333
360,2007,13.33333
360,2008,10
360,2009,8.33333
360,2010,10
360,2011,11.76471
360,2012,10.25641
360,2013,13.95349
360,2014,14.89362
360,2015,13.46154
360,2016,14.81481
360,2017,14.81481
360,2018,14.81481
360,2019,14.81481
372,2000,70
372,2001,70
372,2002,70
372,2003,80
372,2004,81.81818
372,2005,88.88889
372,2006,88.88889
372,2007,100
372,2008,100
372,2009,100
372,2010,100
372,2011,93.33333
372,2012,81.25
372,2013,81.25
372,2014,81.25
372,2015,81.25
372,2016,81.25
372,2017,82.35294
372,2018,82.35294
372,2019,82.35294
380,2000,82.10526
380,2001,85.3211
380,2002,84.21053
380,2003,85.34483
380,2004,85.34483
380,2005,85
380,2006,84.29752
380,2007,86.06557
380,2008,83.96947
380,2009,83.72093
380,2010,79.03226
380,2011,81.20301
380,2012,83.66013
380,2013,84.39306
380,2014,85.71429
380,2015,85.71429
380,2016,85.71429
380,2017,85.71429
380,2018,85.71429
380,2019,85.71429
404,2000,0
404,2010,0
404,2011,0
404,2012,0
404,2013,0
404,2014,0
404,2015,0
404,2016,0
404,2017,0
404,2018,0
404,2019,0
410,2000,100
410,2001,100
410,2002,100
410,2003,0
410,2004,0
410,2005,0
410,2006,0
410,2007,0
410,2008,0
410,2009,0
410,2010,0
410,2011,75
410,2012,88.88889
410,2013,81.81818
410,2014,82.6087
410,2015,84.61538
410,2016,84.61538
410,2017,85.18519
410,2018,86.2069
410,2019,86.2069
428,2000,66.66667
428,2001,50
428,2002,50
428,2003,50
428,2004,66.66667
428,2005,50
428,2006,50
428,2007,50
428,2008,50
428,2009,50
428,2010,50
428,2011,50
428,2012,50
428,2013,100
428,2014,100
428,2015,100
428,2016,100
428,2017,100
428,2018,100
428,2019,100
440,2000,54.54545
440,2001,70
440,2002,70
440,2003,50
440,2004,54.54545
440,2005,50
440,2006,50
440,2007,50
440,2008,50
440,2009,50
440,2010,50
440,2011,50
440,2012,44.44444
440,2013,44.44444
440,2016,100
440,2017,90.90909
440,2018,93.33333
440,2019,93.33333
442,2013,99.12281
442,2014,99.12281
442,2015,99.12281
442,2016,99.12281
442,2017,99.12281
442,2018,99.12281
442,2019,99.12281
454,2000,0
454,2001,0
454,2002,0
454,2003,0
454,2004,0
454,2005,0
454,2006,0
454,2007,0
454,2008,0
454,2009,0
454,2010,0
454,2011,0
454,2012,0
454,2013,0
454,2014,0
454,2015,0
454,2016,0
454,2017,0
454,2018,0
454,2019,0
458,2000,0
458,2001,0
458,2002,0
458,2003,0
458,2010,100
458,2011,100
458,2012,100
458,2013,100
458,2014,100
458,2015,100
458,2016,100
458,2017,80
458,2018,80
458,2019,80
484,2010,80
484,2011,80
484,2012,80
484,2013,80
484,2014,60
484,2015,60
484,2016,50
484,2017,50
484,2018,50
484,2019,50
496,2000,100
496,2001,100
496,2002,100
496,2003,100
496,2004,100
496,2005,100
496,2006,100
496,2007,0
496,2008,0
496,2009,0
496,2010,0
496,2011,0
496,2012,0
496,2013,0
496,2014,0
496,2015,0
496,2016,0
496,2017,0
496,2018,0
496,2019,0
499,2008,50
499,2009,66.66667
499,2010,100
499,2011,88.88889
499,2012,80
499,2013,80
499,2014,80
499,2015,80
499,2016,81.81818
499,2017,83.33333
499,2018,83.33333
499,2019,83.33333
508,2000,0
508,2001,0
508,2002,0
508,2003,0
508,2004,0
508,2005,0
508,2006,0
508,2007,0
508,2008,0
508,2009,0
508,2010,0
508,2011,0
508,2012,0
508,2013,0
508,2014,0
508,2015,0
508,2016,0
508,2017,0
508,2018,0
508,2019,0
512,2013,0
512,2014,0
512,2015,0
512,2016,0
512,2017,0
512,2018,0
512,2019,0
514,2000,77
514,2001,77
514,2002,77
514,2003,79
514,2004,79
514,2005,80
514,2006,80
514,2007,81
514,2008,82
514,2009,82
514,2010,82
514,2011,80
514,2012,83
514,2013,84
514,2014,83
514,2015,84
514,2016,85
514,2017,85
514,2018,85
514,2019,85
516,2014,62.5
516,2015,62.5
516,2016,62.5
516,2017,62.5
516,2018,62.5
516,2019,62.5
528,2000,88.23529
528,2001,94.11765
528,2002,94.2029
528,2003,95.65217
528,2004,95.65217
528,2005,95.65217
528,2006,95.65217
528,2007,91.25
528,2008,91.66667
528,2009,91.66667
528,2010,91.66667
528,2011,91.56627
528,2012,90.69767
528,2013,89.77273
528,2014,91.66667
528,2015,91.66667
528,2016,91.75258
528,2017,91.91919
528,2018,92
528,2019,92
562,2000,0
562,2001,0
562,2002,0
562,2003,0
562,2005,0
562,2006,0
562,2007,0
562,2008,0
562,2009,0
562,2010,0
562,2011,0
562,2012,0
562,2013,0
562,2014,0
562,2015,0
562,2016,25
562,2017,25
562,2018,15.38462
562,2019,15.38462
578,2000,78.78788
578,2001,78.78788
578,2002,78.78788
578,2003,79.41176
578,2004,79.41176
578,2005,77.77778
578,2006,74.07407
578,2007,76.92308
578,2008,80.76923
578,2009,80
578,2010,93.75
578,2011,92.5
578,2012,90
578,2013,89.3617
578,2014,89.3617
578,2015,89.3617
578,2016,87.23404
578,2017,89.3617
578,2018,89.3617
578,2019,89.3617
591,2018,85.71429
591,2019,85.71429
600,2018,100
600,2019,100
604,2000,0
604,2001,0
604,2002,0
604,2003,0
604,2004,0
604,2005,50
604,2006,50
604,2007,50
604,2008,50
604,2009,50
604,2010,50
604,2011,50
604,2012,50
604,2013,80
604,2014,80
604,2015,80
604,2016,80
604,2017,80
604,2018,80
604,2019,80
608,2016,0
608,2017,0
608,2018,0
608,2019,0
616,2000,67.85714
616,2001,67.85714
616,2002,67.05882
616,2003,67.05882
616,2004,67.90123
616,2005,68
616,2006,68
616,2007,91.66667
616,2008,95.58824
616,2009,94.11765
616,2010,95.6044
616,2011,93.68421
616,2012,92.47312
616,2013,83.80952
616,2014,83.49515
616,2015,83.96226
616,2016,86.55462
616,2017,86.55462
616,2018,86.55462
616,2019,86.55462
620,2000,53.84615
620,2001,53.84615
620,2002,53.84615
620,2003,53.84615
620,2004,69.44444
620,2005,72.22222
620,2006,72.22222
620,2007,72.22222
620,2008,72.22222
620,2009,72.22222
620,2010,57.77778
620,2011,57.77778
620,2012,57.77778
620,2013,64.44444
620,2014,64.44444
620,2015,64.44444
620,2016,65.30612
620,2017,59.18367
620,2018,59.18367
620,2019,59.18367
686,2000,0
686,2001,0
686,2002,0
686,2003,0
686,2004,0
686,2005,0
686,2006,0
686,2007,0
686,2008,0
686,2009,0
686,2010,0
686,2011,0
686,2012,0
686,2013,0
686,2014,0
686,2015,0
686,2016,0
686,2017,0
686,2018,0
686,2019,0
688,2000,100
688,2001,100
688,2002,100
688,2003,100
688,2004,81.81818
688,2005,81.81818
688,2006,81.81818
688,2007,81.81818
688,2008,83.33333
688,2009,83.33333
688,2010,83.33333
688,2011,83.33333
688,2012,100
688,2013,100
688,2014,100
688,2015,100
688,2016,94.44444
688,2017,94.44444
688,2018,94.11765
688,2019,94.11765
703,2000,85.71429
703,2001,85.71429
703,2002,85.71429
703,2003,90.90909
703,2004,85.71429
703,2005,83.33333
703,2006,83.33333
703,2007,93.33333
703,2008,93.75
703,2009,93.75
703,2010,93.75
703,2011,87.5
703,2012,93.75
703,2013,88.23529
703,2014,88.23529
703,2015,88.88889
703,2016,94.44444
703,2017,88.88889
703,2018,88.88889
703,2019,88.88889
704,2000,36.84211
704,2001,36.84211
704,2002,36.84211
704,2003,31.57895
704,2004,31.57895
704,2005,31.57895
704,2006,31.57895
704,2007,31.57895
704,2008,0
704,2009,0
704,2010,21.42857
704,2011,21.42857
704,2012,21.42857
704,2013,21.42857
704,2014,21.42857
704,2015,21.42857
704,2016,21.42857
704,2017,21.42857
704,2018,21.42857
704,2019,21.42857
705,2000,25
705,2001,60
705,2002,60
705,2003,69.23077
705,2004,78.57143
705,2005,83.33333
705,2006,88.46154
705,2007,88.46154
705,2008,88.46154
705,2009,92.30769
705,2010,92.30769
705,2011,92.30769
705,2012,92.30769
705,2013,92.59259
705,2014,92.85714
705,2015,96.42857
705,2016,100
705,2017,96.66667
705,2018,96.66667
705,2019,96.66667
710,2000,100
710,2001,100
710,2002,100
710,2003,100
710,2004,100
710,2005,100
710,2006,100
710,2007,100
710,2008,100
710,2009,100
710,2011,80
710,2012,80
710,2013,80
710,2014,80
710,2015,80
710,2016,66.66667
710,2017,75
710,2018,75
710,2019,75
724,2000,80.55556
724,2001,78.15126
724,2002,78.15126
724,2003,77.5
724,2004,78.15126
724,2005,77.9661
724,2006,77.11864
724,2007,77.5
724,2008,75.21368
724,2009,74.62687
724,2010,71.22302
724,2011,70.27027
724,2012,69.71831
724,2013,69.17808
724,2014,68.66667
724,2015,69.67742
724,2016,67.30769
724,2017,67.30769
724,2018,67.30769
724,2019,67.30769
752,2000,90
752,2001,90
752,2002,91.42857
752,2003,91.66667
752,2004,97.2973
752,2005,97.2973
752,2006,97.2973
752,2007,97.2973
752,2008,97.4359
752,2009,97.61905
752,2010,97.67442
752,2011,97.77778
752,2012,95.65217
752,2013,95.65217
752,2014,95.65217
752,2015,95.74468
752,2016,93.61702
752,2017,93.61702
752,2018,93.61702
752,2019,93.61702
756,2000,66.66667
756,2001,68.42105
756,2002,68.42105
756,2003,68.42105
756,2004,68.42105
756,2005,68.42105
756,2006,65
756,2007,65
756,2008,71.42857
756,2009,65.21739
756,2010,66.66667
756,2011,66.66667
756,2012,65.21739
756,2013,65.21739
756,2014,69.56522
756,2015,69.56522
756,2016,65.21739
756,2017,69.56522
756,2018,69.56522
756,2019,69.56522
764,2000,11.11111
764,2001,10
764,2002,10
764,2003,9.09091
764,2004,9.09091
764,2005,9.09091
764,2006,9.09091
764,2007,8.33333
764,2008,6.66667
764,2009,6.66667
764,2010,6.66667
764,2011,6.66667
764,2012,6.66667
764,2013,6.66667
764,2014,6.66667
764,2015,6.66667
764,2016,6.66667
764,2017,6.66667
764,2018,6.66667
764,2019,6.66667
788,2000,0
788,2001,0
788,2017,0
788,2018,0
788,2019,0
792,2000,11.11111
792,2001,16.66667
792,2002,16.66667
792,2003,16.66667
792,2004,20
792,2005,20
792,2006,20
792,2007,20
792,2008,20
792,2009,0
792,2010,0
792,2011,25
792,2012,31.57895
792,2013,42.85714
792,2014,42.85714
792,2015,42.85714
792,2016,42.85714
792,2017,42.85714
792,2018,42.85714
792,2019,42.85714
804,2000,80
804,2001,35.29412
804,2002,40
804,2003,63.41463
804,2004,59.09091
804,2005,57.77778
804,2006,54.34783
804,2007,52.17391
804,2008,58.69565
804,2009,55.31915
804,2010,56.25
804,2011,54.90196
804,2012,55.76923
804,2013,56.60377
804,2014,57.69231
804,2015,58.49057
804,2016,58.49057
804,2017,68.33333
804,2018,68.33333
804,2019,68.33333
826,2000,92.30769
826,2001,92.5
826,2002,85.10638
826,2003,85.10638
826,2004,85.41667
826,2005,85.41667
826,2006,85.41667
826,2007,87.7551
826,2008,90
826,2009,90
826,2010,89.3617
826,2011,88.37209
826,2012,83.56164
826,2013,84
826,2014,84.21053
826,2015,84.81013
826,2016,83.5443
826,2017,83.5443
826,2018,83.5443
826,2019,83.5443
834,2000,60
834,2001,88.88889
834,2002,88.88889
834,2003,88.88889
834,2004,88.88889
834,2005,100
834,2006,100
834,2007,100
834,2008,34.48276
834,2009,34.48276
834,2010,34.48276
834,2011,34.48276
834,2012,20.83333
834,2013,3.7037
834,2014,3.7037
834,2015,3.7037
834,2016,3.7037
834,2017,3.7037
834,2018,15.15152
834,2019,15.15152
840,2000,77.14286
840,2001,78.125
840,2002,80.55556
840,2003,82.22222
840,2004,82.22222
840,2005,91.89189
840,2006,90.90909
840,2007,93.18182
840,2008,91.30435
840,2009,93.61702
840,2010,96.15385
840,2011,96.22642
840,2012,94.44444
840,2013,93.44262
840,2014,94.23077
840,2015,90.16393
840,2016,91.80328
840,2017,90.32258
840,2018,90.625
840,2019,90.625
858,2000,66.66667
858,2001,66.66667
858,2002,66.66667
858,2003,100
858,2004,75
858,2005,50
858,2006,50
858,2007,50
858,2008,50
858,2009,50
858,2010,33.33333
858,2011,60
858,2012,60
858,2013,60
858,2014,60
858,2015,75
858,2016,75
858,2017,83.33333
858,2018,71.42857
858,2019,71.42857
