geo_area,year,vc_dsr_bsdn
598,2008,0
598,2009,0
598,2010,0
598,2011,3
598,2012,2
598,2013,0
598,2014,1
598,2015,2
600,2005,11
600,2006,15
600,2007,19
600,2008,75
600,2009,60
600,2010,105
600,2011,15
600,2012,27
600,2013,14
600,2014,78
600,2015,89
600,2016,47
600,2017,0
604,2005,25
604,2006,32
604,2007,104
604,2008,17
604,2009,63
604,2010,61
604,2011,43
604,2012,94
604,2013,53
620,2017,0
624,2017,0
626,2006,0
626,2007,0
626,2008,2
626,2009,0
626,2010,0
626,2011,1
626,2012,1
626,2013,1
626,2014,1
626,2015,43
626,2016,1
626,2017,1
646,2016,7
659,2005,1
659,2006,3
659,2007,0
659,2008,83
659,2010,19
659,2011,29
659,2012,0
659,2013,0
659,2014,0
662,2006,0
662,2007,5
662,2008,8
662,2009,13
662,2010,26
662,2011,2
662,2012,1
662,2013,8
662,2014,4
670,2005,9
670,2006,3
670,2007,4
670,2008,11
670,2009,3
670,2010,34
670,2011,7
670,2012,0
670,2013,27
670,2014,2
686,2005,22
686,2006,19
686,2007,26
686,2008,17
686,2009,15
686,2010,11
686,2011,30
686,2012,24
686,2013,41
686,2014,21
686,2015,0
688,2005,13
688,2006,41
688,2007,23
688,2008,7
688,2009,32
688,2010,52
688,2011,15
688,2012,198
688,2013,24
688,2014,146
688,2015,33
688,2016,16
688,2017,0
690,2005,0
690,2006,0
690,2007,1
690,2008,0
690,2009,0
690,2010,0
690,2011,0
690,2012,6
690,2013,26
690,2014,1
694,2006,6
694,2009,0
694,2010,0
694,2011,5
694,2012,9
694,2013,2
694,2014,336
694,2015,20
703,2017,0
704,2005,0
704,2006,0
704,2007,0
704,2008,0
704,2009,0
704,2010,0
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0
724,2006,0
724,2007,0
724,2008,0
724,2009,0
724,2010,0
748,2015,8
748,2016,41
748,2017,4
752,2017,0
756,2017,0
760,2005,12
760,2006,8
760,2007,1
760,2008,0
760,2009,3
768,2005,1
768,2006,6
768,2007,19
768,2008,26
768,2009,9
768,2010,17
768,2011,12
768,2012,17
768,2013,35
768,2014,55
772,2005,0
772,2009,0
772,2011,1
776,2005,0
776,2006,0
776,2008,0
776,2009,4
776,2010,5
776,2011,2
776,2012,7
776,2014,3
780,2005,0
780,2006,0
780,2007,0
780,2008,1
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,11
788,2006,13
788,2007,18
788,2008,6
788,2009,69
788,2010,19
788,2011,39
788,2012,84
788,2013,17
792,2005,0
792,2006,0
792,2007,0
792,2008,0
792,2009,0
792,2010,0
792,2011,0
792,2012,1
792,2013,3
792,2014,5
792,2017,0
798,2008,0
798,2011,1
798,2015,0
800,2005,86
800,2006,44
800,2007,354
800,2008,67
800,2009,183
800,2010,523
800,2011,318
800,2012,124
800,2013,205
800,2014,38
800,2015,64
800,2016,45
800,2017,1
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0
804,2017,2
818,2016,0
818,2017,0
834,2005,8
834,2006,28
834,2007,0
834,2008,0
834,2009,0
834,2010,0
834,2011,0
834,2012,0
834,2013,0
834,2014,0
854,2005,0
854,2006,0
854,2007,0
854,2008,4
854,2009,378
854,2010,68
854,2011,0
854,2012,0
854,2013,21
854,2014,0
854,2015,0
854,2016,0
858,2005,3
858,2006,6
858,2007,0
858,2008,3
858,2009,0
858,2010,2
858,2011,8
858,2012,12
858,2013,4
858,2014,13
860,2017,0
862,2005,311
862,2006,249
862,2007,359
862,2008,30
862,2009,17
862,2010,40
862,2011,22
862,2012,47
862,2013,12
862,2014,61
862,2015,12
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,5
882,2011,0
882,2012,3
882,2013,0
882,2014,0
882,2015,0
887,2005,216
887,2006,406
887,2007,770
887,2008,1047
887,2009,1308
887,2010,113
