geo_area,year,vc_dsr_bsdn
144,2014,2.0
144,2015,1.0
144,2016,0.0
144,2017,11.0
152,2005,28.0
152,2006,9.0
152,2007,42.0
152,2008,52.0
152,2009,27.0
152,2010,60.0
152,2011,24.0
152,2012,26.0
152,2013,18.0
152,2014,76.0
152,2017,0.0
170,2005,144.0
170,2006,111.0
170,2007,107.0
170,2008,211.0
170,2009,106.0
170,2010,173.0
170,2011,261.0
170,2012,440.0
170,2013,553.0
170,2014,385.0
170,2015,347.0
170,2016,14.0
170,2017,50.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
184,2005,3.0
184,2007,0.0
184,2009,0.0
184,2010,6.0
188,2005,422.0
188,2006,159.0
188,2007,209.0
188,2008,100.0
188,2009,105.0
188,2010,163.0
188,2011,122.0
188,2012,226.0
188,2013,118.0
188,2014,187.0
188,2015,176.0
188,2016,161.0
188,2017,41.0
191,2016,0.0
191,2017,144.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
208,2017,0.0
212,2007,61.0
212,2009,0.0
212,2010,8.0
212,2011,40.0
212,2012,1.0
212,2013,0.0
212,2014,1.0
218,2005,90.0
218,2006,91.0
218,2007,148.0
218,2008,331.0
218,2009,100.0
218,2010,40.0
218,2011,85.0
218,2012,73.0
218,2013,43.0
218,2014,72.0
218,2015,59.0
218,2016,179.0
218,2017,73.0
222,2005,111.0
222,2006,101.0
222,2007,113.0
222,2008,133.0
222,2009,167.0
222,2010,199.0
222,2011,137.0
222,2012,28.0
222,2013,9.0
222,2014,19.0
222,2015,6.0
226,2010,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,1.0
226,2016,1.0
226,2017,3.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,7.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,0.0
242,2008,1.0
242,2009,0.0
242,2010,6.0
242,2011,5.0
242,2012,21.0
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,0.0
262,2006,0.0
262,2007,0.0
262,2008,0.0
262,2009,0.0
262,2010,0.0
262,2011,0.0
262,2012,0.0
270,2017,0.0
275,2005,1.0
275,2006,5.0
275,2007,2.0
275,2008,12.0
275,2009,1.0
275,2010,7.0
275,2011,0.0
275,2012,7.0
275,2013,13.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,19.0
308,2007,0.0
308,2008,0.0
308,2009,3.0
308,2010,5.0
308,2011,1.0
308,2012,0.0
308,2014,2.0
316,2015,3.0
320,2005,102.0
320,2006,28.0
320,2007,19.0
320,2008,36.0
320,2009,31.0
320,2010,280.0
320,2011,41.0
320,2012,85.0
320,2013,34.0
320,2017,9.0
324,2014,0.0
324,2015,0.0
328,2005,73.0
328,2006,26.0
328,2007,11.0
328,2008,13.0
328,2009,7.0
328,2010,5.0
328,2011,8.0
328,2012,7.0
328,2013,7.0
340,2005,329.0
340,2006,276.0
340,2007,213.0
340,2008,85.0
340,2009,71.0
340,2010,690.0
340,2011,270.0
340,2012,136.0
340,2013,56.0
364,2005,14.0
364,2006,10.0
364,2007,31.0
364,2008,29.0
364,2009,10.0
364,2010,11.0
364,2011,1.0
372,2017,2.0
388,2005,396.0
388,2006,99.0
388,2007,71.0
388,2008,80.0
388,2009,48.0
388,2010,207.0
388,2011,84.0
388,2012,67.0
388,2014,4.0
398,2005,1.0
398,2006,1.0
398,2007,0.0
398,2008,0.0
398,2009,1.0
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,2.0
398,2015,0.0
398,2016,1.0
398,2017,0.0
400,2005,30.0
400,2006,37.0
400,2007,15.0
400,2008,82.0
400,2009,52.0
400,2010,82.0
400,2011,77.0
400,2012,14.0
400,2016,747.0
400,2017,57.0
404,2005,1.0
404,2006,25.0
404,2007,59.0
404,2008,27.0
404,2009,360.0
404,2010,453.0
404,2011,0.0
404,2012,155.0
404,2013,119.0
404,2014,148.0
404,2015,418.0
404,2016,336.0
404,2017,13.0
410,2016,0.0
410,2017,1.0
414,2017,0.0
417,2005,1.0
417,2006,0.0
417,2007,0.0
417,2008,1.0
417,2009,0.0
417,2010,0.0
417,2011,0.0
417,2012,1.0
417,2013,0.0
417,2014,1.0
417,2015,2.0
417,2016,1.0
418,2005,4.0
418,2006,6.0
418,2007,17.0
418,2008,30.0
418,2009,20.0
418,2010,58.0
418,2011,55.0
418,2012,5.0
422,2005,9.0
422,2006,3.0
422,2007,1.0
422,2008,20.0
422,2009,33.0
422,2010,10.0
422,2011,2.0
422,2012,4.0
422,2013,18.0
422,2014,7.0
430,2014,70.0
430,2015,6.0
430,2016,1.0
450,2005,13.0
450,2006,25.0
450,2007,186.0
450,2008,409.0
450,2009,160.0
450,2010,294.0
450,2011,161.0
450,2012,200.0
450,2013,110.0
450,2014,115.0
450,2015,45.0
454,2017,0.0
458,2016,0.0
458,2017,135.0
462,2005,5.0
462,2006,28.0
462,2007,40.0
462,2008,5.0
462,2017,0.0
466,2005,0.0
466,2006,9.0
466,2007,182.0
466,2008,217.0
466,2009,7.0
466,2010,75.0
466,2011,1.0
466,2012,32.0
466,2013,0.0
466,2014,0.0
480,2005,340.0
480,2006,4.0
480,2007,381.0
480,2008,579.0
480,2009,307.0
480,2010,71.0
480,2011,8.0
480,2012,13.0
480,2013,177.0
480,2014,14.0
484,2005,874.0
484,2006,1008.0
484,2007,1272.0
484,2008,1338.0
484,2009,682.0
484,2010,3541.0
484,2011,2380.0
484,2012,623.0
484,2013,2309.0
484,2017,2.0
496,2006,2.0
496,2007,0.0
496,2008,18.0
496,2009,0.0
496,2010,5.0
496,2012,3.0
496,2013,0.0
496,2014,0.0
496,2015,0.0
496,2016,0.0
504,2005,10.0
504,2006,2.0
504,2007,3.0
504,2008,10.0
504,2009,35.0
504,2010,6.0
504,2011,0.0
504,2012,0.0
504,2013,1.0
504,2014,0.0
508,2005,130.0
508,2006,84.0
508,2007,147.0
508,2008,153.0
508,2009,66.0
508,2010,19.0
508,2011,44.0
508,2012,66.0
508,2017,11.0
524,2005,30.0
524,2006,46.0
524,2007,89.0
524,2008,121.0
524,2009,88.0
524,2010,119.0
524,2011,134.0
524,2012,111.0
524,2013,45.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,2.0
548,2006,2.0
548,2007,0.0
548,2008,2.0
548,2009,2.0
548,2010,1.0
548,2011,5.0
548,2012,4.0
548,2014,0.0
548,2015,6.0
554,2017,21.0
558,2005,15.0
558,2006,1.0
558,2007,12.0
558,2008,21.0
558,2009,12.0
558,2010,12.0
558,2011,16.0
558,2012,26.0
558,2013,92.0
562,2005,41.0
562,2006,45.0
562,2007,90.0
562,2008,46.0
562,2009,40.0
562,2010,47.0
562,2011,47.0
562,2012,42.0
562,2013,54.0
562,2014,0.0
570,2012,1.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,2.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,2.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,6.0
585,2012,4.0
586,2005,1706.0
586,2006,1828.0
586,2007,1239.0
586,2008,1275.0
586,2009,865.0
586,2010,880.0
586,2011,736.0
586,2012,875.0
586,2013,671.0
586,2014,246.0
591,2005,1.0
591,2006,1.0
591,2007,10.0
591,2008,14.0
591,2009,7.0
591,2010,35.0
591,2011,15.0
591,2012,37.0
591,2013,13.0
591,2014,22.0
591,2015,47.0
591,2016,6.0
591,2017,0.0
598,2005,0.0
598,2006,0.0
598,2007,0.0
598,2008,0.0
598,2009,0.0
598,2010,0.0
598,2011,3.0
598,2012,2.0
598,2013,0.0
598,2014,1.0
598,2015,2.0
600,2005,11.0
600,2006,15.0
600,2007,19.0
600,2008,75.0
600,2009,60.0
600,2010,105.0
600,2011,15.0
600,2012,27.0
600,2013,14.0
600,2014,78.0
600,2015,89.0
600,2016,47.0
600,2017,0.0
604,2005,25.0
604,2006,32.0
604,2007,104.0
604,2008,17.0
604,2009,63.0
604,2010,61.0
604,2011,43.0
604,2012,94.0
604,2013,53.0
620,2017,0.0
624,2017,0.0
626,2006,0.0
626,2007,0.0
626,2008,2.0
626,2009,0.0
626,2010,0.0
626,2011,1.0
626,2012,1.0
626,2013,1.0
626,2014,1.0
626,2015,43.0
626,2016,1.0
626,2017,1.0
646,2016,7.0
659,2005,1.0
659,2006,3.0
659,2007,0.0
659,2008,83.0
659,2010,19.0
659,2011,29.0
659,2012,0.0
659,2013,0.0
659,2014,0.0
662,2006,0.0
662,2007,5.0
662,2008,8.0
662,2009,13.0
662,2010,26.0
662,2011,2.0
662,2012,1.0
662,2013,8.0
662,2014,4.0
670,2005,9.0
670,2006,3.0
670,2007,4.0
670,2008,11.0
670,2009,3.0
670,2010,34.0
670,2011,7.0
670,2012,0.0
670,2013,27.0
670,2014,2.0
686,2005,22.0
686,2006,19.0
686,2007,26.0
686,2008,17.0
686,2009,15.0
686,2010,11.0
686,2011,30.0
686,2012,24.0
686,2013,41.0
686,2014,21.0
686,2015,0.0
688,2005,13.0
688,2006,41.0
688,2007,23.0
688,2008,7.0
688,2009,32.0
688,2010,52.0
688,2011,15.0
688,2012,198.0
688,2013,24.0
688,2014,146.0
688,2015,33.0
688,2016,16.0
688,2017,0.0
690,2005,0.0
690,2006,0.0
690,2007,1.0
690,2008,0.0
690,2009,0.0
690,2010,0.0
690,2011,0.0
690,2012,6.0
690,2013,26.0
690,2014,1.0
694,2006,6.0
694,2009,0.0
694,2010,0.0
694,2011,5.0
694,2012,9.0
694,2013,2.0
694,2014,336.0
694,2015,20.0
703,2017,0.0
704,2005,0.0
704,2006,0.0
704,2007,0.0
704,2008,0.0
704,2009,0.0
704,2010,0.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,0.0
724,2006,0.0
724,2007,0.0
724,2008,0.0
724,2009,0.0
724,2010,0.0
748,2015,8.0
748,2016,41.0
748,2017,4.0
752,2017,0.0
756,2017,0.0
760,2005,12.0
760,2006,8.0
760,2007,1.0
760,2008,0.0
760,2009,3.0
768,2005,1.0
768,2006,6.0
768,2007,19.0
768,2008,26.0
768,2009,9.0
768,2010,17.0
768,2011,12.0
768,2012,17.0
768,2013,35.0
768,2014,55.0
772,2005,0.0
772,2009,0.0
772,2011,1.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,4.0
776,2010,5.0
776,2011,2.0
776,2012,7.0
776,2014,3.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,1.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,11.0
788,2006,13.0
788,2007,18.0
788,2008,6.0
788,2009,69.0
788,2010,19.0
788,2011,39.0
788,2012,84.0
788,2013,17.0
792,2005,0.0
792,2006,0.0
792,2007,0.0
792,2008,0.0
792,2009,0.0
792,2010,0.0
792,2011,0.0
792,2012,1.0
792,2013,3.0
792,2014,5.0
792,2017,0.0
798,2008,0.0
798,2011,1.0
798,2015,0.0
800,2005,86.0
800,2006,44.0
800,2007,354.0
800,2008,67.0
800,2009,183.0
800,2010,523.0
800,2011,318.0
800,2012,124.0
800,2013,205.0
800,2014,38.0
800,2015,64.0
800,2016,45.0
800,2017,1.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,2.0
818,2016,0.0
818,2017,0.0
834,2005,8.0
834,2006,28.0
834,2007,0.0
834,2008,0.0
834,2009,0.0
834,2010,0.0
834,2011,0.0
834,2012,0.0
834,2013,0.0
834,2014,0.0
854,2005,0.0
854,2006,0.0
854,2007,0.0
854,2008,4.0
854,2009,378.0
854,2010,68.0
854,2011,0.0
854,2012,0.0
854,2013,21.0
854,2014,0.0
854,2015,0.0
854,2016,0.0
858,2005,3.0
858,2006,6.0
858,2007,0.0
858,2008,3.0
858,2009,0.0
858,2010,2.0
858,2011,8.0
858,2012,12.0
858,2013,4.0
858,2014,13.0
860,2017,0.0
862,2005,311.0
862,2006,249.0
862,2007,359.0
862,2008,30.0
862,2009,17.0
862,2010,40.0
862,2011,22.0
862,2012,47.0
862,2013,12.0
862,2014,61.0
862,2015,12.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,0.0
882,2009,5.0
882,2011,0.0
882,2012,3.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,216.0
887,2006,406.0
887,2007,770.0
887,2008,1047.0
887,2009,1308.0
887,2010,113.0
