geo_area,year,vc_dsr_bsdn
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,0.0
174.0,2012.0,0.0
174.0,2013.0,0.0
174.0,2014.0,0.0
184.0,2005.0,3.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,6.0
188.0,2005.0,422.0
188.0,2006.0,159.0
188.0,2007.0,209.0
188.0,2008.0,100.0
188.0,2009.0,105.0
188.0,2010.0,163.0
188.0,2011.0,122.0
188.0,2012.0,226.0
188.0,2013.0,118.0
188.0,2014.0,187.0
188.0,2015.0,176.0
188.0,2016.0,161.0
188.0,2017.0,41.0
191.0,2016.0,0.0
191.0,2017.0,144.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,61.0
212.0,2009.0,0.0
212.0,2010.0,8.0
212.0,2011.0,40.0
212.0,2012.0,1.0
212.0,2013.0,0.0
212.0,2014.0,1.0
218.0,2005.0,90.0
218.0,2006.0,91.0
218.0,2007.0,148.0
218.0,2008.0,331.0
218.0,2009.0,100.0
218.0,2010.0,40.0
218.0,2011.0,85.0
218.0,2012.0,73.0
218.0,2013.0,43.0
218.0,2014.0,72.0
218.0,2015.0,59.0
218.0,2016.0,179.0
218.0,2017.0,73.0
222.0,2005.0,111.0
222.0,2006.0,101.0
222.0,2007.0,113.0
222.0,2008.0,133.0
222.0,2009.0,167.0
222.0,2010.0,199.0
222.0,2011.0,137.0
222.0,2012.0,28.0
222.0,2013.0,9.0
222.0,2014.0,19.0
222.0,2015.0,6.0
226.0,2010.0,0.0
226.0,2012.0,0.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,1.0
226.0,2016.0,1.0
226.0,2017.0,3.0
231.0,2005.0,0.0
231.0,2006.0,0.0
231.0,2007.0,0.0
231.0,2008.0,0.0
231.0,2009.0,0.0
231.0,2010.0,7.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0
242.0,2007.0,0.0
242.0,2008.0,1.0
242.0,2009.0,0.0
242.0,2010.0,6.0
242.0,2011.0,5.0
242.0,2012.0,21.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,0.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,0.0
275.0,2005.0,1.0
275.0,2006.0,5.0
275.0,2007.0,2.0
275.0,2008.0,12.0
275.0,2009.0,1.0
275.0,2010.0,7.0
275.0,2011.0,0.0
275.0,2012.0,7.0
275.0,2013.0,13.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,19.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,3.0
308.0,2010.0,5.0
308.0,2011.0,1.0
308.0,2012.0,0.0
308.0,2014.0,2.0
316.0,2015.0,3.0
320.0,2005.0,102.0
320.0,2006.0,28.0
320.0,2007.0,19.0
320.0,2008.0,36.0
320.0,2009.0,31.0
320.0,2010.0,280.0
320.0,2011.0,41.0
320.0,2012.0,85.0
320.0,2013.0,34.0
320.0,2017.0,9.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,73.0
328.0,2006.0,26.0
328.0,2007.0,11.0
328.0,2008.0,13.0
328.0,2009.0,7.0
328.0,2010.0,5.0
328.0,2011.0,8.0
328.0,2012.0,7.0
328.0,2013.0,7.0
340.0,2005.0,329.0
340.0,2006.0,276.0
340.0,2007.0,213.0
340.0,2008.0,85.0
340.0,2009.0,71.0
340.0,2010.0,690.0
340.0,2011.0,270.0
340.0,2012.0,136.0
340.0,2013.0,56.0
364.0,2005.0,14.0
364.0,2006.0,10.0
364.0,2007.0,31.0
364.0,2008.0,29.0
364.0,2009.0,10.0
364.0,2010.0,11.0
364.0,2011.0,1.0
372.0,2017.0,2.0
388.0,2005.0,396.0
388.0,2006.0,99.0
388.0,2007.0,71.0
388.0,2008.0,80.0
388.0,2009.0,48.0
388.0,2010.0,207.0
388.0,2011.0,84.0
388.0,2012.0,67.0
388.0,2014.0,4.0
398.0,2005.0,1.0
398.0,2006.0,1.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,1.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,2.0
398.0,2015.0,0.0
398.0,2016.0,1.0
398.0,2017.0,0.0
400.0,2005.0,30.0
400.0,2006.0,37.0
400.0,2007.0,15.0
400.0,2008.0,82.0
400.0,2009.0,52.0
400.0,2010.0,82.0
400.0,2011.0,77.0
400.0,2012.0,14.0
400.0,2016.0,747.0
400.0,2017.0,57.0
404.0,2005.0,1.0
404.0,2006.0,25.0
404.0,2007.0,59.0
404.0,2008.0,27.0
404.0,2009.0,360.0
404.0,2010.0,453.0
404.0,2011.0,0.0
404.0,2012.0,155.0
404.0,2013.0,119.0
404.0,2014.0,148.0
404.0,2015.0,418.0
404.0,2016.0,336.0
404.0,2017.0,13.0
410.0,2016.0,0.0
410.0,2017.0,1.0
414.0,2017.0,0.0
417.0,2005.0,1.0
417.0,2006.0,0.0
417.0,2007.0,0.0
417.0,2008.0,1.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,1.0
417.0,2013.0,0.0
417.0,2014.0,1.0
417.0,2015.0,2.0
417.0,2016.0,1.0
418.0,2005.0,4.0
418.0,2006.0,6.0
418.0,2007.0,17.0
418.0,2008.0,30.0
418.0,2009.0,20.0
418.0,2010.0,58.0
418.0,2011.0,55.0
418.0,2012.0,5.0
422.0,2005.0,9.0
422.0,2006.0,3.0
422.0,2007.0,1.0
422.0,2008.0,20.0
422.0,2009.0,33.0
422.0,2010.0,10.0
422.0,2011.0,2.0
422.0,2012.0,4.0
422.0,2013.0,18.0
422.0,2014.0,7.0
430.0,2014.0,70.0
430.0,2015.0,6.0
430.0,2016.0,1.0
450.0,2005.0,13.0
450.0,2006.0,25.0
450.0,2007.0,186.0
450.0,2008.0,409.0
450.0,2009.0,160.0
450.0,2010.0,294.0
450.0,2011.0,161.0
450.0,2012.0,200.0
450.0,2013.0,110.0
450.0,2014.0,115.0
450.0,2015.0,45.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,135.0
462.0,2005.0,5.0
462.0,2006.0,28.0
462.0,2007.0,40.0
462.0,2008.0,5.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,9.0
466.0,2007.0,182.0
466.0,2008.0,217.0
466.0,2009.0,7.0
466.0,2010.0,75.0
466.0,2011.0,1.0
466.0,2012.0,32.0
466.0,2013.0,0.0
466.0,2014.0,0.0
480.0,2005.0,340.0
480.0,2006.0,4.0
480.0,2007.0,381.0
480.0,2008.0,579.0
480.0,2009.0,307.0
480.0,2010.0,71.0
480.0,2011.0,8.0
480.0,2012.0,13.0
480.0,2013.0,177.0
480.0,2014.0,14.0
484.0,2005.0,874.0
484.0,2006.0,1008.0
484.0,2007.0,1272.0
484.0,2008.0,1338.0
484.0,2009.0,682.0
484.0,2010.0,3541.0
484.0,2011.0,2380.0
484.0,2012.0,623.0
484.0,2013.0,2309.0
484.0,2017.0,2.0
496.0,2006.0,2.0
496.0,2007.0,0.0
496.0,2008.0,18.0
496.0,2009.0,0.0
496.0,2010.0,5.0
496.0,2012.0,3.0
496.0,2013.0,0.0
496.0,2014.0,0.0
496.0,2015.0,0.0
496.0,2016.0,0.0
504.0,2005.0,10.0
504.0,2006.0,2.0
504.0,2007.0,3.0
504.0,2008.0,10.0
504.0,2009.0,35.0
504.0,2010.0,6.0
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,1.0
504.0,2014.0,0.0
508.0,2005.0,130.0
508.0,2006.0,84.0
508.0,2007.0,147.0
508.0,2008.0,153.0
508.0,2009.0,66.0
508.0,2010.0,19.0
508.0,2011.0,44.0
508.0,2012.0,66.0
508.0,2017.0,11.0
524.0,2005.0,30.0
524.0,2006.0,46.0
524.0,2007.0,89.0
524.0,2008.0,121.0
524.0,2009.0,88.0
524.0,2010.0,119.0
524.0,2011.0,134.0
524.0,2012.0,111.0
524.0,2013.0,45.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,2.0
548.0,2006.0,2.0
548.0,2007.0,0.0
548.0,2008.0,2.0
548.0,2009.0,2.0
548.0,2010.0,1.0
548.0,2011.0,5.0
548.0,2012.0,4.0
548.0,2014.0,0.0
548.0,2015.0,6.0
554.0,2017.0,21.0
558.0,2005.0,15.0
558.0,2006.0,1.0
558.0,2007.0,12.0
558.0,2008.0,21.0
558.0,2009.0,12.0
558.0,2010.0,12.0
558.0,2011.0,16.0
558.0,2012.0,26.0
558.0,2013.0,92.0
562.0,2005.0,41.0
562.0,2006.0,45.0
562.0,2007.0,90.0
562.0,2008.0,46.0
562.0,2009.0,40.0
562.0,2010.0,47.0
562.0,2011.0,47.0
562.0,2012.0,42.0
562.0,2013.0,54.0
562.0,2014.0,0.0
570.0,2012.0,1.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,2.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,2.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,6.0
585.0,2012.0,4.0
586.0,2005.0,1706.0
586.0,2006.0,1828.0
586.0,2007.0,1239.0
586.0,2008.0,1275.0
586.0,2009.0,865.0
586.0,2010.0,880.0
586.0,2011.0,736.0
586.0,2012.0,875.0
586.0,2013.0,671.0
586.0,2014.0,246.0
591.0,2005.0,1.0
591.0,2006.0,1.0
591.0,2007.0,10.0
591.0,2008.0,14.0
591.0,2009.0,7.0
591.0,2010.0,35.0
591.0,2011.0,15.0
591.0,2012.0,37.0
591.0,2013.0,13.0
591.0,2014.0,22.0
591.0,2015.0,47.0
591.0,2016.0,6.0
591.0,2017.0,0.0
598.0,2005.0,0.0
598.0,2006.0,0.0
598.0,2007.0,0.0
598.0,2008.0,0.0
598.0,2009.0,0.0
598.0,2010.0,0.0
598.0,2011.0,3.0
598.0,2012.0,2.0
598.0,2013.0,0.0
598.0,2014.0,1.0
598.0,2015.0,2.0
600.0,2005.0,11.0
600.0,2006.0,15.0
600.0,2007.0,19.0
600.0,2008.0,75.0
600.0,2009.0,60.0
600.0,2010.0,105.0
600.0,2011.0,15.0
600.0,2012.0,27.0
600.0,2013.0,14.0
600.0,2014.0,78.0
600.0,2015.0,89.0
600.0,2016.0,47.0
600.0,2017.0,0.0
604.0,2005.0,25.0
604.0,2006.0,32.0
604.0,2007.0,104.0
604.0,2008.0,17.0
604.0,2009.0,63.0
604.0,2010.0,61.0
604.0,2011.0,43.0
604.0,2012.0,94.0
604.0,2013.0,53.0
620.0,2017.0,0.0
624.0,2017.0,0.0
626.0,2006.0,0.0
626.0,2007.0,0.0
626.0,2008.0,2.0
626.0,2009.0,0.0
626.0,2010.0,0.0
626.0,2011.0,1.0
626.0,2012.0,1.0
626.0,2013.0,1.0
626.0,2014.0,1.0
626.0,2015.0,43.0
626.0,2016.0,1.0
626.0,2017.0,1.0
646.0,2016.0,7.0
659.0,2005.0,1.0
659.0,2006.0,3.0
659.0,2007.0,0.0
659.0,2008.0,83.0
659.0,2010.0,19.0
659.0,2011.0,29.0
659.0,2012.0,0.0
659.0,2013.0,0.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,5.0
662.0,2008.0,8.0
662.0,2009.0,13.0
662.0,2010.0,26.0
662.0,2011.0,2.0
662.0,2012.0,1.0
662.0,2013.0,8.0
662.0,2014.0,4.0
670.0,2005.0,9.0
670.0,2006.0,3.0
670.0,2007.0,4.0
670.0,2008.0,11.0
670.0,2009.0,3.0
670.0,2010.0,34.0
670.0,2011.0,7.0
670.0,2012.0,0.0
670.0,2013.0,27.0
670.0,2014.0,2.0
686.0,2005.0,22.0
686.0,2006.0,19.0
686.0,2007.0,26.0
686.0,2008.0,17.0
686.0,2009.0,15.0
686.0,2010.0,11.0
686.0,2011.0,30.0
686.0,2012.0,24.0
686.0,2013.0,41.0
686.0,2014.0,21.0
686.0,2015.0,0.0
688.0,2005.0,13.0
688.0,2006.0,41.0
688.0,2007.0,23.0
688.0,2008.0,7.0
688.0,2009.0,32.0
688.0,2010.0,52.0
688.0,2011.0,15.0
688.0,2012.0,198.0
688.0,2013.0,24.0
688.0,2014.0,146.0
688.0,2015.0,33.0
688.0,2016.0,16.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,0.0
690.0,2007.0,1.0
690.0,2008.0,0.0
690.0,2009.0,0.0
690.0,2010.0,0.0
690.0,2011.0,0.0
690.0,2012.0,6.0
690.0,2013.0,26.0
690.0,2014.0,1.0
694.0,2006.0,6.0
694.0,2009.0,0.0
694.0,2010.0,0.0
694.0,2011.0,5.0
694.0,2012.0,9.0
694.0,2013.0,2.0
694.0,2014.0,336.0
694.0,2015.0,20.0
703.0,2017.0,0.0
704.0,2005.0,0.0
704.0,2006.0,0.0
704.0,2007.0,0.0
704.0,2008.0,0.0
704.0,2009.0,0.0
704.0,2010.0,0.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.0
724.0,2006.0,0.0
724.0,2007.0,0.0
724.0,2008.0,0.0
724.0,2009.0,0.0
724.0,2010.0,0.0
748.0,2015.0,8.0
748.0,2016.0,41.0
748.0,2017.0,4.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,12.0
760.0,2006.0,8.0
760.0,2007.0,1.0
760.0,2008.0,0.0
760.0,2009.0,3.0
768.0,2005.0,1.0
768.0,2006.0,6.0
768.0,2007.0,19.0
768.0,2008.0,26.0
768.0,2009.0,9.0
768.0,2010.0,17.0
768.0,2011.0,12.0
768.0,2012.0,17.0
768.0,2013.0,35.0
768.0,2014.0,55.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,1.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,4.0
776.0,2010.0,5.0
776.0,2011.0,2.0
776.0,2012.0,7.0
776.0,2014.0,3.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,1.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,11.0
788.0,2006.0,13.0
788.0,2007.0,18.0
788.0,2008.0,6.0
788.0,2009.0,69.0
788.0,2010.0,19.0
788.0,2011.0,39.0
788.0,2012.0,84.0
788.0,2013.0,17.0
792.0,2005.0,0.0
792.0,2006.0,0.0
792.0,2007.0,0.0
792.0,2008.0,0.0
792.0,2009.0,0.0
792.0,2010.0,0.0
792.0,2011.0,0.0
792.0,2012.0,1.0
792.0,2013.0,3.0
792.0,2014.0,5.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,1.0
798.0,2015.0,0.0
800.0,2005.0,86.0
800.0,2006.0,44.0
800.0,2007.0,354.0
800.0,2008.0,67.0
800.0,2009.0,183.0
800.0,2010.0,523.0
800.0,2011.0,318.0
800.0,2012.0,124.0
800.0,2013.0,205.0
800.0,2014.0,38.0
800.0,2015.0,64.0
800.0,2016.0,45.0
800.0,2017.0,1.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,2.0
818.0,2016.0,0.0
818.0,2017.0,0.0
834.0,2005.0,8.0
834.0,2006.0,28.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,0.0
834.0,2011.0,0.0
834.0,2012.0,0.0
834.0,2013.0,0.0
834.0,2014.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,4.0
854.0,2009.0,378.0
854.0,2010.0,68.0
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,21.0
854.0,2014.0,0.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,3.0
858.0,2006.0,6.0
858.0,2007.0,0.0
858.0,2008.0,3.0
858.0,2009.0,0.0
858.0,2010.0,2.0
858.0,2011.0,8.0
858.0,2012.0,12.0
858.0,2013.0,4.0
858.0,2014.0,13.0
860.0,2017.0,0.0
862.0,2005.0,311.0
862.0,2006.0,249.0
862.0,2007.0,359.0
862.0,2008.0,30.0
862.0,2009.0,17.0
862.0,2010.0,40.0
862.0,2011.0,22.0
862.0,2012.0,47.0
862.0,2013.0,12.0
862.0,2014.0,61.0
862.0,2015.0,12.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,5.0
882.0,2011.0,0.0
882.0,2012.0,3.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,216.0
887.0,2006.0,406.0
887.0,2007.0,770.0
887.0,2008.0,1047.0
887.0,2009.0,1308.0
887.0,2010.0,113.0
