geo_area,nature,units,year,en_ewt_rcypcap
254,e,kg,2011,1.1326311
254,e,kg,2012,1.2722281
254,e,kg,2013,1.244735
254,e,kg,2014,1.1382369
254,e,kg,2015,1.3026421
254,e,kg,2016,1.3815043
254,e,kg,2017,1.9259491
276,e,kg,2010,9.6135572
276,e,kg,2011,8.7841751
276,e,kg,2012,8.5301788
276,e,kg,2013,8.968323
276,e,kg,2014,8.8761782
276,e,kg,2015,8.826175
276,e,kg,2016,9.5167067
276,e,kg,2017,10.1248864
276,e,kg,2018,10.0573215
276,e,kg,2019,9.9887779
300,e,kg,2010,4.2733779
300,e,kg,2011,3.9116918
300,e,kg,2012,3.4537231
300,e,kg,2013,3.5629623
300,e,kg,2014,4.2442807
300,e,kg,2015,4.5974868
300,e,kg,2016,5.0602048
300,e,kg,2017,5.2823
300,e,kg,2018,5.305207
300,e,kg,2019,5.323043
312,e,kg,2010,6.3781635
312,e,kg,2011,7.2724046
312,e,kg,2012,7.3186532
312,e,kg,2013,7.4225596
312,e,kg,2014,8.5720337
312,e,kg,2015,8.6193974
312,e,kg,2016,10.1560937
312,e,kg,2017,10.7085936
340,e,kg,2014,0.0223324
340,e,kg,2015,0.0219469
340,e,kg,2016,0.0227302
340,e,kg,2017,0.0234376
340,e,kg,2018,0.024129
340,e,kg,2019,0.024806
344,e,kg,2013,7.8715943
344,e,kg,2014,8.0399556
344,e,kg,2015,8.1761737
344,e,kg,2016,8.2656107
344,e,kg,2017,8.3304769
344,e,kg,2018,8.3737064
344,e,kg,2019,8.4264203
348,e,kg,2010,4.0817416
348,e,kg,2011,3.7443578
348,e,kg,2012,4.4874667
348,e,kg,2013,5.061866
348,e,kg,2014,5.280474
348,e,kg,2015,5.3303743
348,e,kg,2016,6.0099641
348,e,kg,2017,6.4951856
348,e,kg,2018,6.7251115
348,e,kg,2019,6.9754281
352,e,kg,2010,4.9603237
352,e,kg,2011,5.9665318
352,e,kg,2012,7.6034418
352,e,kg,2013,7.5459819
352,e,kg,2014,10.4536933
352,e,kg,2015,11.7037158
352,e,kg,2016,11.8148515
352,e,kg,2017,15.7687764
352,e,kg,2018,15.8912424
352,e,kg,2019,16.0317148
356,e,kg,2016,0.0223628
356,e,kg,2017,0.0251489
356,e,kg,2018,0.02817
356,e,kg,2019,0.0314617
372,e,kg,2010,9.7557709
372,e,kg,2011,8.6314545
372,e,kg,2012,8.935595
372,e,kg,2013,9.2362005
372,e,kg,2014,9.7065996
372,e,kg,2015,10.4517649
372,e,kg,2016,10.9253182
372,e,kg,2017,11.0054508
372,e,kg,2018,11.0780294
372,e,kg,2019,11.1593879
380,e,kg,2010,9.818453
380,e,kg,2011,9.138874
380,e,kg,2012,8.3063195
380,e,kg,2013,7.2646343
380,e,kg,2014,5.2013237
380,e,kg,2015,5.6889666
380,e,kg,2016,6.0839983
380,e,kg,2017,6.057297
380,e,kg,2018,6.0230103
380,e,kg,2019,5.9905751
388,e,kg,2016,0.0185807
388,e,kg,2017,0.0184878
388,e,kg,2018,0.018789
388,e,kg,2019,0.019051
392,e,kg,2010,6.9549064
392,e,kg,2011,5.3074357
392,e,kg,2012,3.6831245
392,e,kg,2013,4.0291725
392,e,kg,2014,3.7840773
392,e,kg,2015,3.5629137
392,e,kg,2016,4.2766518
392,e,kg,2017,4.4729239
392,e,kg,2018,4.4905828
392,e,kg,2019,4.5111313
398,e,kg,2016,0.0504742
398,e,kg,2017,0.5713488
398,e,kg,2018,0.5417499
398,e,kg,2019,0.5568304
400,e,kg,2018,0.1299666
400,e,kg,2019,0.1334683
410,e,kg,2010,2.6843937
410,e,kg,2011,2.5308242
410,e,kg,2012,4.581013
410,e,kg,2013,3.1581632
410,e,kg,2014,3.9519519
410,e,kg,2015,4.2106848
410,e,kg,2016,5.2958366
410,e,kg,2017,5.7146874
410,e,kg,2018,5.9174444
410,e,kg,2019,6.1146128
419,e,kg,2010,0.060723
419,e,kg,2011,0.063553
419,e,kg,2012,0.067597
419,e,kg,2013,0.089589
419,e,kg,2014,0.099177
419,e,kg,2015,0.116558
419,e,kg,2016,0.109891
419,e,kg,2017,0.124368
419,e,kg,2018,0.111911
419,e,kg,2019,0.114556
428,e,kg,2010,2.0232626
428,e,kg,2011,2.22678
428,e,kg,2012,2.2687091
428,e,kg,2013,2.3604489
428,e,kg,2014,2.4346682
428,e,kg,2015,2.4498479
428,e,kg,2016,2.4525583
428,e,kg,2017,4.786538
428,e,kg,2018,4.8698559
428,e,kg,2019,4.9558574
438,e,kg,2010,1.6946327
438,e,kg,2011,4.352737
438,e,kg,2012,3.8235696
438,e,kg,2013,7.8505685
438,e,kg,2014,8.2753432
438,e,kg,2015,11.4239957
438,e,kg,2016,13.9423715
438,e,kg,2017,12.432218
440,e,kg,2010,2.8580346
440,e,kg,2011,3.8382929
440,e,kg,2012,4.681896
440,e,kg,2013,5.3686716
440,e,kg,2014,7.4662679
440,e,kg,2015,5.5459447
440,e,kg,2016,4.5079606
440,e,kg,2017,4.6720711
440,e,kg,2018,4.7927253
440,e,kg,2019,4.9065558
442,e,kg,2010,9.4961507
442,e,kg,2011,9.599239
442,e,kg,2012,9.4376054
442,e,kg,2013,9.5400642
442,e,kg,2014,9.9510921
442,e,kg,2015,10.4121636
442,e,kg,2016,10.6876634
442,e,kg,2017,10.2464209
442,e,kg,2018,10.2933097
442,e,kg,2019,10.3518528
470,e,kg,2010,3.7054292
470,e,kg,2011,3.7441348
470,e,kg,2012,3.5703363
470,e,kg,2013,3.9986483
470,e,kg,2014,3.8889793
470,e,kg,2015,4.5760785
470,e,kg,2016,3.9715753
470,e,kg,2017,4.0549182
470,e,kg,2018,4.1392138
470,e,kg,2019,4.2226798
474,e,kg,2010,2.0016926
474,e,kg,2011,2.9855621
474,e,kg,2012,3.7593404
474,e,kg,2013,4.1083673
474,e,kg,2014,6.0607333
474,e,kg,2015,7.6621671
474,e,kg,2016,8.7582175
474,e,kg,2017,10.1344342
480,e,kg,2011,1.5986265
480,e,kg,2012,1.6949541
480,e,kg,2013,1.7886597
480,e,kg,2014,1.8779045
480,e,kg,2015,1.9554231
480,e,kg,2016,2.0281402
480,e,kg,2017,2.0944953
480,e,kg,2018,2.1536846
480,e,kg,2019,2.2128859
484,e,kg,2010,0.2690788
484,e,kg,2011,0.2757239
484,e,kg,2012,0.2830973
484,e,kg,2013,0.2903377
484,e,kg,2014,0.297453
484,e,kg,2015,0.3058884
484,e,kg,2016,0.3139448
484,e,kg,2017,0.3214329
484,e,kg,2018,0.3281596
484,e,kg,2019,0.3347219
513,e,kg,2010,4.173564
513,e,kg,2011,4.409845
513,e,kg,2012,4.442599
513,e,kg,2013,4.763165
513,e,kg,2014,4.913491
513,e,kg,2015,5.150769
513,e,kg,2016,5.586199
513,e,kg,2017,5.565129
513,e,kg,2018,5.613056
513,e,kg,2019,5.656951
516,e,kg,2015,1.1590128
516,e,kg,2016,7.3662748
516,e,kg,2017,3.985644
516,e,kg,2018,16.8917208
516,e,kg,2019,17.101302
528,e,kg,2010,7.6796476
528,e,kg,2011,7.8979264
528,e,kg,2012,7.3657161
528,e,kg,2013,6.9759205
528,e,kg,2014,8.3945453
528,e,kg,2015,8.5717194
528,e,kg,2016,9.1085569
528,e,kg,2017,9.7635657
528,e,kg,2018,9.8437075
528,e,kg,2019,9.9325328
578,e,kg,2010,22.056834
578,e,kg,2011,22.1939299
578,e,kg,2012,20.9236024
578,e,kg,2013,20.6571171
578,e,kg,2014,20.8538293
578,e,kg,2015,20.3068294
578,e,kg,2016,19.5349413
578,e,kg,2017,18.6604898
578,e,kg,2018,18.7476259
578,e,kg,2019,18.7967603
604,e,kg,2013,0.0006878
604,e,kg,2014,0.0157456
604,e,kg,2015,0.2717751
604,e,kg,2016,0.0519122
604,e,kg,2017,0.0872016
604,e,kg,2018,0.0893677
604,e,kg,2019,0.0911235
616,e,kg,2010,2.9284277
616,e,kg,2011,3.7436116
616,e,kg,2012,4.5856292
616,e,kg,2013,4.5004404
616,e,kg,2014,4.5403263
616,e,kg,2015,5.2363833
616,e,kg,2016,6.124185
616,e,kg,2017,6.4937912
616,e,kg,2018,6.764643
616,e,kg,2019,7.0369541
620,e,kg,2010,4.4047525
620,e,kg,2011,5.6088394
620,e,kg,2012,4.1510281
620,e,kg,2013,4.7790395
620,e,kg,2014,5.8039643
620,e,kg,2015,6.2178673
620,e,kg,2016,6.7458942
620,e,kg,2017,6.8095268
620,e,kg,2018,6.8521747
620,e,kg,2019,6.9074732
638,e,kg,2010,3.335312
638,e,kg,2011,5.5413836
638,e,kg,2012,6.2086485
638,e,kg,2013,6.3961924
638,e,kg,2014,6.6980956
638,e,kg,2015,7.4939857
638,e,kg,2016,7.6804386
638,e,kg,2017,8.1152248
642,e,kg,2010,1.2821014
642,e,kg,2011,1.0330084
642,e,kg,2012,1.1411711
642,e,kg,2013,1.6473135
642,e,kg,2014,1.6050667
642,e,kg,2015,2.0463552
642,e,kg,2016,2.3567054
642,e,kg,2017,2.456677
642,e,kg,2018,2.5561802
642,e,kg,2019,2.6533657
643,e,kg,2014,0.6221277
643,e,kg,2015,0.6412667
643,e,kg,2016,0.6571852
643,e,kg,2017,0.670754
643,e,kg,2018,0.6829758
643,e,kg,2019,0.695985
646,e,kg,2018,0.0569015
646,e,kg,2019,0.0613553
662,e,kg,2015,0.1674752
662,e,kg,2016,0.1694831
662,e,kg,2017,0.1709991
662,e,kg,2018,0.1719384
662,e,kg,2019,0.173644
688,e,kg,2015,1.4644955
688,e,kg,2016,1.5191681
688,e,kg,2017,1.5688936
688,e,kg,2018,1.6182323
688,e,kg,2019,1.6653578
703,e,kg,2010,4.0552946
703,e,kg,2011,4.3633383
703,e,kg,2012,4.1867856
703,e,kg,2013,4.165467
703,e,kg,2014,4.1843517
703,e,kg,2015,4.2968467
703,e,kg,2016,5.1914728
703,e,kg,2017,5.4755013
703,e,kg,2018,5.6020572
703,e,kg,2019,5.7396434
705,e,kg,2010,4.2450189
705,e,kg,2011,4.555209
705,e,kg,2012,4.582506
705,e,kg,2013,4.138877
705,e,kg,2014,4.6878144
705,e,kg,2015,5.0825633
705,e,kg,2016,5.8200612
705,e,kg,2017,5.9052169
705,e,kg,2018,5.9926604
705,e,kg,2019,6.0847568
710,e,kg,2015,0.320169
710,e,kg,2016,0.3249157
710,e,kg,2017,0.3297529
710,e,kg,2018,0.3339978
710,e,kg,2019,0.3374476
716,e,kg,2017,0.0021072
716,e,kg,2018,0.0020244
716,e,kg,2019,0.0020484
724,e,kg,2010,3.3687533
724,e,kg,2011,3.2679086
724,e,kg,2012,3.3570704
724,e,kg,2013,4.4641493
724,e,kg,2014,3.950966
724,e,kg,2015,4.943615
724,e,kg,2016,5.3605159
724,e,kg,2017,6.1570387
724,e,kg,2018,6.1920024
724,e,kg,2019,6.227855
747,e,kg,2010,0.005996
747,e,kg,2011,0.006271
747,e,kg,2012,0.005651
747,e,kg,2013,0.005026
747,e,kg,2014,0.004962
747,e,kg,2015,0.270999
747,e,kg,2016,0.278909
747,e,kg,2017,0.286125
747,e,kg,2018,0.296366
747,e,kg,2019,0.303542
752,e,kg,2010,17.1928968
752,e,kg,2011,18.6527414
752,e,kg,2012,17.6689965
752,e,kg,2013,18.3579441
752,e,kg,2014,14.9459299
752,e,kg,2015,14.7420125
752,e,kg,2016,16.5958672
752,e,kg,2017,14.2735486
752,e,kg,2018,14.3683882
752,e,kg,2019,14.4683203
753,e,kg,2010,0.270871
753,e,kg,2011,0.243943
753,e,kg,2012,0.214162
753,e,kg,2013,0.549531
753,e,kg,2014,0.525378
753,e,kg,2015,0.539673
753,e,kg,2016,0.607335
753,e,kg,2017,0.630723
753,e,kg,2018,0.645876
753,e,kg,2019,0.665362
756,e,kg,2010,15.0345628
756,e,kg,2011,14.9867434
756,e,kg,2012,16.1213665
756,e,kg,2013,15.7728395
756,e,kg,2014,15.4277302
756,e,kg,2015,15.9218492
756,e,kg,2016,15.7280832
756,e,kg,2017,14.5225814
756,e,kg,2018,14.5818852
756,e,kg,2019,14.6616957
792,e,kg,2015,1.5917603
792,e,kg,2016,1.6501776
792,e,kg,2017,1.708576
792,e,kg,2018,1.762699
792,e,kg,2019,1.8159632
800,e,kg,2018,0.0042126
800,e,kg,2019,0.0043746
804,e,kg,2010,1.220735
804,e,kg,2011,0.8790033
804,e,kg,2012,0.6930113
804,e,kg,2013,0.9230024
804,e,kg,2014,0.6672352
804,e,kg,2015,0.8303349
804,e,kg,2016,1.0265308
804,e,kg,2017,0.8991248
804,e,kg,2018,0.8898657
804,e,kg,2019,0.9092223
826,e,kg,2010,7.5536953
826,e,kg,2011,8.0783579
826,e,kg,2012,7.804861
826,e,kg,2013,7.578633
826,e,kg,2014,7.9797413
826,e,kg,2015,10.068304
826,e,kg,2016,14.6508465
826,e,kg,2017,13.0514478
826,e,kg,2018,13.2046923
826,e,kg,2019,13.37624
840,e,kg,2010,2.1002457
840,e,kg,2011,2.7279959
840,e,kg,2012,3.1842683
840,e,kg,2013,4.0138996
840,e,kg,2014,4.3932123
840,e,kg,2015,3.8332288
840,e,kg,2016,3.3125295
840,e,kg,2017,3.1376433
840,e,kg,2018,3.1628409
840,e,kg,2019,3.190476
