age,geo_area,location,sex,year,sl_dom_tspdcw
10,410,allarea,male,2014,0.8333333
10,410,rural,female,2014,2.225
10,410,rural,male,2014,0.8333333
10,410,urban,female,2014,2.9833333
10,410,urban,male,2014,0.8333333
10,418,allarea,female,2003,4.1666667
10,418,allarea,female,2008,3.75
10,418,allarea,female,2013,3.3333333
10,418,allarea,male,2003,1.25
10,418,allarea,male,2008,0.8333333
10,418,allarea,male,2013,0.8333333
10,440,allarea,female,2003,1.3541667
10,440,allarea,male,2003,0.45
10,442,allarea,female,2014,1.7361111
10,442,allarea,male,2014,0.7638889
10,470,allarea,female,2002,1.6666667
10,470,allarea,male,2002,0.7638889
10,480,allarea,female,2003,3.0555556
10,480,allarea,male,2003,0.9027778
10,498,allarea,female,2012,2.1527778
10,498,allarea,male,2012,0.5555556
10,586,allarea,female,2007,3.8194444
10,586,allarea,male,2007,0.625
10,586,rural,female,2007,4.0972222
10,586,rural,male,2007,0.6944444
10,586,urban,female,2007,3.1944444
10,586,urban,male,2007,0.5555556
10,616,allarea,female,2013,3.125
10,616,allarea,male,2013,1.3875
10,616,rural,female,2013,3.3333333
10,616,rural,male,2013,1.25
10,616,urban,female,2013,3.0541667
10,616,urban,male,2013,1.4583333
10,642,allarea,female,2000,1.25
10,642,allarea,female,2012,1.5972222
10,642,allarea,male,2000,0.4166667
10,642,allarea,male,2012,0.6944444
10,642,rural,female,2000,1.6666667
10,642,rural,female,2012,1.5277778
10,642,rural,male,2000,0.4166667
10,642,rural,male,2012,0.5555556
10,642,urban,female,2000,1.25
10,642,urban,female,2012,1.5972222
10,642,urban,male,2000,0.4166667
10,642,urban,male,2012,0.8333333
10,710,allarea,female,2000,2.2222222
10,710,allarea,female,2010,2.0138889
10,710,allarea,male,2000,0.2777778
10,710,allarea,male,2010,0.3472222
10,764,allarea,female,2009,3.1944444
10,764,allarea,male,2009,0.9027778
10,807,allarea,female,2009,2.0138889
10,807,allarea,male,2009,0.625
10,818,allarea,female,2015,3.5416667
10,818,allarea,male,2015,0.5555556
12,12,allarea,female,2012,2.0833333
12,12,allarea,male,2012,0.8333333
12,12,rural,female,2012,2.0833333
12,12,rural,male,2012,0.4166667
12,12,urban,female,2012,2.0833333
12,12,urban,male,2012,0.4166667
12,56,allarea,female,2000,1.9444444
12,56,allarea,female,2005,1.8055556
12,56,allarea,female,2013,2.0833333
12,56,allarea,male,2000,0.9722222
12,56,allarea,male,2005,0.9722222
12,56,allarea,male,2013,1.1111111
12,152,allarea,female,2015,6.54675
12,152,allarea,male,2015,2.8370896
12,188,allarea,female,2017,3.785414
12,188,allarea,male,2017,1.442349
12,188,rural,female,2017,4.153626
12,188,rural,male,2017,1.5113359
12,188,urban,female,2017,3.6305369
12,188,urban,male,2017,1.4098319
12,417,allarea,female,2010,1.3888889
12,417,allarea,female,2015,1.1805556
12,417,allarea,male,2010,0.625
12,417,allarea,male,2015,0.5555556
12,484,allarea,female,2002,6.9817262
12,484,allarea,female,2009,11.9956442
12,484,allarea,female,2014,10.6458939
12,484,allarea,male,2002,1.9758056
12,484,allarea,male,2009,5.3305971
12,484,allarea,male,2014,3.9931078
12,484,rural,female,2009,12.3061138
12,484,rural,female,2014,11.2010533
12,484,rural,male,2009,4.882421
12,484,rural,male,2014,3.745725
12,484,urban,female,2009,11.9160691
12,484,urban,female,2014,10.4913792
12,484,urban,male,2009,5.4505793
12,484,urban,male,2014,4.065206
12,496,allarea,female,2000,3.1944444
12,496,allarea,female,2007,2.8472222
12,496,allarea,female,2011,3.75
12,496,allarea,male,2000,1.1111111
12,496,allarea,male,2007,1.0416667
12,496,allarea,male,2011,1.3888889
12,528,allarea,female,2001,2.3611111
12,528,allarea,female,2003,2.1527778
12,528,allarea,male,2001,1.1805556
12,528,allarea,male,2003,1.25
12,554,allarea,female,2010,3.3333333
12,554,allarea,male,2010,1.3194444
12,604,allarea,female,2010,4.9647441
12,604,allarea,male,2010,1.8740544
12,604,rural,female,2010,4.194902
12,604,rural,male,2010,1.83615
12,604,urban,female,2010,5.2052216
12,604,urban,male,2010,1.8864081
12_24,152,allarea,female,2015,6.4423375
12_24,152,allarea,male,2015,2.409775
14,858,allarea,female,2007,3.4722222
14,858,allarea,male,2007,1.3888889
15,32,allarea,female,2005,4.0277778
15,32,allarea,female,2010,4.6527778
15,32,allarea,female,2013,9.6929878
15,32,allarea,male,2005,1.5277778
15,32,allarea,male,2010,1.6666667
15,32,allarea,male,2013,3.8942452
15,36,allarea,female,2006,4.8611111
15,36,allarea,male,2006,2.0138889
15,40,allarea,female,2009,3.0346776
15,40,allarea,male,2009,1.4715805
15,40,rural,female,2009,3.0817987
15,40,rural,male,2009,1.2327462
15,40,urban,female,2009,2.9520308
15,40,urban,male,2009,1.9070713
15,51,allarea,female,2004,3.75
15,51,allarea,female,2008,3.2583333
15,51,allarea,male,2004,1.1111111
15,51,allarea,male,2008,0.6375
15,51,rural,female,2008,2.5666667
15,51,rural,male,2008,0.475
15,51,urban,female,2008,3.5583333
15,51,urban,male,2008,0.7208333
15,56,allarea,female,2013,0.3179167
15,56,allarea,male,2013,0.0733333
15,64,allarea,female,2015,2.5694444
15,64,allarea,male,2015,0.9722222
15,120,allarea,female,2014,2.8526723
15,120,allarea,male,2014,0.857369
15,120,rural,female,2014,2.4716285
15,120,rural,male,2014,0.8607185
15,120,urban,female,2014,3.391251
15,120,urban,male,2014,0.85327
15,124,allarea,female,2005,2.5
15,124,allarea,female,2010,2.9166667
15,124,allarea,female,2016,2.0833333
15,124,allarea,male,2005,1.25
15,124,allarea,male,2010,1.6666667
15,124,allarea,male,2016,1.25
15,124,rural,female,2016,2.5
15,124,rural,male,2016,1.25
15,124,urban,female,2016,2.0833333
15,124,urban,male,2016,1.25
15,152,allarea,female,2008,3.4262208
15,152,allarea,male,2008,0.5833096
15,156,allarea,female,2008,2.9166667
15,156,allarea,male,2008,1.3888889
15,170,allarea,female,2013,2.8333333
15,170,allarea,male,2013,0.875
15,170,rural,female,2013,3.1666667
15,170,rural,male,2013,0.7916667
15,170,urban,female,2013,2.75
15,170,urban,male,2013,0.9166667
15,188,allarea,female,2017,3.938944
15,188,allarea,male,2017,1.4822869
15,188,rural,female,2017,4.3418956
15,188,rural,male,2017,1.5561284
15,188,urban,female,2017,3.7715916
15,188,urban,male,2017,1.4473263
15,218,allarea,female,2012,3.8385164
15,218,allarea,male,2012,0.9308374
15,222,allarea,female,2010,3.5839699
15,222,allarea,male,2010,0.9086319
15,242,allarea,female,2016,5.4173083
15,242,allarea,male,2016,1.9007186
15,242,rural,female,2016,6.181172
15,242,rural,male,2016,2.0057664
15,242,urban,female,2016,4.7913279
15,242,urban,male,2016,1.8053602
15,246,allarea,female,2000,1.8041667
15,246,allarea,female,2010,1.9041667
15,246,allarea,male,2000,0.7916667
15,246,allarea,male,2010,0.875
15,246,rural,female,2000,1.675
15,246,rural,female,2010,1.6416667
15,246,rural,male,2000,0.6958333
15,246,rural,male,2010,0.875
15,246,urban,female,2000,1.8291667
15,246,urban,female,2010,1.95
15,246,urban,male,2000,0.8166667
15,246,urban,male,2010,0.875
15,250,allarea,female,2010,2.5196387
15,250,allarea,male,2010,1.2120254
15,275,allarea,female,2000,5.4861111
15,275,allarea,female,2013,4.5138889
15,275,allarea,male,2000,0.9722222
15,275,allarea,male,2013,0.6944444
15,275,rural,female,2000,5.2083333
15,275,rural,female,2013,4.2361111
15,275,rural,male,2000,1.1805556
15,275,rural,male,2013,0.4861111
15,275,urban,female,2000,5.4861111
15,275,urban,female,2013,4.5138889
15,275,urban,male,2000,0.9027778
15,275,urban,male,2013,0.6944444
15,276,allarea,female,2013,1.7
15,276,allarea,male,2013,0.7916667
15,276,rural,female,2013,1.6208333
15,276,rural,male,2013,0.6333333
15,276,urban,female,2013,1.7208333
15,276,urban,male,2013,0.8333333
15,300,allarea,female,2014,1.7361111
15,300,allarea,male,2014,1.1111111
15,300,rural,female,2014,1.5277778
15,300,rural,male,2014,1.1805555
15,300,urban,female,2014,1.8055556
15,300,urban,male,2014,1.1111112
15,320,allarea,female,2014,4.2603292
15,320,allarea,male,2014,0.8081549
15,340,allarea,female,2009,1.8043389
15,340,allarea,male,2009,1.3992619
15,344,allarea,female,2002,2.0833333
15,344,allarea,female,2013,2.0833333
15,344,allarea,male,2002,0.8333333
15,344,allarea,male,2013,0.8333333
15,348,allarea,female,2000,1.9444444
15,348,allarea,female,2010,2.810072
15,348,allarea,male,2000,0.8333333
15,348,allarea,male,2010,1.235014
15,348,rural,female,2010,2.891506
15,348,rural,male,2010,1.1105045
15,348,urban,female,2010,2.7761101
15,348,urban,male,2010,1.2912941
15,364,allarea,female,2009,2.2916667
15,364,allarea,male,2009,0.625
15,380,allarea,female,2003,2.2
15,380,allarea,female,2009,2.2
15,380,allarea,female,2014,2.3
15,380,allarea,male,2003,1
15,380,allarea,male,2009,1
15,380,allarea,male,2014,1.1
15,392,allarea,female,2001,1.9444444
15,392,allarea,female,2006,1.9444444
15,392,allarea,female,2011,2.0138889
15,392,allarea,female,2016,2.2222222
15,392,allarea,male,2001,0.3472222
15,392,allarea,male,2006,0.4861111
15,392,allarea,male,2011,0.4861111
15,392,allarea,male,2016,0.5555556
15,410,allarea,female,2014,2.9833333
15,410,allarea,male,2014,0.9708333
15,410,rural,female,2014,2.2916667
15,410,rural,male,2014,0.8333333
15,410,urban,female,2014,3.125
15,410,urban,male,2014,0.9708333
15,430,allarea,female,2010,1.3305688
15,430,allarea,male,2010,0.4697403
15,430,rural,female,2010,1.3159938
15,430,rural,male,2010,0.5145279
15,430,urban,female,2010,1.344086
15,430,urban,male,2010,0.4300459
15,484,allarea,female,2009,12.57295
15,484,allarea,female,2014,11.2609811
15,484,allarea,male,2009,5.5105052
15,484,allarea,male,2014,4.1899822
15,484,rural,female,2009,13.147722
15,484,rural,female,2014,11.9769483
15,484,rural,male,2009,5.1031098
15,484,rural,male,2014,3.9954832
15,484,urban,female,2009,12.4289916
15,484,urban,female,2014,11.0667819
15,484,urban,male,2009,5.617175
15,484,urban,male,2014,4.2450964
15,512,allarea,female,2000,9.0277778
15,512,allarea,female,2008,9.1666667
15,512,allarea,male,2000,4.3055556
15,512,allarea,male,2008,5.3472222
15,512,rural,female,2008,9.7916667
15,512,rural,male,2008,5.9722222
15,512,urban,female,2008,8.8194444
15,512,urban,male,2008,4.9305556
15,578,allarea,female,2011,2.775
15,578,allarea,male,2011,2.0833333
15,578,rural,female,2011,3.0541667
15,578,rural,male,2011,2.0833333
15,578,urban,female,2011,2.6375
15,578,urban,male,2011,2.0833333
15,591,allarea,female,2011,3.9317947
15,591,allarea,male,2011,1.1176894
15,600,allarea,female,2016,4.4378094
15,600,allarea,male,2016,1.9380917
15,600,rural,female,2016,4.0429611
15,600,rural,male,2016,1.6912415
15,600,urban,female,2016,4.6609113
15,600,urban,male,2016,2.0962181
15,604,allarea,female,2010,5.1839541
15,604,allarea,male,2010,1.8652767
15,604,rural,female,2010,4.4155643
15,604,rural,male,2010,1.8142304
15,604,urban,female,2010,5.4160696
15,604,urban,male,2010,1.8810924
15,616,allarea,female,2013,3.2625
15,616,allarea,male,2013,1.4583333
15,616,rural,female,2013,3.4708333
15,616,rural,male,2013,1.3875
15,616,urban,female,2013,3.1958333
15,616,urban,male,2013,0.4166667
15,620,allarea,female,2015,5.2916042
15,620,allarea,male,2015,2.9435278
15,634,allarea,female,2013,1.9444444
15,634,allarea,male,2013,0.1388889
15,638,allarea,female,2010,2.1527778
15,638,allarea,male,2010,0.9722222
15,643,allarea,female,2014,4.375
15,643,allarea,male,2014,1.5277778
15,643,rural,female,2014,4.7916667
15,643,rural,male,2014,1.3888889
15,643,urban,female,2014,4.2361111
15,643,urban,male,2014,1.5972222
15,688,allarea,female,2011,1.9414145
15,688,allarea,female,2015,4.0060429
15,688,allarea,male,2011,0.8467123
15,688,allarea,male,2015,1.6753406
15,688,rural,female,2011,1.7114788
15,688,rural,female,2015,4.2539357
15,688,rural,male,2011,0.7111692
15,688,rural,male,2015,1.3998102
15,688,urban,female,2011,2.0922476
15,688,urban,female,2015,3.8487008
15,688,urban,male,2011,0.9564339
15,688,urban,male,2015,1.873452
15,752,allarea,female,2011,2.4047302
15,752,allarea,male,2011,1.6954182
15,756,allarea,female,2000,2.8125
15,756,allarea,female,2004,2.9333333
15,756,allarea,female,2007,2.9958333
15,756,allarea,female,2010,2.8333333
15,756,allarea,female,2013,3.0125
15,756,allarea,female,2016,2.9208333
15,756,allarea,male,2000,1.9666667
15,756,allarea,male,2004,1.8708333
15,756,allarea,male,2007,2.0333333
15,756,allarea,male,2010,1.8125
15,756,allarea,male,2013,1.9208333
15,756,allarea,male,2016,1.9083333
15,756,rural,female,2010,3.0666667
15,756,rural,female,2013,3.0208333
15,756,rural,female,2016,2.8458333
15,756,rural,male,2010,1.8375
15,756,rural,male,2013,1.8666667
15,756,rural,male,2016,1.8791667
15,756,urban,female,2010,2.3833333
15,756,urban,female,2013,2.8208333
15,756,urban,female,2016,2.8666667
15,756,urban,male,2010,1.6958333
15,756,urban,male,2013,1.8875
15,756,urban,male,2016,2.0083333
15,788,allarea,female,2006,1.6666667
15,788,allarea,male,2006,0.3472222
15,792,allarea,female,2006,3.2910199
15,792,allarea,female,2015,2.8592251
15,792,allarea,male,2006,0.9495444
15,792,allarea,male,2015,0.7591867
15,792,rural,female,2006,3.2076289
15,792,rural,male,2006,0.9001338
15,792,urban,female,2006,3.3396814
15,792,urban,male,2006,0.9777429
15,826,allarea,female,2001,3.2680764
15,826,allarea,female,2015,2.8680556
15,826,allarea,male,2001,1.4541736
15,826,allarea,male,2015,1.2708333
15,834,allarea,female,2006,2.9166667
15,834,allarea,male,2006,0.8333333
15,840,allarea,female,2003,3.125
15,840,allarea,female,2004,3.1666667
15,840,allarea,female,2005,3.0416667
15,840,allarea,female,2006,2.9583333
15,840,allarea,female,2007,3
15,840,allarea,female,2008,2.9166667
15,840,allarea,female,2009,2.9166667
15,840,allarea,female,2010,2.7916667
15,840,allarea,female,2011,2.7916667
15,840,allarea,female,2012,2.75
15,840,allarea,female,2013,2.875
15,840,allarea,female,2014,3
15,840,allarea,female,2015,2.9166667
15,840,allarea,female,2016,2.875
15,840,allarea,male,2003,1.4583333
15,840,allarea,male,2004,1.5
15,840,allarea,male,2005,1.4166667
15,840,allarea,male,2006,1.375
15,840,allarea,male,2007,1.375
15,840,allarea,male,2008,1.5
15,840,allarea,male,2009,1.5416667
15,840,allarea,male,2010,1.375
15,840,allarea,male,2011,1.375
15,840,allarea,male,2012,1.4583333
15,840,allarea,male,2013,1.5
15,840,allarea,male,2014,1.4583333
15,840,allarea,male,2015,1.2916667
15,840,allarea,male,2016,1.4166667
15,858,allarea,female,2013,5.5696864
15,858,allarea,male,2013,2.7539954
15_24,12,allarea,female,2012,3.3333333
15_24,12,allarea,male,2012,0.8333333
15_24,40,allarea,female,2009,1.5258496
15_24,40,allarea,male,2009,0.4251337
15_24,40,rural,female,2009,1.8399486
15_24,40,rural,male,2009,0.616619
15_24,40,urban,female,2009,1.0155333
15_24,40,urban,male,2009,0.0854853
15_24,51,allarea,female,2008,3.6208333
15_24,51,allarea,male,2008,0.6333333
15_24,51,rural,female,2008,4.425
15_24,51,rural,male,2008,0.7916667
15_24,51,urban,female,2008,3.3208333
15_24,51,urban,male,2008,0.5375
15_24,56,allarea,female,2013,1.0191667
15_24,56,allarea,male,2013,0.4195833
15_24,120,allarea,female,2014,2.5489673
15_24,120,allarea,male,2014,0.5641631
15_24,120,rural,female,2014,2.4681863
15_24,120,rural,male,2014,0.7020845
15_24,120,urban,female,2014,2.6477888
15_24,120,urban,male,2014,0.4028491
15_24,124,allarea,female,2016,0.4166667
15_24,124,urban,female,2016,0.4166667
15_24,152,allarea,female,2008,2.6794692
15_24,152,allarea,male,2008,0.2383946
15_24,170,allarea,female,2013,3.7083333
15_24,170,allarea,male,2013,0.625
15_24,170,rural,female,2013,4.9166667
15_24,170,rural,male,2013,0.7083333
15_24,170,urban,female,2013,3.3333333
15_24,170,urban,male,2013,0.5833333
15_24,188,allarea,female,2017,3.8761428
15_24,188,allarea,male,2017,0.7487785
15_24,188,rural,female,2017,4.3500171
15_24,188,rural,male,2017,0.8389292
15_24,188,urban,female,2017,3.6677321
15_24,188,urban,male,2017,0.7124669
15_24,233,allarea,female,2000,3.6111111
15_24,233,allarea,male,2000,0.2777778
15_24,242,allarea,female,2016,4.1398365
15_24,242,allarea,male,2016,0.8487108
15_24,242,rural,female,2016,4.9736278
15_24,242,rural,male,2016,0.8704698
15_24,242,urban,female,2016,3.5670744
15_24,242,urban,male,2016,0.8326898
15_24,246,allarea,female,2000,1.3375
15_24,246,allarea,female,2010,0.6083333
15_24,246,allarea,male,2000,0.1541667
15_24,246,allarea,male,2010,0.1375
15_24,246,rural,female,2000,1.2916667
15_24,246,rural,female,2010,0.5375
15_24,246,rural,male,2000,0.1875
15_24,246,rural,male,2010,0.225
15_24,246,urban,female,2000,1.3458333
15_24,246,urban,female,2010,0.6166667
15_24,246,urban,male,2000,0.15
15_24,246,urban,male,2010,0.125
15_24,250,allarea,female,2010,1.1282888
15_24,250,allarea,male,2010,0.3140483
15_24,275,allarea,female,2000,4.6527778
15_24,275,allarea,female,2013,2.9861111
15_24,275,allarea,male,2000,0.2777778
15_24,275,allarea,male,2013,0.2777778
15_24,275,rural,female,2000,4.8611111
15_24,275,rural,female,2013,2.7777778
15_24,275,rural,male,2000,0.2777778
15_24,275,rural,male,2013,0.1388889
15_24,275,urban,female,2000,4.5833333
15_24,275,urban,female,2013,2.9861111
15_24,275,urban,male,2000,0.2777778
15_24,275,urban,male,2013,0.2083333
15_24,300,allarea,female,2014,0.5555555
15_24,300,allarea,male,2014,0.3472222
15_24,300,rural,female,2014,1.4583333
15_24,300,rural,male,2014,1.0416667
15_24,300,urban,female,2014,0.4166667
15_24,300,urban,male,2014,0
15_24,348,allarea,female,2010,1.5722376
15_24,348,allarea,male,2010,0.4005269
15_24,348,rural,female,2010,1.8778026
15_24,348,rural,male,2010,0.235929
15_24,348,urban,female,2010,1.41495
15_24,348,urban,male,2010,0.48755
15_24,380,allarea,female,2003,0.8
15_24,380,allarea,female,2009,0.7
15_24,380,allarea,female,2014,0.9
15_24,380,allarea,male,2003,0.3
15_24,380,allarea,male,2009,0.2
15_24,380,allarea,male,2014,0.3
15_24,392,allarea,female,2001,0.6944444
15_24,392,allarea,female,2006,0.7638889
15_24,392,allarea,female,2011,0.6944444
15_24,392,allarea,female,2016,0.4861111
15_24,392,allarea,male,2001,0.0694444
15_24,392,allarea,male,2006,0.0694444
15_24,392,allarea,male,2011,0.0694444
15_24,392,allarea,male,2016,0.0694444
15_24,410,allarea,female,2014,0.4166667
15_24,410,allarea,male,2014,0.0708333
15_24,410,rural,female,2014,0.8333333
15_24,410,rural,male,2014,0.0708333
15_24,410,urban,female,2014,0.35
15_24,410,urban,male,2014,0.0708333
15_24,440,allarea,female,2003,1.8916667
15_24,440,allarea,male,2003,0.2666667
15_24,484,allarea,female,2009,10.9763212
15_24,484,allarea,female,2014,10.0961964
15_24,484,allarea,male,2009,3.9863784
15_24,484,allarea,male,2014,2.6532377
15_24,484,rural,female,2009,12.0202848
15_24,484,rural,female,2014,11.1925644
15_24,484,rural,male,2009,3.5101281
15_24,484,rural,male,2014,2.9130795
15_24,484,urban,female,2009,10.692577
15_24,484,urban,female,2014,9.766722
15_24,484,urban,male,2009,4.1094363
15_24,484,urban,male,2014,2.577348
15_24,512,allarea,female,2008,7.0138889
15_24,512,allarea,male,2008,4.6527778
15_24,578,allarea,female,2011,0.9708333
15_24,578,allarea,male,2011,0.5541667
15_24,578,rural,female,2011,1.1083333
15_24,578,rural,male,2011,0.625
15_24,578,urban,female,2011,0.9
15_24,578,urban,male,2011,0.4833333
15_24,600,allarea,female,2016,3.9059164
15_24,600,allarea,male,2016,1.2381541
15_24,600,rural,female,2016,4.2994281
15_24,600,rural,male,2016,1.114255
15_24,600,urban,female,2016,3.6866763
15_24,600,urban,male,2016,1.3172226
15_24,604,allarea,female,2010,4.5077241
15_24,604,allarea,male,2010,1.2516294
15_24,604,rural,female,2010,4.5550814
15_24,604,rural,male,2010,1.5367183
15_24,604,urban,female,2010,4.4949688
15_24,604,urban,male,2010,1.1772055
15_24,616,allarea,female,2013,2.7083333
15_24,616,allarea,male,2013,0.3458333
15_24,616,rural,female,2013,2.5
15_24,616,rural,male,2013,0.3458333
15_24,616,urban,female,2013,2.7791667
15_24,616,urban,male,2013,3.3333333
15_24,620,allarea,female,2015,3.3578889
15_24,620,allarea,male,2015,1.6457153
15_24,634,allarea,female,2013,0.6944444
15_24,634,allarea,male,2013,0.0694444
15_24,642,allarea,female,2000,2.0833333
15_24,642,allarea,female,2012,1.6666667
15_24,642,allarea,male,2000,0
15_24,642,allarea,male,2012,0.2777778
15_24,642,rural,female,2000,2.9166667
15_24,642,rural,female,2012,2.5694444
15_24,642,rural,male,2000,0
15_24,642,rural,male,2012,0.2083333
15_24,642,urban,female,2000,1.25
15_24,642,urban,female,2012,0.9027778
15_24,642,urban,male,2000,0.4166667
15_24,642,urban,male,2012,0.2083333
15_24,688,allarea,female,2011,1.3173066
15_24,688,allarea,female,2015,2.3655406
15_24,688,allarea,male,2011,0.1347211
15_24,688,allarea,male,2015,0.1354131
15_24,688,rural,female,2011,2.0813295
15_24,688,rural,female,2015,1.7384983
15_24,688,rural,male,2011,0.1246138
15_24,688,rural,male,2015,0.1727544
15_24,688,urban,female,2011,0.8569989
15_24,688,urban,female,2015,2.6468896
15_24,688,urban,male,2011,0.1405757
15_24,688,urban,male,2015,0.1055241
15_24,756,allarea,female,2000,1.8333333
15_24,756,allarea,female,2004,1.4916667
15_24,756,allarea,female,2007,1.6041667
15_24,756,allarea,female,2010,1.7125
15_24,756,allarea,female,2013,1.5958333
15_24,756,allarea,female,2016,1.6
15_24,756,allarea,male,2000,1.1166667
15_24,756,allarea,male,2004,0.875
15_24,756,allarea,male,2007,1.025
15_24,756,allarea,male,2010,1.1125
15_24,756,allarea,male,2013,1.2291667
15_24,756,allarea,male,2016,1.0291667
15_24,756,rural,female,2010,1.65
15_24,756,rural,female,2013,1.7916667
15_24,756,rural,female,2016,1.5833333
15_24,756,rural,male,2010,1.0166667
15_24,756,rural,male,2013,0.975
15_24,756,rural,male,2016,0.8458333
15_24,756,urban,female,2010,1.325
15_24,756,urban,female,2013,1.2833333
15_24,756,urban,female,2016,1.7541667
15_24,756,urban,male,2010,1.0416667
15_24,756,urban,male,2013,1.7333333
15_24,756,urban,male,2016,0.9916667
15_24,792,allarea,female,2006,2.8567433
15_24,792,allarea,female,2015,2.160317
15_24,792,allarea,male,2006,0.8262537
15_24,792,allarea,male,2015,0.3280152
15_24,792,rural,female,2006,3.6365694
15_24,792,rural,male,2006,0.9646885
15_24,792,urban,female,2006,2.4068382
15_24,792,urban,male,2006,0.7482887
15_24,826,allarea,female,2001,2.5842431
15_24,826,allarea,female,2015,1.6439861
15_24,826,allarea,male,2001,0.5575
15_24,826,allarea,male,2015,0.1832014
15_24,840,allarea,female,2003,1.9583333
15_24,840,allarea,female,2004,2.2083333
15_24,840,allarea,female,2005,2.4583333
15_24,840,allarea,female,2006,2.2916667
15_24,840,allarea,female,2007,1.5833333
15_24,840,allarea,female,2008,2.1666667
15_24,840,allarea,female,2009,1.7083333
15_24,840,allarea,female,2010,2.5
15_24,840,allarea,female,2011,2.125
15_24,840,allarea,female,2012,2.2083333
15_24,840,allarea,female,2013,1.875
15_24,840,allarea,female,2014,2.0416667
15_24,840,allarea,female,2015,2.2083333
15_24,840,allarea,female,2016,1.5416667
15_24,840,allarea,male,2003,0.4166667
15_24,840,allarea,male,2004,0.5416667
15_24,840,allarea,male,2005,0.625
15_24,840,allarea,male,2006,0.4583333
15_24,840,allarea,male,2007,0.4583333
15_24,840,allarea,male,2008,0.5416667
15_24,840,allarea,male,2009,0.75
15_24,840,allarea,male,2010,0.4166667
15_24,840,allarea,male,2011,0.5
15_24,840,allarea,male,2012,0.8333333
15_24,840,allarea,male,2013,0.4583333
15_24,840,allarea,male,2014,0.6666667
15_24,840,allarea,male,2015,0.2916667
