geo_area,nature,observation_status,units,year,en_haz_imp
458,c,a,tonnes,2003,305398
458,c,a,tonnes,2004,354390
458,c,a,tonnes,2005,306646
458,c,a,tonnes,2006,172151
458,c,a,tonnes,2007,133074
458,c,a,tonnes,2008,149535
458,c,a,tonnes,2009,170877
458,c,a,tonnes,2010,295900
458,c,a,tonnes,2011,157558
458,c,a,tonnes,2012,129400
458,c,a,tonnes,2013,6679
458,c,a,tonnes,2014,34382
458,c,a,tonnes,2015,14101
458,c,a,tonnes,2016,12344.62988
458,c,a,tonnes,2017,8999.29981
474,c,a,tonnes,2019,0
480,c,a,tonnes,2003,0
480,c,a,tonnes,2004,0
480,c,a,tonnes,2005,0
480,c,a,tonnes,2006,0
480,c,a,tonnes,2007,0
480,c,a,tonnes,2008,0
480,c,a,tonnes,2009,0
480,c,a,tonnes,2010,0
480,c,a,tonnes,2011,0
480,c,a,tonnes,2012,0
480,c,a,tonnes,2013,0
480,c,a,tonnes,2014,0
480,c,a,tonnes,2015,0
492,c,a,tonnes,2000,0
492,c,a,tonnes,2001,0
492,c,a,tonnes,2002,0
492,c,a,tonnes,2003,0
492,c,a,tonnes,2004,0
492,c,a,tonnes,2005,0
492,c,a,tonnes,2006,0
492,c,a,tonnes,2007,0
492,c,a,tonnes,2008,0
492,c,a,tonnes,2009,0
492,c,a,tonnes,2010,0
492,c,a,tonnes,2011,0
492,c,a,tonnes,2012,0
492,c,a,tonnes,2013,0
492,c,a,tonnes,2014,0
492,c,a,tonnes,2015,0
498,c,a,tonnes,2006,45
498,c,a,tonnes,2008,202
498,c,a,tonnes,2009,31
498,c,a,tonnes,2011,6.9
498,c,a,tonnes,2013,32
498,c,a,tonnes,2014,160.7
498,c,a,tonnes,2015,20.4
498,c,a,tonnes,2016,97.8
504,c,a,tonnes,2002,0
562,c,a,tonnes,2000,0
562,c,a,tonnes,2001,0
562,c,a,tonnes,2002,0
562,c,a,tonnes,2003,0
562,c,a,tonnes,2004,0
562,c,a,tonnes,2005,0
608,c,a,tonnes,2008,27000
608,c,a,tonnes,2009,50006
608,c,a,tonnes,2010,98740
608,c,a,tonnes,2011,39240
608,c,a,tonnes,2012,64500
608,c,a,tonnes,2013,37240
608,c,a,tonnes,2014,59800
608,c,a,tonnes,2015,18240
608,c,a,tonnes,2016,80000
608,c,a,tonnes,2017,0
638,c,a,tonnes,2019,0
662,c,a,tonnes,2004,0
662,c,a,tonnes,2005,0
662,c,a,tonnes,2006,0
662,c,a,tonnes,2007,0
662,c,a,tonnes,2008,0
662,c,a,tonnes,2009,0
662,c,a,tonnes,2010,0
662,c,a,tonnes,2011,0
662,c,a,tonnes,2012,0
662,c,a,tonnes,2013,0
662,c,a,tonnes,2014,0
662,c,a,tonnes,2015,0
662,c,a,tonnes,2016,0
662,c,a,tonnes,2017,0
662,c,a,tonnes,2018,0
662,c,a,tonnes,2019,0
670,c,a,tonnes,2002,0
682,c,a,tonnes,2018,22699
682,c,a,tonnes,2019,22644.50977
702,c,a,tonnes,2000,0
702,c,a,tonnes,2001,0
702,c,a,tonnes,2002,0
702,c,a,tonnes,2003,0
702,c,a,tonnes,2004,0
702,c,a,tonnes,2005,161.7829
702,c,a,tonnes,2006,205.0958
702,c,a,tonnes,2007,699.12293
702,c,a,tonnes,2008,3364.93799
702,c,a,tonnes,2009,3675.28491
702,c,a,tonnes,2010,2953.17822
702,c,a,tonnes,2011,3333.71899
702,c,a,tonnes,2012,22388.99609
702,c,a,tonnes,2013,4840.57129
702,c,a,tonnes,2014,2281.17627
702,c,a,tonnes,2015,2424.56006
702,c,a,tonnes,2016,3495.70093
702,c,a,tonnes,2017,5688.08154
702,c,a,tonnes,2018,6366.08594
702,c,a,tonnes,2019,5790.25684
710,c,a,tonnes,2017,168592
760,c,a,tonnes,2003,0
764,c,a,tonnes,2003,893
764,c,a,tonnes,2004,280
764,c,a,tonnes,2008,3179
764,c,a,tonnes,2009,3004
764,c,a,tonnes,2010,4246
764,c,a,tonnes,2011,3532
764,c,a,tonnes,2013,1445
764,c,a,tonnes,2014,2068
764,c,a,tonnes,2015,1958
764,c,a,tonnes,2016,1958
764,c,a,tonnes,2017,54924
764,c,a,tonnes,2018,4610
764,c,a,tonnes,2019,2401
780,c,a,tonnes,2003,833
780,c,a,tonnes,2004,0
780,c,a,tonnes,2005,0
780,c,a,tonnes,2006,0
780,c,a,tonnes,2007,0
780,c,a,tonnes,2008,0
784,c,a,tonnes,2010,0
784,c,a,tonnes,2011,0
784,c,a,tonnes,2012,0
784,c,a,tonnes,2013,0
784,c,a,tonnes,2014,0
784,c,a,tonnes,2015,0
784,c,a,tonnes,2016,0
784,c,a,tonnes,2017,0
784,c,a,tonnes,2018,0
784,c,a,tonnes,2019,0
788,c,a,tonnes,2001,0
788,c,a,tonnes,2002,0
800,c,a,tonnes,2006,0
804,c,a,tonnes,2005,6251
804,c,a,tonnes,2006,1990
804,c,a,tonnes,2007,1339
804,c,a,tonnes,2008,1454
804,c,a,tonnes,2009,510
804,c,a,tonnes,2010,6
804,c,a,tonnes,2011,2523
804,c,a,tonnes,2012,5181
804,c,a,tonnes,2013,4569
804,c,a,tonnes,2014,9163
804,c,a,tonnes,2015,2497
804,c,a,tonnes,2016,1704
804,c,a,tonnes,2017,1864
804,c,a,tonnes,2018,2866
804,c,a,tonnes,2019,3565
858,c,a,tonnes,2000,0
858,c,a,tonnes,2001,0
858,c,a,tonnes,2002,0
858,c,a,tonnes,2003,0
894,c,a,tonnes,2000,0
894,c,a,tonnes,2001,0
894,c,a,tonnes,2002,0
894,c,a,tonnes,2003,0
894,c,a,tonnes,2004,0
894,c,a,tonnes,2005,0
