education_level,geo_area,year,se_acc_elec
lowsec,818,2016,100
lowsec,840,2015,100
lowsec,854,2013,46.33183
lowsec,854,2016,29.42314
lowsec,858,2009,100
lowsec,858,2015,100
lowsec,860,2017,100
lowsec,862,2010,53.78049
primar,1,2011,66.86894
primar,1,2012,66.69448
primar,1,2013,66.58334
primar,1,2014,66.41448
primar,1,2015,66.14902
primar,1,2016,65.78057
primar,9,2000,84.88735
primar,9,2001,84.88478
primar,9,2002,84.88904
primar,9,2003,84.88541
primar,9,2004,84.88886
primar,9,2005,84.8923
primar,9,2006,84.8874
primar,9,2007,84.87218
primar,9,2008,84.83986
primar,9,2012,84.96625
primar,9,2015,84.84059
primar,9,2016,84.80702
primar,15,2014,94.61033
primar,15,2015,94.92378
primar,15,2016,95.22109
primar,20,2016,100
primar,21,2014,99.97852
primar,21,2015,99.9786
primar,21,2016,99.97869
primar,28,2010,100
primar,31,2016,100
primar,32,2009,92.34236
primar,32,2015,95.3246
primar,34,2011,49.61734
primar,34,2012,49.55262
primar,34,2013,50.09389
primar,34,2014,50.62154
primar,34,2015,51.12317
primar,34,2016,51.44471
primar,35,2011,72.31462
primar,35,2012,73.10743
primar,35,2013,66.2209
primar,35,2014,59.15269
primar,35,2015,51.91749
primar,35,2016,44.52846
primar,36,2000,100
primar,36,2001,100
primar,36,2002,100
primar,36,2003,100
primar,36,2004,100
primar,36,2005,100
primar,36,2006,100
primar,36,2007,100
primar,36,2008,100
primar,36,2009,100
primar,36,2010,100
primar,36,2011,100
primar,36,2012,100
primar,36,2013,100
primar,36,2014,100
primar,36,2015,100
primar,36,2016,100
primar,44,2009,100
primar,48,2016,100
primar,50,2012,55.38404
primar,50,2016,43.34005
primar,52,2009,100
primar,52,2015,100
primar,52,2016,100
primar,53,2000,96.76743
primar,53,2001,96.7665
primar,53,2002,96.76775
primar,53,2003,96.76618
primar,53,2004,96.76721
primar,53,2005,96.76824
primar,53,2006,96.76633
primar,53,2007,96.76072
primar,53,2008,96.74715
primar,53,2009,96.74324
primar,53,2010,96.73906
primar,53,2011,96.73227
primar,53,2012,96.74899
primar,53,2013,96.73994
primar,53,2014,96.73588
primar,53,2015,96.73502
primar,53,2016,96.73332
primar,56,2003,100
primar,56,2004,100
primar,56,2005,100
primar,56,2006,100
primar,56,2007,100
primar,56,2008,100
primar,56,2009,100
primar,56,2010,100
primar,56,2011,100
primar,56,2012,100
primar,56,2013,100
primar,56,2014,100
primar,56,2015,100
primar,56,2016,100
primar,62,2011,50.52635
primar,62,2012,50.45256
primar,62,2013,51.02439
primar,62,2014,51.57305
primar,62,2015,52.09891
primar,62,2016,52.45165
primar,64,2012,66.57224
primar,64,2015,87.3494
primar,72,2012,79.18719
primar,76,2010,90.44185
primar,84,2010,84.17508
primar,90,2016,49.92701
primar,92,2010,100
primar,104,2012,6.50373
primar,104,2017,7.47202
primar,108,2016,7.71757
primar,112,2016,100
primar,120,2013,19.49744
primar,120,2016,25.06722
primar,127,2011,63.79186
primar,127,2012,63.00915
primar,127,2013,62.28261
primar,132,2016,71.49758
primar,136,2010,100
primar,140,2016,3.74516
primar,143,2016,100
primar,144,2016,90.2958
primar,150,2000,100
primar,170,2016,94.93418
primar,180,2015,9.3567
primar,184,2016,100
primar,188,2010,88.15305
primar,188,2016,96.95224
primar,192,2010,100
primar,199,2011,36.17663
primar,199,2012,36.73934
primar,199,2013,36.09184
primar,199,2014,35.5227
primar,199,2015,34.8413
primar,199,2016,34.26227
primar,202,2015,37.02381
primar,202,2016,37.1506
primar,208,2001,100
primar,208,2002,100
primar,208,2003,100
primar,208,2004,100
primar,208,2005,100
primar,208,2006,100
primar,208,2007,100
primar,208,2008,100
primar,208,2009,100
primar,208,2010,100
primar,208,2011,100
primar,208,2012,100
primar,208,2013,100
primar,208,2014,100
primar,208,2015,100
primar,208,2016,100
primar,212,2010,100
primar,212,2016,100
primar,218,2010,79.26687
primar,218,2017,75.2917
primar,222,2010,94.67968
primar,222,2016,97.93698
primar,223,2000,91.14077
primar,223,2001,91.18704
primar,223,2002,91.22559
primar,223,2003,91.26668
primar,223,2004,91.31307
primar,223,2005,91.36389
primar,223,2006,91.39743
primar,223,2007,91.38139
primar,223,2008,91.39743
primar,223,2009,91.38488
primar,223,2010,91.38837
primar,223,2011,91.40647
primar,223,2012,91.40639
primar,223,2013,91.05736
primar,223,2014,90.70853
primar,223,2015,90.37439
primar,223,2016,90.02991
primar,233,2000,100
primar,233,2001,100
primar,233,2002,100
primar,233,2003,100
primar,233,2004,100
primar,233,2005,100
primar,233,2006,100
primar,233,2007,100
primar,233,2008,100
primar,233,2009,100
primar,233,2010,100
primar,233,2011,100
primar,233,2012,100
primar,233,2013,100
primar,233,2014,100
primar,233,2015,100
primar,233,2016,100
primar,246,2000,100
primar,246,2001,100
primar,246,2002,100
primar,246,2003,100
primar,246,2004,100
primar,246,2005,100
primar,246,2006,100
primar,246,2007,100
primar,246,2008,100
primar,246,2009,100
primar,246,2010,100
primar,246,2011,100
primar,246,2012,100
primar,246,2013,100
primar,246,2014,100
primar,246,2015,100
primar,246,2016,100
primar,250,2001,100
primar,250,2002,100
primar,250,2003,100
primar,250,2004,100
primar,250,2005,100
primar,250,2006,100
primar,250,2007,100
primar,250,2008,100
primar,250,2009,100
primar,250,2010,100
primar,250,2011,100
primar,250,2012,100
primar,250,2013,100
primar,250,2014,100
primar,250,2015,100
primar,250,2016,100
primar,262,2013,76.72956
primar,262,2017,95.15152
primar,268,2016,100
primar,270,2016,43.21503
primar,270,2017,35.81489
primar,275,2016,100
primar,276,2000,100
primar,276,2001,100
primar,276,2002,100
primar,276,2003,100
primar,276,2004,100
primar,276,2005,100
primar,276,2006,100
primar,276,2007,100
primar,276,2008,100
primar,276,2009,100
primar,276,2010,100
primar,276,2011,100
primar,276,2012,100
primar,276,2013,100
primar,276,2014,100
primar,276,2015,100
primar,276,2016,100
primar,288,2017,74.42207
primar,292,2016,100
primar,308,2010,100
primar,308,2016,100
primar,324,2013,9.76991
primar,340,2016,48.10633
primar,344,2012,100
primar,344,2016,100
primar,348,2000,100
primar,348,2001,100
primar,348,2002,100
primar,348,2003,100
primar,348,2004,100
primar,348,2005,100
primar,348,2006,100
primar,348,2007,100
primar,348,2008,100
primar,348,2009,100
primar,348,2010,100
primar,348,2011,100
primar,348,2012,100
primar,348,2013,100
primar,348,2014,100
primar,348,2015,100
primar,348,2016,100
primar,356,2012,45.3822
primar,356,2016,47.39486
primar,360,2012,79.66832
primar,364,2012,99.16
primar,376,2000,100
primar,376,2001,100
primar,376,2002,100
primar,376,2003,100
primar,376,2004,100
primar,376,2005,100
primar,376,2006,100
primar,376,2007,100
primar,376,2008,100
primar,376,2009,100
primar,376,2010,100
primar,376,2011,100
primar,376,2012,100
primar,376,2013,100
primar,376,2014,100
primar,376,2015,100
primar,376,2016,100
primar,380,2000,100
primar,380,2001,100
primar,380,2002,100
primar,380,2003,100
primar,380,2004,100
primar,380,2005,100
primar,380,2006,100
primar,380,2007,100
primar,380,2008,100
primar,380,2009,100
primar,380,2010,100
primar,380,2011,100
primar,380,2012,100
primar,380,2013,100
primar,380,2014,100
primar,380,2015,100
primar,380,2016,100
primar,384,2016,28.67434
primar,388,2010,100
primar,388,2016,93.92202
primar,400,2011,99.48289
primar,404,2016,82.62217
primar,410,2000,100
primar,410,2001,100
primar,410,2002,100
primar,410,2003,100
primar,410,2004,100
primar,410,2005,100
primar,410,2006,100
primar,410,2007,100
primar,410,2008,100
primar,410,2009,100
primar,410,2010,100
primar,410,2011,100
primar,410,2012,100
primar,410,2013,100
primar,410,2014,100
primar,410,2015,100
primar,410,2016,100
primar,418,2012,18.73878
primar,418,2016,37.26309
primar,419,2009,83.17702
primar,419,2010,83.16169
primar,419,2011,83.6029
primar,419,2015,85.81772
primar,419,2016,86.3035
primar,426,2013,11.61685
primar,428,2016,100
primar,446,2016,100
primar,450,2016,8.5274
primar,454,2016,22.32265
primar,458,2011,100
primar,458,2016,99.28075
primar,462,2012,100
primar,478,2016,28.30952
primar,480,2010,100
primar,480,2011,100
primar,480,2012,100
primar,480,2016,100
primar,492,2016,100
primar,498,2016,100
primar,500,2010,100
primar,504,2016,93.11698
primar,512,2011,100
primar,513,2014,99.99609
primar,513,2015,99.99607
primar,513,2016,99.99605
primar,514,2014,98.7634
primar,514,2015,98.68691
primar,514,2016,98.60807
primar,515,2011,60.09783
primar,515,2012,60.01367
primar,515,2013,59.83197
primar,515,2014,59.58483
primar,515,2015,59.20872
primar,515,2016,58.69641
primar,520,2016,66.66667
primar,524,2011,6.59344
primar,528,2000,100
primar,528,2001,100
primar,528,2002,100
primar,528,2003,100
primar,528,2004,100
primar,528,2005,100
primar,528,2006,100
primar,528,2007,100
primar,528,2008,100
primar,528,2009,100
primar,528,2010,100
primar,528,2011,100
primar,528,2012,100
primar,528,2013,100
primar,528,2014,100
primar,528,2015,100
primar,528,2016,100
primar,531,2010,100
primar,533,2010,100
primar,534,2010,100
primar,558,2010,24.15086
primar,562,2013,4.40503
primar,562,2016,3.07238
primar,570,2016,100
primar,578,2000,100
primar,578,2001,100
primar,578,2002,100
primar,578,2003,100
primar,578,2004,100
primar,578,2005,100
primar,578,2006,100
primar,578,2007,100
primar,578,2008,100
primar,578,2009,100
primar,578,2010,100
primar,578,2011,100
primar,578,2012,100
primar,578,2013,100
primar,578,2014,100
primar,578,2015,100
primar,578,2016,100
primar,584,2016,54.25532
primar,600,2010,91.22998
primar,604,2016,78.29739
primar,620,2000,100
primar,620,2001,100
primar,620,2002,100
primar,620,2003,100
primar,620,2004,100
primar,620,2005,100
primar,620,2006,100
primar,620,2007,100
primar,620,2008,100
primar,620,2009,100
primar,620,2010,100
primar,620,2011,100
primar,620,2012,100
primar,620,2013,100
primar,620,2014,100
primar,620,2015,100
primar,620,2016,100
primar,634,2011,100
primar,634,2016,100
primar,646,2011,23.35824
primar,646,2012,25.17348
primar,646,2013,31.40808
primar,646,2014,37.84581
primar,646,2015,39.3532
primar,646,2016,39.61999
primar,659,2010,100
primar,659,2016,100
primar,660,2010,100
primar,662,2010,100
primar,662,2016,98.75
primar,670,2010,100
primar,670,2016,100
primar,678,2013,87.5
primar,678,2017,86.95652
primar,686,2016,33.97782
primar,690,2016,100
primar,702,2016,100
primar,703,2014,100
primar,703,2015,100
primar,703,2016,100
primar,705,2000,100
primar,705,2001,100
primar,705,2002,100
primar,705,2003,100
primar,705,2004,100
primar,705,2005,100
primar,705,2006,100
primar,705,2007,100
primar,705,2008,100
primar,705,2009,100
primar,705,2010,100
primar,705,2011,100
primar,705,2012,100
primar,705,2013,100
primar,705,2014,100
primar,705,2015,100
primar,705,2016,100
primar,724,2000,100
primar,724,2001,100
primar,724,2002,100
primar,724,2003,100
primar,724,2004,100
primar,724,2005,100
primar,724,2006,100
primar,724,2007,100
primar,724,2008,100
primar,724,2009,100
primar,724,2010,100
primar,724,2011,100
primar,724,2012,100
primar,724,2013,100
primar,724,2014,100
primar,724,2015,100
primar,724,2016,100
primar,738,2015,37.71007
primar,738,2016,37.84294
primar,740,2009,88.85542
primar,746,2012,94.62409
primar,746,2013,94.76596
primar,746,2014,95.07584
primar,746,2015,95.36702
primar,746,2016,95.64128
primar,747,2016,94.72208
primar,748,2015,95.98071
primar,753,2011,75.33566
primar,753,2012,75.77721
primar,753,2013,71.54218
primar,753,2014,67.13096
primar,756,2011,100
primar,756,2012,100
primar,756,2013,100
primar,756,2014,100
primar,756,2015,100
primar,756,2016,100
primar,764,2011,100
primar,780,2009,100
primar,788,2016,99.73464
primar,796,2010,100
primar,804,2016,100
primar,818,2010,100
primar,818,2016,100
primar,840,2015,100
primar,854,2013,13.68846
primar,854,2016,15.85807
primar,858,2009,95.71984
primar,858,2015,100
primar,860,2017,100
primar,862,2010,53.56754
primar,862,2016,99.48288
uppsec,1,2011,87.04893
uppsec,1,2012,86.96968
uppsec,1,2013,87.34083
uppsec,1,2014,87.70911
uppsec,1,2015,88.07663
uppsec,1,2016,88.45191
uppsec,9,2000,96.3885
uppsec,9,2001,96.38791
uppsec,9,2002,96.38852
uppsec,9,2003,96.38835
uppsec,9,2004,96.3885
uppsec,9,2005,96.38865
uppsec,9,2006,96.38833
uppsec,9,2007,96.38747
uppsec,9,2008,96.38701
uppsec,9,2009,96.3887
uppsec,9,2010,96.41046
uppsec,9,2011,96.39538
uppsec,9,2012,96.37348
uppsec,9,2013,96.33809
uppsec,9,2014,96.30359
uppsec,9,2015,96.26989
uppsec,9,2016,96.23622
uppsec,15,2012,89.50492
uppsec,15,2013,89.94657
uppsec,15,2014,90.34509
uppsec,15,2015,90.70627
uppsec,15,2016,91.03514
uppsec,20,2016,100
uppsec,21,2014,99.98111
uppsec,21,2015,99.98112
uppsec,21,2016,99.98112
uppsec,28,2010,100
uppsec,31,2016,100
uppsec,32,2009,99.93735
uppsec,32,2015,97.70505
uppsec,34,2011,85.38655
uppsec,34,2012,85.32602
uppsec,34,2013,86.46093
uppsec,34,2014,87.50999
uppsec,34,2015,88.49406
uppsec,34,2016,89.42764
uppsec,35,2015,81.26178
uppsec,35,2016,81.57495
uppsec,36,2000,100
uppsec,36,2001,100
uppsec,36,2002,100
uppsec,36,2003,100
uppsec,36,2004,100
uppsec,36,2005,100
uppsec,36,2006,100
uppsec,36,2007,100
uppsec,36,2008,100
uppsec,36,2009,100
uppsec,36,2010,100
uppsec,36,2011,100
uppsec,36,2012,100
uppsec,36,2013,100
uppsec,36,2014,100
uppsec,36,2015,100
uppsec,36,2016,100
uppsec,44,2009,100
uppsec,48,2016,100
uppsec,50,2012,71.27705
uppsec,50,2016,94.12973
uppsec,52,2009,100
uppsec,52,2015,100
uppsec,52,2016,100
uppsec,53,2000,99.23632
uppsec,53,2001,99.23624
uppsec,53,2002,99.2363
uppsec,53,2003,99.23628
uppsec,53,2004,99.23629
uppsec,53,2005,99.2363
uppsec,53,2006,99.23627
uppsec,53,2007,99.2362
uppsec,53,2008,99.23616
uppsec,53,2009,99.23647
uppsec,53,2010,99.23985
uppsec,53,2011,99.23921
uppsec,53,2012,99.2384
uppsec,53,2013,99.23707
uppsec,53,2014,99.2358
uppsec,53,2015,99.23456
uppsec,53,2016,99.23333
uppsec,56,2003,100
uppsec,56,2004,100
uppsec,56,2005,100
uppsec,56,2006,100
