education_level,geo_area,year,se_acc_elec
lowsec,53,2005,99.69086
lowsec,53,2006,99.69082
lowsec,53,2007,99.69073
lowsec,53,2008,99.69065
lowsec,53,2009,99.69065
lowsec,53,2010,99.69137
lowsec,53,2011,99.69103
lowsec,53,2012,99.69067
lowsec,53,2013,99.69043
lowsec,53,2014,99.69026
lowsec,53,2015,99.69013
lowsec,53,2016,99.69001
lowsec,53,2017,99.53559
lowsec,56,2003,100
lowsec,56,2004,100
lowsec,56,2005,100
lowsec,56,2006,100
lowsec,56,2007,100
lowsec,56,2008,100
lowsec,56,2009,100
lowsec,56,2010,100
lowsec,56,2011,100
lowsec,56,2012,100
lowsec,56,2013,100
lowsec,56,2014,100
lowsec,56,2015,100
lowsec,56,2016,100
lowsec,60,2016,100
lowsec,62,2011,65.46323
lowsec,62,2012,65.23027
lowsec,62,2013,65.60491
lowsec,62,2014,66.06107
lowsec,62,2015,66.57008
lowsec,62,2016,67.14167
lowsec,62,2017,67.30145
lowsec,64,2012,88.15789
lowsec,72,2012,100
lowsec,76,2010,97.47643
lowsec,84,2010,100
lowsec,90,2016,82.74336
lowsec,90,2017,74.21875
lowsec,92,2010,100
lowsec,92,2016,100
lowsec,92,2017,100
lowsec,104,2016,59.90248
lowsec,108,2016,41.50653
lowsec,108,2017,41.89294
lowsec,112,2016,100
lowsec,112,2017,100
lowsec,120,2013,58.07941
lowsec,120,2016,53.09033
lowsec,127,2011,70.59223
lowsec,127,2012,69.31441
lowsec,127,2013,70.56208
lowsec,132,2016,100
lowsec,132,2017,100
lowsec,135,2016,99.2461
lowsec,135,2017,99.24681
lowsec,136,2010,100
lowsec,136,2018,100
lowsec,140,2016,37.42331
lowsec,143,2016,99.11089
lowsec,143,2017,99.11207
lowsec,144,2016,96.89792
lowsec,144,2017,98.93634
lowsec,145,2015,97.28492
lowsec,145,2016,97.13738
lowsec,145,2017,96.91731
lowsec,150,2000,100
lowsec,150,2001,100
lowsec,150,2002,100
lowsec,150,2004,100
lowsec,150,2005,100
lowsec,150,2006,100
lowsec,150,2007,100
lowsec,150,2008,100
lowsec,150,2010,100
lowsec,150,2011,100
lowsec,150,2013,100
lowsec,150,2014,100
lowsec,150,2016,100
lowsec,150,2017,100
lowsec,170,2016,96.54311
lowsec,170,2017,93.00481
lowsec,174,2017,49.63504
lowsec,180,2015,13.72487
lowsec,184,2016,100
lowsec,188,2010,89.08629
lowsec,188,2016,82.07817
lowsec,192,2010,100
lowsec,199,2011,48.48165
lowsec,199,2012,47.13651
lowsec,199,2014,49.29306
lowsec,199,2015,50.23157
lowsec,199,2016,51.53091
lowsec,199,2017,52.29368
lowsec,202,2015,49.08935
lowsec,202,2016,49.34529
lowsec,204,2016,68.47886
lowsec,208,2001,100
lowsec,208,2002,100
lowsec,208,2003,100
lowsec,208,2004,100
lowsec,208,2005,100
lowsec,208,2006,100
lowsec,208,2007,100
lowsec,208,2008,100
lowsec,208,2009,100
lowsec,208,2010,100
lowsec,208,2011,100
lowsec,208,2012,100
lowsec,208,2013,100
lowsec,208,2014,100
lowsec,208,2015,100
lowsec,208,2016,100
lowsec,212,2010,100
lowsec,212,2016,100
lowsec,218,2009,81.06618
lowsec,218,2016,84.56157
lowsec,222,2010,98.90248
lowsec,222,2016,99.87753
lowsec,222,2017,98.3201
lowsec,223,2004,92.36711
lowsec,223,2005,92.42828
lowsec,223,2006,92.4422
lowsec,223,2007,92.47892
lowsec,223,2008,92.52809
lowsec,223,2009,92.56399
lowsec,223,2010,92.59327
lowsec,223,2011,92.62777
lowsec,223,2012,92.64573
lowsec,223,2013,93.32143
lowsec,223,2014,93.9961
lowsec,223,2015,94.66505
lowsec,223,2016,95.32927
lowsec,223,2017,95.43922
lowsec,232,2017,44.47439
lowsec,233,2000,100
lowsec,233,2001,100
lowsec,233,2002,100
lowsec,233,2003,100
lowsec,233,2004,100
lowsec,233,2005,100
lowsec,233,2006,100
lowsec,233,2007,100
lowsec,233,2008,100
lowsec,233,2009,100
lowsec,233,2010,100
lowsec,233,2011,100
lowsec,233,2012,100
lowsec,233,2013,100
lowsec,233,2014,100
lowsec,233,2015,100
lowsec,233,2016,100
lowsec,246,2000,100
lowsec,246,2001,100
lowsec,246,2002,100
lowsec,246,2003,100
lowsec,246,2004,100
lowsec,246,2005,100
lowsec,246,2006,100
lowsec,246,2007,100
lowsec,246,2008,100
lowsec,246,2009,100
lowsec,246,2010,100
lowsec,246,2011,100
lowsec,246,2012,100
lowsec,246,2013,100
lowsec,246,2014,100
lowsec,246,2015,100
lowsec,246,2016,100
lowsec,246,2017,100
lowsec,250,2000,100
lowsec,250,2001,100
lowsec,250,2002,100
lowsec,250,2003,100
lowsec,250,2004,100
lowsec,250,2005,100
lowsec,250,2006,100
lowsec,250,2007,100
lowsec,250,2008,100
lowsec,250,2009,100
lowsec,250,2010,100
lowsec,250,2011,100
lowsec,250,2012,100
lowsec,250,2013,100
lowsec,250,2014,100
lowsec,250,2015,100
lowsec,250,2016,100
lowsec,262,2013,100
lowsec,262,2017,87.93103
lowsec,268,2016,100
lowsec,268,2017,100
lowsec,270,2016,61.28205
lowsec,270,2017,51.12782
lowsec,275,2016,100
lowsec,275,2017,100
lowsec,276,2000,100
lowsec,276,2001,100
lowsec,276,2002,100
lowsec,276,2003,100
lowsec,276,2004,100
lowsec,276,2005,100
lowsec,276,2006,100
lowsec,276,2007,100
lowsec,276,2008,100
lowsec,276,2009,100
lowsec,276,2010,100
lowsec,276,2011,100
lowsec,276,2012,100
lowsec,276,2013,100
lowsec,276,2014,100
lowsec,276,2015,100
lowsec,276,2016,100
lowsec,288,2018,49.03264
lowsec,292,2016,100
lowsec,292,2017,100
lowsec,308,2010,100
lowsec,308,2016,100
lowsec,308,2017,100
lowsec,324,2013,40.77519
lowsec,324,2016,54.19314
lowsec,344,2012,100
lowsec,344,2016,100
lowsec,344,2017,100
lowsec,348,2000,100
lowsec,348,2001,100
lowsec,348,2002,100
lowsec,348,2003,100
lowsec,348,2004,100
lowsec,348,2005,100
lowsec,348,2006,100
lowsec,348,2007,100
lowsec,348,2008,100
lowsec,348,2009,100
lowsec,348,2010,100
lowsec,348,2011,100
lowsec,348,2012,100
lowsec,348,2013,100
lowsec,348,2014,100
lowsec,348,2015,100
lowsec,348,2016,100
lowsec,356,2012,62.78664
lowsec,356,2016,62.86908
lowsec,356,2017,65.51545
lowsec,360,2012,80.16849
lowsec,360,2016,94.71802
lowsec,360,2017,96.77712
lowsec,364,2012,99.89392
lowsec,376,2000,100
lowsec,376,2001,100
lowsec,376,2002,100
lowsec,376,2003,100
lowsec,376,2004,100
lowsec,376,2005,100
lowsec,376,2006,100
lowsec,376,2007,100
lowsec,376,2008,100
lowsec,376,2009,100
lowsec,376,2010,100
lowsec,376,2011,100
lowsec,376,2012,100
lowsec,376,2013,100
lowsec,376,2014,100
lowsec,376,2015,100
lowsec,376,2016,100
lowsec,380,2000,100
lowsec,380,2001,100
lowsec,380,2002,100
lowsec,380,2003,100
lowsec,380,2004,100
lowsec,380,2005,100
lowsec,380,2006,100
lowsec,380,2007,100
lowsec,380,2008,100
lowsec,380,2009,100
lowsec,380,2010,100
lowsec,380,2011,100
lowsec,380,2012,100
lowsec,380,2013,100
lowsec,380,2014,100
lowsec,380,2015,100
lowsec,380,2016,100
lowsec,384,2016,100
lowsec,384,2017,83.7492
lowsec,388,2010,100
lowsec,388,2016,92.94118
lowsec,388,2017,92.94118
lowsec,400,2011,99.52186
lowsec,400,2017,100
lowsec,410,2000,100
lowsec,410,2001,100
lowsec,410,2002,100
lowsec,410,2003,100
lowsec,410,2004,100
lowsec,410,2005,100
lowsec,410,2006,100
lowsec,410,2007,100
lowsec,410,2008,100
lowsec,410,2009,100
lowsec,410,2010,100
lowsec,410,2011,100
lowsec,410,2012,100
lowsec,410,2013,100
lowsec,410,2014,100
lowsec,410,2015,100
lowsec,410,2016,100
lowsec,417,2017,100
lowsec,418,2012,39.18605
lowsec,418,2016,72.21218
lowsec,419,2009,92.28973
lowsec,419,2010,92.24794
lowsec,419,2011,92.14115
lowsec,428,2016,100
lowsec,430,2016,10.88986
lowsec,432,2016,67.17125
lowsec,432,2017,66.62974
lowsec,446,2016,100
lowsec,446,2017,100
lowsec,450,2016,35.67528
lowsec,450,2017,37.04348
lowsec,454,2017,74.6988
lowsec,458,2011,100
lowsec,458,2016,100
lowsec,458,2017,100
lowsec,462,2012,100
lowsec,462,2017,100
lowsec,466,2017,31.71429
lowsec,478,2016,56.91824
lowsec,480,2013,100
lowsec,480,2014,100
lowsec,480,2015,100
lowsec,480,2016,100
lowsec,480,2017,100
lowsec,492,2016,100
lowsec,492,2017,100
lowsec,496,2016,91.87592
lowsec,498,2016,100
lowsec,498,2017,100
lowsec,500,2010,100
lowsec,500,2016,100
lowsec,504,2016,97.00732
lowsec,504,2017,97.96348
lowsec,512,2011,100
lowsec,513,2014,100
lowsec,513,2015,100
lowsec,513,2016,100
lowsec,514,2014,99.61984
lowsec,514,2015,99.65078
lowsec,514,2016,99.68585
lowsec,515,2011,72.34892
lowsec,515,2012,72.19794
lowsec,515,2013,72.77839
lowsec,515,2014,73.41163
lowsec,515,2015,74.08013
lowsec,515,2016,74.89669
lowsec,515,2017,74.78668
lowsec,516,2017,93.33333
lowsec,524,2011,12.52199
lowsec,528,2000,100
lowsec,528,2001,100
lowsec,528,2002,100
lowsec,528,2003,100
lowsec,528,2004,100
lowsec,528,2005,100
lowsec,528,2006,100
lowsec,528,2007,100
lowsec,528,2008,100
lowsec,528,2009,100
lowsec,528,2010,100
lowsec,528,2011,100
lowsec,528,2012,100
lowsec,528,2013,100
lowsec,528,2014,100
lowsec,528,2015,100
lowsec,528,2016,100
lowsec,531,2010,100
lowsec,533,2010,100
lowsec,534,2010,100
lowsec,558,2010,66.42959
lowsec,562,2013,10.84337
lowsec,562,2016,32.40816
lowsec,570,2016,100
lowsec,578,2000,100
lowsec,578,2001,100
lowsec,578,2002,100
lowsec,578,2003,100
lowsec,578,2004,100
lowsec,578,2005,100
lowsec,578,2006,100
lowsec,578,2007,100
lowsec,578,2008,100
lowsec,578,2009,100
lowsec,578,2010,100
lowsec,578,2011,100
lowsec,578,2012,100
lowsec,578,2013,100
lowsec,578,2014,100
lowsec,578,2015,100
lowsec,578,2016,100
lowsec,600,2010,98.35046
lowsec,600,2016,97.45954
lowsec,604,2016,89.07478
lowsec,604,2017,88.90897
lowsec,604,2018,90.14119
lowsec,616,2000,100
lowsec,616,2001,100
lowsec,616,2002,100
lowsec,616,2003,100
lowsec,616,2004,100
lowsec,616,2005,100
lowsec,616,2006,100
lowsec,616,2007,100
lowsec,616,2008,100
lowsec,616,2009,100
lowsec,616,2010,100
lowsec,616,2011,100
lowsec,616,2012,100
lowsec,616,2013,100
lowsec,616,2014,100
lowsec,616,2015,100
lowsec,616,2016,100
lowsec,620,2000,100
lowsec,620,2001,100
lowsec,620,2002,100
lowsec,620,2003,100
lowsec,620,2004,100
lowsec,620,2005,100
lowsec,620,2006,100
lowsec,620,2007,100
lowsec,620,2008,100
lowsec,620,2009,100
lowsec,620,2010,100
lowsec,620,2011,100
lowsec,620,2012,100
lowsec,620,2013,100
lowsec,620,2014,100
lowsec,620,2015,100
lowsec,620,2016,100
lowsec,634,2011,100
lowsec,634,2016,100
lowsec,634,2017,100
lowsec,646,2011,40.9589
lowsec,646,2012,41.20253
lowsec,646,2013,49.4492
lowsec,646,2014,53.9823
lowsec,646,2015,54.36669
lowsec,646,2016,56.21437
lowsec,659,2010,100
lowsec,659,2016,100
lowsec,660,2010,100
lowsec,662,2010,100
lowsec,662,2016,100
lowsec,662,2017,100
lowsec,670,2010,100
lowsec,670,2016,100
lowsec,670,2017,100
lowsec,678,2013,100
lowsec,678,2017,100
lowsec,682,2017,100
lowsec,686,2016,79.73149
lowsec,686,2017,69.74882
lowsec,690,2016,100
lowsec,690,2017,100
lowsec,694,2017,15.36565
lowsec,702,2016,100
lowsec,703,2014,100
lowsec,703,2015,100
lowsec,703,2016,100
lowsec,705,2000,100
lowsec,705,2001,100
lowsec,705,2002,100
lowsec,705,2003,100
lowsec,705,2004,100
lowsec,705,2005,100
lowsec,705,2006,100
lowsec,705,2007,100
lowsec,705,2008,100
lowsec,705,2009,100
lowsec,705,2010,100
lowsec,705,2011,100
lowsec,705,2012,100
lowsec,705,2013,100
lowsec,705,2014,100
lowsec,705,2015,100
lowsec,705,2016,100
lowsec,724,2000,100
lowsec,724,2001,100
lowsec,724,2002,100
lowsec,724,2003,100
lowsec,724,2004,100
lowsec,724,2005,100
lowsec,724,2006,100
lowsec,724,2007,100
lowsec,724,2008,100
lowsec,724,2009,100
lowsec,724,2010,100
lowsec,724,2011,100
lowsec,724,2012,100
lowsec,724,2013,100
lowsec,724,2014,100
lowsec,724,2015,100
lowsec,724,2016,100
lowsec,729,2016,54.08344
lowsec,738,2015,49.86846
lowsec,738,2016,50.11244
lowsec,740,2009,100
lowsec,746,2009,97.84495
lowsec,746,2010,97.84211
lowsec,746,2011,97.93162
lowsec,746,2012,97.98709
lowsec,746,2013,98.04051
lowsec,746,2014,97.99098
lowsec,746,2015,97.94049
lowsec,746,2016,97.88916
lowsec,746,2017,97.95626
lowsec,747,2015,97.43618
lowsec,747,2016,97.3282
lowsec,747,2017,97.25462
lowsec,748,2015,92.83154
lowsec,748,2016,96.89655
lowsec,753,2011,85.91235
lowsec,753,2012,86.04985
lowsec,753,2017,92.95598
lowsec,756,2011,100
lowsec,756,2012,100
lowsec,756,2013,100
lowsec,756,2014,100
lowsec,756,2015,100
lowsec,756,2016,100
lowsec,764,2011,100
lowsec,768,2017,65.56064
lowsec,780,2009,100
lowsec,796,2010,100
lowsec,804,2016,100
lowsec,804,2017,100
lowsec,818,2010,100
lowsec,818,2016,100
lowsec,840,2015,100
lowsec,854,2013,46.33183
lowsec,854,2016,29.42314
lowsec,858,2009,100
lowsec,858,2015,100
lowsec,858,2016,100
lowsec,860,2017,100
lowsec,862,2010,53.78049
lowsec,882,2017,100
primar,1,2011,66.57496
primar,1,2012,66.44968
primar,1,2013,67.0781
primar,1,2014,67.72446
primar,1,2015,68.36683
primar,1,2016,69.0338
primar,1,2017,69.08084
primar,4,2016,19.04404
primar,4,2017,20.65931
primar,9,2000,88.61411
primar,9,2001,88.61218
primar,9,2002,88.62128
primar,9,2003,88.6195
primar,9,2004,88.62306
primar,9,2005,88.62662
primar,9,2006,88.62393
primar,9,2007,88.61352
primar,9,2008,88.5902
primar,9,2012,88.74536
primar,9,2015,88.37059
primar,9,2016,88.26016
primar,9,2017,88.29631
primar,15,2014,94.62191
primar,15,2015,94.93885
primar,15,2016,95.2395
primar,15,2017,95.58542
primar,20,2016,100
primar,20,2017,100
primar,21,2014,100
primar,21,2015,100
primar,21,2016,100
primar,24,2016,22.35055
primar,28,2010,100
primar,28,2017,100
primar,31,2016,100
primar,31,2017,100
primar,32,2009,92.34236
primar,32,2015,95.3246
primar,32,2016,96.47887
primar,34,2011,49.09523
primar,34,2012,49.03355
primar,34,2013,49.51105
primar,34,2014,49.96735
primar,34,2015,50.38895
primar,34,2016,50.64361
primar,34,2017,50.6738
primar,35,2011,75.13646
primar,35,2012,75.71423
primar,35,2013,77.12437
primar,35,2014,78.56809
primar,35,2015,80.04251
primar,35,2016,81.5477
primar,35,2017,83.28949
primar,36,2000,100
primar,36,2001,100
primar,36,2002,100
primar,36,2003,100
primar,36,2004,100
primar,36,2005,100
primar,36,2006,100
primar,36,2007,100
primar,36,2008,100
primar,36,2009,100
primar,36,2010,100
primar,36,2011,100
primar,36,2012,100
primar,36,2013,100
primar,36,2014,100
primar,36,2015,100
primar,36,2016,100
primar,44,2009,100
primar,48,2016,100
primar,48,2017,100
primar,50,2012,55.38404
primar,50,2016,43.34005
primar,52,2009,100
primar,52,2015,100
primar,52,2016,100
primar,52,2017,100
primar,53,2000,97.53962
primar,53,2001,97.53891
primar,53,2002,97.53986
primar,53,2003,97.53867
primar,53,2004,97.53945
primar,53,2005,97.54024
primar,53,2006,97.53878
primar,53,2007,97.53452
primar,53,2008,97.52419
primar,53,2009,97.52121
primar,53,2010,97.51802
primar,53,2011,97.51286
primar,53,2012,97.52551
primar,53,2013,97.48253
primar,53,2014,97.44355
primar,53,2015,97.40736
primar,53,2016,97.37084
primar,53,2017,97.38087
primar,56,2003,100
primar,56,2004,100
primar,56,2005,100
primar,56,2006,100
primar,56,2007,100
primar,56,2008,100
primar,56,2009,100
primar,56,2010,100
primar,56,2011,100
primar,56,2012,100
primar,56,2013,100
primar,56,2014,100
primar,56,2015,100
primar,56,2016,100
primar,60,2016,100
primar,62,2011,50.01036
primar,62,2012,49.9395
primar,62,2013,50.44889
primar,62,2014,50.92764
primar,62,2015,51.3752
primar,62,2016,51.66263
primar,62,2017,51.66376
primar,64,2012,66.57224
primar,64,2015,87.3494
primar,72,2012,79.18719
primar,76,2010,90.44185
primar,84,2010,84.17508
primar,90,2016,49.92701
primar,90,2017,50.49787
primar,92,2010,100
primar,92,2016,100
primar,92,2017,100
primar,104,2017,27.38976
primar,108,2016,7.71757
primar,108,2017,8.52529
primar,112,2016,100
primar,112,2017,100
primar,120,2013,19.49744
primar,120,2016,25.06722
primar,120,2017,25.27455
primar,127,2011,61.33062
primar,127,2012,60.63991
primar,127,2013,59.85996
primar,127,2016,57.1344
primar,127,2017,57.04311
primar,132,2016,71.49758
primar,132,2017,76.45631
primar,135,2017,99.95289
primar,136,2010,100
primar,136,2018,100
primar,140,2016,3.74516
primar,143,2016,100
primar,143,2017,99.96491
primar,144,2016,94.74307
primar,144,2017,96.65552
primar,150,2000,100
primar,150,2001,100
primar,150,2002,100
primar,170,2016,94.93418
primar,170,2017,95.73557
primar,174,2017,40.87591
primar,180,2015,9.3567
primar,184,2016,100
primar,188,2010,88.15305
primar,188,2016,96.95224
primar,192,2010,100
primar,199,2012,35.65651
primar,199,2014,34.43413
primar,199,2015,33.79251
primar,199,2016,33.28855
primar,199,2017,33.79932
primar,202,2015,34.25845
primar,202,2016,34.45206
primar,202,2017,35.11157
primar,204,2016,20.90925
primar,208,2001,100
primar,208,2002,100
primar,208,2003,100
primar,208,2004,100
primar,208,2005,100
primar,208,2006,100
primar,208,2007,100
primar,208,2008,100
primar,208,2009,100
primar,208,2010,100
primar,208,2011,100
primar,208,2012,100
primar,208,2013,100
primar,208,2014,100
primar,208,2015,100
primar,208,2016,100
primar,212,2010,100
primar,212,2016,100
primar,218,2009,79.26687
primar,218,2016,75.2917
primar,222,2010,94.67968
primar,222,2016,97.93698
primar,222,2017,98.38528
primar,223,2000,92.08923
primar,223,2001,92.13055
primar,223,2002,92.16497
primar,223,2003,92.20166
primar,223,2004,92.24309
primar,223,2005,92.28846
primar,223,2006,92.31841
primar,223,2007,92.30409
primar,223,2008,92.31841
primar,223,2009,92.30721
primar,223,2010,92.31032
primar,223,2011,92.32649
primar,223,2012,92.32573
primar,223,2013,92.65974
primar,223,2014,92.991
primar,223,2015,93.32987
primar,223,2016,93.65821
primar,223,2017,93.79972
primar,232,2017,29.17526
primar,233,2000,100
primar,233,2001,100
primar,233,2002,100
primar,233,2003,100
primar,233,2004,100
primar,233,2005,100
primar,233,2006,100
primar,233,2007,100
primar,233,2008,100
primar,233,2009,100
primar,233,2010,100
primar,233,2011,100
primar,233,2012,100
primar,233,2013,100
primar,233,2014,100
primar,233,2015,100
primar,233,2016,100
primar,242,2016,98.08482
primar,246,2000,100
primar,246,2001,100
primar,246,2002,100
primar,246,2003,100
primar,246,2004,100
primar,246,2005,100
primar,246,2006,100
primar,246,2007,100
primar,246,2008,100
primar,246,2009,100
primar,246,2010,100
primar,246,2011,100
primar,246,2012,100
primar,246,2013,100
primar,246,2014,100
primar,246,2015,100
primar,246,2016,100
primar,246,2017,100
primar,250,2001,100
primar,250,2002,100
primar,250,2003,100
primar,250,2004,100
primar,250,2005,100
primar,250,2006,100
primar,250,2007,100
primar,250,2008,100
primar,250,2009,100
primar,250,2010,100
primar,250,2011,100
primar,250,2012,100
primar,250,2013,100
primar,250,2014,100
primar,250,2015,100
primar,250,2016,100
primar,262,2013,76.72956
primar,262,2017,95.15152
primar,268,2016,100
primar,268,2017,99.74026
primar,270,2016,43.21503
primar,270,2017,35.81489
primar,275,2016,100
primar,275,2017,100
primar,276,2000,100
primar,276,2001,100
primar,276,2002,100
primar,276,2003,100
primar,276,2004,100
primar,276,2005,100
primar,276,2006,100
primar,276,2007,100
primar,276,2008,100
primar,276,2009,100
primar,276,2010,100
primar,276,2011,100
primar,276,2012,100
primar,276,2013,100
primar,276,2014,100
primar,276,2015,100
primar,276,2016,100
primar,288,2018,24.9533
primar,292,2016,100
primar,292,2017,100
primar,308,2010,100
primar,308,2016,100
primar,308,2017,100
primar,324,2013,9.76991
primar,324,2016,13.97636
primar,340,2016,48.10633
primar,344,2012,100
primar,344,2016,100
primar,344,2017,100
primar,348,2000,100
primar,348,2001,100
primar,348,2002,100
primar,348,2003,100
primar,348,2004,100
primar,348,2005,100
primar,348,2006,100
primar,348,2007,100
primar,348,2008,100
primar,348,2009,100
primar,348,2010,100
primar,348,2011,100
primar,348,2012,100
primar,348,2013,100
primar,348,2014,100
primar,348,2015,100
primar,348,2016,100
primar,356,2012,45.3822
primar,356,2016,47.39486
primar,356,2017,49.34596
primar,360,2012,79.66832
primar,360,2016,90.45489
primar,360,2017,93.03909
primar,364,2012,99.16
primar,376,2000,100
primar,376,2001,100
primar,376,2002,100
primar,376,2003,100
primar,376,2004,100
primar,376,2005,100
primar,376,2006,100
primar,376,2007,100
primar,376,2008,100
primar,376,2009,100
primar,376,2010,100
primar,376,2011,100
primar,376,2012,100
primar,376,2013,100
primar,376,2014,100
primar,376,2015,100
primar,376,2016,100
primar,380,2000,100
primar,380,2001,100
primar,380,2002,100
primar,380,2003,100
primar,380,2004,100
primar,380,2005,100
primar,380,2006,100
primar,380,2007,100
primar,380,2008,100
primar,380,2009,100
primar,380,2010,100
primar,380,2011,100
primar,380,2012,100
primar,380,2013,100
primar,380,2014,100
primar,380,2015,100
primar,380,2016,100
primar,384,2016,28.67434
primar,384,2017,29.94364
primar,388,2010,100
primar,388,2016,93.92202
primar,388,2017,93.92898
primar,400,2011,99.48289
primar,400,2017,100
primar,404,2016,82.62217
primar,410,2000,100
primar,410,2001,100
primar,410,2002,100
primar,410,2003,100
primar,410,2004,100
primar,410,2005,100
primar,410,2006,100
primar,410,2007,100
primar,410,2008,100
primar,410,2009,100
primar,410,2010,100
primar,410,2011,100
primar,410,2012,100
primar,410,2013,100
primar,410,2014,100
primar,410,2015,100
primar,410,2016,100
primar,417,2017,100
primar,418,2012,18.73878
primar,418,2016,37.26309
primar,419,2009,83.35406
primar,419,2010,83.33975
primar,419,2011,83.80236
primar,419,2015,86.09341
primar,419,2016,86.68927
primar,419,2017,86.53969
primar,426,2013,11.61685
primar,428,2016,100
primar,430,2016,2.35129
primar,432,2016,43.56279
primar,432,2017,43.96446
primar,446,2016,100
primar,446,2017,100
primar,450,2016,8.5274
primar,450,2017,8.94817
primar,454,2016,22.32265
primar,454,2017,23.67683
primar,458,2011,100
primar,458,2016,99.28075
primar,458,2017,100
primar,462,2012,100
primar,462,2017,100
primar,466,2017,15.56611
primar,478,2016,28.30952
primar,478,2017,28.4945
primar,480,2010,100
primar,480,2011,100
primar,480,2012,100
primar,480,2013,100
primar,480,2014,100
primar,480,2015,100
primar,480,2016,100
primar,480,2017,100
primar,492,2016,100
primar,492,2017,100
primar,498,2016,100
primar,498,2017,100
primar,500,2010,100
primar,500,2016,100
primar,504,2016,93.11698
primar,504,2017,94.6185
primar,512,2011,100
primar,513,2014,100
primar,513,2015,100
primar,513,2016,100
primar,514,2014,99.07558
primar,514,2015,99.09454
primar,514,2016,99.11468
primar,515,2011,59.82869
primar,515,2012,59.77901
primar,515,2013,60.4705
primar,515,2014,61.18897
primar,515,2015,61.89074
primar,515,2016,62.61418
primar,515,2017,62.65408
primar,516,2017,71.17988
primar,520,2016,66.66667
primar,524,2011,6.59344
primar,528,2000,100
primar,528,2001,100
primar,528,2002,100
primar,528,2003,100
primar,528,2004,100
primar,528,2005,100
primar,528,2006,100
primar,528,2007,100
primar,528,2008,100
primar,528,2009,100
primar,528,2010,100
primar,528,2011,100
primar,528,2012,100
primar,528,2013,100
primar,528,2014,100
primar,528,2015,100
primar,528,2016,100
primar,531,2010,100
primar,533,2010,100
primar,534,2010,100
primar,558,2010,24.15086
primar,562,2013,4.40503
primar,562,2016,3.07238
primar,562,2017,5.17892
primar,570,2016,100
primar,578,2000,100
primar,578,2001,100
primar,578,2002,100
primar,578,2003,100
primar,578,2004,100
primar,578,2005,100
primar,578,2006,100
primar,578,2007,100
primar,578,2008,100
primar,578,2009,100
primar,578,2010,100
primar,578,2011,100
primar,578,2012,100
primar,578,2013,100
primar,578,2014,100
primar,578,2015,100
primar,578,2016,100
primar,584,2016,54.25532
primar,600,2010,91.22998
primar,600,2016,93.81013
primar,604,2016,78.29739
primar,604,2017,76.45012
primar,604,2018,79.93479
primar,616,2000,100
primar,616,2001,100
primar,616,2002,100
primar,616,2003,100
