geo_area,sex,type_of_skill,year,se_adt_acts
40,bothsex,cmfl,2015,67.1
40,bothsex,cmfl,2016,65.7
40,bothsex,cmfl,2017,68.4
40,bothsex,copa,2014,68.5
40,bothsex,copa,2015,63.5
40,bothsex,copa,2016,62.7
40,bothsex,eprs,2014,39.6
40,bothsex,eprs,2015,42.1
40,bothsex,eprs,2016,44.1
40,bothsex,eprs,2017,44.6
40,bothsex,inst,2014,54.3
40,bothsex,pcpr,2014,11.9
40,bothsex,pcpr,2015,7.9
40,bothsex,pcpr,2016,6.1
40,bothsex,pcpr,2017,7.3
40,bothsex,soft,2014,37.5
40,bothsex,soft,2015,51.7
40,bothsex,soft,2016,54.9
40,bothsex,soft,2017,56.9
40,bothsex,traf,2014,65.4
40,bothsex,traf,2015,58.8
40,bothsex,traf,2016,59.6
40,bothsex,traf,2017,62.6
40,female,arsp,2014,41.2
40,female,arsp,2015,36.2
40,female,cmfl,2014,68.4
40,female,cmfl,2015,59.6
40,female,cmfl,2016,60
40,female,cmfl,2017,61.5
40,female,copa,2014,62
40,female,copa,2015,57.5
40,female,eprs,2014,34.6
40,female,eprs,2015,35.4
40,female,eprs,2016,40.2
40,female,eprs,2017,41.3
40,female,inst,2014,43.9
40,female,pcpr,2014,6.8
40,female,pcpr,2015,2.8
40,female,pcpr,2016,2.5
40,female,pcpr,2017,2.8
40,female,soft,2015,41
40,female,soft,2017,48.3
40,female,traf,2014,59.1
40,female,traf,2015,50.7
40,female,traf,2016,53.5
40,female,traf,2017,55.4
40,male,arsp,2014,56.3
40,male,arsp,2015,55
40,male,cmfl,2014,78
40,male,cmfl,2015,74.7
40,male,cmfl,2016,71.4
40,male,cmfl,2017,75.3
40,male,copa,2014,75.1
40,male,copa,2015,69.6
40,male,eprs,2014,44.8
40,male,eprs,2015,48.8
40,male,eprs,2016,48.1
40,male,eprs,2017,47.9
40,male,inst,2014,65
40,male,pcpr,2014,17
40,male,pcpr,2015,13.1
40,male,pcpr,2016,9.7
40,male,pcpr,2017,11.8
40,male,soft,2015,62.6
40,male,soft,2017,65.5
40,male,traf,2014,71.8
40,male,traf,2015,66.9
40,male,traf,2016,65.8
40,male,traf,2017,69.8
48,bothsex,arsp,2015,33
48,bothsex,arsp,2016,49
48,bothsex,arsp,2017,44.3
48,bothsex,cmfl,2015,68
48,bothsex,cmfl,2016,82
48,bothsex,cmfl,2017,78.5
48,bothsex,copa,2015,54
48,bothsex,copa,2016,56
48,bothsex,copa,2017,61.9
48,bothsex,email,2015,61
48,bothsex,email,2016,74
48,bothsex,email,2017,79.4
48,bothsex,eprs,2015,36
48,bothsex,eprs,2016,52
48,bothsex,eprs,2017,41.4
48,bothsex,inst,2015,41
48,bothsex,inst,2016,54
48,bothsex,inst,2017,45.3
48,bothsex,pcpr,2015,13
48,bothsex,pcpr,2016,14
48,bothsex,pcpr,2017,20.4
48,bothsex,soft,2015,41
48,bothsex,soft,2016,52
48,bothsex,soft,2017,49.7
48,bothsex,traf,2015,37
48,bothsex,traf,2016,50
48,bothsex,traf,2017,71.2
48,female,arsp,2015,34.8
48,female,arsp,2016,32.7
48,female,arsp,2017,36.6
48,female,cmfl,2016,69.4
48,female,cmfl,2017,77.5
48,female,copa,2015,55.8
48,female,copa,2016,42.9
48,female,copa,2017,62.5
48,female,email,2015,61
48,female,email,2016,57.9
48,female,email,2017,72.3
48,female,eprs,2015,39.6
48,female,eprs,2016,44.6
48,female,eprs,2017,40.6
48,female,inst,2015,32
48,female,inst,2016,47.3
48,female,inst,2017,39.5
48,female,pcpr,2015,13
48,female,pcpr,2016,11.1
48,female,pcpr,2017,17.5
48,female,soft,2015,39.2
48,female,soft,2016,40.2
48,female,soft,2017,43
48,female,traf,2015,40.6
48,female,traf,2016,34.6
48,female,traf,2017,63.2
48,male,arsp,2015,32
48,male,arsp,2016,57.7
48,male,arsp,2017,48.1
48,male,cmfl,2016,88.7
48,male,cmfl,2017,79
48,male,copa,2015,53
48,male,copa,2016,63
48,male,copa,2017,61.5
48,male,email,2015,61
48,male,email,2016,82.6
48,male,email,2017,83
48,male,eprs,2015,34
48,male,eprs,2016,55.9
48,male,eprs,2017,41.8
48,male,inst,2015,46
48,male,inst,2016,57.6
48,male,inst,2017,48.3
48,male,pcpr,2015,13
48,male,pcpr,2016,15.6
48,male,pcpr,2017,21.8
48,male,soft,2015,42
48,male,soft,2016,58.3
48,male,soft,2017,53.1
48,male,traf,2015,35
48,male,traf,2016,58.2
48,male,traf,2017,75.3
56,bothsex,arsp,2014,42.5
56,bothsex,arsp,2015,42.5
56,bothsex,arsp,2016,44.5
56,bothsex,arsp,2017,44.4
56,bothsex,cmfl,2014,68.4
56,bothsex,cmfl,2015,68
56,bothsex,cmfl,2016,70.6
56,bothsex,cmfl,2017,69.7
56,bothsex,copa,2014,64.1
56,bothsex,copa,2015,63.2
56,bothsex,copa,2016,65.2
56,bothsex,copa,2017,65.3
56,bothsex,email,2014,74.8
56,bothsex,email,2015,75
56,bothsex,email,2016,77.5
56,bothsex,eprs,2014,36
56,bothsex,eprs,2015,33
56,bothsex,eprs,2016,34.5
56,bothsex,eprs,2017,33.6
56,bothsex,inst,2014,46.6
56,bothsex,inst,2015,44.6
56,bothsex,inst,2016,46.1
56,bothsex,inst,2017,44.3
56,bothsex,pcpr,2014,9.2
56,bothsex,pcpr,2015,9.7
56,bothsex,pcpr,2016,9.3
56,bothsex,pcpr,2017,9
56,bothsex,soft,2015,39.6
56,bothsex,soft,2016,42.9
56,bothsex,traf,2014,58.8
56,bothsex,traf,2015,58.1
56,bothsex,traf,2016,56.9
56,bothsex,traf,2017,55.8
56,female,arsp,2014,38.7
56,female,arsp,2015,37.7
56,female,arsp,2016,40.3
56,female,arsp,2017,40.9
56,female,cmfl,2014,64.8
56,female,cmfl,2016,67.1
56,female,cmfl,2017,69
56,female,copa,2014,62.3
56,female,copa,2016,62.5
56,female,copa,2017,64.9
56,female,eprs,2014,32.8
56,female,eprs,2015,30
56,female,eprs,2016,31.5
56,female,eprs,2017,31
56,female,inst,2014,37.5
56,female,inst,2016,37.4
56,female,inst,2017,37.8
56,female,pcpr,2014,4.9
56,female,pcpr,2016,4.2
56,female,pcpr,2017,4.4
56,female,soft,2015,34.4
56,female,traf,2014,54.9
56,female,traf,2015,54.9
56,female,traf,2016,52.5
56,female,traf,2017,52.9
56,male,arsp,2014,46.4
56,male,arsp,2015,47.2
56,male,arsp,2016,48.7
56,male,arsp,2017,47.9
56,male,cmfl,2014,72
56,male,cmfl,2016,74.1
56,male,cmfl,2017,70.5
56,male,copa,2014,65.9
56,male,copa,2016,67.9
56,male,copa,2017,65.7
56,male,eprs,2014,39.1
56,male,eprs,2015,36
56,male,eprs,2016,37.5
56,male,eprs,2017,36.3
56,male,inst,2014,55.8
56,male,inst,2016,54.9
56,male,inst,2017,50.8
56,male,pcpr,2014,13.6
56,male,pcpr,2016,14.4
56,male,pcpr,2017,13.6
56,male,soft,2015,44.8
56,male,traf,2014,62.7
56,male,traf,2015,61.3
56,male,traf,2016,61.4
56,male,traf,2017,58.8
70,bothsex,arsp,2017,9.2
70,bothsex,cmfl,2017,59.6
70,bothsex,copa,2017,28.1
70,bothsex,eprs,2017,12.5
70,bothsex,pcpr,2017,2.1
70,bothsex,soft,2017,22.3
70,bothsex,traf,2017,59.7
70,female,arsp,2017,9.3
70,female,cmfl,2017,58
70,female,copa,2017,25.9
70,female,eprs,2017,10.7
70,female,pcpr,2017,1
70,female,soft,2017,19.9
70,female,traf,2017,56.4
70,male,arsp,2017,9
70,male,cmfl,2017,61.5
70,male,copa,2017,30.7
70,male,eprs,2017,14.5
70,male,pcpr,2017,3.3
70,male,soft,2017,25
70,male,traf,2017,63.4
72,bothsex,arsp,2014,19.7
72,bothsex,cmfl,2014,34
72,bothsex,copa,2014,31.3
72,bothsex,email,2014,19.9
72,bothsex,eprs,2014,11.6
72,bothsex,inst,2014,19.2
72,bothsex,pcpr,2014,4.8
72,bothsex,soft,2014,2
72,bothsex,traf,2014,23.6
72,female,arsp,2014,18.5
72,female,cmfl,2014,31.6
72,female,copa,2014,29.1
72,female,email,2014,17.8
72,female,eprs,2014,9.2
72,female,inst,2014,16.4
72,female,pcpr,2014,3.9
72,female,traf,2014,20.2
72,male,arsp,2014,21.1
72,male,cmfl,2014,37.1
72,male,copa,2014,34.1
72,male,email,2014,22.6
72,male,eprs,2014,14.6
72,male,inst,2014,22.8
72,male,pcpr,2014,5.9
72,male,traf,2014,27.9
76,bothsex,arsp,2014,15.4
76,bothsex,arsp,2015,13.2
76,bothsex,arsp,2016,13.3
76,bothsex,arsp,2017,11.8
76,bothsex,cmfl,2014,27.2
76,bothsex,cmfl,2015,26
76,bothsex,cmfl,2016,24.4
76,bothsex,cmfl,2017,23.5
76,bothsex,copa,2014,24
76,bothsex,copa,2015,22.9
76,bothsex,copa,2016,21.2
76,bothsex,copa,2017,20.8
76,bothsex,email,2014,24.8
76,bothsex,email,2015,23.9
76,bothsex,email,2016,22.2
76,bothsex,email,2017,21.4
76,bothsex,eprs,2014,12.1
76,bothsex,eprs,2015,12
76,bothsex,eprs,2016,11.7
76,bothsex,eprs,2017,9.9
76,bothsex,inst,2014,15.6
76,bothsex,inst,2015,12.5
76,bothsex,inst,2016,11.3
76,bothsex,inst,2017,9.5
76,bothsex,pcpr,2014,5.6
76,bothsex,pcpr,2015,3.2
76,bothsex,pcpr,2016,3.3
76,bothsex,pcpr,2017,2.9
76,bothsex,soft,2014,18.5
76,bothsex,soft,2015,19.6
76,bothsex,soft,2016,18.5
76,bothsex,soft,2017,16.6
76,bothsex,traf,2014,20.6
76,bothsex,traf,2015,20.1
76,bothsex,traf,2016,19
76,bothsex,traf,2017,17.7
76,female,arsp,2014,13.6
76,female,arsp,2016,11.1
76,female,arsp,2017,8.9
76,female,cmfl,2014,25
76,female,cmfl,2016,22.8
76,female,cmfl,2017,20.8
76,female,copa,2014,22.5
76,female,copa,2016,20.4
76,female,copa,2017,19.1
76,female,email,2014,23.2
76,female,email,2016,21.4
76,female,email,2017,19.4
76,female,eprs,2014,11.5
76,female,eprs,2016,11.1
76,female,eprs,2017,8.2
76,female,inst,2014,12.5
76,female,inst,2016,8.6
76,female,inst,2017,6.4
76,female,pcpr,2014,4.3
76,female,pcpr,2016,2.8
76,female,pcpr,2017,2
76,female,soft,2014,15.4
76,female,soft,2016,14.9
76,female,soft,2017,12.3
76,female,traf,2014,18.1
76,female,traf,2016,16.6
76,female,traf,2017,14.5
76,male,arsp,2014,17.4
76,male,arsp,2016,15.6
76,male,arsp,2017,15
76,male,cmfl,2014,29.7
76,male,cmfl,2016,26.1
76,male,cmfl,2017,26.3
76,male,copa,2014,25.6
76,male,copa,2016,22
76,male,copa,2017,22.7
76,male,email,2014,26.5
76,male,email,2016,23.2
76,male,email,2017,23.6
76,male,eprs,2014,12.7
76,male,eprs,2016,12.2
76,male,eprs,2017,11.7
76,male,inst,2014,19
76,male,inst,2016,14.2
76,male,inst,2017,12.9
76,male,pcpr,2014,7.1
76,male,pcpr,2016,3.9
76,male,pcpr,2017,4
76,male,soft,2014,21.8
76,male,soft,2016,22.4
76,male,soft,2017,21.2
76,male,traf,2014,23.3
76,male,traf,2016,21.5
76,male,traf,2017,21.1
96,bothsex,arsp,2016,25
96,bothsex,cmfl,2016,89
96,bothsex,copa,2016,68
96,bothsex,email,2016,70
96,bothsex,eprs,2016,34
96,bothsex,inst,2016,45
96,bothsex,pcpr,2016,17
96,bothsex,soft,2016,57
96,bothsex,traf,2016,63
96,female,arsp,2016,25
96,female,cmfl,2016,89
96,female,copa,2016,68
96,female,email,2016,70
96,female,eprs,2016,34
96,female,inst,2016,45
96,female,pcpr,2016,17
96,female,soft,2016,57
96,female,traf,2016,63
96,male,arsp,2016,25
96,male,cmfl,2016,89
96,male,copa,2016,68
96,male,email,2016,70
96,male,eprs,2016,34
96,male,inst,2016,45
96,male,pcpr,2016,17
96,male,soft,2016,57
96,male,traf,2016,63
100,bothsex,arsp,2014,27.5
100,bothsex,arsp,2016,14
100,bothsex,cmfl,2014,50.6
100,bothsex,cmfl,2015,43.9
100,bothsex,cmfl,2016,38.5
100,bothsex,cmfl,2017,44.3
100,bothsex,copa,2014,45.8
100,bothsex,copa,2016,25.7
100,bothsex,email,2014,29.3
100,bothsex,eprs,2014,9.1
100,bothsex,eprs,2015,17.8
100,bothsex,eprs,2016,14
100,bothsex,eprs,2017,15
100,bothsex,inst,2014,20.1
100,bothsex,pcpr,2014,4.5
100,bothsex,pcpr,2015,2
100,bothsex,pcpr,2016,1
100,bothsex,pcpr,2017,1.2
100,bothsex,soft,2016,14.4
100,bothsex,soft,2017,19.9
100,bothsex,traf,2014,32.7
100,bothsex,traf,2015,42.1
100,bothsex,traf,2016,36.3
100,bothsex,traf,2017,44.4
100,female,arsp,2014,28
100,female,cmfl,2014,50.1
100,female,cmfl,2016,38.1
100,female,cmfl,2017,43.5
100,female,copa,2014,45.5
100,female,eprs,2014,8.2
100,female,eprs,2016,14.4
100,female,eprs,2017,15.3
100,female,inst,2014,15.6
100,female,pcpr,2014,3.4
100,female,pcpr,2016,0.5
100,female,pcpr,2017,0.6
100,female,traf,2014,30
100,female,traf,2016,35.7
100,female,traf,2017,43
100,male,arsp,2014,26.9
100,male,cmfl,2014,51.2
100,male,cmfl,2016,38.8
100,male,cmfl,2017,45.1
100,male,copa,2014,46
100,male,eprs,2014,10
100,male,eprs,2016,13.5
100,male,eprs,2017,14.6
100,male,inst,2014,24.8
100,male,pcpr,2014,5.7
100,male,pcpr,2016,1.6
100,male,pcpr,2017,1.9
100,male,traf,2014,35.5
100,male,traf,2016,36.9
100,male,traf,2017,45.8
108,bothsex,email,2014,0
116,bothsex,arsp,2017,9
116,bothsex,cmfl,2017,27.8
116,bothsex,copa,2017,26.8
116,bothsex,email,2017,37.6
116,bothsex,eprs,2017,2.5
116,bothsex,inst,2017,1.5
116,bothsex,pcpr,2017,0.1
116,bothsex,soft,2017,0.6
116,bothsex,traf,2017,20.6
116,female,arsp,2017,9.1
116,female,cmfl,2017,28.2
116,female,copa,2017,27.3
116,female,email,2017,38.1
116,female,eprs,2017,2.6
116,female,inst,2017,1.6
116,female,pcpr,2017,0.1
116,female,soft,2017,0.6
116,female,traf,2017,21
116,male,arsp,2017,8.8
116,male,cmfl,2017,27.3
116,male,copa,2017,26.3
116,male,email,2017,37
116,male,eprs,2017,2.5
116,male,inst,2017,1.5
116,male,pcpr,2017,0.1
116,male,soft,2017,0.6
116,male,traf,2017,20.3
132,bothsex,arsp,2015,22.5
132,bothsex,cmfl,2015,41.5
132,bothsex,copa,2015,38.5
132,bothsex,eprs,2015,19.6
132,bothsex,inst,2015,19.2
132,bothsex,pcpr,2015,5.3
132,bothsex,traf,2015,36.7
152,bothsex,arsp,2017,43
152,bothsex,eprs,2017,42.9
152,bothsex,pcpr,2017,11.6
152,bothsex,soft,2017,25.5
152,bothsex,traf,2017,52.4
170,bothsex,arsp,2016,26.9
170,bothsex,arsp,2017,25.3
170,bothsex,cmfl,2016,39.9
170,bothsex,cmfl,2017,40
170,bothsex,copa,2016,37.5
170,bothsex,copa,2017,38.3
170,bothsex,email,2016,37.3
170,bothsex,email,2017,37.4
170,bothsex,eprs,2016,28.8
170,bothsex,eprs,2017,26.2
170,bothsex,inst,2016,30.2
170,bothsex,inst,2017,29.6
170,bothsex,pcpr,2017,7.5
170,bothsex,soft,2017,19.9
170,bothsex,traf,2016,32.3
170,bothsex,traf,2017,28.7
170,female,arsp,2016,27
170,female,arsp,2017,24.6
170,female,cmfl,2016,39.4
170,female,cmfl,2017,39.3
170,female,copa,2016,37.2
170,female,copa,2017,37.5
170,female,email,2016,37.2
170,female,email,2017,37
170,female,eprs,2016,29.2
170,female,eprs,2017,25.9
170,female,inst,2016,29.6
170,female,inst,2017,28.4
170,female,pcpr,2017,6.6
170,female,soft,2017,18.3
170,female,traf,2016,31.9
170,female,traf,2017,27.8
170,male,arsp,2016,26.8
170,male,arsp,2017,26
170,male,cmfl,2016,40.4
170,male,cmfl,2017,40.8
170,male,copa,2016,37.8
170,male,copa,2017,39.2
170,male,email,2016,37.4
170,male,email,2017,37.9
170,male,eprs,2016,28.4
170,male,eprs,2017,26.4
170,male,inst,2016,30.9
170,male,inst,2017,30.9
170,male,pcpr,2017,8.4
170,male,soft,2017,21.7
170,male,traf,2016,32.7
170,male,traf,2017,29.7
191,bothsex,arsp,2014,37.1
191,bothsex,arsp,2015,45.8
191,bothsex,arsp,2016,47.8
191,bothsex,arsp,2017,32.1
191,bothsex,cmfl,2014,55
191,bothsex,cmfl,2015,59.3
191,bothsex,cmfl,2016,60.9
191,bothsex,cmfl,2017,46.1
191,bothsex,copa,2014,44.2
191,bothsex,copa,2015,54
191,bothsex,copa,2016,56.5
191,bothsex,copa,2017,41.7
191,bothsex,email,2015,52.7
191,bothsex,email,2016,57.5
191,bothsex,eprs,2014,24.1
191,bothsex,eprs,2015,43.6
191,bothsex,eprs,2016,41.1
191,bothsex,eprs,2017,41.7
191,bothsex,inst,2014,33.1
191,bothsex,inst,2015,0
191,bothsex,inst,2016,0
191,bothsex,pcpr,2014,11.4
191,bothsex,pcpr,2015,10.1
191,bothsex,pcpr,2016,7.1
191,bothsex,pcpr,2017,4.8
191,bothsex,soft,2015,48.6
191,bothsex,soft,2016,51.3
191,bothsex,soft,2017,41.7
191,bothsex,traf,2014,38.3
191,bothsex,traf,2015,53.7
191,bothsex,traf,2016,58.1
191,bothsex,traf,2017,42.4
191,female,arsp,2014,34.6
191,female,arsp,2015,42
191,female,arsp,2016,42.6
191,female,arsp,2017,25.2
191,female,cmfl,2014,53
191,female,cmfl,2015,52.8
191,female,cmfl,2016,55
191,female,cmfl,2017,38.4
191,female,copa,2014,40.2
191,female,copa,2015,49.3
191,female,copa,2016,51.7
191,female,copa,2017,35.3
191,female,eprs,2014,22.2
191,female,eprs,2015,39.9
191,female,eprs,2016,37.9
191,female,eprs,2017,33.3
191,female,inst,2014,27.7
191,female,pcpr,2014,7.5
191,female,pcpr,2015,5
191,female,pcpr,2016,3.6
191,female,pcpr,2017,1.7
191,female,soft,2015,40.2
191,female,soft,2016,45
191,female,soft,2017,33.3
191,female,traf,2014,36
191,female,traf,2015,46.6
191,female,traf,2016,52.4
191,female,traf,2017,34.8
191,male,arsp,2014,39.7
191,male,arsp,2015,49.8
191,male,arsp,2016,53.1
191,male,arsp,2017,39.7
191,male,cmfl,2014,57
191,male,cmfl,2015,66.2
191,male,cmfl,2016,67
191,male,cmfl,2017,54.4
191,male,copa,2014,48.4
191,male,copa,2015,59
191,male,copa,2016,61.4
191,male,copa,2017,48.6
191,male,eprs,2014,26.1
191,male,eprs,2015,47.5
191,male,eprs,2016,44.5
191,male,eprs,2017,50.8
191,male,inst,2014,38.7
191,male,pcpr,2014,15.4
191,male,pcpr,2015,15.5
191,male,pcpr,2016,10.7
191,male,pcpr,2017,8.2
191,male,soft,2015,57.4
191,male,soft,2016,57.8
191,male,soft,2017,50.8
191,male,traf,2014,40.7
191,male,traf,2015,61.1
191,male,traf,2016,64
191,male,traf,2017,50.6
192,bothsex,arsp,2017,17.1
192,bothsex,cmfl,2017,17.1
192,bothsex,copa,2017,17.1
192,bothsex,email,2017,23.4
192,bothsex,eprs,2017,2.1
192,bothsex,inst,2017,0.1
192,bothsex,pcpr,2017,0.1
192,bothsex,soft,2017,0.1
192,bothsex,traf,2017,17.1
196,bothsex,arsp,2014,36.9
196,bothsex,arsp,2015,27.6
196,bothsex,arsp,2016,21.3
196,bothsex,arsp,2017,23.5
196,bothsex,cmfl,2014,62.6
196,bothsex,cmfl,2015,51
196,bothsex,cmfl,2016,49.8
196,bothsex,cmfl,2017,49.8
196,bothsex,copa,2014,58.9
196,bothsex,copa,2015,44.6
196,bothsex,copa,2016,43.4
196,bothsex,eprs,2014,28.4
196,bothsex,eprs,2015,22.6
196,bothsex,eprs,2016,25.6
196,bothsex,eprs,2017,20
196,bothsex,inst,2014,35
196,bothsex,pcpr,2014,6.7
196,bothsex,pcpr,2015,2.2
196,bothsex,pcpr,2016,2.9
196,bothsex,pcpr,2017,2.8
196,bothsex,soft,2015,33
196,bothsex,soft,2016,47.5
196,bothsex,soft,2017,44.5
196,bothsex,traf,2014,45.8
196,bothsex,traf,2015,44.5
196,bothsex,traf,2016,43.1
196,bothsex,traf,2017,48.7
196,female,arsp,2014,36.8
196,female,arsp,2015,27.2
196,female,arsp,2016,23.2
196,female,cmfl,2014,61
196,female,cmfl,2015,48.5
196,female,cmfl,2016,49.7
196,female,copa,2014,57.7
196,female,copa,2015,45.3
196,female,eprs,2014,28.8
196,female,eprs,2015,22.8
196,female,eprs,2016,27.4
196,female,inst,2014,29.6
196,female,pcpr,2014,4.2
196,female,pcpr,2015,1.6
196,female,pcpr,2016,1.6
196,female,soft,2015,28.3
196,female,soft,2016,44.5
196,female,traf,2014,43
196,female,traf,2015,40.7
196,female,traf,2016,42.2
196,male,arsp,2014,37.1
196,male,arsp,2015,27.9
196,male,arsp,2016,19.3
196,male,cmfl,2014,64.5
196,male,cmfl,2015,52.9
196,male,cmfl,2016,49.9
196,male,copa,2014,60.1
196,male,copa,2015,43.8
196,male,eprs,2014,28
196,male,eprs,2015,22.3
196,male,eprs,2016,23.6
196,male,inst,2014,40.9
196,male,pcpr,2014,9.4
196,male,pcpr,2015,2.9
196,male,pcpr,2016,4.2
196,male,soft,2015,38
196,male,soft,2016,50.7
196,male,traf,2014,48.9
196,male,traf,2015,48
196,male,traf,2016,44
203,bothsex,arsp,2014,39.8
203,bothsex,arsp,2015,41
203,bothsex,arsp,2016,36.2
203,bothsex,arsp,2017,40.7
203,bothsex,cmfl,2014,62.5
203,bothsex,cmfl,2015,54.7
203,bothsex,cmfl,2016,52.8
203,bothsex,cmfl,2017,58.9
203,bothsex,copa,2014,55.4
203,bothsex,copa,2015,56.3
203,bothsex,copa,2016,52.2
203,bothsex,copa,2017,55.8
203,bothsex,eprs,2014,21.6
203,bothsex,eprs,2015,28.9
203,bothsex,eprs,2016,23.8
203,bothsex,eprs,2017,24.4
203,bothsex,inst,2014,35
203,bothsex,inst,2017,35.2
203,bothsex,pcpr,2014,4.1
203,bothsex,pcpr,2015,3.3
203,bothsex,pcpr,2016,2.9
203,bothsex,pcpr,2017,3.9
203,bothsex,soft,2015,26.2
203,bothsex,soft,2016,25.6
203,bothsex,soft,2017,35.5
203,bothsex,traf,2014,51.8
203,bothsex,traf,2015,52.2
203,bothsex,traf,2016,50.6
203,bothsex,traf,2017,60.7
203,female,arsp,2017,37.9
203,female,cmfl,2017,54.5
203,female,copa,2015,55.3
203,female,eprs,2014,19.3
203,female,eprs,2015,28.9
203,female,eprs,2017,21.2
203,female,inst,2014,26.1
203,female,pcpr,2014,1.4
203,female,pcpr,2015,0.7
203,female,pcpr,2017,0.9
203,female,soft,2015,19.4
203,female,traf,2014,49.1
203,female,traf,2015,51.9
203,female,traf,2017,54.9
203,male,arsp,2017,43.7
203,male,cmfl,2017,63.6
203,male,copa,2015,57.4
203,male,eprs,2014,27.4
203,male,eprs,2015,33.9
203,male,eprs,2017,27.7
203,male,inst,2014,49.5
203,male,pcpr,2014,7.5
203,male,pcpr,2015,6.5
203,male,pcpr,2017,7
203,male,soft,2015,37.4
203,male,traf,2014,62.5
203,male,traf,2015,60.8
203,male,traf,2017,66.8
208,bothsex,arsp,2014,58
208,bothsex,arsp,2015,63.4
208,bothsex,arsp,2016,59.6
208,bothsex,arsp,2017,56.3
208,bothsex,cmfl,2014,77.1
208,bothsex,cmfl,2015,77
208,bothsex,cmfl,2016,76.4
208,bothsex,cmfl,2017,69.4
208,bothsex,copa,2014,74.8
208,bothsex,copa,2015,69.8
208,bothsex,copa,2016,68.5
208,bothsex,eprs,2014,49.4
208,bothsex,eprs,2015,57.5
208,bothsex,eprs,2016,59.6
208,bothsex,eprs,2017,51.8
208,bothsex,inst,2014,66.4
208,bothsex,pcpr,2014,11.7
208,bothsex,pcpr,2015,13.2
208,bothsex,pcpr,2016,14.2
208,bothsex,pcpr,2017,13.9
208,bothsex,soft,2015,71.5
208,bothsex,soft,2016,72.7
208,bothsex,soft,2017,61.4
208,bothsex,traf,2014,71.3
208,bothsex,traf,2015,70.9
208,bothsex,traf,2016,67.4
208,female,arsp,2014,53.3
208,female,arsp,2015,58.3
208,female,arsp,2016,55.6
208,female,arsp,2017,50
208,female,cmfl,2014,75.5
208,female,cmfl,2015,74
208,female,cmfl,2016,71.8
208,female,cmfl,2017,66.1
208,female,copa,2014,74.2
208,female,copa,2015,67.3
208,female,copa,2016,66.5
208,female,eprs,2014,47.1
208,female,eprs,2015,54.9
208,female,eprs,2016,56.9
208,female,eprs,2017,48.9
208,female,inst,2014,56.9
208,female,pcpr,2014,6.2
208,female,pcpr,2015,8.2
208,female,pcpr,2016,8.8
208,female,pcpr,2017,7.9
208,female,soft,2015,68
208,female,soft,2016,67.3
208,female,soft,2017,56.7
208,female,traf,2014,67.8
208,female,traf,2015,67.5
208,female,traf,2016,61.9
208,male,arsp,2014,62.7
208,male,arsp,2015,68.4
208,male,arsp,2016,64.3
208,male,arsp,2017,62.7
208,male,cmfl,2014,78.7
208,male,cmfl,2015,79.9
208,male,cmfl,2016,76.8
208,male,cmfl,2017,72.7
208,male,copa,2014,75.4
208,male,copa,2015,72.3
208,male,copa,2016,70.4
208,male,eprs,2014,51.8
208,male,eprs,2015,60
208,male,eprs,2016,60
208,male,eprs,2017,54.7
208,male,inst,2014,75.8
208,male,pcpr,2014,17.1
208,male,pcpr,2015,18.2
