age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiesms
15,notspec,5,notspec,e,a,female,percent,2015,21.1
15,notspec,5,notspec,e,a,female,percent,2016,26.6
15,notspec,5,notspec,e,a,female,percent,2017,29.4
15,notspec,5,notspec,e,a,female,percent,2018,28.3
15,notspec,5,notspec,e,a,female,percent,2019,29.7
15,notspec,5,notspec,e,a,female,percent,2020,42.2
15,notspec,5,notspec,e,a,female,percent,2021,45.4
15,notspec,5,notspec,e,a,male,percent,2014,15.3
15,notspec,5,notspec,e,a,male,percent,2015,17.4
15,notspec,5,notspec,e,a,male,percent,2016,22
15,notspec,5,notspec,e,a,male,percent,2017,24.3
15,notspec,5,notspec,e,a,male,percent,2018,23.9
15,notspec,5,notspec,e,a,male,percent,2019,24.3
15,notspec,5,notspec,e,a,male,percent,2020,33.2
15,notspec,5,notspec,e,a,male,percent,2021,33.7
15,notspec,8,notspec,g,a,female,percent,2015,40.8
15,notspec,8,notspec,g,a,female,percent,2016,40.8
15,notspec,8,notspec,g,a,female,percent,2017,41.3
15,notspec,8,notspec,g,a,female,percent,2018,38.9
15,notspec,8,notspec,g,a,female,percent,2019,36
15,notspec,8,notspec,g,a,female,percent,2020,33.1
15,notspec,8,notspec,g,a,male,percent,2015,33.9
15,notspec,8,notspec,g,a,male,percent,2016,34.1
15,notspec,8,notspec,g,a,male,percent,2017,33.1
15,notspec,8,notspec,g,a,male,percent,2018,32.2
15,notspec,8,notspec,g,a,male,percent,2019,29.2
15,notspec,8,notspec,g,a,male,percent,2020,26.6
15,notspec,9,notspec,e,a,female,percent,2014,9.7
15,notspec,9,notspec,e,a,female,percent,2015,9.6
15,notspec,9,notspec,e,a,female,percent,2016,13
15,notspec,9,notspec,e,a,female,percent,2017,11.3
15,notspec,9,notspec,e,a,female,percent,2018,12.1
15,notspec,9,notspec,e,a,female,percent,2019,12.6
15,notspec,9,notspec,e,a,female,percent,2020,10.2
15,notspec,9,notspec,e,a,female,percent,2021,9.9
15,notspec,9,notspec,e,a,male,percent,2014,10.1
15,notspec,9,notspec,e,a,male,percent,2015,6.9
15,notspec,9,notspec,e,a,male,percent,2016,6.7
15,notspec,9,notspec,e,a,male,percent,2017,13.2
15,notspec,9,notspec,e,a,male,percent,2018,10
15,notspec,9,notspec,e,a,male,percent,2019,10.3
15,notspec,9,notspec,e,a,male,percent,2020,11.3
15,notspec,9,notspec,e,a,male,percent,2021,10.8
15,notspec,11,notspec,e,a,female,percent,2014,52.3
15,notspec,11,notspec,e,a,female,percent,2015,52.3
15,notspec,11,notspec,e,a,female,percent,2016,58.2
15,notspec,11,notspec,e,a,female,percent,2017,66
15,notspec,11,notspec,e,a,female,percent,2018,64.7
15,notspec,11,notspec,e,a,female,percent,2019,68.7
15,notspec,11,notspec,e,a,female,percent,2020,71.2
15,notspec,11,notspec,e,a,female,percent,2021,71
15,notspec,11,notspec,e,a,male,percent,2014,50.8
15,notspec,11,notspec,e,a,male,percent,2015,54.3
15,notspec,11,notspec,e,a,male,percent,2016,60.7
15,notspec,11,notspec,e,a,male,percent,2017,65.1
15,notspec,11,notspec,e,a,male,percent,2018,64.6
15,notspec,11,notspec,e,a,male,percent,2019,65.1
15,notspec,11,notspec,e,a,male,percent,2020,67.7
15,notspec,11,notspec,e,a,male,percent,2021,71.6
15,notspec,12,notspec,g,a,female,percent,2015,23.8
15,notspec,12,notspec,g,a,female,percent,2016,22.4
15,notspec,12,notspec,g,a,female,percent,2017,20.3
15,notspec,12,notspec,g,a,female,percent,2018,17.7
15,notspec,12,notspec,g,a,female,percent,2019,16.3
15,notspec,12,notspec,g,a,female,percent,2020,15.6
15,notspec,12,notspec,g,a,male,percent,2015,21.3
15,notspec,12,notspec,g,a,male,percent,2016,19.5
15,notspec,12,notspec,g,a,male,percent,2017,17.3
15,notspec,12,notspec,g,a,male,percent,2018,15
15,notspec,12,notspec,g,a,male,percent,2019,16
15,notspec,12,notspec,g,a,male,percent,2020,18.7
15,notspec,13,notspec,e,a,female,percent,2014,35.6
15,notspec,13,notspec,e,a,female,percent,2015,31.7
15,notspec,13,notspec,e,a,female,percent,2016,27.1
15,notspec,13,notspec,e,a,female,percent,2017,38.8
15,notspec,13,notspec,e,a,female,percent,2018,40
15,notspec,13,notspec,e,a,female,percent,2019,43.1
15,notspec,13,notspec,e,a,female,percent,2020,40.6
15,notspec,13,notspec,e,a,female,percent,2021,39.9
15,notspec,13,notspec,e,a,male,percent,2014,32.6
15,notspec,13,notspec,e,a,male,percent,2015,27.9
15,notspec,13,notspec,e,a,male,percent,2016,24.3
15,notspec,13,notspec,e,a,male,percent,2017,32.2
15,notspec,13,notspec,e,a,male,percent,2018,32.8
15,notspec,13,notspec,e,a,male,percent,2019,34.1
15,notspec,13,notspec,e,a,male,percent,2020,28.5
15,notspec,13,notspec,e,a,male,percent,2021,27.4
15,notspec,14,notspec,e,a,female,percent,2014,58.4
15,notspec,14,notspec,e,a,female,percent,2015,58.1
15,notspec,14,notspec,e,a,female,percent,2016,65.2
15,notspec,14,notspec,e,a,female,percent,2017,66.2
15,notspec,14,notspec,e,a,female,percent,2018,63.4
15,notspec,14,notspec,e,a,female,percent,2019,65.2
15,notspec,14,notspec,e,a,female,percent,2020,68.5
15,notspec,14,notspec,e,a,female,percent,2021,68.2
15,notspec,14,notspec,e,a,male,percent,2014,54.1
15,notspec,14,notspec,e,a,male,percent,2015,54.7
15,notspec,14,notspec,e,a,male,percent,2016,62.5
15,notspec,14,notspec,e,a,male,percent,2017,65.8
15,notspec,14,notspec,e,a,male,percent,2018,64.3
15,notspec,14,notspec,e,a,male,percent,2019,64.5
15,notspec,14,notspec,e,a,male,percent,2020,67.7
15,notspec,14,notspec,e,a,male,percent,2021,67.3
15,notspec,15,notspec,e,a,female,percent,2014,29.2
15,notspec,15,notspec,e,a,female,percent,2015,23.5
15,notspec,15,notspec,e,a,female,percent,2016,30.3
15,notspec,15,notspec,e,a,female,percent,2017,31
15,notspec,15,notspec,e,a,female,percent,2018,27.6
15,notspec,15,notspec,e,a,female,percent,2019,25.2
15,notspec,15,notspec,e,a,female,percent,2020,25
15,notspec,15,notspec,e,a,female,percent,2021,28.5
15,notspec,15,notspec,e,a,male,percent,2014,22.8
15,notspec,15,notspec,e,a,male,percent,2015,21.3
15,notspec,15,notspec,e,a,male,percent,2016,22.2
15,notspec,15,notspec,e,a,male,percent,2017,25.4
15,notspec,15,notspec,e,a,male,percent,2018,24.1
15,notspec,15,notspec,e,a,male,percent,2019,20.7
15,notspec,15,notspec,e,a,male,percent,2020,24.5
15,notspec,15,notspec,e,a,male,percent,2021,27.8
15,notspec,18,notspec,e,a,female,percent,2014,47.1
15,notspec,18,notspec,e,a,female,percent,2015,47.4
15,notspec,18,notspec,e,a,female,percent,2016,47.6
15,notspec,18,notspec,e,a,female,percent,2017,47.7
15,notspec,18,notspec,e,a,female,percent,2018,47.6
15,notspec,18,notspec,e,a,female,percent,2019,47.7
15,notspec,18,notspec,e,a,female,percent,2020,53.9
15,notspec,18,notspec,e,a,female,percent,2021,53.9
15,notspec,18,notspec,e,a,male,percent,2014,39.7
15,notspec,18,notspec,e,a,male,percent,2015,40.1
15,notspec,18,notspec,e,a,male,percent,2016,40.3
15,notspec,18,notspec,e,a,male,percent,2017,40.6
15,notspec,18,notspec,e,a,male,percent,2018,40.5
15,notspec,18,notspec,e,a,male,percent,2019,40.6
15,notspec,18,notspec,e,a,male,percent,2020,45.9
15,notspec,18,notspec,e,a,male,percent,2021,45.9
15,notspec,19,notspec,e,a,female,percent,2014,22.9
15,notspec,19,notspec,e,a,female,percent,2015,23.2
15,notspec,19,notspec,e,a,female,percent,2016,25.7
15,notspec,19,notspec,e,a,female,percent,2017,28.2
15,notspec,19,notspec,e,a,female,percent,2018,28.1
15,notspec,19,notspec,e,a,female,percent,2019,29.3
15,notspec,19,notspec,e,a,female,percent,2020,34.4
15,notspec,19,notspec,e,a,female,percent,2021,35.5
15,notspec,19,notspec,e,a,male,percent,2014,19.5
15,notspec,19,notspec,e,a,male,percent,2015,19.5
15,notspec,19,notspec,e,a,male,percent,2016,21.4
15,notspec,19,notspec,e,a,male,percent,2017,23.6
15,notspec,19,notspec,e,a,male,percent,2018,23.9
15,notspec,19,notspec,e,a,male,percent,2019,24.3
15,notspec,19,notspec,e,a,male,percent,2020,27.1
15,notspec,19,notspec,e,a,male,percent,2021,26.1
15,notspec,21,notspec,e,a,female,percent,2014,16.4
15,notspec,21,notspec,e,a,female,percent,2015,17.4
15,notspec,21,notspec,e,a,female,percent,2016,19.9
15,notspec,21,notspec,e,a,female,percent,2017,18.4
15,notspec,21,notspec,e,a,female,percent,2018,18.6
15,notspec,21,notspec,e,a,female,percent,2019,18.8
15,notspec,21,notspec,e,a,female,percent,2020,19
15,notspec,21,notspec,e,a,female,percent,2021,19.3
15,notspec,21,notspec,e,a,male,percent,2014,13.9
15,notspec,21,notspec,e,a,male,percent,2015,14
15,notspec,21,notspec,e,a,male,percent,2016,15.7
15,notspec,21,notspec,e,a,male,percent,2017,15.3
15,notspec,21,notspec,e,a,male,percent,2018,16.1
15,notspec,21,notspec,e,a,male,percent,2019,16.3
15,notspec,21,notspec,e,a,male,percent,2020,15.6
15,notspec,21,notspec,e,a,male,percent,2021,13.2
15,notspec,24,notspec,g,a,female,percent,2015,66.5
15,notspec,24,notspec,g,a,female,percent,2018,66.5
15,notspec,24,notspec,g,a,female,percent,2019,66.5
15,notspec,24,notspec,g,a,female,percent,2020,67.2
15,notspec,24,notspec,g,a,male,percent,2015,61.7
15,notspec,24,notspec,g,a,male,percent,2018,61.7
15,notspec,24,notspec,g,a,male,percent,2019,61.7
15,notspec,24,notspec,g,a,male,percent,2020,62.4
15,notspec,28,notspec,g,a,female,percent,2020,36.9
15,notspec,28,notspec,g,a,male,percent,2020,28.9
15,notspec,29,notspec,e,a,female,percent,2020,70.5
15,notspec,29,notspec,e,a,female,percent,2021,65.6
15,notspec,29,notspec,e,a,male,percent,2020,65.8
15,notspec,29,notspec,e,a,male,percent,2021,62.4
15,notspec,30,notspec,e,a,female,percent,2014,5.5
15,notspec,30,notspec,e,a,female,percent,2015,5.4
15,notspec,30,notspec,e,a,female,percent,2016,5.5
15,notspec,30,notspec,e,a,female,percent,2017,10
15,notspec,30,notspec,e,a,female,percent,2018,7.6
15,notspec,30,notspec,e,a,female,percent,2019,6.1
15,notspec,30,notspec,e,a,female,percent,2020,6.1
15,notspec,30,notspec,e,a,female,percent,2021,5.5
15,notspec,30,notspec,e,a,male,percent,2014,6.3
15,notspec,30,notspec,e,a,male,percent,2015,6
15,notspec,30,notspec,e,a,male,percent,2016,6.6
15,notspec,30,notspec,e,a,male,percent,2017,9.4
15,notspec,30,notspec,e,a,male,percent,2018,11.4
15,notspec,30,notspec,e,a,male,percent,2019,8.5
15,notspec,30,notspec,e,a,male,percent,2020,9.2
15,notspec,30,notspec,e,a,male,percent,2021,6.6
15,notspec,31,notspec,g,a,female,percent,2015,6.1
15,notspec,31,notspec,g,a,female,percent,2016,7.7
15,notspec,31,notspec,g,a,female,percent,2017,8.5
15,notspec,31,notspec,g,a,female,percent,2018,9.4
15,notspec,31,notspec,g,a,female,percent,2019,8.8
15,notspec,31,notspec,g,a,female,percent,2020,9.4
15,notspec,31,notspec,g,a,male,percent,2015,5.4
15,notspec,31,notspec,g,a,male,percent,2016,7.4
15,notspec,31,notspec,g,a,male,percent,2017,8.4
15,notspec,31,notspec,g,a,male,percent,2018,9.5
15,notspec,31,notspec,g,a,male,percent,2019,8.7
15,notspec,31,notspec,g,a,male,percent,2020,9.3
15,notspec,32,notspec,g,a,female,percent,2015,19.8
15,notspec,32,notspec,g,a,female,percent,2016,26.7
15,notspec,32,notspec,g,a,female,percent,2017,33.1
15,notspec,32,notspec,g,a,female,percent,2018,36.4
15,notspec,32,notspec,g,a,female,percent,2019,37.9
15,notspec,32,notspec,g,a,female,percent,2020,40.1
15,notspec,32,notspec,g,a,male,percent,2015,13.8
15,notspec,32,notspec,g,a,male,percent,2016,19.7
15,notspec,32,notspec,g,a,male,percent,2017,25.1
15,notspec,32,notspec,g,a,male,percent,2018,28.2
15,notspec,32,notspec,g,a,male,percent,2019,29.6
15,notspec,32,notspec,g,a,male,percent,2020,30
15,notspec,34,notspec,e,a,female,percent,2014,31.5
15,notspec,34,notspec,e,a,female,percent,2015,31
15,notspec,34,notspec,e,a,female,percent,2016,30.4
15,notspec,34,notspec,e,a,female,percent,2017,28.9
15,notspec,34,notspec,e,a,female,percent,2018,35.4
15,notspec,34,notspec,e,a,female,percent,2019,38.7
15,notspec,34,notspec,e,a,female,percent,2020,46.2
15,notspec,34,notspec,e,a,female,percent,2021,45
15,notspec,34,notspec,e,a,male,percent,2014,26.3
15,notspec,34,notspec,e,a,male,percent,2015,26.7
15,notspec,34,notspec,e,a,male,percent,2016,26.9
15,notspec,34,notspec,e,a,male,percent,2017,25.4
15,notspec,34,notspec,e,a,male,percent,2018,30.6
15,notspec,34,notspec,e,a,male,percent,2019,33.8
15,notspec,34,notspec,e,a,male,percent,2020,37.9
15,notspec,34,notspec,e,a,male,percent,2021,34.2
15,notspec,35,notspec,e,a,female,percent,2014,23.7
15,notspec,35,notspec,e,a,female,percent,2015,22.1
15,notspec,35,notspec,e,a,female,percent,2016,26.9
15,notspec,35,notspec,e,a,female,percent,2017,28
15,notspec,35,notspec,e,a,female,percent,2018,30.4
15,notspec,35,notspec,e,a,female,percent,2019,33.1
15,notspec,35,notspec,e,a,female,percent,2020,40.8
15,notspec,35,notspec,e,a,female,percent,2021,41.3
15,notspec,35,notspec,e,a,male,percent,2014,23.9
15,notspec,35,notspec,e,a,male,percent,2015,21.1
15,notspec,35,notspec,e,a,male,percent,2016,27.9
15,notspec,35,notspec,e,a,male,percent,2017,29.8
15,notspec,35,notspec,e,a,male,percent,2018,31.3
15,notspec,35,notspec,e,a,male,percent,2019,34.5
15,notspec,35,notspec,e,a,male,percent,2020,37.3
15,notspec,35,notspec,e,a,male,percent,2021,38.8
15,notspec,36,notspec,g,a,female,percent,2015,10.7
15,notspec,36,notspec,g,a,female,percent,2016,11.1
15,notspec,36,notspec,g,a,female,percent,2017,11.8
15,notspec,36,notspec,g,a,female,percent,2018,11.6
15,notspec,36,notspec,g,a,female,percent,2019,11.2
15,notspec,36,notspec,g,a,female,percent,2020,10.5
15,notspec,36,notspec,g,a,male,percent,2015,8
15,notspec,36,notspec,g,a,male,percent,2016,9.2
15,notspec,36,notspec,g,a,male,percent,2017,9.9
15,notspec,36,notspec,g,a,male,percent,2018,11.2
15,notspec,36,notspec,g,a,male,percent,2019,10.5
15,notspec,36,notspec,g,a,male,percent,2020,10.5
15,notspec,39,notspec,e,a,female,percent,2014,12.1
15,notspec,39,notspec,e,a,female,percent,2015,9.5
15,notspec,39,notspec,e,a,female,percent,2016,8.7
15,notspec,39,notspec,e,a,female,percent,2017,11.7
15,notspec,39,notspec,e,a,female,percent,2018,9.7
15,notspec,39,notspec,e,a,female,percent,2019,9.8
15,notspec,39,notspec,e,a,female,percent,2020,9
15,notspec,39,notspec,e,a,female,percent,2021,9.3
15,notspec,39,notspec,e,a,male,percent,2014,9.4
15,notspec,39,notspec,e,a,male,percent,2015,8.5
15,notspec,39,notspec,e,a,male,percent,2016,8.1
15,notspec,39,notspec,e,a,male,percent,2017,9
15,notspec,39,notspec,e,a,male,percent,2018,7.7
15,notspec,39,notspec,e,a,male,percent,2019,7.6
15,notspec,39,notspec,e,a,male,percent,2020,9.1
15,notspec,39,notspec,e,a,male,percent,2021,7.6
15,notspec,40,notspec,g,a,female,percent,2015,5.5
15,notspec,40,notspec,g,a,female,percent,2016,5.1
15,notspec,40,notspec,g,a,female,percent,2017,4.6
15,notspec,40,notspec,g,a,female,percent,2018,4
15,notspec,40,notspec,g,a,female,percent,2019,3.6
15,notspec,40,notspec,g,a,female,percent,2020,3.6
15,notspec,40,notspec,g,a,male,percent,2015,3.8
15,notspec,40,notspec,g,a,male,percent,2016,3.8
15,notspec,40,notspec,g,a,male,percent,2017,3.4
15,notspec,40,notspec,g,a,male,percent,2018,2.9
15,notspec,40,notspec,g,a,male,percent,2019,2.7
15,notspec,40,notspec,g,a,male,percent,2020,3.1
15,notspec,44,notspec,g,a,female,percent,2020,16.9
15,notspec,44,notspec,g,a,male,percent,2020,17.6
15,notspec,50,notspec,g,a,female,percent,2015,32
15,notspec,50,notspec,g,a,female,percent,2016,31.1
15,notspec,50,notspec,g,a,female,percent,2017,30.2
15,notspec,50,notspec,g,a,female,percent,2018,31.6
15,notspec,50,notspec,g,a,female,percent,2019,33.9
15,notspec,50,notspec,g,a,female,percent,2020,35.5
15,notspec,50,notspec,g,a,male,percent,2015,29.5
15,notspec,50,notspec,g,a,male,percent,2016,30
15,notspec,50,notspec,g,a,male,percent,2017,30.6
15,notspec,50,notspec,g,a,male,percent,2018,31.4
15,notspec,50,notspec,g,a,male,percent,2019,31.8
15,notspec,50,notspec,g,a,male,percent,2020,31.6
15,notspec,51,notspec,g,a,female,percent,2017,37.8
15,notspec,51,notspec,g,a,female,percent,2018,37.3
15,notspec,51,notspec,g,a,female,percent,2019,35.8
15,notspec,51,notspec,g,a,female,percent,2020,34.7
15,notspec,51,notspec,g,a,male,percent,2017,31.8
15,notspec,51,notspec,g,a,male,percent,2018,30.5
15,notspec,51,notspec,g,a,male,percent,2019,28.3
15,notspec,51,notspec,g,a,male,percent,2020,28.6
15,notspec,52,notspec,g,a,female,percent,2020,33.2
15,notspec,52,notspec,g,a,male,percent,2020,28.7
15,notspec,53,notspec,e,a,female,percent,2014,9.7
15,notspec,53,notspec,e,a,female,percent,2015,9.6
15,notspec,53,notspec,e,a,female,percent,2016,13
15,notspec,53,notspec,e,a,female,percent,2017,11.3
15,notspec,53,notspec,e,a,female,percent,2018,12.1
15,notspec,53,notspec,e,a,female,percent,2019,12.6
15,notspec,53,notspec,e,a,female,percent,2020,10.2
15,notspec,53,notspec,e,a,female,percent,2021,9.9
15,notspec,53,notspec,e,a,male,percent,2014,10.1
15,notspec,53,notspec,e,a,male,percent,2015,6.9
15,notspec,53,notspec,e,a,male,percent,2016,6.7
15,notspec,53,notspec,e,a,male,percent,2017,13.2
15,notspec,53,notspec,e,a,male,percent,2018,10
15,notspec,53,notspec,e,a,male,percent,2019,10.3
15,notspec,53,notspec,e,a,male,percent,2020,11.3
15,notspec,53,notspec,e,a,male,percent,2021,10.8
15,notspec,56,notspec,g,a,female,percent,2019,3.1
15,notspec,56,notspec,g,a,female,percent,2020,3.7
15,notspec,56,notspec,g,a,male,percent,2019,4.3
15,notspec,56,notspec,g,a,male,percent,2020,4.9
15,notspec,62,notspec,e,a,female,percent,2014,30.7
15,notspec,62,notspec,e,a,female,percent,2015,30.3
15,notspec,62,notspec,e,a,female,percent,2016,29.7
15,notspec,62,notspec,e,a,female,percent,2017,28.5
15,notspec,62,notspec,e,a,female,percent,2018,34.7
15,notspec,62,notspec,e,a,female,percent,2019,37.9
15,notspec,62,notspec,e,a,female,percent,2020,45.4
15,notspec,62,notspec,e,a,female,percent,2021,44.2
15,notspec,62,notspec,e,a,male,percent,2014,25.7
15,notspec,62,notspec,e,a,male,percent,2015,26.1
15,notspec,62,notspec,e,a,male,percent,2016,26.3
15,notspec,62,notspec,e,a,male,percent,2017,25.1
15,notspec,62,notspec,e,a,male,percent,2018,30.1
15,notspec,62,notspec,e,a,male,percent,2019,33.2
15,notspec,62,notspec,e,a,male,percent,2020,37.3
15,notspec,62,notspec,e,a,male,percent,2021,33.9
15,notspec,70,notspec,g,a,female,percent,2015,9.6
15,notspec,70,notspec,g,a,female,percent,2016,9.1
15,notspec,70,notspec,g,a,female,percent,2017,7.8
15,notspec,70,notspec,g,a,female,percent,2018,8.2
15,notspec,70,notspec,g,a,female,percent,2019,10.6
15,notspec,70,notspec,g,a,female,percent,2020,13.7
15,notspec,70,notspec,g,a,male,percent,2015,9.2
15,notspec,70,notspec,g,a,male,percent,2016,11
15,notspec,70,notspec,g,a,male,percent,2017,9.2
15,notspec,70,notspec,g,a,male,percent,2018,9.6
15,notspec,70,notspec,g,a,male,percent,2019,9.8
15,notspec,70,notspec,g,a,male,percent,2020,11.1
15,notspec,72,notspec,g,a,female,percent,2015,62.1
15,notspec,72,notspec,g,a,female,percent,2016,68.7
15,notspec,72,notspec,g,a,female,percent,2017,71.4
15,notspec,72,notspec,g,a,female,percent,2018,71
15,notspec,72,notspec,g,a,female,percent,2019,72.2
15,notspec,72,notspec,g,a,female,percent,2020,74.4
15,notspec,72,notspec,g,a,male,percent,2015,53.4
15,notspec,72,notspec,g,a,male,percent,2016,59.1
15,notspec,72,notspec,g,a,male,percent,2017,61.4
15,notspec,72,notspec,g,a,male,percent,2018,61.1
15,notspec,72,notspec,g,a,male,percent,2019,62.2
15,notspec,72,notspec,g,a,male,percent,2020,64
15,notspec,76,notspec,g,a,female,percent,2015,15.2
15,notspec,76,notspec,g,a,female,percent,2016,15.2
15,notspec,76,notspec,g,a,female,percent,2017,15.2
15,notspec,76,notspec,g,a,female,percent,2018,15.2
15,notspec,76,notspec,g,a,female,percent,2019,21.8
15,notspec,76,notspec,g,a,female,percent,2020,30.2
15,notspec,76,notspec,g,a,male,percent,2015,11.2
15,notspec,76,notspec,g,a,male,percent,2016,11.2
15,notspec,76,notspec,g,a,male,percent,2017,11.2
15,notspec,76,notspec,g,a,male,percent,2018,11.2
15,notspec,76,notspec,g,a,male,percent,2019,15.6
15,notspec,76,notspec,g,a,male,percent,2020,20.7
15,notspec,100,notspec,g,a,female,percent,2015,14.8
15,notspec,100,notspec,g,a,female,percent,2016,13.5
15,notspec,100,notspec,g,a,female,percent,2017,12.9
15,notspec,100,notspec,g,a,female,percent,2018,13.6
15,notspec,100,notspec,g,a,female,percent,2019,13.6
15,notspec,100,notspec,g,a,female,percent,2020,16.4
15,notspec,100,notspec,g,a,male,percent,2015,12.7
15,notspec,100,notspec,g,a,male,percent,2016,11.8
15,notspec,100,notspec,g,a,male,percent,2017,10.2
15,notspec,100,notspec,g,a,male,percent,2018,10.2
15,notspec,100,notspec,g,a,male,percent,2019,12.2
15,notspec,100,notspec,g,a,male,percent,2020,13.5
15,notspec,116,notspec,g,a,female,percent,2015,51.8
15,notspec,116,notspec,g,a,female,percent,2016,47.6
15,notspec,116,notspec,g,a,female,percent,2017,47
15,notspec,116,notspec,g,a,female,percent,2018,45.3
15,notspec,116,notspec,g,a,female,percent,2019,47.7
15,notspec,116,notspec,g,a,female,percent,2020,51
15,notspec,116,notspec,g,a,male,percent,2015,42.8
15,notspec,116,notspec,g,a,male,percent,2016,39.4
15,notspec,116,notspec,g,a,male,percent,2017,38.8
15,notspec,116,notspec,g,a,male,percent,2018,38.7
15,notspec,116,notspec,g,a,male,percent,2019,41
15,notspec,116,notspec,g,a,male,percent,2020,45
15,notspec,124,notspec,g,a,female,percent,2015,10.4
15,notspec,124,notspec,g,a,female,percent,2016,11.4
15,notspec,124,notspec,g,a,female,percent,2017,12.7
15,notspec,124,notspec,g,a,female,percent,2018,12.1
15,notspec,124,notspec,g,a,female,percent,2019,12.5
15,notspec,124,notspec,g,a,female,percent,2020,12.8
15,notspec,124,notspec,g,a,male,percent,2015,8.8
15,notspec,124,notspec,g,a,male,percent,2016,8.1
15,notspec,124,notspec,g,a,male,percent,2017,10
15,notspec,124,notspec,g,a,male,percent,2018,11.8
15,notspec,124,notspec,g,a,male,percent,2019,12.1
15,notspec,124,notspec,g,a,male,percent,2020,10.6
15,notspec,127,notspec,e,a,female,percent,2014,37.7
15,notspec,127,notspec,e,a,female,percent,2015,37
15,notspec,127,notspec,e,a,female,percent,2016,35.5
15,notspec,127,notspec,e,a,female,percent,2017,31.1
15,notspec,127,notspec,e,a,female,percent,2018,37.9
15,notspec,127,notspec,e,a,female,percent,2019,41.5
15,notspec,127,notspec,e,a,female,percent,2020,42
15,notspec,127,notspec,e,a,female,percent,2021,44.3
15,notspec,127,notspec,e,a,male,percent,2014,33.1
15,notspec,127,notspec,e,a,male,percent,2015,32.5
15,notspec,127,notspec,e,a,male,percent,2016,31.5
15,notspec,127,notspec,e,a,male,percent,2017,28.4
15,notspec,127,notspec,e,a,male,percent,2018,34.8
15,notspec,127,notspec,e,a,male,percent,2019,39.1
15,notspec,127,notspec,e,a,male,percent,2020,39.5
15,notspec,127,notspec,e,a,male,percent,2021,37.1
15,notspec,135,notspec,e,a,female,percent,2014,13.5
15,notspec,135,notspec,e,a,female,percent,2015,13.7
15,notspec,135,notspec,e,a,female,percent,2016,14.6
15,notspec,135,notspec,e,a,female,percent,2017,18.1
15,notspec,135,notspec,e,a,female,percent,2018,18.3
15,notspec,135,notspec,e,a,female,percent,2019,18.6
15,notspec,135,notspec,e,a,female,percent,2020,23.9
15,notspec,135,notspec,e,a,female,percent,2021,23.8
15,notspec,135,notspec,e,a,male,percent,2014,10.8
15,notspec,135,notspec,e,a,male,percent,2015,11.5
15,notspec,135,notspec,e,a,male,percent,2016,12.2
15,notspec,135,notspec,e,a,male,percent,2017,17.9
15,notspec,135,notspec,e,a,male,percent,2018,17.2
15,notspec,135,notspec,e,a,male,percent,2019,16.9
