age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiesms
15,notspec,14,notspec,e,a,female,percent,2014,59.99127
15,notspec,14,notspec,e,a,female,percent,2015,58.98186
15,notspec,14,notspec,e,a,female,percent,2016,66.94268
15,notspec,14,notspec,e,a,female,percent,2017,67.00827
15,notspec,14,notspec,e,a,female,percent,2018,64.30228
15,notspec,14,notspec,e,a,female,percent,2019,66.18934
15,notspec,14,notspec,e,a,male,percent,2014,55.89789
15,notspec,14,notspec,e,a,male,percent,2015,56.58662
15,notspec,14,notspec,e,a,male,percent,2016,63.7236
15,notspec,14,notspec,e,a,male,percent,2017,67.21551
15,notspec,14,notspec,e,a,male,percent,2018,66.31574
15,notspec,14,notspec,e,a,male,percent,2019,65.77721
15,notspec,15,notspec,e,a,female,percent,2014,29.27553
15,notspec,15,notspec,e,a,female,percent,2015,23.5376
15,notspec,15,notspec,e,a,female,percent,2016,30.3394
15,notspec,15,notspec,e,a,female,percent,2017,35.46007
15,notspec,15,notspec,e,a,female,percent,2018,27.6388
15,notspec,15,notspec,e,a,female,percent,2019,24.75939
15,notspec,15,notspec,e,a,male,percent,2014,22.82826
15,notspec,15,notspec,e,a,male,percent,2015,21.41002
15,notspec,15,notspec,e,a,male,percent,2016,22.24739
15,notspec,15,notspec,e,a,male,percent,2017,29.69782
15,notspec,15,notspec,e,a,male,percent,2018,24.19109
15,notspec,15,notspec,e,a,male,percent,2019,20.43772
15,notspec,18,notspec,e,a,female,percent,2014,47.09341
15,notspec,18,notspec,e,a,female,percent,2015,47.28659
15,notspec,18,notspec,e,a,female,percent,2016,47.38199
15,notspec,18,notspec,e,a,female,percent,2017,47.6489
15,notspec,18,notspec,e,a,female,percent,2018,47.58374
15,notspec,18,notspec,e,a,female,percent,2019,47.71009
15,notspec,18,notspec,e,a,male,percent,2014,39.70552
15,notspec,18,notspec,e,a,male,percent,2015,40.06927
15,notspec,18,notspec,e,a,male,percent,2016,40.42902
15,notspec,18,notspec,e,a,male,percent,2017,40.44528
15,notspec,18,notspec,e,a,male,percent,2018,40.34677
15,notspec,18,notspec,e,a,male,percent,2019,40.55818
15,notspec,19,notspec,e,a,female,percent,2014,20.8652
15,notspec,19,notspec,e,a,female,percent,2015,21.46233
15,notspec,19,notspec,e,a,female,percent,2016,24.86411
15,notspec,19,notspec,e,a,female,percent,2017,26.00256
15,notspec,19,notspec,e,a,female,percent,2018,26.5899
15,notspec,19,notspec,e,a,female,percent,2019,27.5217
15,notspec,19,notspec,e,a,male,percent,2014,17.33559
15,notspec,19,notspec,e,a,male,percent,2015,17.79292
15,notspec,19,notspec,e,a,male,percent,2016,20.35669
15,notspec,19,notspec,e,a,male,percent,2017,21.27844
15,notspec,19,notspec,e,a,male,percent,2018,22.18422
15,notspec,19,notspec,e,a,male,percent,2019,22.37812
15,notspec,21,notspec,e,a,female,percent,2014,16.39332
15,notspec,21,notspec,e,a,female,percent,2015,17.37926
15,notspec,21,notspec,e,a,female,percent,2016,19.87223
15,notspec,21,notspec,e,a,female,percent,2017,18.36667
15,notspec,21,notspec,e,a,female,percent,2018,18.76363
15,notspec,21,notspec,e,a,female,percent,2019,19.21093
15,notspec,21,notspec,e,a,male,percent,2014,13.94733
15,notspec,21,notspec,e,a,male,percent,2015,14.04739
15,notspec,21,notspec,e,a,male,percent,2016,15.68054
15,notspec,21,notspec,e,a,male,percent,2017,15.34364
15,notspec,21,notspec,e,a,male,percent,2018,16.28173
15,notspec,21,notspec,e,a,male,percent,2019,16.68311
15,notspec,24,notspec,g,a,female,percent,2015,66.52565
15,notspec,24,notspec,g,a,male,percent,2015,61.73593
15,notspec,24,notspec,notspec,a,female,percent,2016,66.52565
15,notspec,24,notspec,notspec,a,female,percent,2017,66.52565
15,notspec,24,notspec,notspec,a,female,percent,2018,66.52565
15,notspec,24,notspec,notspec,a,male,percent,2016,61.73593
15,notspec,24,notspec,notspec,a,male,percent,2017,61.73593
15,notspec,24,notspec,notspec,a,male,percent,2018,61.73593
15,notspec,30,notspec,e,a,female,percent,2014,5.738
15,notspec,30,notspec,e,a,female,percent,2015,5.58798
15,notspec,30,notspec,e,a,female,percent,2016,5.74226
15,notspec,30,notspec,e,a,female,percent,2017,10.16319
15,notspec,30,notspec,e,a,female,percent,2018,7.81229
15,notspec,30,notspec,e,a,female,percent,2019,6.33989
15,notspec,30,notspec,e,a,male,percent,2014,6.43208
15,notspec,30,notspec,e,a,male,percent,2015,6.15912
15,notspec,30,notspec,e,a,male,percent,2016,6.76052
15,notspec,30,notspec,e,a,male,percent,2017,9.51572
15,notspec,30,notspec,e,a,male,percent,2018,11.57673
15,notspec,30,notspec,e,a,male,percent,2019,8.65497
15,notspec,31,notspec,g,a,female,percent,2015,6.11127
15,notspec,31,notspec,g,a,female,percent,2016,7.72254
15,notspec,31,notspec,g,a,female,percent,2017,8.51396
15,notspec,31,notspec,g,a,female,percent,2018,9.44408
15,notspec,31,notspec,g,a,male,percent,2015,5.42356
15,notspec,31,notspec,g,a,male,percent,2016,7.39786
15,notspec,31,notspec,g,a,male,percent,2017,8.36224
15,notspec,31,notspec,g,a,male,percent,2018,9.53087
15,notspec,32,notspec,g,a,female,percent,2015,19.79836
15,notspec,32,notspec,g,a,female,percent,2016,26.68734
15,notspec,32,notspec,g,a,female,percent,2017,33.06937
15,notspec,32,notspec,g,a,female,percent,2018,36.4353
15,notspec,32,notspec,g,a,male,percent,2015,13.84543
15,notspec,32,notspec,g,a,male,percent,2016,19.74236
15,notspec,32,notspec,g,a,male,percent,2017,25.10021
15,notspec,32,notspec,g,a,male,percent,2018,28.22315
15,notspec,34,notspec,e,a,female,percent,2014,32.39264
15,notspec,34,notspec,e,a,female,percent,2015,31.61586
15,notspec,34,notspec,e,a,female,percent,2016,30.48936
15,notspec,34,notspec,e,a,female,percent,2017,30.20303
15,notspec,34,notspec,e,a,female,percent,2018,35.46192
15,notspec,34,notspec,e,a,female,percent,2019,36.92604
15,notspec,34,notspec,e,a,male,percent,2014,26.9967
15,notspec,34,notspec,e,a,male,percent,2015,27.23501
15,notspec,34,notspec,e,a,male,percent,2016,27.83213
15,notspec,34,notspec,e,a,male,percent,2017,26.75525
15,notspec,34,notspec,e,a,male,percent,2018,30.6095
15,notspec,34,notspec,e,a,male,percent,2019,31.95413
15,notspec,35,notspec,e,a,female,percent,2014,23.59342
15,notspec,35,notspec,e,a,female,percent,2015,21.97901
15,notspec,35,notspec,e,a,female,percent,2016,26.83972
15,notspec,35,notspec,e,a,female,percent,2017,27.91526
15,notspec,35,notspec,e,a,female,percent,2018,29.11767
15,notspec,35,notspec,e,a,female,percent,2019,30.21064
15,notspec,35,notspec,e,a,male,percent,2014,23.87231
15,notspec,35,notspec,e,a,male,percent,2015,21.02019
15,notspec,35,notspec,e,a,male,percent,2016,27.92239
15,notspec,35,notspec,e,a,male,percent,2017,29.81424
15,notspec,35,notspec,e,a,male,percent,2018,29.87608
15,notspec,35,notspec,e,a,male,percent,2019,31.23198
15,notspec,36,notspec,g,a,female,percent,2015,10.67665
15,notspec,36,notspec,g,a,female,percent,2016,11.1156
15,notspec,36,notspec,g,a,female,percent,2017,11.79711
15,notspec,36,notspec,g,a,female,percent,2018,11.8337
15,notspec,36,notspec,g,a,male,percent,2015,8.02255
15,notspec,36,notspec,g,a,male,percent,2016,9.15895
15,notspec,36,notspec,g,a,male,percent,2017,9.86183
15,notspec,36,notspec,g,a,male,percent,2018,11.35061
15,notspec,39,notspec,e,a,female,percent,2014,12.08357
15,notspec,39,notspec,e,a,female,percent,2015,9.50051
15,notspec,39,notspec,e,a,female,percent,2016,8.72472
15,notspec,39,notspec,e,a,female,percent,2017,11.70323
15,notspec,39,notspec,e,a,female,percent,2018,9.73703
15,notspec,39,notspec,e,a,female,percent,2019,9.80746
15,notspec,39,notspec,e,a,male,percent,2014,9.37256
15,notspec,39,notspec,e,a,male,percent,2015,8.46386
15,notspec,39,notspec,e,a,male,percent,2016,8.13431
15,notspec,39,notspec,e,a,male,percent,2017,9.00777
15,notspec,39,notspec,e,a,male,percent,2018,7.72795
15,notspec,39,notspec,e,a,male,percent,2019,7.61872
15,notspec,40,notspec,g,a,female,percent,2015,5.53589
15,notspec,40,notspec,g,a,female,percent,2016,5.06871
15,notspec,40,notspec,g,a,female,percent,2017,4.6489
15,notspec,40,notspec,g,a,female,percent,2018,4.07182
15,notspec,40,notspec,g,a,male,percent,2015,3.82011
15,notspec,40,notspec,g,a,male,percent,2016,3.7893
15,notspec,40,notspec,g,a,male,percent,2017,3.40927
15,notspec,40,notspec,g,a,male,percent,2018,2.93199
15,notspec,50,notspec,g,a,female,percent,2015,31.99365
15,notspec,50,notspec,g,a,female,percent,2016,31.2268
15,notspec,50,notspec,g,a,female,percent,2017,30.47453
15,notspec,50,notspec,g,a,female,percent,2018,31.88132
15,notspec,50,notspec,g,a,male,percent,2015,29.18716
15,notspec,50,notspec,g,a,male,percent,2016,30.10628
15,notspec,50,notspec,g,a,male,percent,2017,31.00932
15,notspec,50,notspec,g,a,male,percent,2018,30.96011
15,notspec,51,notspec,g,a,female,percent,2015,29.58463
15,notspec,51,notspec,g,a,female,percent,2016,34.48957
15,notspec,51,notspec,g,a,female,percent,2017,37.79921
15,notspec,51,notspec,g,a,female,percent,2018,37.32352
15,notspec,51,notspec,g,a,male,percent,2015,26.13577
15,notspec,51,notspec,g,a,male,percent,2016,30.86774
15,notspec,51,notspec,g,a,male,percent,2017,31.81258
15,notspec,51,notspec,g,a,male,percent,2018,30.51539
15,notspec,53,notspec,e,a,female,percent,2014,9.68008
15,notspec,53,notspec,e,a,female,percent,2015,9.59048
15,notspec,53,notspec,e,a,female,percent,2016,12.99037
15,notspec,53,notspec,e,a,female,percent,2017,11.26931
15,notspec,53,notspec,e,a,female,percent,2018,12.12917
15,notspec,53,notspec,e,a,female,percent,2019,13.13972
15,notspec,53,notspec,e,a,male,percent,2014,10.08343
15,notspec,53,notspec,e,a,male,percent,2015,6.91674
15,notspec,53,notspec,e,a,male,percent,2016,6.71528
15,notspec,53,notspec,e,a,male,percent,2017,13.20662
15,notspec,53,notspec,e,a,male,percent,2018,9.96042
15,notspec,53,notspec,e,a,male,percent,2019,10.78452
15,notspec,56,notspec,g,a,female,percent,2015,10.51419
15,notspec,56,notspec,g,a,female,percent,2016,11.62179
15,notspec,56,notspec,g,a,female,percent,2017,11.93985
15,notspec,56,notspec,g,a,female,percent,2018,11.99705
15,notspec,56,notspec,g,a,male,percent,2015,7.6848
15,notspec,56,notspec,g,a,male,percent,2016,6.84934
15,notspec,56,notspec,g,a,male,percent,2017,7.31498
15,notspec,56,notspec,g,a,male,percent,2018,7.05942
15,notspec,62,notspec,e,a,female,percent,2014,31.64381
15,notspec,62,notspec,e,a,female,percent,2015,30.88433
15,notspec,62,notspec,e,a,female,percent,2016,29.85961
15,notspec,62,notspec,e,a,female,percent,2017,29.69445
15,notspec,62,notspec,e,a,female,percent,2018,34.78125
15,notspec,62,notspec,e,a,female,percent,2019,36.216
15,notspec,62,notspec,e,a,male,percent,2014,26.41299
15,notspec,62,notspec,e,a,male,percent,2015,26.65604
15,notspec,62,notspec,e,a,male,percent,2016,27.2682
15,notspec,62,notspec,e,a,male,percent,2017,26.43307
15,notspec,62,notspec,e,a,male,percent,2018,30.13436
15,notspec,62,notspec,e,a,male,percent,2019,31.43578
15,notspec,70,notspec,g,a,female,percent,2015,9.61827
15,notspec,70,notspec,g,a,female,percent,2016,9.06745
15,notspec,70,notspec,g,a,female,percent,2017,7.78605
15,notspec,70,notspec,g,a,female,percent,2018,8.17431
15,notspec,70,notspec,g,a,male,percent,2015,9.18687
15,notspec,70,notspec,g,a,male,percent,2016,10.96086
15,notspec,70,notspec,g,a,male,percent,2017,9.20166
15,notspec,70,notspec,g,a,male,percent,2018,9.61538
15,notspec,72,notspec,g,a,female,percent,2015,61.04484
15,notspec,72,notspec,g,a,female,percent,2016,67.19913
15,notspec,72,notspec,g,a,female,percent,2017,70.35943
15,notspec,72,notspec,g,a,female,percent,2018,71.34545
15,notspec,72,notspec,g,a,male,percent,2015,57.60871
15,notspec,72,notspec,g,a,male,percent,2016,62.41306
15,notspec,72,notspec,g,a,male,percent,2017,63.49111
15,notspec,72,notspec,g,a,male,percent,2018,61.04179
15,notspec,76,notspec,g,a,female,percent,2015,15.19515
15,notspec,76,notspec,g,a,female,percent,2016,15.19515
15,notspec,76,notspec,g,a,female,percent,2017,15.19515
15,notspec,76,notspec,g,a,female,percent,2018,15.19515
15,notspec,76,notspec,g,a,male,percent,2015,11.22566
15,notspec,76,notspec,g,a,male,percent,2016,11.22566
15,notspec,76,notspec,g,a,male,percent,2017,11.22566
15,notspec,76,notspec,g,a,male,percent,2018,11.22566
15,notspec,100,notspec,g,a,female,percent,2015,14.80143
15,notspec,100,notspec,g,a,female,percent,2016,13.46038
15,notspec,100,notspec,g,a,female,percent,2017,12.86786
15,notspec,100,notspec,g,a,female,percent,2018,13.63973
15,notspec,100,notspec,g,a,male,percent,2015,12.65822
15,notspec,100,notspec,g,a,male,percent,2016,11.80428
15,notspec,100,notspec,g,a,male,percent,2017,10.18139
15,notspec,100,notspec,g,a,male,percent,2018,10.20434
15,notspec,116,notspec,g,a,female,percent,2015,51.76602
15,notspec,116,notspec,g,a,female,percent,2016,47.64355
15,notspec,116,notspec,g,a,female,percent,2017,46.96784
15,notspec,116,notspec,g,a,female,percent,2018,45.3284
15,notspec,116,notspec,g,a,male,percent,2015,42.76961
15,notspec,116,notspec,g,a,male,percent,2016,39.42264
15,notspec,116,notspec,g,a,male,percent,2017,38.77269
15,notspec,116,notspec,g,a,male,percent,2018,38.72435
15,notspec,124,notspec,ca,a,female,percent,2015,10.39604
15,notspec,124,notspec,ca,a,female,percent,2016,11.40053
15,notspec,124,notspec,ca,a,male,percent,2015,8.84308
15,notspec,124,notspec,ca,a,male,percent,2016,8.13107
15,notspec,124,notspec,notspec,a,female,percent,2017,12.70923
15,notspec,124,notspec,notspec,a,female,percent,2018,12.15286
15,notspec,124,notspec,notspec,a,male,percent,2017,9.97204
15,notspec,124,notspec,notspec,a,male,percent,2018,11.80178
15,notspec,142,notspec,e,a,female,percent,2014,19.63358
15,notspec,142,notspec,e,a,female,percent,2015,19.16121
15,notspec,142,notspec,e,a,female,percent,2016,19.4747
15,notspec,142,notspec,e,a,female,percent,2017,21.52829
15,notspec,142,notspec,e,a,female,percent,2018,22.82315
15,notspec,142,notspec,e,a,female,percent,2019,23.12318
15,notspec,142,notspec,e,a,male,percent,2014,17.87716
15,notspec,142,notspec,e,a,male,percent,2015,17.49041
15,notspec,142,notspec,e,a,male,percent,2016,18.95973
15,notspec,142,notspec,e,a,male,percent,2017,20.12236
15,notspec,142,notspec,e,a,male,percent,2018,22.49747
15,notspec,142,notspec,e,a,male,percent,2019,22.1158
15,notspec,143,notspec,e,a,female,percent,2014,12.82874
15,notspec,143,notspec,e,a,female,percent,2015,12.41158
15,notspec,143,notspec,e,a,female,percent,2016,13.86829
15,notspec,143,notspec,e,a,female,percent,2017,16.71569
15,notspec,143,notspec,e,a,female,percent,2018,17.33263
15,notspec,143,notspec,e,a,female,percent,2019,17.9398
15,notspec,143,notspec,e,a,male,percent,2014,10.10313
15,notspec,143,notspec,e,a,male,percent,2015,10.40354
15,notspec,143,notspec,e,a,male,percent,2016,11.3546
15,notspec,143,notspec,e,a,male,percent,2017,17.29629
15,notspec,143,notspec,e,a,male,percent,2018,16.59659
15,notspec,143,notspec,e,a,male,percent,2019,16.60503
15,notspec,145,notspec,e,a,female,percent,2014,27.54321
15,notspec,145,notspec,e,a,female,percent,2015,28.4798
15,notspec,145,notspec,e,a,female,percent,2016,26.41683
15,notspec,145,notspec,e,a,female,percent,2017,28.6843
15,notspec,145,notspec,e,a,female,percent,2018,27.91532
15,notspec,145,notspec,e,a,female,percent,2019,29.30072
15,notspec,145,notspec,e,a,male,percent,2014,25.38532
15,notspec,145,notspec,e,a,male,percent,2015,24.5594
15,notspec,145,notspec,e,a,male,percent,2016,24.22631
15,notspec,145,notspec,e,a,male,percent,2017,25.78675
15,notspec,145,notspec,e,a,male,percent,2018,25.4992
15,notspec,145,notspec,e,a,male,percent,2019,25.33984
15,notspec,150,notspec,e,a,female,percent,2014,9.88298
15,notspec,150,notspec,e,a,female,percent,2015,9.7439
15,notspec,150,notspec,e,a,female,percent,2016,8.73932
15,notspec,150,notspec,e,a,female,percent,2017,8.67651
15,notspec,150,notspec,e,a,female,percent,2018,8.1219
15,notspec,150,notspec,e,a,female,percent,2019,8.97199
15,notspec,150,notspec,e,a,male,percent,2014,6.99545
15,notspec,150,notspec,e,a,male,percent,2015,7.20875
15,notspec,150,notspec,e,a,male,percent,2016,7.80218
15,notspec,150,notspec,e,a,male,percent,2017,7.3916
15,notspec,150,notspec,e,a,male,percent,2018,7.10378
15,notspec,150,notspec,e,a,male,percent,2019,8.25074
15,notspec,151,notspec,e,a,female,percent,2014,11.34358
15,notspec,151,notspec,e,a,female,percent,2015,12.75335
15,notspec,151,notspec,e,a,female,percent,2016,11.90942
15,notspec,151,notspec,e,a,female,percent,2017,10.86081
15,notspec,151,notspec,e,a,female,percent,2018,10.781
15,notspec,151,notspec,e,a,female,percent,2019,13.04063
15,notspec,151,notspec,e,a,male,percent,2014,8.42984
15,notspec,151,notspec,e,a,male,percent,2015,9.85186
15,notspec,151,notspec,e,a,male,percent,2016,10.7294
15,notspec,151,notspec,e,a,male,percent,2017,9.05463
15,notspec,151,notspec,e,a,male,percent,2018,8.96898
15,notspec,151,notspec,e,a,male,percent,2019,12.29055
15,notspec,152,notspec,ca,a,female,percent,2018,22.43576
15,notspec,152,notspec,ca,a,male,percent,2018,17.63791
15,notspec,152,notspec,g,a,female,percent,2015,14.88105
15,notspec,152,notspec,g,a,female,percent,2016,16.51013
15,notspec,152,notspec,g,a,female,percent,2017,18.70886
15,notspec,152,notspec,g,a,male,percent,2015,10.66038
15,notspec,152,notspec,g,a,male,percent,2016,12.98696
15,notspec,152,notspec,g,a,male,percent,2017,15.4407
15,notspec,154,notspec,e,a,female,percent,2014,7.76399
15,notspec,154,notspec,e,a,female,percent,2015,7.92598
15,notspec,154,notspec,e,a,female,percent,2016,7.5332
15,notspec,154,notspec,e,a,female,percent,2017,5.35822
15,notspec,154,notspec,e,a,female,percent,2018,4.7403
15,notspec,154,notspec,e,a,female,percent,2019,4.55363
15,notspec,154,notspec,e,a,male,percent,2014,3.90111
15,notspec,154,notspec,e,a,male,percent,2015,3.93701
15,notspec,154,notspec,e,a,male,percent,2016,3.93912
15,notspec,154,notspec,e,a,male,percent,2017,5.96398
15,notspec,154,notspec,e,a,male,percent,2018,5.66969
15,notspec,154,notspec,e,a,male,percent,2019,5.46501
15,notspec,155,notspec,e,a,female,percent,2014,6.8517
15,notspec,155,notspec,e,a,female,percent,2015,6.09042
15,notspec,155,notspec,e,a,female,percent,2016,4.36029
15,notspec,155,notspec,e,a,female,percent,2017,4.54565
15,notspec,155,notspec,e,a,female,percent,2018,4.44871
15,notspec,155,notspec,e,a,female,percent,2019,4.31118
15,notspec,155,notspec,e,a,male,percent,2014,4.61326
15,notspec,155,notspec,e,a,male,percent,2015,4.09686
15,notspec,155,notspec,e,a,male,percent,2016,5.37114
15,notspec,155,notspec,e,a,male,percent,2017,4.49187
15,notspec,155,notspec,e,a,male,percent,2018,4.73395
15,notspec,155,notspec,e,a,male,percent,2019,4.56377
15,notspec,188,notspec,g,a,female,percent,2015,21.05478
15,notspec,188,notspec,g,a,female,percent,2016,22.43785
15,notspec,188,notspec,g,a,female,percent,2017,24.2014
15,notspec,188,notspec,g,a,female,percent,2018,26.83041
15,notspec,188,notspec,g,a,male,percent,2015,19.12802
15,notspec,188,notspec,g,a,male,percent,2016,18.26849
15,notspec,188,notspec,g,a,male,percent,2017,18.7918
15,notspec,188,notspec,g,a,male,percent,2018,20.10589
15,notspec,191,notspec,g,a,female,percent,2015,7.15074
15,notspec,191,notspec,g,a,female,percent,2016,8.38519
15,notspec,191,notspec,g,a,female,percent,2017,9.17793
15,notspec,191,notspec,g,a,female,percent,2018,10.96474
15,notspec,191,notspec,g,a,male,percent,2015,6.69409
15,notspec,191,notspec,g,a,male,percent,2016,6.43005
15,notspec,191,notspec,g,a,male,percent,2017,7.31969
15,notspec,191,notspec,g,a,male,percent,2018,9.18787
15,notspec,199,notspec,e,a,female,percent,2014,46.27986
15,notspec,199,notspec,e,a,female,percent,2015,46.05907
15,notspec,199,notspec,e,a,female,percent,2016,51.01521
15,notspec,199,notspec,e,a,female,percent,2017,51.42568
15,notspec,199,notspec,e,a,female,percent,2018,49.82962
15,notspec,199,notspec,e,a,female,percent,2019,52.7066
15,notspec,199,notspec,e,a,male,percent,2014,43.18486
15,notspec,199,notspec,e,a,male,percent,2015,43.97326
15,notspec,199,notspec,e,a,male,percent,2016,48.27473
15,notspec,199,notspec,e,a,male,percent,2017,50.967
15,notspec,199,notspec,e,a,male,percent,2018,50.93507
15,notspec,199,notspec,e,a,male,percent,2019,50.58581
15,notspec,202,notspec,e,a,female,percent,2014,56.34965
15,notspec,202,notspec,e,a,female,percent,2015,56.64185
15,notspec,202,notspec,e,a,female,percent,2016,61.19683
15,notspec,202,notspec,e,a,female,percent,2017,63.99326
15,notspec,202,notspec,e,a,female,percent,2018,63.17811
15,notspec,202,notspec,e,a,female,percent,2019,65.41769
15,notspec,202,notspec,e,a,male,percent,2014,52.39353
15,notspec,202,notspec,e,a,male,percent,2015,55.70124
15,notspec,202,notspec,e,a,male,percent,2016,59.74578
15,notspec,202,notspec,e,a,male,percent,2017,62.98922
15,notspec,202,notspec,e,a,male,percent,2018,64.35888
15,notspec,202,notspec,e,a,male,percent,2019,63.87798
15,notspec,203,notspec,g,a,female,percent,2015,5.94819
15,notspec,203,notspec,g,a,female,percent,2016,5.25582
15,notspec,203,notspec,g,a,female,percent,2017,4.4624
15,notspec,203,notspec,g,a,female,percent,2018,4.84571
15,notspec,203,notspec,g,a,male,percent,2015,4.90615
15,notspec,203,notspec,g,a,male,percent,2016,4.10626
15,notspec,203,notspec,g,a,male,percent,2017,2.56047
