geo_area,year,age,location,sex,sl_dom_tspdcw
51,2008,15,urban,female,3.55833333
51,2008,45_54,urban,male,0.25416667
51,2008,45_54,rural,male,0.33333333
51,2008,45_54,allarea,male,0.2875
51,2008,15_24,allarea,male,0.63333333
51,2008,45_54,allarea,female,1.7875
51,2008,15,allarea,male,0.6375
51,2008,15,rural,male,0.475
51,2008,15,urban,male,0.72083333
51,2008,65,urban,male,0.52916667
51,2008,65,rural,male,0.0125
51,2008,65,allarea,male,0.35
51,2008,55_64,rural,male,0.92083333
51,2008,55_64,urban,male,0.49583333
51,2008,25_44,allarea,male,0.96666667
51,2008,25_44,allarea,female,5.25416667
51,2008,55_64,urban,female,1.59583333
51,2008,55_64,rural,female,0.725
51,2008,55_64,allarea,female,1.3625
51,2008,15_24,rural,male,0.79166667
51,2008,15_24,urban,male,0.5375
51,2008,25_44,rural,female,3.73333333
51,2008,25_44,urban,female,5.92083333
51,2008,45_54,urban,female,2.10833333
51,2008,45_54,rural,female,1.1125
56,2000,12,allarea,female,1.94444444
56,2000,12,allarea,male,0.97222222
56,2005,12,allarea,female,1.80555556
56,2005,12,allarea,male,0.97222222
56,2013,65,allarea,male,0.87958333
56,2013,55_64,allarea,female,1.76666667
56,2013,12,allarea,male,1.11111111
56,2013,12,allarea,female,2.08333333
56,2013,15,allarea,male,0.07333333
56,2013,55_64,allarea,male,0.61375
56,2013,65,allarea,female,1.1725
56,2013,15_24,allarea,female,1.01916667
56,2013,25_44,allarea,female,3.19583333
56,2013,15_24,allarea,male,0.41958333
56,2013,45_54,allarea,male,0.64625
56,2013,45_54,allarea,female,0.95375
56,2013,15,allarea,female,0.31791667
56,2013,25_44,allarea,male,2.27083333
64,2007,allage,allarea,male,0.41666667
64,2007,allage,allarea,female,1.11111111
64,2015,15,allarea,female,2.56944444
64,2015,15,allarea,male,0.97222222
76,2009,10,allarea,female,2.70833333
76,2009,10,allarea,male,0.83333333
100,2002,20_74,allarea,female,1.73611111
100,2002,20_74,allarea,male,0.55555556
100,2010,20_74,allarea,female,1.04166667
100,2010,20_74,allarea,male,0.34722222
112,2015,10,allarea,female,2.22222222
112,2015,10,allarea,male,0.69444444
120,2014,15,rural,female,2.47162853
120,2014,15,urban,female,3.39125097
120,2014,15,allarea,male,0.85736903
120,2014,15,urban,male,0.85326998
120,2014,15,rural,male,0.86071854
120,2014,25_44,rural,male,0.99725709
120,2014,25_44,urban,male,1.01601634
120,2014,25_44,rural,female,3.14557884
120,2014,25_44,allarea,female,3.8519421
120,2014,15_24,allarea,female,2.54896734
120,2014,15_24,rural,female,2.46818626
120,2014,15_24,urban,female,2.64778875
120,2014,10,urban,male,0.87168948
120,2014,55_64,urban,male,0.9298625
120,2014,55_64,urban,female,1.16650436
120,2014,55_64,rural,female,1.6697294
120,2014,55_64,allarea,female,1.4995025
120,2014,45_54,urban,female,1.40331729
120,2014,45_54,rural,female,1.99815818
120,2014,45_54,allarea,female,1.78966669
120,2014,45_54,urban,male,1.66049975
120,2014,45_54,rural,male,1.00036686
120,2014,45_54,allarea,male,1.26261047
120,2014,15,allarea,female,2.85267226
120,2014,25_44,allarea,male,1.00679722
120,2014,15_24,allarea,male,0.56416311
120,2014,15_24,rural,male,0.70208447
120,2014,15_24,urban,male,0.40284911
120,2014,65,urban,female,1.59766264
120,2014,65,rural,female,0.79311209
120,2014,65,allarea,female,0.94926961
120,2014,55_64,allarea,male,0.95694988
120,2014,25_44,urban,female,4.71517389
120,2014,55_64,rural,male,0.97046772
120,2014,10,allarea,male,1.00219634
120,2014,10,rural,male,1.100017
120,2014,65,allarea,male,0.66973963
120,2014,65,urban,male,0.96783923
120,2014,65,rural,male,0.59083666
120,2014,10,allarea,female,2.70712059
120,2014,10,rural,female,2.39824789
120,2014,10,urban,female,3.15639677
124,2005,15,allarea,female,2.5
124,2005,15,allarea,male,1.25
124,2010,15,allarea,male,1.66666667
124,2010,15,allarea,female,2.91666667
124,2016,25_44,rural,female,6.25
124,2016,25_44,allarea,female,5.41666667
124,2016,15_24,allarea,female,0.41666667
124,2016,15_24,urban,female,0.41666667
124,2016,55_64,rural,female,0.83333333
124,2016,55_64,urban,female,0.41666667
124,2016,55_64,allarea,female,0.41666667
124,2016,45_54,urban,female,1.25
124,2016,45_54,rural,female,1.25
124,2016,25_44,rural,male,2.91666667
124,2016,25_44,urban,male,2.5
124,2016,15,allarea,male,1.25
124,2016,15,rural,male,1.25
124,2016,65,urban,female,0.41666667
124,2016,65,rural,female,0.41666667
124,2016,65,allarea,female,0.41666667
124,2016,65,urban,male,0.41666667
124,2016,65,allarea,male,0.41666667
124,2016,55_64,urban,male,0.41666667
124,2016,55_64,allarea,male,0.41666667
124,2016,25_44,urban,female,5.41666667
124,2016,45_54,allarea,male,1.25
124,2016,45_54,urban,male,1.25
124,2016,45_54,rural,male,0.83333333
124,2016,15,rural,female,2.5
124,2016,15,urban,female,2.08333333
124,2016,15,allarea,female,2.08333333
124,2016,25_44,allarea,male,2.5
124,2016,45_54,allarea,female,1.25
124,2016,15,urban,male,1.25
152,2008,25_44,allarea,female,5.31222083
152,2008,25_44,allarea,male,0.94713917
152,2008,15_24,allarea,female,2.67946917
152,2008,65,allarea,female,1.37260167
152,2008,65,allarea,male,0.39671708
152,2008,55_64,allarea,female,3.83964292
152,2008,15,allarea,female,3.42622083
152,2008,55_64,allarea,male,0.67022333
152,2008,45_54,allarea,female,2.30781792
152,2008,15,allarea,male,0.58330958
152,2008,45_54,allarea,male,0.39239292
152,2008,15_24,allarea,male,0.23839458
152,2015,45_54,allarea,female,4.13454292
152,2015,25_44,allarea,male,4.58970417
152,2015,45_54,allarea,male,2.59615667
152,2015,25_44,allarea,female,12.49070417
152,2015,55_64,allarea,female,2.40932542
152,2015,12_24,allarea,female,6.4423375
152,2015,12_24,allarea,male,2.409775
152,2015,12,allarea,male,2.83708958
152,2015,12,allarea,female,6.54675
152,2015,65,allarea,female,1.19408667
152,2015,55_64,allarea,male,1.38488083
152,2015,65,allarea,male,1.075015
156,2008,15,allarea,male,1.38888889
156,2008,15,allarea,female,2.91666667
170,2013,25_44,rural,female,4.08333333
170,2013,15,rural,male,0.79166667
170,2013,25_44,urban,male,1.375
170,2013,25_44,urban,female,4.08333333
170,2013,25_44,rural,male,1.25
170,2013,25_44,allarea,male,1.375
170,2013,15,allarea,male,0.875
170,2013,15_24,allarea,male,0.625
170,2013,10,urban,male,0.875
170,2013,55_64,urban,male,0.5
170,2013,55_64,rural,male,0.29166667
170,2013,55_64,allarea,male,0.45833333
170,2013,65,urban,male,0.375
170,2013,65,rural,male,0.29166667
170,2013,65,allarea,male,0.375
170,2013,15,allarea,female,2.83333333
170,2013,45_54,rural,male,0.5
170,2013,65,rural,female,0.375
170,2013,65,allarea,female,0.5
170,2013,65,urban,female,0.54166667
170,2013,15_24,allarea,female,3.70833333
170,2013,15_24,rural,female,4.91666667
170,2013,15,urban,male,0.91666667
170,2013,15_24,urban,female,3.33333333
170,2013,25_44,allarea,female,4.08333333
170,2013,15_24,rural,male,0.70833333
170,2013,15_24,urban,male,0.58333333
170,2013,55_64,urban,female,1.08333333
170,2013,55_64,rural,female,0.58333333
170,2013,55_64,allarea,female,1.0
170,2013,10,rural,female,2.91666667
170,2013,10,urban,female,2.58333333
170,2013,10,allarea,female,2.66666667
170,2013,10,allarea,male,0.875
170,2013,10,rural,male,0.79166667
170,2013,45_54,allarea,male,0.66666667
170,2013,45_54,urban,male,0.70833333
170,2013,45_54,urban,female,1.375
170,2013,45_54,rural,female,1.20833333
170,2013,45_54,allarea,female,1.375
170,2013,15,rural,female,3.16666667
170,2013,15,urban,female,2.75
188,2017,25_44,urban,male,2.29440797
188,2017,25_44,rural,male,2.41921762
188,2017,45_54,urban,female,2.46845537
188,2017,45_54,rural,female,1.87404434
188,2017,15_24,rural,female,4.35001712
188,2017,15_24,allarea,female,3.87614276
188,2017,55_64,urban,male,0.7091962
188,2017,55_64,rural,male,0.74434161
188,2017,55_64,allarea,male,0.71996265
188,2017,65,allarea,female,0.91842918
188,2017,65,urban,female,0.98944171
188,2017,12,allarea,male,1.44234904
188,2017,12,rural,male,1.51133585
188,2017,55_64,urban,female,1.51449591
188,2017,55_64,allarea,female,1.75223685
188,2017,25_44,rural,female,6.57913967
188,2017,25_44,allarea,female,6.0449418
188,2017,25_44,urban,female,5.81007628
188,2017,15_24,urban,female,3.66773206
188,2017,15_24,rural,male,0.83892915
188,2017,25_44,allarea,male,2.33850241
188,2017,15,allarea,male,1.48228693
188,2017,15,rural,male,1.55612841
188,2017,15,urban,male,1.44732633
188,2017,15,rural,female,4.34189561
188,2017,15,urban,female,3.77159162
188,2017,15,allarea,female,3.93894399
188,2017,45_54,allarea,female,2.32420782
188,2017,65,rural,female,0.71981817
188,2017,65,urban,male,0.65720812
188,2017,65,rural,male,0.39512251
188,2017,65,allarea,male,0.56120068
188,2017,12,urban,male,1.40983193
188,2017,45_54,urban,male,1.388852
188,2017,45_54,rural,male,1.23552104
188,2017,45_54,allarea,male,1.34838575
188,2017,15_24,allarea,male,0.74877853
188,2017,15_24,urban,male,0.71246691
188,2017,55_64,rural,female,2.24884454
188,2017,12,rural,female,4.153626
188,2017,12,allarea,female,3.78541399
188,2017,12,urban,female,3.63053689
208,2009,20_74,allarea,male,1.875
208,2009,20_74,allarea,female,3.26388889
218,2012,15,allarea,female,3.8385164
218,2012,15,allarea,male,0.93083736
222,2010,15,allarea,male,0.90863192
222,2010,15,allarea,female,3.58396992
231,2013,10,allarea,female,3.26388889
231,2013,10,allarea,male,0.55555556
233,2000,25_44,allarea,female,3.95833333
233,2000,15_24,allarea,female,3.61111111
233,2000,10,allarea,female,2.15277778
233,2000,65,allarea,female,0.27777778
233,2000,10,allarea,male,0.55555556
233,2000,65,allarea,male,0.20833333
233,2000,45_64,allarea,female,0.69444444
233,2000,15_24,allarea,male,0.27777778
233,2000,45_64,allarea,male,0.20833333
233,2000,25_44,allarea,male,1.45833333
233,2010,25_44,allarea,female,5.55555556
233,2010,10,allarea,male,0.76388889
233,2010,65,allarea,female,0.27777778
233,2010,45_64,allarea,female,0.41666667
233,2010,10,allarea,female,2.15277778
242,2016,25_44,rural,male,3.11991181
242,2016,25_44,allarea,male,2.90807141
242,2016,45_54,urban,female,2.68202724
242,2016,45_54,rural,female,3.58021684
242,2016,45_54,allarea,female,3.10552929
242,2016,55_64,urban,male,1.62702915
242,2016,55_64,rural,male,1.64061034
242,2016,55_64,allarea,male,1.63384373
242,2016,65,allarea,male,1.03577361
242,2016,25_44,allarea,female,8.1480387
242,2016,25_44,urban,female,7.12896207
242,2016,25_44,rural,female,9.37003662
242,2016,15_24,allarea,female,4.13983651
242,2016,15_24,rural,female,4.97362778
242,2016,15_24,allarea,male,0.84871078
242,2016,15_24,rural,male,0.8704698
242,2016,65,urban,male,1.25070585
242,2016,65,rural,male,0.88258424
242,2016,65,urban,female,2.54663663
242,2016,65,rural,female,2.51251219
242,2016,65,allarea,female,2.52979952
242,2016,45_54,urban,male,1.26352612
242,2016,45_54,allarea,male,1.40993195
242,2016,45_54,rural,male,1.5541882
242,2016,15,urban,male,1.8053602
242,2016,25_44,urban,male,2.72088754
242,2016,15,rural,male,2.00576639
242,2016,15,allarea,female,5.41730834
242,2016,15,allarea,male,1.90071865
242,2016,15,rural,female,6.18117202
242,2016,15,urban,female,4.79132786
242,2016,15_24,urban,female,3.56707438
242,2016,15_24,urban,male,0.83268982
242,2016,55_64,rural,female,3.95180436
242,2016,55_64,allarea,female,3.79124262
242,2016,55_64,urban,female,3.65527232
246,2000,15_24,allarea,male,0.15416667
246,2000,15_24,rural,male,0.1875
246,2000,15_24,urban,male,0.15
246,2000,25_44,urban,male,1.70833333
246,2000,25_44,rural,male,1.84166667
246,2000,65,allarea,male,0.13333333
246,2000,65,urban,male,0.1125
246,2000,65,rural,male,0.19166667
246,2000,10,allarea,male,0.74166667
246,2000,10,rural,male,0.6375
246,2000,10,urban,female,1.72916667
246,2000,15,allarea,female,1.80416667
246,2000,15,rural,female,1.675
246,2000,10,urban,male,0.77083333
246,2000,25_44,rural,female,4.81666667
246,2000,25_44,allarea,female,4.5375
246,2000,45_54,allarea,male,0.41666667
246,2000,15,rural,male,0.69583333
246,2000,15,allarea,male,0.79166667
246,2000,15_24,urban,female,1.34583333
246,2000,15_24,allarea,female,1.3375
246,2000,15_24,rural,female,1.29166667
246,2000,45_54,rural,female,0.41666667
246,2000,25_44,allarea,male,1.72916667
246,2000,15,urban,female,1.82916667
246,2000,55_64,urban,male,0.2125
246,2000,55_64,rural,male,0.0875
246,2000,55_64,allarea,male,0.1875
246,2000,55_64,urban,female,0.15416667
246,2000,55_64,rural,female,0.1125
246,2000,55_64,allarea,female,0.14583333
246,2000,10,rural,female,1.53333333
246,2000,10,allarea,female,1.69583333
246,2000,65,rural,female,0.175
246,2000,65,allarea,female,0.12916667
246,2000,65,urban,female,0.11666667
246,2000,45_54,rural,male,0.225
246,2000,45_54,urban,male,0.47083333
246,2000,25_44,urban,female,4.4875
246,2000,45_54,allarea,female,0.39583333
246,2000,15,urban,male,0.81666667
246,2000,45_54,urban,female,0.3875
246,2010,10,urban,female,1.85833333
246,2010,55_64,allarea,female,0.20416667
246,2010,55_64,urban,female,0.15
246,2010,10,allarea,female,1.8
246,2010,10,rural,female,1.50833333
246,2010,15,rural,male,0.875
246,2010,25_44,allarea,male,2.275
246,2010,15,allarea,male,0.875
246,2010,15_24,allarea,female,0.60833333
246,2010,15_24,rural,female,0.5375
246,2010,25_44,urban,male,2.2
246,2010,25_44,rural,male,2.69583333
246,2010,65,rural,female,0.47916667
246,2010,45_54,rural,male,0.31666667
246,2010,45_54,allarea,male,0.75416667
246,2010,45_54,urban,female,0.8
246,2010,45_54,allarea,female,0.7375
246,2010,45_54,rural,female,0.42083333
246,2010,15_24,rural,male,0.225
246,2010,15_24,urban,male,0.125
246,2010,15_24,allarea,male,0.1375
246,2010,65,rural,male,0.17083333
246,2010,65,allarea,male,0.07916667
246,2010,65,urban,male,0.05416667
246,2010,55_64,rural,female,0.4875
246,2010,25_44,allarea,female,5.6375
246,2010,25_44,rural,female,4.21666667
246,2010,25_44,urban,female,5.9375
246,2010,15_24,urban,female,0.61666667
246,2010,15,urban,male,0.875
246,2010,65,allarea,female,0.25416667
246,2010,65,urban,female,0.20833333
246,2010,10,urban,male,0.82083333
246,2010,10,allarea,male,0.82083333
246,2010,10,rural,male,0.82083333
246,2010,55_64,rural,male,0.19583333
246,2010,55_64,urban,male,0.09583333
246,2010,55_64,allarea,male,0.10833333
246,2010,45_54,urban,male,0.87083333
246,2010,15,allarea,female,1.90416667
246,2010,15,rural,female,1.64166667
246,2010,15,urban,female,1.95
250,2010,45_54,allarea,male,0.989205
250,2010,45_54,allarea,female,1.9782925
250,2010,15,allarea,female,2.51963875
250,2010,15_24,allarea,male,0.31404833
250,2010,65,allarea,male,0.71458083
250,2010,25_44,allarea,female,5.43017625
250,2010,55_64,allarea,female,1.69604333
250,2010,55_64,allarea,male,0.91281708
250,2010,65,allarea,female,0.768985
250,2010,25_44,allarea,male,2.36261958
250,2010,15,allarea,male,1.21202542
250,2010,15_24,allarea,female,1.12828875
275,2000,45_54,rural,female,1.38888889
275,2000,45_54,urban,female,1.45833333
275,2000,45_54,allarea,female,1.38888889
275,2000,15,urban,male,0.90277778
275,2000,15,rural,male,1.18055556
275,2000,25_44,allarea,female,8.54166667
275,2000,25_44,rural,male,1.80555556
275,2000,25_44,urban,male,1.38888889
275,2000,25_44,allarea,male,1.52777778
275,2000,15_24,urban,male,0.27777778
275,2000,15_24,rural,male,0.27777778
275,2000,25_44,urban,female,8.61111111
275,2000,10,allarea,female,4.65277778
275,2000,65,rural,male,0.48611111
275,2000,65,allarea,male,0.34722222
275,2000,55_64,rural,female,0.55555556
275,2000,55_64,allarea,male,0.69444444
275,2000,55_64,urban,female,0.90277778
275,2000,45_54,urban,male,1.31944444
275,2000,45_54,rural,male,1.25
275,2000,45_54,allarea,male,1.25
275,2000,25_44,rural,female,8.05555556
275,2000,15,allarea,male,0.97222222
275,2000,15_24,urban,female,4.58333333
275,2000,15_24,rural,female,4.86111111
275,2000,15_24,allarea,female,4.65277778
275,2000,15_24,allarea,male,0.27777778
275,2000,55_64,urban,male,0.41666667
275,2000,65,allarea,female,0.83333333
275,2000,10,allarea,male,0.83333333
275,2000,65,urban,female,0.625
275,2000,65,rural,female,0.90277778
275,2000,10,rural,female,4.44444444
275,2000,10,urban,female,4.58333333
275,2000,55_64,allarea,female,0.69444444
275,2000,55_64,rural,male,1.45833333
275,2000,15,allarea,female,5.48611111
275,2000,15,rural,female,5.20833333
275,2000,15,urban,female,5.48611111
275,2000,65,urban,male,0.27777778
275,2000,10,rural,male,1.04166667
275,2000,10,urban,male,0.76388889
275,2013,15,allarea,female,4.51388889
275,2013,15,rural,female,4.23611111
275,2013,15,urban,female,4.51388889
275,2013,65,allarea,female,0.83333333
275,2013,65,urban,female,0.83333333
275,2013,65,rural,female,0.69444444
275,2013,25_44,allarea,female,7.84722222
275,2013,15_24,rural,female,2.77777778
275,2013,15_24,allarea,female,2.98611111
275,2013,25_44,rural,male,0.83333333
275,2013,25_44,allarea,male,1.11111111
275,2013,10,rural,female,3.61111111
275,2013,10,allarea,female,3.81944444
275,2013,10,urban,female,3.88888889
275,2013,55_64,urban,female,1.04166667
275,2013,55_64,rural,female,0.83333333
275,2013,10,rural,male,0.41666667
275,2013,10,urban,male,0.625
275,2013,55_64,rural,male,0.34722222
275,2013,55_64,allarea,male,0.48611111
275,2013,25_44,urban,male,1.18055556
275,2013,15_24,rural,male,0.13888889
275,2013,15_24,allarea,male,0.27777778
275,2013,15_24,urban,male,0.20833333
275,2013,45_54,allarea,female,1.73611111
275,2013,45_54,rural,female,0.83333333
275,2013,45_54,urban,female,1.73611111
275,2013,45_54,urban,male,0.83333333
275,2013,45_54,rural,male,0.41666667
275,2013,45_54,allarea,male,0.76388889
275,2013,25_44,urban,female,7.84722222
275,2013,25_44,rural,female,7.29166667
275,2013,15_24,urban,female,2.98611111
275,2013,15,rural,male,0.48611111
275,2013,15,allarea,male,0.69444444
275,2013,15,urban,male,0.69444444
275,2013,55_64,allarea,female,1.04166667
275,2013,10,allarea,male,0.625
275,2013,55_64,urban,male,0.41666667
275,2013,65,urban,male,0.34722222
275,2013,65,rural,male,0.625
275,2013,65,allarea,male,0.41666667
276,2002,10,allarea,male,0.8125
276,2002,10,allarea,female,1.825
276,2013,45_54,urban,male,0.7375
276,2013,45_54,allarea,male,0.68333333
276,2013,15,urban,female,1.72083333
276,2013,45_54,urban,female,0.95416667
276,2013,45_54,rural,female,0.625
276,2013,25_44,rural,female,4.97083333
276,2013,10,urban,male,0.79583333
276,2013,10,allarea,male,0.75833333
276,2013,10,rural,male,0.6125
276,2013,55_64,allarea,male,0.2625
276,2013,10,allarea,female,1.625
276,2013,10,rural,female,1.54583333
276,2013,10,urban,female,1.64583333
276,2013,25_44,allarea,female,4.9625
276,2013,45_54,allarea,female,0.89166667
276,2013,25_44,urban,male,1.975
276,2013,25_44,rural,male,1.675
276,2013,25_44,allarea,male,1.91666667
276,2013,15,allarea,female,1.7
276,2013,15,rural,female,1.62083333
276,2013,25_44,urban,female,4.9625
276,2013,15,urban,male,0.83333333
276,2013,15,allarea,male,0.79166667
276,2013,15,rural,male,0.63333333
288,2009,10,allarea,female,3.68055556
288,2009,10,allarea,male,0.76388889
300,2014,25_44,allarea,male,1.80555417
300,2014,25_44,rural,male,1.31944446
300,2014,45_54,urban,male,1.66666667
300,2014,15,urban,female,1.80555555
300,2014,15,rural,female,1.52777778
300,2014,15,allarea,female,1.73611111
300,2014,65,allarea,female,0.48611111
300,2014,15_24,urban,female,0.41666667
300,2014,25_44,urban,female,3.95833333
300,2014,55_64,urban,male,0.76388875
300,2014,10,allarea,male,1.04166667
300,2014,55_64,rural,male,1.04166667
300,2014,55_64,allarea,male,0.83333333
300,2014,10,rural,male,1.11111111
300,2014,65,rural,male,1.11111111
300,2014,65,allarea,male,0.55555554
300,2014,25_44,urban,male,1.875
300,2014,15,urban,male,1.11111125
300,2014,15,allarea,male,1.11111108
300,2014,15,rural,male,1.18055554
300,2014,45_54,urban,female,1.25
300,2014,45_54,rural,female,1.45833333
300,2014,45_54,allarea,female,1.31944444
300,2014,45_54,rural,male,1.18055542
300,2014,45_54,allarea,male,1.59722221
300,2014,25_44,rural,female,3.88888888
300,2014,25_44,allarea,female,3.95833333
300,2014,15_24,rural,female,1.45833333
300,2014,15_24,allarea,female,0.55555554
300,2014,15_24,rural,male,1.04166667
300,2014,15_24,urban,male,0.0
300,2014,15_24,allarea,male,0.34722222
300,2014,65,rural,female,0.48611111
300,2014,10,urban,male,1.04166667
300,2014,65,urban,male,0.34722221
300,2014,65,urban,female,0.41666667
300,2014,10,urban,female,1.66666667
300,2014,10,allarea,female,1.66666667
300,2014,10,rural,female,1.52777778
300,2014,55_64,allarea,female,0.55555417
300,2014,55_64,urban,female,0.41666667
300,2014,55_64,rural,female,0.97222221
320,2014,15,allarea,female,4.26032916
320,2014,15,allarea,male,0.80815488
340,2009,15,allarea,male,1.39926188
340,2009,15,allarea,female,1.80433895
344,2002,15,allarea,female,2.08333333
344,2002,15,allarea,male,0.83333333
344,2013,15,allarea,female,2.08333333
344,2013,15,allarea,male,0.83333333
348,2000,15,allarea,male,0.83333333
348,2000,15,allarea,female,1.94444444
348,2010,15_24,allarea,male,0.40052694
348,2010,15_24,rural,male,0.23592904
348,2010,15_24,urban,male,0.48754995
348,2010,15,allarea,female,2.81007201
348,2010,15,urban,female,2.77611012
348,2010,65,allarea,male,0.50493627
348,2010,65,rural,male,0.68348178
348,2010,15,rural,male,1.11050453
348,2010,25_44,allarea,male,2.31510419
348,2010,25_44,rural,female,6.32423608
348,2010,25_44,allarea,female,6.26516805
348,2010,25_44,urban,female,6.23923073
348,2010,25_44,urban,male,2.4444597
348,2010,25_44,rural,male,2.03124839
348,2010,55_64,allarea,male,0.69500369
348,2010,55_64,urban,female,1.5482904
348,2010,55_64,rural,female,1.11895846
348,2010,55_64,allarea,female,1.43271995
348,2010,10,urban,female,2.65774553
348,2010,65,urban,male,0.44180767
348,2010,10,allarea,female,2.69566392
348,2010,10,rural,female,2.78607759
348,2010,15,urban,male,1.2912941
348,2010,15_24,allarea,female,1.57223755
348,2010,15_24,rural,female,1.87780256
348,2010,15_24,urban,female,1.41495003
348,2010,15,allarea,male,1.23501399
348,2010,10,allarea,male,1.20205697
348,2010,10,rural,male,1.1350304
348,2010,10,urban,male,1.23250601
348,2010,65,rural,female,0.56206037
348,2010,65,allarea,female,0.69615561
348,2010,65,urban,female,0.74605482
348,2010,15,rural,female,2.89150601
348,2010,55_64,rural,male,0.80751977
348,2010,55_64,urban,male,0.64860039
348,2010,45_54,urban,female,1.02639875
348,2010,45_54,rural,female,1.19066949
348,2010,45_54,allarea,female,1.07461825
348,2010,45_54,allarea,male,0.68612252
348,2010,45_54,urban,male,0.77353973
348,2010,45_54,rural,male,0.51646011
364,2009,15,allarea,female,2.29166667
364,2009,15,allarea,male,0.625
368,2007,10,allarea,female,3.125
368,2007,10,allarea,male,0.34722222
372,2005,15_64,allarea,female,7.91666667
372,2005,15_64,allarea,male,2.01388889
380,2003,45_54,allarea,female,1.2
380,2003,15,allarea,male,1.0
380,2003,15_24,allarea,female,0.8
380,2003,45_54,allarea,male,1.0
380,2003,55_64,allarea,male,0.6
380,2003,25_44,allarea,female,5.1
380,2003,15_24,allarea,male,0.3
380,2003,25_44,allarea,male,1.8
380,2003,65,allarea,female,0.4
380,2003,55_64,allarea,female,0.6
380,2003,65,allarea,male,0.4
380,2003,15,allarea,female,2.2
380,2009,65,allarea,male,0.5
380,2009,55_64,allarea,female,0.6
380,2009,15,allarea,female,2.2
380,2009,25_44,allarea,male,1.8
380,2009,65,allarea,female,0.3
380,2009,45_54,allarea,male,1.1
380,2009,15_24,allarea,male,0.2
380,2009,25_44,allarea,female,5.2
380,2009,15,allarea,male,1.0
380,2009,45_54,allarea,female,1.5
380,2009,55_64,allarea,male,0.5
380,2009,15_24,allarea,female,0.7
380,2014,15,allarea,female,2.3
380,2014,45_54,allarea,male,1.5
380,2014,45_54,allarea,female,1.7
380,2014,55_64,allarea,male,0.6
380,2014,25_44,allarea,female,5.8
380,2014,15_24,allarea,female,0.9
380,2014,65,allarea,male,0.4
380,2014,65,allarea,female,0.3
380,2014,25_44,allarea,male,2.1
380,2014,15,allarea,male,1.1
