geo_area,nature,units,year,dc_oda_povg
13,c,percent,2006,0.0088
13,c,percent,2007,0.0071
13,c,percent,2008,0.0072
13,c,percent,2009,0.0105
13,c,percent,2010,0.0076
13,c,percent,2011,0.0043
13,c,percent,2012,0.0046
13,c,percent,2013,0.0036
13,c,percent,2014,0.0027
13,c,percent,2015,0.0041
13,c,percent,2016,0.0037
13,c,percent,2017,0.0044
13,c,percent,2018,0.0044
13,c,percent,2019,0.0036
13,c,percent,2020,0.004
14,c,percent,2000,0.2728
14,c,percent,2001,0.2527
14,c,percent,2002,0.201
14,c,percent,2003,0.2572
14,c,percent,2004,0.2585
14,c,percent,2005,0.2748
14,c,percent,2006,0.2958
14,c,percent,2007,0.3492
14,c,percent,2008,0.3249
14,c,percent,2009,0.2751
14,c,percent,2010,0.2737
14,c,percent,2011,0.2591
14,c,percent,2012,0.261
14,c,percent,2013,0.2491
14,c,percent,2014,0.2181
14,c,percent,2015,0.2314
14,c,percent,2016,0.2056
14,c,percent,2017,0.2071
14,c,percent,2018,0.1812
14,c,percent,2019,0.1788
14,c,percent,2020,0.1695
15,c,percent,2000,0.0219
15,c,percent,2001,0.0305
15,c,percent,2002,0.0176
15,c,percent,2003,0.0171
15,c,percent,2004,0.0301
15,c,percent,2005,0.0231
15,c,percent,2006,0.0262
15,c,percent,2007,0.0232
15,c,percent,2008,0.024
15,c,percent,2009,0.0211
15,c,percent,2010,0.0175
15,c,percent,2011,0.0126
15,c,percent,2012,0.013
15,c,percent,2013,0.01
15,c,percent,2014,0.0094
15,c,percent,2015,0.0111
15,c,percent,2016,0.0166
15,c,percent,2017,0.0102
15,c,percent,2018,0.0156
15,c,percent,2019,0.016
15,c,percent,2020,0.0127
17,c,percent,2000,0.0848
17,c,percent,2001,0.1233
17,c,percent,2002,0.0933
17,c,percent,2003,0.0808
17,c,percent,2004,0.0831
17,c,percent,2005,0.0702
17,c,percent,2006,0.0582
17,c,percent,2007,0.0726
17,c,percent,2008,0.0841
17,c,percent,2009,0.0948
17,c,percent,2010,0.0949
17,c,percent,2011,0.0801
17,c,percent,2012,0.0776
17,c,percent,2013,0.0846
17,c,percent,2014,0.0827
17,c,percent,2015,0.0996
17,c,percent,2016,0.0948
17,c,percent,2017,0.0872
17,c,percent,2018,0.1181
17,c,percent,2019,0.1329
17,c,percent,2020,0.1358
18,c,percent,2000,0.0131
18,c,percent,2001,0.0192
18,c,percent,2002,0.0148
18,c,percent,2003,0.0122
18,c,percent,2004,0.0104
18,c,percent,2005,0.0088
18,c,percent,2006,0.0108
18,c,percent,2007,0.0093
18,c,percent,2008,0.012
18,c,percent,2009,0.0136
18,c,percent,2010,0.011
18,c,percent,2011,0.0115
18,c,percent,2012,0.0115
18,c,percent,2013,0.0155
18,c,percent,2014,0.0052
18,c,percent,2015,0.0103
18,c,percent,2016,0.0118
18,c,percent,2017,0.0122
18,c,percent,2018,0.0134
18,c,percent,2019,0.0111
18,c,percent,2020,0.0064
29,c,percent,2000,0.0381
29,c,percent,2001,0.0248
29,c,percent,2002,0.0218
29,c,percent,2003,0.0346
29,c,percent,2004,0.0301
29,c,percent,2005,0.0273
29,c,percent,2006,0.026
29,c,percent,2007,0.0175
29,c,percent,2008,0.0258
29,c,percent,2009,0.0368
29,c,percent,2010,0.0341
29,c,percent,2011,0.0336
29,c,percent,2012,0.0274
29,c,percent,2013,0.0209
29,c,percent,2014,0.0213
29,c,percent,2015,0.0189
29,c,percent,2016,0.0266
29,c,percent,2017,0.0494
29,c,percent,2018,0.0371
29,c,percent,2019,0.0357
29,c,percent,2020,0.0335
30,c,percent,2000,0.0017
30,c,percent,2001,0.0009
30,c,percent,2002,0.0009
30,c,percent,2003,0.0012
30,c,percent,2004,0.0014
30,c,percent,2005,0.001
30,c,percent,2006,0.0011
30,c,percent,2007,0.0008
30,c,percent,2008,0.0006
30,c,percent,2009,0.0006
30,c,percent,2010,0.0006
30,c,percent,2011,0.0004
30,c,percent,2012,0.0003
30,c,percent,2013,0.0003
30,c,percent,2014,0.0001
30,c,percent,2015,0
30,c,percent,2016,0
30,c,percent,2017,0
30,c,percent,2018,0
30,c,percent,2019,0
30,c,percent,2020,0.0001
34,c,percent,2000,0.0243
34,c,percent,2001,0.0269
34,c,percent,2002,0.0127
34,c,percent,2003,0.0129
34,c,percent,2004,0.0128
34,c,percent,2005,0.0175
34,c,percent,2006,0.0186
34,c,percent,2007,0.0126
34,c,percent,2008,0.0127
34,c,percent,2009,0.0185
34,c,percent,2010,0.0165
34,c,percent,2011,0.014
34,c,percent,2012,0.0127
34,c,percent,2013,0.0154
34,c,percent,2014,0.0129
34,c,percent,2015,0.0112
34,c,percent,2016,0.0112
34,c,percent,2017,0.0095
34,c,percent,2018,0.0103
34,c,percent,2019,0.0097
34,c,percent,2020,0.0108
35,c,percent,2000,0.0182
35,c,percent,2001,0.0147
35,c,percent,2002,0.0096
35,c,percent,2003,0.0121
35,c,percent,2004,0.011
35,c,percent,2005,0.0119
35,c,percent,2006,0.0113
35,c,percent,2007,0.014
35,c,percent,2008,0.0128
35,c,percent,2009,0.0133
35,c,percent,2010,0.0117
35,c,percent,2011,0.0092
35,c,percent,2012,0.01
35,c,percent,2013,0.0098
35,c,percent,2014,0.0091
35,c,percent,2015,0.0085
35,c,percent,2016,0.0082
35,c,percent,2017,0.0096
35,c,percent,2018,0.0062
35,c,percent,2019,0.006
35,c,percent,2020,0.008
39,c,percent,2000,0.0763
39,c,percent,2001,0.0718
39,c,percent,2002,0.0225
39,c,percent,2003,0.0373
39,c,percent,2004,0.0276
39,c,percent,2005,0.0304
39,c,percent,2006,0.0249
39,c,percent,2007,0.0189
39,c,percent,2008,0.0212
39,c,percent,2009,0.018
39,c,percent,2010,0.0184
39,c,percent,2011,0.0235
39,c,percent,2012,0.0369
39,c,percent,2013,0.0274
39,c,percent,2014,0.0304
39,c,percent,2015,0.0359
39,c,percent,2016,0.0246
39,c,percent,2017,0.0249
39,c,percent,2018,0.0131
39,c,percent,2019,0.0147
39,c,percent,2020,0.0185
54,c,percent,2000,0.5673
54,c,percent,2001,0.197
54,c,percent,2002,0.3862
54,c,percent,2003,0.3117
54,c,percent,2004,0.2351
54,c,percent,2005,0.2595
54,c,percent,2006,0.1221
54,c,percent,2007,0.1096
54,c,percent,2008,0.1421
54,c,percent,2009,0.1741
54,c,percent,2010,0.1439
54,c,percent,2011,0.1739
54,c,percent,2012,0.1175
54,c,percent,2013,0.1386
54,c,percent,2014,0.0738
54,c,percent,2015,0.1231
54,c,percent,2016,0.06
54,c,percent,2017,0.0765
54,c,percent,2018,0.0819
54,c,percent,2019,0.1316
54,c,percent,2020,0.1413
57,c,percent,2000,1.8497
57,c,percent,2001,0.0536
57,c,percent,2002,0.3683
57,c,percent,2003,0.4612
57,c,percent,2004,0.1295
57,c,percent,2005,0.2155
57,c,percent,2006,0.2447
57,c,percent,2007,0.1408
57,c,percent,2008,0.1582
57,c,percent,2009,0.1921
57,c,percent,2010,0.1438
57,c,percent,2011,0.9053
57,c,percent,2012,1.2579
57,c,percent,2013,0.6817
57,c,percent,2014,0.8933
57,c,percent,2015,0.7456
57,c,percent,2016,0.6403
57,c,percent,2017,0.8249
57,c,percent,2018,0.8321
57,c,percent,2019,0.704
57,c,percent,2020,1.5084
61,c,percent,2000,1.481
61,c,percent,2001,3.1975
61,c,percent,2002,0.6072
61,c,percent,2003,0.2608
61,c,percent,2004,0.1759
61,c,percent,2005,0.6547
61,c,percent,2006,0.3727
61,c,percent,2007,0.27
61,c,percent,2008,0.4522
61,c,percent,2009,0.3911
61,c,percent,2010,0.6983
61,c,percent,2011,1.4601
61,c,percent,2012,0.6757
61,c,percent,2013,0.6032
61,c,percent,2014,0.5031
61,c,percent,2015,0.6886
61,c,percent,2016,0.5802
61,c,percent,2017,0.5874
61,c,percent,2018,0.5835
61,c,percent,2019,0.4102
61,c,percent,2020,0.5071
127,c,percent,2000,0.0277
127,c,percent,2001,0.0436
127,c,percent,2002,0.0184
127,c,percent,2003,0.0187
127,c,percent,2004,0.0193
127,c,percent,2005,0.0267
127,c,percent,2006,0.0282
127,c,percent,2007,0.0273
127,c,percent,2008,0.026
127,c,percent,2009,0.0402
127,c,percent,2010,0.0436
127,c,percent,2011,0.034
127,c,percent,2012,0.0308
127,c,percent,2013,0.0391
127,c,percent,2014,0.035
127,c,percent,2015,0.0283
127,c,percent,2016,0.0301
127,c,percent,2017,0.0282
127,c,percent,2018,0.0334
127,c,percent,2019,0.0341
127,c,percent,2020,0.0356
135,c,percent,2000,0.0792
135,c,percent,2001,0.0625
135,c,percent,2002,0.0372
135,c,percent,2003,0.039
135,c,percent,2004,0.04
135,c,percent,2005,0.0339
135,c,percent,2006,0.0257
135,c,percent,2007,0.0175
135,c,percent,2008,0.0172
135,c,percent,2009,0.0178
135,c,percent,2010,0.0161
135,c,percent,2011,0.0136
135,c,percent,2012,0.0126
135,c,percent,2013,0.0082
135,c,percent,2014,0.0103
135,c,percent,2015,0.0095
135,c,percent,2016,0.0132
135,c,percent,2017,0.0122
135,c,percent,2018,0.012
135,c,percent,2019,0.0114
135,c,percent,2020,0.0174
142,c,percent,2000,0.0148
142,c,percent,2001,0.0142
142,c,percent,2002,0.0072
142,c,percent,2003,0.0081
142,c,percent,2004,0.009
142,c,percent,2005,0.0153
142,c,percent,2006,0.015
142,c,percent,2007,0.0106
142,c,percent,2008,0.0077
142,c,percent,2009,0.0088
142,c,percent,2010,0.0077
142,c,percent,2011,0.0061
142,c,percent,2012,0.0056
142,c,percent,2013,0.0064
142,c,percent,2014,0.005
142,c,percent,2015,0.0046
142,c,percent,2016,0.0051
142,c,percent,2017,0.006
142,c,percent,2018,0.005
142,c,percent,2019,0.0045
142,c,percent,2020,0.0054
143,c,percent,2000,0.0542
143,c,percent,2001,0.0502
143,c,percent,2002,0.0361
143,c,percent,2003,0.0371
143,c,percent,2004,0.0303
143,c,percent,2005,0.0267
143,c,percent,2006,0.0209
143,c,percent,2007,0.0153
143,c,percent,2008,0.0176
143,c,percent,2009,0.0168
143,c,percent,2010,0.0136
143,c,percent,2011,0.0111
143,c,percent,2012,0.013
143,c,percent,2013,0.0068
143,c,percent,2014,0.0095
143,c,percent,2015,0.0088
143,c,percent,2016,0.0128
143,c,percent,2017,0.0124
143,c,percent,2018,0.0132
143,c,percent,2019,0.0118
143,c,percent,2020,0.0184
145,c,percent,2000,0.032
145,c,percent,2001,0.0345
145,c,percent,2002,0.0159
145,c,percent,2003,0.0167
145,c,percent,2004,0.0264
145,c,percent,2005,0.0614
145,c,percent,2006,0.058
145,c,percent,2007,0.0392
145,c,percent,2008,0.0226
145,c,percent,2009,0.0274
145,c,percent,2010,0.0214
145,c,percent,2011,0.0177
145,c,percent,2012,0.0198
145,c,percent,2013,0.0173
145,c,percent,2014,0.0192
145,c,percent,2015,0.0218
145,c,percent,2016,0.028
145,c,percent,2017,0.0343
145,c,percent,2018,0.0312
145,c,percent,2019,0.027
145,c,percent,2020,0.0385
150,c,percent,2000,0.0809
150,c,percent,2001,0.0713
150,c,percent,2002,0.0247
150,c,percent,2003,0.0427
150,c,percent,2004,0.0291
150,c,percent,2005,0.0163
150,c,percent,2006,0.0119
150,c,percent,2007,0.01
150,c,percent,2008,0.0104
150,c,percent,2009,0.0135
150,c,percent,2010,0.0121
150,c,percent,2011,0.013
150,c,percent,2012,0.0155
150,c,percent,2013,0.0106
150,c,percent,2014,0.0146
150,c,percent,2015,0.0201
150,c,percent,2016,0.0206
150,c,percent,2017,0.0164
150,c,percent,2018,0.0107
150,c,percent,2019,0.0113
150,c,percent,2020,0.0108
151,c,percent,2000,0.2512
151,c,percent,2001,0.0328
151,c,percent,2002,0.079
151,c,percent,2003,0.1897
151,c,percent,2004,0.0592
151,c,percent,2005,0.008
151,c,percent,2006,0.0038
151,c,percent,2007,0.0045
151,c,percent,2008,0.0038
151,c,percent,2009,0.0099
151,c,percent,2010,0.0075
151,c,percent,2011,0.0082
151,c,percent,2012,0.0081
151,c,percent,2013,0.0051
151,c,percent,2014,0.0088
151,c,percent,2015,0.0122
151,c,percent,2016,0.0178
151,c,percent,2017,0.0117
151,c,percent,2018,0.0096
151,c,percent,2019,0.0098
151,c,percent,2020,0.0072
199,c,percent,2000,0.1826
199,c,percent,2001,0.1999
199,c,percent,2002,0.1279
199,c,percent,2003,0.1528
199,c,percent,2004,0.165
199,c,percent,2005,0.1735
199,c,percent,2006,0.1726
199,c,percent,2007,0.1924
199,c,percent,2008,0.2001
199,c,percent,2009,0.2058
199,c,percent,2010,0.1925
199,c,percent,2011,0.1734
199,c,percent,2012,0.1738
199,c,percent,2013,0.1769
199,c,percent,2014,0.1618
199,c,percent,2015,0.1562
199,c,percent,2016,0.1557
199,c,percent,2017,0.1489
199,c,percent,2018,0.1541
199,c,percent,2019,0.1475
199,c,percent,2020,0.1417
202,c,percent,2000,0.1032
202,c,percent,2001,0.0999
202,c,percent,2002,0.074
202,c,percent,2003,0.0803
202,c,percent,2004,0.0826
202,c,percent,2005,0.0755
202,c,percent,2006,0.0793
202,c,percent,2007,0.0975
202,c,percent,2008,0.1048
202,c,percent,2009,0.1032
202,c,percent,2010,0.0895
202,c,percent,2011,0.0883
202,c,percent,2012,0.0882
202,c,percent,2013,0.0902
202,c,percent,2014,0.084
202,c,percent,2015,0.095
202,c,percent,2016,0.0961
202,c,percent,2017,0.0967
202,c,percent,2018,0.091
202,c,percent,2019,0.0941
202,c,percent,2020,0.0934
223,c,percent,2000,0.5801
223,c,percent,2001,0.2687
223,c,percent,2002,0.3621
223,c,percent,2003,0.1676
223,c,percent,2004,0.3246
223,c,percent,2005,0.1705
223,c,percent,2006,0.154
223,c,percent,2007,0.1306
223,c,percent,2008,0.1742
223,c,percent,2009,0.1838
223,c,percent,2010,0.1295
223,c,percent,2011,0.1273
223,c,percent,2012,0.1175
223,c,percent,2013,0.0762
223,c,percent,2014,0.0584
223,c,percent,2015,0.0333
223,c,percent,2016,0.0278
223,c,percent,2017,0.0416
223,c,percent,2018,0.0454
223,c,percent,2019,0.0249
223,c,percent,2020,0.0713
419,c,percent,2000,0.007
419,c,percent,2001,0.0058
419,c,percent,2002,0.0048
419,c,percent,2003,0.0066
419,c,percent,2004,0.0056
419,c,percent,2005,0.0061
419,c,percent,2006,0.006
419,c,percent,2007,0.0051
419,c,percent,2008,0.0047
419,c,percent,2009,0.0062
419,c,percent,2010,0.004
419,c,percent,2011,0.0034
419,c,percent,2012,0.0029
419,c,percent,2013,0.0027
419,c,percent,2014,0.0021
419,c,percent,2015,0.0029
419,c,percent,2016,0.0032
419,c,percent,2017,0.003
419,c,percent,2018,0.0032
419,c,percent,2019,0.0026
419,c,percent,2020,0.0038
432,c,percent,2000,0.2006
432,c,percent,2001,0.1804
432,c,percent,2002,0.1348
432,c,percent,2003,0.1618
432,c,percent,2004,0.1515
432,c,percent,2005,0.1477
432,c,percent,2006,0.1531
432,c,percent,2007,0.165
432,c,percent,2008,0.151
432,c,percent,2009,0.1662
432,c,percent,2010,0.1456
432,c,percent,2011,0.1211
432,c,percent,2012,0.1281
432,c,percent,2013,0.1146
432,c,percent,2014,0.1095
432,c,percent,2015,0.1067
432,c,percent,2016,0.1179
432,c,percent,2017,0.1138
432,c,percent,2018,0.1223
432,c,percent,2019,0.115
432,c,percent,2020,0.1139
514,c,percent,2000,0.0809
514,c,percent,2001,0.0713
514,c,percent,2002,0.0247
514,c,percent,2003,0.0427
514,c,percent,2004,0.0291
514,c,percent,2005,0.0163
514,c,percent,2006,0.0119
514,c,percent,2007,0.01
514,c,percent,2008,0.0104
514,c,percent,2009,0.0135
514,c,percent,2010,0.0121
514,c,percent,2011,0.013
514,c,percent,2012,0.0155
514,c,percent,2013,0.0106
514,c,percent,2014,0.0146
514,c,percent,2015,0.0201
514,c,percent,2016,0.0206
514,c,percent,2017,0.0164
514,c,percent,2018,0.0107
514,c,percent,2019,0.0113
514,c,percent,2020,0.0108
722,c,percent,2000,0.0872
722,c,percent,2001,0.0482
722,c,percent,2002,0.0494
722,c,percent,2003,0.0596
722,c,percent,2004,0.0557
722,c,percent,2005,0.0577
722,c,percent,2006,0.0463
722,c,percent,2007,0.0391
722,c,percent,2008,0.049
722,c,percent,2009,0.0601
722,c,percent,2010,0.0601
722,c,percent,2011,0.0636
722,c,percent,2012,0.051
722,c,percent,2013,0.0446
722,c,percent,2014,0.0383
722,c,percent,2015,0.0413
722,c,percent,2016,0.0408
722,c,percent,2017,0.066
722,c,percent,2018,0.0593
722,c,percent,2019,0.0648
722,c,percent,2020,0.0731
