geo_area,nature,units,year,dc_oda_povg
14,c,percent,2005,0.279
14,c,percent,2006,0.301
14,c,percent,2007,0.3546
14,c,percent,2008,0.3308
14,c,percent,2009,0.2878
14,c,percent,2010,0.285
14,c,percent,2011,0.2671
14,c,percent,2012,0.2681
14,c,percent,2013,0.2609
14,c,percent,2014,0.2247
14,c,percent,2015,0.2372
14,c,percent,2016,0.222
14,c,percent,2017,0.2094
14,c,percent,2018,0.1755
15,c,percent,2000,0.0219
15,c,percent,2001,0.0305
15,c,percent,2002,0.0174
15,c,percent,2003,0.0168
15,c,percent,2004,0.03
15,c,percent,2005,0.0231
15,c,percent,2006,0.0261
15,c,percent,2007,0.0232
15,c,percent,2008,0.0239
15,c,percent,2009,0.0209
15,c,percent,2010,0.0176
15,c,percent,2011,0.0124
15,c,percent,2012,0.0127
15,c,percent,2013,0.01
15,c,percent,2014,0.0092
15,c,percent,2015,0.0106
15,c,percent,2016,0.0158
15,c,percent,2017,0.0092
15,c,percent,2018,0.0154
17,c,percent,2000,0.0849
17,c,percent,2001,0.1234
17,c,percent,2002,0.0935
17,c,percent,2003,0.0809
17,c,percent,2004,0.0832
17,c,percent,2005,0.0709
17,c,percent,2006,0.0592
17,c,percent,2007,0.0736
17,c,percent,2008,0.085
17,c,percent,2009,0.0963
17,c,percent,2010,0.0969
17,c,percent,2011,0.0815
17,c,percent,2012,0.0798
17,c,percent,2013,0.087
17,c,percent,2014,0.0846
17,c,percent,2015,0.1013
17,c,percent,2016,0.0945
17,c,percent,2017,0.0857
17,c,percent,2018,0.1124
18,c,percent,2000,0.0131
18,c,percent,2001,0.0192
18,c,percent,2002,0.0148
18,c,percent,2003,0.0122
18,c,percent,2004,0.0104
18,c,percent,2005,0.0088
18,c,percent,2006,0.0108
18,c,percent,2007,0.0093
18,c,percent,2008,0.012
18,c,percent,2009,0.0136
18,c,percent,2010,0.011
18,c,percent,2011,0.0115
18,c,percent,2012,0.0114
18,c,percent,2013,0.0155
18,c,percent,2014,0.0052
18,c,percent,2015,0.0102
18,c,percent,2016,0.0117
18,c,percent,2017,0.0122
18,c,percent,2018,0.0133
29,c,percent,2000,0.0399
29,c,percent,2001,0.0258
29,c,percent,2002,0.0225
29,c,percent,2003,0.0356
29,c,percent,2004,0.031
29,c,percent,2005,0.0281
29,c,percent,2006,0.0266
29,c,percent,2007,0.0179
29,c,percent,2008,0.0266
29,c,percent,2009,0.0381
29,c,percent,2010,0.0354
29,c,percent,2011,0.0349
29,c,percent,2012,0.0284
29,c,percent,2013,0.0217
29,c,percent,2014,0.0223
29,c,percent,2015,0.0197
29,c,percent,2016,0.053
29,c,percent,2017,0.0529
29,c,percent,2018,0.0398
30,c,percent,2000,0.0017
30,c,percent,2001,0.0009
30,c,percent,2002,0.0009
30,c,percent,2003,0.0012
30,c,percent,2004,0.0014
30,c,percent,2005,0.001
30,c,percent,2006,0.0011
30,c,percent,2007,0.0008
30,c,percent,2008,0.0006
30,c,percent,2009,0.0006
30,c,percent,2010,0.0006
30,c,percent,2011,0.0004
30,c,percent,2012,0.0003
30,c,percent,2013,0.0003
30,c,percent,2014,0.0001
30,c,percent,2015,0
30,c,percent,2016,0
30,c,percent,2017,0
30,c,percent,2018,0
34,c,percent,2000,0.0246
34,c,percent,2001,0.0271
34,c,percent,2002,0.0128
34,c,percent,2003,0.0129
34,c,percent,2004,0.0129
34,c,percent,2005,0.0176
34,c,percent,2006,0.0185
34,c,percent,2007,0.0126
34,c,percent,2008,0.0127
34,c,percent,2009,0.0185
34,c,percent,2010,0.0164
34,c,percent,2011,0.014
34,c,percent,2012,0.0126
34,c,percent,2013,0.0153
34,c,percent,2014,0.0129
34,c,percent,2015,0.0112
34,c,percent,2016,0.0111
34,c,percent,2017,0.0094
34,c,percent,2018,0.0106
35,c,percent,2000,0.0179
35,c,percent,2001,0.0145
35,c,percent,2002,0.0095
35,c,percent,2003,0.012
35,c,percent,2004,0.0109
35,c,percent,2005,0.0118
35,c,percent,2006,0.0112
35,c,percent,2007,0.014
35,c,percent,2008,0.0127
35,c,percent,2009,0.0133
35,c,percent,2010,0.0117
35,c,percent,2011,0.0091
35,c,percent,2012,0.01
35,c,percent,2013,0.0098
35,c,percent,2014,0.009
35,c,percent,2015,0.0085
35,c,percent,2016,0.0081
35,c,percent,2017,0.0095
35,c,percent,2018,0.0062
39,c,percent,2000,0.0767
39,c,percent,2001,0.0725
39,c,percent,2002,0.0229
39,c,percent,2003,0.0381
39,c,percent,2004,0.0281
39,c,percent,2005,0.0304
39,c,percent,2006,0.0249
39,c,percent,2007,0.0188
39,c,percent,2008,0.0212
39,c,percent,2009,0.018
39,c,percent,2010,0.0184
39,c,percent,2011,0.0232
39,c,percent,2012,0.0369
39,c,percent,2013,0.0274
39,c,percent,2014,0.0304
39,c,percent,2015,0.0359
39,c,percent,2016,0.0246
39,c,percent,2017,0.0249
39,c,percent,2018,0.0132
54,c,percent,2000,0.5647
54,c,percent,2001,0.1971
54,c,percent,2002,0.3855
54,c,percent,2003,0.3121
54,c,percent,2004,0.2352
54,c,percent,2005,0.261
54,c,percent,2006,0.1229
54,c,percent,2007,0.1106
54,c,percent,2008,0.1432
54,c,percent,2009,0.174
54,c,percent,2010,0.1466
54,c,percent,2011,0.1713
54,c,percent,2012,0.1193
54,c,percent,2013,0.1434
54,c,percent,2014,0.0749
54,c,percent,2015,0.1237
54,c,percent,2016,0.0607
54,c,percent,2017,0.0789
54,c,percent,2018,0.0821
57,c,percent,2000,3.1339
57,c,percent,2001,0.0417
57,c,percent,2002,0.2097
57,c,percent,2003,0.7545
57,c,percent,2004,0.0964
57,c,percent,2005,0.1869
57,c,percent,2006,0.1888
57,c,percent,2007,0.1366
57,c,percent,2008,0.1483
57,c,percent,2009,0.1322
57,c,percent,2010,0.1401
57,c,percent,2011,0.7304
57,c,percent,2012,1.8683
57,c,percent,2013,0.5136
57,c,percent,2014,1.2061
57,c,percent,2015,0.632
57,c,percent,2016,0.5475
57,c,percent,2017,0.6478
57,c,percent,2018,0.6207
61,c,percent,2000,1.5177
61,c,percent,2001,3.2287
61,c,percent,2002,0.6072
61,c,percent,2003,0.2603
61,c,percent,2004,0.1762
61,c,percent,2005,0.6566
61,c,percent,2006,0.3707
61,c,percent,2007,0.2747
61,c,percent,2008,0.438
61,c,percent,2009,0.3981
61,c,percent,2010,0.7103
61,c,percent,2011,1.4469
61,c,percent,2012,0.6523
61,c,percent,2013,0.5856
61,c,percent,2014,0.4807
61,c,percent,2015,0.6733
61,c,percent,2016,0.5807
61,c,percent,2017,0.6025
61,c,percent,2018,0.5658
127,c,percent,2000,0.0287
127,c,percent,2001,0.0447
127,c,percent,2002,0.0188
127,c,percent,2003,0.0189
127,c,percent,2004,0.0196
127,c,percent,2005,0.0271
127,c,percent,2006,0.0278
127,c,percent,2007,0.027
127,c,percent,2008,0.0259
127,c,percent,2009,0.0399
127,c,percent,2010,0.043
127,c,percent,2011,0.0335
127,c,percent,2012,0.0304
127,c,percent,2013,0.0382
127,c,percent,2014,0.0344
127,c,percent,2015,0.0277
127,c,percent,2016,0.0294
127,c,percent,2017,0.0274
127,c,percent,2018,0.0421
135,c,percent,2000,0.0791
135,c,percent,2001,0.0626
135,c,percent,2002,0.0373
135,c,percent,2003,0.0391
135,c,percent,2004,0.0401
135,c,percent,2005,0.034
135,c,percent,2006,0.0259
135,c,percent,2007,0.0176
135,c,percent,2008,0.0173
135,c,percent,2009,0.0179
135,c,percent,2010,0.0167
135,c,percent,2011,0.0141
135,c,percent,2012,0.0131
135,c,percent,2013,0.0084
135,c,percent,2014,0.0102
135,c,percent,2015,0.0095
135,c,percent,2016,0.0124
135,c,percent,2017,0.0123
135,c,percent,2018,0.0118
142,c,percent,2000,0.0149
142,c,percent,2001,0.0143
142,c,percent,2002,0.0073
142,c,percent,2003,0.0078
142,c,percent,2004,0.009
142,c,percent,2005,0.0153
142,c,percent,2006,0.0149
142,c,percent,2007,0.0106
142,c,percent,2008,0.0077
142,c,percent,2009,0.0088
142,c,percent,2010,0.0077
142,c,percent,2011,0.0061
142,c,percent,2012,0.0056
142,c,percent,2013,0.0064
142,c,percent,2014,0.005
142,c,percent,2015,0.0046
142,c,percent,2016,0.0051
142,c,percent,2017,0.0057
142,c,percent,2018,0.0049
143,c,percent,2000,0.0544
143,c,percent,2001,0.0504
143,c,percent,2002,0.0363
143,c,percent,2003,0.0372
143,c,percent,2004,0.0304
143,c,percent,2005,0.0268
143,c,percent,2006,0.0211
143,c,percent,2007,0.0154
143,c,percent,2008,0.0178
143,c,percent,2009,0.017
143,c,percent,2010,0.0141
143,c,percent,2011,0.0115
143,c,percent,2012,0.0136
143,c,percent,2013,0.007
143,c,percent,2014,0.0095
143,c,percent,2015,0.0088
143,c,percent,2016,0.0118
143,c,percent,2017,0.0125
143,c,percent,2018,0.013
145,c,percent,2000,0.0356
145,c,percent,2001,0.0375
145,c,percent,2002,0.0171
145,c,percent,2003,0.0154
145,c,percent,2004,0.0266
145,c,percent,2005,0.0613
145,c,percent,2006,0.0581
145,c,percent,2007,0.0392
145,c,percent,2008,0.0227
145,c,percent,2009,0.0276
145,c,percent,2010,0.0215
145,c,percent,2011,0.0178
145,c,percent,2012,0.0199
145,c,percent,2013,0.0174
145,c,percent,2014,0.0192
145,c,percent,2015,0.0217
145,c,percent,2016,0.0281
145,c,percent,2017,0.031
145,c,percent,2018,0.0294
150,c,percent,2000,0.0814
150,c,percent,2001,0.072
150,c,percent,2002,0.0251
150,c,percent,2003,0.0435
150,c,percent,2004,0.0296
150,c,percent,2005,0.0163
150,c,percent,2006,0.0119
150,c,percent,2007,0.01
150,c,percent,2008,0.0104
150,c,percent,2009,0.0135
150,c,percent,2010,0.012
150,c,percent,2011,0.0129
150,c,percent,2012,0.0155
150,c,percent,2013,0.0106
150,c,percent,2014,0.0146
150,c,percent,2015,0.0201
150,c,percent,2016,0.0206
150,c,percent,2017,0.0167
150,c,percent,2018,0.011
151,c,percent,2000,0.2593
151,c,percent,2001,0.0331
151,c,percent,2002,0.0815
151,c,percent,2003,0.1895
151,c,percent,2004,0.0596
151,c,percent,2005,0.008
151,c,percent,2006,0.0038
151,c,percent,2007,0.0045
151,c,percent,2008,0.0038
151,c,percent,2009,0.0099
151,c,percent,2010,0.0075
151,c,percent,2011,0.0082
151,c,percent,2012,0.0081
151,c,percent,2013,0.0051
151,c,percent,2014,0.0088
151,c,percent,2015,0.0122
151,c,percent,2016,0.0178
151,c,percent,2017,0.0121
151,c,percent,2018,0.01
199,c,percent,2000,0.1863
199,c,percent,2001,0.2058
199,c,percent,2002,0.133
199,c,percent,2003,0.1569
199,c,percent,2004,0.169
199,c,percent,2005,0.1776
199,c,percent,2006,0.1762
199,c,percent,2007,0.1994
199,c,percent,2008,0.2047
199,c,percent,2009,0.2138
199,c,percent,2010,0.2007
199,c,percent,2011,0.1751
199,c,percent,2012,0.174
199,c,percent,2013,0.1837
199,c,percent,2014,0.1633
199,c,percent,2015,0.1515
199,c,percent,2016,0.1561
199,c,percent,2017,0.1377
199,c,percent,2018,0.1498
202,c,percent,2000,0.1046
202,c,percent,2001,0.1009
202,c,percent,2002,0.0749
202,c,percent,2003,0.081
202,c,percent,2004,0.0832
202,c,percent,2005,0.0759
202,c,percent,2006,0.08
202,c,percent,2007,0.0984
202,c,percent,2008,0.1059
202,c,percent,2009,0.1047
202,c,percent,2010,0.0907
202,c,percent,2011,0.0891
202,c,percent,2012,0.0888
202,c,percent,2013,0.0914
202,c,percent,2014,0.0841
202,c,percent,2015,0.0934
202,c,percent,2016,0.0998
202,c,percent,2017,0.0977
202,c,percent,2018,0.0893
223,c,percent,2000,0.5801
223,c,percent,2001,0.2687
223,c,percent,2002,0.3621
223,c,percent,2003,0.1676
223,c,percent,2004,0.3246
223,c,percent,2005,0.1705
223,c,percent,2006,0.154
223,c,percent,2007,0.1306
223,c,percent,2008,0.1742
223,c,percent,2009,0.1838
223,c,percent,2010,0.1295
223,c,percent,2011,0.1273
223,c,percent,2012,0.1175
223,c,percent,2013,0.0762
223,c,percent,2014,0.0584
223,c,percent,2015,0.0333
223,c,percent,2016,0.0278
223,c,percent,2017,0.0415
223,c,percent,2018,0.0462
419,c,percent,2000,0.007
419,c,percent,2001,0.0058
419,c,percent,2002,0.0048
419,c,percent,2003,0.0067
419,c,percent,2004,0.0056
419,c,percent,2005,0.0061
419,c,percent,2006,0.006
419,c,percent,2007,0.0051
419,c,percent,2008,0.0047
419,c,percent,2009,0.0062
419,c,percent,2010,0.004
419,c,percent,2011,0.0034
419,c,percent,2012,0.0029
419,c,percent,2013,0.0027
419,c,percent,2014,0.0021
419,c,percent,2015,0.0029
419,c,percent,2016,0.0032
419,c,percent,2017,0.0029
419,c,percent,2018,0.0031
432,c,percent,2000,0.2029
432,c,percent,2001,0.1825
432,c,percent,2002,0.1366
432,c,percent,2003,0.1641
432,c,percent,2004,0.1533
432,c,percent,2005,0.1496
432,c,percent,2006,0.1551
432,c,percent,2007,0.1669
432,c,percent,2008,0.153
432,c,percent,2009,0.1709
432,c,percent,2010,0.1509
432,c,percent,2011,0.1252
432,c,percent,2012,0.1324
432,c,percent,2013,0.1186
432,c,percent,2014,0.1109
432,c,percent,2015,0.108
432,c,percent,2016,0.124
432,c,percent,2017,0.1148
432,c,percent,2018,0.1191
514,c,percent,2000,0.0814
514,c,percent,2001,0.072
514,c,percent,2002,0.0251
514,c,percent,2003,0.0435
514,c,percent,2004,0.0296
514,c,percent,2005,0.0163
514,c,percent,2006,0.0119
514,c,percent,2007,0.01
514,c,percent,2008,0.0104
514,c,percent,2009,0.0135
514,c,percent,2010,0.012
514,c,percent,2011,0.0129
514,c,percent,2012,0.0155
514,c,percent,2013,0.0106
514,c,percent,2014,0.0146
514,c,percent,2015,0.0201
514,c,percent,2016,0.0206
514,c,percent,2017,0.0167
514,c,percent,2018,0.011
722,c,percent,2000,0.0936
722,c,percent,2001,0.0498
722,c,percent,2002,0.0508
722,c,percent,2003,0.0637
722,c,percent,2004,0.0569
722,c,percent,2005,0.0591
722,c,percent,2006,0.0473
722,c,percent,2007,0.0403
722,c,percent,2008,0.0505
722,c,percent,2009,0.0621
722,c,percent,2010,0.0624
722,c,percent,2011,0.066
722,c,percent,2012,0.057
722,c,percent,2013,0.0465
722,c,percent,2014,0.0417
722,c,percent,2015,0.043
722,c,percent,2016,0.0667
722,c,percent,2017,0.0697
722,c,percent,2018,0.0605
