geo_area,nature,units,year,sh_acs_pcv3
13,e,percent,2012,86
13,e,percent,2013,79
13,e,percent,2014,88
13,e,percent,2015,92
13,e,percent,2016,91
13,e,percent,2017,91
13,e,percent,2018,88
13,e,percent,2019,87
13,e,percent,2020,78
14,e,percent,2008,0
14,e,percent,2009,0
14,e,percent,2010,3
14,e,percent,2011,16
14,e,percent,2012,27
14,e,percent,2013,52
14,e,percent,2014,67
14,e,percent,2015,68
14,e,percent,2016,72
14,e,percent,2017,74
14,e,percent,2018,74
14,e,percent,2019,75
14,e,percent,2020,73
15,e,percent,2008,0
15,e,percent,2009,0
15,e,percent,2010,0
15,e,percent,2011,3
15,e,percent,2012,9
15,e,percent,2013,16
15,e,percent,2014,32
15,e,percent,2015,33
15,e,percent,2016,44
15,e,percent,2017,49
15,e,percent,2018,49
15,e,percent,2019,49
15,e,percent,2020,51
17,e,percent,2008,0
17,e,percent,2009,0
17,e,percent,2010,0
17,e,percent,2011,8
17,e,percent,2012,20
17,e,percent,2013,32
17,e,percent,2014,52
17,e,percent,2015,58
17,e,percent,2016,53
17,e,percent,2017,52
17,e,percent,2018,53
17,e,percent,2019,52
17,e,percent,2020,51
18,e,percent,2008,0
18,e,percent,2009,9
18,e,percent,2010,49
18,e,percent,2011,53
18,e,percent,2012,66
18,e,percent,2013,68
18,e,percent,2014,78
18,e,percent,2015,83
18,e,percent,2016,83
18,e,percent,2017,78
18,e,percent,2018,82
18,e,percent,2019,85
18,e,percent,2020,82
19,e,percent,2008,28
19,e,percent,2009,34
19,e,percent,2010,51
19,e,percent,2011,69
19,e,percent,2012,77
19,e,percent,2013,79
19,e,percent,2014,83
19,e,percent,2015,85
19,e,percent,2016,82
19,e,percent,2017,82
19,e,percent,2018,82
19,e,percent,2019,82
19,e,percent,2020,76
20,e,percent,2014,93
20,e,percent,2015,92
20,e,percent,2016,92
20,e,percent,2017,98
20,e,percent,2018,94
20,e,percent,2019,96
20,e,percent,2020,96
21,e,percent,2008,89
21,e,percent,2009,89
21,e,percent,2010,90
21,e,percent,2011,92
21,e,percent,2012,90
21,e,percent,2013,91
21,e,percent,2014,92
21,e,percent,2015,92
21,e,percent,2016,92
21,e,percent,2017,91
21,e,percent,2018,91
21,e,percent,2019,91
21,e,percent,2020,82
24,e,percent,2013,9
24,e,percent,2014,45
24,e,percent,2015,55
24,e,percent,2016,55
24,e,percent,2017,52
24,e,percent,2018,59
24,e,percent,2019,53
24,e,percent,2020,47
29,e,percent,2008,0
29,e,percent,2009,0
29,e,percent,2010,0
29,e,percent,2011,0
29,e,percent,2012,2
29,e,percent,2013,3
29,e,percent,2014,12
29,e,percent,2015,11
29,e,percent,2016,13
29,e,percent,2017,23
29,e,percent,2018,30
29,e,percent,2019,42
29,e,percent,2020,45
30,e,percent,2008,0
30,e,percent,2009,0
30,e,percent,2010,0
30,e,percent,2011,6
30,e,percent,2012,5
30,e,percent,2013,5
30,e,percent,2014,5
30,e,percent,2015,7
30,e,percent,2016,7
30,e,percent,2017,7
30,e,percent,2018,7
30,e,percent,2019,7
30,e,percent,2020,7
31,e,percent,2014,64
31,e,percent,2015,94
31,e,percent,2016,97
31,e,percent,2017,96
31,e,percent,2018,95
31,e,percent,2019,95
31,e,percent,2020,79
32,e,percent,2012,41
32,e,percent,2013,86
32,e,percent,2014,89
32,e,percent,2015,82
32,e,percent,2016,82
32,e,percent,2017,76
32,e,percent,2018,88
32,e,percent,2019,80
32,e,percent,2020,75
34,e,percent,2008,0
34,e,percent,2009,0
34,e,percent,2010,0
34,e,percent,2011,0
34,e,percent,2012,0
34,e,percent,2013,10
34,e,percent,2014,12
34,e,percent,2015,18
34,e,percent,2016,23
34,e,percent,2017,24
34,e,percent,2018,28
34,e,percent,2019,34
34,e,percent,2020,38
35,e,percent,2008,0
35,e,percent,2009,0
35,e,percent,2010,0
35,e,percent,2011,0
35,e,percent,2012,0
35,e,percent,2013,0
35,e,percent,2014,8
35,e,percent,2015,7
35,e,percent,2016,12
35,e,percent,2017,18
35,e,percent,2018,20
35,e,percent,2019,23
35,e,percent,2020,26
36,e,percent,2008,91
36,e,percent,2009,91
36,e,percent,2010,91
36,e,percent,2011,91
36,e,percent,2012,91
36,e,percent,2013,91
36,e,percent,2014,91
36,e,percent,2015,93
36,e,percent,2016,94
36,e,percent,2017,94
36,e,percent,2018,95
36,e,percent,2019,96
36,e,percent,2020,97
39,e,percent,2008,22
39,e,percent,2009,24
39,e,percent,2010,26
39,e,percent,2011,31
39,e,percent,2012,35
39,e,percent,2013,37
39,e,percent,2014,41
39,e,percent,2015,43
39,e,percent,2016,47
39,e,percent,2017,77
39,e,percent,2018,84
39,e,percent,2019,86
39,e,percent,2020,84
44,e,percent,2009,3
44,e,percent,2010,1
44,e,percent,2011,1
44,e,percent,2012,37
44,e,percent,2013,97
44,e,percent,2014,96
44,e,percent,2015,95
44,e,percent,2016,94
44,e,percent,2017,93
44,e,percent,2018,90
44,e,percent,2019,89
44,e,percent,2020,83
48,e,percent,2008,14
48,e,percent,2009,96
48,e,percent,2010,99
48,e,percent,2011,99
48,e,percent,2012,99
48,e,percent,2013,99
48,e,percent,2014,98
48,e,percent,2015,98
48,e,percent,2016,99
48,e,percent,2017,97
48,e,percent,2018,98
48,e,percent,2019,97
48,e,percent,2020,99
50,e,percent,2015,48
50,e,percent,2016,97
50,e,percent,2017,99
50,e,percent,2018,99
50,e,percent,2019,99
50,e,percent,2020,99
51,e,percent,2015,44
51,e,percent,2016,94
51,e,percent,2017,94
51,e,percent,2018,92
51,e,percent,2019,92
51,e,percent,2020,92
52,e,percent,2009,75
52,e,percent,2010,78
52,e,percent,2011,81
52,e,percent,2012,84
52,e,percent,2013,87
52,e,percent,2014,90
52,e,percent,2015,97
52,e,percent,2016,96
52,e,percent,2017,89
52,e,percent,2018,89
52,e,percent,2019,93
52,e,percent,2020,86
53,e,percent,2008,75
53,e,percent,2009,90
53,e,percent,2010,91
53,e,percent,2011,91
53,e,percent,2012,91
53,e,percent,2013,91
53,e,percent,2014,91
53,e,percent,2015,93
53,e,percent,2016,94
53,e,percent,2017,94
53,e,percent,2018,95
53,e,percent,2019,95
53,e,percent,2020,96
54,e,percent,2008,0
54,e,percent,2009,0
54,e,percent,2010,0
54,e,percent,2011,0
54,e,percent,2012,0
54,e,percent,2013,6
54,e,percent,2014,7
54,e,percent,2015,27
54,e,percent,2016,30
54,e,percent,2017,43
54,e,percent,2018,42
54,e,percent,2019,43
54,e,percent,2020,46
56,e,percent,2012,93
56,e,percent,2013,93
56,e,percent,2014,93
56,e,percent,2015,94
56,e,percent,2016,94
56,e,percent,2017,94
56,e,percent,2018,94
56,e,percent,2019,94
56,e,percent,2020,94
57,e,percent,2008,0
57,e,percent,2009,11
57,e,percent,2010,29
57,e,percent,2011,30
57,e,percent,2012,31
57,e,percent,2013,46
57,e,percent,2014,53
57,e,percent,2015,70
57,e,percent,2016,69
57,e,percent,2017,75
57,e,percent,2018,76
57,e,percent,2019,79
57,e,percent,2020,78
61,e,percent,2008,0
61,e,percent,2009,0
61,e,percent,2010,0
61,e,percent,2011,0
61,e,percent,2012,0
61,e,percent,2013,0
61,e,percent,2014,0
61,e,percent,2015,0
61,e,percent,2016,0
61,e,percent,2017,0
61,e,percent,2018,0
61,e,percent,2019,0
61,e,percent,2020,0
62,e,percent,2008,0
62,e,percent,2009,0
62,e,percent,2010,0
62,e,percent,2011,0
62,e,percent,2012,0
62,e,percent,2013,10
62,e,percent,2014,12
62,e,percent,2015,18
62,e,percent,2016,23
62,e,percent,2017,26
62,e,percent,2018,30
62,e,percent,2019,36
62,e,percent,2020,39
64,e,percent,2019,26
64,e,percent,2020,90
68,e,percent,2014,56
68,e,percent,2015,86
68,e,percent,2016,87
68,e,percent,2017,83
68,e,percent,2018,83
68,e,percent,2019,75
68,e,percent,2020,68
72,e,percent,2012,52
72,e,percent,2013,72
72,e,percent,2014,95
72,e,percent,2015,93
72,e,percent,2016,91
72,e,percent,2017,89
72,e,percent,2018,91
72,e,percent,2019,92
72,e,percent,2020,90
76,e,percent,2010,24
76,e,percent,2011,82
76,e,percent,2012,88
76,e,percent,2013,94
76,e,percent,2014,93
76,e,percent,2015,94
76,e,percent,2016,84
76,e,percent,2017,84
76,e,percent,2018,84
76,e,percent,2019,84
76,e,percent,2020,79
90,e,percent,2015,42
90,e,percent,2016,87
90,e,percent,2017,81
90,e,percent,2018,84
90,e,percent,2019,94
90,e,percent,2020,93
100,e,percent,2010,69
100,e,percent,2011,94
100,e,percent,2012,94
100,e,percent,2013,94
100,e,percent,2014,92
100,e,percent,2015,90
100,e,percent,2016,90
100,e,percent,2017,91
100,e,percent,2018,88
100,e,percent,2019,88
100,e,percent,2020,85
104,e,percent,2016,14
104,e,percent,2017,89
104,e,percent,2018,91
104,e,percent,2019,90
104,e,percent,2020,86
108,e,percent,2011,14
108,e,percent,2012,96
108,e,percent,2013,96
108,e,percent,2014,95
108,e,percent,2015,94
108,e,percent,2016,94
108,e,percent,2017,91
108,e,percent,2018,90
108,e,percent,2019,93
108,e,percent,2020,93
116,e,percent,2015,68
116,e,percent,2016,87
116,e,percent,2017,82
116,e,percent,2018,84
116,e,percent,2019,89
116,e,percent,2020,90
120,e,percent,2011,23
120,e,percent,2012,84
120,e,percent,2013,88
120,e,percent,2014,83
120,e,percent,2015,77
120,e,percent,2016,72
120,e,percent,2017,72
120,e,percent,2018,67
120,e,percent,2019,67
120,e,percent,2020,69
124,e,percent,2008,42
124,e,percent,2009,50
124,e,percent,2010,58
124,e,percent,2011,66
124,e,percent,2012,73
124,e,percent,2013,79
124,e,percent,2014,79
124,e,percent,2015,80
124,e,percent,2016,80
124,e,percent,2017,81
124,e,percent,2018,81
124,e,percent,2019,84
124,e,percent,2020,84
135,e,percent,2008,0
135,e,percent,2009,0
135,e,percent,2010,0
135,e,percent,2011,0
135,e,percent,2012,8
135,e,percent,2013,11
135,e,percent,2014,18
135,e,percent,2015,25
135,e,percent,2016,33
135,e,percent,2017,76
135,e,percent,2018,74
135,e,percent,2019,74
135,e,percent,2020,72
140,e,percent,2011,8
140,e,percent,2012,47
140,e,percent,2013,23
140,e,percent,2014,45
140,e,percent,2015,44
140,e,percent,2016,43
140,e,percent,2017,40
140,e,percent,2018,40
140,e,percent,2019,40
140,e,percent,2020,40
142,e,percent,2008,0
142,e,percent,2009,3
142,e,percent,2010,3
142,e,percent,2011,5
142,e,percent,2012,6
142,e,percent,2013,10
142,e,percent,2014,13
142,e,percent,2015,17
142,e,percent,2016,20
142,e,percent,2017,23
142,e,percent,2018,25
142,e,percent,2019,29
142,e,percent,2020,31
143,e,percent,2008,0
143,e,percent,2009,0
143,e,percent,2010,0
143,e,percent,2011,0
143,e,percent,2012,9
143,e,percent,2013,12
143,e,percent,2014,14
143,e,percent,2015,18
143,e,percent,2016,23
143,e,percent,2017,73
143,e,percent,2018,71
143,e,percent,2019,71
143,e,percent,2020,70
145,e,percent,2008,1
145,e,percent,2009,38
145,e,percent,2010,38
145,e,percent,2011,48
145,e,percent,2012,52
145,e,percent,2013,55
145,e,percent,2014,57
145,e,percent,2015,59
145,e,percent,2016,60
145,e,percent,2017,68
145,e,percent,2018,67
145,e,percent,2019,69
145,e,percent,2020,60
150,e,percent,2008,12
150,e,percent,2009,18
150,e,percent,2010,37
150,e,percent,2011,40
150,e,percent,2012,43
150,e,percent,2013,43
150,e,percent,2014,44
150,e,percent,2015,45
150,e,percent,2016,54
150,e,percent,2017,68
150,e,percent,2018,75
150,e,percent,2019,78
150,e,percent,2020,78
151,e,percent,2008,0
151,e,percent,2009,2
151,e,percent,2010,3
151,e,percent,2011,6
151,e,percent,2012,6
151,e,percent,2013,6
151,e,percent,2014,6
151,e,percent,2015,7
151,e,percent,2016,26
151,e,percent,2017,46
151,e,percent,2018,60
151,e,percent,2019,66
151,e,percent,2020,68
152,e,percent,2011,54
152,e,percent,2012,82
152,e,percent,2013,79
152,e,percent,2014,92
152,e,percent,2015,90
152,e,percent,2016,93
152,e,percent,2017,93
152,e,percent,2018,93
152,e,percent,2019,95
152,e,percent,2020,89
154,e,percent,2008,10
154,e,percent,2009,18
154,e,percent,2010,82
154,e,percent,2011,87
154,e,percent,2012,88
154,e,percent,2013,90
154,e,percent,2014,89
154,e,percent,2015,90
154,e,percent,2016,91
154,e,percent,2017,91
154,e,percent,2018,91
154,e,percent,2019,90
154,e,percent,2020,91
155,e,percent,2008,24
155,e,percent,2009,39
155,e,percent,2010,77
155,e,percent,2011,78
155,e,percent,2012,83
155,e,percent,2013,84
155,e,percent,2014,83
155,e,percent,2015,84
155,e,percent,2016,84
155,e,percent,2017,84
155,e,percent,2018,84
155,e,percent,2019,84
155,e,percent,2020,84
170,e,percent,2010,22
170,e,percent,2011,46
170,e,percent,2012,84
170,e,percent,2013,87
170,e,percent,2014,89
170,e,percent,2015,91
170,e,percent,2016,89
170,e,percent,2017,91
170,e,percent,2018,94
170,e,percent,2019,93
170,e,percent,2020,89
178,e,percent,2012,10
178,e,percent,2013,85
178,e,percent,2014,85
178,e,percent,2015,80
178,e,percent,2016,67
178,e,percent,2017,66
178,e,percent,2018,73
178,e,percent,2019,68
178,e,percent,2020,71
180,e,percent,2011,9
180,e,percent,2012,13
180,e,percent,2013,29
180,e,percent,2014,56
180,e,percent,2015,66
180,e,percent,2016,58
180,e,percent,2017,58
180,e,percent,2018,58
180,e,percent,2019,58
180,e,percent,2020,58
188,e,percent,2009,48
188,e,percent,2010,94
188,e,percent,2011,68
188,e,percent,2012,89
188,e,percent,2013,94
188,e,percent,2014,83
188,e,percent,2015,94
188,e,percent,2016,94
188,e,percent,2017,96
188,e,percent,2018,96
188,e,percent,2019,95
188,e,percent,2020,95
196,e,percent,2015,81
196,e,percent,2016,81
196,e,percent,2017,81
196,e,percent,2018,81
196,e,percent,2019,81
199,e,percent,2008,0
199,e,percent,2009,0
199,e,percent,2010,1
199,e,percent,2011,7
199,e,percent,2012,14
199,e,percent,2013,28
199,e,percent,2014,49
199,e,percent,2015,59
199,e,percent,2016,68
199,e,percent,2017,72
199,e,percent,2018,72
199,e,percent,2019,73
199,e,percent,2020,71
202,e,percent,2008,0
202,e,percent,2009,0
202,e,percent,2010,4
202,e,percent,2011,12
202,e,percent,2012,21
202,e,percent,2013,34
202,e,percent,2014,49
202,e,percent,2015,60
202,e,percent,2016,65
202,e,percent,2017,67
202,e,percent,2018,68
202,e,percent,2019,68
202,e,percent,2020,67
204,e,percent,2011,36
204,e,percent,2012,67
204,e,percent,2013,70
204,e,percent,2014,69
204,e,percent,2015,72
204,e,percent,2016,73
204,e,percent,2017,73
204,e,percent,2018,73
204,e,percent,2019,73
204,e,percent,2020,68
208,e,percent,2009,86
208,e,percent,2010,88
208,e,percent,2011,90
208,e,percent,2012,93
208,e,percent,2013,90
208,e,percent,2014,93
208,e,percent,2015,91
208,e,percent,2016,94
208,e,percent,2017,97
208,e,percent,2018,96
208,e,percent,2019,97
208,e,percent,2020,96
214,e,percent,2014,27
214,e,percent,2015,22
214,e,percent,2016,30
214,e,percent,2017,64
214,e,percent,2018,70
214,e,percent,2019,70
214,e,percent,2020,69
218,e,percent,2010,17
218,e,percent,2011,71
218,e,percent,2012,94
218,e,percent,2013,90
218,e,percent,2014,86
218,e,percent,2015,81
218,e,percent,2016,84
218,e,percent,2017,84
218,e,percent,2018,85
218,e,percent,2019,83
218,e,percent,2020,76
222,e,percent,2010,69
222,e,percent,2011,98
222,e,percent,2012,94
222,e,percent,2013,92
222,e,percent,2014,86
222,e,percent,2015,98
222,e,percent,2016,90
222,e,percent,2017,87
222,e,percent,2018,75
222,e,percent,2019,82
222,e,percent,2020,78
231,e,percent,2011,12
231,e,percent,2012,30
231,e,percent,2013,48
231,e,percent,2014,54
231,e,percent,2015,57
231,e,percent,2016,61
231,e,percent,2017,64
231,e,percent,2018,63
231,e,percent,2019,64
231,e,percent,2020,67
232,e,percent,2016,95
232,e,percent,2017,95
232,e,percent,2018,95
232,e,percent,2019,95
232,e,percent,2020,95
242,e,percent,2013,87
242,e,percent,2014,99
242,e,percent,2015,99
242,e,percent,2016,99
242,e,percent,2017,99
242,e,percent,2018,99
242,e,percent,2019,99
242,e,percent,2020,99
246,e,percent,2010,92
246,e,percent,2011,92
246,e,percent,2012,92
246,e,percent,2013,92
246,e,percent,2014,92
246,e,percent,2015,92
246,e,percent,2016,87
246,e,percent,2017,85
246,e,percent,2018,88
246,e,percent,2019,89
246,e,percent,2020,89
250,e,percent,2010,89
250,e,percent,2011,89
250,e,percent,2012,89
250,e,percent,2013,89
250,e,percent,2014,89
250,e,percent,2015,91
250,e,percent,2016,92
250,e,percent,2017,92
250,e,percent,2018,92
250,e,percent,2019,92
262,e,percent,2013,82
262,e,percent,2014,78
262,e,percent,2015,82
262,e,percent,2016,68
262,e,percent,2017,76
262,e,percent,2018,84
262,e,percent,2019,85
262,e,percent,2020,70
268,e,percent,2015,16
268,e,percent,2016,75
268,e,percent,2017,80
268,e,percent,2018,81
268,e,percent,2019,84
268,e,percent,2020,82
270,e,percent,2010,99
270,e,percent,2011,95
270,e,percent,2012,98
270,e,percent,2013,96
270,e,percent,2014,96
270,e,percent,2015,97
270,e,percent,2016,95
270,e,percent,2017,90
270,e,percent,2018,93
270,e,percent,2019,87
275,e,percent,2012,25
275,e,percent,2013,97
275,e,percent,2014,99
275,e,percent,2015,99
275,e,percent,2016,99
275,e,percent,2017,99
275,e,percent,2018,96
275,e,percent,2019,99
275,e,percent,2020,99
276,e,percent,2008,68
276,e,percent,2009,84
276,e,percent,2010,85
276,e,percent,2011,86
276,e,percent,2012,84
276,e,percent,2013,84
276,e,percent,2014,83
276,e,percent,2015,83
276,e,percent,2016,83
276,e,percent,2017,83
276,e,percent,2018,83
276,e,percent,2019,83
276,e,percent,2020,83
288,e,percent,2012,43
288,e,percent,2013,89
288,e,percent,2014,99
288,e,percent,2015,88
288,e,percent,2016,93
288,e,percent,2017,99
288,e,percent,2018,96
288,e,percent,2019,97
288,e,percent,2020,95
296,e,percent,2013,40
296,e,percent,2014,57
296,e,percent,2015,74
296,e,percent,2016,79
296,e,percent,2017,91
296,e,percent,2018,94
296,e,percent,2019,97
296,e,percent,2020,91
300,e,percent,2012,32
300,e,percent,2013,32
300,e,percent,2014,96
300,e,percent,2015,96
300,e,percent,2016,96
300,e,percent,2017,96
300,e,percent,2018,96
300,e,percent,2019,96
300,e,percent,2020,96
320,e,percent,2013,24
320,e,percent,2014,51
320,e,percent,2015,82
320,e,percent,2016,81
320,e,percent,2017,84
320,e,percent,2018,85
320,e,percent,2019,88
320,e,percent,2020,86
328,e,percent,2011,50
328,e,percent,2012,90
328,e,percent,2013,96
328,e,percent,2014,97
328,e,percent,2015,94
328,e,percent,2016,92
328,e,percent,2017,97
328,e,percent,2018,91
328,e,percent,2019,98
328,e,percent,2020,89
332,e,percent,2018,12
332,e,percent,2019,42
332,e,percent,2020,51
340,e,percent,2011,78
340,e,percent,2012,97
340,e,percent,2013,99
340,e,percent,2014,99
340,e,percent,2015,99
340,e,percent,2016,94
340,e,percent,2017,90
340,e,percent,2018,91
340,e,percent,2019,88
340,e,percent,2020,80
348,e,percent,2011,84
348,e,percent,2012,90
348,e,percent,2013,92
348,e,percent,2014,93
348,e,percent,2015,91
348,e,percent,2016,98
348,e,percent,2017,99
348,e,percent,2018,99
348,e,percent,2019,99
348,e,percent,2020,99
352,e,percent,2012,86
352,e,percent,2013,88
352,e,percent,2014,90
352,e,percent,2015,91
352,e,percent,2016,90
352,e,percent,2017,88
352,e,percent,2018,90
352,e,percent,2019,92
352,e,percent,2020,93
356,e,percent,2018,6
356,e,percent,2019,15
356,e,percent,2020,21
360,e,percent,2018,0
360,e,percent,2019,3
360,e,percent,2020,4
368,e,percent,2017,33
368,e,percent,2018,33
368,e,percent,2019,37
368,e,percent,2020,0
372,e,percent,2010,43
372,e,percent,2011,90
372,e,percent,2012,91
372,e,percent,2013,91
372,e,percent,2014,92
372,e,percent,2015,92
372,e,percent,2016,91
372,e,percent,2017,91
372,e,percent,2018,90
372,e,percent,2019,86
372,e,percent,2020,86
376,e,percent,2011,92
376,e,percent,2012,93
376,e,percent,2013,94
376,e,percent,2014,94
376,e,percent,2015,94
376,e,percent,2016,93
376,e,percent,2017,94
376,e,percent,2018,95
376,e,percent,2019,95
376,e,percent,2020,94
380,e,percent,2008,60
380,e,percent,2009,66
380,e,percent,2010,71
380,e,percent,2011,76
380,e,percent,2012,82
380,e,percent,2013,87
380,e,percent,2014,87
380,e,percent,2015,89
380,e,percent,2016,88
380,e,percent,2017,91
380,e,percent,2018,92
380,e,percent,2019,92
380,e,percent,2020,91
384,e,percent,2014,2
384,e,percent,2015,70
384,e,percent,2016,80
384,e,percent,2017,82
384,e,percent,2018,81
384,e,percent,2019,84
384,e,percent,2020,79
392,e,percent,2011,98
392,e,percent,2012,98
392,e,percent,2013,98
392,e,percent,2014,98
392,e,percent,2015,96
392,e,percent,2016,99
392,e,percent,2017,99
392,e,percent,2018,98
392,e,percent,2019,97
392,e,percent,2020,95
398,e,percent,2012,37
398,e,percent,2013,52
398,e,percent,2014,58
398,e,percent,2015,74
398,e,percent,2016,97
398,e,percent,2017,98
398,e,percent,2018,95
398,e,percent,2019,89
398,e,percent,2020,89
404,e,percent,2011,85
404,e,percent,2012,82
404,e,percent,2013,75
404,e,percent,2014,81
404,e,percent,2015,75
404,e,percent,2016,78
404,e,percent,2017,82
404,e,percent,2018,92
404,e,percent,2019,91
404,e,percent,2020,90
410,e,percent,2015,97
410,e,percent,2016,98
410,e,percent,2017,97
410,e,percent,2018,97
410,e,percent,2019,98
414,e,percent,2008,99
414,e,percent,2009,99
414,e,percent,2010,98
414,e,percent,2011,99
414,e,percent,2012,99
414,e,percent,2013,99
414,e,percent,2014,94
414,e,percent,2015,99
414,e,percent,2016,99
414,e,percent,2017,99
414,e,percent,2018,91
414,e,percent,2019,91
417,e,percent,2017,88
417,e,percent,2018,92
417,e,percent,2019,96
417,e,percent,2020,90
418,e,percent,2014,60
418,e,percent,2015,74
418,e,percent,2016,78
418,e,percent,2017,82
418,e,percent,2018,84
418,e,percent,2019,81
418,e,percent,2020,77
419,e,percent,2008,3
419,e,percent,2009,11
419,e,percent,2010,35
419,e,percent,2011,60
419,e,percent,2012,71
419,e,percent,2013,74
419,e,percent,2014,79
419,e,percent,2015,82
419,e,percent,2016,78
419,e,percent,2017,78
419,e,percent,2018,79
419,e,percent,2019,78
419,e,percent,2020,73
422,e,percent,2017,82
422,e,percent,2018,82
422,e,percent,2019,82
422,e,percent,2020,74
426,e,percent,2015,29
426,e,percent,2016,87
426,e,percent,2017,87
426,e,percent,2018,87
426,e,percent,2019,87
426,e,percent,2020,87
428,e,percent,2011,76
428,e,percent,2012,55
428,e,percent,2013,87
428,e,percent,2014,84
428,e,percent,2015,85
428,e,percent,2016,84
428,e,percent,2017,87
428,e,percent,2018,84
428,e,percent,2019,84
428,e,percent,2020,91
430,e,percent,2014,25
430,e,percent,2015,36
430,e,percent,2016,73
430,e,percent,2017,78
430,e,percent,2018,78
430,e,percent,2019,68
430,e,percent,2020,65
432,e,percent,2008,0
432,e,percent,2009,0
432,e,percent,2010,2
432,e,percent,2011,8
432,e,percent,2012,21
432,e,percent,2013,27
432,e,percent,2014,49
432,e,percent,2015,56
432,e,percent,2016,63
432,e,percent,2017,73
432,e,percent,2018,72
432,e,percent,2019,73
432,e,percent,2020,72
434,e,percent,2014,39
434,e,percent,2015,71
434,e,percent,2016,96
434,e,percent,2017,94
434,e,percent,2018,72
434,e,percent,2019,73
434,e,percent,2020,73
440,e,percent,2016,82
440,e,percent,2017,82
440,e,percent,2018,82
440,e,percent,2019,82
440,e,percent,2020,83
442,e,percent,2008,86
442,e,percent,2009,86
442,e,percent,2010,86
442,e,percent,2011,86
442,e,percent,2012,95
442,e,percent,2013,95
442,e,percent,2014,95
442,e,percent,2015,95
442,e,percent,2016,95
442,e,percent,2017,95
442,e,percent,2018,96
442,e,percent,2019,96
442,e,percent,2020,96
450,e,percent,2013,76
450,e,percent,2014,68
450,e,percent,2015,62
450,e,percent,2016,65
450,e,percent,2017,62
450,e,percent,2018,63
450,e,percent,2019,67
450,e,percent,2020,65
454,e,percent,2012,99
454,e,percent,2013,89
454,e,percent,2014,87
454,e,percent,2015,88
454,e,percent,2016,83
454,e,percent,2017,88
454,e,percent,2018,92
454,e,percent,2019,95
454,e,percent,2020,93
466,e,percent,2011,56
466,e,percent,2012,58
466,e,percent,2013,59
466,e,percent,2014,57
466,e,percent,2015,67
466,e,percent,2016,76
466,e,percent,2017,74
466,e,percent,2018,74
466,e,percent,2019,74
466,e,percent,2020,66
478,e,percent,2013,1
478,e,percent,2014,71
478,e,percent,2015,71
478,e,percent,2016,73
478,e,percent,2017,77
478,e,percent,2018,77
478,e,percent,2019,77
478,e,percent,2020,70
480,e,percent,2016,10
480,e,percent,2017,84
480,e,percent,2018,96
480,e,percent,2019,97
480,e,percent,2020,86
484,e,percent,2008,14
484,e,percent,2009,46
484,e,percent,2010,92
484,e,percent,2011,98
484,e,percent,2012,99
484,e,percent,2013,84
484,e,percent,2014,94
484,e,percent,2015,93
484,e,percent,2016,92
484,e,percent,2017,92
484,e,percent,2018,88
484,e,percent,2019,86
484,e,percent,2020,75
485,e,percent,2008,1
485,e,percent,2009,41
485,e,percent,2010,42
485,e,percent,2011,49
485,e,percent,2012,54
485,e,percent,2013,57
485,e,percent,2014,57
485,e,percent,2015,57
485,e,percent,2016,58
485,e,percent,2017,66
