geo_area,nature,units,year,sh_acs_pcv3
12,e,percent,2014,0
12,e,percent,2015,0
12,e,percent,2016,61
12,e,percent,2017,89
12,e,percent,2018,91
12,e,percent,2019,91
13,e,percent,2008,10
13,e,percent,2009,33
13,e,percent,2010,69
13,e,percent,2011,82
13,e,percent,2012,86
13,e,percent,2013,79
13,e,percent,2014,88
13,e,percent,2015,92
13,e,percent,2016,91
13,e,percent,2017,91
13,e,percent,2018,88
13,e,percent,2019,87
14,e,percent,2008,0
14,e,percent,2009,0
14,e,percent,2010,3
14,e,percent,2011,16
14,e,percent,2012,27
14,e,percent,2013,52
14,e,percent,2014,68
14,e,percent,2015,69
14,e,percent,2016,72
14,e,percent,2017,74
14,e,percent,2018,75
14,e,percent,2019,75
15,e,percent,2008,0
15,e,percent,2009,0
15,e,percent,2010,0
15,e,percent,2011,3
15,e,percent,2012,9
15,e,percent,2013,16
15,e,percent,2014,32
15,e,percent,2015,33
15,e,percent,2016,44
15,e,percent,2017,49
15,e,percent,2018,49
15,e,percent,2019,49
17,e,percent,2008,0
17,e,percent,2009,0
17,e,percent,2010,0
17,e,percent,2011,8
17,e,percent,2012,20
17,e,percent,2013,32
17,e,percent,2014,52
17,e,percent,2015,58
17,e,percent,2016,53
17,e,percent,2017,52
17,e,percent,2018,53
17,e,percent,2019,52
18,e,percent,2008,0
18,e,percent,2009,9
18,e,percent,2010,49
18,e,percent,2011,53
18,e,percent,2012,66
18,e,percent,2013,68
18,e,percent,2014,78
18,e,percent,2015,83
18,e,percent,2016,79
18,e,percent,2017,70
18,e,percent,2018,74
18,e,percent,2019,76
19,e,percent,2008,28
19,e,percent,2009,34
19,e,percent,2010,51
19,e,percent,2011,69
19,e,percent,2012,77
19,e,percent,2013,79
19,e,percent,2014,83
19,e,percent,2015,85
19,e,percent,2016,82
19,e,percent,2017,82
19,e,percent,2018,82
19,e,percent,2019,83
20,e,percent,2008,0
20,e,percent,2009,0
20,e,percent,2010,0
20,e,percent,2011,0
20,e,percent,2012,0
20,e,percent,2013,0
20,e,percent,2014,93
20,e,percent,2015,92
20,e,percent,2016,92
20,e,percent,2017,98
20,e,percent,2018,94
20,e,percent,2019,96
21,e,percent,2008,89
21,e,percent,2009,89
21,e,percent,2010,90
21,e,percent,2011,92
21,e,percent,2012,90
21,e,percent,2013,91
21,e,percent,2014,92
21,e,percent,2015,92
21,e,percent,2016,92
21,e,percent,2017,92
21,e,percent,2018,91
21,e,percent,2019,91
24,e,percent,2008,0
24,e,percent,2009,0
24,e,percent,2010,0
24,e,percent,2011,0
24,e,percent,2012,0
24,e,percent,2013,9
24,e,percent,2014,45
24,e,percent,2015,55
24,e,percent,2016,55
24,e,percent,2017,52
24,e,percent,2018,59
24,e,percent,2019,53
28,e,percent,2008,0
28,e,percent,2009,0
28,e,percent,2010,0
28,e,percent,2011,0
28,e,percent,2012,0
28,e,percent,2013,0
28,e,percent,2014,0
28,e,percent,2015,0
28,e,percent,2016,0
28,e,percent,2017,0
28,e,percent,2018,0
28,e,percent,2019,0
29,e,percent,2008,0
29,e,percent,2009,0
29,e,percent,2010,0
29,e,percent,2011,0
29,e,percent,2012,2
29,e,percent,2013,3
29,e,percent,2014,12
29,e,percent,2015,11
29,e,percent,2016,13
29,e,percent,2017,23
29,e,percent,2018,26
29,e,percent,2019,42
30,e,percent,2008,0
30,e,percent,2009,0
30,e,percent,2010,0
30,e,percent,2011,6
30,e,percent,2012,5
30,e,percent,2013,5
30,e,percent,2014,5
30,e,percent,2015,7
30,e,percent,2016,7
30,e,percent,2017,7
30,e,percent,2018,7
30,e,percent,2019,7
31,e,percent,2008,0
31,e,percent,2009,0
31,e,percent,2010,0
31,e,percent,2011,0
31,e,percent,2012,0
31,e,percent,2013,0
31,e,percent,2014,64
31,e,percent,2015,94
31,e,percent,2016,97
31,e,percent,2017,96
31,e,percent,2018,95
31,e,percent,2019,95
32,e,percent,2008,0
32,e,percent,2009,0
32,e,percent,2010,0
32,e,percent,2011,0
32,e,percent,2012,41
32,e,percent,2013,86
32,e,percent,2014,89
32,e,percent,2015,82
32,e,percent,2016,82
32,e,percent,2017,76
32,e,percent,2018,88
32,e,percent,2019,88
34,e,percent,2008,0
34,e,percent,2009,0
34,e,percent,2010,0
34,e,percent,2011,0
34,e,percent,2012,0
34,e,percent,2013,10
34,e,percent,2014,12
34,e,percent,2015,18
34,e,percent,2016,23
34,e,percent,2017,24
34,e,percent,2018,27
34,e,percent,2019,33
35,e,percent,2008,0
35,e,percent,2009,0
35,e,percent,2010,0
35,e,percent,2011,0
35,e,percent,2012,0
35,e,percent,2013,0
35,e,percent,2014,8
35,e,percent,2015,6
35,e,percent,2016,12
35,e,percent,2017,18
35,e,percent,2018,19
35,e,percent,2019,21
36,e,percent,2008,91
36,e,percent,2009,91
36,e,percent,2010,91
36,e,percent,2011,91
36,e,percent,2012,91
36,e,percent,2013,91
36,e,percent,2014,91
36,e,percent,2015,93
36,e,percent,2016,94
36,e,percent,2017,94
36,e,percent,2018,95
36,e,percent,2019,96
39,e,percent,2008,22
39,e,percent,2009,24
39,e,percent,2010,26
39,e,percent,2011,31
39,e,percent,2012,35
39,e,percent,2013,37
39,e,percent,2014,41
39,e,percent,2015,43
39,e,percent,2016,47
39,e,percent,2017,79
39,e,percent,2018,82
39,e,percent,2019,86
40,e,percent,2008,0
40,e,percent,2009,0
40,e,percent,2010,0
40,e,percent,2011,0
40,e,percent,2012,0
40,e,percent,2013,0
40,e,percent,2014,0
40,e,percent,2015,0
40,e,percent,2016,0
40,e,percent,2017,0
40,e,percent,2018,0
40,e,percent,2019,0
44,e,percent,2008,0
44,e,percent,2009,3
44,e,percent,2010,1
44,e,percent,2011,1
44,e,percent,2012,37
44,e,percent,2013,97
44,e,percent,2014,96
44,e,percent,2015,95
44,e,percent,2016,94
44,e,percent,2017,93
44,e,percent,2018,90
44,e,percent,2019,86
48,e,percent,2008,14
48,e,percent,2009,96
48,e,percent,2010,99
48,e,percent,2011,99
48,e,percent,2012,99
48,e,percent,2013,99
48,e,percent,2014,98
48,e,percent,2015,98
48,e,percent,2016,99
48,e,percent,2017,97
48,e,percent,2018,98
48,e,percent,2019,97
50,e,percent,2008,0
50,e,percent,2009,0
50,e,percent,2010,0
50,e,percent,2011,0
50,e,percent,2012,0
50,e,percent,2013,0
50,e,percent,2014,0
50,e,percent,2015,48
50,e,percent,2016,97
50,e,percent,2017,97
50,e,percent,2018,97
50,e,percent,2019,97
51,e,percent,2008,0
51,e,percent,2009,0
51,e,percent,2010,0
51,e,percent,2011,0
51,e,percent,2012,0
51,e,percent,2013,0
51,e,percent,2014,0
51,e,percent,2015,44
51,e,percent,2016,94
51,e,percent,2017,94
51,e,percent,2018,92
51,e,percent,2019,92
52,e,percent,2008,0
52,e,percent,2009,75
52,e,percent,2010,78
52,e,percent,2011,81
52,e,percent,2012,84
52,e,percent,2013,87
52,e,percent,2014,90
52,e,percent,2015,97
52,e,percent,2016,96
52,e,percent,2017,89
52,e,percent,2018,89
52,e,percent,2019,93
53,e,percent,2008,75
53,e,percent,2009,90
53,e,percent,2010,91
53,e,percent,2011,91
53,e,percent,2012,91
53,e,percent,2013,91
53,e,percent,2014,91
53,e,percent,2015,93
53,e,percent,2016,94
53,e,percent,2017,94
53,e,percent,2018,95
53,e,percent,2019,95
54,e,percent,2008,0
54,e,percent,2009,0
54,e,percent,2010,0
54,e,percent,2011,0
54,e,percent,2012,0
54,e,percent,2013,6
54,e,percent,2014,7
54,e,percent,2015,27
54,e,percent,2016,30
54,e,percent,2017,43
54,e,percent,2018,42
54,e,percent,2019,43
56,e,percent,2008,0
56,e,percent,2009,0
56,e,percent,2010,0
56,e,percent,2011,0
56,e,percent,2012,93
56,e,percent,2013,93
56,e,percent,2014,93
56,e,percent,2015,94
56,e,percent,2016,94
56,e,percent,2017,94
56,e,percent,2018,94
56,e,percent,2019,94
57,e,percent,2008,0
57,e,percent,2009,11
57,e,percent,2010,29
57,e,percent,2011,30
57,e,percent,2012,31
57,e,percent,2013,46
57,e,percent,2014,53
57,e,percent,2015,70
57,e,percent,2016,69
57,e,percent,2017,75
57,e,percent,2018,76
57,e,percent,2019,79
61,e,percent,2008,0
61,e,percent,2009,0
61,e,percent,2010,0
61,e,percent,2011,0
61,e,percent,2012,0
61,e,percent,2013,0
61,e,percent,2014,0
61,e,percent,2015,0
61,e,percent,2016,0
61,e,percent,2017,0
61,e,percent,2018,0
61,e,percent,2019,0
62,e,percent,2008,0
62,e,percent,2009,0
62,e,percent,2010,0
62,e,percent,2011,0
62,e,percent,2012,0
62,e,percent,2013,10
62,e,percent,2014,12
62,e,percent,2015,18
62,e,percent,2016,25
62,e,percent,2017,26
62,e,percent,2018,29
62,e,percent,2019,35
64,e,percent,2008,0
64,e,percent,2009,0
64,e,percent,2010,0
64,e,percent,2011,0
64,e,percent,2012,0
64,e,percent,2013,0
64,e,percent,2014,0
64,e,percent,2015,0
64,e,percent,2016,0
64,e,percent,2017,0
64,e,percent,2018,0
64,e,percent,2019,26
68,e,percent,2008,0
68,e,percent,2009,0
68,e,percent,2010,0
68,e,percent,2011,0
68,e,percent,2012,0
68,e,percent,2013,0
68,e,percent,2014,56
68,e,percent,2015,86
68,e,percent,2016,87
68,e,percent,2017,83
68,e,percent,2018,83
68,e,percent,2019,75
70,e,percent,2008,0
70,e,percent,2009,0
70,e,percent,2010,0
70,e,percent,2011,0
70,e,percent,2012,0
70,e,percent,2013,0
70,e,percent,2014,0
70,e,percent,2015,0
70,e,percent,2016,0
70,e,percent,2017,0
70,e,percent,2018,0
70,e,percent,2019,0
72,e,percent,2008,0
72,e,percent,2009,0
72,e,percent,2010,0
72,e,percent,2011,0
72,e,percent,2012,52
72,e,percent,2013,72
72,e,percent,2014,95
72,e,percent,2015,93
72,e,percent,2016,91
72,e,percent,2017,89
72,e,percent,2018,91
72,e,percent,2019,92
76,e,percent,2008,0
76,e,percent,2009,0
76,e,percent,2010,24
76,e,percent,2011,82
76,e,percent,2012,88
76,e,percent,2013,94
76,e,percent,2014,93
76,e,percent,2015,94
76,e,percent,2016,84
76,e,percent,2017,84
76,e,percent,2018,84
76,e,percent,2019,84
84,e,percent,2008,0
84,e,percent,2009,0
84,e,percent,2010,0
84,e,percent,2011,0
84,e,percent,2012,0
84,e,percent,2013,0
84,e,percent,2014,0
84,e,percent,2015,0
84,e,percent,2016,0
84,e,percent,2017,0
84,e,percent,2018,0
84,e,percent,2019,0
90,e,percent,2008,0
90,e,percent,2009,0
90,e,percent,2010,0
90,e,percent,2011,0
90,e,percent,2012,0
90,e,percent,2013,0
90,e,percent,2014,0
90,e,percent,2015,42
90,e,percent,2016,87
90,e,percent,2017,81
90,e,percent,2018,84
90,e,percent,2019,94
96,e,percent,2008,0
96,e,percent,2009,0
96,e,percent,2010,0
96,e,percent,2011,0
96,e,percent,2012,0
96,e,percent,2013,0
96,e,percent,2014,0
96,e,percent,2015,0
96,e,percent,2016,0
96,e,percent,2017,0
96,e,percent,2018,0
96,e,percent,2019,0
100,e,percent,2008,0
100,e,percent,2009,0
100,e,percent,2010,69
100,e,percent,2011,94
100,e,percent,2012,94
100,e,percent,2013,94
100,e,percent,2014,92
100,e,percent,2015,90
100,e,percent,2016,90
100,e,percent,2017,91
100,e,percent,2018,88
100,e,percent,2019,88
104,e,percent,2008,0
104,e,percent,2009,0
104,e,percent,2010,0
104,e,percent,2011,0
104,e,percent,2012,0
104,e,percent,2013,0
104,e,percent,2014,0
104,e,percent,2015,0
104,e,percent,2016,14
104,e,percent,2017,89
104,e,percent,2018,91
104,e,percent,2019,90
108,e,percent,2008,0
108,e,percent,2009,0
108,e,percent,2010,0
108,e,percent,2011,14
108,e,percent,2012,96
108,e,percent,2013,96
108,e,percent,2014,95
108,e,percent,2015,94
108,e,percent,2016,94
108,e,percent,2017,91
108,e,percent,2018,90
108,e,percent,2019,93
112,e,percent,2008,0
112,e,percent,2009,0
112,e,percent,2010,0
112,e,percent,2011,0
112,e,percent,2012,0
112,e,percent,2013,0
112,e,percent,2014,0
112,e,percent,2015,0
112,e,percent,2016,0
112,e,percent,2017,0
112,e,percent,2018,0
112,e,percent,2019,0
116,e,percent,2008,0
116,e,percent,2009,0
116,e,percent,2010,0
116,e,percent,2011,0
116,e,percent,2012,0
116,e,percent,2013,0
116,e,percent,2014,0
116,e,percent,2015,68
116,e,percent,2016,87
116,e,percent,2017,82
116,e,percent,2018,84
116,e,percent,2019,89
120,e,percent,2008,0
120,e,percent,2009,0
120,e,percent,2010,0
120,e,percent,2011,23
120,e,percent,2012,84
120,e,percent,2013,88
120,e,percent,2014,83
120,e,percent,2015,77
120,e,percent,2016,72
120,e,percent,2017,72
120,e,percent,2018,67
120,e,percent,2019,67
124,e,percent,2008,42
124,e,percent,2009,50
124,e,percent,2010,58
124,e,percent,2011,66
124,e,percent,2012,73
124,e,percent,2013,79
124,e,percent,2014,79
124,e,percent,2015,80
124,e,percent,2016,80
124,e,percent,2017,81
124,e,percent,2018,81
124,e,percent,2019,81
132,e,percent,2008,0
132,e,percent,2009,0
132,e,percent,2010,0
132,e,percent,2011,0
132,e,percent,2012,0
132,e,percent,2013,0
132,e,percent,2014,0
132,e,percent,2015,0
132,e,percent,2016,0
132,e,percent,2017,0
132,e,percent,2018,0
132,e,percent,2019,0
135,e,percent,2008,0
135,e,percent,2009,0
135,e,percent,2010,0
135,e,percent,2011,0
135,e,percent,2012,8
135,e,percent,2013,11
135,e,percent,2014,18
135,e,percent,2015,25
135,e,percent,2016,68
135,e,percent,2017,76
135,e,percent,2018,74
135,e,percent,2019,74
140,e,percent,2008,0
140,e,percent,2009,0
140,e,percent,2010,0
140,e,percent,2011,8
140,e,percent,2012,47
140,e,percent,2013,23
140,e,percent,2014,47
140,e,percent,2015,47
140,e,percent,2016,47
140,e,percent,2017,47
140,e,percent,2018,47
140,e,percent,2019,47
142,e,percent,2008,0
142,e,percent,2009,3
142,e,percent,2010,3
142,e,percent,2011,5
142,e,percent,2012,6
142,e,percent,2013,10
142,e,percent,2014,13
142,e,percent,2015,17
142,e,percent,2016,21
142,e,percent,2017,23
142,e,percent,2018,25
142,e,percent,2019,28
143,e,percent,2008,0
143,e,percent,2009,0
143,e,percent,2010,0
143,e,percent,2011,0
143,e,percent,2012,9
143,e,percent,2013,12
143,e,percent,2014,14
143,e,percent,2015,18
143,e,percent,2016,65
143,e,percent,2017,73
143,e,percent,2018,71
143,e,percent,2019,71
144,e,percent,2008,0
144,e,percent,2009,0
144,e,percent,2010,0
144,e,percent,2011,0
144,e,percent,2012,0
144,e,percent,2013,0
144,e,percent,2014,0
144,e,percent,2015,0
144,e,percent,2016,0
144,e,percent,2017,0
144,e,percent,2018,0
144,e,percent,2019,0
145,e,percent,2008,1
145,e,percent,2009,38
145,e,percent,2010,38
145,e,percent,2011,48
145,e,percent,2012,52
145,e,percent,2013,55
145,e,percent,2014,57
145,e,percent,2015,59
145,e,percent,2016,60
145,e,percent,2017,68
145,e,percent,2018,67
145,e,percent,2019,69
148,e,percent,2008,0
148,e,percent,2009,0
148,e,percent,2010,0
148,e,percent,2011,0
148,e,percent,2012,0
148,e,percent,2013,0
148,e,percent,2014,0
148,e,percent,2015,0
148,e,percent,2016,0
148,e,percent,2017,0
148,e,percent,2018,0
148,e,percent,2019,0
150,e,percent,2008,12
150,e,percent,2009,18
150,e,percent,2010,37
150,e,percent,2011,40
150,e,percent,2012,43
150,e,percent,2013,43
150,e,percent,2014,44
150,e,percent,2015,45
150,e,percent,2016,54
150,e,percent,2017,68
150,e,percent,2018,75
150,e,percent,2019,78
151,e,percent,2008,0
151,e,percent,2009,2
151,e,percent,2010,3
151,e,percent,2011,6
151,e,percent,2012,6
151,e,percent,2013,6
151,e,percent,2014,6
151,e,percent,2015,7
151,e,percent,2016,26
151,e,percent,2017,46
151,e,percent,2018,60
151,e,percent,2019,66
152,e,percent,2008,0
152,e,percent,2009,0
152,e,percent,2010,0
152,e,percent,2011,54
152,e,percent,2012,82
152,e,percent,2013,79
152,e,percent,2014,92
152,e,percent,2015,90
152,e,percent,2016,93
152,e,percent,2017,93
152,e,percent,2018,93
152,e,percent,2019,95
154,e,percent,2008,10
154,e,percent,2009,18
154,e,percent,2010,82
154,e,percent,2011,87
154,e,percent,2012,88
154,e,percent,2013,90
154,e,percent,2014,89
154,e,percent,2015,90
154,e,percent,2016,91
154,e,percent,2017,91
154,e,percent,2018,91
154,e,percent,2019,90
155,e,percent,2008,24
155,e,percent,2009,39
155,e,percent,2010,77
155,e,percent,2011,78
155,e,percent,2012,83
155,e,percent,2013,84
155,e,percent,2014,84
155,e,percent,2015,84
155,e,percent,2016,85
155,e,percent,2017,85
155,e,percent,2018,85
155,e,percent,2019,85
156,e,percent,2008,0
156,e,percent,2009,0
156,e,percent,2010,0
156,e,percent,2011,0
156,e,percent,2012,0
156,e,percent,2013,0
156,e,percent,2014,0
156,e,percent,2015,0
156,e,percent,2016,0
156,e,percent,2017,0
156,e,percent,2018,0
156,e,percent,2019,0
170,e,percent,2008,0
170,e,percent,2009,0
170,e,percent,2010,22
170,e,percent,2011,46
170,e,percent,2012,84
170,e,percent,2013,87
170,e,percent,2014,89
170,e,percent,2015,91
170,e,percent,2016,89
170,e,percent,2017,91
170,e,percent,2018,94
170,e,percent,2019,94
174,e,percent,2008,0
174,e,percent,2009,0
174,e,percent,2010,0
174,e,percent,2011,0
174,e,percent,2012,0
174,e,percent,2013,0
174,e,percent,2014,0
174,e,percent,2015,0
174,e,percent,2016,0
174,e,percent,2017,0
174,e,percent,2018,0
174,e,percent,2019,0
178,e,percent,2008,0
178,e,percent,2009,0
178,e,percent,2010,0
178,e,percent,2011,0
178,e,percent,2012,10
178,e,percent,2013,85
178,e,percent,2014,85
178,e,percent,2015,80
178,e,percent,2016,67
178,e,percent,2017,66
178,e,percent,2018,73
178,e,percent,2019,68
180,e,percent,2008,0
180,e,percent,2009,0
180,e,percent,2010,0
180,e,percent,2011,9
180,e,percent,2012,13
180,e,percent,2013,29
180,e,percent,2014,56
180,e,percent,2015,66
180,e,percent,2016,58
180,e,percent,2017,58
180,e,percent,2018,58
180,e,percent,2019,58
184,e,percent,2008,0
184,e,percent,2009,0
184,e,percent,2010,0
184,e,percent,2011,0
184,e,percent,2012,0
184,e,percent,2013,0
184,e,percent,2014,0
184,e,percent,2015,0
184,e,percent,2016,0
184,e,percent,2017,0
184,e,percent,2018,0
184,e,percent,2019,0
188,e,percent,2008,0
188,e,percent,2009,48
188,e,percent,2010,94
188,e,percent,2011,68
188,e,percent,2012,89
188,e,percent,2013,94
188,e,percent,2014,83
188,e,percent,2015,94
188,e,percent,2016,94
188,e,percent,2017,96
188,e,percent,2018,96
188,e,percent,2019,95
191,e,percent,2008,0
191,e,percent,2009,0
191,e,percent,2010,0
191,e,percent,2011,0
191,e,percent,2012,0
191,e,percent,2013,0
191,e,percent,2014,0
191,e,percent,2015,0
191,e,percent,2016,0
191,e,percent,2017,0
191,e,percent,2018,0
191,e,percent,2019,0
192,e,percent,2008,0
192,e,percent,2009,0
192,e,percent,2010,0
192,e,percent,2011,0
192,e,percent,2012,0
192,e,percent,2013,0
192,e,percent,2014,0
192,e,percent,2015,0
192,e,percent,2016,0
192,e,percent,2017,0
192,e,percent,2018,0
192,e,percent,2019,0
196,e,percent,2008,0
196,e,percent,2009,0
196,e,percent,2010,0
196,e,percent,2011,0
196,e,percent,2012,0
196,e,percent,2013,0
196,e,percent,2014,0
196,e,percent,2015,81
196,e,percent,2016,81
196,e,percent,2017,81
196,e,percent,2018,81
196,e,percent,2019,81
199,e,percent,2008,0
199,e,percent,2009,0
199,e,percent,2010,1
199,e,percent,2011,7
199,e,percent,2012,14
199,e,percent,2013,28
199,e,percent,2014,49
199,e,percent,2015,60
199,e,percent,2016,68
199,e,percent,2017,72
199,e,percent,2018,72
199,e,percent,2019,73
202,e,percent,2008,0
202,e,percent,2009,0
202,e,percent,2010,4
202,e,percent,2011,12
202,e,percent,2012,21
202,e,percent,2013,34
202,e,percent,2014,49
202,e,percent,2015,61
202,e,percent,2016,65
202,e,percent,2017,67
202,e,percent,2018,67
202,e,percent,2019,68
203,e,percent,2008,0
203,e,percent,2009,0
203,e,percent,2010,0
203,e,percent,2011,0
203,e,percent,2012,0
203,e,percent,2013,0
203,e,percent,2014,0
203,e,percent,2015,0
203,e,percent,2016,0
203,e,percent,2017,0
203,e,percent,2018,0
203,e,percent,2019,0
204,e,percent,2008,0
204,e,percent,2009,0
204,e,percent,2010,0
204,e,percent,2011,36
204,e,percent,2012,67
204,e,percent,2013,70
204,e,percent,2014,69
204,e,percent,2015,72
204,e,percent,2016,73
204,e,percent,2017,73
204,e,percent,2018,73
204,e,percent,2019,73
208,e,percent,2008,0
208,e,percent,2009,86
208,e,percent,2010,88
208,e,percent,2011,90
208,e,percent,2012,93
208,e,percent,2013,90
208,e,percent,2014,93
208,e,percent,2015,91
208,e,percent,2016,94
208,e,percent,2017,97
208,e,percent,2018,96
208,e,percent,2019,97
212,e,percent,2008,0
212,e,percent,2009,0
212,e,percent,2010,0
212,e,percent,2011,0
212,e,percent,2012,0
212,e,percent,2013,0
212,e,percent,2014,0
212,e,percent,2015,0
212,e,percent,2016,0
212,e,percent,2017,0
212,e,percent,2018,0
212,e,percent,2019,0
214,e,percent,2008,0
214,e,percent,2009,0
214,e,percent,2010,0
214,e,percent,2011,0
214,e,percent,2012,0
214,e,percent,2013,0
214,e,percent,2014,27
214,e,percent,2015,22
214,e,percent,2016,30
214,e,percent,2017,64
214,e,percent,2018,70
214,e,percent,2019,70
218,e,percent,2008,0
218,e,percent,2009,0
218,e,percent,2010,17
218,e,percent,2011,71
218,e,percent,2012,94
218,e,percent,2013,90
218,e,percent,2014,86
218,e,percent,2015,81
218,e,percent,2016,84
218,e,percent,2017,84
218,e,percent,2018,85
218,e,percent,2019,83
222,e,percent,2008,0
222,e,percent,2009,0
222,e,percent,2010,69
222,e,percent,2011,98
222,e,percent,2012,94
222,e,percent,2013,92
222,e,percent,2014,86
222,e,percent,2015,98
222,e,percent,2016,90
222,e,percent,2017,87
222,e,percent,2018,75
222,e,percent,2019,82
226,e,percent,2008,0
226,e,percent,2009,0
226,e,percent,2010,0
226,e,percent,2011,0
226,e,percent,2012,0
226,e,percent,2013,0
226,e,percent,2014,0
226,e,percent,2015,0
226,e,percent,2016,0
226,e,percent,2017,0
226,e,percent,2018,0
226,e,percent,2019,0
231,e,percent,2008,0
231,e,percent,2009,0
231,e,percent,2010,0
231,e,percent,2011,12
231,e,percent,2012,30
231,e,percent,2013,48
231,e,percent,2014,55
231,e,percent,2015,58
231,e,percent,2016,60
231,e,percent,2017,63
231,e,percent,2018,62
231,e,percent,2019,63
232,e,percent,2008,0
232,e,percent,2009,0
232,e,percent,2010,0
232,e,percent,2011,0
232,e,percent,2012,0
232,e,percent,2013,0
232,e,percent,2014,0
232,e,percent,2015,0
232,e,percent,2016,95
232,e,percent,2017,95
232,e,percent,2018,95
232,e,percent,2019,95
233,e,percent,2008,0
233,e,percent,2009,0
233,e,percent,2010,0
233,e,percent,2011,0
233,e,percent,2012,0
233,e,percent,2013,0
233,e,percent,2014,0
233,e,percent,2015,0
233,e,percent,2016,0
233,e,percent,2017,0
233,e,percent,2018,0
233,e,percent,2019,0
242,e,percent,2008,0
242,e,percent,2009,0
242,e,percent,2010,0
242,e,percent,2011,0
242,e,percent,2012,0
242,e,percent,2013,87
242,e,percent,2014,99
242,e,percent,2015,99
242,e,percent,2016,99
242,e,percent,2017,99
242,e,percent,2018,99
242,e,percent,2019,99
246,e,percent,2008,0
246,e,percent,2009,0
246,e,percent,2010,92
246,e,percent,2011,92
246,e,percent,2012,92
246,e,percent,2013,92
246,e,percent,2014,92
246,e,percent,2015,92
246,e,percent,2016,87
246,e,percent,2017,85
246,e,percent,2018,88
246,e,percent,2019,89
250,e,percent,2008,0
250,e,percent,2009,0
250,e,percent,2010,89
250,e,percent,2011,89
250,e,percent,2012,89
250,e,percent,2013,89
250,e,percent,2014,89
250,e,percent,2015,91
250,e,percent,2016,92
250,e,percent,2017,92
250,e,percent,2018,92
250,e,percent,2019,92
262,e,percent,2008,0
262,e,percent,2009,0
262,e,percent,2010,0
262,e,percent,2011,0
262,e,percent,2012,0
262,e,percent,2013,82
262,e,percent,2014,78
262,e,percent,2015,82
262,e,percent,2016,68
262,e,percent,2017,76
262,e,percent,2018,84
262,e,percent,2019,85
266,e,percent,2008,0
266,e,percent,2009,0
266,e,percent,2010,0
266,e,percent,2011,0
266,e,percent,2012,0
266,e,percent,2013,0
266,e,percent,2014,0
266,e,percent,2015,0
266,e,percent,2016,0
266,e,percent,2017,0
266,e,percent,2018,0
266,e,percent,2019,0
268,e,percent,2008,0
268,e,percent,2009,0
268,e,percent,2010,0
268,e,percent,2011,0
268,e,percent,2012,0
268,e,percent,2013,0
268,e,percent,2014,0
268,e,percent,2015,16
268,e,percent,2016,75
268,e,percent,2017,80
268,e,percent,2018,81
268,e,percent,2019,84
270,e,percent,2008,0
270,e,percent,2009,0
270,e,percent,2010,99
270,e,percent,2011,95
270,e,percent,2012,98
270,e,percent,2013,96
270,e,percent,2014,96
270,e,percent,2015,97
270,e,percent,2016,95
270,e,percent,2017,90
270,e,percent,2018,93
270,e,percent,2019,87
275,e,percent,2008,0
275,e,percent,2009,0
275,e,percent,2010,0
275,e,percent,2011,0
275,e,percent,2012,25
275,e,percent,2013,97
275,e,percent,2014,99
275,e,percent,2015,99
275,e,percent,2016,99
275,e,percent,2017,99
