geo_area,nature,units,year,sh_acs_pcv3
14,e,percent,2016,75
14,e,percent,2017,76
14,e,percent,2018,77
15,e,percent,2008,0
15,e,percent,2009,0
15,e,percent,2010,0
15,e,percent,2011,3
15,e,percent,2012,9
15,e,percent,2013,16
15,e,percent,2014,32
15,e,percent,2015,33
15,e,percent,2016,44
15,e,percent,2017,49
15,e,percent,2018,50
17,e,percent,2008,0
17,e,percent,2009,0
17,e,percent,2010,0
17,e,percent,2011,8
17,e,percent,2012,20
17,e,percent,2013,33
17,e,percent,2014,55
17,e,percent,2015,63
17,e,percent,2016,65
17,e,percent,2017,66
17,e,percent,2018,68
18,e,percent,2008,0
18,e,percent,2009,9
18,e,percent,2010,49
18,e,percent,2011,53
18,e,percent,2012,66
18,e,percent,2013,68
18,e,percent,2014,78
18,e,percent,2015,83
18,e,percent,2016,79
18,e,percent,2017,70
18,e,percent,2018,74
19,e,percent,2008,28
19,e,percent,2009,34
19,e,percent,2010,51
19,e,percent,2011,69
19,e,percent,2012,77
19,e,percent,2013,79
19,e,percent,2014,83
19,e,percent,2015,85
19,e,percent,2016,82
19,e,percent,2017,82
19,e,percent,2018,82
20,e,percent,2014,93
20,e,percent,2015,92
20,e,percent,2016,92
20,e,percent,2017,98
20,e,percent,2018,94
21,e,percent,2008,89
21,e,percent,2009,89
21,e,percent,2010,90
21,e,percent,2011,92
21,e,percent,2012,90
21,e,percent,2013,91
21,e,percent,2014,92
21,e,percent,2015,92
21,e,percent,2016,92
21,e,percent,2017,92
21,e,percent,2018,91
24,e,percent,2013,9
24,e,percent,2014,45
24,e,percent,2015,58
24,e,percent,2016,59
24,e,percent,2017,59
24,e,percent,2018,67
29,e,percent,2008,0
29,e,percent,2009,0
29,e,percent,2010,0
29,e,percent,2011,0
29,e,percent,2012,2
29,e,percent,2013,3
29,e,percent,2014,12
29,e,percent,2015,11
29,e,percent,2016,13
29,e,percent,2017,23
29,e,percent,2018,26
30,e,percent,2008,0
30,e,percent,2009,0
30,e,percent,2010,0
30,e,percent,2011,6
30,e,percent,2012,5
30,e,percent,2013,5
30,e,percent,2014,5
30,e,percent,2015,7
30,e,percent,2016,7
30,e,percent,2017,7
30,e,percent,2018,7
31,e,percent,2014,64
31,e,percent,2015,94
31,e,percent,2016,97
31,e,percent,2017,96
31,e,percent,2018,95
32,e,percent,2012,41
32,e,percent,2013,86
32,e,percent,2014,89
32,e,percent,2015,82
32,e,percent,2016,82
32,e,percent,2017,76
32,e,percent,2018,88
34,e,percent,2008,0
34,e,percent,2009,0
34,e,percent,2010,0
34,e,percent,2011,0
34,e,percent,2012,0
34,e,percent,2013,10
34,e,percent,2014,12
34,e,percent,2015,18
34,e,percent,2016,23
34,e,percent,2017,24
34,e,percent,2018,28
35,e,percent,2008,0
35,e,percent,2009,0
35,e,percent,2010,0
35,e,percent,2011,0
35,e,percent,2012,0
35,e,percent,2013,0
35,e,percent,2014,8
35,e,percent,2015,6
35,e,percent,2016,12
35,e,percent,2017,18
35,e,percent,2018,23
36,e,percent,2008,91
36,e,percent,2009,91
36,e,percent,2010,91
36,e,percent,2011,91
36,e,percent,2012,91
36,e,percent,2013,91
36,e,percent,2014,91
36,e,percent,2015,93
36,e,percent,2016,94
36,e,percent,2017,94
36,e,percent,2018,95
39,e,percent,2008,22
39,e,percent,2009,24
39,e,percent,2010,26
39,e,percent,2011,31
39,e,percent,2012,35
39,e,percent,2013,37
39,e,percent,2014,41
39,e,percent,2015,43
39,e,percent,2016,47
39,e,percent,2017,79
39,e,percent,2018,82
44,e,percent,2009,3
44,e,percent,2010,1
44,e,percent,2011,1
44,e,percent,2012,37
44,e,percent,2013,97
44,e,percent,2014,96
44,e,percent,2015,95
44,e,percent,2016,94
44,e,percent,2017,93
44,e,percent,2018,90
48,e,percent,2008,14
48,e,percent,2009,96
48,e,percent,2010,99
48,e,percent,2011,99
48,e,percent,2012,99
48,e,percent,2013,99
48,e,percent,2014,98
48,e,percent,2015,98
48,e,percent,2016,99
48,e,percent,2017,97
48,e,percent,2018,98
50,e,percent,2015,48
50,e,percent,2016,97
50,e,percent,2017,97
50,e,percent,2018,97
51,e,percent,2015,44
51,e,percent,2016,94
51,e,percent,2017,94
51,e,percent,2018,92
52,e,percent,2009,75
52,e,percent,2010,78
52,e,percent,2011,81
52,e,percent,2012,84
52,e,percent,2013,87
52,e,percent,2014,90
52,e,percent,2015,97
52,e,percent,2016,96
52,e,percent,2017,89
52,e,percent,2018,89
53,e,percent,2008,75
53,e,percent,2009,90
53,e,percent,2010,91
53,e,percent,2011,91
53,e,percent,2012,91
53,e,percent,2013,91
53,e,percent,2014,91
53,e,percent,2015,93
53,e,percent,2016,94
53,e,percent,2017,94
53,e,percent,2018,95
54,e,percent,2008,0
54,e,percent,2009,0
54,e,percent,2010,0
54,e,percent,2011,0
54,e,percent,2012,0
54,e,percent,2013,6
54,e,percent,2014,7
54,e,percent,2015,27
54,e,percent,2016,30
54,e,percent,2017,49
54,e,percent,2018,49
56,e,percent,2012,93
56,e,percent,2013,93
56,e,percent,2014,93
56,e,percent,2015,94
56,e,percent,2016,94
56,e,percent,2017,94
56,e,percent,2018,94
57,e,percent,2008,0
57,e,percent,2009,11
57,e,percent,2010,29
57,e,percent,2011,30
57,e,percent,2012,31
57,e,percent,2013,46
57,e,percent,2014,53
57,e,percent,2015,70
57,e,percent,2016,69
57,e,percent,2017,75
57,e,percent,2018,76
61,e,percent,2008,0
61,e,percent,2009,0
61,e,percent,2010,0
61,e,percent,2011,0
61,e,percent,2012,0
61,e,percent,2013,0
61,e,percent,2014,0
61,e,percent,2015,0
61,e,percent,2016,0
61,e,percent,2017,0
61,e,percent,2018,0
62,e,percent,2008,0
62,e,percent,2009,0
62,e,percent,2010,0
62,e,percent,2011,0
62,e,percent,2012,0
62,e,percent,2013,10
62,e,percent,2014,12
62,e,percent,2015,18
62,e,percent,2016,25
62,e,percent,2017,26
62,e,percent,2018,30
68,e,percent,2014,56
68,e,percent,2015,86
68,e,percent,2016,87
68,e,percent,2017,83
68,e,percent,2018,83
72,e,percent,2012,52
72,e,percent,2013,72
72,e,percent,2014,95
72,e,percent,2015,93
72,e,percent,2016,91
72,e,percent,2017,89
72,e,percent,2018,91
76,e,percent,2010,24
76,e,percent,2011,82
76,e,percent,2012,88
76,e,percent,2013,94
76,e,percent,2014,93
76,e,percent,2015,94
76,e,percent,2016,84
76,e,percent,2017,84
76,e,percent,2018,84
90,e,percent,2015,42
90,e,percent,2016,87
90,e,percent,2017,81
90,e,percent,2018,84
100,e,percent,2010,69
100,e,percent,2011,94
100,e,percent,2012,94
100,e,percent,2013,94
100,e,percent,2014,92
100,e,percent,2015,90
100,e,percent,2016,90
100,e,percent,2017,91
100,e,percent,2018,88
104,e,percent,2016,14
104,e,percent,2017,89
104,e,percent,2018,91
108,e,percent,2011,14
108,e,percent,2012,96
108,e,percent,2013,96
108,e,percent,2014,95
108,e,percent,2015,94
108,e,percent,2016,94
108,e,percent,2017,91
108,e,percent,2018,90
116,e,percent,2015,68
116,e,percent,2016,87
116,e,percent,2017,82
116,e,percent,2018,84
120,e,percent,2011,23
120,e,percent,2012,84
120,e,percent,2013,88
120,e,percent,2014,87
120,e,percent,2015,85
120,e,percent,2016,84
120,e,percent,2017,84
120,e,percent,2018,79
124,e,percent,2008,42
124,e,percent,2009,50
124,e,percent,2010,58
124,e,percent,2011,66
124,e,percent,2012,73
124,e,percent,2013,79
124,e,percent,2014,79
124,e,percent,2015,80
124,e,percent,2016,80
124,e,percent,2017,81
124,e,percent,2018,81
135,e,percent,2008,0
135,e,percent,2009,0
135,e,percent,2010,0
135,e,percent,2011,0
135,e,percent,2012,8
135,e,percent,2013,11
135,e,percent,2014,18
135,e,percent,2015,25
135,e,percent,2016,68
135,e,percent,2017,76
135,e,percent,2018,74
140,e,percent,2011,8
140,e,percent,2012,47
140,e,percent,2013,23
140,e,percent,2014,47
140,e,percent,2015,47
140,e,percent,2016,47
140,e,percent,2017,47
140,e,percent,2018,47
142,e,percent,2008,0
142,e,percent,2009,3
142,e,percent,2010,3
142,e,percent,2011,5
142,e,percent,2012,6
142,e,percent,2013,10
142,e,percent,2014,13
142,e,percent,2015,17
142,e,percent,2016,21
142,e,percent,2017,23
142,e,percent,2018,26
143,e,percent,2008,0
143,e,percent,2009,0
143,e,percent,2010,0
143,e,percent,2011,0
143,e,percent,2012,9
143,e,percent,2013,12
143,e,percent,2014,14
143,e,percent,2015,18
143,e,percent,2016,65
143,e,percent,2017,73
143,e,percent,2018,71
145,e,percent,2008,1
145,e,percent,2009,38
145,e,percent,2010,38
145,e,percent,2011,48
145,e,percent,2012,52
145,e,percent,2013,55
145,e,percent,2014,57
145,e,percent,2015,59
145,e,percent,2016,60
145,e,percent,2017,68
145,e,percent,2018,67
150,e,percent,2008,12
150,e,percent,2009,18
150,e,percent,2010,37
150,e,percent,2011,40
150,e,percent,2012,43
150,e,percent,2013,43
150,e,percent,2014,44
150,e,percent,2015,45
150,e,percent,2016,54
150,e,percent,2017,68
150,e,percent,2018,75
151,e,percent,2008,0
151,e,percent,2009,2
151,e,percent,2010,3
151,e,percent,2011,6
151,e,percent,2012,6
151,e,percent,2013,6
151,e,percent,2014,6
151,e,percent,2015,7
151,e,percent,2016,26
151,e,percent,2017,46
151,e,percent,2018,60
152,e,percent,2011,54
152,e,percent,2012,82
152,e,percent,2013,79
152,e,percent,2014,92
152,e,percent,2015,90
152,e,percent,2016,93
152,e,percent,2017,93
152,e,percent,2018,93
154,e,percent,2008,10
154,e,percent,2009,18
154,e,percent,2010,82
154,e,percent,2011,87
154,e,percent,2012,88
154,e,percent,2013,89
154,e,percent,2014,89
154,e,percent,2015,90
154,e,percent,2016,91
154,e,percent,2017,91
154,e,percent,2018,91
155,e,percent,2008,24
155,e,percent,2009,39
155,e,percent,2010,77
155,e,percent,2011,78
155,e,percent,2012,83
155,e,percent,2013,84
155,e,percent,2014,84
155,e,percent,2015,84
155,e,percent,2016,85
155,e,percent,2017,85
155,e,percent,2018,85
170,e,percent,2010,22
170,e,percent,2011,46
170,e,percent,2012,84
170,e,percent,2013,87
170,e,percent,2014,89
170,e,percent,2015,91
170,e,percent,2016,89
170,e,percent,2017,91
170,e,percent,2018,94
178,e,percent,2012,10
178,e,percent,2013,85
178,e,percent,2014,85
178,e,percent,2015,80
178,e,percent,2016,67
178,e,percent,2017,66
178,e,percent,2018,73
180,e,percent,2011,9
180,e,percent,2012,13
180,e,percent,2013,31
180,e,percent,2014,61
180,e,percent,2015,73
180,e,percent,2016,77
180,e,percent,2017,79
180,e,percent,2018,81
188,e,percent,2009,48
188,e,percent,2010,94
188,e,percent,2011,68
188,e,percent,2012,89
188,e,percent,2013,94
188,e,percent,2014,83
188,e,percent,2015,94
188,e,percent,2016,94
188,e,percent,2017,96
188,e,percent,2018,96
196,e,percent,2015,81
196,e,percent,2016,81
196,e,percent,2017,81
196,e,percent,2018,81
199,e,percent,2008,0
199,e,percent,2009,0
199,e,percent,2010,1
199,e,percent,2011,7
199,e,percent,2012,14
199,e,percent,2013,29
199,e,percent,2014,49
199,e,percent,2015,62
199,e,percent,2016,72
199,e,percent,2017,76
199,e,percent,2018,76
202,e,percent,2008,0
202,e,percent,2009,0
202,e,percent,2010,4
202,e,percent,2011,12
202,e,percent,2012,21
202,e,percent,2013,35
202,e,percent,2014,49
202,e,percent,2015,63
202,e,percent,2016,70
202,e,percent,2017,71
202,e,percent,2018,71
204,e,percent,2011,36
204,e,percent,2012,67
204,e,percent,2013,70
204,e,percent,2014,69
204,e,percent,2015,72
204,e,percent,2016,73
204,e,percent,2017,73
204,e,percent,2018,73
208,e,percent,2009,86
208,e,percent,2010,88
208,e,percent,2011,90
208,e,percent,2012,93
208,e,percent,2013,90
208,e,percent,2014,93
208,e,percent,2015,91
208,e,percent,2016,94
208,e,percent,2017,97
208,e,percent,2018,96
214,e,percent,2014,27
214,e,percent,2015,22
214,e,percent,2016,30
214,e,percent,2017,64
214,e,percent,2018,70
218,e,percent,2010,17
218,e,percent,2011,71
218,e,percent,2012,94
218,e,percent,2013,90
218,e,percent,2014,86
218,e,percent,2015,81
218,e,percent,2016,84
218,e,percent,2017,84
218,e,percent,2018,85
222,e,percent,2010,69
222,e,percent,2011,98
222,e,percent,2012,94
222,e,percent,2013,92
222,e,percent,2014,86
222,e,percent,2015,98
222,e,percent,2016,90
222,e,percent,2017,87
222,e,percent,2018,75
231,e,percent,2011,12
231,e,percent,2012,30
231,e,percent,2013,48
231,e,percent,2014,55
231,e,percent,2015,68
231,e,percent,2016,69
231,e,percent,2017,68
231,e,percent,2018,67
232,e,percent,2016,95
232,e,percent,2017,95
232,e,percent,2018,95
242,e,percent,2013,87
242,e,percent,2014,99
242,e,percent,2015,99
242,e,percent,2016,99
242,e,percent,2017,99
242,e,percent,2018,99
246,e,percent,2010,92
246,e,percent,2011,92
246,e,percent,2012,92
246,e,percent,2013,92
246,e,percent,2014,92
246,e,percent,2015,92
246,e,percent,2016,87
246,e,percent,2017,85
246,e,percent,2018,88
250,e,percent,2010,89
250,e,percent,2011,89
250,e,percent,2012,89
250,e,percent,2013,89
250,e,percent,2014,89
250,e,percent,2015,91
250,e,percent,2016,92
250,e,percent,2017,92
250,e,percent,2018,92
262,e,percent,2013,82
262,e,percent,2014,78
262,e,percent,2015,82
262,e,percent,2016,68
262,e,percent,2017,76
262,e,percent,2018,84
268,e,percent,2015,16
268,e,percent,2016,75
268,e,percent,2017,80
268,e,percent,2018,81
270,e,percent,2010,99
270,e,percent,2011,95
270,e,percent,2012,98
270,e,percent,2013,96
270,e,percent,2014,96
270,e,percent,2015,97
270,e,percent,2016,95
270,e,percent,2017,90
270,e,percent,2018,93
275,e,percent,2012,25
275,e,percent,2013,97
275,e,percent,2014,99
275,e,percent,2015,99
275,e,percent,2016,99
275,e,percent,2017,99
275,e,percent,2018,96
276,e,percent,2008,68
276,e,percent,2009,84
276,e,percent,2010,85
276,e,percent,2011,86
276,e,percent,2012,84
276,e,percent,2013,84
276,e,percent,2014,84
276,e,percent,2015,84
276,e,percent,2016,84
276,e,percent,2017,84
276,e,percent,2018,84
288,e,percent,2012,43
288,e,percent,2013,89
288,e,percent,2014,99
288,e,percent,2015,88
288,e,percent,2016,93
288,e,percent,2017,99
288,e,percent,2018,96
296,e,percent,2013,40
296,e,percent,2014,57
296,e,percent,2015,74
296,e,percent,2016,79
296,e,percent,2017,91
296,e,percent,2018,94
300,e,percent,2012,32
300,e,percent,2013,32
300,e,percent,2014,96
300,e,percent,2015,96
300,e,percent,2016,96
300,e,percent,2017,96
300,e,percent,2018,96
320,e,percent,2013,24
320,e,percent,2014,51
320,e,percent,2015,82
320,e,percent,2016,81
320,e,percent,2017,84
320,e,percent,2018,85
328,e,percent,2011,50
328,e,percent,2012,90
328,e,percent,2013,96
328,e,percent,2014,97
328,e,percent,2015,94
328,e,percent,2016,92
328,e,percent,2017,97
328,e,percent,2018,91
332,e,percent,2018,1
340,e,percent,2011,78
340,e,percent,2012,97
340,e,percent,2013,99
340,e,percent,2014,99
340,e,percent,2015,99
340,e,percent,2016,94
340,e,percent,2017,89
340,e,percent,2018,90
348,e,percent,2011,84
348,e,percent,2012,90
348,e,percent,2013,92
348,e,percent,2014,93
348,e,percent,2015,91
348,e,percent,2016,98
348,e,percent,2017,99
348,e,percent,2018,99
352,e,percent,2012,86
352,e,percent,2013,88
352,e,percent,2014,90
352,e,percent,2015,91
352,e,percent,2016,90
352,e,percent,2017,88
352,e,percent,2018,90
356,e,percent,2018,6
360,e,percent,2018,8
368,e,percent,2017,33
368,e,percent,2018,32
372,e,percent,2010,43
372,e,percent,2011,90
372,e,percent,2012,91
372,e,percent,2013,91
372,e,percent,2014,92
372,e,percent,2015,92
372,e,percent,2016,91
372,e,percent,2017,91
372,e,percent,2018,90
376,e,percent,2011,92
376,e,percent,2012,93
376,e,percent,2013,94
376,e,percent,2014,94
376,e,percent,2015,94
376,e,percent,2016,93
376,e,percent,2017,94
376,e,percent,2018,94
380,e,percent,2008,60
380,e,percent,2009,66
380,e,percent,2010,71
380,e,percent,2011,76
380,e,percent,2012,82
380,e,percent,2013,87
380,e,percent,2014,87
380,e,percent,2015,89
380,e,percent,2016,88
380,e,percent,2017,91
380,e,percent,2018,92
384,e,percent,2014,2
384,e,percent,2015,70
384,e,percent,2016,80
384,e,percent,2017,82
384,e,percent,2018,81
392,e,percent,2011,98
392,e,percent,2012,98
392,e,percent,2013,98
392,e,percent,2014,98
392,e,percent,2015,96
392,e,percent,2016,99
392,e,percent,2017,99
392,e,percent,2018,98
398,e,percent,2012,37
398,e,percent,2013,52
398,e,percent,2014,58
398,e,percent,2015,74
398,e,percent,2016,97
398,e,percent,2017,98
398,e,percent,2018,95
404,e,percent,2011,85
404,e,percent,2012,82
404,e,percent,2013,75
404,e,percent,2014,81
404,e,percent,2015,75
404,e,percent,2016,78
404,e,percent,2017,71
404,e,percent,2018,81
410,e,percent,2015,97
410,e,percent,2016,98
410,e,percent,2017,97
410,e,percent,2018,97
414,e,percent,2008,99
414,e,percent,2009,99
414,e,percent,2010,98
414,e,percent,2011,99
414,e,percent,2012,99
414,e,percent,2013,99
414,e,percent,2014,94
414,e,percent,2015,99
414,e,percent,2016,99
414,e,percent,2017,99
414,e,percent,2018,99
417,e,percent,2017,88
417,e,percent,2018,92
418,e,percent,2014,45
418,e,percent,2015,50
418,e,percent,2016,51
418,e,percent,2017,56
418,e,percent,2018,56
419,e,percent,2008,3
419,e,percent,2009,11
419,e,percent,2010,35
419,e,percent,2011,60
419,e,percent,2012,71
419,e,percent,2013,74
419,e,percent,2014,79
419,e,percent,2015,82
419,e,percent,2016,78
419,e,percent,2017,78
419,e,percent,2018,79
422,e,percent,2017,82
422,e,percent,2018,82
426,e,percent,2015,29
426,e,percent,2016,93
426,e,percent,2017,93
426,e,percent,2018,93
428,e,percent,2011,76
428,e,percent,2012,55
428,e,percent,2013,83
428,e,percent,2014,81
428,e,percent,2015,82
428,e,percent,2016,82
428,e,percent,2017,85
428,e,percent,2018,82
430,e,percent,2014,45
430,e,percent,2015,56
430,e,percent,2016,79
430,e,percent,2017,86
430,e,percent,2018,84
432,e,percent,2008,0
432,e,percent,2009,0
432,e,percent,2010,2
432,e,percent,2011,8
432,e,percent,2012,21
432,e,percent,2013,27
432,e,percent,2014,48
432,e,percent,2015,58
432,e,percent,2016,69
432,e,percent,2017,73
432,e,percent,2018,72
434,e,percent,2014,39
434,e,percent,2015,71
434,e,percent,2016,96
434,e,percent,2017,94
434,e,percent,2018,96
440,e,percent,2016,82
440,e,percent,2017,82
440,e,percent,2018,82
442,e,percent,2008,86
442,e,percent,2009,86
442,e,percent,2010,86
442,e,percent,2011,86
442,e,percent,2012,95
442,e,percent,2013,95
442,e,percent,2014,95
442,e,percent,2015,95
442,e,percent,2016,95
442,e,percent,2017,95
442,e,percent,2018,96
450,e,percent,2013,76
450,e,percent,2014,72
450,e,percent,2015,69
450,e,percent,2016,76
450,e,percent,2017,74
450,e,percent,2018,75
454,e,percent,2012,99
454,e,percent,2013,89
454,e,percent,2014,87
454,e,percent,2015,88
454,e,percent,2016,83
454,e,percent,2017,88
454,e,percent,2018,92
466,e,percent,2011,56
466,e,percent,2012,58
466,e,percent,2013,59
466,e,percent,2014,57
466,e,percent,2015,60
466,e,percent,2016,63
466,e,percent,2017,65
466,e,percent,2018,68
478,e,percent,2013,1
478,e,percent,2014,71
478,e,percent,2015,71
478,e,percent,2016,73
478,e,percent,2017,77
478,e,percent,2018,77
480,e,percent,2016,10
480,e,percent,2017,84
480,e,percent,2018,96
484,e,percent,2008,14
484,e,percent,2009,46
484,e,percent,2010,92
484,e,percent,2011,98
484,e,percent,2012,99
484,e,percent,2013,84
484,e,percent,2014,94
484,e,percent,2015,93
484,e,percent,2016,92
484,e,percent,2017,92
484,e,percent,2018,88
485,e,percent,2008,1
485,e,percent,2009,41
485,e,percent,2010,42
485,e,percent,2011,49
485,e,percent,2012,54
485,e,percent,2013,57
485,e,percent,2014,57
485,e,percent,2015,57
485,e,percent,2016,58
485,e,percent,2017,66
485,e,percent,2018,65
496,e,percent,2017,13
496,e,percent,2018,26
498,e,percent,2013,1
498,e,percent,2014,28
498,e,percent,2015,71
498,e,percent,2016,77
498,e,percent,2017,78
498,e,percent,2018,94
504,e,percent,2010,1
504,e,percent,2011,23
504,e,percent,2012,72
504,e,percent,2013,80
504,e,percent,2014,90
504,e,percent,2015,95
504,e,percent,2016,98
504,e,percent,2017,99
504,e,percent,2018,99
508,e,percent,2013,45
508,e,percent,2014,73
508,e,percent,2015,80
508,e,percent,2016,80
508,e,percent,2017,80
508,e,percent,2018,80
512,e,percent,2009,96
512,e,percent,2010,99
512,e,percent,2011,99
512,e,percent,2012,99
512,e,percent,2013,99
512,e,percent,2014,98
512,e,percent,2015,98
512,e,percent,2016,99
512,e,percent,2017,99
512,e,percent,2018,99
513,e,percent,2008,40
513,e,percent,2009,43
513,e,percent,2010,56
513,e,percent,2011,58
513,e,percent,2012,59
513,e,percent,2013,60
513,e,percent,2014,61
513,e,percent,2015,61
513,e,percent,2016,68
513,e,percent,2017,77
513,e,percent,2018,81
514,e,percent,2008,37
514,e,percent,2009,41
514,e,percent,2010,52
514,e,percent,2011,63
514,e,percent,2012,64
514,e,percent,2013,64
514,e,percent,2014,65
514,e,percent,2015,65
514,e,percent,2016,71
514,e,percent,2017,79
514,e,percent,2018,82
515,e,percent,2008,0
515,e,percent,2009,3
515,e,percent,2010,6
515,e,percent,2011,11
515,e,percent,2012,15
515,e,percent,2013,22
515,e,percent,2014,28
515,e,percent,2015,35
515,e,percent,2016,40
515,e,percent,2017,42
515,e,percent,2018,44
516,e,percent,2015,81
516,e,percent,2016,84
516,e,percent,2017,67
516,e,percent,2018,61
518,e,percent,2008,0
518,e,percent,2009,0
518,e,percent,2010,0
518,e,percent,2011,0
518,e,percent,2012,0
518,e,percent,2013,0
518,e,percent,2014,0
518,e,percent,2015,2
518,e,percent,2016,2
518,e,percent,2017,2
518,e,percent,2018,2
524,e,percent,2015,5
524,e,percent,2016,46
524,e,percent,2017,80
524,e,percent,2018,82
528,e,percent,2009,96
528,e,percent,2010,96
528,e,percent,2011,96
528,e,percent,2012,96
528,e,percent,2013,96
528,e,percent,2014,95
528,e,percent,2015,94
528,e,percent,2016,94
528,e,percent,2017,93
528,e,percent,2018,93
543,e,percent,2008,0
543,e,percent,2009,0
543,e,percent,2010,1
543,e,percent,2011,1
543,e,percent,2012,1
543,e,percent,2013,7
543,e,percent,2014,8
543,e,percent,2015,27
543,e,percent,2016,30
543,e,percent,2017,49
543,e,percent,2018,48
554,e,percent,2009,87
554,e,percent,2010,89
554,e,percent,2011,92
554,e,percent,2012,92
554,e,percent,2013,93
554,e,percent,2014,93
554,e,percent,2015,93
554,e,percent,2016,93
554,e,percent,2017,94
554,e,percent,2018,96
558,e,percent,2011,61
558,e,percent,2012,98
558,e,percent,2013,98
558,e,percent,2014,98
558,e,percent,2015,98
558,e,percent,2016,98
558,e,percent,2017,98
558,e,percent,2018,98
562,e,percent,2014,13
562,e,percent,2015,49
562,e,percent,2016,76
562,e,percent,2017,85
562,e,percent,2018,79
566,e,percent,2015,36
566,e,percent,2016,57
566,e,percent,2017,57
566,e,percent,2018,57
570,e,percent,2009,99
570,e,percent,2010,99
570,e,percent,2011,99
570,e,percent,2012,99
570,e,percent,2013,99
570,e,percent,2014,99
570,e,percent,2015,99
570,e,percent,2016,99
570,e,percent,2017,99
570,e,percent,2018,99
578,e,percent,2008,86
578,e,percent,2009,91
578,e,percent,2010,91
578,e,percent,2011,92
578,e,percent,2012,93
578,e,percent,2013,93
578,e,percent,2014,91
578,e,percent,2015,93
578,e,percent,2016,94
578,e,percent,2017,94
578,e,percent,2018,94
583,e,percent,2010,70
583,e,percent,2011,63
583,e,percent,2012,60
583,e,percent,2013,61
583,e,percent,2014,64
583,e,percent,2015,67
583,e,percent,2016,63
583,e,percent,2017,65
583,e,percent,2018,67
584,e,percent,2009,49
584,e,percent,2010,24
584,e,percent,2011,35
584,e,percent,2012,46
584,e,percent,2013,38
584,e,percent,2014,29
584,e,percent,2015,75
584,e,percent,2016,65
584,e,percent,2017,72
584,e,percent,2018,67
585,e,percent,2008,7
585,e,percent,2009,18
585,e,percent,2010,45
585,e,percent,2011,61
585,e,percent,2012,82
585,e,percent,2013,93
585,e,percent,2014,93
585,e,percent,2015,95
585,e,percent,2016,98
585,e,percent,2017,89
585,e,percent,2018,89
586,e,percent,2013,65
586,e,percent,2014,68
586,e,percent,2015,80
586,e,percent,2016,78
586,e,percent,2017,79
586,e,percent,2018,79
591,e,percent,2010,48
591,e,percent,2011,55
591,e,percent,2012,62
591,e,percent,2013,68
591,e,percent,2014,75
591,e,percent,2015,82
591,e,percent,2016,83
591,e,percent,2017,90
591,e,percent,2018,92
598,e,percent,2015,20
598,e,percent,2016,20
598,e,percent,2017,44
598,e,percent,2018,43
600,e,percent,2012,82
600,e,percent,2013,90
600,e,percent,2014,86
600,e,percent,2015,90
600,e,percent,2016,99
600,e,percent,2017,93
600,e,percent,2018,94
604,e,percent,2009,9
604,e,percent,2010,83
604,e,percent,2011,82
604,e,percent,2012,89
604,e,percent,2013,85
604,e,percent,2014,86
604,e,percent,2015,90
604,e,percent,2016,86
604,e,percent,2017,80
604,e,percent,2018,82
608,e,percent,2014,35
608,e,percent,2015,17
608,e,percent,2016,36
608,e,percent,2017,36
608,e,percent,2018,43
616,e,percent,2018,60
620,e,percent,2016,73
