education_level,geo_area,year,se_urp_reaach
lowsec,417,2009,0.2239
lowsec,422,2015,0.58577
lowsec,428,2000,0.79265
lowsec,428,2003,0.92845
lowsec,428,2006,0.92395
lowsec,428,2009,0.92244
lowsec,428,2012,0.86738
lowsec,428,2015,0.88457
lowsec,440,2006,0.82188
lowsec,440,2009,0.86748
lowsec,440,2012,0.84246
lowsec,440,2015,0.81176
lowsec,442,2000,0.96219
lowsec,442,2003,0.90371
lowsec,442,2006,0.9128
lowsec,442,2009,0.93731
lowsec,442,2012,0.87274
lowsec,442,2015,0.96439
lowsec,446,2006,0.90476
lowsec,446,2012,0.51564
lowsec,446,2015,0.79611
lowsec,458,2009,0.92888
lowsec,458,2012,0.77254
lowsec,458,2015,0.81622
lowsec,470,2009,1.37669
lowsec,470,2015,1.08019
lowsec,480,2009,0.79327
lowsec,484,2000,0.52672
lowsec,484,2003,0.51135
lowsec,484,2006,0.48323
lowsec,484,2009,0.57134
lowsec,484,2012,0.6621
lowsec,484,2015,0.61031
lowsec,498,2009,0.53634
lowsec,498,2015,0.66185
lowsec,499,2006,0.90683
lowsec,499,2009,0.90394
lowsec,499,2012,0.98581
lowsec,499,2015,0.91265
lowsec,528,2000,1.03947
lowsec,528,2003,0.98068
lowsec,528,2006,0.9925
lowsec,528,2009,0.95762
lowsec,528,2012,0.9682
lowsec,528,2015,0.97695
lowsec,554,2000,0.96322
lowsec,554,2003,0.98954
lowsec,554,2006,0.9556
lowsec,554,2009,0.96697
lowsec,554,2012,0.90739
lowsec,554,2015,0.9214
lowsec,578,2000,0.94357
lowsec,578,2003,0.95186
lowsec,578,2006,0.98057
lowsec,578,2009,0.96351
lowsec,578,2012,0.9433
lowsec,578,2015,0.94741
lowsec,591,2009,0.33121
lowsec,604,2009,0.29688
lowsec,604,2012,0.34095
lowsec,604,2015,0.59511
lowsec,616,2000,0.92994
lowsec,616,2003,0.90264
lowsec,616,2006,0.92633
lowsec,616,2009,0.93517
lowsec,616,2012,0.92404
lowsec,616,2015,0.8968
lowsec,620,2000,0.86508
lowsec,620,2003,0.84075
lowsec,620,2006,0.86559
lowsec,620,2009,0.87467
lowsec,620,2012,0.90061
lowsec,620,2015,0.86589
lowsec,634,2006,0.91517
lowsec,634,2009,0.54349
lowsec,634,2012,0.60144
lowsec,634,2015,0.71992
lowsec,642,2000,0.5086
lowsec,642,2006,0.56223
lowsec,642,2009,0.78784
lowsec,642,2012,0.7414
lowsec,642,2015,0.66926
lowsec,643,2000,0.77294
lowsec,643,2003,0.78894
lowsec,643,2006,0.78103
lowsec,643,2009,0.85584
lowsec,643,2012,0.83438
lowsec,643,2015,0.90109
lowsec,688,2003,0.7348
lowsec,688,2006,0.66886
lowsec,688,2009,0.77534
lowsec,688,2012,0.72187
lowsec,703,2003,0.89633
lowsec,703,2006,0.85356
lowsec,703,2009,0.84825
lowsec,703,2012,0.73004
lowsec,703,2015,0.74351
lowsec,704,2012,0.92104
lowsec,704,2015,0.88026
lowsec,705,2006,0.91458
lowsec,705,2009,0.99919
lowsec,705,2012,0.96775
lowsec,705,2015,0.96238
lowsec,724,2000,0.95002
lowsec,724,2003,1.00468
lowsec,724,2006,0.97519
lowsec,724,2009,0.9071
lowsec,724,2012,0.91964
lowsec,724,2015,0.97698
lowsec,752,2000,0.97872
lowsec,752,2003,1.00806
lowsec,752,2006,0.96792
lowsec,752,2009,0.95828
lowsec,752,2012,0.92621
lowsec,756,2000,0.94126
lowsec,756,2003,1.01292
lowsec,756,2006,0.97325
lowsec,756,2009,0.93756
lowsec,756,2012,0.94188
lowsec,756,2015,0.95025
lowsec,764,2000,0.8123
lowsec,764,2003,0.70951
lowsec,764,2006,0.65567
lowsec,764,2009,0.69551
lowsec,764,2012,0.86881
lowsec,764,2015,0.65949
lowsec,780,2009,0.72541
lowsec,780,2015,0.79537
lowsec,784,2009,0.87012
lowsec,784,2012,0.85826
lowsec,784,2015,0.72374
lowsec,788,2003,0.6522
lowsec,788,2006,0.65209
lowsec,788,2009,0.73215
lowsec,788,2012,0.77879
lowsec,788,2015,0.61528
lowsec,792,2003,0.60958
lowsec,792,2006,0.65169
lowsec,792,2009,0.7491
lowsec,792,2012,0.94108
lowsec,792,2015,0.61215
lowsec,807,2000,1.15319
lowsec,807,2015,0.79724
lowsec,826,2000,1.03785
lowsec,826,2003,1.02227
lowsec,826,2006,1.07138
lowsec,826,2009,1.05308
lowsec,826,2012,1.00713
lowsec,826,2015,1.06895
lowsec,840,2000,0.94932
lowsec,840,2003,1.06597
lowsec,840,2009,0.99971
lowsec,840,2012,0.95299
lowsec,840,2015,1.0212
lowsec,858,2003,0.79714
lowsec,858,2006,0.84239
lowsec,858,2009,0.76413
lowsec,858,2012,0.62055
lowsec,858,2015,0.92372
lowsec,862,2009,0.33293
primar,31,2011,0.86558
primar,32,2006,0.89482
primar,32,2013,0.95662
primar,40,2006,1.01584
primar,40,2011,1.02454
primar,72,2001,0.94457
primar,72,2006,0.93485
primar,76,2013,0.9223
primar,100,2001,0.92148
primar,100,2006,0.92614
primar,100,2011,0.95098
primar,108,2006,0.97801
primar,108,2014,0.86135
primar,120,2006,1
primar,120,2014,0.37595
primar,148,2003,0.88023
primar,148,2011,0.96849
primar,148,2014,0.54098
primar,152,2006,0.9649
primar,152,2013,0.97635
primar,170,2006,0.83413
primar,170,2013,0.93546
primar,174,2006,0.69887
primar,178,2006,0.78786
primar,178,2014,0.33728
primar,180,2011,0.9224
primar,188,2006,0.97365
primar,188,2013,0.87611
primar,191,2011,0.99316
primar,192,2006,1.00658
primar,204,2006,0.73939
primar,204,2014,0.39536
primar,214,2006,0.71944
primar,214,2013,0.81953
primar,218,2006,0.74071
primar,218,2013,0.91265
primar,222,2006,0.81044
primar,266,2006,0.89735
primar,276,2001,1.02393
primar,276,2006,1.04199
primar,276,2011,1.01711
primar,320,2006,0.71493
primar,320,2013,0.84472
primar,340,2013,0.83744
primar,348,2001,0.97432
primar,348,2006,0.97047
primar,348,2011,0.92076
primar,384,2006,0.71869
primar,384,2014,0.46633
primar,404,2001,0.97417
primar,404,2006,0.94663
primar,426,2001,0.81322
primar,426,2006,0.87393
primar,440,2001,0.96676
primar,440,2006,0.98503
primar,440,2011,0.95469
primar,450,2006,0.76494
primar,454,2001,0.85284
primar,454,2006,0.77736
primar,466,2003,0.97529
primar,478,2001,0.94841
primar,480,2001,1.01331
primar,480,2006,0.97794
primar,484,2006,0.85989
primar,484,2013,0.86087
primar,498,2001,0.95014
primar,498,2006,0.93392
primar,508,2001,0.95269
primar,508,2006,0.90256
primar,516,2001,0.60073
primar,516,2006,0.87572
primar,558,2006,0.90836
primar,558,2013,0.82688
primar,562,2000,0.99879
primar,562,2014,0.16622
primar,591,2006,0.68801
primar,591,2013,0.77144
primar,600,2006,0.69513
primar,600,2013,0.67976
primar,604,2006,0.61644
primar,604,2013,0.59813
primar,643,2001,0.96193
primar,643,2006,0.96846
primar,643,2011,0.99192
primar,686,2006,0.85899
primar,686,2014,0.5813
primar,690,2001,0.9834
primar,690,2006,0.99201
primar,703,2001,0.92873
primar,703,2006,0.93923
primar,703,2011,0.94901
primar,710,2001,0.63464
primar,710,2006,0.67878
primar,716,2006,0.80036
primar,748,2001,0.98654
primar,748,2006,0.98891
primar,768,2000,0.87003
primar,768,2011,0.84207
primar,768,2014,0.37956
primar,792,2001,0.80896
primar,800,2001,0.92596
primar,800,2006,0.82284
primar,834,2001,0.90164
primar,834,2006,0.96604
primar,854,2006,0.81592
primar,854,2014,0.63575
primar,858,2006,0.86348
primar,858,2013,1.00887
primar,894,2001,0.58735
primar,894,2006,0.81158
