geo_area,nature,units,year,gf_com_pppi_kd
72,g,con_usd_m,2009,0
72,g,con_usd_m,2010,0
72,g,con_usd_m,2011,118.2025
72,g,con_usd_m,2012,0
72,g,con_usd_m,2013,0
72,g,con_usd_m,2014,0
72,g,con_usd_m,2015,0
72,g,con_usd_m,2016,0
72,g,con_usd_m,2017,0
72,g,con_usd_m,2018,0
72,g,con_usd_m,2019,0
76,g,con_usd_m,2000,17395.26276
76,g,con_usd_m,2001,10617.73352
76,g,con_usd_m,2002,5482.51667
76,g,con_usd_m,2003,8309.34159
76,g,con_usd_m,2004,1556.77641
76,g,con_usd_m,2005,4000.70604
76,g,con_usd_m,2006,6268.97405
76,g,con_usd_m,2007,8398.37178
76,g,con_usd_m,2008,17367.3539
76,g,con_usd_m,2009,32711.83176
76,g,con_usd_m,2010,7621.95676
76,g,con_usd_m,2011,21682.8371
76,g,con_usd_m,2012,55425.0304
76,g,con_usd_m,2013,22148.3977
76,g,con_usd_m,2014,43943.62337
76,g,con_usd_m,2015,7060.89168
76,g,con_usd_m,2016,17663.39636
76,g,con_usd_m,2017,6671.0719
76,g,con_usd_m,2018,6155.29122
76,g,con_usd_m,2019,18623.82005
84,g,con_usd_m,2000,0
84,g,con_usd_m,2001,71.61488
84,g,con_usd_m,2002,53.4411
84,g,con_usd_m,2003,62.53908
84,g,con_usd_m,2004,0
84,g,con_usd_m,2005,0
84,g,con_usd_m,2006,0
84,g,con_usd_m,2007,76.44726
84,g,con_usd_m,2008,0
84,g,con_usd_m,2009,0
84,g,con_usd_m,2010,0
84,g,con_usd_m,2011,0
84,g,con_usd_m,2012,0
84,g,con_usd_m,2013,0
84,g,con_usd_m,2014,0
84,g,con_usd_m,2015,0
84,g,con_usd_m,2016,0
84,g,con_usd_m,2017,0
84,g,con_usd_m,2018,0
84,g,con_usd_m,2019,8.6
90,g,con_usd_m,2000,0
90,g,con_usd_m,2001,0
90,g,con_usd_m,2002,0
90,g,con_usd_m,2003,0
90,g,con_usd_m,2004,0
90,g,con_usd_m,2005,0
90,g,con_usd_m,2006,0
90,g,con_usd_m,2007,0
90,g,con_usd_m,2008,0
90,g,con_usd_m,2009,0
90,g,con_usd_m,2010,0
90,g,con_usd_m,2011,0
90,g,con_usd_m,2012,0
90,g,con_usd_m,2013,0
90,g,con_usd_m,2014,0
90,g,con_usd_m,2015,0
90,g,con_usd_m,2016,0
90,g,con_usd_m,2017,0
90,g,con_usd_m,2018,0
90,g,con_usd_m,2019,233.37
100,g,con_usd_m,2000,225.66742
100,g,con_usd_m,2001,0
100,g,con_usd_m,2002,0
100,g,con_usd_m,2003,1120.91321
100,g,con_usd_m,2004,768.12269
100,g,con_usd_m,2005,4197.90028
100,g,con_usd_m,2006,1564.08423
100,g,con_usd_m,2007,282.5731
100,g,con_usd_m,2008,446.30876
100,g,con_usd_m,2009,377.02073
100,g,con_usd_m,2010,195.61021
100,g,con_usd_m,2011,647.48827
100,g,con_usd_m,2012,613.1932
100,g,con_usd_m,2013,206.7585
100,g,con_usd_m,2014,7.72147
100,g,con_usd_m,2015,0
100,g,con_usd_m,2016,2.71628
100,g,con_usd_m,2017,0
100,g,con_usd_m,2018,5.07025
100,g,con_usd_m,2019,66.58
104,g,con_usd_m,2000,0
104,g,con_usd_m,2001,0
104,g,con_usd_m,2002,0
104,g,con_usd_m,2003,0
104,g,con_usd_m,2004,0
104,g,con_usd_m,2005,0
104,g,con_usd_m,2006,705.24283
104,g,con_usd_m,2007,0
104,g,con_usd_m,2008,0
104,g,con_usd_m,2009,0
104,g,con_usd_m,2010,0
104,g,con_usd_m,2011,0
104,g,con_usd_m,2012,0
104,g,con_usd_m,2013,186.56554
104,g,con_usd_m,2014,0
104,g,con_usd_m,2015,0
104,g,con_usd_m,2016,17.25636
104,g,con_usd_m,2017,2016.72655
104,g,con_usd_m,2018,525.35098
104,g,con_usd_m,2019,0
108,g,con_usd_m,2000,0
108,g,con_usd_m,2001,0
108,g,con_usd_m,2002,0
108,g,con_usd_m,2003,0
108,g,con_usd_m,2004,0
108,g,con_usd_m,2005,0
108,g,con_usd_m,2006,0
108,g,con_usd_m,2007,0
108,g,con_usd_m,2008,0
108,g,con_usd_m,2009,0
108,g,con_usd_m,2010,0
108,g,con_usd_m,2011,0
108,g,con_usd_m,2012,0
108,g,con_usd_m,2013,0
108,g,con_usd_m,2014,0
108,g,con_usd_m,2015,0
108,g,con_usd_m,2016,0
108,g,con_usd_m,2017,0
108,g,con_usd_m,2018,0
108,g,con_usd_m,2019,0
112,g,con_usd_m,2000,0
112,g,con_usd_m,2001,55.58816
112,g,con_usd_m,2002,0
112,g,con_usd_m,2003,0
112,g,con_usd_m,2004,0
112,g,con_usd_m,2005,0
112,g,con_usd_m,2006,0
112,g,con_usd_m,2007,5831.76019
112,g,con_usd_m,2008,954.64901
112,g,con_usd_m,2009,0
112,g,con_usd_m,2010,0
112,g,con_usd_m,2011,0
112,g,con_usd_m,2012,0
112,g,con_usd_m,2013,0
112,g,con_usd_m,2014,0
112,g,con_usd_m,2015,0
112,g,con_usd_m,2016,0
112,g,con_usd_m,2017,0
112,g,con_usd_m,2018,0
112,g,con_usd_m,2019,11.3
116,g,con_usd_m,2000,0
116,g,con_usd_m,2001,222.55515
116,g,con_usd_m,2002,10.2334
116,g,con_usd_m,2003,0
116,g,con_usd_m,2004,41.95913
116,g,con_usd_m,2005,32.72764
116,g,con_usd_m,2006,50.85459
116,g,con_usd_m,2007,807.66529
116,g,con_usd_m,2008,0
116,g,con_usd_m,2009,0
116,g,con_usd_m,2010,2184.84557
116,g,con_usd_m,2011,0
116,g,con_usd_m,2012,0
116,g,con_usd_m,2013,0
116,g,con_usd_m,2014,0
116,g,con_usd_m,2015,0
116,g,con_usd_m,2016,0
116,g,con_usd_m,2017,1056.02798
116,g,con_usd_m,2018,102.02602
116,g,con_usd_m,2019,75
120,g,con_usd_m,2000,141.04213
120,g,con_usd_m,2001,690.06611
120,g,con_usd_m,2002,0
120,g,con_usd_m,2003,0
120,g,con_usd_m,2004,0
120,g,con_usd_m,2005,0
120,g,con_usd_m,2006,0
120,g,con_usd_m,2007,0
120,g,con_usd_m,2008,0
120,g,con_usd_m,2009,150.15048
120,g,con_usd_m,2010,400.97516
120,g,con_usd_m,2011,0
120,g,con_usd_m,2012,0
120,g,con_usd_m,2013,0
120,g,con_usd_m,2014,0
120,g,con_usd_m,2015,0
120,g,con_usd_m,2016,0
120,g,con_usd_m,2017,0
120,g,con_usd_m,2018,1463.46899
120,g,con_usd_m,2019,0
132,g,con_usd_m,2000,0
132,g,con_usd_m,2001,0
132,g,con_usd_m,2002,0
132,g,con_usd_m,2003,0
132,g,con_usd_m,2004,0
132,g,con_usd_m,2005,0
132,g,con_usd_m,2006,0
132,g,con_usd_m,2007,0
132,g,con_usd_m,2008,0
132,g,con_usd_m,2009,0
132,g,con_usd_m,2010,93.79536
132,g,con_usd_m,2011,0
132,g,con_usd_m,2012,0
132,g,con_usd_m,2013,0
132,g,con_usd_m,2014,0
132,g,con_usd_m,2015,0
132,g,con_usd_m,2016,0
132,g,con_usd_m,2017,0
132,g,con_usd_m,2018,0
132,g,con_usd_m,2019,25
140,g,con_usd_m,2000,0
140,g,con_usd_m,2001,0
140,g,con_usd_m,2002,0
140,g,con_usd_m,2003,0
140,g,con_usd_m,2004,0
140,g,con_usd_m,2005,0
140,g,con_usd_m,2006,0
140,g,con_usd_m,2007,0
140,g,con_usd_m,2008,0
140,g,con_usd_m,2009,0
140,g,con_usd_m,2010,0
140,g,con_usd_m,2011,0
140,g,con_usd_m,2012,0
140,g,con_usd_m,2013,0
140,g,con_usd_m,2014,0
140,g,con_usd_m,2015,0
140,g,con_usd_m,2016,0
140,g,con_usd_m,2017,0
140,g,con_usd_m,2018,0
140,g,con_usd_m,2019,0
144,g,con_usd_m,2000,0
144,g,con_usd_m,2001,197.0853
144,g,con_usd_m,2002,57.91822
144,g,con_usd_m,2003,28.87916
144,g,con_usd_m,2004,109.36443
144,g,con_usd_m,2005,83.91367
144,g,con_usd_m,2006,1.26819
144,g,con_usd_m,2007,56.71893
144,g,con_usd_m,2008,54.20634
144,g,con_usd_m,2009,49.69266
144,g,con_usd_m,2010,802.41927
144,g,con_usd_m,2011,701.21359
144,g,con_usd_m,2012,395.18826
144,g,con_usd_m,2013,0
144,g,con_usd_m,2014,14.67079
144,g,con_usd_m,2015,0
144,g,con_usd_m,2016,0
144,g,con_usd_m,2017,234.67287
144,g,con_usd_m,2018,83.42493
144,g,con_usd_m,2019,0
148,g,con_usd_m,2000,0
148,g,con_usd_m,2001,0
148,g,con_usd_m,2002,0
148,g,con_usd_m,2003,0
148,g,con_usd_m,2004,0
148,g,con_usd_m,2005,0
148,g,con_usd_m,2006,0
148,g,con_usd_m,2007,0
148,g,con_usd_m,2008,0
148,g,con_usd_m,2009,0
148,g,con_usd_m,2010,355.24991
148,g,con_usd_m,2011,0
148,g,con_usd_m,2012,0
148,g,con_usd_m,2013,0
148,g,con_usd_m,2014,0
148,g,con_usd_m,2015,0
148,g,con_usd_m,2016,0
148,g,con_usd_m,2017,0
148,g,con_usd_m,2018,0
148,g,con_usd_m,2019,70
156,g,con_usd_m,2000,13278.44694
156,g,con_usd_m,2001,5492.74525
156,g,con_usd_m,2002,7938.61764
156,g,con_usd_m,2003,11833.53284
156,g,con_usd_m,2004,3430.92499
156,g,con_usd_m,2005,11583.73755
156,g,con_usd_m,2006,10647.7876
156,g,con_usd_m,2007,10606.94054
156,g,con_usd_m,2008,3111.72761
156,g,con_usd_m,2009,7354.47805
156,g,con_usd_m,2010,699.56095
156,g,con_usd_m,2011,5118.25903
156,g,con_usd_m,2012,6717.06299
156,g,con_usd_m,2013,10622.23467
156,g,con_usd_m,2014,8782.74923
156,g,con_usd_m,2015,8013.07636
156,g,con_usd_m,2016,11443.27689
156,g,con_usd_m,2017,20450.29373
156,g,con_usd_m,2018,31216.76303
156,g,con_usd_m,2019,26434.07993
170,g,con_usd_m,2000,1721.18721
170,g,con_usd_m,2001,187.7859
170,g,con_usd_m,2002,229.54092
170,g,con_usd_m,2003,230.28277
170,g,con_usd_m,2004,104.22105
170,g,con_usd_m,2005,336.80669
170,g,con_usd_m,2006,2241.48273
170,g,con_usd_m,2007,4363.45726
170,g,con_usd_m,2008,360.62354
170,g,con_usd_m,2009,0
170,g,con_usd_m,2010,3054.81577
170,g,con_usd_m,2011,777.40875
170,g,con_usd_m,2012,930.23462
170,g,con_usd_m,2013,1075.16617
170,g,con_usd_m,2014,6232.83279
170,g,con_usd_m,2015,5433.35475
170,g,con_usd_m,2016,6296.97334
170,g,con_usd_m,2017,384.34201
170,g,con_usd_m,2018,2179.53465
170,g,con_usd_m,2019,2810.2
174,g,con_usd_m,2000,0
174,g,con_usd_m,2001,0
174,g,con_usd_m,2002,0
174,g,con_usd_m,2003,0.69488
174,g,con_usd_m,2004,0
174,g,con_usd_m,2005,0
174,g,con_usd_m,2006,0
174,g,con_usd_m,2007,0
174,g,con_usd_m,2008,0
174,g,con_usd_m,2009,0
174,g,con_usd_m,2010,0
174,g,con_usd_m,2011,0
174,g,con_usd_m,2012,0
174,g,con_usd_m,2013,0
174,g,con_usd_m,2014,0
174,g,con_usd_m,2015,0
174,g,con_usd_m,2016,0
174,g,con_usd_m,2017,0
174,g,con_usd_m,2018,0
174,g,con_usd_m,2019,74
178,g,con_usd_m,2000,0
178,g,con_usd_m,2001,0
178,g,con_usd_m,2002,0
178,g,con_usd_m,2003,0
178,g,con_usd_m,2004,0
178,g,con_usd_m,2005,0
178,g,con_usd_m,2006,0
178,g,con_usd_m,2007,0
178,g,con_usd_m,2008,872.76361
178,g,con_usd_m,2009,0
178,g,con_usd_m,2010,65.65675
178,g,con_usd_m,2011,0
178,g,con_usd_m,2012,0
178,g,con_usd_m,2013,0
178,g,con_usd_m,2014,0
178,g,con_usd_m,2015,0
178,g,con_usd_m,2016,0
178,g,con_usd_m,2017,0
178,g,con_usd_m,2018,0
178,g,con_usd_m,2019,0
180,g,con_usd_m,2000,29.69308
180,g,con_usd_m,2001,0
180,g,con_usd_m,2002,0
180,g,con_usd_m,2003,0
180,g,con_usd_m,2004,0
180,g,con_usd_m,2005,0
180,g,con_usd_m,2006,0
180,g,con_usd_m,2007,0
180,g,con_usd_m,2008,0
180,g,con_usd_m,2009,0
180,g,con_usd_m,2010,0
180,g,con_usd_m,2011,0
180,g,con_usd_m,2012,0
180,g,con_usd_m,2013,0
180,g,con_usd_m,2014,0
180,g,con_usd_m,2015,0
180,g,con_usd_m,2016,0
180,g,con_usd_m,2017,0
180,g,con_usd_m,2018,0
180,g,con_usd_m,2019,0
188,g,con_usd_m,2000,239.02931
188,g,con_usd_m,2001,0
188,g,con_usd_m,2002,0
188,g,con_usd_m,2003,111.18058
188,g,con_usd_m,2004,108.28162
188,g,con_usd_m,2005,398.22992
188,g,con_usd_m,2006,54.53236
188,g,con_usd_m,2007,406.8967
188,g,con_usd_m,2008,0
188,g,con_usd_m,2009,171.60056
188,g,con_usd_m,2010,0
188,g,con_usd_m,2011,0
188,g,con_usd_m,2012,303.99097
188,g,con_usd_m,2013,456.09784
188,g,con_usd_m,2014,178.18769
188,g,con_usd_m,2015,918.3881
188,g,con_usd_m,2016,0
188,g,con_usd_m,2017,0
188,g,con_usd_m,2018,0
188,g,con_usd_m,2019,0
192,g,con_usd_m,2000,890.79242
192,g,con_usd_m,2001,0
192,g,con_usd_m,2002,0
192,g,con_usd_m,2003,0
192,g,con_usd_m,2004,0
192,g,con_usd_m,2005,0
192,g,con_usd_m,2006,0
192,g,con_usd_m,2007,0
192,g,con_usd_m,2008,0
192,g,con_usd_m,2009,0
192,g,con_usd_m,2010,0
192,g,con_usd_m,2011,0
192,g,con_usd_m,2012,0
192,g,con_usd_m,2013,0
192,g,con_usd_m,2014,0
192,g,con_usd_m,2015,0
192,g,con_usd_m,2016,0
192,g,con_usd_m,2017,0
192,g,con_usd_m,2018,0
192,g,con_usd_m,2019,1880
204,g,con_usd_m,2000,89.07925
204,g,con_usd_m,2001,0
204,g,con_usd_m,2002,0
204,g,con_usd_m,2003,0
204,g,con_usd_m,2004,0
204,g,con_usd_m,2005,193.09308
204,g,con_usd_m,2006,0
204,g,con_usd_m,2007,0
204,g,con_usd_m,2008,0
204,g,con_usd_m,2009,582.72687
204,g,con_usd_m,2010,0
204,g,con_usd_m,2011,0
204,g,con_usd_m,2012,0
204,g,con_usd_m,2013,0
204,g,con_usd_m,2014,0
204,g,con_usd_m,2015,0
204,g,con_usd_m,2016,0
204,g,con_usd_m,2017,0
204,g,con_usd_m,2018,0
204,g,con_usd_m,2019,0
212,g,con_usd_m,2000,0
212,g,con_usd_m,2001,0
212,g,con_usd_m,2002,0
212,g,con_usd_m,2003,0
212,g,con_usd_m,2004,0
212,g,con_usd_m,2005,0
212,g,con_usd_m,2006,0
212,g,con_usd_m,2007,0
212,g,con_usd_m,2008,0
212,g,con_usd_m,2009,0
212,g,con_usd_m,2010,0
212,g,con_usd_m,2011,0
212,g,con_usd_m,2012,0
212,g,con_usd_m,2013,0
212,g,con_usd_m,2014,0
212,g,con_usd_m,2015,0
212,g,con_usd_m,2016,0
212,g,con_usd_m,2017,0
212,g,con_usd_m,2018,0
212,g,con_usd_m,2019,0
214,g,con_usd_m,2000,1272.20006
214,g,con_usd_m,2001,288.76968
214,g,con_usd_m,2002,568.5224
214,g,con_usd_m,2003,490.87689
214,g,con_usd_m,2004,0
214,g,con_usd_m,2005,0
214,g,con_usd_m,2006,317.04858
214,g,con_usd_m,2007,0
214,g,con_usd_m,2008,0
214,g,con_usd_m,2009,750.6333
214,g,con_usd_m,2010,35.17326
214,g,con_usd_m,2011,526.9929
214,g,con_usd_m,2012,100.2168
214,g,con_usd_m,2013,80.55241
214,g,con_usd_m,2014,0
214,g,con_usd_m,2015,220.58307
214,g,con_usd_m,2016,0
214,g,con_usd_m,2017,130.37383
214,g,con_usd_m,2018,169.05917
214,g,con_usd_m,2019,78
218,g,con_usd_m,2000,0
218,g,con_usd_m,2001,721.92419
218,g,con_usd_m,2002,0
218,g,con_usd_m,2003,419.7067
218,g,con_usd_m,2004,162.42242
218,g,con_usd_m,2005,819.60155
218,g,con_usd_m,2006,881.39504
218,g,con_usd_m,2007,246.60406
218,g,con_usd_m,2008,0
218,g,con_usd_m,2009,0
218,g,con_usd_m,2010,0
218,g,con_usd_m,2011,0
218,g,con_usd_m,2012,0
218,g,con_usd_m,2013,150.02064
218,g,con_usd_m,2014,0
218,g,con_usd_m,2015,0
218,g,con_usd_m,2016,827.02702
218,g,con_usd_m,2017,116.18915
218,g,con_usd_m,2018,410.80209
218,g,con_usd_m,2019,100
222,g,con_usd_m,2000,0
222,g,con_usd_m,2001,0
222,g,con_usd_m,2002,151.27902
222,g,con_usd_m,2003,0
222,g,con_usd_m,2004,0
222,g,con_usd_m,2005,0
222,g,con_usd_m,2006,0
222,g,con_usd_m,2007,0
222,g,con_usd_m,2008,0
222,g,con_usd_m,2009,0
222,g,con_usd_m,2010,0
222,g,con_usd_m,2011,0
222,g,con_usd_m,2012,0
222,g,con_usd_m,2013,0
222,g,con_usd_m,2014,0
222,g,con_usd_m,2015,169.06694
222,g,con_usd_m,2016,0
222,g,con_usd_m,2017,166.87849
222,g,con_usd_m,2018,145.59146
222,g,con_usd_m,2019,877
231,g,con_usd_m,2000,0
231,g,con_usd_m,2001,0
231,g,con_usd_m,2002,0
231,g,con_usd_m,2003,0
231,g,con_usd_m,2004,0
231,g,con_usd_m,2005,0
231,g,con_usd_m,2006,0
231,g,con_usd_m,2007,0
231,g,con_usd_m,2008,0
231,g,con_usd_m,2009,4.76668
231,g,con_usd_m,2010,0
231,g,con_usd_m,2011,0
231,g,con_usd_m,2012,0
231,g,con_usd_m,2013,0
231,g,con_usd_m,2014,129.59105
231,g,con_usd_m,2015,0
231,g,con_usd_m,2016,0
231,g,con_usd_m,2017,0
231,g,con_usd_m,2018,0
231,g,con_usd_m,2019,0
242,g,con_usd_m,2000,0
242,g,con_usd_m,2001,0
242,g,con_usd_m,2002,0
242,g,con_usd_m,2003,0
242,g,con_usd_m,2004,0
242,g,con_usd_m,2005,0
242,g,con_usd_m,2006,0
242,g,con_usd_m,2007,0
242,g,con_usd_m,2008,0
242,g,con_usd_m,2009,0
242,g,con_usd_m,2010,0
242,g,con_usd_m,2011,0
242,g,con_usd_m,2012,0
242,g,con_usd_m,2013,9.76725
242,g,con_usd_m,2014,0
242,g,con_usd_m,2015,0
242,g,con_usd_m,2016,0
242,g,con_usd_m,2017,29.93904
242,g,con_usd_m,2018,0
242,g,con_usd_m,2019,0
262,g,con_usd_m,2000,74.2327
262,g,con_usd_m,2001,0
262,g,con_usd_m,2002,0
262,g,con_usd_m,2003,0
262,g,con_usd_m,2004,175.95763
262,g,con_usd_m,2005,0
262,g,con_usd_m,2006,0
262,g,con_usd_m,2007,488.27603
262,g,con_usd_m,2008,0
262,g,con_usd_m,2009,0
262,g,con_usd_m,2010,0
262,g,con_usd_m,2011,0
262,g,con_usd_m,2012,0
262,g,con_usd_m,2013,0
262,g,con_usd_m,2014,0
262,g,con_usd_m,2015,0
262,g,con_usd_m,2016,5.96516
262,g,con_usd_m,2017,0
262,g,con_usd_m,2018,0
262,g,con_usd_m,2019,0
266,g,con_usd_m,2000,0
266,g,con_usd_m,2001,0
266,g,con_usd_m,2002,0
266,g,con_usd_m,2003,123.59422
266,g,con_usd_m,2004,0
266,g,con_usd_m,2005,120.13663
266,g,con_usd_m,2006,0
266,g,con_usd_m,2007,115.16409
266,g,con_usd_m,2008,0
266,g,con_usd_m,2009,0
266,g,con_usd_m,2010,0
266,g,con_usd_m,2011,265.95563
266,g,con_usd_m,2012,246.64468
266,g,con_usd_m,2013,0
266,g,con_usd_m,2014,0
266,g,con_usd_m,2015,0
266,g,con_usd_m,2016,372.50302
