geo_area,year,tariff_regime_status,type_of_product,tm_tax_wwtav
35.0,2015.0,mfn,oil,0.5
35.0,2015.0,prf,oil,0.4
35.0,2015.0,prf,tex,4.3
35.0,2015.0,mfn,alp,4.1
35.0,2015.0,prf,alp,2.1
35.0,2015.0,mfn,agr,12.2
35.0,2015.0,prf,agr,8.2
35.0,2015.0,mfn,arm,8.9
35.0,2015.0,mfn,tex,8.6
35.0,2016.0,mfn,arm,7.5
35.0,2016.0,prf,arm,5.5
35.0,2016.0,mfn,clo,8.1
35.0,2016.0,prf,clo,3.3
35.0,2016.0,mfn,ind,3.6
35.0,2016.0,prf,ind,1.6
35.0,2016.0,mfn,oil,0.5
35.0,2016.0,prf,oil,0.5
35.0,2016.0,mfn,tex,8.8
35.0,2016.0,prf,tex,3.9
35.0,2016.0,mfn,alp,4.3
35.0,2016.0,prf,alp,2.2
35.0,2016.0,mfn,agr,11.9
35.0,2016.0,prf,agr,7.7
135.0,2005.0,prf,agr,7.6
135.0,2005.0,mfn,agr,14.3
135.0,2005.0,mfn,clo,12.1
135.0,2005.0,prf,ind,3.6
135.0,2005.0,mfn,ind,6.8
135.0,2005.0,prf,clo,10.8
135.0,2005.0,prf,alp,4.0
135.0,2005.0,mfn,alp,7.7
135.0,2005.0,prf,tex,11.2
135.0,2005.0,mfn,tex,15.4
135.0,2005.0,prf,oil,0.0
135.0,2005.0,mfn,oil,6.3
135.0,2005.0,mfn,arm,12.9
135.0,2005.0,prf,arm,7.5
135.0,2010.0,mfn,agr,11.7
135.0,2010.0,mfn,alp,7.8
135.0,2010.0,mfn,arm,2.4
135.0,2010.0,mfn,clo,10.9
135.0,2010.0,prf,arm,1.9
135.0,2010.0,prf,tex,10.8
135.0,2010.0,prf,alp,5.0
135.0,2010.0,mfn,ind,7.2
135.0,2010.0,prf,clo,10.7
135.0,2010.0,mfn,oil,3.3
135.0,2010.0,prf,oil,0.0
135.0,2010.0,mfn,tex,12.4
135.0,2010.0,prf,ind,4.8
135.0,2010.0,prf,agr,5.5
135.0,2015.0,mfn,alp,4.5
135.0,2015.0,prf,alp,3.6
135.0,2015.0,prf,agr,4.1
135.0,2015.0,mfn,ind,3.8
135.0,2015.0,mfn,oil,0.0
135.0,2015.0,mfn,agr,7.5
135.0,2015.0,prf,ind,3.3
135.0,2015.0,prf,oil,0.0
135.0,2015.0,prf,tex,6.1
135.0,2015.0,mfn,tex,6.8
135.0,2015.0,prf,clo,9.9
135.0,2015.0,mfn,arm,0.0
135.0,2015.0,prf,arm,0.0
135.0,2015.0,mfn,clo,10.5
135.0,2016.0,prf,alp,3.0
135.0,2016.0,mfn,arm,8.1
135.0,2016.0,prf,oil,0.0
135.0,2016.0,mfn,tex,6.7
135.0,2016.0,prf,ind,2.7
135.0,2016.0,mfn,alp,3.8
135.0,2016.0,prf,arm,8.1
135.0,2016.0,mfn,clo,8.2
135.0,2016.0,prf,clo,7.9
135.0,2016.0,mfn,ind,3.1
135.0,2016.0,mfn,agr,6.7
135.0,2016.0,prf,agr,3.6
135.0,2016.0,prf,tex,6.2
135.0,2016.0,mfn,oil,0.0
199.0,2005.0,prf,agr,9.7
199.0,2005.0,mfn,clo,28.2
199.0,2005.0,prf,arm,25.4
199.0,2005.0,mfn,tex,14.7
199.0,2005.0,prf,oil,3.7
199.0,2005.0,mfn,ind,10.6
199.0,2005.0,mfn,arm,25.7
199.0,2005.0,mfn,alp,11.2
199.0,2005.0,prf,alp,9.9
199.0,2005.0,mfn,agr,11.4
199.0,2005.0,prf,ind,9.5
199.0,2005.0,mfn,oil,3.7
199.0,2005.0,prf,tex,13.7
199.0,2005.0,prf,clo,25.3
199.0,2010.0,prf,agr,9.3
199.0,2010.0,prf,alp,9.3
199.0,2010.0,mfn,clo,22.4
199.0,2010.0,prf,tex,15.8
199.0,2010.0,mfn,ind,9.7
199.0,2010.0,prf,ind,8.7
199.0,2010.0,mfn,arm,20.8
199.0,2010.0,prf,arm,20.3
199.0,2010.0,mfn,alp,10.4
199.0,2010.0,mfn,agr,11.1
199.0,2010.0,prf,oil,7.6
199.0,2010.0,mfn,tex,16.4
199.0,2010.0,prf,clo,20.2
199.0,2010.0,mfn,oil,7.7
199.0,2015.0,mfn,arm,27.0
199.0,2015.0,mfn,alp,9.6
199.0,2015.0,mfn,agr,11.3
199.0,2015.0,prf,agr,9.3
199.0,2015.0,prf,clo,21.7
199.0,2015.0,mfn,ind,8.4
199.0,2015.0,prf,tex,15.9
199.0,2015.0,mfn,tex,17.1
199.0,2015.0,mfn,clo,23.1
199.0,2015.0,prf,arm,25.9
199.0,2015.0,prf,ind,6.9
199.0,2015.0,mfn,oil,3.5
199.0,2015.0,prf,oil,3.2
199.0,2015.0,prf,alp,8.1
199.0,2016.0,prf,clo,21.2
199.0,2016.0,mfn,arm,24.0
199.0,2016.0,prf,arm,22.6
199.0,2016.0,mfn,alp,9.7
199.0,2016.0,prf,alp,7.9
199.0,2016.0,mfn,clo,23.1
199.0,2016.0,mfn,oil,3.6
199.0,2016.0,prf,tex,15.1
199.0,2016.0,mfn,ind,8.6
199.0,2016.0,prf,agr,7.9
199.0,2016.0,prf,oil,3.3
199.0,2016.0,mfn,tex,16.9
199.0,2016.0,prf,ind,6.9
199.0,2016.0,mfn,agr,10.1
419.0,2005.0,prf,agr,6.1
419.0,2005.0,mfn,agr,20.7
419.0,2005.0,prf,ind,4.9
419.0,2005.0,mfn,alp,10.8
419.0,2005.0,prf,alp,5.0
419.0,2005.0,prf,clo,12.5
419.0,2005.0,prf,tex,6.8
419.0,2005.0,mfn,tex,14.0
419.0,2005.0,prf,oil,1.1
419.0,2005.0,mfn,arm,16.9
419.0,2005.0,mfn,clo,22.7
419.0,2005.0,prf,arm,13.7
419.0,2005.0,mfn,oil,2.7
419.0,2005.0,mfn,ind,9.9
419.0,2010.0,prf,agr,5.7
419.0,2010.0,prf,alp,5.2
419.0,2010.0,mfn,agr,21.2
419.0,2010.0,prf,ind,5.0
419.0,2010.0,mfn,alp,10.7
419.0,2010.0,prf,arm,13.0
419.0,2010.0,prf,tex,10.0
419.0,2010.0,prf,oil,0.1
419.0,2010.0,mfn,tex,15.5
419.0,2010.0,mfn,oil,1.3
419.0,2010.0,mfn,arm,15.8
419.0,2010.0,prf,clo,16.9
419.0,2010.0,mfn,ind,9.7
419.0,2010.0,mfn,clo,22.1
419.0,2015.0,mfn,tex,12.1
419.0,2015.0,prf,oil,0.0
419.0,2015.0,mfn,ind,6.1
419.0,2015.0,mfn,oil,0.9
419.0,2015.0,prf,tex,8.4
419.0,2015.0,mfn,agr,16.3
419.0,2015.0,mfn,arm,12.0
419.0,2015.0,prf,agr,5.7
419.0,2015.0,prf,arm,8.0
419.0,2015.0,prf,clo,15.8
419.0,2015.0,mfn,clo,20.6
419.0,2015.0,prf,ind,3.7
419.0,2015.0,prf,alp,4.1
419.0,2015.0,mfn,alp,7.2
419.0,2016.0,mfn,ind,5.8
419.0,2016.0,prf,clo,13.9
419.0,2016.0,mfn,tex,11.5
419.0,2016.0,prf,oil,0.0
419.0,2016.0,mfn,agr,15.1
419.0,2016.0,prf,alp,3.6
419.0,2016.0,mfn,oil,1.0
419.0,2016.0,prf,tex,7.8
419.0,2016.0,mfn,alp,6.8
419.0,2016.0,prf,ind,3.3
419.0,2016.0,mfn,arm,12.1
419.0,2016.0,prf,agr,4.6
419.0,2016.0,mfn,clo,18.3
419.0,2016.0,prf,arm,8.6
432.0,2005.0,prf,arm,25.9
432.0,2005.0,mfn,clo,33.1
432.0,2005.0,mfn,ind,7.8
432.0,2005.0,prf,ind,5.0
432.0,2005.0,mfn,oil,3.9
432.0,2005.0,prf,agr,8.1
432.0,2005.0,mfn,alp,9.0
432.0,2005.0,mfn,agr,13.9
432.0,2005.0,prf,alp,5.7
432.0,2005.0,prf,clo,22.8
432.0,2005.0,mfn,tex,13.8
432.0,2005.0,prf,oil,0.0
432.0,2005.0,mfn,arm,26.5
432.0,2005.0,prf,tex,9.7
432.0,2010.0,mfn,alp,8.9
432.0,2010.0,prf,alp,6.3
432.0,2010.0,mfn,agr,13.3
432.0,2010.0,prf,arm,13.2
432.0,2010.0,mfn,oil,4.3
432.0,2010.0,prf,oil,2.1
432.0,2010.0,mfn,tex,13.4
432.0,2010.0,prf,agr,7.6
432.0,2010.0,mfn,clo,16.8
432.0,2010.0,prf,clo,14.6
432.0,2010.0,prf,tex,10.6
432.0,2010.0,mfn,arm,14.0
432.0,2010.0,mfn,ind,8.1
432.0,2010.0,prf,ind,5.9
432.0,2015.0,mfn,ind,6.6
432.0,2015.0,mfn,oil,4.8
432.0,2015.0,prf,oil,4.7
432.0,2015.0,mfn,tex,12.2
432.0,2015.0,prf,tex,9.5
432.0,2015.0,prf,ind,4.8
432.0,2015.0,mfn,clo,19.0
432.0,2015.0,mfn,arm,23.3
432.0,2015.0,prf,arm,20.7
432.0,2015.0,prf,alp,5.3
432.0,2015.0,prf,agr,6.7
432.0,2015.0,prf,clo,16.3
432.0,2015.0,mfn,alp,7.6
432.0,2015.0,mfn,agr,11.5
432.0,2016.0,mfn,alp,7.4
432.0,2016.0,prf,agr,6.1
432.0,2016.0,prf,arm,15.0
432.0,2016.0,mfn,clo,16.9
432.0,2016.0,prf,clo,14.8
432.0,2016.0,mfn,arm,18.6
432.0,2016.0,mfn,ind,6.5
432.0,2016.0,prf,tex,10.4
432.0,2016.0,mfn,oil,4.3
432.0,2016.0,mfn,tex,12.1
432.0,2016.0,prf,oil,4.3
432.0,2016.0,prf,ind,4.8
432.0,2016.0,prf,alp,5.3
432.0,2016.0,mfn,agr,10.7
485.0,2005.0,prf,arm,4.8
485.0,2005.0,prf,agr,11.6
485.0,2005.0,mfn,clo,7.0
485.0,2005.0,mfn,oil,0.0
485.0,2005.0,prf,tex,3.9
485.0,2005.0,mfn,ind,4.5
485.0,2005.0,prf,oil,0.0
485.0,2005.0,prf,alp,3.8
485.0,2005.0,mfn,arm,5.0
485.0,2005.0,mfn,agr,13.0
485.0,2005.0,mfn,alp,5.1
485.0,2005.0,prf,clo,5.6
485.0,2005.0,prf,ind,3.1
485.0,2005.0,mfn,tex,5.6
485.0,2010.0,prf,arm,4.8
485.0,2010.0,mfn,agr,12.3
485.0,2010.0,prf,agr,10.6
485.0,2010.0,mfn,alp,5.2
485.0,2010.0,prf,alp,3.9
485.0,2010.0,mfn,clo,7.8
485.0,2010.0,prf,ind,3.1
485.0,2010.0,mfn,ind,4.3
485.0,2010.0,mfn,tex,5.3
485.0,2010.0,mfn,oil,0.8
485.0,2010.0,prf,oil,0.0
485.0,2010.0,prf,tex,3.7
485.0,2010.0,mfn,arm,5.0
485.0,2010.0,prf,clo,5.6
485.0,2015.0,mfn,clo,6.9
485.0,2015.0,mfn,tex,5.1
485.0,2015.0,prf,tex,3.8
485.0,2015.0,mfn,oil,5.0
485.0,2015.0,prf,oil,0.0
485.0,2015.0,prf,agr,10.6
485.0,2015.0,mfn,alp,4.9
485.0,2015.0,prf,alp,3.6
485.0,2015.0,mfn,arm,4.7
485.0,2015.0,prf,arm,4.2
485.0,2015.0,prf,clo,5.7
485.0,2015.0,mfn,agr,12.3
485.0,2015.0,mfn,ind,3.9
485.0,2015.0,prf,ind,2.7
485.0,2016.0,prf,alp,3.4
485.0,2016.0,prf,arm,4.1
485.0,2016.0,mfn,clo,6.9
485.0,2016.0,prf,clo,5.0
485.0,2016.0,mfn,ind,3.7
485.0,2016.0,mfn,tex,5.1
485.0,2016.0,mfn,oil,5.0
485.0,2016.0,prf,ind,2.5
485.0,2016.0,prf,oil,0.0
485.0,2016.0,prf,tex,3.7
485.0,2016.0,mfn,alp,4.8
485.0,2016.0,mfn,agr,13.3
485.0,2016.0,prf,agr,11.0
485.0,2016.0,mfn,arm,4.8
514.0,2005.0,prf,ind,1.3
514.0,2005.0,prf,clo,9.6
514.0,2005.0,prf,alp,2.0
514.0,2005.0,mfn,clo,13.5
514.0,2005.0,prf,oil,0.1
514.0,2005.0,mfn,tex,7.3
514.0,2005.0,mfn,oil,0.2
514.0,2005.0,mfn,alp,3.2
514.0,2005.0,mfn,ind,2.3
514.0,2005.0,prf,tex,4.8
514.0,2005.0,prf,arm,1.3
514.0,2005.0,prf,agr,10.1
514.0,2005.0,mfn,arm,1.8
514.0,2005.0,mfn,agr,12.6
514.0,2010.0,prf,tex,3.6
514.0,2010.0,prf,arm,0.9
514.0,2010.0,mfn,arm,1.3
514.0,2010.0,prf,agr,4.0
514.0,2010.0,mfn,agr,5.5
514.0,2010.0,prf,alp,1.3
514.0,2010.0,prf,ind,0.9
514.0,2010.0,mfn,ind,1.3
514.0,2010.0,prf,clo,7.4
514.0,2010.0,mfn,clo,10.2
514.0,2010.0,mfn,alp,1.9
514.0,2010.0,prf,oil,0.0
514.0,2010.0,mfn,tex,4.7
514.0,2010.0,mfn,oil,0.1
514.0,2015.0,prf,ind,0.8
514.0,2015.0,prf,clo,7.2
514.0,2015.0,mfn,ind,1.4
514.0,2015.0,mfn,clo,10.9
514.0,2015.0,mfn,agr,4.5
514.0,2015.0,prf,agr,3.1
514.0,2015.0,mfn,tex,4.8
514.0,2015.0,mfn,arm,1.6
514.0,2015.0,mfn,oil,0.0
514.0,2015.0,prf,alp,1.3
514.0,2015.0,mfn,alp,2.0
514.0,2015.0,prf,oil,0.0
514.0,2015.0,prf,arm,1.0
514.0,2015.0,prf,tex,3.4
514.0,2016.0,prf,agr,3.0
514.0,2016.0,mfn,arm,1.3
514.0,2016.0,mfn,alp,2.0
514.0,2016.0,prf,ind,0.8
514.0,2016.0,prf,oil,0.0
514.0,2016.0,mfn,oil,0.0
514.0,2016.0,mfn,ind,1.4
514.0,2016.0,prf,clo,6.8
514.0,2016.0,mfn,clo,10.6
514.0,2016.0,prf,tex,3.3
514.0,2016.0,mfn,tex,4.6
514.0,2016.0,prf,alp,1.2
514.0,2016.0,mfn,agr,4.4
514.0,2016.0,prf,arm,0.9
515.0,2005.0,prf,clo,7.3
515.0,2005.0,mfn,tex,11.8
515.0,2005.0,prf,tex,9.3
515.0,2005.0,mfn,alp,6.6
515.0,2005.0,prf,ind,4.3
515.0,2005.0,mfn,oil,1.9
515.0,2005.0,prf,alp,5.1
515.0,2005.0,prf,oil,1.6
515.0,2005.0,mfn,ind,5.6
515.0,2005.0,mfn,clo,10.3
515.0,2005.0,mfn,arm,11.4
515.0,2005.0,prf,agr,16.9
515.0,2005.0,prf,arm,10.8
515.0,2005.0,mfn,agr,21.2
515.0,2010.0,mfn,clo,11.2
515.0,2010.0,mfn,ind,5.5
515.0,2010.0,prf,ind,4.1
515.0,2010.0,prf,arm,8.4
515.0,2010.0,prf,clo,8.8
515.0,2010.0,mfn,oil,0.8
515.0,2010.0,mfn,alp,6.1
515.0,2010.0,prf,oil,0.7
515.0,2010.0,mfn,arm,9.7
515.0,2010.0,mfn,agr,17.5
515.0,2010.0,prf,agr,13.5
515.0,2010.0,prf,alp,4.6
515.0,2010.0,mfn,tex,9.8
515.0,2010.0,prf,tex,7.6
515.0,2015.0,prf,agr,12.0
515.0,2015.0,mfn,alp,6.2
515.0,2015.0,mfn,arm,10.0
515.0,2015.0,mfn,tex,9.5
515.0,2015.0,prf,oil,0.6
515.0,2015.0,mfn,clo,11.8
515.0,2015.0,mfn,oil,0.7
515.0,2015.0,mfn,agr,16.4
515.0,2015.0,prf,alp,4.3
515.0,2015.0,prf,arm,8.6
515.0,2015.0,prf,tex,6.9
515.0,2015.0,prf,ind,3.6
515.0,2015.0,mfn,ind,5.3
515.0,2015.0,prf,clo,8.4
515.0,2016.0,prf,tex,6.5
515.0,2016.0,mfn,tex,9.5
515.0,2016.0,prf,oil,0.5
515.0,2016.0,mfn,arm,8.7
515.0,2016.0,mfn,oil,0.6
515.0,2016.0,prf,clo,7.6
515.0,2016.0,mfn,clo,11.3
515.0,2016.0,prf,arm,7.0
515.0,2016.0,prf,ind,3.1
515.0,2016.0,mfn,ind,4.6
515.0,2016.0,prf,agr,11.5
515.0,2016.0,mfn,agr,15.9
515.0,2016.0,prf,alp,3.9
515.0,2016.0,mfn,alp,5.6
518.0,2005.0,mfn,alp,4.3
518.0,2005.0,prf,alp,4.2
518.0,2005.0,prf,ind,3.1
518.0,2005.0,mfn,oil,2.4
518.0,2005.0,prf,oil,2.4
518.0,2005.0,mfn,ind,3.2
518.0,2005.0,mfn,tex,6.8
518.0,2005.0,prf,tex,6.3
518.0,2005.0,mfn,agr,32.9
518.0,2005.0,prf,agr,32.6
518.0,2005.0,mfn,arm,0.2
518.0,2005.0,prf,arm,0.2
518.0,2005.0,mfn,clo,3.1
518.0,2005.0,prf,clo,2.3
518.0,2010.0,mfn,oil,1.0
518.0,2010.0,prf,oil,1.0
518.0,2010.0,prf,arm,0.5
518.0,2010.0,mfn,clo,3.8
518.0,2010.0,prf,clo,3.0
518.0,2010.0,prf,alp,3.9
518.0,2010.0,mfn,ind,3.7
518.0,2010.0,mfn,tex,5.2
518.0,2010.0,prf,tex,4.5
518.0,2010.0,prf,ind,3.4
518.0,2010.0,mfn,agr,21.0
518.0,2010.0,prf,agr,20.2
518.0,2010.0,mfn,arm,0.5
518.0,2010.0,mfn,alp,4.3
518.0,2015.0,prf,alp,4.0
518.0,2015.0,mfn,clo,6.8
518.0,2015.0,mfn,tex,5.8
518.0,2015.0,mfn,alp,5.9
518.0,2015.0,prf,oil,0.8
518.0,2015.0,mfn,oil,0.9
518.0,2015.0,mfn,arm,0.8
518.0,2015.0,prf,arm,0.6
518.0,2015.0,prf,agr,15.5
518.0,2015.0,mfn,agr,20.0
518.0,2015.0,prf,tex,3.8
518.0,2015.0,prf,ind,3.4
518.0,2015.0,prf,clo,3.4
518.0,2015.0,mfn,ind,5.2
518.0,2016.0,mfn,tex,6.0
518.0,2016.0,prf,arm,0.3
518.0,2016.0,prf,clo,3.5
518.0,2016.0,prf,oil,0.8
518.0,2016.0,mfn,alp,4.3
518.0,2016.0,mfn,oil,0.8
518.0,2016.0,mfn,agr,19.8
518.0,2016.0,prf,agr,15.9
518.0,2016.0,mfn,arm,0.8
518.0,2016.0,prf,tex,3.7
518.0,2016.0,mfn,ind,3.3
518.0,2016.0,mfn,clo,7.2
518.0,2016.0,prf,alp,3.3
518.0,2016.0,prf,ind,2.5
543.0,2005.0,mfn,tex,8.1
543.0,2005.0,prf,oil,4.0
543.0,2005.0,mfn,oil,4.0
543.0,2005.0,prf,tex,7.0
543.0,2005.0,mfn,arm,19.3
543.0,2005.0,mfn,clo,19.7
543.0,2005.0,prf,arm,18.5
543.0,2005.0,prf,ind,8.3
543.0,2005.0,prf,clo,18.5
543.0,2005.0,mfn,ind,9.8
543.0,2005.0,mfn,agr,10.8
543.0,2005.0,prf,alp,8.6
543.0,2005.0,mfn,alp,10.0
543.0,2005.0,prf,agr,9.9
543.0,2010.0,mfn,tex,9.3
543.0,2010.0,mfn,oil,0.0
543.0,2010.0,mfn,agr,12.3
543.0,2010.0,prf,alp,6.2
543.0,2010.0,mfn,ind,6.1
543.0,2010.0,prf,clo,20.5
543.0,2010.0,prf,tex,8.4
543.0,2010.0,prf,oil,0.0
543.0,2010.0,mfn,alp,7.1
543.0,2010.0,mfn,arm,20.7
543.0,2010.0,prf,agr,11.6
543.0,2010.0,prf,ind,5.2
543.0,2010.0,prf,arm,19.9
543.0,2010.0,mfn,clo,21.2
543.0,2015.0,mfn,oil,3.8
543.0,2015.0,mfn,clo,21.2
543.0,2015.0,prf,clo,20.8
543.0,2015.0,mfn,alp,10.5
543.0,2015.0,mfn,ind,9.7
543.0,2015.0,prf,arm,12.8
543.0,2015.0,mfn,tex,9.3
543.0,2015.0,prf,tex,8.7
543.0,2015.0,prf,oil,3.8
543.0,2015.0,prf,ind,8.9
543.0,2015.0,prf,agr,12.3
543.0,2015.0,prf,alp,9.7
543.0,2015.0,mfn,arm,14.6
543.0,2015.0,mfn,agr,12.8
543.0,2016.0,mfn,agr,13.3
543.0,2016.0,prf,oil,5.1
543.0,2016.0,mfn,tex,10.4
543.0,2016.0,mfn,ind,10.2
543.0,2016.0,prf,alp,10.3
543.0,2016.0,prf,tex,9.8
543.0,2016.0,mfn,alp,11.0
543.0,2016.0,mfn,clo,22.1
543.0,2016.0,prf,ind,9.4
543.0,2016.0,mfn,oil,5.1
543.0,2016.0,prf,clo,21.7
543.0,2016.0,prf,agr,12.8
543.0,2016.0,mfn,arm,16.8
543.0,2016.0,prf,arm,15.4
722.0,2005.0,mfn,ind,1.6
722.0,2005.0,prf,ind,1.5
722.0,2005.0,prf,clo,5.5
722.0,2005.0,mfn,arm,18.3
722.0,2005.0,mfn,clo,5.7
722.0,2005.0,prf,arm,18.1
722.0,2005.0,prf,tex,3.0
722.0,2005.0,mfn,oil,0.0
722.0,2005.0,mfn,tex,3.2
722.0,2005.0,prf,oil,0.0
722.0,2005.0,mfn,agr,8.6
722.0,2005.0,prf,agr,7.5
722.0,2005.0,mfn,alp,1.9
722.0,2005.0,prf,alp,1.8
722.0,2010.0,prf,oil,0.1
722.0,2010.0,mfn,ind,1.6
722.0,2010.0,mfn,tex,4.1
722.0,2010.0,prf,ind,1.1
722.0,2010.0,prf,clo,4.8
722.0,2010.0,prf,arm,18.7
722.0,2010.0,mfn,alp,1.9
722.0,2010.0,prf,alp,1.4
722.0,2010.0,prf,agr,5.8
722.0,2010.0,mfn,oil,0.1
722.0,2010.0,mfn,arm,19.0
722.0,2010.0,mfn,clo,5.2
722.0,2010.0,prf,tex,3.8
722.0,2010.0,mfn,agr,7.6
722.0,2015.0,prf,ind,1.3
722.0,2015.0,mfn,clo,4.8
722.0,2015.0,mfn,oil,0.0
722.0,2015.0,prf,clo,4.7
722.0,2015.0,prf,agr,6.9
722.0,2015.0,mfn,arm,13.2
722.0,2015.0,mfn,alp,2.0
722.0,2015.0,prf,oil,0.0
722.0,2015.0,mfn,tex,3.9
722.0,2015.0,prf,tex,3.7
722.0,2015.0,prf,arm,11.8
722.0,2015.0,mfn,agr,9.1
722.0,2015.0,mfn,ind,1.6
722.0,2015.0,prf,alp,1.7
722.0,2016.0,prf,ind,1.4
722.0,2016.0,mfn,ind,1.7
722.0,2016.0,mfn,oil,0.0
722.0,2016.0,prf,arm,13.9
722.0,2016.0,mfn,clo,4.7
722.0,2016.0,prf,clo,4.5
722.0,2016.0,prf,tex,3.6
722.0,2016.0,mfn,tex,4.0
722.0,2016.0,prf,alp,1.7
722.0,2016.0,prf,oil,0.0
722.0,2016.0,prf,agr,5.8
722.0,2016.0,mfn,agr,8.3
722.0,2016.0,mfn,arm,17.1
722.0,2016.0,mfn,alp,2.1
738.0,2005.0,prf,oil,0.6
738.0,2005.0,prf,tex,15.0
738.0,2005.0,mfn,tex,17.2
738.0,2005.0,prf,ind,8.1
738.0,2005.0,mfn,ind,9.2
738.0,2005.0,prf,arm,19.4
738.0,2005.0,prf,agr,11.8
738.0,2005.0,mfn,oil,0.7
738.0,2005.0,mfn,arm,19.5
738.0,2005.0,mfn,clo,38.5
738.0,2005.0,prf,clo,31.5
738.0,2005.0,prf,alp,8.5
738.0,2005.0,mfn,alp,9.8
738.0,2005.0,mfn,agr,14.6
738.0,2010.0,prf,ind,7.9
738.0,2010.0,mfn,ind,8.6
738.0,2010.0,mfn,arm,19.0
738.0,2010.0,mfn,oil,2.2
738.0,2010.0,prf,oil,2.1
738.0,2010.0,mfn,tex,15.5
738.0,2010.0,mfn,agr,13.5
738.0,2010.0,mfn,clo,32.5
738.0,2010.0,prf,arm,18.8
738.0,2010.0,prf,agr,11.2
738.0,2010.0,prf,clo,29.0
738.0,2010.0,prf,tex,14.4
738.0,2010.0,mfn,alp,9.2
738.0,2010.0,prf,alp,8.3
738.0,2015.0,prf,ind,6.0
738.0,2015.0,prf,oil,0.8
738.0,2015.0,mfn,clo,30.3
738.0,2015.0,prf,agr,11.1
738.0,2015.0,mfn,alp,8.2
738.0,2015.0,prf,alp,6.8
738.0,2015.0,prf,clo,25.7
738.0,2015.0,mfn,ind,7.1
738.0,2015.0,mfn,arm,21.8
738.0,2015.0,prf,arm,21.7
738.0,2015.0,mfn,agr,14.1
738.0,2015.0,mfn,tex,15.6
738.0,2015.0,prf,tex,14.0
738.0,2015.0,mfn,oil,0.9
