geo_area,nature,units,year,sg_dsr_sils
276,c,percent,2015,100
296,c,percent,2015,4.34783
296,c,percent,2016,4.34783
296,c,percent,2017,4.34783
296,c,percent,2018,13.04348
296,c,percent,2019,13.04348
320,c,percent,2015,100
320,c,percent,2016,100
320,c,percent,2017,100
360,c,percent,2016,2.91829
360,c,percent,2017,8.75486
360,c,percent,2018,5.05837
368,c,percent,2018,100
372,c,percent,2015,100
372,c,percent,2016,100
372,c,percent,2017,100
392,c,percent,2015,100
392,c,percent,2016,100
392,c,percent,2017,100
392,c,percent,2018,100
398,c,percent,2017,100
398,c,percent,2018,100
398,c,percent,2019,100
400,c,percent,2015,0
400,c,percent,2016,0
400,c,percent,2017,0
400,c,percent,2018,0
400,c,percent,2019,25
410,c,percent,2015,100
410,c,percent,2016,100
410,c,percent,2017,100
410,c,percent,2018,100
414,c,percent,2015,100
414,c,percent,2016,100
414,c,percent,2017,100
417,c,percent,2018,8.67769
417,c,percent,2019,10.12397
422,c,percent,2017,0
454,c,percent,2015,11.76471
454,c,percent,2016,11.76471
454,c,percent,2017,20.58824
454,c,percent,2018,55.88235
454,c,percent,2019,55.88235
458,c,percent,2015,100
458,c,percent,2016,100
458,c,percent,2017,100
458,c,percent,2018,100
458,c,percent,2019,100
484,c,percent,2015,62.5
484,c,percent,2016,75
484,c,percent,2017,75
484,c,percent,2018,100
484,c,percent,2019,100
492,c,percent,2017,100
492,c,percent,2018,100
496,c,percent,2016,9.09091
496,c,percent,2017,27.27273
496,c,percent,2018,27.27273
496,c,percent,2019,54.54545
499,c,percent,2018,0
508,c,percent,2017,100
516,c,percent,2015,100
516,c,percent,2016,100
516,c,percent,2017,100
524,c,percent,2015,23.71073
524,c,percent,2016,24.45169
524,c,percent,2017,1.59363
524,c,percent,2018,7.43692
524,c,percent,2019,16.86587
528,c,percent,2017,100
554,c,percent,2015,100
554,c,percent,2016,100
554,c,percent,2017,100
554,c,percent,2018,100
562,c,percent,2015,51.45985
562,c,percent,2016,72.84483
562,c,percent,2017,84.67153
562,c,percent,2018,84.67153
578,c,percent,2015,85.9375
578,c,percent,2016,93.08511
578,c,percent,2017,97.05094
578,c,percent,2018,98.08743
578,c,percent,2019,98.00995
604,c,percent,2017,34.31163
604,c,percent,2018,35.11206
608,c,percent,2018,80.29155
608,c,percent,2019,74.34402
616,c,percent,2018,100
616,c,percent,2019,100
634,c,percent,2015,100
634,c,percent,2016,100
634,c,percent,2017,100
634,c,percent,2018,100
642,c,percent,2015,0
642,c,percent,2016,0
642,c,percent,2017,0
642,c,percent,2018,0
642,c,percent,2019,0
643,c,percent,2015,100
643,c,percent,2016,100
643,c,percent,2017,100
643,c,percent,2018,100
643,c,percent,2019,100
682,c,percent,2018,100
688,c,percent,2018,4.5977
705,c,percent,2015,100
705,c,percent,2016,100
705,c,percent,2017,100
705,c,percent,2018,100
705,c,percent,2019,100
706,c,percent,2017,28.57143
706,c,percent,2018,42.85714
710,c,percent,2015,92.30769
710,c,percent,2016,92.30769
710,c,percent,2017,92.30769
716,c,percent,2017,83.33333
716,c,percent,2018,90.27778
716,c,percent,2019,90.27778
729,c,percent,2015,100
729,c,percent,2018,0
729,c,percent,2019,11.11111
748,c,percent,2015,32.5779
748,c,percent,2016,33.71105
748,c,percent,2017,34.27762
748,c,percent,2018,34.27762
752,c,percent,2015,0
752,c,percent,2016,0
752,c,percent,2018,0
752,c,percent,2019,0
756,c,percent,2017,50
756,c,percent,2018,50
762,c,percent,2017,0
762,c,percent,2018,52.30769
764,c,percent,2016,31.83902
764,c,percent,2017,35.41773
764,c,percent,2018,35.41773
792,c,percent,2017,100
800,c,percent,2017,32.14286
800,c,percent,2019,37.03704
804,c,percent,2015,100
804,c,percent,2016,100
804,c,percent,2017,100
804,c,percent,2018,100
804,c,percent,2019,100
818,c,percent,2015,25.92593
818,c,percent,2016,25.92593
818,c,percent,2017,33.33333
818,c,percent,2018,66.66667
826,c,percent,2018,100
826,c,percent,2019,100
834,c,percent,2015,11.17021
834,c,percent,2016,11.70213
834,c,percent,2017,14.3617
834,c,percent,2018,17.55319
840,c,percent,2015,100
840,c,percent,2016,100
840,c,percent,2017,100
854,c,percent,2015,1.70732
854,c,percent,2016,1.70732
854,c,percent,2017,5.12195
854,c,percent,2018,7.80488
854,c,percent,2019,9.02439
858,c,percent,2017,100
858,c,percent,2018,100
