geo_area,nature,units,year,sg_dsr_sils
356,c,percent,2015,90.058
356,c,percent,2018,93.175
356,c,percent,2019,93.056
356,c,percent,2020,91.689
360,c,percent,2012,6.42
360,c,percent,2013,5.447
360,c,percent,2016,2.918
360,c,percent,2017,8.755
360,c,percent,2018,5.058
360,c,percent,2019,1.751
368,c,percent,2018,100
372,c,percent,2015,100
372,c,percent,2016,100
372,c,percent,2017,100
384,c,percent,2020,0
392,c,percent,2011,100
392,c,percent,2012,100
392,c,percent,2013,100
392,c,percent,2014,100
392,c,percent,2015,100
392,c,percent,2016,100
392,c,percent,2017,100
392,c,percent,2018,100
392,c,percent,2019,100
398,c,percent,2017,100
398,c,percent,2018,100
398,c,percent,2019,100
398,c,percent,2020,100
400,c,percent,2005,0
400,c,percent,2006,0
400,c,percent,2007,0
400,c,percent,2008,0
400,c,percent,2009,0
400,c,percent,2010,0
400,c,percent,2011,0
400,c,percent,2012,0
400,c,percent,2013,0
400,c,percent,2014,0
400,c,percent,2015,0
400,c,percent,2016,0
400,c,percent,2017,0
400,c,percent,2018,0
400,c,percent,2019,25
410,c,percent,2015,100
410,c,percent,2016,100
410,c,percent,2017,100
410,c,percent,2018,100
410,c,percent,2019,100
414,c,percent,2005,100
414,c,percent,2006,100
414,c,percent,2007,100
414,c,percent,2008,100
414,c,percent,2009,100
414,c,percent,2010,100
414,c,percent,2011,100
414,c,percent,2012,100
414,c,percent,2013,100
414,c,percent,2014,100
414,c,percent,2015,100
414,c,percent,2016,100
414,c,percent,2017,100
417,c,percent,2018,8.678
417,c,percent,2019,10.124
422,c,percent,2017,0
422,c,percent,2019,0
430,c,percent,2020,0
440,c,percent,2020,100
454,c,percent,2015,11.765
454,c,percent,2016,11.765
454,c,percent,2017,20.588
454,c,percent,2018,55.882
454,c,percent,2019,55.882
454,c,percent,2020,64.706
458,c,percent,2005,0
458,c,percent,2006,0
458,c,percent,2007,0
458,c,percent,2008,0
458,c,percent,2009,0
458,c,percent,2010,0
458,c,percent,2011,0
458,c,percent,2012,0
458,c,percent,2013,100
458,c,percent,2014,100
458,c,percent,2015,100
458,c,percent,2016,100
458,c,percent,2017,100
458,c,percent,2018,100
458,c,percent,2019,100
458,c,percent,2020,100
484,c,percent,2015,62.5
484,c,percent,2016,75
484,c,percent,2017,75
484,c,percent,2018,100
484,c,percent,2019,100
484,c,percent,2020,100
492,c,percent,2017,100
492,c,percent,2018,100
496,c,percent,2016,9.091
496,c,percent,2017,27.273
496,c,percent,2018,27.273
496,c,percent,2019,54.545
499,c,percent,2018,0
508,c,percent,2017,100
516,c,percent,2015,100
516,c,percent,2016,100
516,c,percent,2017,100
516,c,percent,2018,33.333
516,c,percent,2019,57.895
520,c,percent,2015,100
520,c,percent,2016,100
520,c,percent,2017,100
520,c,percent,2018,100
520,c,percent,2019,100
520,c,percent,2020,100
524,c,percent,2005,0
524,c,percent,2006,0
524,c,percent,2007,0
524,c,percent,2008,0.503
524,c,percent,2009,1.384
524,c,percent,2010,2.97
524,c,percent,2011,8.08
524,c,percent,2012,13.466
524,c,percent,2013,18.122
524,c,percent,2014,22.959
524,c,percent,2015,23.711
524,c,percent,2016,24.452
524,c,percent,2017,1.594
524,c,percent,2018,7.437
524,c,percent,2019,16.866
528,c,percent,2017,100
548,c,percent,2015,0
548,c,percent,2016,100
548,c,percent,2017,100
548,c,percent,2018,100
548,c,percent,2019,100
548,c,percent,2020,100
554,c,percent,2015,100
554,c,percent,2016,100
554,c,percent,2017,100
554,c,percent,2018,100
554,c,percent,2019,100
562,c,percent,2015,51.46
562,c,percent,2016,72.845
562,c,percent,2017,84.672
562,c,percent,2018,84.672
578,c,percent,2012,79.887
578,c,percent,2014,84.906
578,c,percent,2015,85.938
578,c,percent,2016,93.085
578,c,percent,2017,97.051
578,c,percent,2018,98.087
578,c,percent,2019,98.01
583,c,percent,2015,100
583,c,percent,2016,100
583,c,percent,2017,100
583,c,percent,2018,100
583,c,percent,2019,100
583,c,percent,2020,100
584,c,percent,2014,0
584,c,percent,2015,0
584,c,percent,2016,0
584,c,percent,2017,0
584,c,percent,2018,0
584,c,percent,2019,0
584,c,percent,2020,12.5
585,c,percent,2020,62.5
598,c,percent,2015,0
598,c,percent,2016,0
598,c,percent,2017,0
598,c,percent,2018,0
598,c,percent,2019,0
598,c,percent,2020,0
604,c,percent,2017,34.312
604,c,percent,2018,35.112
604,c,percent,2019,35.112
608,c,percent,2018,80.292
608,c,percent,2019,74.344
608,c,percent,2020,84.956
616,c,percent,2018,100
616,c,percent,2019,100
634,c,percent,2005,100
634,c,percent,2006,100
634,c,percent,2007,100
634,c,percent,2008,100
634,c,percent,2009,100
634,c,percent,2010,100
634,c,percent,2011,100
634,c,percent,2012,100
634,c,percent,2013,100
634,c,percent,2014,100
634,c,percent,2015,100
634,c,percent,2016,100
634,c,percent,2017,100
634,c,percent,2018,100
634,c,percent,2019,100
642,c,percent,2005,0
642,c,percent,2006,0
642,c,percent,2007,0
642,c,percent,2008,0
642,c,percent,2009,0
642,c,percent,2010,0
642,c,percent,2011,0
642,c,percent,2012,0
642,c,percent,2013,0
642,c,percent,2014,0
642,c,percent,2015,0
642,c,percent,2016,0
642,c,percent,2017,0
642,c,percent,2018,0
642,c,percent,2019,0
643,c,percent,2014,100
643,c,percent,2015,100
643,c,percent,2016,100
643,c,percent,2017,100
643,c,percent,2018,100
643,c,percent,2019,100
643,c,percent,2020,100
682,c,percent,2019,100
682,c,percent,2020,100
688,c,percent,2010,0.575
688,c,percent,2011,0
688,c,percent,2018,4.598
705,c,percent,2015,100
705,c,percent,2016,100
705,c,percent,2017,100
705,c,percent,2018,100
705,c,percent,2019,100
705,c,percent,2020,100
706,c,percent,2017,28.571
706,c,percent,2018,42.857
710,c,percent,2015,92.308
710,c,percent,2016,92.308
710,c,percent,2017,92.308
710,c,percent,2020,98.077
716,c,percent,2017,83.333
716,c,percent,2018,90.278
716,c,percent,2019,90.278
729,c,percent,2015,100
729,c,percent,2018,0
729,c,percent,2019,11.111
748,c,percent,2015,32.578
748,c,percent,2016,33.711
748,c,percent,2017,34.278
748,c,percent,2018,34.278
752,c,percent,2015,0
752,c,percent,2016,0
752,c,percent,2018,0
752,c,percent,2019,0
756,c,percent,2017,50
762,c,percent,2015,50.769
762,c,percent,2016,66.154
762,c,percent,2017,84.615
762,c,percent,2018,92.308
762,c,percent,2019,100
764,c,percent,2016,31.839
764,c,percent,2017,35.418
764,c,percent,2018,35.418
764,c,percent,2019,42.002
764,c,percent,2020,52.241
768,c,percent,2020,100
776,c,percent,2019,66.667
776,c,percent,2020,66.667
780,c,percent,2015,100
780,c,percent,2016,100
780,c,percent,2017,100
780,c,percent,2018,100
780,c,percent,2019,100
780,c,percent,2020,100
792,c,percent,2017,100
795,c,percent,2019,100
798,c,percent,2017,100
798,c,percent,2018,100
798,c,percent,2019,100
798,c,percent,2020,100
800,c,percent,2017,32.143
800,c,percent,2019,37.037
804,c,percent,2013,100
804,c,percent,2014,92.593
804,c,percent,2015,100
804,c,percent,2016,92.593
804,c,percent,2017,92.593
804,c,percent,2018,92.593
804,c,percent,2019,92.593
804,c,percent,2020,92.593
818,c,percent,2005,3.704
818,c,percent,2006,3.704
818,c,percent,2007,11.111
818,c,percent,2008,11.111
818,c,percent,2009,11.111
818,c,percent,2010,18.519
818,c,percent,2011,18.519
818,c,percent,2012,22.222
818,c,percent,2013,22.222
818,c,percent,2014,25.926
818,c,percent,2015,25.926
818,c,percent,2016,25.926
818,c,percent,2017,33.333
818,c,percent,2018,66.667
818,c,percent,2019,74.074
818,c,percent,2020,74.074
826,c,percent,2018,100
826,c,percent,2019,100
826,c,percent,2021,100
834,c,percent,2015,11.17
834,c,percent,2016,11.702
834,c,percent,2017,14.362
834,c,percent,2018,17.553
840,c,percent,2015,100
840,c,percent,2016,100
840,c,percent,2017,100
840,c,percent,2018,100
840,c,percent,2019,100
854,c,percent,2015,1.707
854,c,percent,2016,1.707
854,c,percent,2017,5.122
854,c,percent,2018,7.805
854,c,percent,2019,9.024
858,c,percent,2017,100
858,c,percent,2018,100
858,c,percent,2019,100
858,c,percent,2020,100
860,c,percent,2019,100
882,c,percent,2017,0
882,c,percent,2018,0
882,c,percent,2019,28.571
882,c,percent,2020,50
