geo_area,year,age,sex,sh_prv_smok
143.0,2015.0,15,female,6.2
143.0,2015.0,15,male,36.4
143.0,2015.0,15,bothsex,20.6
144.0,2015.0,15,bothsex,13.2
144.0,2015.0,15,female,0.3
144.0,2015.0,15,male,27.5
145.0,2015.0,15,male,32.3
145.0,2015.0,15,bothsex,20.9
145.0,2015.0,15,female,8.4
150.0,2015.0,15,male,38.7
150.0,2015.0,15,female,23.8
150.0,2015.0,15,bothsex,31.1
152.0,2015.0,15,female,35.1
152.0,2015.0,15,bothsex,38.7
152.0,2015.0,15,male,42.5
156.0,2015.0,15,male,48.7
156.0,2015.0,15,bothsex,25.8
156.0,2015.0,15,female,2.0
170.0,2015.0,15,bothsex,9.5
170.0,2015.0,15,male,14.2
170.0,2015.0,15,female,5.0
174.0,2015.0,15,bothsex,14.4
174.0,2015.0,15,female,4.7
174.0,2015.0,15,male,24.0
178.0,2015.0,15,female,1.7
178.0,2015.0,15,bothsex,24.2
178.0,2015.0,15,male,47.0
184.0,2015.0,15,male,30.9
184.0,2015.0,15,bothsex,26.6
184.0,2015.0,15,female,22.1
188.0,2015.0,15,male,17.7
188.0,2015.0,15,bothsex,12.1
188.0,2015.0,15,female,6.5
191.0,2015.0,15,female,33.7
191.0,2015.0,15,bothsex,36.7
191.0,2015.0,15,male,40.0
192.0,2015.0,15,female,17.8
192.0,2015.0,15,bothsex,35.9
192.0,2015.0,15,male,54.0
196.0,2015.0,15,female,19.7
196.0,2015.0,15,male,53.1
196.0,2015.0,15,bothsex,36.7
199.0,2015.0,15,male,27.2
199.0,2015.0,15,bothsex,14.7
199.0,2015.0,15,female,2.8
202.0,2015.0,15,bothsex,9.5
202.0,2015.0,15,male,17.0
202.0,2015.0,15,female,2.3
203.0,2015.0,15,male,38.6
203.0,2015.0,15,bothsex,34.4
203.0,2015.0,15,female,30.3
204.0,2015.0,15,male,12.5
204.0,2015.0,15,female,0.7
204.0,2015.0,15,bothsex,6.5
208.0,2015.0,15,male,19.8
208.0,2015.0,15,bothsex,19.9
208.0,2015.0,15,female,19.9
214.0,2015.0,15,female,8.8
214.0,2015.0,15,male,19.1
214.0,2015.0,15,bothsex,13.9
218.0,2015.0,15,female,2.1
218.0,2015.0,15,male,12.7
218.0,2015.0,15,bothsex,7.4
222.0,2015.0,15,female,2.5
222.0,2015.0,15,male,19.2
222.0,2015.0,15,bothsex,10.1
231.0,2015.0,15,male,8.5
231.0,2015.0,15,female,0.4
231.0,2015.0,15,bothsex,4.4
232.0,2015.0,15,bothsex,5.9
232.0,2015.0,15,female,0.2
232.0,2015.0,15,male,11.8
233.0,2015.0,15,bothsex,31.8
233.0,2015.0,15,male,40.1
233.0,2015.0,15,female,24.8
242.0,2015.0,15,male,35.6
242.0,2015.0,15,bothsex,23.2
242.0,2015.0,15,female,10.5
246.0,2015.0,15,female,18.7
246.0,2015.0,15,male,23.2
246.0,2015.0,15,bothsex,20.9
250.0,2015.0,15,male,35.8
250.0,2015.0,15,bothsex,32.8
250.0,2015.0,15,female,30.0
262.0,2015.0,15,male,24.8
262.0,2015.0,15,bothsex,13.3
262.0,2015.0,15,female,1.7
268.0,2015.0,15,bothsex,28.8
268.0,2015.0,15,male,55.7
268.0,2015.0,15,female,5.3
270.0,2015.0,15,bothsex,15.8
270.0,2015.0,15,male,31.7
270.0,2015.0,15,female,0.8
276.0,2015.0,15,bothsex,30.9
276.0,2015.0,15,female,28.4
276.0,2015.0,15,male,33.5
288.0,2015.0,15,bothsex,4.0
288.0,2015.0,15,female,0.3
288.0,2015.0,15,male,7.8
296.0,2015.0,15,male,60.5
296.0,2015.0,15,bothsex,48.4
296.0,2015.0,15,female,37.0
300.0,2015.0,15,male,52.2
300.0,2015.0,15,bothsex,43.8
300.0,2015.0,15,female,35.9
332.0,2015.0,15,male,22.8
332.0,2015.0,15,female,3.0
332.0,2015.0,15,bothsex,12.7
340.0,2015.0,15,female,2.1
348.0,2015.0,15,male,35.5
348.0,2015.0,15,bothsex,31.1
348.0,2015.0,15,female,27.2
352.0,2015.0,15,female,14.9
352.0,2015.0,15,bothsex,15.4
352.0,2015.0,15,male,15.9
356.0,2015.0,15,female,2.0
356.0,2015.0,15,male,21.3
356.0,2015.0,15,bothsex,11.9
360.0,2015.0,15,male,75.2
360.0,2015.0,15,female,2.9
360.0,2015.0,15,bothsex,39.0
364.0,2015.0,15,bothsex,11.3
364.0,2015.0,15,female,0.9
364.0,2015.0,15,male,21.6
372.0,2015.0,15,male,26.3
372.0,2015.0,15,bothsex,25.0
372.0,2015.0,15,female,23.8
376.0,2015.0,15,female,15.9
376.0,2015.0,15,bothsex,25.6
376.0,2015.0,15,male,35.7
380.0,2015.0,15,male,28.1
380.0,2015.0,15,bothsex,23.8
380.0,2015.0,15,female,19.8
388.0,2015.0,15,male,28.4
388.0,2015.0,15,female,5.5
388.0,2015.0,15,bothsex,16.8
392.0,2015.0,15,bothsex,22.7
392.0,2015.0,15,male,34.7
392.0,2015.0,15,female,11.4
398.0,2015.0,15,female,7.2
398.0,2015.0,15,male,43.9
398.0,2015.0,15,bothsex,24.5
404.0,2015.0,15,male,20.8
404.0,2015.0,15,bothsex,11.0
404.0,2015.0,15,female,1.3
410.0,2015.0,15,bothsex,23.9
410.0,2015.0,15,female,6.2
410.0,2015.0,15,male,42.0
414.0,2015.0,15,bothsex,22.5
414.0,2015.0,15,female,2.8
414.0,2015.0,15,male,37.0
417.0,2015.0,15,male,50.5
417.0,2015.0,15,female,3.7
417.0,2015.0,15,bothsex,26.5
418.0,2015.0,15,bothsex,29.5
418.0,2015.0,15,female,7.7
418.0,2015.0,15,male,52.1
419.0,2015.0,15,female,9.6
419.0,2015.0,15,male,20.9
419.0,2015.0,15,bothsex,15.1
422.0,2015.0,15,male,40.6
422.0,2015.0,15,female,27.2
422.0,2015.0,15,bothsex,34.0
426.0,2015.0,15,male,52.6
426.0,2015.0,15,female,0.4
426.0,2015.0,15,bothsex,26.0
428.0,2015.0,15,bothsex,37.0
428.0,2015.0,15,male,51.0
428.0,2015.0,15,female,25.6
430.0,2015.0,15,bothsex,9.9
430.0,2015.0,15,female,1.6
430.0,2015.0,15,male,18.3
432.0,2015.0,15,bothsex,13.8
432.0,2015.0,15,male,24.5
432.0,2015.0,15,female,3.7
440.0,2015.0,15,bothsex,29.2
440.0,2015.0,15,male,38.7
440.0,2015.0,15,female,21.4
442.0,2015.0,15,bothsex,24.1
442.0,2015.0,15,male,26.8
442.0,2015.0,15,female,21.4
454.0,2015.0,15,bothsex,14.7
454.0,2015.0,15,female,4.6
454.0,2015.0,15,male,25.0
458.0,2015.0,15,male,43.0
458.0,2015.0,15,female,1.0
458.0,2015.0,15,bothsex,21.8
462.0,2015.0,15,male,55.5
462.0,2015.0,15,female,2.3
462.0,2015.0,15,bothsex,28.6
466.0,2015.0,15,female,1.7
466.0,2015.0,15,bothsex,12.3
466.0,2015.0,15,male,22.9
470.0,2015.0,15,female,21.3
470.0,2015.0,15,male,30.7
470.0,2015.0,15,bothsex,26.0
480.0,2015.0,15,female,3.3
480.0,2015.0,15,male,41.0
480.0,2015.0,15,bothsex,21.8
484.0,2015.0,15,female,7.1
484.0,2015.0,15,male,22.1
484.0,2015.0,15,bothsex,14.5
496.0,2015.0,15,female,5.6
496.0,2015.0,15,male,47.5
496.0,2015.0,15,bothsex,26.2
498.0,2015.0,15,female,5.9
498.0,2015.0,15,male,44.5
498.0,2015.0,15,bothsex,24.2
499.0,2015.0,15,female,44.2
499.0,2015.0,15,male,48.1
499.0,2015.0,15,bothsex,46.1
504.0,2015.0,15,bothsex,22.9
504.0,2015.0,15,female,0.9
504.0,2015.0,15,male,46.1
508.0,2015.0,15,female,5.3
508.0,2015.0,15,male,29.6
508.0,2015.0,15,bothsex,16.9
512.0,2015.0,15,male,15.5
512.0,2015.0,15,bothsex,11.0
512.0,2015.0,15,female,0.5
513.0,2015.0,15,bothsex,28.0
513.0,2015.0,15,male,34.0
513.0,2015.0,15,female,22.1
516.0,2015.0,15,male,34.1
516.0,2015.0,15,female,10.0
516.0,2015.0,15,bothsex,21.5
520.0,2015.0,15,female,44.2
520.0,2015.0,15,bothsex,41.0
520.0,2015.0,15,male,37.7
524.0,2015.0,15,male,38.0
524.0,2015.0,15,bothsex,23.4
524.0,2015.0,15,female,10.3
528.0,2015.0,15,bothsex,26.4
528.0,2015.0,15,male,27.9
528.0,2015.0,15,female,25.0
543.0,2015.0,15,bothsex,34.8
543.0,2015.0,15,female,21.8
543.0,2015.0,15,male,47.8
548.0,2015.0,15,female,2.9
548.0,2015.0,15,male,35.6
548.0,2015.0,15,bothsex,19.2
554.0,2015.0,15,male,17.7
554.0,2015.0,15,female,15.3
554.0,2015.0,15,bothsex,16.5
562.0,2015.0,15,male,15.2
562.0,2015.0,15,female,0.1
562.0,2015.0,15,bothsex,7.6
566.0,2015.0,15,female,0.6
566.0,2015.0,15,bothsex,5.9
566.0,2015.0,15,male,10.9
570.0,2015.0,15,bothsex,15.3
570.0,2015.0,15,female,10.8
570.0,2015.0,15,male,20.1
578.0,2015.0,15,bothsex,21.2
578.0,2015.0,15,female,20.7
578.0,2015.0,15,male,21.7
585.0,2015.0,15,bothsex,16.2
585.0,2015.0,15,female,8.0
585.0,2015.0,15,male,23.5
586.0,2015.0,15,male,36.9
586.0,2015.0,15,female,3.0
586.0,2015.0,15,bothsex,20.3
591.0,2015.0,15,female,2.5
591.0,2015.0,15,male,10.5
591.0,2015.0,15,bothsex,6.5
598.0,2015.0,15,female,24.2
598.0,2015.0,15,male,50.3
598.0,2015.0,15,bothsex,37.4
600.0,2015.0,15,male,22.6
600.0,2015.0,15,bothsex,14.1
600.0,2015.0,15,female,5.4
604.0,2015.0,15,female,5.0
608.0,2015.0,15,female,8.0
608.0,2015.0,15,male,41.5
608.0,2015.0,15,bothsex,24.7
616.0,2015.0,15,bothsex,28.6
616.0,2015.0,15,female,23.8
616.0,2015.0,15,male,33.8
620.0,2015.0,15,female,16.3
620.0,2015.0,15,male,30.4
620.0,2015.0,15,bothsex,22.9
626.0,2015.0,15,male,79.1
626.0,2015.0,15,female,6.5
626.0,2015.0,15,bothsex,43.2
634.0,2015.0,15,bothsex,20.4
634.0,2015.0,15,male,26.4
634.0,2015.0,15,female,0.9
642.0,2015.0,15,female,23.1
642.0,2015.0,15,bothsex,30.1
642.0,2015.0,15,male,37.8
643.0,2015.0,15,female,23.3
643.0,2015.0,15,male,58.9
643.0,2015.0,15,bothsex,39.5
646.0,2015.0,15,female,4.8
646.0,2015.0,15,male,21.4
646.0,2015.0,15,bothsex,12.5
682.0,2015.0,15,male,25.2
682.0,2015.0,15,bothsex,15.6
682.0,2015.0,15,female,1.9
686.0,2015.0,15,female,0.4
686.0,2015.0,15,male,16.8
686.0,2015.0,15,bothsex,8.3
688.0,2015.0,15,male,41.1
688.0,2015.0,15,bothsex,39.4
688.0,2015.0,15,female,37.8
690.0,2015.0,15,bothsex,21.7
690.0,2015.0,15,male,35.9
690.0,2015.0,15,female,7.1
694.0,2015.0,15,male,41.9
694.0,2015.0,15,female,9.5
694.0,2015.0,15,bothsex,25.4
702.0,2015.0,15,female,5.2
702.0,2015.0,15,male,28.2
702.0,2015.0,15,bothsex,16.5
703.0,2015.0,15,male,38.0
703.0,2015.0,15,bothsex,30.2
703.0,2015.0,15,female,22.9
704.0,2015.0,15,male,46.4
704.0,2015.0,15,bothsex,23.1
704.0,2015.0,15,female,1.0
705.0,2015.0,15,female,20.3
705.0,2015.0,15,male,25.3
705.0,2015.0,15,bothsex,22.8
710.0,2015.0,15,male,33.4
710.0,2015.0,15,bothsex,20.5
710.0,2015.0,15,female,8.3
716.0,2015.0,15,bothsex,15.9
716.0,2015.0,15,male,30.8
716.0,2015.0,15,female,1.7
722.0,2015.0,15,male,35.4
722.0,2015.0,15,female,10.5
722.0,2015.0,15,bothsex,22.7
724.0,2015.0,15,bothsex,29.7
724.0,2015.0,15,female,27.5
724.0,2015.0,15,male,32.0
740.0,2015.0,15,female,7.9
740.0,2015.0,15,bothsex,26.2
740.0,2015.0,15,male,44.8
747.0,2015.0,15,bothsex,21.3
747.0,2015.0,15,male,37.2
747.0,2015.0,15,female,4.6
748.0,2015.0,15,bothsex,9.0
748.0,2015.0,15,male,16.5
748.0,2015.0,15,female,1.8
752.0,2015.0,15,male,19.5
752.0,2015.0,15,female,19.5
752.0,2015.0,15,bothsex,19.5
753.0,2015.0,15,female,2.9
753.0,2015.0,15,male,49.3
753.0,2015.0,15,bothsex,26.4
756.0,2015.0,15,male,29.5
756.0,2015.0,15,female,22.8
756.0,2015.0,15,bothsex,26.1
764.0,2015.0,15,bothsex,20.2
764.0,2015.0,15,female,1.9
764.0,2015.0,15,male,39.2
768.0,2015.0,15,female,0.9
768.0,2015.0,15,bothsex,7.5
768.0,2015.0,15,male,14.3
776.0,2015.0,15,bothsex,28.3
776.0,2015.0,15,male,45.1
776.0,2015.0,15,female,12.0
784.0,2015.0,15,female,1.3
784.0,2015.0,15,male,36.8
784.0,2015.0,15,bothsex,28.6
788.0,2015.0,15,female,1.2
788.0,2015.0,15,bothsex,32.6
788.0,2015.0,15,male,65.4
792.0,2015.0,15,male,41.9
792.0,2015.0,15,bothsex,27.7
792.0,2015.0,15,female,14.4
800.0,2015.0,15,male,17.2
800.0,2015.0,15,female,3.6
800.0,2015.0,15,bothsex,10.3
804.0,2015.0,15,male,48.2
804.0,2015.0,15,bothsex,29.4
804.0,2015.0,15,female,13.7
818.0,2015.0,15,male,48.9
818.0,2015.0,15,bothsex,24.6
818.0,2015.0,15,female,0.3
826.0,2015.0,15,bothsex,23.1
826.0,2015.0,15,male,25.6
826.0,2015.0,15,female,20.7
834.0,2015.0,15,male,27.3
834.0,2015.0,15,bothsex,15.2
834.0,2015.0,15,female,3.4
840.0,2015.0,15,male,25.1
840.0,2015.0,15,female,19.6
840.0,2015.0,15,bothsex,22.3
854.0,2015.0,15,male,24.1
854.0,2015.0,15,female,1.8
854.0,2015.0,15,bothsex,12.7
858.0,2015.0,15,female,15.1
858.0,2015.0,15,male,21.4
858.0,2015.0,15,bothsex,18.1
860.0,2015.0,15,bothsex,12.8
860.0,2015.0,15,female,1.3
860.0,2015.0,15,male,25.0
882.0,2015.0,15,male,39.4
882.0,2015.0,15,bothsex,28.5
882.0,2015.0,15,female,17.0
887.0,2015.0,15,bothsex,18.7
887.0,2015.0,15,male,29.4
887.0,2015.0,15,female,7.9
894.0,2015.0,15,bothsex,14.0
894.0,2015.0,15,male,25.0
894.0,2015.0,15,female,3.2
