geo_area,nature,units,year,fm_lbl_bmny_zg
12,ca,percent,1965,10.8851
12,ca,percent,1966,9.3058
12,ca,percent,1967,29.8841
12,ca,percent,1968,35.3584
12,ca,percent,1969,14.3799
12,ca,percent,1970,12.5118
12,ca,percent,1971,6.501
12,ca,percent,1972,30.2621
12,ca,percent,1973,12.2554
12,ca,percent,1974,26.5593
12,ca,percent,1975,30.9585
12,ca,percent,1976,29.2047
12,ca,percent,1977,19.1427
12,ca,percent,1978,29.8512
12,ca,percent,1979,18.1295
12,ca,percent,1980,17.3801
12,ca,percent,1981,16.6936
12,ca,percent,1982,26.3261
12,ca,percent,1983,20.3321
12,ca,percent,1984,17.3517
12,ca,percent,1985,14.9668
12,ca,percent,1986,1.4098
12,ca,percent,1987,13.6026
12,ca,percent,1988,13.5981
12,ca,percent,1989,5.1822
12,ca,percent,1990,11.4157
12,ca,percent,1991,20.8028
12,ca,percent,1992,31.2749
12,ca,percent,1993,7.2966
12,ca,percent,1994,15.7048
12,ca,percent,1995,9.4636
12,ca,percent,1996,14.6446
12,ca,percent,1997,18.2595
12,ca,percent,1998,19.5726
12,ca,percent,1999,13.9472
12,ca,percent,2000,14.1315
12,ca,percent,2001,54.0514
12,ca,percent,2002,18.0521
12,ca,percent,2003,16.3062
12,ca,percent,2004,10.4512
12,ca,percent,2005,11.6936
12,ca,percent,2006,19.6448
12,ca,percent,2007,23.0907
12,ca,percent,2008,16.0371
12,ca,percent,2009,4.8408
12,ca,percent,2010,13.5484
12,ca,percent,2011,19.907
12,ca,percent,2012,10.9369
12,ca,percent,2013,8.41
12,ca,percent,2014,14.4237
12,ca,percent,2015,0.2971
12,ca,percent,2016,0.8158
12,ca,percent,2017,8.3809
12,ca,percent,2018,11.1023
12,ca,percent,2019,-0.7575
12,ca,percent,2020,7.0985
24,ca,percent,1996,4105.5728
24,ca,percent,1997,71.9443
24,ca,percent,1998,57.6481
24,ca,percent,1999,528.1943
24,ca,percent,2000,303.7355
24,ca,percent,2001,163.0031
24,ca,percent,2002,156.3407
24,ca,percent,2003,68.0983
24,ca,percent,2004,48.552
24,ca,percent,2005,60.706
24,ca,percent,2006,59.8509
24,ca,percent,2007,49.4214
24,ca,percent,2008,104.5661
24,ca,percent,2009,21.4757
24,ca,percent,2010,5.2878
24,ca,percent,2011,37.147
24,ca,percent,2012,4.8982
24,ca,percent,2013,14.1466
24,ca,percent,2014,16.1892
24,ca,percent,2015,11.7763
24,ca,percent,2016,13.4682
24,ca,percent,2017,0.6254
24,ca,percent,2018,20.4281
24,ca,percent,2019,30.1141
24,ca,percent,2020,24.3007
28,ca,percent,1976,8.6434
28,ca,percent,1977,-3.7225
28,ca,percent,1978,10.4257
28,ca,percent,1979,15.4778
28,ca,percent,1980,11.1896
28,ca,percent,1981,15.9398
28,ca,percent,1982,13.4778
28,ca,percent,1983,23.8178
28,ca,percent,1984,5.6752
28,ca,percent,1985,11.3821
28,ca,percent,1986,18.1339
28,ca,percent,1987,36.4971
28,ca,percent,1988,17.9008
28,ca,percent,1989,13.3403
28,ca,percent,1990,3.6329
28,ca,percent,1991,15.3615
28,ca,percent,1992,10.0939
28,ca,percent,1993,7.228
28,ca,percent,1994,8.8944
28,ca,percent,1995,19.7103
28,ca,percent,1996,-2.1079
28,ca,percent,1997,7.1463
28,ca,percent,1998,14.8105
28,ca,percent,1999,24.8354
28,ca,percent,2000,6.049
28,ca,percent,2001,4.9319
28,ca,percent,2002,5.354
28,ca,percent,2003,15.5781
28,ca,percent,2004,6.1344
28,ca,percent,2005,8.8465
28,ca,percent,2006,11.5908
28,ca,percent,2007,11.366
28,ca,percent,2008,3.3029
28,ca,percent,2009,-9.793
28,ca,percent,2010,0.2457
28,ca,percent,2011,1.4654
28,ca,percent,2012,2.5865
28,ca,percent,2013,1.3436
28,ca,percent,2014,1.3912
28,ca,percent,2015,5.8167
28,ca,percent,2016,-1.2451
28,ca,percent,2017,7.247
28,ca,percent,2018,7.2085
28,ca,percent,2019,-0.4488
28,ca,percent,2020,-8.7195
31,ca,percent,1993,825.816
31,ca,percent,1994,1116.5475
31,ca,percent,1995,25.4197
31,ca,percent,1996,17.0927
31,ca,percent,1997,41.4252
31,ca,percent,1998,-15.1713
31,ca,percent,1999,20.0695
31,ca,percent,2000,73.4125
31,ca,percent,2001,-10.5675
31,ca,percent,2002,14.4773
31,ca,percent,2003,29.7303
31,ca,percent,2004,47.5112
31,ca,percent,2005,22.1026
31,ca,percent,2006,86.8126
31,ca,percent,2007,71.6832
31,ca,percent,2008,44.0368
31,ca,percent,2009,-0.2948
31,ca,percent,2010,24.3035
31,ca,percent,2011,32.0654
31,ca,percent,2012,20.6581
31,ca,percent,2013,14.9895
31,ca,percent,2014,11.8031
31,ca,percent,2015,-1.1487
31,ca,percent,2016,-2.0109
31,ca,percent,2017,9.0084
31,ca,percent,2018,5.6575
31,ca,percent,2019,19.9744
31,ca,percent,2020,1.1068
32,ca,percent,1961,-0.3597
32,ca,percent,1962,10.1083
32,ca,percent,1963,33.1148
32,ca,percent,1964,41.3793
32,ca,percent,1965,27.0035
32,ca,percent,1966,31.5501
32,ca,percent,1967,53.806
32,ca,percent,1968,28.0678
32,ca,percent,1969,20.9105
32,ca,percent,1970,20.8406
32,ca,percent,1971,8.6957
32,ca,percent,1972,110
32,ca,percent,1973,74.6032
32,ca,percent,1974,54.5455
32,ca,percent,1975,152.9412
32,ca,percent,1976,353.4884
32,ca,percent,1977,227.1795
32,ca,percent,1978,172.5705
32,ca,percent,1979,187.4066
32,ca,percent,1980,91.7567
32,ca,percent,1981,82.5803
32,ca,percent,1982,165.2856
32,ca,percent,1983,395.9243
32,ca,percent,1984,654.9656
32,ca,percent,1985,428.1519
32,ca,percent,1986,113.0153
32,ca,percent,1987,163.1425
32,ca,percent,1988,442.8057
32,ca,percent,1989,2235.1819
32,ca,percent,1990,1113.2724
32,ca,percent,1991,141.337
32,ca,percent,1992,62.4863
32,ca,percent,1993,46.4808
32,ca,percent,1994,17.6403
32,ca,percent,1995,-2.8056
32,ca,percent,1996,18.8206
32,ca,percent,1997,25.5347
32,ca,percent,1998,10.4881
32,ca,percent,1999,4.0856
32,ca,percent,2000,1.531
32,ca,percent,2001,-19.4362
32,ca,percent,2002,19.7089
32,ca,percent,2003,29.6349
32,ca,percent,2004,21.4273
32,ca,percent,2005,21.5139
32,ca,percent,2006,20.2627
32,ca,percent,2007,24.4656
32,ca,percent,2008,8.0647
32,ca,percent,2009,16.9999
32,ca,percent,2010,33.1076
32,ca,percent,2011,26.0317
32,ca,percent,2012,34.8221
32,ca,percent,2013,27.0811
32,ca,percent,2014,29.8296
32,ca,percent,2015,39.5719
32,ca,percent,2016,41.5485
32,ca,percent,2017,30.0843
36,ca,percent,1961,4.7603
36,ca,percent,1962,7.9194
36,ca,percent,1963,10.4588
36,ca,percent,1964,11.586
36,ca,percent,1965,5.1605
36,ca,percent,1966,7.7564
36,ca,percent,1967,9.0062
36,ca,percent,1968,7.0344
36,ca,percent,1969,9.527
36,ca,percent,1970,5.1158
36,ca,percent,1971,8.7113
36,ca,percent,1972,19.6812
36,ca,percent,1973,21.3066
36,ca,percent,1974,9.1581
36,ca,percent,1975,20.5591
36,ca,percent,1976,12.2288
36,ca,percent,1977,5.9209
36,ca,percent,1978,10.4902
36,ca,percent,1979,11.6094
36,ca,percent,1980,14.0148
36,ca,percent,1981,9.8846
36,ca,percent,1982,10.5952
36,ca,percent,1983,13.2355
36,ca,percent,1984,11.7352
36,ca,percent,1985,17.9147
36,ca,percent,1986,9.5633
36,ca,percent,1987,16.0283
36,ca,percent,1988,17.9144
36,ca,percent,1989,31.016
36,ca,percent,1990,12.7577
36,ca,percent,1991,1.1822
36,ca,percent,1992,7.379
36,ca,percent,1993,5.7266
36,ca,percent,1994,9.9593
36,ca,percent,1995,8.5184
36,ca,percent,1996,10.649
36,ca,percent,1997,7.3106
36,ca,percent,1998,8.4304
36,ca,percent,1999,11.7043
36,ca,percent,2000,3.7399
36,ca,percent,2001,10.9306
36,ca,percent,2002,7.0359
36,ca,percent,2003,12.7634
36,ca,percent,2004,11.4183
36,ca,percent,2005,8.5009
36,ca,percent,2006,15.0632
36,ca,percent,2007,18.233
36,ca,percent,2008,17.0047
36,ca,percent,2009,3.2075
36,ca,percent,2010,10.1308
36,ca,percent,2011,7.9678
36,ca,percent,2012,7.3479
36,ca,percent,2013,6.7471
36,ca,percent,2014,7.0329
36,ca,percent,2015,5.9841
36,ca,percent,2016,6.6662
36,ca,percent,2017,4.522
36,ca,percent,2018,2.3738
36,ca,percent,2019,14.0595
36,ca,percent,2020,13.6682
44,ca,percent,1970,-8.5657
44,ca,percent,1971,3.0501
44,ca,percent,1972,8.0867
44,ca,percent,1973,1.4181
44,ca,percent,1974,0.5304
44,ca,percent,1975,9.6403
44,ca,percent,1976,19.5538
44,ca,percent,1977,2.6711
44,ca,percent,1978,13.4355
44,ca,percent,1979,15.3943
44,ca,percent,1980,14.6747
44,ca,percent,1981,10.9687
44,ca,percent,1982,15.5541
44,ca,percent,1983,13.0717
44,ca,percent,1984,9.3499
44,ca,percent,1985,5.8251
44,ca,percent,1986,9.891
44,ca,percent,1987,15.658
44,ca,percent,1988,8.3834
44,ca,percent,1989,7.8993
44,ca,percent,1990,16.8222
44,ca,percent,1991,6.6335
44,ca,percent,1992,5.4872
44,ca,percent,1993,16.1269
44,ca,percent,1994,8.7279
44,ca,percent,1995,8.5495
44,ca,percent,1996,5.6243
44,ca,percent,1997,23.4773
44,ca,percent,1998,16.2433
44,ca,percent,1999,10.5645
44,ca,percent,2000,9.3122
44,ca,percent,2001,4.91
44,ca,percent,2002,2.9808
44,ca,percent,2003,3.6769
44,ca,percent,2004,9.2204
44,ca,percent,2005,10.8355
44,ca,percent,2006,7.7614
44,ca,percent,2007,10.5291
44,ca,percent,2008,5.2552
44,ca,percent,2009,1.6648
44,ca,percent,2010,2.6608
44,ca,percent,2011,1.8878
44,ca,percent,2012,-0.3463
44,ca,percent,2013,0.8648
44,ca,percent,2014,0.4811
44,ca,percent,2015,-0.2291
44,ca,percent,2016,8.6899
44,ca,percent,2017,1.3254
48,ca,percent,1966,23.0417
48,ca,percent,1967,14.8668
48,ca,percent,1968,18.5091
48,ca,percent,1969,10.2066
48,ca,percent,1970,16.5383
48,ca,percent,1971,29.5786
48,ca,percent,1972,20.1753
48,ca,percent,1973,13.3735
48,ca,percent,1974,46.3618
48,ca,percent,1975,26.3288
48,ca,percent,1976,64.9259
48,ca,percent,1977,19.0792
48,ca,percent,1978,19.47
48,ca,percent,1979,2.5504
48,ca,percent,1980,26.6637
48,ca,percent,1981,35.4936
48,ca,percent,1982,-41.7737
48,ca,percent,1983,93.6892
48,ca,percent,1984,-3.5191
48,ca,percent,1985,9.1267
48,ca,percent,1986,-2.0078
48,ca,percent,1987,9.4085
48,ca,percent,1988,4.0423
48,ca,percent,1989,4.4493
48,ca,percent,1990,-11.5631
48,ca,percent,1991,23.2085
48,ca,percent,1992,4.8604
48,ca,percent,1993,5.7278
48,ca,percent,1994,5.9835
48,ca,percent,1995,7.4246
48,ca,percent,1996,3.102
48,ca,percent,1997,7.8485
48,ca,percent,1998,16.7568
48,ca,percent,1999,4.1241
48,ca,percent,2000,10.2213
48,ca,percent,2001,9.241
48,ca,percent,2002,10.3385
48,ca,percent,2003,6.357
48,ca,percent,2004,4.1472
48,ca,percent,2005,21.9912
48,ca,percent,2006,14.8936
48,ca,percent,2007,39.2998
48,ca,percent,2008,19.6798
48,ca,percent,2009,5.8097
48,ca,percent,2010,10.5095
48,ca,percent,2011,3.4013
48,ca,percent,2012,4.0528
48,ca,percent,2013,8.2022
48,ca,percent,2014,6.5116
48,ca,percent,2015,2.946
50,ca,percent,1975,5.3853
50,ca,percent,1976,18.9584
50,ca,percent,1977,24.0655
50,ca,percent,1978,26.3125
50,ca,percent,1979,22.5483
50,ca,percent,1980,20.997
50,ca,percent,1981,16.8152
50,ca,percent,1982,12.0783
50,ca,percent,1983,40.3416
50,ca,percent,1984,36.2997
50,ca,percent,1985,13.6824
50,ca,percent,1986,16.2563
50,ca,percent,1987,18.8105
50,ca,percent,1988,13.6589
50,ca,percent,1989,18.6366
50,ca,percent,1990,10.3998
50,ca,percent,1991,13.708
50,ca,percent,1992,12.0351
50,ca,percent,1993,10.5142
50,ca,percent,1994,19.334
50,ca,percent,1995,12.1488
50,ca,percent,1996,10.7342
50,ca,percent,1997,9.7428
50,ca,percent,1998,11.414
50,ca,percent,1999,15.4713
50,ca,percent,2000,19.3471
50,ca,percent,2001,42.9976
50,ca,percent,2002,14.5004
50,ca,percent,2003,14.0683
50,ca,percent,2004,14.1293
50,ca,percent,2005,15.8134
50,ca,percent,2006,20.2156
50,ca,percent,2007,13.5483
50,ca,percent,2008,16.4072
50,ca,percent,2009,20.2444
50,ca,percent,2010,21.0789
50,ca,percent,2011,16.9154
50,ca,percent,2012,17.0113
50,ca,percent,2013,14.8498
50,ca,percent,2014,15.6102
50,ca,percent,2015,14.8923
50,ca,percent,2016,16.6978
50,ca,percent,2017,13.7394
50,ca,percent,2018,11.5062
50,ca,percent,2019,11.9053
50,ca,percent,2020,13.0849
51,ca,percent,1993,1076.7679
51,ca,percent,1994,740.3585
51,ca,percent,1995,64.2856
51,ca,percent,1996,35.0787
51,ca,percent,1997,29.2004
51,ca,percent,1998,36.7137
51,ca,percent,1999,13.9705
51,ca,percent,2000,38.5539
51,ca,percent,2001,4.2848
51,ca,percent,2002,33.9769
51,ca,percent,2003,10.3507
51,ca,percent,2004,22.2932
51,ca,percent,2005,27.8412
51,ca,percent,2006,32.8771
51,ca,percent,2007,42.3288
51,ca,percent,2008,2.3786
51,ca,percent,2009,15.1461
51,ca,percent,2010,11.8278
51,ca,percent,2011,23.6554
51,ca,percent,2012,19.4668
51,ca,percent,2013,14.7811
51,ca,percent,2014,8.3361
51,ca,percent,2015,10.8399
51,ca,percent,2016,17.4827
51,ca,percent,2017,18.471
51,ca,percent,2018,7.4459
51,ca,percent,2019,11.1841
51,ca,percent,2020,8.9638
52,ca,percent,1967,19.5773
52,ca,percent,1968,32.3721
52,ca,percent,1969,7.4491
52,ca,percent,1970,15.4349
52,ca,percent,1971,18.3569
52,ca,percent,1972,14.9832
52,ca,percent,1973,2.4438
52,ca,percent,1974,20.1203
52,ca,percent,1975,17.0275
52,ca,percent,1976,12.908
52,ca,percent,1977,9.9857
52,ca,percent,1978,24.0595
52,ca,percent,1979,26.5411
52,ca,percent,1980,14.1321
52,ca,percent,1981,14.6248
52,ca,percent,1982,8.7542
52,ca,percent,1983,11.2253
52,ca,percent,1984,7.4208
52,ca,percent,1985,9.1274
52,ca,percent,1986,7.842
52,ca,percent,1987,18.0125
52,ca,percent,1988,11.1039
52,ca,percent,1989,2.6797
52,ca,percent,1990,13.5533
52,ca,percent,1991,-0.7341
52,ca,percent,1992,5.3276
52,ca,percent,1993,3.5839
52,ca,percent,1994,7.5546
52,ca,percent,1995,4.7549
52,ca,percent,1996,17.945
52,ca,percent,1997,6.1475
52,ca,percent,1998,7.9368
52,ca,percent,1999,7.1323
52,ca,percent,2000,9.5983
52,ca,percent,2001,34.2278
52,ca,percent,2002,15.3748
52,ca,percent,2003,4.6168
52,ca,percent,2004,11.7292
52,ca,percent,2005,16.8858
52,ca,percent,2006,5.3452
52,ca,percent,2007,20.9123
52,ca,percent,2008,1.154
52,ca,percent,2009,0.573
52,ca,percent,2013,3.7587
52,ca,percent,2014,3.1682
52,ca,percent,2015,6.1216
52,ca,percent,2016,4.1529
52,ca,percent,2017,1.2151
52,ca,percent,2018,-0.1886
64,ca,percent,1984,13.0622
64,ca,percent,1985,26.4305
64,ca,percent,1986,7.4569
64,ca,percent,1987,10.8103
64,ca,percent,1988,30.9864
64,ca,percent,1989,34.9316
64,ca,percent,1990,10.4762
64,ca,percent,1991,29.5792
64,ca,percent,1992,13.5274
64,ca,percent,1993,22.3693
64,ca,percent,1994,23.3419
64,ca,percent,1995,35.6323
64,ca,percent,1996,8.951
64,ca,percent,1997,58.9417
64,ca,percent,1998,13.9444
64,ca,percent,1999,32.0464
64,ca,percent,2000,17.3745
64,ca,percent,2001,7.8524
64,ca,percent,2002,43.1163
64,ca,percent,2003,5.081
64,ca,percent,2004,16.173
64,ca,percent,2005,12.9892
64,ca,percent,2006,18.6631
64,ca,percent,2007,11.7757
64,ca,percent,2008,26.1709
64,ca,percent,2009,25.8446
64,ca,percent,2010,16.6438
64,ca,percent,2011,4.3887
64,ca,percent,2012,5.7902
64,ca,percent,2013,3.7465
64,ca,percent,2014,25.915
64,ca,percent,2015,3.8873
64,ca,percent,2016,23.5344
64,ca,percent,2017,17.3274
64,ca,percent,2018,6.5504
64,ca,percent,2019,12.4265
64,ca,percent,2020,28.0016
68,ca,percent,1961,18.0898
68,ca,percent,1962,13.9739
68,ca,percent,1963,19.9726
68,ca,percent,1964,21.5507
68,ca,percent,1965,16.6745
68,ca,percent,1966,25.9497
68,ca,percent,1967,7.1258
68,ca,percent,1968,12.6629
68,ca,percent,1969,10.2215
68,ca,percent,1970,14.7622
68,ca,percent,1971,18.0587
68,ca,percent,1972,25.9264
68,ca,percent,1973,32.7497
68,ca,percent,1974,44.3138
68,ca,percent,1975,23.2281
68,ca,percent,1976,47.4749
68,ca,percent,1977,29.4118
68,ca,percent,1978,12.9996
68,ca,percent,1979,14.8499
68,ca,percent,1980,39.039
68,ca,percent,1981,27.2172
68,ca,percent,1982,230.4174
68,ca,percent,1983,172.7497
68,ca,percent,1984,1428.9156
68,ca,percent,1985,6987.8768
68,ca,percent,1986,184.3717
68,ca,percent,1987,94.9449
68,ca,percent,1988,27.8395
68,ca,percent,1989,21.4331
68,ca,percent,1990,52.8655
68,ca,percent,1991,50.7329
68,ca,percent,1992,34.4737
68,ca,percent,1993,33.7027
68,ca,percent,1994,24.2114
68,ca,percent,1995,7.6577
68,ca,percent,1996,39.8379
68,ca,percent,1997,18.9645
68,ca,percent,1998,13.4232
68,ca,percent,1999,3.2306
68,ca,percent,2000,1.5531
68,ca,percent,2001,26.022
68,ca,percent,2002,-5.8015
68,ca,percent,2003,14.2209
68,ca,percent,2004,-5.1086
68,ca,percent,2005,13.8454
68,ca,percent,2006,23.3591
68,ca,percent,2007,26.9402
68,ca,percent,2008,24.6916
68,ca,percent,2009,10.1282
68,ca,percent,2010,12.6337
68,ca,percent,2011,22.9663
68,ca,percent,2012,19.3685
68,ca,percent,2013,18.1087
68,ca,percent,2014,15.6438
68,ca,percent,2015,13.14
68,ca,percent,2016,0.0025
68,ca,percent,2017,9.9902
68,ca,percent,2018,4.1305
68,ca,percent,2019,-1.5615
68,ca,percent,2020,9.2793
70,ca,percent,1998,22.0116
70,ca,percent,1999,27.5218
70,ca,percent,2000,11.2504
70,ca,percent,2001,77.7876
70,ca,percent,2002,10.2337
70,ca,percent,2003,8.378
70,ca,percent,2004,24.2973
70,ca,percent,2005,18.2027
70,ca,percent,2006,22.6215
70,ca,percent,2007,20.7175
70,ca,percent,2008,4.0666
70,ca,percent,2009,2.1689
70,ca,percent,2010,7.2236
70,ca,percent,2011,5.7989
70,ca,percent,2012,3.4148
70,ca,percent,2013,7.9404
70,ca,percent,2014,7.3032
70,ca,percent,2015,7.9812
70,ca,percent,2016,8.3141
70,ca,percent,2017,9.4998
70,ca,percent,2018,9.3812
70,ca,percent,2019,8.8529
70,ca,percent,2020,7.2773
72,ca,percent,1977,25.9936
72,ca,percent,1978,11.3967
72,ca,percent,1979,64.528
72,ca,percent,1980,19.0281
72,ca,percent,1981,-4.3747
72,ca,percent,1982,8.4513
72,ca,percent,1983,28.7453
72,ca,percent,1984,16.6451
72,ca,percent,1985,51.102
72,ca,percent,1986,8.7496
72,ca,percent,1987,67.1726
72,ca,percent,1988,21.2158
72,ca,percent,1989,46.3154
72,ca,percent,1990,-13.9858
72,ca,percent,1991,41.5676
72,ca,percent,1992,13.2507
72,ca,percent,1993,-14.4359
72,ca,percent,1994,12.8096
72,ca,percent,1995,12.2571
72,ca,percent,1996,18.7786
72,ca,percent,1997,28.6427
72,ca,percent,1998,39.4303
72,ca,percent,1999,26.3331
72,ca,percent,2000,1.3864
72,ca,percent,2001,72.3928
72,ca,percent,2002,23.2633
72,ca,percent,2003,14.3146
72,ca,percent,2004,10.7097
72,ca,percent,2005,14.4029
72,ca,percent,2006,8.9619
72,ca,percent,2007,31.4598
72,ca,percent,2008,21.4609
72,ca,percent,2009,-1.3026
72,ca,percent,2010,10.7016
72,ca,percent,2011,4.4403
72,ca,percent,2012,9.994
72,ca,percent,2013,8.4347
72,ca,percent,2014,4.5933
72,ca,percent,2015,19.8755
72,ca,percent,2016,5.3911
72,ca,percent,2017,2.7169
72,ca,percent,2018,8.3189
72,ca,percent,2019,7.9901
72,ca,percent,2020,5.8925
76,ca,percent,1961,45.702
76,ca,percent,1962,63.1268
76,ca,percent,1963,64.3761
76,ca,percent,1964,78.5112
76,ca,percent,1965,73.6647
76,ca,percent,1966,21.0788
76,ca,percent,1967,51.7097
76,ca,percent,1968,43.525
76,ca,percent,1969,31.4384
76,ca,percent,1970,28.7353
76,ca,percent,1971,37.8835
76,ca,percent,1972,25
76,ca,percent,1973,43.0769
76,ca,percent,1974,35.4839
76,ca,percent,1975,42.8571
76,ca,percent,1976,38.8889
76,ca,percent,1977,44.8
76,ca,percent,1978,45.5801
76,ca,percent,1979,73.055
76,ca,percent,1980,61.4035
76,ca,percent,1981,88.1114
76,ca,percent,1982,84.0376
76,ca,percent,1983,135.8124
76,ca,percent,1984,270.1257
76,ca,percent,1985,322.4673
76,ca,percent,1986,289.2116
76,ca,percent,1987,213.6679
76,ca,percent,1988,2732.9506
76,ca,percent,1989,1904.8886
76,ca,percent,1990,640.8685
76,ca,percent,1991,501.6166
76,ca,percent,1992,1749.3827
76,ca,percent,1993,3280.6527
76,ca,percent,1994,1102.3833
76,ca,percent,1995,44.3022
76,ca,percent,1996,31.0349
76,ca,percent,1997,17.2433
76,ca,percent,1998,12.0193
76,ca,percent,1999,18.1153
76,ca,percent,2000,19.7046
76,ca,percent,2001,38.4078
76,ca,percent,2002,6.1436
76,ca,percent,2003,18.5842
76,ca,percent,2004,13.5668
76,ca,percent,2005,18.3523
76,ca,percent,2006,16.7581
76,ca,percent,2007,22.02
76,ca,percent,2008,17.8825
76,ca,percent,2009,15.6947
76,ca,percent,2010,13.7189
76,ca,percent,2011,16.5779
76,ca,percent,2012,13.2069
76,ca,percent,2013,10.1377
76,ca,percent,2014,12.9119
76,ca,percent,2015,11.559
76,ca,percent,2016,11.3908
76,ca,percent,2017,4.1902
76,ca,percent,2018,7.1042
76,ca,percent,2019,8.1363
76,ca,percent,2020,17.0243
84,ca,percent,1977,2.5845
84,ca,percent,1978,26.5559
84,ca,percent,1979,3.2358
84,ca,percent,1980,12.7782
84,ca,percent,1981,8.8876
84,ca,percent,1982,6.1598
84,ca,percent,1983,18.4618
84,ca,percent,1984,4.3676
84,ca,percent,1985,8.4731
84,ca,percent,1986,18.6989
84,ca,percent,1987,21.3736
84,ca,percent,1988,4.3294
84,ca,percent,1989,13.945
84,ca,percent,1990,15.1517
84,ca,percent,1991,10.0972
84,ca,percent,1992,12.9735
84,ca,percent,1993,3.2746
84,ca,percent,1994,8.38
84,ca,percent,1995,18.1933
84,ca,percent,1996,7.5815
84,ca,percent,1997,11.5392
84,ca,percent,1998,5.8838
84,ca,percent,1999,15.7671
84,ca,percent,2000,12.4181
84,ca,percent,2001,10.2025
84,ca,percent,2002,2.9371
84,ca,percent,2003,4.9306
84,ca,percent,2004,13.1531
84,ca,percent,2005,6.5735
84,ca,percent,2006,16.4751
84,ca,percent,2007,15.3711
84,ca,percent,2008,13.2789
84,ca,percent,2009,6.4342
84,ca,percent,2010,-0.1144
84,ca,percent,2011,5.2809
84,ca,percent,2012,11.0089
84,ca,percent,2013,1.353
84,ca,percent,2014,7.8933
84,ca,percent,2015,7.5615
84,ca,percent,2016,2.6491
84,ca,percent,2017,-0.3685
84,ca,percent,2018,2.6519
84,ca,percent,2019,4.6413
84,ca,percent,2020,11.9226
90,ca,percent,1979,44.9403
90,ca,percent,1980,-1.3903
90,ca,percent,1981,-17.5878
90,ca,percent,1982,23.4191
90,ca,percent,1983,19.9506
90,ca,percent,1984,34.954
90,ca,percent,1985,2.6327
90,ca,percent,1986,9.2596
90,ca,percent,1987,34.6519
90,ca,percent,1988,32.0572
90,ca,percent,1989,-0.3842
90,ca,percent,1990,9.8196
90,ca,percent,1991,23.875
90,ca,percent,1992,24.4722
90,ca,percent,1993,15.6337
90,ca,percent,1994,25.1261
90,ca,percent,1995,9.2106
90,ca,percent,1996,15.3129
90,ca,percent,1997,6.68
90,ca,percent,1998,2.5409
90,ca,percent,1999,6.9707
90,ca,percent,2000,0.5624
90,ca,percent,2001,-10.1361
90,ca,percent,2002,6.3699
90,ca,percent,2003,23.8158
90,ca,percent,2004,17.7299
90,ca,percent,2005,46.1182
90,ca,percent,2006,26.4236
90,ca,percent,2007,21.7003
90,ca,percent,2008,8.0053
90,ca,percent,2009,16.8195
90,ca,percent,2010,13.3207
90,ca,percent,2011,25.8015
90,ca,percent,2012,17.3866
90,ca,percent,2013,12.3863
90,ca,percent,2014,5.5599
90,ca,percent,2015,15.0106
90,ca,percent,2016,13.4396
90,ca,percent,2017,3.4978
90,ca,percent,2018,6.8272
90,ca,percent,2019,-3.064
90,ca,percent,2020,6.6139
96,ca,percent,2000,47.6608
96,ca,percent,2001,-11.9304
96,ca,percent,2002,1.8854
