geo_area,year,er_unk_lbredn
15.0,1992.0,41.0
15.0,1993.0,73.0
15.0,1994.0,83.0
15.0,1995.0,83.0
15.0,1996.0,83.0
15.0,1997.0,84.0
15.0,1998.0,84.0
15.0,1999.0,84.0
15.0,2000.0,84.0
15.0,2001.0,84.0
15.0,2002.0,85.0
15.0,2003.0,86.0
15.0,2004.0,87.0
15.0,2005.0,88.0
15.0,2006.0,88.0
15.0,2007.0,88.0
15.0,2008.0,187.0
15.0,2009.0,187.0
15.0,2010.0,187.0
15.0,2011.0,187.0
15.0,2012.0,187.0
15.0,2013.0,187.0
15.0,2014.0,187.0
15.0,2015.0,187.0
15.0,2016.0,187.0
15.0,2017.0,186.0
15.0,2018.0,186.0
17.0,1990.0,7.0
17.0,1991.0,7.0
17.0,1992.0,7.0
17.0,1993.0,12.0
17.0,1994.0,40.0
17.0,1995.0,40.0
17.0,1996.0,40.0
17.0,1997.0,40.0
17.0,1998.0,40.0
17.0,1999.0,41.0
17.0,2000.0,43.0
17.0,2001.0,43.0
17.0,2002.0,43.0
17.0,2003.0,48.0
17.0,2004.0,48.0
17.0,2005.0,48.0
17.0,2006.0,48.0
17.0,2007.0,48.0
17.0,2008.0,126.0
17.0,2009.0,126.0
17.0,2010.0,126.0
17.0,2011.0,126.0
17.0,2012.0,126.0
17.0,2013.0,126.0
17.0,2014.0,126.0
17.0,2015.0,126.0
17.0,2016.0,126.0
116.0,2014.0,16.0
116.0,2015.0,16.0
116.0,2016.0,16.0
116.0,2017.0,16.0
116.0,2018.0,16.0
120.0,1990.0,3.0
120.0,1991.0,3.0
120.0,1992.0,3.0
120.0,1993.0,5.0
17.0,2017.0,126.0
17.0,2018.0,126.0
18.0,1990.0,0.0
18.0,1991.0,0.0
18.0,1992.0,9.0
18.0,1993.0,18.0
18.0,1994.0,22.0
18.0,1995.0,23.0
18.0,1996.0,23.0
18.0,1997.0,26.0
18.0,1998.0,29.0
18.0,1999.0,41.0
18.0,2000.0,41.0
18.0,2001.0,41.0
18.0,2002.0,41.0
18.0,2003.0,44.0
18.0,2004.0,44.0
18.0,2005.0,47.0
18.0,2006.0,47.0
18.0,2007.0,47.0
18.0,2008.0,101.0
18.0,2009.0,101.0
18.0,2010.0,103.0
18.0,2011.0,99.0
18.0,2012.0,98.0
18.0,2013.0,98.0
18.0,2014.0,98.0
18.0,2015.0,98.0
18.0,2016.0,98.0
18.0,2017.0,98.0
18.0,2018.0,98.0
21.0,1990.0,6.0
21.0,1991.0,6.0
21.0,1992.0,7.0
21.0,1993.0,9.0
21.0,1994.0,16.0
120.0,1994.0,5.0
120.0,1995.0,5.0
120.0,1996.0,5.0
120.0,1997.0,5.0
120.0,1998.0,5.0
120.0,1999.0,6.0
120.0,2000.0,6.0
120.0,2001.0,6.0
120.0,2002.0,6.0
21.0,1995.0,16.0
21.0,1996.0,16.0
21.0,1997.0,16.0
21.0,1998.0,16.0
21.0,1999.0,16.0
21.0,2000.0,19.0
21.0,2001.0,21.0
21.0,2002.0,25.0
21.0,2003.0,25.0
21.0,2004.0,25.0
21.0,2005.0,35.0
21.0,2006.0,33.0
21.0,2007.0,33.0
21.0,2008.0,68.0
21.0,2009.0,68.0
21.0,2010.0,64.0
21.0,2011.0,63.0
21.0,2012.0,62.0
21.0,2013.0,62.0
21.0,2014.0,71.0
21.0,2015.0,62.0
21.0,2016.0,58.0
21.0,2017.0,56.0
21.0,2018.0,55.0
24.0,1990.0,1.0
24.0,1991.0,1.0
24.0,1992.0,1.0
24.0,1993.0,3.0
24.0,1994.0,4.0
24.0,1995.0,4.0
24.0,1996.0,4.0
24.0,1997.0,4.0
24.0,1998.0,4.0
24.0,1999.0,4.0
24.0,2000.0,4.0
24.0,2001.0,4.0
24.0,2002.0,4.0
24.0,2003.0,4.0
24.0,2004.0,4.0
24.0,2005.0,4.0
24.0,2006.0,4.0
24.0,2007.0,4.0
24.0,2008.0,18.0
24.0,2009.0,18.0
24.0,2010.0,18.0
24.0,2011.0,18.0
24.0,2012.0,18.0
24.0,2013.0,18.0
24.0,2014.0,18.0
24.0,2015.0,18.0
24.0,2016.0,18.0
24.0,2017.0,18.0
24.0,2018.0,18.0
28.0,1994.0,4.0
28.0,1995.0,4.0
28.0,1996.0,4.0
120.0,2003.0,11.0
120.0,2004.0,11.0
120.0,2005.0,11.0
120.0,2006.0,11.0
120.0,2007.0,11.0
120.0,2008.0,21.0
120.0,2009.0,21.0
120.0,2010.0,21.0
120.0,2011.0,21.0
28.0,1997.0,4.0
28.0,1998.0,4.0
28.0,1999.0,4.0
28.0,2000.0,4.0
28.0,2001.0,4.0
28.0,2002.0,4.0
28.0,2003.0,4.0
28.0,2004.0,4.0
28.0,2005.0,4.0
28.0,2006.0,4.0
28.0,2007.0,4.0
28.0,2008.0,8.0
28.0,2009.0,8.0
28.0,2010.0,8.0
28.0,2011.0,8.0
28.0,2012.0,8.0
28.0,2013.0,8.0
28.0,2014.0,8.0
28.0,2015.0,8.0
28.0,2016.0,8.0
28.0,2017.0,8.0
28.0,2018.0,8.0
29.0,1990.0,4.0
29.0,1991.0,4.0
29.0,1992.0,4.0
29.0,1993.0,11.0
29.0,1994.0,15.0
29.0,1995.0,15.0
29.0,1996.0,15.0
29.0,1997.0,15.0
29.0,1998.0,15.0
29.0,1999.0,16.0
29.0,2000.0,16.0
29.0,2001.0,18.0
29.0,2002.0,18.0
29.0,2003.0,18.0
29.0,2004.0,19.0
29.0,2005.0,20.0
29.0,2006.0,20.0
29.0,2007.0,20.0
29.0,2008.0,119.0
29.0,2009.0,119.0
29.0,2010.0,119.0
29.0,2011.0,119.0
29.0,2012.0,119.0
29.0,2013.0,119.0
29.0,2014.0,119.0
29.0,2015.0,119.0
29.0,2016.0,119.0
29.0,2017.0,119.0
29.0,2018.0,119.0
30.0,1990.0,401.0
30.0,1991.0,412.0
30.0,1992.0,416.0
120.0,2012.0,21.0
120.0,2013.0,21.0
120.0,2014.0,21.0
120.0,2015.0,21.0
120.0,2016.0,21.0
120.0,2017.0,21.0
120.0,2018.0,21.0
124.0,1990.0,0.0
124.0,1991.0,0.0
30.0,1993.0,425.0
30.0,1994.0,440.0
30.0,1995.0,467.0
30.0,1996.0,472.0
30.0,1997.0,482.0
30.0,1998.0,486.0
30.0,1999.0,494.0
30.0,2000.0,494.0
30.0,2001.0,495.0
30.0,2002.0,510.0
30.0,2003.0,524.0
30.0,2004.0,530.0
30.0,2005.0,540.0
30.0,2006.0,562.0
30.0,2007.0,569.0
30.0,2008.0,673.0
30.0,2009.0,671.0
30.0,2010.0,671.0
30.0,2011.0,671.0
30.0,2012.0,670.0
30.0,2013.0,670.0
30.0,2014.0,669.0
30.0,2015.0,669.0
30.0,2016.0,669.0
30.0,2017.0,669.0
30.0,2018.0,713.0
31.0,1990.0,3.0
31.0,1991.0,3.0
31.0,1992.0,3.0
31.0,1993.0,3.0
31.0,1994.0,3.0
31.0,1995.0,3.0
31.0,1996.0,3.0
31.0,1997.0,3.0
31.0,1998.0,3.0
31.0,1999.0,3.0
31.0,2000.0,3.0
31.0,2001.0,3.0
31.0,2002.0,3.0
31.0,2003.0,4.0
31.0,2004.0,4.0
31.0,2005.0,3.0
31.0,2006.0,3.0
31.0,2007.0,3.0
31.0,2008.0,29.0
31.0,2009.0,29.0
31.0,2010.0,29.0
31.0,2011.0,29.0
31.0,2012.0,29.0
31.0,2013.0,29.0
31.0,2014.0,29.0
31.0,2015.0,29.0
31.0,2016.0,29.0
31.0,2017.0,29.0
124.0,1992.0,0.0
124.0,1993.0,2.0
124.0,1994.0,7.0
124.0,1995.0,7.0
124.0,1996.0,7.0
124.0,1997.0,7.0
124.0,1998.0,7.0
124.0,1999.0,7.0
124.0,2000.0,10.0
124.0,2001.0,10.0
31.0,2018.0,29.0
32.0,1992.0,2.0
32.0,1993.0,3.0
32.0,1994.0,6.0
32.0,1995.0,6.0
32.0,1996.0,6.0
32.0,1997.0,6.0
32.0,1998.0,6.0
32.0,1999.0,6.0
32.0,2000.0,6.0
32.0,2001.0,6.0
32.0,2002.0,6.0
32.0,2003.0,6.0
32.0,2004.0,6.0
32.0,2005.0,6.0
32.0,2006.0,6.0
32.0,2007.0,6.0
32.0,2008.0,19.0
32.0,2009.0,19.0
32.0,2010.0,19.0
32.0,2011.0,19.0
32.0,2012.0,19.0
32.0,2013.0,19.0
32.0,2014.0,19.0
32.0,2015.0,19.0
32.0,2016.0,19.0
32.0,2017.0,19.0
32.0,2018.0,19.0
34.0,1990.0,176.0
34.0,1991.0,186.0
34.0,1992.0,199.0
34.0,1993.0,213.0
34.0,1994.0,215.0
34.0,1995.0,216.0
34.0,1996.0,221.0
34.0,1997.0,225.0
34.0,1998.0,225.0
34.0,1999.0,225.0
34.0,2000.0,234.0
34.0,2001.0,234.0
34.0,2002.0,235.0
34.0,2003.0,242.0
34.0,2004.0,247.0
34.0,2005.0,247.0
34.0,2006.0,249.0
34.0,2007.0,253.0
34.0,2008.0,527.0
34.0,2009.0,527.0
34.0,2010.0,519.0
34.0,2011.0,519.0
34.0,2012.0,519.0
34.0,2013.0,519.0
34.0,2014.0,519.0
34.0,2015.0,519.0
124.0,2002.0,10.0
124.0,2003.0,10.0
124.0,2004.0,10.0
124.0,2005.0,12.0
124.0,2006.0,12.0
124.0,2007.0,12.0
124.0,2008.0,23.0
124.0,2009.0,23.0
124.0,2010.0,23.0
124.0,2011.0,23.0
34.0,2016.0,519.0
34.0,2017.0,519.0
34.0,2018.0,521.0
35.0,1990.0,22.0
35.0,1991.0,29.0
35.0,1992.0,36.0
35.0,1993.0,49.0
35.0,1994.0,65.0
35.0,1995.0,77.0
35.0,1996.0,80.0
35.0,1997.0,113.0
35.0,1998.0,115.0
35.0,1999.0,115.0
35.0,2000.0,115.0
35.0,2001.0,116.0
35.0,2002.0,128.0
35.0,2003.0,130.0
35.0,2004.0,133.0
35.0,2005.0,134.0
35.0,2006.0,135.0
35.0,2007.0,138.0
35.0,2008.0,286.0
35.0,2009.0,286.0
35.0,2010.0,270.0
35.0,2011.0,269.0
35.0,2012.0,269.0
35.0,2013.0,268.0
35.0,2014.0,268.0
35.0,2015.0,268.0
35.0,2016.0,268.0
35.0,2017.0,268.0
35.0,2018.0,274.0
36.0,1990.0,4.0
36.0,1991.0,4.0
36.0,1992.0,8.0
36.0,1993.0,12.0
36.0,1994.0,13.0
36.0,1995.0,14.0
36.0,1996.0,14.0
36.0,1997.0,14.0
36.0,1998.0,14.0
36.0,1999.0,14.0
36.0,2000.0,15.0
36.0,2001.0,15.0
36.0,2002.0,15.0
36.0,2003.0,17.0
36.0,2004.0,20.0
36.0,2005.0,18.0
36.0,2006.0,18.0
36.0,2007.0,18.0
36.0,2008.0,118.0
36.0,2009.0,118.0
36.0,2010.0,118.0
36.0,2011.0,118.0
124.0,2012.0,23.0
124.0,2013.0,23.0
124.0,2014.0,23.0
124.0,2015.0,23.0
124.0,2016.0,19.0
124.0,2017.0,18.0
124.0,2018.0,18.0
135.0,1990.0,39.0
135.0,1991.0,39.0
36.0,2012.0,118.0
36.0,2013.0,118.0
36.0,2014.0,118.0
36.0,2015.0,118.0
36.0,2016.0,118.0
36.0,2017.0,118.0
36.0,2018.0,118.0
39.0,1990.0,35.0
39.0,1991.0,37.0
39.0,1992.0,44.0
39.0,1993.0,47.0
39.0,1994.0,67.0
39.0,1995.0,74.0
39.0,1996.0,84.0
39.0,1997.0,102.0
39.0,1998.0,103.0
39.0,1999.0,102.0
39.0,2000.0,102.0
39.0,2001.0,98.0
39.0,2002.0,106.0
39.0,2003.0,142.0
39.0,2004.0,145.0
39.0,2005.0,156.0
39.0,2006.0,157.0
39.0,2007.0,163.0
39.0,2008.0,249.0
39.0,2009.0,244.0
39.0,2010.0,249.0
39.0,2011.0,245.0
39.0,2012.0,249.0
39.0,2013.0,244.0
39.0,2014.0,240.0
39.0,2015.0,237.0
39.0,2016.0,237.0
39.0,2017.0,237.0
39.0,2018.0,239.0
135.0,1992.0,39.0
135.0,1993.0,42.0
135.0,1994.0,46.0
135.0,1995.0,46.0
135.0,1996.0,46.0
135.0,1997.0,46.0
135.0,1998.0,46.0
135.0,1999.0,46.0
135.0,2000.0,46.0
40.0,1990.0,0.0
40.0,1991.0,0.0
40.0,1992.0,0.0
40.0,1993.0,0.0
40.0,1994.0,2.0
40.0,1995.0,2.0
40.0,1996.0,2.0
40.0,1997.0,2.0
40.0,1998.0,2.0
40.0,1999.0,2.0
40.0,2000.0,2.0
40.0,2001.0,1.0
40.0,2002.0,0.0
40.0,2003.0,0.0
40.0,2004.0,0.0
40.0,2005.0,0.0
40.0,2006.0,0.0
40.0,2007.0,0.0
40.0,2008.0,0.0
40.0,2009.0,0.0
40.0,2010.0,0.0
40.0,2011.0,0.0
40.0,2012.0,0.0
40.0,2013.0,0.0
40.0,2014.0,0.0
40.0,2015.0,0.0
40.0,2016.0,0.0
40.0,2017.0,0.0
40.0,2018.0,0.0
44.0,2008.0,1.0
44.0,2009.0,1.0
44.0,2010.0,1.0
44.0,2011.0,1.0
44.0,2012.0,1.0
44.0,2013.0,1.0
44.0,2014.0,1.0
44.0,2015.0,1.0
44.0,2016.0,1.0
44.0,2017.0,1.0
44.0,2018.0,1.0
48.0,2008.0,1.0
48.0,2009.0,1.0
48.0,2010.0,1.0
48.0,2011.0,1.0
48.0,2012.0,1.0
48.0,2013.0,1.0
48.0,2014.0,1.0
48.0,2015.0,1.0
48.0,2016.0,1.0
48.0,2017.0,1.0
48.0,2018.0,1.0
50.0,1990.0,1.0
50.0,1991.0,2.0
50.0,1992.0,6.0
50.0,1993.0,6.0
50.0,1994.0,6.0
50.0,1995.0,6.0
50.0,1996.0,6.0
50.0,1997.0,6.0
50.0,1998.0,6.0
50.0,1999.0,6.0
50.0,2000.0,6.0
50.0,2001.0,6.0
50.0,2002.0,6.0
50.0,2003.0,6.0
50.0,2004.0,10.0
50.0,2005.0,10.0
50.0,2006.0,10.0
50.0,2007.0,10.0
50.0,2008.0,48.0
50.0,2009.0,48.0
50.0,2010.0,48.0
50.0,2011.0,48.0
50.0,2012.0,48.0
50.0,2013.0,48.0
50.0,2014.0,48.0
50.0,2015.0,48.0
50.0,2016.0,48.0
50.0,2017.0,48.0
50.0,2018.0,48.0
51.0,1990.0,2.0
51.0,1991.0,2.0
51.0,1992.0,2.0
51.0,1993.0,2.0
51.0,1994.0,2.0
51.0,1995.0,2.0
51.0,1996.0,2.0
51.0,1997.0,2.0
51.0,1998.0,2.0
51.0,1999.0,2.0
51.0,2000.0,2.0
51.0,2001.0,2.0
51.0,2002.0,2.0
51.0,2003.0,3.0
51.0,2004.0,3.0
51.0,2005.0,3.0
51.0,2006.0,3.0
51.0,2007.0,3.0
51.0,2008.0,13.0
51.0,2009.0,13.0
51.0,2010.0,13.0
51.0,2011.0,13.0
51.0,2012.0,13.0
51.0,2013.0,13.0
51.0,2014.0,13.0
51.0,2015.0,13.0
51.0,2016.0,13.0
51.0,2017.0,13.0
51.0,2018.0,13.0
52.0,2008.0,6.0
52.0,2009.0,6.0
52.0,2010.0,6.0
52.0,2011.0,6.0
52.0,2012.0,6.0
52.0,2013.0,6.0
52.0,2014.0,6.0
52.0,2015.0,6.0
52.0,2016.0,6.0
52.0,2017.0,6.0
52.0,2018.0,6.0
53.0,1990.0,8.0
53.0,1991.0,8.0
53.0,1992.0,12.0
53.0,1993.0,21.0
53.0,1994.0,22.0
53.0,1995.0,23.0
53.0,1996.0,23.0
53.0,1997.0,23.0
53.0,1998.0,23.0
53.0,1999.0,23.0
53.0,2000.0,24.0
53.0,2001.0,24.0
53.0,2002.0,24.0
53.0,2003.0,26.0
53.0,2004.0,29.0
53.0,2005.0,27.0
53.0,2006.0,27.0
53.0,2007.0,27.0
53.0,2008.0,135.0
53.0,2009.0,135.0
53.0,2010.0,135.0
135.0,2001.0,46.0
135.0,2002.0,52.0
135.0,2003.0,61.0
135.0,2004.0,63.0
135.0,2005.0,62.0
135.0,2006.0,62.0
135.0,2007.0,62.0
135.0,2008.0,189.0
135.0,2009.0,189.0
53.0,2011.0,135.0
53.0,2012.0,135.0
53.0,2013.0,135.0
53.0,2014.0,135.0
53.0,2015.0,135.0
53.0,2016.0,135.0
53.0,2017.0,135.0
53.0,2018.0,135.0
54.0,1990.0,1.0
54.0,1991.0,2.0
54.0,1992.0,2.0
54.0,1993.0,5.0
54.0,1994.0,6.0
54.0,1995.0,7.0
54.0,1996.0,7.0
54.0,1997.0,7.0
54.0,1998.0,7.0
54.0,1999.0,7.0
54.0,2000.0,8.0
54.0,2001.0,8.0
54.0,2002.0,11.0
54.0,2003.0,12.0
54.0,2004.0,13.0
54.0,2005.0,13.0
54.0,2006.0,13.0
54.0,2007.0,13.0
54.0,2008.0,35.0
54.0,2009.0,35.0
54.0,2010.0,35.0
54.0,2011.0,35.0
54.0,2012.0,35.0
54.0,2013.0,35.0
54.0,2014.0,35.0
54.0,2015.0,35.0
54.0,2016.0,35.0
54.0,2017.0,35.0
54.0,2018.0,35.0
56.0,1990.0,0.0
56.0,1991.0,3.0
56.0,1992.0,3.0
56.0,1993.0,3.0
56.0,1994.0,16.0
56.0,1995.0,16.0
56.0,1996.0,16.0
56.0,1997.0,16.0
56.0,1998.0,16.0
56.0,1999.0,16.0
56.0,2000.0,17.0
56.0,2001.0,17.0
56.0,2002.0,17.0
56.0,2003.0,17.0
56.0,2004.0,17.0
56.0,2005.0,28.0
56.0,2006.0,28.0
135.0,2010.0,189.0
135.0,2011.0,189.0
135.0,2012.0,189.0
135.0,2013.0,189.0
135.0,2014.0,189.0
135.0,2015.0,189.0
135.0,2016.0,189.0
135.0,2017.0,189.0
135.0,2018.0,189.0
56.0,2007.0,28.0
56.0,2008.0,39.0
56.0,2009.0,44.0
56.0,2010.0,44.0
56.0,2011.0,46.0
56.0,2012.0,42.0
56.0,2013.0,26.0
56.0,2014.0,26.0
56.0,2015.0,26.0
56.0,2016.0,26.0
56.0,2017.0,26.0
56.0,2018.0,26.0
57.0,1992.0,3.0
57.0,1993.0,3.0
57.0,1994.0,3.0
57.0,1995.0,3.0
57.0,1996.0,3.0
57.0,1997.0,3.0
57.0,1998.0,3.0
57.0,1999.0,3.0
57.0,2000.0,3.0
57.0,2001.0,3.0
57.0,2002.0,3.0
57.0,2003.0,3.0
57.0,2004.0,3.0
57.0,2005.0,3.0
57.0,2006.0,3.0
140.0,2008.0,9.0
140.0,2009.0,9.0
140.0,2010.0,9.0
140.0,2011.0,9.0
140.0,2012.0,9.0
140.0,2013.0,9.0
140.0,2014.0,9.0
140.0,2015.0,9.0
140.0,2016.0,9.0
57.0,2007.0,3.0
57.0,2008.0,8.0
57.0,2009.0,8.0
57.0,2010.0,8.0
57.0,2011.0,8.0
57.0,2012.0,8.0
57.0,2013.0,8.0
57.0,2014.0,8.0
57.0,2015.0,8.0
57.0,2016.0,8.0
57.0,2017.0,8.0
57.0,2018.0,8.0
60.0,1994.0,2.0
60.0,1995.0,2.0
60.0,1996.0,2.0
60.0,1997.0,2.0
60.0,1998.0,2.0
60.0,1999.0,2.0
140.0,2017.0,9.0
140.0,2018.0,9.0
142.0,1990.0,661.0
142.0,1991.0,692.0
142.0,1992.0,717.0
142.0,1993.0,765.0
142.0,1994.0,811.0
142.0,1995.0,852.0
142.0,1996.0,865.0
60.0,2000.0,2.0
60.0,2001.0,2.0
60.0,2002.0,2.0
60.0,2003.0,2.0
60.0,2004.0,2.0
60.0,2005.0,2.0
60.0,2006.0,2.0
60.0,2007.0,2.0
60.0,2008.0,2.0
60.0,2009.0,2.0
60.0,2010.0,2.0
60.0,2011.0,2.0
60.0,2012.0,2.0
60.0,2013.0,2.0
60.0,2014.0,2.0
60.0,2015.0,2.0
60.0,2016.0,2.0
60.0,2017.0,2.0
60.0,2018.0,2.0
61.0,1990.0,2.0
61.0,1991.0,2.0
61.0,1992.0,2.0
61.0,1993.0,2.0
61.0,1994.0,7.0
61.0,1995.0,7.0
61.0,1996.0,7.0
61.0,1997.0,7.0
61.0,1998.0,7.0
61.0,1999.0,7.0
61.0,2000.0,8.0
61.0,2001.0,8.0
61.0,2002.0,11.0
61.0,2003.0,11.0
61.0,2004.0,11.0
