geo_area,year,er_unk_lbredn
15,2003,86.0
15,2004,87.0
15,2005,88.0
15,2006,88.0
15,2007,88.0
15,2008,187.0
15,2009,187.0
15,2010,187.0
15,2011,187.0
15,2012,187.0
15,2013,187.0
15,2014,187.0
15,2015,187.0
15,2016,187.0
15,2017,186.0
15,2018,186.0
276,1998,15.0
276,1999,16.0
276,2000,18.0
276,2001,17.0
276,2002,17.0
276,2003,18.0
276,2004,18.0
276,2005,18.0
276,2006,18.0
276,2007,17.0
276,2008,24.0
276,2009,24.0
276,2010,24.0
276,2011,24.0
276,2012,25.0
276,2013,24.0
276,2014,24.0
276,2015,24.0
276,2016,24.0
276,2017,24.0
276,2018,25.0
288,1990,4.0
288,1991,4.0
288,1992,4.0
288,1993,11.0
288,1994,11.0
288,1995,11.0
288,1996,11.0
288,1997,11.0
288,1998,11.0
288,1999,11.0
288,2000,11.0
288,2001,11.0
288,2002,11.0
288,2003,11.0
288,2004,10.0
288,2005,10.0
288,2006,10.0
288,2007,10.0
288,2008,21.0
288,2009,21.0
288,2010,21.0
288,2011,21.0
288,2012,21.0
288,2013,21.0
288,2014,21.0
288,2015,21.0
288,2016,21.0
288,2017,21.0
288,2018,21.0
296,2008,2.0
296,2009,2.0
296,2010,2.0
296,2011,2.0
296,2012,2.0
296,2013,2.0
296,2014,2.0
296,2015,2.0
296,2016,2.0
296,2017,2.0
296,2018,2.0
300,1990,3.0
