geo_area,year,level_status,location,er_h2o_rurp
184.0,2014.0,,rural,0.0
188.0,2014.0,lopar,rural,1.0
188.0,2017.0,lopar,rural,1.0
192.0,2014.0,mopar,rural,2.0
192.0,2017.0,mopar,rural,2.0
204.0,2010.0,,rural,0.0
204.0,2012.0,,rural,0.0
204.0,2014.0,mopar,rural,2.0
214.0,2012.0,,rural,0.0
214.0,2014.0,,rural,0.0
214.0,2017.0,lopar,rural,1.0
218.0,2017.0,hipar,rural,3.0
222.0,2012.0,,rural,0.0
222.0,2014.0,hipar,rural,3.0
222.0,2017.0,lopar,rural,1.0
226.0,2012.0,,rural,0.0
231.0,2012.0,,rural,0.0
231.0,2014.0,mopar,rural,2.0
231.0,2017.0,hipar,rural,3.0
232.0,2014.0,mopar,rural,2.0
233.0,2014.0,mopar,rural,2.0
242.0,2012.0,,rural,0.0
242.0,2014.0,hipar,rural,3.0
242.0,2017.0,hipar,rural,3.0
266.0,2012.0,,rural,0.0
266.0,2014.0,lopar,rural,1.0
268.0,2014.0,,rural,0.0
268.0,2017.0,,rural,0.0
270.0,2012.0,,rural,0.0
270.0,2014.0,hipar,rural,3.0
275.0,2014.0,mopar,rural,2.0
275.0,2017.0,mopar,rural,2.0
288.0,2010.0,,rural,0.0
288.0,2012.0,,rural,0.0
288.0,2014.0,hipar,rural,3.0
288.0,2017.0,mopar,rural,2.0
320.0,2017.0,,rural,0.0
324.0,2012.0,,rural,0.0
324.0,2014.0,mopar,rural,2.0
324.0,2017.0,mopar,rural,2.0
328.0,2017.0,mopar,rural,2.0
332.0,2012.0,,rural,0.0
332.0,2014.0,lopar,rural,1.0
332.0,2017.0,lopar,rural,1.0
340.0,2010.0,,rural,0.0
340.0,2012.0,,rural,0.0
340.0,2014.0,hipar,rural,3.0
340.0,2017.0,hipar,rural,3.0
356.0,2012.0,,rural,0.0
356.0,2014.0,,rural,0.0
356.0,2017.0,mopar,rural,2.0
360.0,2012.0,,rural,0.0
360.0,2014.0,hipar,rural,3.0
364.0,2012.0,,rural,0.0
364.0,2014.0,,rural,0.0
384.0,2010.0,,rural,0.0
384.0,2012.0,,rural,0.0
384.0,2014.0,mopar,rural,2.0
384.0,2017.0,mopar,rural,2.0
388.0,2017.0,mopar,rural,2.0
398.0,2010.0,,rural,0.0
398.0,2014.0,hipar,rural,3.0
400.0,2012.0,,rural,0.0
400.0,2014.0,lopar,rural,1.0
404.0,2010.0,,rural,0.0
404.0,2012.0,,rural,0.0
404.0,2014.0,mopar,rural,2.0
404.0,2017.0,hipar,rural,3.0
417.0,2012.0,,rural,0.0
417.0,2014.0,mopar,rural,2.0
417.0,2017.0,,rural,0.0
418.0,2010.0,,rural,0.0
418.0,2012.0,,rural,0.0
418.0,2014.0,hipar,rural,3.0
418.0,2017.0,mopar,rural,2.0
422.0,2012.0,,rural,0.0
422.0,2014.0,lopar,rural,1.0
426.0,2010.0,,rural,0.0
426.0,2012.0,,rural,0.0
426.0,2014.0,hipar,rural,3.0
426.0,2017.0,hipar,rural,3.0
430.0,2012.0,,rural,0.0
430.0,2014.0,lopar,rural,1.0
430.0,2017.0,mopar,rural,2.0
440.0,2014.0,mopar,rural,2.0
440.0,2017.0,mopar,rural,2.0
450.0,2010.0,,rural,0.0
450.0,2012.0,,rural,0.0
450.0,2014.0,mopar,rural,2.0
450.0,2017.0,mopar,rural,2.0
454.0,2012.0,,rural,0.0
458.0,2017.0,mopar,rural,2.0
462.0,2012.0,,rural,0.0
462.0,2014.0,,rural,0.0
462.0,2017.0,mopar,rural,2.0
466.0,2010.0,,rural,0.0
466.0,2012.0,,rural,0.0
466.0,2014.0,mopar,rural,2.0
466.0,2017.0,mopar,rural,2.0
478.0,2010.0,,rural,0.0
478.0,2012.0,,rural,0.0
478.0,2014.0,,rural,0.0
484.0,2014.0,mopar,rural,2.0
484.0,2017.0,mopar,rural,2.0
496.0,2010.0,,rural,0.0
496.0,2012.0,,rural,0.0
496.0,2014.0,mopar,rural,2.0
496.0,2017.0,lopar,rural,1.0
498.0,2014.0,mopar,rural,2.0
504.0,2010.0,,rural,0.0
504.0,2012.0,,rural,0.0
504.0,2014.0,mopar,rural,2.0
508.0,2010.0,,rural,0.0
508.0,2012.0,,rural,0.0
508.0,2014.0,mopar,rural,2.0
508.0,2017.0,mopar,rural,2.0
512.0,2012.0,,rural,0.0
512.0,2014.0,mopar,rural,2.0
524.0,2010.0,,rural,0.0
524.0,2012.0,,rural,0.0
524.0,2014.0,mopar,rural,2.0
524.0,2017.0,hipar,rural,3.0
548.0,2014.0,hipar,rural,3.0
548.0,2017.0,lopar,rural,1.0
562.0,2010.0,,rural,0.0
562.0,2012.0,,rural,0.0
562.0,2014.0,hipar,rural,3.0
566.0,2012.0,,rural,0.0
566.0,2014.0,mopar,rural,2.0
566.0,2017.0,mopar,rural,2.0
583.0,2017.0,mopar,rural,2.0
586.0,2012.0,,rural,0.0
586.0,2014.0,hipar,rural,3.0
586.0,2017.0,mopar,rural,2.0
591.0,2012.0,,rural,0.0
591.0,2014.0,mopar,rural,2.0
591.0,2017.0,hipar,rural,3.0
598.0,2017.0,,rural,0.0
600.0,2010.0,,rural,0.0
600.0,2012.0,,rural,0.0
600.0,2014.0,mopar,rural,2.0
600.0,2017.0,mopar,rural,2.0
604.0,2014.0,mopar,rural,2.0
604.0,2017.0,mopar,rural,2.0
608.0,2010.0,,rural,0.0
608.0,2012.0,,rural,0.0
608.0,2014.0,mopar,rural,2.0
608.0,2017.0,mopar,rural,2.0
624.0,2012.0,,rural,0.0
624.0,2014.0,,rural,0.0
626.0,2010.0,,rural,0.0
626.0,2012.0,,rural,0.0
626.0,2014.0,mopar,rural,2.0
626.0,2017.0,hipar,rural,3.0
646.0,2010.0,,rural,0.0
646.0,2012.0,,rural,0.0
646.0,2014.0,hipar,rural,3.0
646.0,2017.0,hipar,rural,3.0
686.0,2010.0,,rural,0.0
686.0,2012.0,,rural,0.0
686.0,2014.0,mopar,rural,2.0
686.0,2017.0,mopar,rural,2.0
688.0,2014.0,lopar,rural,1.0
688.0,2017.0,hipar,rural,3.0
694.0,2010.0,,rural,0.0
694.0,2012.0,,rural,0.0
694.0,2014.0,hipar,rural,3.0
694.0,2017.0,mopar,rural,2.0
704.0,2010.0,,rural,0.0
704.0,2012.0,,rural,0.0
704.0,2014.0,mopar,rural,2.0
704.0,2017.0,lopar,rural,1.0
710.0,2010.0,,rural,0.0
710.0,2012.0,,rural,0.0
710.0,2014.0,mopar,rural,2.0
710.0,2017.0,mopar,rural,2.0
716.0,2010.0,,rural,0.0
716.0,2012.0,,rural,0.0
716.0,2014.0,hipar,rural,3.0
716.0,2017.0,mopar,rural,2.0
728.0,2010.0,,rural,0.0
728.0,2012.0,,rural,0.0
728.0,2014.0,mopar,rural,2.0
728.0,2017.0,mopar,rural,2.0
729.0,2010.0,,rural,0.0
729.0,2012.0,,rural,0.0
729.0,2014.0,hipar,rural,3.0
748.0,2017.0,,rural,0.0
762.0,2012.0,,rural,0.0
762.0,2014.0,lopar,rural,1.0
762.0,2017.0,mopar,rural,2.0
764.0,2010.0,,rural,0.0
764.0,2012.0,,rural,0.0
764.0,2014.0,mopar,rural,2.0
764.0,2017.0,mopar,rural,2.0
768.0,2010.0,,rural,0.0
768.0,2012.0,,rural,0.0
768.0,2014.0,lopar,rural,1.0
768.0,2017.0,mopar,rural,2.0
776.0,2014.0,mopar,rural,2.0
776.0,2017.0,mopar,rural,2.0
788.0,2014.0,mopar,rural,2.0
800.0,2010.0,,rural,0.0
800.0,2012.0,,rural,0.0
800.0,2014.0,mopar,rural,2.0
804.0,2014.0,lopar,rural,1.0
804.0,2017.0,lopar,rural,1.0
807.0,2014.0,,rural,0.0
818.0,2012.0,,rural,0.0
834.0,2010.0,,rural,0.0
834.0,2014.0,mopar,rural,2.0
834.0,2017.0,mopar,rural,2.0
854.0,2010.0,,rural,0.0
854.0,2012.0,,rural,0.0
854.0,2014.0,mopar,rural,2.0
854.0,2017.0,hipar,rural,3.0
858.0,2014.0,lopar,rural,1.0
858.0,2017.0,lopar,rural,1.0
860.0,2012.0,,rural,0.0
860.0,2017.0,,rural,0.0
862.0,2017.0,hipar,rural,3.0
882.0,2012.0,,rural,0.0
887.0,2012.0,,rural,0.0
887.0,2014.0,mopar,rural,2.0
894.0,2017.0,hipar,rural,3.0
