geo_area,year,education_level,se_lgp_achima
204.0,2014.0,grad23,0.58373
208.0,2000.0,lowsec,0.69635
208.0,2003.0,lowsec,0.85314
208.0,2006.0,lowsec,0.66363
208.0,2007.0,grad23,0.96636
208.0,2009.0,lowsec,0.69857
208.0,2011.0,grad23,0.9495600000000001
208.0,2012.0,lowsec,0.7531899999999999
208.0,2015.0,lowsec,0.72849
208.0,2015.0,grad23,0.98746
214.0,2006.0,primar,0.9099799999999999
214.0,2013.0,grad23,0.61069
214.0,2013.0,primar,0.78046
214.0,2015.0,lowsec,0.77417
218.0,2006.0,primar,1.00108
218.0,2013.0,primar,0.8583
218.0,2013.0,grad23,0.768
222.0,2006.0,primar,1.08831
222.0,2007.0,lowsec,1.1556799999999998
222.0,2007.0,grad23,0.70943
233.0,2003.0,lowsec,0.9952799999999999
233.0,2006.0,lowsec,0.97698
233.0,2009.0,lowsec,0.8592700000000001
233.0,2012.0,lowsec,0.9588200000000001
233.0,2015.0,lowsec,0.8999
246.0,2000.0,lowsec,0.9285
246.0,2003.0,lowsec,0.8378700000000001
246.0,2006.0,lowsec,0.8203
246.0,2009.0,lowsec,0.88441
246.0,2011.0,lowsec,0.93634
246.0,2011.0,grad23,0.9729899999999999
246.0,2012.0,lowsec,0.7285
246.0,2015.0,lowsec,0.7670100000000001
246.0,2015.0,grad23,0.98593
250.0,2000.0,lowsec,0.80309
250.0,2003.0,lowsec,0.72721
250.0,2006.0,lowsec,0.68252
250.0,2009.0,lowsec,0.71263
250.0,2012.0,lowsec,0.71819
250.0,2015.0,grad23,0.96598
250.0,2015.0,lowsec,0.64718
268.0,2007.0,grad23,0.87023
268.0,2007.0,lowsec,1.04558
268.0,2009.0,lowsec,0.74212
268.0,2011.0,lowsec,0.49983
268.0,2011.0,grad23,0.9603799999999999
268.0,2015.0,grad23,0.9898
268.0,2015.0,lowsec,0.57608
275.0,2003.0,lowsec,1.04895
275.0,2007.0,lowsec,1.01921
275.0,2011.0,lowsec,0.9345600000000001
276.0,2000.0,lowsec,0.47731999999999997
276.0,2003.0,lowsec,0.62158
276.0,2006.0,lowsec,0.6908
276.0,2007.0,primar,0.9612
276.0,2009.0,lowsec,0.79828
276.0,2011.0,primar,0.98385
276.0,2012.0,lowsec,0.8145100000000001
276.0,2015.0,primar,0.96672
276.0,2015.0,lowsec,0.72224
288.0,2003.0,lowsec,1.22957
288.0,2007.0,lowsec,1.29538
288.0,2011.0,lowsec,0.96634
300.0,2000.0,lowsec,0.56121
300.0,2003.0,lowsec,0.69231
300.0,2006.0,lowsec,0.67825
300.0,2009.0,lowsec,0.58827
300.0,2012.0,lowsec,0.61715
300.0,2015.0,lowsec,0.6294
320.0,2006.0,primar,0.6937
320.0,2013.0,primar,0.86411
320.0,2013.0,grad23,0.47198
340.0,2011.0,lowsec,0.51789
340.0,2011.0,grad23,1.1483
340.0,2013.0,grad23,0.30109
340.0,2013.0,primar,0.89228
344.0,2000.0,lowsec,0.8710100000000001
344.0,2003.0,lowsec,0.8710200000000001
344.0,2003.0,grad23,0.99267
344.0,2006.0,lowsec,0.8679100000000001
344.0,2007.0,lowsec,0.9263899999999999
344.0,2007.0,grad23,0.9968100000000001
344.0,2009.0,lowsec,0.87472
344.0,2011.0,lowsec,0.9860399999999999
344.0,2011.0,grad23,0.9819700000000001
344.0,2012.0,lowsec,0.8640200000000001
344.0,2015.0,lowsec,0.70755
344.0,2015.0,grad23,1.00053
348.0,2003.0,lowsec,0.8587299999999999
348.0,2003.0,primar,0.9701299999999999
348.0,2006.0,lowsec,0.7013
348.0,2007.0,lowsec,0.9428
348.0,2007.0,primar,0.9591700000000001
348.0,2009.0,lowsec,0.45197
348.0,2011.0,lowsec,0.66725
348.0,2011.0,primar,0.78875
348.0,2012.0,lowsec,0.9711299999999999
348.0,2015.0,lowsec,0.9508700000000001
348.0,2015.0,primar,0.9558200000000001
352.0,2000.0,lowsec,0.8923700000000001
352.0,2003.0,lowsec,0.78738
352.0,2006.0,lowsec,0.77066
352.0,2009.0,lowsec,0.76975
352.0,2012.0,lowsec,0.75103
352.0,2015.0,lowsec,0.7841
356.0,2009.0,lowsec,2.3770700000000002
360.0,2000.0,lowsec,0.84788
360.0,2003.0,lowsec,0.9010600000000001
360.0,2006.0,lowsec,0.80291
360.0,2007.0,lowsec,1.13998
360.0,2009.0,lowsec,0.74963
360.0,2011.0,lowsec,0.9281200000000001
360.0,2012.0,lowsec,0.94809
360.0,2015.0,lowsec,0.86779
360.0,2015.0,grad23,1.1894
364.0,2003.0,grad23,0.6804600000000001
364.0,2003.0,lowsec,0.79697
364.0,2007.0,lowsec,0.68506
364.0,2007.0,grad23,0.68909
364.0,2011.0,grad23,0.75111
364.0,2011.0,lowsec,0.65917
364.0,2015.0,lowsec,0.77167
364.0,2015.0,grad23,0.9324399999999999
372.0,2000.0,lowsec,1.05625
372.0,2003.0,lowsec,0.9293600000000001
372.0,2006.0,lowsec,0.8054
372.0,2009.0,lowsec,0.8673200000000001
372.0,2011.0,grad23,0.9636299999999999
372.0,2012.0,lowsec,0.9592200000000001
372.0,2015.0,lowsec,0.95252
372.0,2015.0,grad23,0.9857600000000001
376.0,2000.0,lowsec,0.98865
376.0,2003.0,lowsec,1.00886
376.0,2006.0,lowsec,0.9689200000000001
376.0,2007.0,lowsec,0.99223
376.0,2009.0,lowsec,0.9789100000000001
376.0,2011.0,lowsec,0.9711700000000001
376.0,2012.0,lowsec,1.03419
376.0,2015.0,lowsec,0.85713
380.0,2000.0,lowsec,0.79201
380.0,2003.0,lowsec,0.7903100000000001
380.0,2003.0,grad23,0.8719100000000001
380.0,2006.0,lowsec,0.8328399999999999
380.0,2007.0,lowsec,0.9044399999999999
380.0,2007.0,grad23,0.9471299999999999
380.0,2009.0,lowsec,0.79909
380.0,2011.0,lowsec,0.79764
380.0,2011.0,grad23,0.9432799999999999
380.0,2012.0,lowsec,0.79162
380.0,2015.0,grad23,0.9790399999999999
380.0,2015.0,lowsec,0.77278
384.0,2014.0,grad23,0.57777
384.0,2014.0,primar,0.46288
392.0,2003.0,grad23,0.94765
392.0,2003.0,lowsec,0.38743
392.0,2006.0,lowsec,0.47256000000000004
392.0,2007.0,lowsec,0.93171
392.0,2007.0,grad23,0.93966
392.0,2009.0,lowsec,0.73773
392.0,2011.0,lowsec,0.90255
392.0,2011.0,grad23,0.99803
392.0,2012.0,lowsec,0.6583899999999999
392.0,2015.0,lowsec,0.94042
392.0,2015.0,grad23,0.9853200000000001
398.0,2007.0,primar,1.02128
398.0,2009.0,lowsec,1.2101899999999999
398.0,2011.0,lowsec,0.9395700000000001
398.0,2011.0,primar,0.98801
398.0,2012.0,lowsec,1.1368200000000002
398.0,2015.0,lowsec,0.97072
398.0,2015.0,primar,1.00465
400.0,2003.0,lowsec,1.12229
400.0,2006.0,lowsec,1.0488600000000001
400.0,2007.0,lowsec,1.17011
400.0,2009.0,lowsec,0.90149
400.0,2011.0,lowsec,0.8839600000000001
400.0,2012.0,lowsec,0.9479200000000001
400.0,2015.0,grad23,1.36504
400.0,2015.0,lowsec,0.78254
404.0,2000.0,primar,1.0241799999999999
404.0,2007.0,primar,1.02675
410.0,2003.0,lowsec,0.6262
410.0,2006.0,lowsec,0.9267200000000001
410.0,2007.0,lowsec,0.98225
410.0,2009.0,lowsec,0.69223
410.0,2011.0,lowsec,0.94601
410.0,2011.0,grad23,1.00153
410.0,2012.0,lowsec,0.72323
410.0,2015.0,lowsec,0.67538
410.0,2015.0,grad23,0.9981200000000001
414.0,2007.0,grad23,1.07111
414.0,2007.0,lowsec,1.1474
414.0,2011.0,grad23,1.21941
414.0,2015.0,grad23,1.52383
414.0,2015.0,lowsec,1.02534
417.0,2006.0,lowsec,2.10658
417.0,2009.0,lowsec,2.04727
422.0,2003.0,lowsec,1.0884
422.0,2007.0,lowsec,1.05224
422.0,2011.0,lowsec,0.91
422.0,2015.0,lowsec,0.9407399999999999
426.0,2000.0,primar,0.80392
426.0,2007.0,primar,1.0759999999999998
428.0,2000.0,lowsec,0.8457399999999999
428.0,2003.0,lowsec,0.88355
428.0,2003.0,grad23,0.9910899999999999
428.0,2006.0,lowsec,0.9130299999999999
428.0,2007.0,grad23,0.9793700000000001
428.0,2009.0,lowsec,0.93524
428.0,2012.0,lowsec,0.9368799999999999
428.0,2015.0,lowsec,0.81712
438.0,2000.0,lowsec,0.8462700000000001
438.0,2003.0,lowsec,0.89535
438.0,2006.0,lowsec,0.67425
438.0,2009.0,lowsec,0.8911100000000001
438.0,2012.0,lowsec,0.7951199999999999
440.0,2003.0,lowsec,0.99118
440.0,2003.0,primar,1.00463
440.0,2006.0,lowsec,0.8821899999999999
440.0,2007.0,lowsec,1.0169700000000002
440.0,2007.0,primar,1.0213700000000001
440.0,2009.0,lowsec,0.88175
440.0,2011.0,lowsec,0.8408399999999999
440.0,2011.0,primar,0.98072
440.0,2012.0,lowsec,0.7860699999999999
440.0,2015.0,lowsec,0.7471800000000001
440.0,2015.0,primar,1.01426
442.0,2000.0,lowsec,0.61039
442.0,2003.0,lowsec,0.9344899999999999
442.0,2006.0,lowsec,0.92295
442.0,2009.0,lowsec,0.91209
442.0,2012.0,lowsec,0.87761
442.0,2015.0,lowsec,0.86366
446.0,2003.0,lowsec,0.9615600000000001
446.0,2006.0,lowsec,1.03385
446.0,2009.0,lowsec,1.01944
446.0,2012.0,lowsec,1.03639
446.0,2015.0,lowsec,1.00169
454.0,2000.0,primar,1.0571700000000002
454.0,2007.0,primar,0.8833200000000001
458.0,2003.0,lowsec,1.03532
458.0,2007.0,lowsec,1.08301
458.0,2009.0,lowsec,1.01676
458.0,2011.0,lowsec,1.1939799999999998
458.0,2012.0,lowsec,1.3332700000000002
458.0,2015.0,lowsec,0.7881600000000001
470.0,2009.0,lowsec,0.7927
470.0,2011.0,grad23,1.00474
470.0,2015.0,lowsec,0.84303
480.0,2000.0,primar,1.0898299999999999
480.0,2007.0,primar,0.9961899999999999
480.0,2009.0,lowsec,0.9029299999999999
484.0,2000.0,lowsec,0.3334
484.0,2003.0,lowsec,0.16895
484.0,2006.0,lowsec,0.32771999999999996
484.0,2009.0,lowsec,0.33414
484.0,2012.0,lowsec,0.44408000000000003
484.0,2013.0,grad23,0.6147
484.0,2013.0,primar,0.9164
484.0,2015.0,lowsec,0.27769
496.0,2007.0,grad23,0.8498
496.0,2007.0,lowsec,1.00916
498.0,2003.0,primar,0.99095
498.0,2003.0,lowsec,0.99503
498.0,2009.0,lowsec,1.30726
498.0,2015.0,lowsec,0.97388
499.0,2006.0,lowsec,0.75388
499.0,2009.0,lowsec,0.37755
499.0,2012.0,lowsec,0.64769
499.0,2015.0,lowsec,0.8508100000000001
504.0,2003.0,grad23,1.2029100000000001
504.0,2003.0,lowsec,1.3118
504.0,2007.0,lowsec,1.2520200000000001
504.0,2007.0,grad23,1.56618
504.0,2011.0,grad23,1.20927
504.0,2011.0,lowsec,1.1169
504.0,2015.0,lowsec,1.2108299999999999
504.0,2015.0,grad23,1.46937
508.0,2000.0,primar,1.00453
508.0,2007.0,primar,0.90165
512.0,2007.0,lowsec,1.1199
512.0,2011.0,grad23,1.05946
512.0,2011.0,lowsec,0.9612
512.0,2015.0,lowsec,0.95615
512.0,2015.0,grad23,0.9656
516.0,2000.0,primar,1.4683899999999999
516.0,2007.0,primar,0.86956
528.0,2000.0,lowsec,0.95144
528.0,2003.0,lowsec,0.94815
528.0,2003.0,grad23,0.9893700000000001
528.0,2006.0,lowsec,0.75425
528.0,2007.0,grad23,0.9705
528.0,2009.0,lowsec,0.84078
528.0,2011.0,grad23,0.9835799999999999
528.0,2012.0,lowsec,0.81201
528.0,2015.0,lowsec,0.74415
528.0,2015.0,grad23,0.9952700000000001
554.0,2000.0,lowsec,0.8797799999999999
554.0,2003.0,lowsec,0.9238799999999999
554.0,2003.0,grad23,0.90486
554.0,2006.0,lowsec,0.9351200000000001
554.0,2007.0,grad23,0.9342799999999999
554.0,2009.0,lowsec,0.8135100000000001
554.0,2011.0,lowsec,0.9396
554.0,2011.0,grad23,0.90012
554.0,2012.0,lowsec,0.78945
554.0,2015.0,grad23,0.98196
554.0,2015.0,lowsec,0.8901600000000001
558.0,2006.0,primar,0.80942
558.0,2013.0,primar,0.84557
558.0,2013.0,grad23,0.30030999999999997
562.0,2014.0,primar,0.21299
562.0,2014.0,grad23,0.37566
578.0,2000.0,lowsec,0.71508
578.0,2003.0,lowsec,0.7360399999999999
578.0,2003.0,grad23,0.9276
578.0,2006.0,lowsec,0.74306
578.0,2007.0,lowsec,0.8955700000000001
578.0,2007.0,grad23,0.95919
578.0,2009.0,lowsec,0.69138
578.0,2011.0,lowsec,0.84224
578.0,2011.0,grad23,0.9417399999999999
578.0,2012.0,lowsec,0.7700899999999999
578.0,2015.0,lowsec,0.78845
578.0,2015.0,grad23,0.9844
591.0,2006.0,primar,0.70276
591.0,2009.0,lowsec,0.78585
591.0,2013.0,grad23,0.3441
591.0,2013.0,primar,0.6920000000000001
600.0,2006.0,primar,0.85164
600.0,2013.0,primar,0.78169
600.0,2013.0,grad23,0.6621199999999999
604.0,2000.0,lowsec,0.061329999999999996
604.0,2006.0,primar,0.52225
604.0,2009.0,lowsec,0.20325
604.0,2012.0,lowsec,0.17205
604.0,2013.0,grad23,0.47881
604.0,2013.0,primar,0.7623800000000001
604.0,2015.0,lowsec,0.26498
608.0,2003.0,lowsec,1.71085
608.0,2003.0,grad23,1.6574099999999998
616.0,2000.0,lowsec,0.67104
616.0,2003.0,lowsec,1.10942
616.0,2006.0,lowsec,0.8452
616.0,2009.0,lowsec,0.88402
616.0,2011.0,grad23,1.00911
616.0,2012.0,lowsec,0.92637
616.0,2015.0,lowsec,0.79298
616.0,2015.0,grad23,1.0263799999999998
620.0,2000.0,lowsec,0.72149
620.0,2003.0,lowsec,0.69368
620.0,2006.0,lowsec,0.83925
620.0,2009.0,lowsec,0.86145
620.0,2011.0,grad23,0.98629
620.0,2012.0,lowsec,0.91632
620.0,2015.0,lowsec,0.81699
620.0,2015.0,grad23,0.99741
634.0,2006.0,lowsec,2.67175
634.0,2007.0,lowsec,0.9209299999999999
634.0,2007.0,grad23,0.6380600000000001
634.0,2009.0,lowsec,1.94491
634.0,2011.0,lowsec,1.22574
634.0,2011.0,grad23,1.22109
634.0,2012.0,lowsec,2.13335
634.0,2015.0,lowsec,1.2316799999999999
634.0,2015.0,grad23,1.38458
642.0,2000.0,lowsec,1.2097799999999999
642.0,2003.0,lowsec,0.9957
642.0,2006.0,lowsec,0.8373700000000001
642.0,2007.0,lowsec,0.8570700000000001
642.0,2009.0,lowsec,0.52862
642.0,2011.0,lowsec,0.6422800000000001
642.0,2011.0,grad23,0.9097799999999999
642.0,2012.0,lowsec,0.75159
642.0,2015.0,lowsec,0.92884
643.0,2000.0,lowsec,0.92279
643.0,2003.0,lowsec,0.76034
643.0,2003.0,primar,1.00026
643.0,2006.0,lowsec,0.80748
643.0,2007.0,primar,0.97582
643.0,2007.0,lowsec,1.00926
643.0,2009.0,lowsec,0.78037
643.0,2011.0,primar,1.00996
643.0,2011.0,lowsec,1.00295
643.0,2012.0,lowsec,0.89704
643.0,2015.0,lowsec,0.91166
643.0,2015.0,primar,0.9887100000000001
682.0,2007.0,lowsec,1.20518
682.0,2011.0,lowsec,0.81324
682.0,2011.0,grad23,1.0619
682.0,2015.0,grad23,1.122
682.0,2015.0,lowsec,1.00062
686.0,2014.0,primar,0.73144
686.0,2014.0,grad23,0.76034
688.0,2003.0,lowsec,0.69114
688.0,2006.0,lowsec,0.9210200000000001
688.0,2007.0,lowsec,0.9041
688.0,2009.0,lowsec,0.77144
688.0,2011.0,primar,0.9508
688.0,2012.0,lowsec,1.02613
688.0,2015.0,primar,0.94834
690.0,2000.0,primar,0.95535
690.0,2007.0,primar,0.8528600000000001
702.0,2003.0,grad23,0.9892299999999999
702.0,2003.0,lowsec,0.9942700000000001
702.0,2007.0,lowsec,0.9841
702.0,2007.0,grad23,0.9875200000000001
702.0,2009.0,lowsec,0.9170299999999999
702.0,2011.0,lowsec,0.9948600000000001
702.0,2011.0,grad23,0.99645
702.0,2012.0,lowsec,0.94439
702.0,2015.0,lowsec,0.9885200000000001
702.0,2015.0,grad23,1.0009299999999999
703.0,2003.0,lowsec,0.63384
703.0,2006.0,lowsec,0.7692399999999999
703.0,2007.0,primar,0.9170299999999999
703.0,2009.0,lowsec,0.72564
703.0,2011.0,primar,0.93014
703.0,2012.0,lowsec,0.49818
703.0,2015.0,lowsec,0.4816
703.0,2015.0,primar,0.94273
704.0,2012.0,lowsec,0.8527600000000001
704.0,2015.0,lowsec,0.86385
705.0,2003.0,grad23,1.03481
705.0,2003.0,lowsec,0.93971
705.0,2006.0,lowsec,0.80469
705.0,2007.0,lowsec,0.9315399999999999
705.0,2007.0,grad23,0.99267
705.0,2009.0,lowsec,0.79799
705.0,2011.0,lowsec,0.86854
705.0,2012.0,lowsec,0.73337
705.0,2015.0,grad23,0.9883299999999999
705.0,2015.0,lowsec,0.71546
710.0,2000.0,primar,0.7786
710.0,2003.0,lowsec,0.15925
710.0,2007.0,primar,0.74283
710.0,2011.0,lowsec,0.33342
710.0,2015.0,lowsec,0.45665
710.0,2015.0,grad23,0.75605
716.0,2007.0,primar,1.03386
724.0,2000.0,lowsec,1.10243
724.0,2003.0,lowsec,1.00768
724.0,2006.0,lowsec,0.95221
724.0,2009.0,lowsec,0.9542700000000001
724.0,2011.0,grad23,0.96111
724.0,2012.0,lowsec,0.92394
724.0,2015.0,grad23,1.0151
724.0,2015.0,lowsec,0.94355
748.0,2000.0,primar,1.11953
748.0,2007.0,primar,1.00434
752.0,2000.0,lowsec,0.69721
752.0,2003.0,lowsec,0.74942
752.0,2006.0,lowsec,0.76767
752.0,2007.0,grad23,0.97195
752.0,2007.0,lowsec,0.9099200000000001
752.0,2009.0,lowsec,0.7024600000000001
752.0,2011.0,lowsec,0.87434
752.0,2011.0,grad23,0.93709
752.0,2012.0,lowsec,0.7051
752.0,2015.0,lowsec,0.73536
752.0,2015.0,grad23,0.93427
756.0,2000.0,lowsec,0.73648
756.0,2003.0,lowsec,0.74808
756.0,2006.0,lowsec,0.7528699999999999
756.0,2009.0,lowsec,0.79185
756.0,2012.0,lowsec,0.8357700000000001
756.0,2015.0,lowsec,0.7931600000000001
760.0,2003.0,lowsec,1.1349200000000002
760.0,2007.0,lowsec,0.9828399999999999
760.0,2011.0,lowsec,0.9323600000000001
764.0,2000.0,lowsec,0.96654
764.0,2003.0,lowsec,0.66994
764.0,2006.0,lowsec,0.75567
764.0,2007.0,lowsec,0.82568
764.0,2009.0,lowsec,0.8515
764.0,2011.0,grad23,0.8307
764.0,2011.0,lowsec,0.73423
764.0,2012.0,lowsec,0.9430700000000001
764.0,2015.0,lowsec,0.71012
768.0,2014.0,grad23,0.47798
768.0,2014.0,primar,0.5210899999999999
780.0,2009.0,lowsec,0.62224
780.0,2015.0,lowsec,0.55893
784.0,2009.0,lowsec,1.43782
784.0,2011.0,lowsec,1.0616
784.0,2011.0,grad23,1.20828
784.0,2012.0,lowsec,1.39034
784.0,2015.0,lowsec,1.04749
784.0,2015.0,grad23,1.2563600000000001
788.0,2003.0,grad23,1.1278299999999999
788.0,2003.0,lowsec,6.917110000000001
788.0,2006.0,lowsec,1.33743
788.0,2007.0,lowsec,1.16511
788.0,2007.0,grad23,1.48281
788.0,2009.0,lowsec,0.10011
788.0,2011.0,grad23,1.19494
788.0,2011.0,lowsec,1.15547
788.0,2012.0,lowsec,0.92381
788.0,2015.0,lowsec,0.80818
792.0,2003.0,lowsec,0.49503
792.0,2006.0,lowsec,0.62717
792.0,2007.0,lowsec,0.6076600000000001
792.0,2009.0,lowsec,0.67888
792.0,2011.0,lowsec,0.57597
792.0,2011.0,primar,0.79837
792.0,2012.0,lowsec,0.62569
792.0,2015.0,lowsec,0.47278000000000003
792.0,2015.0,primar,0.88784
800.0,2000.0,primar,1.09227
800.0,2007.0,primar,0.90845
804.0,2007.0,lowsec,1.08782
804.0,2007.0,primar,1.12989
804.0,2011.0,lowsec,1.03542
807.0,2000.0,lowsec,0.2622
807.0,2003.0,lowsec,0.8438700000000001
807.0,2011.0,lowsec,0.77058
807.0,2015.0,lowsec,0.52992
818.0,2003.0,lowsec,1.13592
818.0,2007.0,lowsec,1.2355200000000002
818.0,2015.0,lowsec,1.0288899999999999
826.0,2000.0,lowsec,0.7903
826.0,2003.0,lowsec,0.84431
826.0,2006.0,lowsec,0.78178
826.0,2009.0,lowsec,0.8365799999999999
826.0,2012.0,lowsec,0.96986
826.0,2015.0,lowsec,0.90694
834.0,2000.0,primar,0.86724
834.0,2007.0,primar,0.92556
840.0,2000.0,lowsec,0.67872
840.0,2003.0,lowsec,0.75245
840.0,2003.0,grad23,0.9314899999999999
840.0,2006.0,lowsec,0.78806
840.0,2007.0,lowsec,0.95424
840.0,2007.0,grad23,0.9702799999999999
840.0,2009.0,lowsec,0.87516
840.0,2011.0,lowsec,0.9190799999999999
840.0,2011.0,grad23,0.9561700000000001
840.0,2012.0,lowsec,0.8255899999999999
840.0,2015.0,lowsec,0.7892100000000001
840.0,2015.0,grad23,0.9818100000000001
854.0,2014.0,grad23,0.77884
854.0,2014.0,primar,0.5988399999999999
858.0,2003.0,lowsec,0.56113
858.0,2006.0,lowsec,0.6955399999999999
858.0,2006.0,primar,0.85449
858.0,2009.0,lowsec,0.64395
858.0,2012.0,lowsec,0.85516
858.0,2013.0,grad23,0.9659700000000001
858.0,2013.0,primar,0.9758100000000001
858.0,2015.0,lowsec,0.5982
862.0,2009.0,lowsec,1.46682
887.0,2003.0,grad23,0.83199
887.0,2007.0,grad23,0.50584
887.0,2011.0,grad23,0.6420600000000001
894.0,2000.0,primar,0.90264
894.0,2007.0,primar,0.72173
