geo_area,year,education_level,se_lgp_achima
152,2000,lowsec,0.6395
152,2003,lowsec,0.7518199999999999
152,2006,lowsec,1.20411
152,2006,primar,0.9154200000000001
152,2009,lowsec,0.51456
152,2011,lowsec,0.49318
152,2011,grad23,0.89441
152,2012,lowsec,0.9187200000000001
152,2013,primar,1.0180200000000001
152,2013,grad23,0.72973
152,2015,grad23,0.9652799999999999
152,2015,lowsec,0.5172800000000001
156,2009,lowsec,0.9239799999999999
156,2015,lowsec,0.77462
170,2006,lowsec,0.27623000000000003
170,2006,primar,0.8512
170,2007,lowsec,0.87816
170,2007,grad23,0.74026
170,2009,lowsec,0.8277899999999999
170,2012,lowsec,0.53099
170,2013,grad23,0.53982
170,2013,primar,0.9075700000000001
170,2015,lowsec,0.53199
178,2014,grad23,0.6907800000000001
178,2014,primar,0.40310999999999997
188,2006,primar,0.9935799999999999
188,2009,lowsec,0.7586
188,2012,lowsec,1.38511
188,2013,grad23,1.14886
188,2013,primar,1.05803
188,2015,lowsec,0.99572
191,2006,lowsec,0.68587
191,2009,lowsec,0.82255
191,2011,primar,1.01534
191,2012,lowsec,0.9229700000000001
191,2015,lowsec,0.70438
191,2015,primar,1.01993
192,2006,primar,1.04845
196,2003,lowsec,1.00443
196,2003,grad23,0.9847100000000001
196,2007,lowsec,0.98598
196,2015,grad23,1.0139799999999999
203,2000,lowsec,0.69379
203,2003,lowsec,1.0195299999999998
203,2006,lowsec,0.7471399999999999
203,2007,lowsec,1.02098
203,2007,grad23,1.0566799999999998
203,2009,lowsec,0.92843
203,2011,grad23,0.9973799999999999
203,2012,lowsec,0.87534
203,2015,lowsec,0.79092
203,2015,grad23,1.01144
204,2014,primar,0.63274
204,2014,grad23,0.58373
208,2000,lowsec,0.69635
208,2003,lowsec,0.85314
208,2006,lowsec,0.66363
208,2007,grad23,0.96636
208,2009,lowsec,0.69857
208,2011,grad23,0.9495600000000001
208,2012,lowsec,0.7531899999999999
208,2015,lowsec,0.72849
208,2015,grad23,0.98746
214,2006,primar,0.9099799999999999
214,2013,grad23,0.61069
214,2013,primar,0.78046
214,2015,lowsec,0.77417
218,2006,primar,1.00108
218,2013,primar,0.8583
218,2013,grad23,0.768
222,2006,primar,1.08831
222,2007,lowsec,1.1556799999999998
222,2007,grad23,0.70943
233,2003,lowsec,0.9952799999999999
233,2006,lowsec,0.97698
233,2009,lowsec,0.8592700000000001
233,2012,lowsec,0.9588200000000001
233,2015,lowsec,0.8999
246,2000,lowsec,0.9285
246,2003,lowsec,0.8378700000000001
246,2006,lowsec,0.8203
246,2009,lowsec,0.88441
246,2011,lowsec,0.93634
246,2011,grad23,0.9729899999999999
246,2012,lowsec,0.7285
246,2015,lowsec,0.7670100000000001
246,2015,grad23,0.98593
250,2000,lowsec,0.80309
250,2003,lowsec,0.72721
250,2006,lowsec,0.68252
250,2009,lowsec,0.71263
250,2012,lowsec,0.71819
250,2015,grad23,0.96598
250,2015,lowsec,0.64718
268,2007,grad23,0.87023
268,2007,lowsec,1.04558
268,2009,lowsec,0.74212
268,2011,lowsec,0.49983
268,2011,grad23,0.9603799999999999
268,2015,grad23,0.9898
268,2015,lowsec,0.57608
275,2003,lowsec,1.04895
275,2007,lowsec,1.01921
275,2011,lowsec,0.9345600000000001
276,2000,lowsec,0.47731999999999997
276,2003,lowsec,0.62158
276,2006,lowsec,0.6908
276,2007,primar,0.9612
276,2009,lowsec,0.79828
276,2011,primar,0.98385
276,2012,lowsec,0.8145100000000001
276,2015,primar,0.96672
276,2015,lowsec,0.72224
288,2003,lowsec,1.22957
288,2007,lowsec,1.29538
288,2011,lowsec,0.96634
300,2000,lowsec,0.56121
300,2003,lowsec,0.69231
300,2006,lowsec,0.67825
300,2009,lowsec,0.58827
300,2012,lowsec,0.61715
300,2015,lowsec,0.6294
320,2006,primar,0.6937
320,2013,primar,0.86411
320,2013,grad23,0.47198
340,2011,lowsec,0.51789
340,2011,grad23,1.1483
340,2013,grad23,0.30109
340,2013,primar,0.89228
344,2000,lowsec,0.8710100000000001
344,2003,lowsec,0.8710200000000001
344,2003,grad23,0.99267
344,2006,lowsec,0.8679100000000001
344,2007,lowsec,0.9263899999999999
344,2007,grad23,0.9968100000000001
344,2009,lowsec,0.87472
344,2011,lowsec,0.9860399999999999
344,2011,grad23,0.9819700000000001
344,2012,lowsec,0.8640200000000001
344,2015,lowsec,0.70755
344,2015,grad23,1.00053
348,2003,lowsec,0.8587299999999999
348,2003,primar,0.9701299999999999
348,2006,lowsec,0.7013
348,2007,lowsec,0.9428
348,2007,primar,0.9591700000000001
348,2009,lowsec,0.45197
348,2011,lowsec,0.66725
348,2011,primar,0.78875
348,2012,lowsec,0.9711299999999999
348,2015,lowsec,0.9508700000000001
348,2015,primar,0.9558200000000001
352,2000,lowsec,0.8923700000000001
352,2003,lowsec,0.78738
352,2006,lowsec,0.77066
352,2009,lowsec,0.76975
352,2012,lowsec,0.75103
352,2015,lowsec,0.7841
356,2009,lowsec,2.3770700000000002
360,2000,lowsec,0.84788
360,2003,lowsec,0.9010600000000001
360,2006,lowsec,0.80291
360,2007,lowsec,1.13998
360,2009,lowsec,0.74963
360,2011,lowsec,0.9281200000000001
360,2012,lowsec,0.94809
360,2015,lowsec,0.86779
360,2015,grad23,1.1894
364,2003,grad23,0.6804600000000001
364,2003,lowsec,0.79697
364,2007,lowsec,0.68506
364,2007,grad23,0.68909
364,2011,grad23,0.75111
364,2011,lowsec,0.65917
364,2015,lowsec,0.77167
364,2015,grad23,0.9324399999999999
372,2000,lowsec,1.05625
372,2003,lowsec,0.9293600000000001
372,2006,lowsec,0.8054
372,2009,lowsec,0.8673200000000001
372,2011,grad23,0.9636299999999999
372,2012,lowsec,0.9592200000000001
372,2015,lowsec,0.95252
372,2015,grad23,0.9857600000000001
376,2000,lowsec,0.98865
376,2003,lowsec,1.00886
376,2006,lowsec,0.9689200000000001
376,2007,lowsec,0.99223
376,2009,lowsec,0.9789100000000001
376,2011,lowsec,0.9711700000000001
376,2012,lowsec,1.03419
376,2015,lowsec,0.85713
380,2000,lowsec,0.79201
380,2003,lowsec,0.7903100000000001
380,2003,grad23,0.8719100000000001
380,2006,lowsec,0.8328399999999999
380,2007,lowsec,0.9044399999999999
380,2007,grad23,0.9471299999999999
380,2009,lowsec,0.79909
380,2011,lowsec,0.79764
380,2011,grad23,0.9432799999999999
380,2012,lowsec,0.79162
380,2015,grad23,0.9790399999999999
380,2015,lowsec,0.77278
384,2014,grad23,0.57777
384,2014,primar,0.46288
392,2003,grad23,0.94765
392,2003,lowsec,0.38743
392,2006,lowsec,0.47256000000000004
392,2007,lowsec,0.93171
392,2007,grad23,0.93966
392,2009,lowsec,0.73773
392,2011,lowsec,0.90255
392,2011,grad23,0.99803
392,2012,lowsec,0.6583899999999999
392,2015,lowsec,0.94042
392,2015,grad23,0.9853200000000001
398,2007,primar,1.02128
398,2009,lowsec,1.2101899999999999
398,2011,lowsec,0.9395700000000001
398,2011,primar,0.98801
398,2012,lowsec,1.1368200000000002
398,2015,lowsec,0.97072
398,2015,primar,1.00465
400,2003,lowsec,1.12229
400,2006,lowsec,1.0488600000000001
400,2007,lowsec,1.17011
400,2009,lowsec,0.90149
400,2011,lowsec,0.8839600000000001
400,2012,lowsec,0.9479200000000001
400,2015,grad23,1.36504
400,2015,lowsec,0.78254
404,2000,primar,1.0241799999999999
404,2007,primar,1.02675
410,2003,lowsec,0.6262
410,2006,lowsec,0.9267200000000001
410,2007,lowsec,0.98225
410,2009,lowsec,0.69223
410,2011,lowsec,0.94601
410,2011,grad23,1.00153
410,2012,lowsec,0.72323
410,2015,lowsec,0.67538
410,2015,grad23,0.9981200000000001
414,2007,grad23,1.07111
414,2007,lowsec,1.1474
414,2011,grad23,1.21941
414,2015,grad23,1.52383
414,2015,lowsec,1.02534
417,2006,lowsec,2.10658
417,2009,lowsec,2.04727
422,2003,lowsec,1.0884
422,2007,lowsec,1.05224
422,2011,lowsec,0.91
422,2015,lowsec,0.9407399999999999
426,2000,primar,0.80392
426,2007,primar,1.0759999999999998
428,2000,lowsec,0.8457399999999999
428,2003,lowsec,0.88355
428,2003,grad23,0.9910899999999999
428,2006,lowsec,0.9130299999999999
428,2007,grad23,0.9793700000000001
428,2009,lowsec,0.93524
428,2012,lowsec,0.9368799999999999
428,2015,lowsec,0.81712
438,2000,lowsec,0.8462700000000001
438,2003,lowsec,0.89535
438,2006,lowsec,0.67425
438,2009,lowsec,0.8911100000000001
438,2012,lowsec,0.7951199999999999
440,2003,lowsec,0.99118
440,2003,primar,1.00463
440,2006,lowsec,0.8821899999999999
440,2007,lowsec,1.0169700000000002
440,2007,primar,1.0213700000000001
440,2009,lowsec,0.88175
440,2011,lowsec,0.8408399999999999
440,2011,primar,0.98072
440,2012,lowsec,0.7860699999999999
440,2015,lowsec,0.7471800000000001
440,2015,primar,1.01426
442,2000,lowsec,0.61039
442,2003,lowsec,0.9344899999999999
442,2006,lowsec,0.92295
442,2009,lowsec,0.91209
442,2012,lowsec,0.87761
442,2015,lowsec,0.86366
446,2003,lowsec,0.9615600000000001
446,2006,lowsec,1.03385
446,2009,lowsec,1.01944
446,2012,lowsec,1.03639
446,2015,lowsec,1.00169
454,2000,primar,1.0571700000000002
454,2007,primar,0.8833200000000001
458,2003,lowsec,1.03532
458,2007,lowsec,1.08301
458,2009,lowsec,1.01676
458,2011,lowsec,1.1939799999999998
458,2012,lowsec,1.3332700000000002
458,2015,lowsec,0.7881600000000001
470,2009,lowsec,0.7927
470,2011,grad23,1.00474
470,2015,lowsec,0.84303
480,2000,primar,1.0898299999999999
480,2007,primar,0.9961899999999999
480,2009,lowsec,0.9029299999999999
484,2000,lowsec,0.3334
484,2003,lowsec,0.16895
484,2006,lowsec,0.32771999999999996
484,2009,lowsec,0.33414
484,2012,lowsec,0.44408000000000003
484,2013,grad23,0.6147
484,2013,primar,0.9164
484,2015,lowsec,0.27769
496,2007,grad23,0.8498
496,2007,lowsec,1.00916
498,2003,primar,0.99095
498,2003,lowsec,0.99503
498,2009,lowsec,1.30726
498,2015,lowsec,0.97388
499,2006,lowsec,0.75388
499,2009,lowsec,0.37755
499,2012,lowsec,0.64769
499,2015,lowsec,0.8508100000000001
504,2003,grad23,1.2029100000000001
504,2003,lowsec,1.3118
504,2007,lowsec,1.2520200000000001
504,2007,grad23,1.56618
504,2011,grad23,1.20927
504,2011,lowsec,1.1169
504,2015,lowsec,1.2108299999999999
504,2015,grad23,1.46937
508,2000,primar,1.00453
508,2007,primar,0.90165
512,2007,lowsec,1.1199
512,2011,grad23,1.05946
512,2011,lowsec,0.9612
512,2015,lowsec,0.95615
512,2015,grad23,0.9656
516,2000,primar,1.4683899999999999
516,2007,primar,0.86956
528,2000,lowsec,0.95144
528,2003,lowsec,0.94815
528,2003,grad23,0.9893700000000001
528,2006,lowsec,0.75425
528,2007,grad23,0.9705
528,2009,lowsec,0.84078
528,2011,grad23,0.9835799999999999
528,2012,lowsec,0.81201
528,2015,lowsec,0.74415
528,2015,grad23,0.9952700000000001
554,2000,lowsec,0.8797799999999999
554,2003,lowsec,0.9238799999999999
554,2003,grad23,0.90486
554,2006,lowsec,0.9351200000000001
554,2007,grad23,0.9342799999999999
554,2009,lowsec,0.8135100000000001
554,2011,lowsec,0.9396
554,2011,grad23,0.90012
554,2012,lowsec,0.78945
554,2015,grad23,0.98196
554,2015,lowsec,0.8901600000000001
558,2006,primar,0.80942
558,2013,primar,0.84557
558,2013,grad23,0.30030999999999997
562,2014,primar,0.21299
562,2014,grad23,0.37566
578,2000,lowsec,0.71508
578,2003,lowsec,0.7360399999999999
578,2003,grad23,0.9276
578,2006,lowsec,0.74306
578,2007,lowsec,0.8955700000000001
578,2007,grad23,0.95919
578,2009,lowsec,0.69138
578,2011,lowsec,0.84224
578,2011,grad23,0.9417399999999999
578,2012,lowsec,0.7700899999999999
578,2015,lowsec,0.78845
578,2015,grad23,0.9844
591,2006,primar,0.70276
591,2009,lowsec,0.78585
591,2013,grad23,0.3441
591,2013,primar,0.6920000000000001
600,2006,primar,0.85164
600,2013,primar,0.78169
600,2013,grad23,0.6621199999999999
604,2000,lowsec,0.061329999999999996
604,2006,primar,0.52225
604,2009,lowsec,0.20325
604,2012,lowsec,0.17205
604,2013,grad23,0.47881
604,2013,primar,0.7623800000000001
604,2015,lowsec,0.26498
608,2003,lowsec,1.71085
608,2003,grad23,1.6574099999999998
616,2000,lowsec,0.67104
616,2003,lowsec,1.10942
616,2006,lowsec,0.8452
616,2009,lowsec,0.88402
616,2011,grad23,1.00911
616,2012,lowsec,0.92637
616,2015,lowsec,0.79298
616,2015,grad23,1.0263799999999998
620,2000,lowsec,0.72149
620,2003,lowsec,0.69368
620,2006,lowsec,0.83925
620,2009,lowsec,0.86145
620,2011,grad23,0.98629
620,2012,lowsec,0.91632
620,2015,lowsec,0.81699
620,2015,grad23,0.99741
634,2006,lowsec,2.67175
634,2007,lowsec,0.9209299999999999
634,2007,grad23,0.6380600000000001
634,2009,lowsec,1.94491
634,2011,lowsec,1.22574
634,2011,grad23,1.22109
634,2012,lowsec,2.13335
634,2015,lowsec,1.2316799999999999
634,2015,grad23,1.38458
642,2000,lowsec,1.2097799999999999
642,2003,lowsec,0.9957
642,2006,lowsec,0.8373700000000001
642,2007,lowsec,0.8570700000000001
642,2009,lowsec,0.52862
642,2011,lowsec,0.6422800000000001
642,2011,grad23,0.9097799999999999
642,2012,lowsec,0.75159
642,2015,lowsec,0.92884
643,2000,lowsec,0.92279
643,2003,lowsec,0.76034
643,2003,primar,1.00026
643,2006,lowsec,0.80748
643,2007,primar,0.97582
643,2007,lowsec,1.00926
643,2009,lowsec,0.78037
643,2011,primar,1.00996
643,2011,lowsec,1.00295
643,2012,lowsec,0.89704
643,2015,lowsec,0.91166
643,2015,primar,0.9887100000000001
682,2007,lowsec,1.20518
682,2011,lowsec,0.81324
682,2011,grad23,1.0619
682,2015,grad23,1.122
682,2015,lowsec,1.00062
686,2014,primar,0.73144
686,2014,grad23,0.76034
688,2003,lowsec,0.69114
688,2006,lowsec,0.9210200000000001
688,2007,lowsec,0.9041
688,2009,lowsec,0.77144
688,2011,primar,0.9508
688,2012,lowsec,1.02613
688,2015,primar,0.94834
690,2000,primar,0.95535
690,2007,primar,0.8528600000000001
702,2003,grad23,0.9892299999999999
702,2003,lowsec,0.9942700000000001
702,2007,lowsec,0.9841
702,2007,grad23,0.9875200000000001
702,2009,lowsec,0.9170299999999999
702,2011,lowsec,0.9948600000000001
702,2011,grad23,0.99645
702,2012,lowsec,0.94439
702,2015,lowsec,0.9885200000000001
702,2015,grad23,1.0009299999999999
703,2003,lowsec,0.63384
703,2006,lowsec,0.7692399999999999
703,2007,primar,0.9170299999999999
703,2009,lowsec,0.72564
703,2011,primar,0.93014
703,2012,lowsec,0.49818
703,2015,lowsec,0.4816
703,2015,primar,0.94273
704,2012,lowsec,0.8527600000000001
704,2015,lowsec,0.86385
705,2003,grad23,1.03481
705,2003,lowsec,0.93971
705,2006,lowsec,0.80469
705,2007,lowsec,0.9315399999999999
705,2007,grad23,0.99267
705,2009,lowsec,0.79799
705,2011,lowsec,0.86854
705,2012,lowsec,0.73337
705,2015,grad23,0.9883299999999999
705,2015,lowsec,0.71546
710,2000,primar,0.7786
710,2003,lowsec,0.15925
710,2007,primar,0.74283
710,2011,lowsec,0.33342
710,2015,lowsec,0.45665
710,2015,grad23,0.75605
716,2007,primar,1.03386
724,2000,lowsec,1.10243
724,2003,lowsec,1.00768
724,2006,lowsec,0.95221
724,2009,lowsec,0.9542700000000001
724,2011,grad23,0.96111
724,2012,lowsec,0.92394
724,2015,grad23,1.0151
724,2015,lowsec,0.94355
748,2000,primar,1.11953
748,2007,primar,1.00434
752,2000,lowsec,0.69721
752,2003,lowsec,0.74942
752,2006,lowsec,0.76767
752,2007,grad23,0.97195
752,2007,lowsec,0.9099200000000001
752,2009,lowsec,0.7024600000000001
752,2011,lowsec,0.87434
752,2011,grad23,0.93709
752,2012,lowsec,0.7051
752,2015,lowsec,0.73536
752,2015,grad23,0.93427
756,2000,lowsec,0.73648
756,2003,lowsec,0.74808
756,2006,lowsec,0.7528699999999999
756,2009,lowsec,0.79185
756,2012,lowsec,0.8357700000000001
756,2015,lowsec,0.7931600000000001
760,2003,lowsec,1.1349200000000002
760,2007,lowsec,0.9828399999999999
760,2011,lowsec,0.9323600000000001
764,2000,lowsec,0.96654
764,2003,lowsec,0.66994
764,2006,lowsec,0.75567
764,2007,lowsec,0.82568
764,2009,lowsec,0.8515
764,2011,grad23,0.8307
764,2011,lowsec,0.73423
764,2012,lowsec,0.9430700000000001
764,2015,lowsec,0.71012
768,2014,grad23,0.47798
768,2014,primar,0.5210899999999999
780,2009,lowsec,0.62224
780,2015,lowsec,0.55893
784,2009,lowsec,1.43782
784,2011,lowsec,1.0616
784,2011,grad23,1.20828
784,2012,lowsec,1.39034
784,2015,lowsec,1.04749
784,2015,grad23,1.2563600000000001
788,2003,grad23,1.1278299999999999
788,2003,lowsec,6.917110000000001
788,2006,lowsec,1.33743
788,2007,lowsec,1.16511
788,2007,grad23,1.48281
788,2009,lowsec,0.10011
788,2011,grad23,1.19494
788,2011,lowsec,1.15547
788,2012,lowsec,0.92381
788,2015,lowsec,0.80818
792,2003,lowsec,0.49503
792,2006,lowsec,0.62717
792,2007,lowsec,0.6076600000000001
792,2009,lowsec,0.67888
792,2011,lowsec,0.57597
792,2011,primar,0.79837
792,2012,lowsec,0.62569
792,2015,lowsec,0.47278000000000003
792,2015,primar,0.88784
800,2000,primar,1.09227
800,2007,primar,0.90845
804,2007,lowsec,1.08782
804,2007,primar,1.12989
804,2011,lowsec,1.03542
807,2000,lowsec,0.2622
807,2003,lowsec,0.8438700000000001
807,2011,lowsec,0.77058
807,2015,lowsec,0.52992
818,2003,lowsec,1.13592
818,2007,lowsec,1.2355200000000002
818,2015,lowsec,1.0288899999999999
826,2000,lowsec,0.7903
826,2003,lowsec,0.84431
826,2006,lowsec,0.78178
826,2009,lowsec,0.8365799999999999
826,2012,lowsec,0.96986
826,2015,lowsec,0.90694
834,2000,primar,0.86724
834,2007,primar,0.92556
840,2000,lowsec,0.67872
840,2003,lowsec,0.75245
840,2003,grad23,0.9314899999999999
840,2006,lowsec,0.78806
840,2007,lowsec,0.95424
840,2007,grad23,0.9702799999999999
840,2009,lowsec,0.87516
840,2011,lowsec,0.9190799999999999
840,2011,grad23,0.9561700000000001
840,2012,lowsec,0.8255899999999999
840,2015,lowsec,0.7892100000000001
840,2015,grad23,0.9818100000000001
854,2014,grad23,0.77884
854,2014,primar,0.5988399999999999
858,2003,lowsec,0.56113
858,2006,lowsec,0.6955399999999999
858,2006,primar,0.85449
858,2009,lowsec,0.64395
858,2012,lowsec,0.85516
858,2013,grad23,0.9659700000000001
858,2013,primar,0.9758100000000001
858,2015,lowsec,0.5982
862,2009,lowsec,1.46682
887,2003,grad23,0.83199
887,2007,grad23,0.50584
887,2011,grad23,0.6420600000000001
894,2000,primar,0.90264
894,2007,primar,0.72173
