geo_area,year,tx_exp_gbmrch
13.0,2008.0,2.06
13.0,2009.0,2.13
13.0,2010.0,2.23
13.0,2011.0,2.2
13.0,2012.0,2.31
13.0,2013.0,2.29
13.0,2014.0,2.37
13.0,2015.0,2.61
13.0,2016.0,2.64
14.0,2000.0,0.15
14.0,2001.0,0.17
14.0,2002.0,0.17
14.0,2003.0,0.16
14.0,2004.0,0.16
14.0,2005.0,0.16
14.0,2006.0,0.17
14.0,2007.0,0.17
14.0,2008.0,0.17
14.0,2009.0,0.2
14.0,2010.0,0.21
14.0,2011.0,0.21
14.0,2012.0,0.23
14.0,2013.0,0.22
14.0,2014.0,0.23
14.0,2015.0,0.23
14.0,2016.0,0.23
15.0,2000.0,0.85
15.0,2001.0,0.81
15.0,2002.0,0.78
15.0,2003.0,0.85
15.0,2004.0,0.92
15.0,2005.0,1.11
15.0,2006.0,1.17
15.0,2007.0,1.18
15.0,2008.0,1.36
15.0,2009.0,1.13
15.0,2010.0,1.16
15.0,2011.0,0.94
15.0,2012.0,1.11
15.0,2013.0,0.97
15.0,2014.0,0.83
15.0,2015.0,0.64
15.0,2016.0,0.62
17.0,2000.0,0.26
17.0,2001.0,0.26
17.0,2002.0,0.28
17.0,2003.0,0.3
17.0,2004.0,0.35
17.0,2005.0,0.47
17.0,2006.0,0.51
17.0,2007.0,0.55
17.0,2008.0,0.69
17.0,2009.0,0.57
17.0,2010.0,0.6
17.0,2011.0,0.65
17.0,2012.0,0.66
17.0,2013.0,0.61
17.0,2014.0,0.56
17.0,2015.0,0.38
17.0,2016.0,0.33
18.0,2000.0,0.54
18.0,2001.0,0.55
18.0,2002.0,0.53
18.0,2003.0,0.56
18.0,2004.0,0.59
18.0,2005.0,0.58
18.0,2006.0,0.56
18.0,2007.0,0.57
18.0,2008.0,0.57
18.0,2009.0,0.56
18.0,2010.0,0.67
18.0,2011.0,0.67
18.0,2012.0,0.61
18.0,2013.0,0.59
18.0,2014.0,0.57
18.0,2015.0,0.57
18.0,2016.0,0.56
19.0,2000.0,22.11
19.0,2001.0,21.67
19.0,2002.0,20.05
19.0,2003.0,18.3
19.0,2004.0,17.49
19.0,2005.0,17.6
19.0,2006.0,17.43
19.0,2007.0,16.81
19.0,2008.0,16.43
19.0,2009.0,16.55
19.0,2010.0,16.72
19.0,2011.0,16.61
19.0,2012.0,16.89
19.0,2013.0,16.65
19.0,2014.0,16.74
19.0,2015.0,17.2
19.0,2016.0,17.09
21.0,2000.0,16.41
21.0,2001.0,15.97
21.0,2002.0,14.55
21.0,2003.0,13.15
21.0,2004.0,12.27
21.0,2005.0,12.02
21.0,2006.0,11.66
21.0,2007.0,11.19
21.0,2008.0,10.8
21.0,2009.0,10.93
21.0,2010.0,10.89
21.0,2011.0,10.55
21.0,2012.0,10.82
21.0,2013.0,10.75
21.0,2014.0,11.04
21.0,2015.0,11.6
21.0,2016.0,11.54
29.0,2000.0,0.29
29.0,2001.0,0.3
29.0,2002.0,0.25
29.0,2003.0,0.24
29.0,2004.0,0.23
29.0,2005.0,0.25
29.0,2006.0,0.28
29.0,2007.0,0.25
29.0,2008.0,0.25
29.0,2009.0,0.19
29.0,2010.0,0.18
29.0,2011.0,0.22
29.0,2012.0,0.19
29.0,2013.0,0.21
29.0,2014.0,0.18
29.0,2015.0,0.17
29.0,2016.0,0.16
30.0,2000.0,19.51
30.0,2001.0,18.41
30.0,2002.0,19.17
30.0,2003.0,19.59
30.0,2004.0,20.23
30.0,2005.0,20.35
30.0,2006.0,20.56
30.0,2007.0,20.74
30.0,2008.0,20.23
30.0,2009.0,21.38
30.0,2010.0,22.84
30.0,2011.0,22.08
30.0,2012.0,22.73
30.0,2013.0,22.89
30.0,2014.0,23.48
30.0,2015.0,25.66
30.0,2016.0,25.31
34.0,2000.0,1.44
34.0,2001.0,1.46
34.0,2002.0,1.53
34.0,2003.0,1.55
34.0,2004.0,1.6
34.0,2005.0,1.8
34.0,2006.0,1.95
34.0,2007.0,1.99
34.0,2008.0,2.2
34.0,2009.0,2.27
34.0,2010.0,2.48
34.0,2011.0,2.71
34.0,2012.0,2.5
34.0,2013.0,2.45
34.0,2014.0,2.53
34.0,2015.0,2.41
34.0,2016.0,2.51
35.0,2000.0,6.67
35.0,2001.0,6.25
35.0,2002.0,6.27
35.0,2003.0,6.26
35.0,2004.0,6.17
35.0,2005.0,6.25
35.0,2006.0,6.35
35.0,2007.0,6.17
35.0,2008.0,6.13
35.0,2009.0,6.48
35.0,2010.0,6.86
35.0,2011.0,6.76
35.0,2012.0,6.78
35.0,2013.0,6.7
35.0,2014.0,6.79
35.0,2015.0,7.04
35.0,2016.0,7.21
39.0,2000.0,6.38
39.0,2001.0,6.73
39.0,2002.0,6.75
39.0,2003.0,6.95
39.0,2004.0,6.75
39.0,2005.0,6.3
39.0,2006.0,6.14
39.0,2007.0,6.37
39.0,2008.0,6.08
39.0,2009.0,6.02
39.0,2010.0,5.52
39.0,2011.0,5.46
39.0,2012.0,5.2
39.0,2013.0,5.34
39.0,2014.0,5.45
39.0,2015.0,5.44
39.0,2016.0,5.7
53.0,2000.0,1.2
53.0,2001.0,1.24
53.0,2002.0,1.22
53.0,2003.0,1.14
53.0,2004.0,1.16
53.0,2005.0,1.22
53.0,2006.0,1.2
53.0,2007.0,1.2
53.0,2008.0,1.35
53.0,2009.0,1.43
53.0,2010.0,1.59
53.0,2011.0,1.69
53.0,2012.0,1.59
53.0,2013.0,1.54
53.0,2014.0,1.49
53.0,2015.0,1.35
53.0,2016.0,1.41
54.0,2000.0,0.05
54.0,2001.0,0.05
54.0,2002.0,0.04
54.0,2003.0,0.05
54.0,2004.0,0.05
54.0,2005.0,0.05
54.0,2006.0,0.05
54.0,2007.0,0.06
54.0,2008.0,0.05
54.0,2009.0,0.05
54.0,2010.0,0.05
54.0,2011.0,0.06
54.0,2012.0,0.05
54.0,2013.0,0.05
54.0,2014.0,0.06
54.0,2015.0,0.07
54.0,2016.0,0.06
57.0,2000.0,0.02
57.0,2001.0,0.02
57.0,2002.0,0.01
57.0,2003.0,0.01
57.0,2004.0,0.01
57.0,2005.0,0.01
57.0,2006.0,0.01
57.0,2007.0,0.0
57.0,2008.0,0.0
57.0,2009.0,0.0
57.0,2010.0,0.0
57.0,2011.0,0.0
57.0,2012.0,0.0
57.0,2013.0,0.0
57.0,2014.0,0.0
57.0,2015.0,0.0
57.0,2016.0,0.0
61.0,2000.0,0.01
61.0,2001.0,0.01
61.0,2002.0,0.01
61.0,2003.0,0.01
61.0,2004.0,0.01
61.0,2005.0,0.01
61.0,2006.0,0.01
61.0,2007.0,0.0
61.0,2008.0,0.0
61.0,2009.0,0.01
61.0,2010.0,0.0
61.0,2011.0,0.0
61.0,2012.0,0.0
61.0,2013.0,0.0
61.0,2014.0,0.0
61.0,2015.0,0.0
61.0,2016.0,0.0
62.0,2000.0,1.68
62.0,2001.0,1.7
62.0,2002.0,1.78
62.0,2003.0,1.83
62.0,2004.0,1.92
62.0,2005.0,2.17
62.0,2006.0,2.39
62.0,2007.0,2.47
62.0,2008.0,2.8
62.0,2009.0,2.77
62.0,2010.0,3.01
62.0,2011.0,3.33
62.0,2012.0,3.13
62.0,2013.0,3.06
62.0,2014.0,3.11
62.0,2015.0,2.85
62.0,2016.0,2.89
135.0,2000.0,0.28
135.0,2001.0,0.29
135.0,2002.0,0.3
135.0,2003.0,0.33
135.0,2004.0,0.38
135.0,2005.0,0.46
135.0,2006.0,0.56
135.0,2007.0,0.65
135.0,2008.0,0.8
135.0,2009.0,0.67
135.0,2010.0,0.72
135.0,2011.0,0.83
135.0,2012.0,0.83
135.0,2013.0,0.81
135.0,2014.0,0.76
135.0,2015.0,0.56
135.0,2016.0,0.48
142.0,2000.0,32.05
142.0,2001.0,30.39
142.0,2002.0,31.26
142.0,2003.0,31.91
142.0,2004.0,32.96
142.0,2005.0,34.2
142.0,2006.0,34.94
142.0,2007.0,35.17
142.0,2008.0,35.89
142.0,2009.0,36.76
142.0,2010.0,38.92
142.0,2011.0,39.32
142.0,2012.0,40.4
142.0,2013.0,40.34
142.0,2014.0,40.71
142.0,2015.0,41.31
142.0,2016.0,40.84
143.0,2000.0,0.24
143.0,2001.0,0.24
143.0,2002.0,0.25
143.0,2003.0,0.28
143.0,2004.0,0.32
143.0,2005.0,0.37
143.0,2006.0,0.44
143.0,2007.0,0.48
143.0,2008.0,0.6
143.0,2009.0,0.49
143.0,2010.0,0.53
143.0,2011.0,0.62
143.0,2012.0,0.63
143.0,2013.0,0.62
143.0,2014.0,0.59
143.0,2015.0,0.44
143.0,2016.0,0.38
145.0,2000.0,4.19
145.0,2001.0,4.03
145.0,2002.0,4.05
145.0,2003.0,4.23
145.0,2004.0,4.65
145.0,2005.0,5.42
145.0,2006.0,5.65
145.0,2007.0,5.78
145.0,2008.0,6.74
145.0,2009.0,6.13
145.0,2010.0,6.21
145.0,2011.0,7.15
145.0,2012.0,7.76
145.0,2013.0,7.68
145.0,2014.0,7.33
145.0,2015.0,5.76
145.0,2016.0,5.44
150.0,2000.0,42.27
150.0,2001.0,44.38
150.0,2002.0,45.17
150.0,2003.0,46.22
150.0,2004.0,45.72
150.0,2005.0,43.96
150.0,2006.0,43.3
150.0,2007.0,43.65
150.0,2008.0,42.79
150.0,2009.0,42.08
150.0,2010.0,39.3
150.0,2011.0,38.99
150.0,2012.0,37.6
150.0,2013.0,38.24
150.0,2014.0,38.08
150.0,2015.0,37.71
150.0,2016.0,38.42
151.0,2000.0,3.77
151.0,2001.0,4.12
151.0,2002.0,4.34
151.0,2003.0,4.77
151.0,2004.0,5.33
151.0,2005.0,5.68
151.0,2006.0,6.04
151.0,2007.0,6.45
151.0,2008.0,7.07
151.0,2009.0,6.46
151.0,2010.0,6.55
151.0,2011.0,6.92
151.0,2012.0,6.8
151.0,2013.0,6.76
151.0,2014.0,6.74
151.0,2015.0,6.21
151.0,2016.0,6.12
154.0,2000.0,9.58
154.0,2001.0,9.66
154.0,2002.0,9.65
154.0,2003.0,9.32
154.0,2004.0,8.88
154.0,2005.0,8.64
154.0,2006.0,8.5
154.0,2007.0,7.85
154.0,2008.0,7.47
154.0,2009.0,7.27
154.0,2010.0,6.76
154.0,2011.0,6.73
154.0,2012.0,6.31
154.0,2013.0,6.52
154.0,2014.0,6.27
154.0,2015.0,6.3
154.0,2016.0,6.1
155.0,2000.0,22.54
155.0,2001.0,23.87
155.0,2002.0,24.44
155.0,2003.0,25.17
155.0,2004.0,24.76
155.0,2005.0,23.33
155.0,2006.0,22.61
155.0,2007.0,22.97
155.0,2008.0,22.17
155.0,2009.0,22.33
155.0,2010.0,20.47
155.0,2011.0,19.88
155.0,2012.0,19.29
155.0,2013.0,19.61
155.0,2014.0,19.62
155.0,2015.0,19.76
155.0,2016.0,20.5
199.0,2000.0,0.56
199.0,2001.0,0.58
199.0,2002.0,0.61
199.0,2003.0,0.6
199.0,2004.0,0.65
199.0,2005.0,0.78
199.0,2006.0,0.85
199.0,2007.0,0.91
199.0,2008.0,1.04
199.0,2009.0,1.02
199.0,2010.0,1.06
199.0,2011.0,1.11
199.0,2012.0,1.11
199.0,2013.0,1.12
199.0,2014.0,1.06
199.0,2015.0,0.93
199.0,2016.0,0.92
202.0,2000.0,1.44
202.0,2001.0,1.43
202.0,2002.0,1.45
202.0,2003.0,1.51
202.0,2004.0,1.68
202.0,2005.0,1.85
202.0,2006.0,1.89
202.0,2007.0,1.93
202.0,2008.0,2.13
202.0,2009.0,2.0
202.0,2010.0,2.25
202.0,2011.0,2.39
202.0,2012.0,2.35
202.0,2013.0,2.21
202.0,2014.0,2.09
202.0,2015.0,1.72
202.0,2016.0,1.56
419.0,2000.0,5.7
419.0,2001.0,5.7
419.0,2002.0,5.49
419.0,2003.0,5.15
419.0,2004.0,5.22
419.0,2005.0,5.58
419.0,2006.0,5.77
419.0,2007.0,5.61
419.0,2008.0,5.63
419.0,2009.0,5.61
419.0,2010.0,5.83
419.0,2011.0,6.06
419.0,2012.0,6.07
419.0,2013.0,5.9
419.0,2014.0,5.7
419.0,2015.0,5.59
419.0,2016.0,5.54
432.0,2000.0,0.53
432.0,2001.0,0.55
432.0,2002.0,0.55
432.0,2003.0,0.58
432.0,2004.0,0.65
432.0,2005.0,0.74
432.0,2006.0,0.86
432.0,2007.0,0.96
432.0,2008.0,1.11
432.0,2009.0,1.0
432.0,2010.0,1.08
432.0,2011.0,1.21
432.0,2012.0,1.22
432.0,2013.0,1.21
432.0,2014.0,1.18
432.0,2015.0,0.95
432.0,2016.0,0.88
485.0,2000.0,3.66
485.0,2001.0,3.5
485.0,2002.0,3.54
485.0,2003.0,3.75
485.0,2004.0,4.16
485.0,2005.0,4.91
485.0,2006.0,5.13
485.0,2007.0,5.22
485.0,2008.0,6.14
485.0,2009.0,5.56
485.0,2010.0,5.63
485.0,2011.0,6.56
485.0,2012.0,7.22
485.0,2013.0,7.13
485.0,2014.0,6.78
485.0,2015.0,5.24
485.0,2016.0,4.94
513.0,2000.0,58.68
513.0,2001.0,60.35
513.0,2002.0,59.73
513.0,2003.0,59.36
513.0,2004.0,58.0
513.0,2005.0,55.98
513.0,2006.0,54.96
513.0,2007.0,54.84
513.0,2008.0,53.59
513.0,2009.0,53.01
513.0,2010.0,50.19
513.0,2011.0,49.54
513.0,2012.0,48.42
513.0,2013.0,48.99
513.0,2014.0,49.11
513.0,2015.0,49.31
513.0,2016.0,49.96
514.0,2000.0,67.8
514.0,2001.0,68.59
514.0,2002.0,67.82
514.0,2003.0,67.16
514.0,2004.0,65.72
514.0,2005.0,63.28
514.0,2006.0,61.9
514.0,2007.0,61.53
514.0,2008.0,60.17
514.0,2009.0,59.46
514.0,2010.0,57.2
514.0,2011.0,56.1
514.0,2012.0,54.68
514.0,2013.0,54.67
514.0,2014.0,54.61
514.0,2015.0,54.85
514.0,2016.0,55.8
515.0,2000.0,32.2
515.0,2001.0,31.41
515.0,2002.0,32.18
515.0,2003.0,32.84
515.0,2004.0,34.28
515.0,2005.0,36.72
515.0,2006.0,38.1
515.0,2007.0,38.47
515.0,2008.0,39.83
515.0,2009.0,40.54
515.0,2010.0,42.8
515.0,2011.0,43.9
515.0,2012.0,45.32
515.0,2013.0,45.33
515.0,2014.0,45.39
515.0,2015.0,45.15
515.0,2016.0,44.2
518.0,2000.0,12.08
518.0,2001.0,11.9
518.0,2002.0,12.75
518.0,2003.0,13.38
518.0,2004.0,14.1
518.0,2005.0,14.68
518.0,2006.0,15.23
518.0,2007.0,15.65
518.0,2008.0,15.39
518.0,2009.0,16.75
518.0,2010.0,17.81
518.0,2011.0,17.6
518.0,2012.0,18.41
518.0,2013.0,19.12
518.0,2014.0,19.84
518.0,2015.0,21.87
518.0,2016.0,21.27
543.0,2000.0,0.08
543.0,2001.0,0.07
543.0,2002.0,0.07
543.0,2003.0,0.07
543.0,2004.0,0.07
543.0,2005.0,0.06
543.0,2006.0,0.06
543.0,2007.0,0.06
543.0,2008.0,0.06
543.0,2009.0,0.06
543.0,2010.0,0.06
543.0,2011.0,0.06
543.0,2012.0,0.06
543.0,2013.0,0.05
543.0,2014.0,0.07
543.0,2015.0,0.07
543.0,2016.0,0.07
722.0,2000.0,2.56
722.0,2001.0,2.39
722.0,2002.0,2.29
722.0,2003.0,2.47
722.0,2004.0,2.5
722.0,2005.0,2.55
722.0,2006.0,2.62
722.0,2007.0,2.49
722.0,2008.0,2.44
722.0,2009.0,2.44
722.0,2010.0,2.58
722.0,2011.0,2.56
722.0,2012.0,2.5
722.0,2013.0,2.47
722.0,2014.0,2.45
722.0,2015.0,2.39
722.0,2016.0,2.38
738.0,2000.0,1.47
738.0,2001.0,1.45
738.0,2002.0,1.48
738.0,2003.0,1.55
738.0,2004.0,1.72
738.0,2005.0,1.9
738.0,2006.0,1.94
738.0,2007.0,2.0
738.0,2008.0,2.2
738.0,2009.0,2.07
738.0,2010.0,2.32
738.0,2011.0,2.44
738.0,2012.0,2.37
738.0,2013.0,2.24
738.0,2014.0,2.12
738.0,2015.0,1.74
738.0,2016.0,1.58
746.0,2000.0,0.83
746.0,2001.0,0.79
746.0,2002.0,0.75
746.0,2003.0,0.82
746.0,2004.0,0.88
746.0,2005.0,1.07
746.0,2006.0,1.12
746.0,2007.0,1.12
746.0,2008.0,1.28
746.0,2009.0,1.06
746.0,2010.0,1.09
746.0,2011.0,0.89
746.0,2012.0,1.08
746.0,2013.0,0.93
746.0,2014.0,0.8
746.0,2015.0,0.62
746.0,2016.0,0.6
747.0,2000.0,5.05
747.0,2001.0,4.85
747.0,2002.0,4.84
747.0,2003.0,5.08
747.0,2004.0,5.57
747.0,2005.0,6.54
747.0,2006.0,6.81
747.0,2007.0,6.96
747.0,2008.0,8.09
747.0,2009.0,7.27
747.0,2010.0,7.37
747.0,2011.0,8.09
747.0,2012.0,8.87
747.0,2013.0,8.65
747.0,2014.0,8.15
747.0,2015.0,6.4
747.0,2016.0,6.06
753.0,2000.0,26.17
753.0,2001.0,24.66
753.0,2002.0,25.43
753.0,2003.0,25.85
753.0,2004.0,26.4
753.0,2005.0,26.6
753.0,2006.0,26.91
753.0,2007.0,26.91
753.0,2008.0,26.36
753.0,2009.0,27.86
753.0,2010.0,29.71
753.0,2011.0,28.84
753.0,2012.0,29.5
753.0,2013.0,29.59
753.0,2014.0,30.27
753.0,2015.0,32.7
753.0,2016.0,32.51
