geo_area,year,tx_exp_gbmrch
150,2009,42.07101
150,2010,39.29257
150,2011,38.98266
150,2012,37.58718
150,2013,38.20916
150,2014,38.13594
150,2015,37.63015
150,2016,38.33708
150,2017,38.21979
151,2000,3.77435
151,2001,4.1167
151,2002,4.33984
151,2003,4.77381
151,2004,5.32821
151,2005,5.68338
151,2006,6.04146
151,2007,6.45381
151,2008,7.06625
151,2009,6.4595
151,2010,6.546
151,2011,6.92223
151,2012,6.79458
151,2013,6.76298
151,2014,6.7505
151,2015,6.20062
151,2016,6.11128
151,2017,6.42913
154,2000,9.57725
154,2001,9.66026
154,2002,9.64837
154,2003,9.31679
154,2004,8.88329
154,2005,8.64412
154,2006,8.49894
154,2007,7.85251
154,2008,7.4681
154,2009,7.27213
154,2010,6.7612
154,2011,6.73572
154,2012,6.3087
154,2013,6.51557
154,2014,6.27237
154,2015,6.28283
154,2016,6.09974
154,2017,6.04552
155,2000,22.53624
155,2001,23.87192
155,2002,24.43653
155,2003,25.17125
155,2004,24.75935
155,2005,23.32803
155,2006,22.61266
155,2007,22.96149
155,2008,22.18406
155,2009,22.32504
155,2010,20.47189
155,2011,19.86659
155,2012,19.28406
155,2013,19.58647
155,2014,19.65275
155,2015,19.7236
155,2016,20.43162
155,2017,20.03861
199,2000,0.55921
199,2001,0.57982
199,2002,0.61311
199,2003,0.60226
199,2004,0.65425
199,2005,0.78369
199,2006,0.8518
199,2007,0.91352
199,2008,1.03855
199,2009,1.01641
199,2010,1.06077
199,2011,1.10574
199,2012,1.10891
199,2013,1.11516
199,2014,1.06372
199,2015,0.93286
199,2016,0.93804
199,2017,0.98608
202,2000,1.43798
202,2001,1.4267
202,2002,1.44716
202,2003,1.51228
202,2004,1.67873
202,2005,1.85049
202,2006,1.88889
202,2007,1.93256
202,2008,2.12583
202,2009,2.00338
202,2010,2.24519
202,2011,2.38903
202,2012,2.35096
202,2013,2.20904
202,2014,2.1096
202,2015,1.71858
202,2016,1.58072
202,2017,1.69671
419,2000,5.70335
419,2001,5.70184
419,2002,5.49362
419,2003,5.15001
419,2004,5.21713
419,2005,5.58421
419,2006,5.76756
419,2007,5.61251
419,2008,5.62983
419,2009,5.61369
419,2010,5.82485
419,2011,6.05972
419,2012,6.06948
419,2013,5.90003
419,2014,5.71224
419,2015,5.58273
419,2016,5.55162
419,2017,5.62118
432,2000,0.52669
432,2001,0.5491
432,2002,0.55207
432,2003,0.58222
432,2004,0.65288
432,2005,0.74421
432,2006,0.85794
432,2007,0.95535
432,2008,1.11331
432,2009,1.00199
432,2010,1.0753
432,2011,1.20533
432,2012,1.21711
432,2013,1.20907
432,2014,1.18411
432,2015,0.93575
432,2016,0.86168
432,2017,0.91345
485,2000,3.65516
485,2001,3.49806
485,2002,3.54363
485,2003,3.74629
485,2004,4.16314
485,2005,4.91336
485,2006,5.12291
485,2007,5.21502
485,2008,6.13893
485,2009,5.55913
485,2010,5.62844
485,2011,6.56293
485,2012,7.21457
485,2013,7.14615
485,2014,6.63939
485,2015,5.45871
485,2016,5.13871
485,2017,5.3071
513,2000,58.67927
513,2001,60.34763
513,2002,59.72607
513,2003,59.36443
513,2004,57.99644
513,2005,55.97641
513,2006,54.98627
513,2007,54.84652
513,2008,53.61053
513,2009,53.03197
513,2010,50.18878
513,2011,49.51954
513,2012,48.42971
513,2013,48.96584
513,2014,49.19223
513,2015,49.20658
513,2016,49.82566
513,2017,49.33358
514,2000,67.80497
514,2001,68.59027
514,2002,67.82375
514,2003,67.15665
514,2004,65.71725
514,2005,63.27948
514,2006,61.91485
514,2007,61.53735
514,2008,60.18588
514,2009,59.47543
514,2010,57.20271
514,2011,56.07672
514,2012,54.68541
514,2013,54.64082
514,2014,54.69277
514,2015,54.73697
514,2016,55.65447
514,2017,55.15981
515,2000,32.19503
515,2001,31.40973
515,2002,32.17625
515,2003,32.84335
515,2004,34.28275
515,2005,36.72052
515,2006,38.08515
515,2007,38.46265
515,2008,39.81412
515,2009,40.52457
515,2010,42.79729
515,2011,43.92328
515,2012,45.31459
515,2013,45.35918
515,2014,45.30723
515,2015,45.26303
515,2016,44.34553
515,2017,44.84019
518,2000,12.07773
518,2001,11.89898
518,2002,12.75369
518,2003,13.37703
518,2004,14.09516
518,2005,14.68035
518,2006,15.21955
518,2007,15.64571
518,2008,15.37939
518,2009,16.73415
518,2010,17.82195
518,2011,17.60892
518,2012,18.41182
518,2013,19.12924
518,2014,19.87609
518,2015,21.82385
518,2016,21.20262
518,2017,20.97449
543,2000,0.08016
543,2001,0.0732
543,2002,0.06675
543,2003,0.07169
543,2004,0.06617
543,2005,0.06389
543,2006,0.06393
543,2007,0.06342
543,2008,0.05704
543,2009,0.0563
543,2010,0.05931
543,2011,0.05962
543,2012,0.05624
543,2013,0.05091
543,2014,0.06886
543,2015,0.07096
543,2016,0.07347
543,2017,0.06825
722,2000,2.55734
722,2001,2.38694
722,2002,2.29109
722,2003,2.46766
722,2004,2.50135
722,2005,2.54881
722,2006,2.6221
722,2007,2.48569
722,2008,2.44174
722,2009,2.43678
722,2010,2.57799
722,2011,2.55601
722,2012,2.49818
722,2013,2.46644
722,2014,2.4514
722,2015,2.38085
722,2016,2.37632
722,2017,2.36656
738,2000,1.46598
738,2001,1.45413
738,2002,1.47715
738,2003,1.54577
738,2004,1.71969
738,2005,1.89642
738,2006,1.93551
738,2007,1.99589
738,2008,2.19808
738,2009,2.06913
738,2010,2.31969
738,2011,2.44463
738,2012,2.37294
738,2013,2.24642
738,2014,2.13253
738,2015,1.73775
738,2016,1.60002
738,2017,1.71964
746,2000,0.82629
746,2001,0.78686
746,2002,0.75189
746,2003,0.81717
746,2004,0.87801
746,2005,1.06599
746,2006,1.12117
746,2007,1.11878
746,2008,1.28314
746,2009,1.06454
746,2010,1.08683
746,2011,0.8864
746,2012,1.08461
746,2013,0.9313
746,2014,0.78324
746,2015,0.62104
746,2016,0.61691
746,2017,0.61743
747,2000,5.04751
747,2001,4.84501
747,2002,4.83643
747,2003,5.07713
747,2004,5.56511
747,2005,6.53681
747,2006,6.8104
747,2007,6.96156
747,2008,8.08926
747,2009,7.26382
747,2010,7.37107
747,2011,8.09199
747,2012,8.86851
747,2013,8.66773
747,2014,7.99542
747,2015,6.62101
747,2016,6.2769
747,2017,6.42486
753,2000,26.17342
753,2001,24.6598
753,2002,25.43245
753,2003,25.84844
753,2004,26.39728
753,2005,26.59679
753,2006,26.89385
753,2007,26.91066
753,2008,26.34324
753,2009,27.83866
753,2010,29.7109
753,2011,28.85936
753,2012,29.50406
753,2013,29.59962
753,2014,30.31866
753,2015,32.62746
753,2016,32.41063
753,2017,32.34113
