geo_area,year,tx_exp_gbmrch
202,2005,1.85
202,2006,1.89
202,2007,1.93
202,2008,2.13
202,2009,2
202,2010,2.25
202,2011,2.39
202,2012,2.35
202,2013,2.21
202,2014,2.09
202,2015,1.72
202,2016,1.56
419,2000,5.7
419,2001,5.7
419,2002,5.49
419,2003,5.15
419,2004,5.22
419,2005,5.58
419,2006,5.77
419,2007,5.61
419,2008,5.63
419,2009,5.61
419,2010,5.83
419,2011,6.06
419,2012,6.07
419,2013,5.9
419,2014,5.7
419,2015,5.59
419,2016,5.54
432,2000,0.53
432,2001,0.55
432,2002,0.55
432,2003,0.58
432,2004,0.65
432,2005,0.74
432,2006,0.86
432,2007,0.96
432,2008,1.11
432,2009,1
432,2010,1.08
432,2011,1.21
432,2012,1.22
432,2013,1.21
432,2014,1.18
432,2015,0.95
432,2016,0.88
485,2000,3.66
485,2001,3.5
485,2002,3.54
485,2003,3.75
485,2004,4.16
485,2005,4.91
485,2006,5.13
485,2007,5.22
485,2008,6.14
485,2009,5.56
485,2010,5.63
485,2011,6.56
485,2012,7.22
485,2013,7.13
485,2014,6.78
485,2015,5.24
485,2016,4.94
513,2000,58.68
513,2001,60.35
513,2002,59.73
513,2003,59.36
513,2004,58
513,2005,55.98
513,2006,54.96
513,2007,54.84
513,2008,53.59
513,2009,53.01
513,2010,50.19
513,2011,49.54
513,2012,48.42
513,2013,48.99
513,2014,49.11
513,2015,49.31
513,2016,49.96
514,2000,67.8
514,2001,68.59
514,2002,67.82
514,2003,67.16
514,2004,65.72
514,2005,63.28
514,2006,61.9
514,2007,61.53
514,2008,60.17
514,2009,59.46
514,2010,57.2
514,2011,56.1
514,2012,54.68
514,2013,54.67
514,2014,54.61
514,2015,54.85
514,2016,55.8
515,2000,32.2
515,2001,31.41
515,2002,32.18
515,2003,32.84
515,2004,34.28
515,2005,36.72
515,2006,38.1
515,2007,38.47
515,2008,39.83
515,2009,40.54
515,2010,42.8
515,2011,43.9
515,2012,45.32
515,2013,45.33
515,2014,45.39
515,2015,45.15
515,2016,44.2
518,2000,12.08
518,2001,11.9
518,2002,12.75
518,2003,13.38
518,2004,14.1
518,2005,14.68
518,2006,15.23
518,2007,15.65
518,2008,15.39
518,2009,16.75
518,2010,17.81
518,2011,17.6
518,2012,18.41
518,2013,19.12
518,2014,19.84
518,2015,21.87
518,2016,21.27
543,2000,0.08
543,2001,0.07
543,2002,0.07
543,2003,0.07
543,2004,0.07
543,2005,0.06
543,2006,0.06
543,2007,0.06
543,2008,0.06
543,2009,0.06
543,2010,0.06
543,2011,0.06
543,2012,0.06
543,2013,0.05
543,2014,0.07
543,2015,0.07
543,2016,0.07
722,2000,2.56
722,2001,2.39
722,2002,2.29
722,2003,2.47
722,2004,2.5
722,2005,2.55
722,2006,2.62
722,2007,2.49
722,2008,2.44
722,2009,2.44
722,2010,2.58
722,2011,2.56
722,2012,2.5
722,2013,2.47
722,2014,2.45
722,2015,2.39
722,2016,2.38
738,2000,1.47
738,2001,1.45
738,2002,1.48
738,2003,1.55
738,2004,1.72
738,2005,1.9
738,2006,1.94
738,2007,2
738,2008,2.2
738,2009,2.07
738,2010,2.32
738,2011,2.44
738,2012,2.37
738,2013,2.24
738,2014,2.12
738,2015,1.74
738,2016,1.58
746,2000,0.83
746,2001,0.79
746,2002,0.75
746,2003,0.82
746,2004,0.88
746,2005,1.07
746,2006,1.12
746,2007,1.12
746,2008,1.28
746,2009,1.06
746,2010,1.09
746,2011,0.89
746,2012,1.08
746,2013,0.93
746,2014,0.8
746,2015,0.62
746,2016,0.6
747,2000,5.05
747,2001,4.85
747,2002,4.84
747,2003,5.08
747,2004,5.57
747,2005,6.54
747,2006,6.81
747,2007,6.96
747,2008,8.09
747,2009,7.27
747,2010,7.37
747,2011,8.09
747,2012,8.87
747,2013,8.65
747,2014,8.15
747,2015,6.4
747,2016,6.06
753,2000,26.17
753,2001,24.66
753,2002,25.43
753,2003,25.85
753,2004,26.4
753,2005,26.6
753,2006,26.91
753,2007,26.91
753,2008,26.36
753,2009,27.86
753,2010,29.71
753,2011,28.84
753,2012,29.5
753,2013,29.59
753,2014,30.27
753,2015,32.7
753,2016,32.51
