geo_area,nature,units,year,vc_dsr_cdan
558,c,number,2011,2
558,c,number,2012,1
562,c,number,2016,97
562,c,number,2017,31
562,c,number,2018,110
585,c,number,2012,2
586,c,number,2005,4561
586,c,number,2006,1896
586,c,number,2007,2021
586,c,number,2008,1263
586,c,number,2009,830
586,c,number,2010,880
586,c,number,2011,653
586,c,number,2012,670
586,c,number,2013,543
586,c,number,2014,189
591,c,number,2006,2
591,c,number,2007,4
591,c,number,2008,1
591,c,number,2009,1
591,c,number,2010,5
591,c,number,2012,5
591,c,number,2014,47
591,c,number,2015,3
591,c,number,2018,2
591,c,number,2019,1
600,c,number,2005,2
600,c,number,2006,2
600,c,number,2008,22
600,c,number,2009,8
600,c,number,2010,8
600,c,number,2012,10
600,c,number,2014,12
600,c,number,2015,212
600,c,number,2016,170
604,c,number,2005,69
604,c,number,2006,447
604,c,number,2007,724
604,c,number,2008,1504
604,c,number,2009,403
604,c,number,2010,483
604,c,number,2011,1770
604,c,number,2012,3221
604,c,number,2013,90
604,c,number,2014,463
604,c,number,2015,1908
604,c,number,2016,938
604,c,number,2017,4952
604,c,number,2018,666
626,c,number,2008,2
626,c,number,2015,17
642,c,number,2005,2023
642,c,number,2006,4007
642,c,number,2007,2982
642,c,number,2008,89
642,c,number,2009,2190
642,c,number,2010,2080
642,c,number,2011,1414
642,c,number,2012,3517
642,c,number,2013,2894
642,c,number,2014,3259
642,c,number,2015,3326
642,c,number,2016,3173
642,c,number,2017,5109
642,c,number,2018,6809
646,c,number,2016,2
659,c,number,2005,1
659,c,number,2006,1
662,c,number,2007,1
662,c,number,2008,4
662,c,number,2009,1
662,c,number,2010,30
662,c,number,2011,1
670,c,number,2005,14
670,c,number,2008,1
670,c,number,2010,3
670,c,number,2011,2
670,c,number,2013,10
670,c,number,2014,1
686,c,number,2005,1
686,c,number,2008,2
686,c,number,2009,1
686,c,number,2010,3
686,c,number,2011,3
686,c,number,2012,4
686,c,number,2013,13
686,c,number,2014,12
688,c,number,2005,3
688,c,number,2006,3
688,c,number,2007,1
688,c,number,2008,1
688,c,number,2009,7
688,c,number,2012,35
688,c,number,2013,1
688,c,number,2016,3
694,c,number,2011,1
694,c,number,2012,1
694,c,number,2014,105
694,c,number,2015,29
705,c,number,2008,21
705,c,number,2009,6
705,c,number,2010,8
705,c,number,2011,1
705,c,number,2012,4
705,c,number,2019,1536
748,c,number,2006,1
748,c,number,2008,1
748,c,number,2011,189
748,c,number,2012,124
748,c,number,2013,165
748,c,number,2014,252
748,c,number,2016,69
748,c,number,2017,29
748,c,number,2018,2
748,c,number,2019,208
756,c,number,2005,3236
756,c,number,2007,3090
756,c,number,2008,2153
756,c,number,2009,4249
756,c,number,2010,1727
756,c,number,2011,2869
756,c,number,2012,1990
756,c,number,2013,2189
756,c,number,2014,1940
756,c,number,2015,2036
756,c,number,2016,1703
756,c,number,2017,2448
756,c,number,2018,3917
760,c,number,2005,12
760,c,number,2006,11
760,c,number,2007,1
760,c,number,2009,3
762,c,number,2017,449
762,c,number,2018,125
768,c,number,2005,1
776,c,number,2010,2
776,c,number,2011,1
788,c,number,2009,3
788,c,number,2010,1
788,c,number,2011,3
788,c,number,2012,2
788,c,number,2018,51
792,c,number,2015,28
792,c,number,2016,10
792,c,number,2017,34
792,c,number,2018,19
792,c,number,2019,110
800,c,number,2005,6
800,c,number,2006,4
800,c,number,2007,165
800,c,number,2008,60
800,c,number,2009,74
800,c,number,2010,112
800,c,number,2011,109
800,c,number,2012,17
800,c,number,2013,21
800,c,number,2014,61
800,c,number,2015,46
800,c,number,2016,86
804,c,number,2005,1398
804,c,number,2006,20
804,c,number,2007,216
804,c,number,2008,689
804,c,number,2009,49
804,c,number,2010,48
804,c,number,2011,2
804,c,number,2012,2
804,c,number,2013,13
804,c,number,2014,6
804,c,number,2015,109
804,c,number,2016,219
804,c,number,2017,352
804,c,number,2018,328
804,c,number,2019,583
834,c,number,2006,2
834,c,number,2009,2
834,c,number,2011,6
834,c,number,2013,2
834,c,number,2015,769
834,c,number,2016,2141
834,c,number,2017,738
834,c,number,2018,137
834,c,number,2019,27
840,c,number,2015,8208
840,c,number,2016,8565
840,c,number,2017,6023
862,c,number,2007,5
862,c,number,2010,31
862,c,number,2011,1
862,c,number,2013,3
862,c,number,2014,2
882,c,number,2009,9
894,c,number,2008,5
894,c,number,2009,10
894,c,number,2010,2
894,c,number,2011,6
894,c,number,2012,23
894,c,number,2013,97
894,c,number,2014,56
894,c,number,2016,43
894,c,number,2017,17
