geo_area,nature,units,year,vc_dsr_cdan
116,c,number,2008,1
116,c,number,2009,14
116,c,number,2010,153
116,c,number,2011,195
116,c,number,2012,140
116,c,number,2018,1897
120,c,number,2006,2
120,c,number,2009,1
120,c,number,2011,9
120,c,number,2017,39
120,c,number,2018,3
120,c,number,2019,120
132,c,number,2014,2
152,c,number,2013,3
152,c,number,2016,1
152,c,number,2017,22
170,c,number,2007,65759
170,c,number,2008,68588
170,c,number,2009,68874
170,c,number,2010,74473
170,c,number,2011,74119
170,c,number,2012,73058
170,c,number,2013,69954
170,c,number,2014,64393
170,c,number,2015,52886
170,c,number,2016,53060
170,c,number,2017,42585
170,c,number,2018,118029
170,c,number,2020,5
188,c,number,2005,93
188,c,number,2009,27
188,c,number,2010,42
188,c,number,2012,309
188,c,number,2014,226
188,c,number,2015,54
188,c,number,2016,25
188,c,number,2017,42
192,c,number,2016,512
192,c,number,2017,2956
192,c,number,2018,39
204,c,number,2010,844
212,c,number,2007,1
212,c,number,2014,1
218,c,number,2005,70
218,c,number,2006,34
218,c,number,2007,14
218,c,number,2008,6
218,c,number,2009,5
218,c,number,2013,53
218,c,number,2014,128
222,c,number,2005,2
222,c,number,2006,5
222,c,number,2007,11
222,c,number,2008,16
222,c,number,2009,34
222,c,number,2010,74
222,c,number,2011,34
222,c,number,2012,4
222,c,number,2013,6
222,c,number,2014,16
226,c,number,2016,1
242,c,number,2010,72
242,c,number,2011,3
242,c,number,2012,159
275,c,number,2015,12
275,c,number,2016,9
275,c,number,2017,8
275,c,number,2018,30
288,c,number,2012,4
288,c,number,2017,14316
288,c,number,2020,255
308,c,number,2005,16
320,c,number,2007,12
320,c,number,2010,781
320,c,number,2012,772
320,c,number,2015,145
320,c,number,2016,78
320,c,number,2019,9
320,c,number,2020,686
328,c,number,2006,17
328,c,number,2007,2
328,c,number,2008,7
328,c,number,2009,1
328,c,number,2010,1
328,c,number,2013,44
360,c,number,2019,1946
364,c,number,2005,1
364,c,number,2006,56
364,c,number,2007,1
364,c,number,2008,9
364,c,number,2010,6
368,c,number,2018,7
372,c,number,2016,1
388,c,number,2005,5
388,c,number,2007,555
388,c,number,2008,46
388,c,number,2010,129
388,c,number,2012,159
392,c,number,2015,2929
392,c,number,2016,12991
392,c,number,2017,11707
392,c,number,2018,16822
392,c,number,2019,653
398,c,number,2014,1
398,c,number,2017,104
398,c,number,2018,34
398,c,number,2019,23
398,c,number,2020,57
400,c,number,2018,200
404,c,number,2013,6
404,c,number,2020,3
410,c,number,2016,5
410,c,number,2017,161
410,c,number,2018,2
410,c,number,2019,22
417,c,number,2015,286
417,c,number,2016,94
417,c,number,2017,152
417,c,number,2018,172
417,c,number,2019,86
418,c,number,2005,1
418,c,number,2006,5
418,c,number,2007,16
418,c,number,2008,66
418,c,number,2009,63
418,c,number,2011,263
418,c,number,2012,4
422,c,number,2005,2
422,c,number,2006,1
422,c,number,2007,1
450,c,number,2005,4
450,c,number,2006,37
450,c,number,2008,3
450,c,number,2009,21
450,c,number,2011,58
450,c,number,2012,618
450,c,number,2013,181
450,c,number,2015,396
450,c,number,2016,6
450,c,number,2017,494
454,c,number,2015,12
454,c,number,2016,62
454,c,number,2018,18
454,c,number,2019,632
458,c,number,2009,1
458,c,number,2010,14
458,c,number,2011,2
458,c,number,2015,25
458,c,number,2018,3
462,c,number,2007,2
466,c,number,2009,17
466,c,number,2010,51
484,c,number,2015,1168
484,c,number,2017,10720
484,c,number,2018,1495
484,c,number,2019,728
484,c,number,2020,1119
504,c,number,2005,6
504,c,number,2007,1
504,c,number,2008,9
504,c,number,2009,606
504,c,number,2010,9
504,c,number,2018,12
508,c,number,2009,2
508,c,number,2010,1
508,c,number,2011,1
508,c,number,2017,2319
524,c,number,2005,20
524,c,number,2007,32
524,c,number,2008,76
524,c,number,2009,108
524,c,number,2010,39
524,c,number,2015,128866
524,c,number,2016,46
524,c,number,2017,6532
524,c,number,2018,304
524,c,number,2019,145000
548,c,number,2011,2
548,c,number,2012,2
558,c,number,2005,2
558,c,number,2007,1
558,c,number,2008,22
558,c,number,2009,12
558,c,number,2011,2
558,c,number,2012,1
585,c,number,2012,2
586,c,number,2005,4657
586,c,number,2006,1896
586,c,number,2007,22062
586,c,number,2008,1304
586,c,number,2009,10830
586,c,number,2010,880
586,c,number,2011,10653
586,c,number,2012,670
586,c,number,2013,632
586,c,number,2014,189
591,c,number,2006,2
591,c,number,2007,4
591,c,number,2008,1
591,c,number,2009,1
591,c,number,2010,5
600,c,number,2005,1
600,c,number,2006,1
600,c,number,2009,4
600,c,number,2010,4
600,c,number,2012,5
600,c,number,2014,6
600,c,number,2015,22
600,c,number,2016,55
600,c,number,2017,1349
600,c,number,2018,1053
600,c,number,2019,1241
604,c,number,2005,69
604,c,number,2006,447
604,c,number,2007,724
604,c,number,2008,1504
604,c,number,2009,403
604,c,number,2010,483
604,c,number,2011,1770
604,c,number,2012,3221
604,c,number,2013,90
604,c,number,2014,463
604,c,number,2015,1908
604,c,number,2016,938
604,c,number,2017,4952
604,c,number,2018,666
604,c,number,2019,1204
626,c,number,2008,2
626,c,number,2015,17
642,c,number,2005,3024
642,c,number,2006,14709
642,c,number,2007,2982
642,c,number,2008,103008
642,c,number,2009,2590
642,c,number,2010,2080
642,c,number,2011,1414
642,c,number,2012,12717
642,c,number,2013,2894
642,c,number,2014,3259
642,c,number,2015,9526
642,c,number,2016,3173
642,c,number,2017,193316
642,c,number,2018,1342
646,c,number,2016,2
659,c,number,2005,1
659,c,number,2006,1
662,c,number,2007,1
662,c,number,2008,4
662,c,number,2009,1
662,c,number,2010,30
662,c,number,2011,1
670,c,number,2005,14
670,c,number,2008,1
670,c,number,2010,3
670,c,number,2011,2
670,c,number,2013,10
670,c,number,2014,1
686,c,number,2005,1
686,c,number,2008,2
686,c,number,2009,1
686,c,number,2010,3
686,c,number,2011,3
686,c,number,2012,4
686,c,number,2013,13
686,c,number,2014,12
688,c,number,2020,6
694,c,number,2011,1
694,c,number,2012,1
694,c,number,2014,105
694,c,number,2015,29
705,c,number,2019,1536
748,c,number,2006,1
748,c,number,2008,1
748,c,number,2011,189
748,c,number,2012,124
748,c,number,2013,165
748,c,number,2014,252
748,c,number,2016,69
748,c,number,2017,29
748,c,number,2018,2
748,c,number,2019,73
756,c,number,2005,3158
756,c,number,2006,2887
756,c,number,2007,2704
756,c,number,2008,2544
756,c,number,2009,3761
756,c,number,2010,2008
756,c,number,2011,2797
756,c,number,2012,2364
756,c,number,2013,2142
756,c,number,2014,2134
756,c,number,2015,2309
756,c,number,2016,1706
756,c,number,2017,2359
756,c,number,2018,3983
756,c,number,2019,2723
760,c,number,2005,12
760,c,number,2006,11
760,c,number,2007,1
760,c,number,2009,3
762,c,number,2015,137
762,c,number,2016,1319
762,c,number,2017,103
762,c,number,2018,130
762,c,number,2019,12
768,c,number,2005,1
768,c,number,2012,16
768,c,number,2014,35
768,c,number,2019,1
776,c,number,2010,2
776,c,number,2011,1
788,c,number,2009,3
788,c,number,2010,1
788,c,number,2011,3
788,c,number,2012,2
788,c,number,2018,51
792,c,number,2015,28
792,c,number,2016,10
792,c,number,2017,34
792,c,number,2018,19
792,c,number,2019,110
800,c,number,2005,6
800,c,number,2006,4
800,c,number,2007,165
800,c,number,2008,60
800,c,number,2009,74
800,c,number,2010,112
800,c,number,2011,109
800,c,number,2012,17
800,c,number,2013,21
800,c,number,2014,61
800,c,number,2015,46
800,c,number,2016,86
800,c,number,2017,34
804,c,number,2005,1
804,c,number,2006,20
804,c,number,2007,216
804,c,number,2008,689
804,c,number,2009,49
804,c,number,2010,48
804,c,number,2011,2
804,c,number,2012,2
804,c,number,2013,13
804,c,number,2014,6
804,c,number,2015,109
804,c,number,2016,219
804,c,number,2017,352
804,c,number,2018,328
804,c,number,2019,583
804,c,number,2020,399
834,c,number,2006,2
834,c,number,2009,2
834,c,number,2011,6
834,c,number,2013,2
834,c,number,2015,54
834,c,number,2016,70
834,c,number,2017,42
834,c,number,2018,137
834,c,number,2019,57
834,c,number,2020,162
840,c,number,2015,9279
840,c,number,2016,10586
840,c,number,2017,20091
840,c,number,2018,8021
840,c,number,2019,7227
862,c,number,2007,5
862,c,number,2010,31
862,c,number,2011,1
862,c,number,2013,3
862,c,number,2014,2
882,c,number,2009,9
894,c,number,2008,5
894,c,number,2009,10
894,c,number,2010,2
894,c,number,2011,6
894,c,number,2012,23
894,c,number,2013,97
894,c,number,2014,56
894,c,number,2015,35
894,c,number,2016,43
894,c,number,2017,17
