geo_area,nature,units,year,vc_dsr_cdan
340,c,number,2007,3
340,c,number,2008,146
340,c,number,2009,244
340,c,number,2010,491
340,c,number,2011,167
340,c,number,2012,60
340,c,number,2013,5
340,c,number,2014,10
340,c,number,2015,15
360,c,number,2015,0
364,c,number,2005,125
364,c,number,2006,68
364,c,number,2007,40
364,c,number,2008,24
364,c,number,2009,1
364,c,number,2010,8
364,c,number,2011,0
372,c,number,2016,1
372,c,number,2017,0
388,c,number,2005,75
388,c,number,2006,16
388,c,number,2007,568
388,c,number,2008,61
388,c,number,2009,12
388,c,number,2010,162
388,c,number,2011,12
388,c,number,2012,168
388,c,number,2014,12
398,c,number,2005,0
398,c,number,2006,0
398,c,number,2009,0
398,c,number,2014,1
398,c,number,2016,0
398,c,number,2017,104
398,c,number,2018,34
400,c,number,2005,10
400,c,number,2006,16
400,c,number,2007,6
400,c,number,2008,20
400,c,number,2009,18
400,c,number,2010,69
400,c,number,2011,73
400,c,number,2012,7
400,c,number,2016,0
400,c,number,2017,0
404,c,number,2005,3
404,c,number,2006,10
404,c,number,2007,10
404,c,number,2008,12
404,c,number,2009,53
404,c,number,2010,91
404,c,number,2011,4
404,c,number,2012,6
404,c,number,2013,17
404,c,number,2014,25
404,c,number,2015,90
404,c,number,2016,186
404,c,number,2017,11
410,c,number,2016,5
410,c,number,2017,161
412,c,number,2005,3
412,c,number,2006,17
412,c,number,2007,12
412,c,number,2008,2
412,c,number,2009,5
412,c,number,2010,12
412,c,number,2011,4
412,c,number,2012,7
412,c,number,2013,13
412,c,number,2014,21
412,c,number,2015,11
417,c,number,2005,22
417,c,number,2006,1
417,c,number,2007,1
417,c,number,2008,2
417,c,number,2009,1
417,c,number,2012,3
417,c,number,2013,1
417,c,number,2014,1
417,c,number,2015,286
417,c,number,2016,94
417,c,number,2017,152
417,c,number,2018,40
418,c,number,2005,2
418,c,number,2006,7
418,c,number,2007,18
418,c,number,2008,93
418,c,number,2009,77
418,c,number,2010,99
418,c,number,2011,319
418,c,number,2012,5
422,c,number,2005,13
422,c,number,2006,15
422,c,number,2007,6
422,c,number,2008,15
422,c,number,2009,33
422,c,number,2010,13
422,c,number,2011,4
422,c,number,2012,15
422,c,number,2013,13
422,c,number,2014,5
422,c,number,2018,0
430,c,number,2014,0
430,c,number,2015,0
430,c,number,2016,0
450,c,number,2005,4
450,c,number,2006,37
450,c,number,2007,30
450,c,number,2008,75
450,c,number,2009,22
450,c,number,2010,35
450,c,number,2011,64
450,c,number,2012,640
450,c,number,2013,187
450,c,number,2014,6
450,c,number,2015,405
450,c,number,2016,6
450,c,number,2017,501
450,c,number,2018,0
454,c,number,2015,12
454,c,number,2018,18
458,c,number,2011,0
458,c,number,2012,0
458,c,number,2014,0
458,c,number,2015,25
458,c,number,2017,0
462,c,number,2005,6
462,c,number,2006,44
462,c,number,2007,91
462,c,number,2008,4
466,c,number,2005,2
466,c,number,2006,0
466,c,number,2007,7
466,c,number,2008,0
466,c,number,2009,17
466,c,number,2010,58
466,c,number,2011,0
466,c,number,2012,0
466,c,number,2013,1
466,c,number,2014,0
480,c,number,2005,33
480,c,number,2006,1
480,c,number,2007,57
480,c,number,2008,35
480,c,number,2009,2
480,c,number,2010,0
480,c,number,2011,2
480,c,number,2012,6
480,c,number,2013,34
480,c,number,2014,3
484,c,number,2005,574
484,c,number,2006,606
484,c,number,2007,5464
484,c,number,2008,1944
484,c,number,2009,1003
484,c,number,2010,8043
484,c,number,2011,2183
484,c,number,2012,1713
484,c,number,2013,3525
484,c,number,2015,1168
484,c,number,2017,10720
484,c,number,2018,1495
496,c,number,2010,1
496,c,number,2012,0
499,c,number,2006,1
499,c,number,2008,1
499,c,number,2010,4
499,c,number,2011,1
499,c,number,2012,12
504,c,number,2005,8
504,c,number,2006,2
504,c,number,2007,2
504,c,number,2008,12
504,c,number,2009,618
504,c,number,2010,14
504,c,number,2013,2
504,c,number,2014,1
504,c,number,2018,12
508,c,number,2005,8
508,c,number,2006,7
508,c,number,2007,20
508,c,number,2008,30
508,c,number,2009,18
508,c,number,2010,8
508,c,number,2011,19
508,c,number,2012,13
508,c,number,2017,2319
516,c,number,2017,0
524,c,number,2006,28
524,c,number,2007,82
524,c,number,2008,136
524,c,number,2009,125
524,c,number,2010,83
524,c,number,2013,0
524,c,number,2014,0
524,c,number,2015,128866
524,c,number,2016,46
524,c,number,2017,6532
524,c,number,2018,304
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2008,1
548,c,number,2009,0
548,c,number,2010,1
548,c,number,2011,3
548,c,number,2012,3
548,c,number,2015,1
554,c,number,2015,0
554,c,number,2016,0
554,c,number,2017,0
554,c,number,2018,0
558,c,number,2005,13
558,c,number,2006,0
558,c,number,2007,22
558,c,number,2008,48
558,c,number,2009,13
558,c,number,2010,27
558,c,number,2011,19
558,c,number,2012,12
558,c,number,2013,30
562,c,number,2005,0
562,c,number,2006,0
562,c,number,2007,0
562,c,number,2008,0
562,c,number,2009,0
562,c,number,2010,2
562,c,number,2011,0
562,c,number,2012,4
562,c,number,2013,15
562,c,number,2017,0
562,c,number,2018,0
570,c,number,2012,0
583,c,number,2015,1
584,c,number,2014,0
585,c,number,2011,1
585,c,number,2012,2
586,c,number,2005,4884
586,c,number,2006,2245
586,c,number,2007,2253
586,c,number,2008,1510
586,c,number,2009,993
586,c,number,2010,1063
586,c,number,2011,800
586,c,number,2012,843
586,c,number,2013,683
586,c,number,2014,241
591,c,number,2005,4
591,c,number,2006,4
591,c,number,2007,19
591,c,number,2008,9
591,c,number,2009,8
591,c,number,2010,25
591,c,number,2011,5
591,c,number,2012,10
591,c,number,2013,2
591,c,number,2014,55
591,c,number,2015,43
591,c,number,2016,6
591,c,number,2017,3
591,c,number,2018,59
598,c,number,2006,1
598,c,number,2011,1
598,c,number,2012,1
598,c,number,2013,1
598,c,number,2014,0
598,c,number,2015,0
600,c,number,2005,9
600,c,number,2006,7
600,c,number,2007,7
600,c,number,2008,38
600,c,number,2009,9
600,c,number,2010,43
600,c,number,2011,26
600,c,number,2012,24
600,c,number,2013,5
600,c,number,2014,39
600,c,number,2015,90
600,c,number,2016,40
624,c,number,2017,16
626,c,number,2008,2
626,c,number,2011,0
626,c,number,2012,0
626,c,number,2013,1
626,c,number,2014,0
626,c,number,2015,25
626,c,number,2016,0
642,c,number,2018,1342
646,c,number,2016,3
659,c,number,2005,1
659,c,number,2006,1
659,c,number,2008,17
659,c,number,2010,47
659,c,number,2011,57
659,c,number,2012,46
662,c,number,2006,0
662,c,number,2007,2
662,c,number,2008,11
662,c,number,2009,2
662,c,number,2010,40
662,c,number,2011,10
662,c,number,2012,0
662,c,number,2013,9
662,c,number,2014,1
670,c,number,2005,29
670,c,number,2006,1
670,c,number,2007,2
670,c,number,2008,15
670,c,number,2009,0
670,c,number,2010,20
670,c,number,2011,15
670,c,number,2013,20
670,c,number,2014,3
686,c,number,2005,3
686,c,number,2006,0
686,c,number,2007,5
686,c,number,2008,5
686,c,number,2009,5
686,c,number,2010,8
686,c,number,2011,6
686,c,number,2012,17
686,c,number,2013,42
686,c,number,2014,21
688,c,number,2005,7
688,c,number,2006,22
688,c,number,2007,9
688,c,number,2008,3
688,c,number,2009,21
688,c,number,2012,152
688,c,number,2013,18
688,c,number,2015,29
688,c,number,2016,17
690,c,number,2005,0
690,c,number,2006,1
690,c,number,2007,2
690,c,number,2008,2
690,c,number,2009,2
690,c,number,2010,1
690,c,number,2012,2
690,c,number,2013,25
690,c,number,2014,3
694,c,number,2006,3
694,c,number,2011,2
694,c,number,2012,2
694,c,number,2013,1
694,c,number,2014,172
694,c,number,2015,33
729,c,number,2017,0
729,c,number,2018,0
748,c,number,2016,69
748,c,number,2017,29
756,c,number,2015,2731
756,c,number,2016,1869
756,c,number,2017,2260
760,c,number,2005,12
760,c,number,2006,11
760,c,number,2007,1
760,c,number,2009,3
762,c,number,2017,449
762,c,number,2018,125
768,c,number,2005,1
768,c,number,2006,4
768,c,number,2007,59
768,c,number,2008,15
768,c,number,2009,12
768,c,number,2010,50
768,c,number,2011,20
768,c,number,2012,21
768,c,number,2013,38
768,c,number,2014,47
772,c,number,2011,0
776,c,number,2009,3
776,c,number,2010,3
776,c,number,2011,2
776,c,number,2012,1
780,c,number,2008,0
788,c,number,2005,7
788,c,number,2006,11
788,c,number,2007,9
788,c,number,2008,2
788,c,number,2009,39
788,c,number,2010,7
788,c,number,2011,55
788,c,number,2012,45
788,c,number,2013,21
788,c,number,2018,1
792,c,number,2012,0
792,c,number,2013,0
792,c,number,2014,8
798,c,number,2011,0
800,c,number,2005,20
800,c,number,2006,13
800,c,number,2007,241
800,c,number,2008,61
800,c,number,2009,82
800,c,number,2010,288
800,c,number,2011,178
800,c,number,2012,90
800,c,number,2013,151
800,c,number,2014,78
800,c,number,2015,65
800,c,number,2016,108
800,c,number,2017,49
800,c,number,2018,254
804,c,number,2005,1
804,c,number,2006,20
804,c,number,2007,216
804,c,number,2008,689
804,c,number,2009,49
804,c,number,2010,48
804,c,number,2011,2
804,c,number,2012,2
804,c,number,2013,13
804,c,number,2014,6
804,c,number,2015,109
804,c,number,2016,219
804,c,number,2017,352
804,c,number,2018,328
818,c,number,2006,0
818,c,number,2008,0
818,c,number,2009,1
834,c,number,2005,0
834,c,number,2006,0
834,c,number,2007,0
834,c,number,2008,0
834,c,number,2009,3
834,c,number,2010,2
834,c,number,2011,2
834,c,number,2012,5
834,c,number,2013,2
834,c,number,2014,3
834,c,number,2015,54
834,c,number,2016,70
834,c,number,2017,42
854,c,number,2008,1
854,c,number,2009,378
854,c,number,2010,68
854,c,number,2013,21
854,c,number,2014,0
858,c,number,2005,0
858,c,number,2006,1
858,c,number,2007,4
858,c,number,2008,2
858,c,number,2009,10
858,c,number,2010,10
858,c,number,2011,27
858,c,number,2012,5
858,c,number,2013,5
858,c,number,2014,12
862,c,number,2005,355
862,c,number,2006,245
862,c,number,2007,303
862,c,number,2008,31
862,c,number,2009,12
862,c,number,2010,75
862,c,number,2011,53
862,c,number,2012,99
862,c,number,2013,22
862,c,number,2014,83
862,c,number,2015,13
882,c,number,2008,1
882,c,number,2009,10
882,c,number,2012,1
887,c,number,2005,4
887,c,number,2006,4
887,c,number,2007,40
887,c,number,2008,39
887,c,number,2009,11
887,c,number,2010,21
894,c,number,2005,3
894,c,number,2006,2
894,c,number,2007,4
894,c,number,2008,12
894,c,number,2009,31
894,c,number,2010,23
894,c,number,2011,59
894,c,number,2012,68
894,c,number,2013,116
894,c,number,2014,79
894,c,number,2015,51
894,c,number,2016,47
