education_level,geo_area,year,se_sep_reaach
lowsec,32,2012,0.39833
lowsec,32,2015,0.50465
lowsec,36,2000,0.79576
lowsec,36,2003,0.80477
lowsec,36,2006,0.78709
lowsec,36,2009,0.76683
lowsec,36,2012,0.78717
lowsec,36,2015,0.75155
lowsec,40,2000,0.71508
lowsec,40,2003,0.63337
lowsec,40,2006,0.66352
lowsec,40,2009,0.55397
lowsec,40,2015,0.67272
lowsec,56,2000,0.6802
lowsec,56,2003,0.63332
lowsec,56,2006,0.67523
lowsec,56,2009,0.69321
lowsec,56,2012,0.72242
lowsec,56,2015,0.69096
lowsec,76,2000,0.38298
lowsec,76,2003,0.49044
lowsec,76,2006,0.38809
lowsec,76,2009,0.44808
lowsec,76,2012,0.43699
lowsec,76,2015,0.47772
lowsec,100,2000,0.41867
lowsec,100,2006,0.29493
lowsec,100,2009,0.38271
lowsec,100,2012,0.37606
lowsec,100,2015,0.38299
lowsec,124,2000,0.84564
lowsec,124,2003,0.86099
lowsec,124,2006,0.84329
lowsec,124,2009,0.86875
lowsec,124,2012,0.86353
lowsec,124,2015,0.84992
lowsec,152,2000,0.3256
lowsec,152,2006,0.50745
lowsec,152,2009,0.5472
lowsec,152,2012,0.49519
lowsec,152,2015,0.59857
lowsec,156,2015,0.60708
lowsec,170,2006,0.42584
lowsec,170,2009,0.4288
lowsec,170,2012,0.38962
lowsec,170,2015,0.48557
lowsec,188,2009,0.57793
lowsec,188,2012,0.58118
lowsec,188,2015,0.47734
lowsec,191,2006,0.71148
lowsec,191,2009,0.69763
lowsec,191,2012,0.75763
lowsec,191,2015,0.75401
lowsec,203,2000,0.67543
lowsec,203,2003,0.7157
lowsec,203,2006,0.67428
lowsec,203,2009,0.69707
lowsec,203,2012,0.74041
lowsec,203,2015,0.6251
lowsec,208,2000,0.70428
lowsec,208,2003,0.69912
lowsec,208,2006,0.79215
lowsec,208,2009,0.75169
lowsec,208,2012,0.76886
lowsec,208,2015,0.80299
lowsec,214,2015,0.23429
lowsec,233,2006,0.85544
lowsec,233,2009,0.85607
lowsec,233,2012,0.91317
lowsec,233,2015,0.88757
lowsec,246,2000,0.91548
lowsec,246,2003,0.91312
lowsec,246,2006,0.93277
lowsec,246,2009,0.8857
lowsec,246,2012,0.8504
lowsec,246,2015,0.84132
lowsec,250,2000,0.73026
lowsec,250,2003,0.66265
lowsec,250,2006,0.62606
lowsec,250,2009,0.65098
lowsec,250,2012,0.66566
lowsec,250,2015,0.63323
lowsec,268,2009,0.36175
lowsec,268,2015,0.41128
lowsec,276,2000,0.55177
lowsec,276,2003,0.6063
lowsec,276,2006,0.63263
lowsec,276,2009,0.64783
lowsec,276,2012,0.76668
lowsec,276,2015,0.74754
lowsec,300,2000,0.68276
lowsec,300,2003,0.67662
lowsec,300,2006,0.63092
lowsec,300,2009,0.66948
lowsec,300,2012,0.6807
lowsec,300,2015,0.61266
lowsec,344,2000,0.90456
lowsec,344,2003,0.86599
lowsec,344,2006,0.91213
lowsec,344,2009,0.9295
lowsec,344,2012,0.92256
lowsec,344,2015,0.90335
lowsec,348,2000,0.54201
lowsec,348,2003,0.6033
lowsec,348,2006,0.59986
lowsec,348,2009,0.5989
lowsec,348,2012,0.60658
lowsec,348,2015,0.48412
lowsec,352,2000,0.85941
lowsec,352,2003,0.85193
lowsec,352,2006,0.7996
lowsec,352,2009,0.8372
lowsec,352,2012,0.78549
lowsec,352,2015,0.81192
lowsec,360,2000,0.33285
lowsec,360,2003,0.42824
lowsec,360,2006,0.41844
lowsec,360,2009,0.53627
lowsec,360,2012,0.57625
lowsec,360,2015,0.38282
lowsec,372,2000,0.84724
lowsec,372,2003,0.79211
lowsec,372,2006,0.81698
lowsec,372,2009,0.75562
lowsec,372,2012,0.81361
lowsec,372,2015,0.82962
lowsec,376,2000,0.49197
lowsec,376,2006,0.57371
lowsec,376,2009,0.6417
lowsec,376,2012,0.68903
lowsec,376,2015,0.65653
lowsec,380,2000,0.75304
lowsec,380,2003,0.62544
lowsec,380,2006,0.69976
lowsec,380,2009,0.70064
lowsec,380,2012,0.73416
lowsec,380,2015,0.68081
lowsec,392,2003,0.71474
lowsec,392,2006,0.75615
lowsec,392,2009,0.83101
lowsec,392,2012,0.86796
lowsec,392,2015,0.80421
lowsec,398,2009,0.38086
lowsec,398,2012,0.36681
lowsec,398,2015,0.66858
lowsec,400,2006,0.43029
lowsec,400,2009,0.52259
lowsec,400,2012,0.58365
lowsec,400,2015,0.55412
lowsec,410,2000,0.89857
lowsec,410,2003,0.88623
lowsec,410,2006,0.934
lowsec,410,2009,0.89819
lowsec,410,2012,0.9064
lowsec,410,2015,0.81959
lowsec,422,2015,0.20025
lowsec,428,2000,0.65382
lowsec,428,2003,0.81211
lowsec,428,2006,0.73905
lowsec,428,2009,0.77532
lowsec,428,2012,0.7443
lowsec,428,2015,0.78704
lowsec,440,2006,0.64354
lowsec,440,2009,0.66706
lowsec,440,2012,0.71042
lowsec,440,2015,0.6859
lowsec,442,2000,0.42162
lowsec,442,2003,0.58502
lowsec,442,2006,0.5686
lowsec,442,2009,0.5528
lowsec,442,2012,0.64103
lowsec,442,2015,0.5819
lowsec,446,2003,0.97984
lowsec,446,2006,0.96818
lowsec,446,2009,0.95507
lowsec,446,2012,0.95157
lowsec,446,2015,0.92584
lowsec,458,2009,0.61055
lowsec,458,2012,0.50468
lowsec,458,2015,0.52944
lowsec,470,2009,0.569
lowsec,470,2015,0.55634
lowsec,484,2000,0.39466
lowsec,484,2003,0.33312
lowsec,484,2006,0.41145
lowsec,484,2009,0.4548
lowsec,484,2012,0.5219
lowsec,484,2015,0.49564
lowsec,498,2009,0.37885
lowsec,498,2015,0.44011
lowsec,499,2006,0.5107
lowsec,499,2009,0.45545
lowsec,499,2012,0.50445
lowsec,499,2015,0.61562
lowsec,528,2000,0.82798
lowsec,528,2003,0.81563
lowsec,528,2006,0.76204
lowsec,528,2009,0.82523
lowsec,528,2012,0.79355
lowsec,528,2015,0.75667
lowsec,554,2000,0.79876
lowsec,554,2003,0.75028
lowsec,554,2006,0.78108
lowsec,554,2009,0.75514
lowsec,554,2012,0.71761
lowsec,554,2015,0.76713
lowsec,578,2000,0.78943
lowsec,578,2003,0.75008
lowsec,578,2006,0.7499
lowsec,578,2009,0.80514
lowsec,578,2012,0.83792
lowsec,578,2015,0.83863
lowsec,604,2000,0.10702
lowsec,604,2009,0.12257
lowsec,604,2012,0.17196
lowsec,604,2015,0.16017
lowsec,616,2000,0.68503
lowsec,616,2003,0.7139
lowsec,616,2006,0.74899
lowsec,616,2009,0.75818
lowsec,616,2012,0.82615
lowsec,616,2015,0.77118
lowsec,620,2000,0.63556
lowsec,620,2003,0.65383
lowsec,620,2006,0.61023
lowsec,620,2009,0.72571
lowsec,620,2012,0.67332
lowsec,620,2015,0.74354
lowsec,630,2015,0.42711
lowsec,634,2006,0.42998
lowsec,634,2009,0.48268
lowsec,634,2012,0.47263
lowsec,634,2015,0.55985
lowsec,642,2006,0.40921
lowsec,642,2009,0.4914
lowsec,642,2012,0.49214
lowsec,642,2015,0.48917
lowsec,643,2000,0.69915
lowsec,643,2003,0.58523
lowsec,643,2006,0.61734
lowsec,643,2009,0.64429
lowsec,643,2012,0.68477
lowsec,643,2015,0.84369
lowsec,702,2009,0.79231
lowsec,702,2012,0.82532
lowsec,702,2015,0.78152
lowsec,703,2003,0.50891
lowsec,703,2006,0.56931
lowsec,703,2009,0.65406
lowsec,703,2012,0.45862
lowsec,703,2015,0.50305
lowsec,704,2012,0.84723
lowsec,704,2015,0.82711
lowsec,705,2006,0.72974
lowsec,705,2009,0.66553
lowsec,705,2012,0.68739
lowsec,705,2015,0.79562
lowsec,724,2000,0.7262
lowsec,724,2003,0.7184
lowsec,724,2006,0.62784
lowsec,724,2009,0.69084
lowsec,724,2012,0.71945
lowsec,724,2015,0.74635
lowsec,752,2000,0.84011
lowsec,752,2003,0.78215
lowsec,752,2006,0.81095
lowsec,752,2009,0.72905
lowsec,752,2012,0.72095
lowsec,752,2015,0.76363
lowsec,756,2000,0.59949
lowsec,756,2003,0.6625
lowsec,756,2006,0.722
lowsec,756,2009,0.70812
lowsec,756,2012,0.76753
lowsec,756,2015,0.70479
lowsec,764,2000,0.6921
lowsec,764,2003,0.61632
lowsec,764,2006,0.50473
lowsec,764,2009,0.57353
lowsec,764,2012,0.67389
lowsec,764,2015,0.54822
lowsec,780,2009,0.50818
lowsec,780,2015,0.5479
lowsec,784,2009,0.51581
lowsec,784,2012,0.6328
lowsec,784,2015,0.65416
lowsec,788,2003,0.37697
lowsec,788,2006,0.43737
lowsec,788,2009,0.51819
lowsec,788,2012,0.52327
lowsec,788,2015,0.30715
lowsec,792,2003,0.51782
lowsec,792,2006,0.64657
lowsec,792,2009,0.61085
lowsec,792,2012,0.73069
lowsec,792,2015,0.581
lowsec,807,2000,0.26384
lowsec,807,2015,0.38775
lowsec,826,2000,0.79346
lowsec,826,2003,0.7388
lowsec,826,2006,0.74396
lowsec,826,2009,0.74232
lowsec,826,2012,0.77175
lowsec,826,2015,0.80238
lowsec,840,2000,0.68457
lowsec,840,2003,0.64538
lowsec,840,2009,0.71692
lowsec,840,2012,0.78142
lowsec,840,2015,0.77067
lowsec,858,2003,0.53676
lowsec,858,2006,0.44577
lowsec,858,2009,0.4255
lowsec,858,2012,0.42007
lowsec,858,2015,0.51141
primar,31,2011,0.88084
primar,32,2006,0.82524
primar,32,2013,0.88068
primar,40,2006,1.01181
primar,40,2011,0.92264
primar,72,2001,0.86665
primar,72,2006,0.80742
primar,76,2013,1.10319
primar,100,2001,1.0974
primar,100,2006,1.06108
primar,100,2011,0.80442
primar,108,2014,0.81967
primar,120,2014,0.28124
primar,148,2014,0.49408
primar,152,2006,0.89189
primar,152,2013,0.95279
primar,170,2006,0.82119
primar,170,2013,1.81064
primar,178,2014,0.23049
primar,188,2006,0.9472
primar,188,2013,0.89542
primar,191,2011,0.97674
primar,192,2006,0.95438
primar,204,2014,0.48174
primar,214,2006,0.70291
primar,214,2013,0.5991
primar,218,2006,0.51585
primar,218,2013,1.47284
primar,222,2006,0.74057
primar,276,2001,1.03817
primar,276,2006,1.01654
primar,276,2011,0.95163
primar,320,2006,0.5151
primar,320,2013,0.72936
primar,340,2013,1.4702
primar,348,2001,1.04353
primar,348,2006,1.06492
primar,348,2011,0.84703
primar,384,2014,0.44954
primar,404,2001,0.92454
primar,404,2006,0.91736
primar,426,2001,0.8175
primar,426,2006,0.80694
primar,440,2001,1.00778
primar,440,2006,1.00858
primar,440,2011,0.90416
primar,454,2001,0.62328
primar,454,2006,0.78999
primar,480,2001,0.72941
primar,480,2006,0.76317
primar,484,2013,0.82325
primar,498,2001,1.04655
primar,498,2006,1.10022
primar,508,2001,0.96506
primar,508,2006,0.74184
primar,516,2001,0.54387
primar,516,2006,0.82049
primar,558,2006,0.87313
primar,558,2013,2.88961
primar,562,2014,0.09159
primar,591,2006,0.53514
primar,591,2013,0.5982
primar,600,2006,0.57694
primar,600,2013,0.59206
primar,604,2006,0.53809
primar,604,2013,1.86146
primar,643,2001,1.02118
primar,643,2006,1.01002
primar,643,2011,0.98165
primar,686,2014,0.50465
primar,690,2001,0.88863
primar,690,2006,0.7931
primar,703,2001,1.09689
primar,703,2006,1.09725
primar,703,2011,0.88845
primar,710,2001,0.50288
primar,710,2006,0.58099
primar,716,2006,0.76691
primar,748,2001,0.99158
primar,748,2006,0.97605
primar,768,2014,0.31146
primar,792,2001,1.27669
primar,800,2001,0.92271
primar,800,2006,0.80734
primar,834,2001,0.81957
primar,834,2006,0.92954
primar,854,2014,0.70115
primar,858,2006,0.85337
primar,858,2013,1.04653
primar,894,2001,0.43097
primar,894,2006,0.68045
