geo_area,year,age,bounds,sh_sta_ovrwgtn
35.0,2000.0,lt5y,mp,1.7
35.0,2000.0,lt5y,lb,1.4
35.0,2000.0,lt5y,ub,2.1
35.0,2005.0,lt5y,mp,2.3
35.0,2005.0,lt5y,lb,1.6
35.0,2005.0,lt5y,ub,3.1
35.0,2010.0,lt5y,mp,2.9
35.0,2010.0,lt5y,lb,1.9
35.0,2010.0,lt5y,ub,4.5
35.0,2015.0,lt5y,mp,3.8
35.0,2015.0,lt5y,lb,2.1
35.0,2015.0,lt5y,ub,6.7
35.0,2017.0,lt5y,ub,7.7
35.0,2017.0,lt5y,mp,4.2
35.0,2017.0,lt5y,lb,2.2
62.0,2000.0,lt5y,ub,7.2
62.0,2000.0,lt5y,lb,3.0
62.0,2000.0,lt5y,mp,5.1
62.0,2005.0,lt5y,mp,5.4
62.0,2005.0,lt5y,ub,6.5
62.0,2005.0,lt5y,lb,4.4
62.0,2010.0,lt5y,lb,4.5
62.0,2010.0,lt5y,ub,7.2
62.0,2010.0,lt5y,mp,5.9
62.0,2015.0,lt5y,mp,6.1
62.0,2015.0,lt5y,lb,3.4
62.0,2015.0,lt5y,ub,8.9
62.0,2017.0,lt5y,mp,6.2
62.0,2017.0,lt5y,lb,2.8
62.0,2017.0,lt5y,ub,9.7
143.0,2000.0,lt5y,mp,0.5
143.0,2000.0,lt5y,lb,0.3
143.0,2000.0,lt5y,ub,0.9
143.0,2005.0,lt5y,lb,0.4
143.0,2005.0,lt5y,ub,0.8
143.0,2005.0,lt5y,mp,0.5
143.0,2010.0,lt5y,mp,0.7
143.0,2010.0,lt5y,ub,0.9
143.0,2010.0,lt5y,lb,0.5
143.0,2015.0,lt5y,ub,1.3
143.0,2015.0,lt5y,lb,0.5
143.0,2015.0,lt5y,mp,0.8
143.0,2017.0,lt5y,ub,1.4
143.0,2017.0,lt5y,lb,0.5
143.0,2017.0,lt5y,mp,0.8
145.0,2000.0,lt5y,ub,2.1
145.0,2000.0,lt5y,lb,1.1
145.0,2000.0,lt5y,mp,1.5
145.0,2005.0,lt5y,lb,1.1
145.0,2005.0,lt5y,mp,1.7
145.0,2005.0,lt5y,ub,2.5
145.0,2010.0,lt5y,mp,1.9
145.0,2010.0,lt5y,ub,3.5
145.0,2010.0,lt5y,lb,1.0
145.0,2015.0,lt5y,mp,2.2
145.0,2015.0,lt5y,lb,0.9
145.0,2015.0,lt5y,ub,4.9
145.0,2017.0,lt5y,mp,2.3
145.0,2017.0,lt5y,lb,0.9
145.0,2017.0,lt5y,ub,5.5
199.0,2000.0,lt5y,mp,2.4
199.0,2000.0,lt5y,lb,1.3
199.0,2000.0,lt5y,ub,4.7
199.0,2005.0,lt5y,mp,3.2
199.0,2005.0,lt5y,lb,2.1
199.0,2005.0,lt5y,ub,4.9
199.0,2010.0,lt5y,ub,5.2
199.0,2010.0,lt5y,mp,4.1
199.0,2010.0,lt5y,lb,3.3
199.0,2015.0,lt5y,mp,5.3
199.0,2015.0,lt5y,lb,4.3
199.0,2015.0,lt5y,ub,6.5
199.0,2017.0,lt5y,mp,5.8
199.0,2017.0,lt5y,lb,4.4
199.0,2017.0,lt5y,ub,7.6
202.0,2000.0,lt5y,mp,4.9
202.0,2000.0,lt5y,ub,5.6
202.0,2000.0,lt5y,lb,4.2
202.0,2005.0,lt5y,lb,4.7
202.0,2005.0,lt5y,mp,5.4
202.0,2005.0,lt5y,ub,6.1
202.0,2010.0,lt5y,ub,6.7
202.0,2010.0,lt5y,mp,6.0
202.0,2010.0,lt5y,lb,5.2
202.0,2015.0,lt5y,lb,5.7
202.0,2015.0,lt5y,ub,7.4
202.0,2015.0,lt5y,mp,6.5
202.0,2017.0,lt5y,ub,7.6
202.0,2017.0,lt5y,mp,6.8
202.0,2017.0,lt5y,lb,5.9
419.0,2000.0,lt5y,mp,3.9
419.0,2000.0,lt5y,lb,3.3
419.0,2000.0,lt5y,ub,4.5
419.0,2005.0,lt5y,ub,4.3
419.0,2005.0,lt5y,lb,3.4
419.0,2005.0,lt5y,mp,3.9
419.0,2010.0,lt5y,ub,4.2
419.0,2010.0,lt5y,lb,3.4
419.0,2010.0,lt5y,mp,3.8
419.0,2015.0,lt5y,ub,4.3
419.0,2015.0,lt5y,lb,3.4
419.0,2015.0,lt5y,mp,3.8
419.0,2017.0,lt5y,ub,4.3
419.0,2017.0,lt5y,lb,3.5
419.0,2017.0,lt5y,mp,3.9
543.0,2000.0,lt5y,ub,0.1
543.0,2000.0,lt5y,mp,0.1
543.0,2000.0,lt5y,lb,
543.0,2005.0,lt5y,mp,0.1
543.0,2005.0,lt5y,lb,
543.0,2005.0,lt5y,ub,0.1
543.0,2010.0,lt5y,mp,0.1
543.0,2010.0,lt5y,ub,0.1
543.0,2010.0,lt5y,lb,0.1
543.0,2015.0,lt5y,lb,0.1
543.0,2015.0,lt5y,ub,0.2
543.0,2015.0,lt5y,mp,0.1
543.0,2017.0,lt5y,mp,0.1
543.0,2017.0,lt5y,ub,0.2
543.0,2017.0,lt5y,lb,0.1
747.0,2000.0,lt5y,mp,3.2
747.0,2000.0,lt5y,lb,2.2
747.0,2000.0,lt5y,ub,4.3
747.0,2005.0,lt5y,mp,3.6
747.0,2005.0,lt5y,ub,5.0
747.0,2005.0,lt5y,lb,2.2
747.0,2010.0,lt5y,ub,6.1
747.0,2010.0,lt5y,lb,2.2
747.0,2010.0,lt5y,mp,4.2
747.0,2015.0,lt5y,lb,2.2
747.0,2015.0,lt5y,ub,7.8
747.0,2015.0,lt5y,mp,5.0
747.0,2017.0,lt5y,ub,8.4
747.0,2017.0,lt5y,lb,2.1
747.0,2017.0,lt5y,mp,5.2
753.0,2000.0,lt5y,mp,7.2
753.0,2000.0,lt5y,ub,8.0
753.0,2000.0,lt5y,lb,6.5
753.0,2005.0,lt5y,ub,8.3
753.0,2005.0,lt5y,lb,6.3
753.0,2005.0,lt5y,mp,7.3
753.0,2010.0,lt5y,ub,9.4
753.0,2010.0,lt5y,lb,6.4
753.0,2010.0,lt5y,mp,7.9
753.0,2015.0,lt5y,lb,6.4
753.0,2015.0,lt5y,mp,8.7
753.0,2015.0,lt5y,ub,11.1
753.0,2017.0,lt5y,lb,6.2
753.0,2017.0,lt5y,ub,11.7
753.0,2017.0,lt5y,mp,9.0
