geo_area,nature,policy_domains,units,year,sg_cpa_migrp
54,g,domain6,percent,2019,66.7
57,c,domain2,percent,2019,33.3
57,g,alldomains,percent,2019,33.3
57,g,domain1,percent,2019,33.3
57,g,domain3,percent,2019,33.3
57,g,domain4,percent,2019,66.7
57,g,domain5,percent,2019,33.3
57,g,domain6,percent,2019,66.7
61,c,domain2,percent,2019,100
61,g,alldomains,percent,2019,0
61,g,domain1,percent,2019,0
61,g,domain3,percent,2019,100
61,g,domain4,percent,2019,100
61,g,domain5,percent,2019,100
61,g,domain6,percent,2019,0
62,c,domain2,percent,2019,80
62,g,alldomains,percent,2019,80
62,g,domain1,percent,2019,60
62,g,domain3,percent,2019,80
62,g,domain4,percent,2019,100
62,g,domain5,percent,2019,80
62,g,domain6,percent,2019,100
142,c,domain2,percent,2019,77.3
142,g,alldomains,percent,2019,50
142,g,domain1,percent,2019,50
142,g,domain3,percent,2019,77.3
142,g,domain4,percent,2019,68.2
142,g,domain5,percent,2019,54.5
142,g,domain6,percent,2019,77.3
143,c,domain2,percent,2019,100
143,g,alldomains,percent,2019,100
143,g,domain1,percent,2019,66.7
143,g,domain3,percent,2019,100
143,g,domain4,percent,2019,100
143,g,domain5,percent,2019,66.7
143,g,domain6,percent,2019,100
145,c,domain2,percent,2019,80
145,g,alldomains,percent,2019,40
145,g,domain1,percent,2019,40
145,g,domain3,percent,2019,70
145,g,domain4,percent,2019,50
145,g,domain5,percent,2019,50
145,g,domain6,percent,2019,70
150,c,domain2,percent,2019,83.3
150,g,alldomains,percent,2019,60
150,g,domain1,percent,2019,56.7
150,g,domain3,percent,2019,83.3
150,g,domain4,percent,2019,63.3
150,g,domain5,percent,2019,60
150,g,domain6,percent,2019,83.3
151,c,domain2,percent,2019,83.3
151,g,alldomains,percent,2019,33.3
151,g,domain1,percent,2019,33.3
151,g,domain3,percent,2019,66.7
151,g,domain4,percent,2019,50
151,g,domain5,percent,2019,50
151,g,domain6,percent,2019,83.3
154,c,domain2,percent,2019,77.8
154,g,alldomains,percent,2019,66.7
154,g,domain1,percent,2019,66.7
154,g,domain3,percent,2019,88.9
154,g,domain4,percent,2019,66.7
154,g,domain5,percent,2019,66.7
154,g,domain6,percent,2019,88.9
155,c,domain2,percent,2019,100
155,g,alldomains,percent,2019,80
155,g,domain1,percent,2019,100
155,g,domain3,percent,2019,80
155,g,domain4,percent,2019,80
155,g,domain5,percent,2019,60
155,g,domain6,percent,2019,100
199,c,domain2,percent,2019,50
199,g,alldomains,percent,2019,57.1
199,g,domain1,percent,2019,50
199,g,domain3,percent,2019,78.6
199,g,domain4,percent,2019,53.6
199,g,domain5,percent,2019,75
199,g,domain6,percent,2019,78.6
202,c,domain2,percent,2019,48.5
202,g,alldomains,percent,2019,48.5
202,g,domain1,percent,2019,48.5
202,g,domain3,percent,2019,78.8
202,g,domain4,percent,2019,45.5
202,g,domain5,percent,2019,75.8
202,g,domain6,percent,2019,69.7
419,c,domain2,percent,2019,71.4
419,g,alldomains,percent,2019,78.6
419,g,domain1,percent,2019,78.6
419,g,domain3,percent,2019,78.6
419,g,domain4,percent,2019,64.3
419,g,domain5,percent,2019,64.3
419,g,domain6,percent,2019,92.9
432,c,domain2,percent,2019,60
432,g,alldomains,percent,2019,55
432,g,domain1,percent,2019,60
432,g,domain3,percent,2019,75
432,g,domain4,percent,2019,50
432,g,domain5,percent,2019,60
432,g,domain6,percent,2019,70
513,c,domain2,percent,2019,83.9
513,g,alldomains,percent,2019,61.3
513,g,domain1,percent,2019,58.1
513,g,domain3,percent,2019,83.9
513,g,domain4,percent,2019,64.5
513,g,domain5,percent,2019,61.3
513,g,domain6,percent,2019,83.9
514,c,domain2,percent,2019,85.3
514,g,alldomains,percent,2019,58.8
514,g,domain1,percent,2019,58.8
514,g,domain3,percent,2019,85.3
514,g,domain4,percent,2019,64.7
514,g,domain5,percent,2019,58.8
514,g,domain6,percent,2019,85.3
515,c,domain2,percent,2019,59.7
515,g,alldomains,percent,2019,51.9
515,g,domain1,percent,2019,53.2
515,g,domain3,percent,2019,76.6
515,g,domain4,percent,2019,55.8
515,g,domain5,percent,2019,63.6
515,g,domain6,percent,2019,74
543,c,domain2,percent,2019,42.9
543,g,alldomains,percent,2019,28.6
543,g,domain1,percent,2019,57.1
543,g,domain3,percent,2019,71.4
543,g,domain4,percent,2019,57.1
543,g,domain5,percent,2019,42.9
543,g,domain6,percent,2019,57.1
722,c,domain2,percent,2019,50
722,g,alldomains,percent,2019,41.7
722,g,domain1,percent,2019,50
722,g,domain3,percent,2019,75
722,g,domain4,percent,2019,58.3
722,g,domain5,percent,2019,50
722,g,domain6,percent,2019,75
747,c,domain2,percent,2019,75
747,g,alldomains,percent,2019,33.3
747,g,domain1,percent,2019,33.3
747,g,domain3,percent,2019,66.7
747,g,domain4,percent,2019,41.7
747,g,domain5,percent,2019,41.7
747,g,domain6,percent,2019,66.7
753,c,domain2,percent,2019,71.4
753,g,alldomains,percent,2019,42.9
753,g,domain1,percent,2019,57.1
753,g,domain3,percent,2019,85.7
753,g,domain4,percent,2019,71.4
753,g,domain5,percent,2019,42.9
753,g,domain6,percent,2019,71.4
